              
λάβιον	A	I	1	a		
                
λάβιον	A	I	1	a	haft	
                
λάβιον	A	I	1	a	haft	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:12:2:10
λαβίς	A	I	1	a	handle	
              
λαβίς	A	I	1	a	handle	urn:cts:greekLit:tlg0527.tlg009:3:22
λαβίς	A	I	1	a	handle	urn:cts:greekLit:tlg4099.tlg001:594:9
λαβίς	A	II	1	a	forceps	
              
λαβίς	A	II	1	a	forceps	
              
λαβίς	A	II	1	a	forceps	
              
λαβίς	A	II	1	a	forceps	
              
λαβίς	A	II	2	a	clamp, clasp	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:23:11
λαβίς	A	II	2	a	clamp, clasp	
                
λαβίς	A	II	2	a	clamp, clasp	
              
λαβίς	A	II	3	a	tongs	urn:cts:greekLit:tlg0527.tlg002:38:17
λαβίς	A	II	3	a	tongs	urn:cts:greekLit:tlg0527.tlg002:37:23
λαβίς	A	II	3	a	tongs	urn:cts:greekLit:tlg0527.tlg004:4:9
λαβίς	A	II	3	a	tongs	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:8:3:7
λαβίς	A	II	4	a		
              
λαβραγορέω	A	I	1	a	talk boldly, brag	
              
λαβραγορέω	A	I	1	a	talk boldly, brag	
              
λαβραγόρης	A	I	1	a	bold, rash talker, braggart	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:479
λαβράζω	A	I	1	a		urn:cts:greekLit:tlg0022.tlg002:160
λαβράζω	A	I	1	a		urn:cts:greekLit:tlg9022.tlg001:1:743
λαβράζω	A	I	1	a		
              
λαβράζω	A	I	1	a		
              
λαβράκτης	A	I	1	a		urn:cts:greekLit:tlg0404.tlg001:5
λαβράνιος	A	I	1	a	Cesnola Collection	urn:cts:greekLit:tlg0404.tlg001:p.550
λάβραξ	A	I	1	a	Labrax lupus	urn:cts:greekLit:tlg0383.tlg001:107
λάβραξ	A	I	1	a	Labrax lupus	urn:cts:greekLit:tlg0461.tlg001:150
λάβραξ	A	I	1	a	Labrax lupus	urn:cts:greekLit:tlg0447.tlg001:66:10
λάβραξ	A	I	1	a	Labrax lupus	urn:cts:greekLit:tlg0086.tlg014:567a:19
λάβραξ	A	I	1	a	Labrax lupus	urn:cts:greekLit:tlg0086.tlg014:591a:11
λάβραξ	A	I	1	a	Labrax lupus	urn:cts:greekLit:tlg1645.tlg001:1
λάβραξ	A	I	1	a	Labrax lupus	
              
λάβραξ	A	I	1	a	Labrax lupus	urn:cts:greekLit:tlg0019.tlg012:595
λάβραξ	A	I	1	a	Labrax lupus	urn:cts:greekLit:tlg9009.tlg001:10:38
λάβραξ	A	I	1	a	Labrax lupus	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:361
λαβρεία	A	I	1	a		
              
λαβρεύομαι	A	I	1	a	talk rashly, brag	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:474
λαβρεύομαι	A	I	1	a	talk rashly, brag	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:478
λαβρεύομαι	A	I	2	a		
              
λαβρηγορέω	A	I	1	a	boast	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:477
λαβροβόρος	A	I	1	a	ravenously devouring	urn:cts:greekLit:tlg1555.tlg001:1085:18
λαβρόνιον	A	I	1	a		
              
λαβρόομαι	A	I	1	a	rush violently	
              
λαβροπόδης	A	I	1	a	rapid of foot, rushing	
                
λαβροπόδης	A	I	1	a	rapid of foot, rushing	
              
λαβροποσία	A	I	1	a	excessive drinking,	urn:cts:greekLit:tlg0738.tlg001:8
λαβροποτέω	A	I	1	a	drink hard,	
              
λαβροποτέω	A	I	1	a	drink hard,	
              
λάβρος	A	I	1	a		
              
λάβρος	A	I	1	a	furious, boisterous	
              
λάβρος	A	I	1	a	furious, boisterous	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:148
λάβρος	A	I	1	a	furious, boisterous	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:293
λάβρος	A	I	1	a	furious, boisterous	urn:cts:greekLit:tlg0093.tlg010:50
λάβρος	A	I	1	a	furious, boisterous	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:625
λάβρος	A	I	1	a	furious, boisterous	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:271
λάβρος	A	I	1	a	furious, boisterous	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:385
λάβρος	A	I	1	a	furious, boisterous	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:12
λάβρος	A	I	1	a	furious, boisterous	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:8:36
λάβρος	A	I	1	a	furious, boisterous	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:3:40
λάβρος	A	I	1	a	furious, boisterous	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:110
λάβρος	A	I	1	a	furious, boisterous	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:697
λάβρος	A	I	1	a	furious, boisterous	urn:cts:greekLit:tlg0376.tlg001:84
λάβρος	A	I	1	a	furious, boisterous	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:8:46
λάβρος	A	I	1	a	furious, boisterous	urn:cts:greekLit:tlg0086.tlg026:348b:10
λάβρος	A	I	1	a	furious, boisterous	
                
λάβρος	A	II	1	a		
              
λάβρος	A	II	1	a	boisterous, turbulent	
              
λάβρος	A	II	1	a	boisterous, turbulent	Thgn. 634
λάβρος	A	II	1	a	boisterous, turbulent	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:2:86
λάβρος	A	II	1	a	boisterous, turbulent	urn:cts:greekLit:tlg0261.tlg001:177
λάβρος	A	II	1	a	boisterous, turbulent	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1147
λάβρος	A	II	1	a	boisterous, turbulent	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:379
λάβρος	A	II	2	a	fierce	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:244
λάβρος	A	II	2	a	fierce	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:253
λάβρος	A	II	2	a	fierce	urn:cts:greekLit:tlg0086.tlg012:717a:23
λάβρος	A	II	2	a	fierce	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:26
λάβρος	A	II	2	a	fierce	
                
λάβρος	A	II	2	a	fierce	
              
λάβρος	A	II	2	a	fierce	urn:cts:greekLit:tlg1734.tlg001:103a
λάβρος	A	II	2	a	fierce	urn:cts:greekLit:tlg0086.tlg012:717a:28
λάβρος	A	II	2	a	fierce	
                
λάβρος	A	II	2	a	fierce	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:403
λάβρος	A	III	1	a	violently, furiously	Thgn. 988
λάβρος	A	III	1	a	violently, furiously	urn:cts:greekLit:tlg0093.tlg001:4:7:1
λάβρος	A	III	1	a	violently, furiously	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:26
λάβρος	A	III	1	a	violently, furiously	urn:cts:greekLit:tlg0551.tlg007.perseus-grc1:18
λάβρος	A	III	1	a	violently, furiously	urn:cts:greekLit:tlg0551.tlg008.perseus-grc1:48
λάβρος	A	III	1	a	violently, furiously	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:58
λάβρος	A	III	1	a	violently, furiously	urn:cts:greekLit:tlg0018.tlg001:1:452
λάβρος	A	III	2	a	eagerly, greedily	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:1022
λάβρος	A	III	2	a	eagerly, greedily	urn:cts:greekLit:tlg0086.tlg014:594b:18
λάβρος	A	III	2	a	eagerly, greedily	urn:cts:greekLit:tlg0018.tlg001:1:71
λάβρος	A	III	2	a	eagerly, greedily	
              
λάβρος	A	III	2	a	eagerly, greedily	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:861
λάβρος	A	III	2	a	eagerly, greedily	
              
λάβρος	A	III	2	a	eagerly, greedily	
              
λαβροστομέω	A	I	1	a	talk boldly, rashly	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:329
λαβροσύνη	A	I	1	a	violence, greed,	
              
λαβροσύνη	A	I	1	a	violence, greed,	
              
λαβροσύνη	A	I	1	a	violence, greed,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:5:366
λαβροσύνη	A	I	1	a	violence, greed,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:2:130
λαβροσύνη	A	I	2	a	bold talking	urn:cts:greekLit:tlg0647.tlg001.perseus-grc1:423
λαβρόσυτος	A	I	1	a	rushing furiously	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:600
λαβρότης	A	I	1	a		
              
λαβρότης	A	I	1	a		
              
λαβρότης	A	I	1	a		urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:310f
λαβρότης	A	I	1	a		urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:11:484c
λαβροφαγέω	A	I	1	a	eat greedily	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:6:28
λάβρυς	A	I	1	a		
              
λαβρώνιος	A	I	1	a	large wide cup	urn:cts:greekLit:tlg0541.tlg001:503
λαβρώνιος	A	I	1	a	large wide cup	urn:cts:greekLit:tlg0447.tlg001:80:1
λαβρώνιος	A	I	1	a	large wide cup	urn:cts:greekLit:tlg4083.tlg001:1066:3
λαβρώνιος	A	I	1	a	large wide cup	urn:cts:greekLit:tlg0541.tlg001:24:4
λαβρώνιος	A	I	1	a	large wide cup	
              
λάβυζος	A	I	1	a	spice-plant	urn:cts:greekLit:tlg1316.tlg001:18
λαβυρινθοειδής	A	I	1	a		urn:cts:greekLit:tlg1764.tlg001:276:31
λαβύρινθος	A	I	1	a	labyrinth	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:148
λαβύρινθος	A	I	1	a	labyrinth	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:1:37
λαβύρινθος	A	I	1	a	labyrinth	urn:cts:greekLit:tlg0533.tlg002:311
λαβύρινθος	A	I	1	a	labyrinth	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:61
λαβύρινθος	A	I	1	a	labyrinth	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:8:6:2
λαβύρινθος	A	I	1	a	labyrinth	
              
λαβύρινθος	A	I	1	a	labyrinth	
              
λαβύρινθος	A	I	1	a	labyrinth	
              
λαβύρινθος	A	I	2	a		urn:cts:greekLit:tlg0059.tlg021:291b
λαβύρινθος	A	I	2	a		urn:cts:greekLit:tlg0081.tlg010:40
λαβύρινθος	A	I	2	a		
                
λαβύρινθος	A	I	2	a	Bis Acc.	
                
λαβύρινθος	A	I	2	a	Bis Acc.	
              
λαβύρινθος	A	I	2	a	Bis Acc.	urn:cts:greekLit:tlg0062.tlg021:29
λαβύρινθος	A	I	2	a	Bis Acc.	urn:cts:greekLit:tlg0057.tlg017:1:3
λαβύρινθος	A	I	2	a	Bis Acc.	
              
λαβύρινθος	A	I	2	a	Bis Acc.	
              
λαβύρινθος	A	I	2	a	Bis Acc.	urn:cts:greekLit:tlg0062.tlg015:6
λαβύρινθος	A	II	1	a	any wreathed	
              
λαβύρινθος	A	II	1	a	any wreathed	
              
λαβύρινθος	A	II	1	a	any wreathed	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:21:11
λαβυρινθώδης	A	I	1	a	labyrinthine, contorted	urn:cts:greekLit:tlg0086.tlg014:499b:25
λαβυρινθώδης	A	I	1	a	labyrinthine, contorted	urn:cts:greekLit:tlg4029.tlg002:4
λαβυρινθώδης	A	I	1	a	labyrinthine, contorted	urn:cts:greekLit:tlg0018.tlg001:1:192
λαβυρινθώδης	A	I	1	a	labyrinthine, contorted	urn:cts:greekLit:tlg0062.tlg043:10
λαγαίω	A	I	1	a	release	
                
λαγαίω	A	I	1	a	release	
              
λαγαίω	A	I	1	a	release	
                
λαγαίω	A	I	1	a	release	
                
λαγαίω	A	I	1	a	release	
              
λαγανίζω	A	I	1	a		urn:cts:greekLit:tlg0627.tlg027.perseus-grc1:13
λάγανον	A	I	1	a	a thin broad cake	urn:cts:greekLit:tlg0664.tlg001:116
λάγανον	A	I	1	a	a thin broad cake	urn:cts:greekLit:tlg0527.tlg003:2:4
λάγανον	A	I	1	a	a thin broad cake	urn:cts:greekLit:tlg1486.tlg002:4
λάγανον	A	I	1	a	a thin broad cake	
              
λάγανον	A	I	1	a	a thin broad cake	Perseus:abo:pap,P.Oxy.:1211:5
λάγανον	A	I	1	a	a thin broad cake	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:843
λάγανον	A	I	1	a	a thin broad cake	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:110a
λάγανον	A	I	1	a	a thin broad cake	
              
λάγανον	A	I	1	a	a thin broad cake	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:7:4:2
λάγανον	A	I	1	a	a thin broad cake	urn:cts:greekLit:tlg0527.tlg012:6:19
λάγανον	A	I	1	a	a thin broad cake	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:647e
λάγανον	A	I	1	a	a thin broad cake	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:648a
λάγανον	A	I	1	a	a thin broad cake	Perseus:abo:pap,UPZ:89:2
λάγανον	A	I	1	a	a thin broad cake	Perseus:abo:pap,P.Lond.:2:190:34
λαγανοφακῆ	A	I	1	a	lentil pudding	Perseus:abo:pap,P.Lond.:p.11
λαγαρίζομαι	A	II	1	a	scrape	urn:cts:greekLit:tlg0486.tlg001:121
λαγαρίζομαι	A	III	1	a	jog	
              
λαγαρίζομαι	A	III	1	a	jog	
              
λαγαρίζομαι	B	I	1	a		
              
λαγαρίζομαι	B	I	1	a		
              
λαγαροειδῶς	A	I	1	a	like a	urn:cts:greekLit:tlg4085.tlg001:4
λαγαροειδῶς	A	I	1	a	like a	urn:cts:greekLit:tlg4083.tlg001:399:41
λαγαρόκυκλος	A	I	1	a	somewhat convex	urn:cts:greekLit:tlg4083.tlg001:1464:64
λαγαρόκυκλος	A	I	1	a	somewhat convex	urn:cts:greekLit:tlg4083.tlg001:1
λαγαρόομαι	A	I	1	a	to be	
                
λαγαρόομαι	A	I	1	a	to be	
              
λαγαρός	A	I	1	a	hollow, sunken	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:4:1
λαγαρός	A	I	1	a	hollow, sunken	urn:cts:greekLit:tlg0627.tlg045:4
λαγαρός	A	I	1	a	hollow, sunken	urn:cts:greekLit:tlg1600.tlg001:2:21
λαγαρός	A	I	1	a	hollow, sunken	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:1167
λαγαρός	A	I	1	a	hollow, sunken	urn:cts:greekLit:tlg1600.tlg001:1:10
λαγαρός	A	I	1	a	hollow, sunken	urn:cts:greekLit:tlg1600.tlg001:1
λαγαρός	A	I	1	a	hollow, sunken	
              
λαγαρός	A	I	1	a	hollow, sunken	
              
λαγαρός	A	I	1	a	hollow, sunken	
              
λαγαρός	A	I	1	a	hollow, sunken	urn:cts:greekLit:tlg0007.tlg011:25
λαγαρός	A	I	2	a	slack, loose	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:1:8
λαγαρός	A	I	2	a	slack, loose	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:2:54
λαγαρός	A	I	2	a	slack, loose	urn:cts:greekLit:tlg1600.tlg001:2:2
λαγαρός	A	I	2	b		urn:cts:greekLit:tlg2001.tlg018:222d
λαγαρός	A	I	2	b		
              
λαγαρός	A	I	3	a	thin, narrow	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:6:5
λαγαρός	A	I	3	a	thin, narrow	urn:cts:greekLit:tlg0081.tlg001:16:3
λαγαρός	A	I	3	a	thin, narrow	urn:cts:greekLit:tlg0007.tlg008:15
λαγαρός	A	I	3	a	thin, narrow	urn:cts:greekLit:tlg0093.tlg001:9:10:3
λαγαρός	A	I	4	a	thin-waisted	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:493
λαγαρός	A	I	4	a	thin-waisted	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:1167
λαγαρός	A	I	4	a	thin-waisted	
              
λαγαρός	A	I	4	a	thin-waisted	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:632e
λαγαρός	A	I	4	a	thin-waisted	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:p.289
λαγαρός	A	I	5	a		urn:cts:greekLit:tlg0086.tlg014:622b:23
λαγαρός	A	I	5	a	lank, meagre	urn:cts:greekLit:tlg0086.tlg014:622b:23
λαγαρός	A	I	6	a	porous, absorbent	
              
λαγαρότης	A	I	1	a	slackness	urn:cts:greekLit:tlg0658.tlg001:9:15
λαγαρότης	A	I	1	a	slackness	
              
λαγαρότης	A	I	1	a	slackness	
              
λαγαρότης	A	II	1	a		urn:cts:greekLit:tlg9010.tlg001:4
λαγαρότης	A	II	1	a		urn:cts:greekLit:tlg4083.tlg001:1464:63
λαγαρώδης	A	I	1	a	sunken, flattish	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:245
λαγάρωσις	A	I	1	a		urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:11
λαγάρωσις	A	I	1	a		urn:cts:greekLit:tlg4083.tlg001:1103:18
λαγγάζω	A	I	1	a	slacken	
              
λαγγάζω	A	I	1	a	slacken	urn:cts:greekLit:tlg0410.tlg001:37
λαγγάζω	A	I	1	a	slacken	
              
λαγγών	A	II	1	a	trader, merchant	
              
λάγδην	A	I	1	a		urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:683:3
λάγειος	A	I	1	a		urn:cts:greekLit:tlg0627.tlg025:43
λάγειος	A	I	1	a		urn:cts:greekLit:tlg0722.tlg001:3:3:6
λάγειος	A	I	1	a		urn:cts:greekLit:tlg0565.tlg001:1:51
λαγέτας	A	I	1	a	leader of the people	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:1:89
λαγέτας	A	I	1	a	leader of the people	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:107
λαγέτας	A	I	1	a	leader of the people	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:221:12
λαγέτας	A	I	1	a	leader of the people	
              
λαγιδεύς	A	I	1	a	leveret	
              
λαγιδεύς	A	I	1	a	leveret	urn:cts:greekLit:tlg0545.tlg001:7:47
λαγιδεύς	A	II	1	a	rabbit	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:3:2:6
λάγινος	A	I	1	a	of the hare	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:119
λάγιον	A	I	1	a	leveret	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:5:13
λάγιον	A	II	1	a	cup	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:399
λάγιον	A	II	1	a	cup	
              
λάγιον	A	II	1	a	cup	
              
λάγιον	A	II	1	a	cup	
              
λάγκη	A	I	1	a	lanx,	
              
λαγκία	A	I	1	a	lancea	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:30
λαγκία	A	I	1	a	lancea	
              
λαγκία	A	I	1	a	lancea	
              
λαγκίολα	A	I	1	a	lanceola	
              
λάγκλα	A	I	1	a	lanx, dish	http://www.trismegistos.org/text/25637
λάγκλα	A	I	1	a	lanx, dish	Perseus:abo:pap,BGU: iv 1
λαγνεία	A	I	1	a	the act of coition	urn:cts:greekLit:tlg0627.tlg024:20
λαγνεία	A	I	1	a	the act of coition	urn:cts:greekLit:tlg0086.tlg014:575a:21
λαγνεία	A	I	1	a	the act of coition	urn:cts:greekLit:tlg0627.tlg024:21
λαγνεία	A	I	1	a	the act of coition	
              
λαγνεία	A	II	1	a	salaciousness	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:6:8
λαγνεία	A	II	1	a	salaciousness	
              
λαγνεία	A	II	1	a	salaciousness	
              
λαγνεία	A	II	1	a	salaciousness	urn:cts:greekLit:tlg1734.tlg001:103a
λάγνευμα	A	I	1	a	coition	urn:cts:greekLit:tlg0627.tlg024:31
λάγνευμα	A	I	1	a	coition	urn:cts:greekLit:tlg0627.tlg032:47
λαγνεύω	A	I	1	a	have sexualintercourse	urn:cts:greekLit:tlg0627.tlg032:21
λαγνεύω	A	I	1	a	have sexualintercourse	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:5:25
λαγνεύω	A	I	1	a	have sexualintercourse	urn:cts:greekLit:tlg4029.tlg003:1:9
λαγνεύω	A	I	1	a	have sexualintercourse	urn:cts:greekLit:tlg4029.tlg002:17
λαγνεύω	A	II	1	a	to be lecherous	
              
λάγνης	A	I	1	a		urn:cts:greekLit:tlg0458.tlg001:55
