λᾰ́β-ιον	A	I	1	a		1
λᾰ́β-ιον	A	I	1	a	haft	1
λᾰ́β-ιον	A	I	1	a	haft	Str.12.2.10
λᾰβ-ίς	A	I	1	a	handle	Gal.2.704
λᾰβ-ίς	A	I	1	a	handle	LXXJd.3.22
λᾰβ-ίς	A	I	1	a	handle	EM594.9
λᾰβ-ίς	A	II	1	a	forceps	Hp.Steril.244
λᾰβ-ίς	A	II	1	a	forceps	Hermes38.282
λᾰβ-ίς	A	II	1	a	forceps	Apollon.
λᾰβ-ίς	A	II	1	a	forceps	Gal.12.659
λᾰβ-ίς	A	II	2	a	clamp, clasp	Plb.6.23.11
λᾰβ-ίς	A	II	2	a	clamp, clasp	Inscr.Délos442
λᾰβ-ίς	A	II	2	a	clamp, clasp	B168
λᾰβ-ίς	A	II	3	a	tongs	LXXEx.38.17
λᾰβ-ίς	A	II	3	a	tongs	37.23
λᾰβ-ίς	A	II	3	a	tongs	Nu.4.9
λᾰβ-ίς	A	II	3	a	tongs	J.AJ8.3.7
λᾰβ-ίς	A	II	4	a		Cyr.
λαβρᾰγορ-έω	A	I	1	a	talk boldly, brag	Anon.in Rh.159.2
λαβρᾰγορ-έω	A	I	1	a	talk boldly, brag	161.34
λαβρᾰγόρ-ης	A	I	1	a	bold, rash talker, braggart	Il.23.479
λαβράζω	A	I	1	a		Nic.Al.160
λαβράζω	A	I	1	a		Tz.H.1.743
λαβράζω	A	I	1	a		Hsch.
λαβράζω	A	I	1	a		Lyc.260
λαβράκτης	A	I	1	a		5
λαβράνιος	A	I	1	a	Cesnola Collection	p.550
λάβραξ	A	I	1	a	Labrax lupus	Alc.107
λάβραξ	A	I	1	a	Labrax lupus	Eup.150
λάβραξ	A	I	1	a	Labrax lupus	Diph.66.10
λάβραξ	A	I	1	a	Labrax lupus	Arist.HA567a19
λάβραξ	A	I	1	a	Labrax lupus	591a11
λάβραξ	A	I	1	a	Labrax lupus	Ptol.Euerg.1
λάβραξ	A	I	1	a	Labrax lupus	J.
λάβραξ	A	I	1	a	Labrax lupus	Ar.Fr.595
λάβραξ	A	I	1	a	Labrax lupus	Apostol.10.38
λάβραξ	A	I	1	a	Labrax lupus	Ar.Eq.361
λαβρ-εία	A	I	1	a		Zonar.
λαβρ-εύομαι	A	I	1	a	talk rashly, brag	Il.23.474
λαβρ-εύομαι	A	I	1	a	talk rashly, brag	478
λαβρ-εύομαι	A	I	2	a		Hsch.
λαβρ-ηγορέω	A	I	1	a	boast	Hes.Op.477
λαβροβόρος	A	I	1	a	ravenously devouring	Pancrat.Oxy.1085.18
λαβρόνιον	A	I	1	a		Hsch.
λαβρό-ομαι	A	I	1	a	rush violently	Lyc.705
λαβρο-πόδης	A	I	1	a	rapid of foot, rushing	AP9.277
λαβρο-πόδης	A	I	1	a	rapid of foot, rushing	Antiphil.
λαβρο-ποσία	A	I	1	a	excessive drinking,	Hippiatr.8
λαβρο-ποτέω	A	I	1	a	drink hard,	AP5.109
λαβρο-ποτέω	A	I	1	a	drink hard,	10.18
λάβρος	A	I	1	a		Hom.
λάβρος	A	I	1	a	furious, boisterous	Hom.
λάβρος	A	I	1	a	furious, boisterous	Il.2.148
λάβρος	A	I	1	a	furious, boisterous	Od.15.293
λάβρος	A	I	1	a	furious, boisterous	Thphr.Vent.50
λάβρος	A	I	1	a	furious, boisterous	Il.15.625
λάβρος	A	I	1	a	furious, boisterous	21.271
λάβρος	A	I	1	a	furious, boisterous	16.385
λάβρος	A	I	1	a	furious, boisterous	Hdt.8.12
λάβρος	A	I	1	a	furious, boisterous	Pi.O.8.36
λάβρος	A	I	1	a	furious, boisterous	P.3.40
λάβρος	A	I	1	a	furious, boisterous	A.Pers.110
λάβρος	A	I	1	a	furious, boisterous	E.Or.697
λάβρος	A	I	1	a	furious, boisterous	Tim.Pers.84
λάβρος	A	I	1	a	furious, boisterous	Pi.N.8.46
λάβρος	A	I	1	a	furious, boisterous	Arist.Mete.348b10
λάβρος	A	I	1	a	furious, boisterous	AP5.285.2
λάβρος	A	II	1	a		Hom.
λάβρος	A	II	1	a	boisterous, turbulent	Hom.
λάβρος	A	II	1	a	boisterous, turbulent	Thgn.634
λάβρος	A	II	1	a	boisterous, turbulent	Pi.O.2.86
λάβρος	A	II	1	a	boisterous, turbulent	Simon.177
λάβρος	A	II	1	a	boisterous, turbulent	S.Aj.1147
λάβρος	A	II	1	a	boisterous, turbulent	E.Hel.379
λάβρος	A	II	2	a	fierce	Pi.P.4.244
λάβρος	A	II	2	a	fierce	E.HF253
λάβρος	A	II	2	a	fierce	Arist.GA717a23
λάβρος	A	II	2	a	fierce	D.S.5.26
λάβρος	A	II	2	a	fierce	AP11.25
λάβρος	A	II	2	a	fierce	Apollonid.
λάβρος	A	II	2	a	fierce	Ti.Locr.103a
λάβρος	A	II	2	a	fierce	Arist.GA717a28
λάβρος	A	II	2	a	fierce	AP5.267
λάβρος	A	II	2	a	fierce	E.Cyc.403
λάβρος	A	III	1	a	violently, furiously	Thgn.988
λάβρος	A	III	1	a	violently, furiously	Thphr.HP4.7.1
λάβρος	A	III	1	a	violently, furiously	D.S.5.26
λάβρος	A	III	1	a	violently, furiously	App.Hisp.18
λάβρος	A	III	1	a	violently, furiously	Hann.48
λάβρος	A	III	1	a	violently, furiously	Hp.Acut.58
λάβρος	A	III	1	a	violently, furiously	Ph.1.452
λάβρος	A	III	2	a	eagerly, greedily	A.Pr.1022
λάβρος	A	III	2	a	eagerly, greedily	Arist.HA594b18
λάβρος	A	III	2	a	eagerly, greedily	Ph.1.71
λάβρος	A	III	2	a	eagerly, greedily	E.Or.
λάβρος	A	III	2	a	eagerly, greedily	HF861
λάβρος	A	III	2	a	eagerly, greedily	AP11.25
λάβρος	A	III	2	a	eagerly, greedily	Apollonid.
λαβροστομ-έω	A	I	1	a	talk boldly, rashly	A.Pr.329
λαβρο-σύνη	A	I	1	a	violence, greed,	AP6.305
λαβρο-σύνη	A	I	1	a	violence, greed,	Leon.
λαβρο-σύνη	A	I	1	a	violence, greed,	Opp.H.5.366
λαβρο-σύνη	A	I	1	a	violence, greed,	2.130
λαβρο-σύνη	A	I	2	a	bold talking	Tryph.423
λαβρό-σῠτος	A	I	1	a	rushing furiously	A.Pr.600
λαβρό-της	A	I	1	a		Muson.Fr.18
λαβρό-της	A	I	1	a		p.100
λαβρό-της	A	I	1	a		Ath.7.310f
λαβρό-της	A	I	1	a		Id.11.484c
λαβρο-φᾰγέω	A	I	1	a	eat greedily	D.L.6.28
λάβρυς	A	I	1	a		Plu.2.302a
λαβρώνιος	A	I	1	a	large wide cup	Men.503
λαβρώνιος	A	I	1	a	large wide cup	Diph.80.1
λαβρώνιος	A	I	1	a	large wide cup	Eust.1066.3
λαβρώνιος	A	I	1	a	large wide cup	Men.24.4
λαβρώνιος	A	I	1	a	large wide cup	Hsch.
λάβυζος	A	I	1	a	spice-plant	Dinon18
λᾰβῠρινθοειδής	A	I	1	a		Vett.Val.276.31
λᾰβύρινθ-ος	A	I	1	a	labyrinth	Hdt.2.148
λᾰβύρινθ-ος	A	I	1	a	labyrinth	Str.17.1.37
λᾰβύρινθ-ος	A	I	1	a	labyrinth	Call.Del.311
λᾰβύρινθ-ος	A	I	1	a	labyrinth	D.S.1.61
λᾰβύρινθ-ος	A	I	1	a	labyrinth	Str.8.6.2
λᾰβύρινθ-ος	A	I	1	a	labyrinth	IG14.1093
λᾰβύρινθ-ος	A	I	1	a	labyrinth	Milet.7.56
λᾰβύρινθ-ος	A	I	1	a	labyrinth	Supp.Epigr.4.446
λᾰβύρινθ-ος	A	I	2	a		Pl.Euthd.291b
λᾰβύρινθ-ος	A	I	2	a		D.H.Th.40
λᾰβύρινθ-ος	A	I	2	a		Luc.
λᾰβύρινθ-ος	A	I	2	a	Bis Acc.	Luc.
λᾰβύρινθ-ος	A	I	2	a	Bis Acc.	21
λᾰβύρινθ-ος	A	I	2	a	Bis Acc.	Id.Icar.29
λᾰβύρινθ-ος	A	I	2	a	Bis Acc.	Gal.UP1.3
λᾰβύρινθ-ος	A	I	2	a	Bis Acc.	Id.5.608
λᾰβύρινθ-ος	A	I	2	a	Bis Acc.	AP9.191
λᾰβύρινθ-ος	A	I	2	a	Bis Acc.	Luc.Symp.6
λᾰβύρινθ-ος	A	II	1	a	any wreathed	AP6.224
λᾰβύρινθ-ος	A	II	1	a	any wreathed	Theodorid.
λᾰβύρινθ-ος	A	II	1	a	any wreathed	Theoc.21.11
λᾰβυρινθ-ώδης	A	I	1	a	labyrinthine, contorted	Arist.HA499b25
λᾰβυρινθ-ώδης	A	I	1	a	labyrinthine, contorted	Procop.Arc.4
λᾰβυρινθ-ώδης	A	I	1	a	labyrinthine, contorted	Ph.1.192
λᾰβυρινθ-ώδης	A	I	1	a	labyrinthine, contorted	Luc.Fug.10
λαγαίω	A	I	1	a	release	GDI4982.4
λαγαίω	A	I	1	a	release	4989.6
λαγαίω	A	I	1	a	release	Leg.Gort.1.9
λαγαίω	A	I	1	a	release	GDI4979.46
λαγαίω	A	I	1	a	release	Leg.Gort.1.5
λαγανίζω	A	I	1	a		Hp.Morb.Sacr.13
λάγᾰνον	A	I	1	a	a thin broad cake	Diocl.Fr.116
λάγᾰνον	A	I	1	a	a thin broad cake	LXXLe.2.4
λάγᾰνον	A	I	1	a	a thin broad cake	MatroParod.Fr.4
λάγᾰνον	A	I	1	a	a thin broad cake	Gal.6.492
λάγᾰνον	A	I	1	a	a thin broad cake	POxy.1211.5
λάγᾰνον	A	I	1	a	a thin broad cake	Ar.Ec.843
λάγᾰνον	A	I	1	a	a thin broad cake	Ath.3.110a
λάγᾰνον	A	I	1	a	a thin broad cake	Ar.
λάγᾰνον	A	I	1	a	a thin broad cake	J.AJ7.4.2
λάγᾰνον	A	I	1	a	a thin broad cake	LXX2 Ki.6.19
λάγᾰνον	A	I	1	a	a thin broad cake	Ath.14.647e
λάγᾰνον	A	I	1	a	a thin broad cake	Ath.14.648a
λάγᾰνον	A	I	1	a	a thin broad cake	UPZ89.2
λάγᾰνον	A	I	1	a	a thin broad cake	PLond.2.190.34
λᾰγᾰνοφᾰκῆ	A	I	1	a	lentil pudding	p.11
λᾰγᾰρίζομαι	A	II	1	a	scrape	Pherecr.121
λᾰγᾰρίζομαι	A	III	1	a	jog	Hsch.
λᾰγᾰρίζομαι	A	III	1	a	jog	Pherecr.
λᾰγᾰρίζομαι	B	I	1	a		Archig.
λᾰγᾰρίζομαι	B	I	1	a		Gal.8.662
λᾰγᾰρο-ειδῶς	A	I	1	a	like a	4
λᾰγᾰρο-ειδῶς	A	I	1	a	like a	Eust.399.41
λᾰγᾰρό-κυκλος	A	I	1	a	somewhat convex	Id.1464.64
λᾰγᾰρό-κυκλος	A	I	1	a	somewhat convex	1
λᾰγᾰρό-ομαι	A	I	1	a	to be	AP9.56
λᾰγᾰρό-ομαι	A	I	1	a	to be	Phil.
λᾰγᾰρός	A	I	1	a	hollow, sunken	X.Cyn.4.1
λᾰγᾰρός	A	I	1	a	hollow, sunken	Hp.Cord.4
λᾰγᾰρός	A	I	1	a	hollow, sunken	Philostr.Im.2.21
λᾰγᾰρός	A	I	1	a	hollow, sunken	Ar.Ec.1167
λᾰγᾰρός	A	I	1	a	hollow, sunken	Philostr.Im.1.10
λᾰγᾰρός	A	I	1	a	hollow, sunken	1
λᾰγᾰρός	A	I	1	a	hollow, sunken	AP6.231
λᾰγᾰρός	A	I	1	a	hollow, sunken	Phil.
λᾰγᾰρός	A	I	1	a	hollow, sunken	Hp.
λᾰγᾰρός	A	I	1	a	hollow, sunken	Plu.Cam.25
λᾰγᾰρός	A	I	2	a	slack, loose	X.Eq.1.8
λᾰγᾰρός	A	I	2	a	slack, loose	D.S.2.54
λᾰγᾰρός	A	I	2	a	slack, loose	Philostr.Im.2.2
λᾰγᾰρός	A	I	2	b		Them.Or.18.222d
λᾰγᾰρός	A	I	2	b		p.72
λᾰγᾰρός	A	I	3	a	thin, narrow	X.Cyn.6.5
λᾰγᾰρός	A	I	3	a	thin, narrow	D.H.16.3
λᾰγᾰρός	A	I	3	a	thin, narrow	Plu.Publ.15
λᾰγᾰρός	A	I	3	a	thin, narrow	Thphr.HP9.10.3
λᾰγᾰρός	A	I	4	a	thin-waisted	Il.23.493
λᾰγᾰρός	A	I	4	a	thin-waisted	Ar.Ec.1167
λᾰγᾰρός	A	I	4	a	thin-waisted	Plu.2.397d
λᾰγᾰρός	A	I	4	a	thin-waisted	Ath.14.632e
λᾰγᾰρός	A	I	4	a	thin-waisted	p.289
λᾰγᾰρός	A	I	5	a		Arist.HA622b23
λᾰγᾰρός	A	I	5	a	lank, meagre	Arist.HA622b23
λᾰγᾰρός	A	I	6	a	porous, absorbent	Orib.Fr.74
λᾰγᾰρότης	A	I	1	a	slackness	Hld.9.15
λᾰγᾰρότης	A	I	1	a	slackness	Anon.
λᾰγᾰρότης	A	I	1	a	slackness	Suid.
λᾰγᾰρότης	A	II	1	a		4
λᾰγᾰρότης	A	II	1	a		Eust.1464.63
λᾰγᾰρ-ώδης	A	I	1	a	sunken, flattish	Ar.Ach.245
λᾰγᾰ́ρ-ωσις	A	I	1	a		11
λᾰγᾰ́ρ-ωσις	A	I	1	a		Eust.1103.18
λαγγάζω	A	I	1	a	slacken	AB106
λαγγάζω	A	I	1	a	slacken	Antiph.37
λαγγάζω	A	I	1	a	slacken	Hsch.
λαγγών	A	II	1	a	trader, merchant	Cyr.
λάγδην	A	I	1	a		S.Fr.683.3
λάγειος	A	I	1	a		Hp.Aff.43
λάγειος	A	I	1	a		Orib.3.3.6
λάγειος	A	I	1	a		Sor.1.51
λᾱγέτᾱς	A	I	1	a	leader of the people	Pi.O.1.89
λᾱγέτᾱς	A	I	1	a	leader of the people	P.4.107
λᾱγέτᾱς	A	I	1	a	leader of the people	S.Fr.221.12
λᾱγέτᾱς	A	I	1	a	leader of the people	Hsch.
λᾰγῐδ-εύς	A	I	1	a	leveret	Plu.2.971d
λᾰγῐδ-εύς	A	I	1	a	leveret	Ael.NA7.47
λᾰγῐδ-εύς	A	II	1	a	rabbit	Str.3.2.6
λάγῐνος	A	I	1	a	of the hare	A.Ag.119
λάγιον	A	I	1	a	leveret	X.Cyn.5.13
λάγιον	A	II	1	a	cup	399
λάγιον	A	II	1	a	cup	B149
λάγιον	A	II	1	a	cup	461
λάγιον	A	II	1	a	cup	Bb40
λάγκη	A	I	1	a	lanx,	Gloss.
λαγκία	A	I	1	a	lancea	D.S.5.30
λαγκία	A	I	1	a	lancea	CIG4004
λαγκία	A	I	1	a	lancea	Lyd.Mag.1.46
λαγκίολα	A	I	1	a	lanceola	Dsc.3.144
λάγκλα	A	I	1	a	lanx, dish	BGU781 v 18
λάγκλα	A	I	1	a	lanx, dish	iv 1
λαγν-εία	A	I	1	a	the act of coition	Hp.Nat.Puer.20
λαγν-εία	A	I	1	a	the act of coition	Arist.HA575a21
λαγν-εία	A	I	1	a	the act of coition	Hp.Nat.Puer.21
λαγν-εία	A	I	1	a	the act of coition	Gal.19.117
λαγν-εία	A	II	1	a	salaciousness	X.Mem.1.6.8
λαγν-εία	A	II	1	a	salaciousness	AP10.45.8
λαγν-εία	A	II	1	a	salaciousness	Pall.
λαγν-εία	A	II	1	a	salaciousness	Ti.Locr.103a
λάγν-ευμα	A	I	1	a	coition	Hp.Nat.Puer.31
λάγν-ευμα	A	I	1	a	coition	Id.Int.47
λαγν-εύω	A	I	1	a	have sexualintercourse	21
λαγν-εύω	A	I	1	a	have sexualintercourse	Id.Epid.5.25
λαγν-εύω	A	I	1	a	have sexualintercourse	Procop.Aed.1.9
λαγν-εύω	A	I	1	a	have sexualintercourse	Id.Arc.17
λαγν-εύω	A	II	1	a	to be lecherous	Plu.2.136d
λάγν-ης	A	I	1	a		Eub.55
λάγν-ης	A	I	1	a		Com.Adesp.388
λάγν-ος	A	I	1	a	lecherous, lustful	Critias44
λάγν-ος	A	I	1	a	lecherous, lustful	D.
λάγν-ος	A	I	1	a	lecherous, lustful	Ti.Locr.104e
λάγν-ος	A	I	1	a	lecherous, lustful	Arist.HA575a20
λάγν-ος	A	I	1	a	lecherous, lustful	Anaxandr.60
λάγν-ος	A	I	1	a	lecherous, lustful	Ph.2.307
λάγν-ος	A	I	1	a	lecherous, lustful	Arist.HA575b30
λάγν-ος	A	I	1	a	lecherous, lustful	Choerob.in Theod.2.76
λάγν-ος	A	I	1	a	lecherous, lustful	Hippiatr.33
λάγν-ος	A	I	1	a	lecherous, lustful	Ph.2.207
λᾰγό-γηρως	A	I	1	a		Suid.
λᾰγό-γηρως	A	I	1	a		Luc.Gall.24
λᾰγό-γηρως	A	I	1	a		Ep.Crit.p.169
λᾰγο-δαίτης	A	I	1	a	hare-devourer	A.Ag.123
λᾰγο-θήρας	A	I	1	a	hare-hunter	AP9.337
λᾰγο-θήρας	A	I	1	a	hare-hunter	Leon.
λᾰγο-θήρας	A	II	1	a	eagle	Hsch.
λᾰγο-θηρέω	A	I	1	a	hunt hares	Ar.Lys.789
λᾰγο-κτονέω	A	I	1	a	kill hares,	AP10.11
λᾰγο-κτονέω	A	I	1	a	kill hares,	Satyr.
λᾰγο-κύμῑνον	A	I	1	a	a kind of cummin	2
λᾰγο-κύμῑνον	A	I	1	a	a kind of cummin	Dsc.4.17
λᾰγο-νάτη	A	I	1	a		Gal.19.117
λᾰγόφθαλμος	A	I	1	a		PMed.Strassb.p.6K.
λάγῡνος	A	I	1	a	flask, flagon	Diph.29
λάγῡνος	A	I	1	a	flask, flagon	60.8
λάγῡνος	A	I	1	a	flask, flagon	Nicostr.Com.11
λάγῡνος	A	I	1	a	flask, flagon	AP6.248
λάγῡνος	A	I	1	a	flask, flagon	Plu.2.509d
λάγῡνος	A	I	1	a	flask, flagon	POxy.1294.6
λάγῡνος	A	I	2	a		Ostr.43
λάγῡνος	A	I	2	a		150
λάγῡνος	A	I	2	a		PFay.104.3
λάγῡνος	A	I	2	a		Eratosth.
λάγῡνος	A	I	2	a		Ath.7.276b
λάγῡνος	A	I	2	a	lagena	Ath.7.276b
λάγῡνος	A	I	2	a	lagena	Gal.11.663
λάγῡνος	A	I	2	a	lagena	AP11.298
λᾰγῡνοφόρια	A	I	1	a	the flagon-bearing	Eratosth.
λᾰγῡνοφόρια	A	I	1	a	the flagon-bearing	Ath.7.276b
λαγχάνω	A	I	1	a		Pl.R.617e
λαγχάνω	A	I	1	a		Hdt.7.144
λαγχάνω	A	I	1	a		Il.9.367
λαγχάνω	A	I	1	a		h.Cer.87
λαγχάνω	A	I	1	a		Theoc.25.271
λαγχάνω	A	I	1	a		Il.4.49
λαγχάνω	A	I	1	a		Sapph.9
λαγχάνω	A	I	1	a		A.D.Synt.247.25
λαγχάνω	A	I	1	a		A.Th.376
λαγχάνω	A	I	1	a		423
λαγχάνω	A	I	1	a		Pl.Phd.107d
λαγχάνω	A	I	1	a		Pi.O.1.53
λαγχάνω	A	I	1	a		B.9.39
λαγχάνω	A	I	1	a		Emp.20.3
λαγχάνω	A	I	1	a		E.Tr.282
λαγχάνω	A	I	1	a		Hdt.7.53
λαγχάνω	A	I	1	a		D.21.82
λαγχάνω	A	I	1	a		D.H.4.83
λαγχάνω	A	I	1	a		Od.11.304
λαγχάνω	A	I	1	a		Emp.102
λαγχάνω	A	I	1	a		Id.115.5
λαγχάνω	A	I	1	a		Phld.D.1.17
λαγχάνω	A	I	1	a		Theoc.4.40
λαγχάνω	A	I	1	a		Luc.Am.18
λαγχάνω	A	I	1	a		Lys.17.8
λαγχάνω	A	I	1	a		Is.9.24
λαγχάνω	A	I	1	a		D.38.20
λαγχάνω	A	I	1	a		E.Tr.296
λαγχάνω	A	I	1	a		D.30.34
λαγχάνω	A	I	1	a		Perict.
λαγχάνω	A	I	1	a		Stob.4.28.19
λαγχάνω	A	I	1	a	obtain by lot	Od.14.233
λαγχάνω	A	I	1	a	obtain by lot	Il.9.367
λαγχάνω	A	I	1	a	obtain by lot	4.49
λαγχάνω	A	I	1	a	obtain by lot	18.327
λαγχάνω	A	I	1	a	obtain by lot	Pi.N.9.45
λαγχάνω	A	I	1	a	obtain by lot	Heraclit.25
λαγχάνω	A	I	1	a	obtain by lot	Od.20.282
λαγχάνω	A	I	1	a	obtain by lot	Hdt.7.144
λαγχάνω	A	I	1	a	obtain by lot	Il.15.190
λαγχάνω	A	I	1	a	obtain by lot	Pi.O.6.34
λαγχάνω	A	I	1	a	obtain by lot	A.Eu.931
λαγχάνω	A	I	1	a	obtain by lot	E.Tr.278
λαγχάνω	A	I	1	a	obtain by lot	282
λαγχάνω	A	I	1	a	obtain by lot	Il.23.79
λαγχάνω	A	I	1	a	obtain by lot	Theoc.4.40
λαγχάνω	A	I	1	a	obtain by lot	Lys.2.78
λαγχάνω	A	I	1	a	obtain by lot	Alciphr.3.49
λαγχάνω	A	I	1	a	obtain by lot	h.Hom.19.6
λαγχάνω	A	I	1	a	obtain by lot	Hdt.7.53
λαγχάνω	A	I	1	a	obtain by lot	Pi.N.11.1
λαγχάνω	A	I	1	a	obtain by lot	Pl.Ti.23d
λαγχάνω	A	I	1	a	obtain by lot	E.Or.319
λαγχάνω	A	I	1	a	obtain by lot	Ph.1576
λαγχάνω	A	I	1	a	obtain by lot	Pi.O.1.53
λαγχάνω	A	I	1	a	obtain by lot	Il.7.171
λαγχάνω	A	I	1	a	obtain by lot	179
λαγχάνω	A	I	1	a	obtain by lot	23.354
λαγχάνω	A	I	1	a	obtain by lot	862
λαγχάνω	A	I	1	a	obtain by lot	24.400
λαγχάνω	A	I	1	a	obtain by lot	A.Th.55
λαγχάνω	A	I	1	a	obtain by lot	Hdt.4.94
λαγχάνω	A	I	1	a	obtain by lot	3.128
λαγχάνω	A	I	1	a	obtain by lot	A.Th.376
λαγχάνω	A	I	1	a	obtain by lot	Il.10.430
λαγχάνω	A	I	1	a	obtain by lot	A.Th.423
λαγχάνω	A	I	1	a	obtain by lot	451
