μᾰγ-ίς	A	I	1	a	any kneaded mass, cake	LXXJd.7.13
μᾰγ-ίς	A	I	1	a	any kneaded mass, cake	Dsc.2.76
μᾰγ-ίς	A	I	1	a	any kneaded mass, cake	S.Fr.734
μᾰγ-ίς	A	I	1	a	any kneaded mass, cake	Ar.Fr.813
μᾰγ-ίς	A	I	1	a	any kneaded mass, cake	Cypr.
μᾰγ-ίς	A	I	1	a	any kneaded mass, cake	Ath.14.663b
μᾰγ-ίς	A	I	1	a	any kneaded mass, cake	Hp.Mul.2.133
μᾰγ-ίς	A	I	1	a	any kneaded mass, cake	Steril.235
μᾰγ-ίς	A	II	1	a	kneading-trough	Cratin.21
μᾰγ-ίς	A	II	1	a	kneading-trough	BGU40.8
μᾰγ-ίς	A	II	1	a	kneading-trough	Poll.10.81
μᾰγ-ίς	A	II	1	a	kneading-trough	Epich.118
μᾰγ-ίς	A	II	1	a	kneading-trough	Cerc.12
μᾰγ-ίς	A	II	1	a	kneading-trough	Poll.6.83
μᾰγ-ίς	A	III	1	a		Hsch.
μαγκίππιον	A	I	1	a	pistrina,	Gloss.
μάγκορον	A	I	1	a		Orib.2.745
μάγκορον	A	I	1	a		D.
μάγλα	A	I	1	a	spice,	Peripl.M.Rubr.12
μάγ-μα	A	I	1	a	thick unguent	Plin.HN13.19
μάγ-μα	A	I	1	a	thick unguent	PTeb.273.17
μάγ-μα	A	I	1	a	thick unguent	Androm.
μάγ-μα	A	I	1	a	thick unguent	Gal.14.39
μάγ-μα	A	I	1	a	thick unguent	13.925
μαγ-μός	A	I	1	a	wiping, cleansing	Hsch.
μαγ-μός	A	I	1	a	wiping, cleansing	S.Fr.467
Μάγνης	A	I	1	a		Pi.P.2.45
Μάγνης	A	I	1	a		S.Fr.1066
Μάγνης	A	I	2	a		Hermipp.82
Μάγνης	A	I	2	b		Hsch.
Μάγνης	A	II	1	a	the magnet	E.Fr.567
Μάγνης	A	II	1	a	the magnet	Pl.Ion533d
Μάγνης	A	II	1	a	the magnet	Eub.77
Μάγνης	A	II	1	a	the magnet	Pl.R.600a
Μάγνης	A	II	1	a	the magnet	Hp.Int.21
Μάγνης	A	II	1	a	the magnet	Ach.Tat.1.17
Μάγνης	A	II	1	a	the magnet	Orph.L.307
Μάγνης	A	II	1	a	the magnet	Porph.Abst.4.20
Μάγνης	A	II	1	a	the magnet	Alex.Aphr.Pr.2.59
Μάγνης	A	II	1	a	the magnet	PMag.Par.1.2631
Μάγνης	A	II	1	a	the magnet	Dsc.5.130
Μάγνης	A	II	1	a	the magnet	Phlp.in Ph.403.23
Μάγνης	A	II	1	a	the magnet	Dsc.5.126
Μάγνης	A	II	2	a	a mineral	Thphr.Lap.41
Μάγνης	A	III	1	a		p.188
Μάγνης	A	III	1	a		B.
Μάγνης	A	III	1	a		p.192
Μάγνης	A	III	1	a		B.
Μαγνήτινος	A	I	1	a		PMag.Par.1.3142
Μάγος	A	I	2	a	one of the priests and wise men in Persia	Hdt.7.37
Μάγος	A	I	2	a	one of the priests and wise men in Persia	Arist.Fr.36
Μάγος	A	I	2	a	one of the priests and wise men in Persia	Phoen.1.5
Μάγος	A	I	2	a	one of the priests and wise men in Persia	Ev.Matt.2.1
Μάγος	A	I	3	a	enchanter, wizard	Heraclit.14
Μάγος	A	I	3	a	enchanter, wizard	S.OT387
Μάγος	A	I	3	a	enchanter, wizard	E.Or.1498
Μάγος	A	I	3	a	enchanter, wizard	Pl.R.572e
Μάγος	A	I	3	a	enchanter, wizard	Act.Ap.13.6
Μάγος	A	I	3	a	enchanter, wizard	74.17
Μάγος	A	I	3	a	enchanter, wizard	Luc.Asin.4
Μάγος	A	I	3	a	enchanter, wizard	AP5.15
Μάγος	A	II	1	a	magical	Philostr.VA1.2
Μάγος	A	II	1	a	magical	AP5.120
Μάγος	A	II	1	a	magical	Phld.
μᾰγοφόνια	A	I	1	a	slaughter of the Magians	Hdt.3.79
μᾰγοφόνια	A	I	1	a	slaughter of the Magians	Ctes.Fr.29.15
μαγύδαρις	A	I	1	a	inflorescence of the	Thphr.HP6.3.4
μαγύδαρις	A	I	1	a	inflorescence of the	Dsc.3.80
μαγύδαρις	A	I	1	a	inflorescence of the	Hsch.
μαγύδαρις	A	II	1	a	Prangos ferulacea	Thphr.HP1.6.12
μαγύδαρις	A	II	1	a	Prangos ferulacea	6.3.7
μαγύδαρις	A	II	1	a	Prangos ferulacea	Dsc.
μαγύδαρις	A	II	1	a	Prangos ferulacea	Gp.2.35.9
μαγύδαρις	A	II	1	a	Prangos ferulacea	Plaut.Rud.633
μᾰγῳδία	A	I	1	a	rude pantomime	Aristox.Fr.Hist.58
μᾰγῳδία	A	I	1	a	rude pantomime	Hsch.
μᾰγῳδία	A	I	1	a	rude pantomime	Str.14.1.41
μᾰγῳδία	A	I	1	a	rude pantomime	Ath.14.621c
μᾰδαῖος	A	I	1	a	de herb.	83
μάδαρα	A	I	1	a	boat,	Peripl.M.Rubr.36
μᾰδᾰριάω	A	I	1	a	suffer from falling hair	Cleopatra
μᾰδᾰριάω	A	I	1	a	suffer from falling hair	Gal.12.405
μᾰδᾰροκέφᾰλος	A	I	1	a	bald-headed	Tz.H.7.851
μᾰδᾰρ-ός	A	I	1	a	wet	Hp.Hum.14
μᾰδᾰρ-ός	A	I	1	a	wet	Id.Epid.7.83
μᾰδᾰρ-ός	A	I	1	a	wet	Arist.HA531b14
μᾰδᾰρ-ός	A	I	2	a	bald	Luc.Epigr.37
μᾰδᾰρ-ότης	A	I	1	a	baldness	Hp.Hum.1
μᾰδᾰρ-ότης	A	I	1	a	baldness	Gal.16.88
μᾰδᾰρ-ότης	A	I	1	a	baldness	Id.14.767
μᾰδᾰρ-όω	A	I	1	a	make bald	LXXNe.13.25
μᾰδᾰ́ρ-ωσις	A	I	1	a	falling off of the hair, baldness	Gal.18(1).55
μᾰδᾰ́ρ-ωσις	A	I	1	a	falling off of the hair, baldness	109.31
μᾰδᾰ́ρ-ωσις	A	I	1	a	falling off of the hair, baldness	Gal.14.413
μᾰδᾰ́ρ-ωσις	A	I	1	a	falling off of the hair, baldness	Aët.7.80
μᾰδᾰ́ρ-ωσις	A	I	1	a	falling off of the hair, baldness	Paul.Aeg.3.22
μᾰδ-άω	A	I	1	a	to be moist	Thphr.HP4.14.5
μᾰδ-άω	A	I	2	a	fall off	Ael.NA15.18
μᾰδ-άω	A	I	2	a	fall off	Ar.Pl.266
μᾰδ-άω	A	I	2	a	fall off	Longus3.32
μᾰδ-άω	A	I	2	a	fall off	Gal.16.88
μᾰδ-άω	A	I	2	a	fall off	Sotionp.186
μᾰδ-άω	A	I	2	a	fall off	LXXLe.13.40
μᾰδ-άω	A	I	2	a	fall off	Hp.Mul.2.189
μάδησις	A	I	1	a	loss of hair, becoming bald	Hp.Epid.3.4
μᾰδῐγένειος	A	I	1	a	smooth-chinned	Arist.HA518b20
μᾰδῐγένειος	A	I	1	a	smooth-chinned	Poll.2.88
μᾰδ-ίζω	A	I	1	a		Hp.Mul.2.189
μᾰδ-ίζω	A	II	1	a	pluck	Hippiatr.2
μᾰ́δ-ῐσις	A	I	1	a		Hp.Epid.2.1.7
μᾰ́δ-ῐσις	A	II	1	a		Thphr.CP5.9.9
μάδισος	A	I	1	a		Hsch.
μᾰδιστήριον	A	I	1	a	instrument for removing hair	Ar.Eq.1233
μᾰδιστήριον	A	II	1	a	place where depilation is carried on,	Michel1199
μάδος	A	I	1	a		Dsc.4.182
μάδος	A	I	1	a		Eup.1.171
μάδος	A	I	1	a		Gal.14.186
μάδος	A	I	1	a		Plin.HN23.21
μάδος	A	II	1	a		25.75
μαδός	A	I	1	a		Hsch.
μάδρυα	A	I	1	a		Seleuc.
μάδρυα	A	I	1	a		Ath.2.50a
μαδών	A	I	1	a	íš mādhón	LXX2 Ki.21.20
μᾶζα	A	I	1	a	barley-cake	Archil.2
μᾶζα	A	I	1	a	barley-cake	Hdt.1.200
μᾶζα	A	I	1	a	barley-cake	Democr.246
μᾶζα	A	I	1	a	barley-cake	Hes.Op.590
μᾶζα	A	I	1	a	barley-cake	Hom.Epigr.15.6
μᾶζα	A	I	1	a	barley-cake	Ar.V.610
μᾶζα	A	I	1	a	barley-cake	Hp.VM8
μᾶζα	A	I	1	a	barley-cake	Acut.37
μᾶζα	A	I	1	a	barley-cake	Aff.52
μᾶζα	A	I	1	a	barley-cake	Ar.Ec.606
μᾶζα	A	I	1	a	barley-cake	Antiph.226.1
μᾶζα	A	I	1	a	barley-cake	X.Cyr.1.2.11
μᾶζα	A	I	1	a	barley-cake	Ath.3.114e
μᾶζα	A	I	1	a	barley-cake	Epicur.Ep.3p.64U.
μᾶζα	A	I	1	a	barley-cake	A.Ag.1041
μᾶζα	A	I	1	a	barley-cake	Zen.1.12
μᾶζα	A	I	1	a	barley-cake	Ar.Eq.55
μᾶζα	A	II	1	a	lump, mass, ball	LXXBel27
μᾶζα	A	II	1	a	lump, mass, ball	Suid.
μᾶζα	A	II	1	a	lump, mass, ball	J.AJ5.1.10
μᾶζα	A	II	1	a	lump, mass, ball	Dsc.5.79
μᾶζα	A	II	1	a	lump, mass, ball	PHolm.2.17
