ὑάλεος	A	I	1	a	of glass,	Perseus:abo:pap,P.Fay.:104:1
ὑαλίζω	A	I	1	a	to be green like glass,	Dsc.1.71
ὑαλίζω	A	I	1	a	to be green like glass,	101
ὑαλίζω	A	I	1	a	to be green like glass,	urn:cts:greekLit:tlg2595.tlg001:2:4
ὑαλίζω	A	I	1	a	to be green like glass,	urn:cts:greekLit:tlg0718.tlg007:53
ὑαλίζω	A	I	1	a	to be green like glass,	Rev.Phil.32.264
ὑαλικός2	A	I	1	a	of	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:2:10:2
ὑάλινος	A	I	1	a	of crystal	urn:cts:greekLit:tlg0294.tlg001:42
ὑάλινος	A	I	1	a	of crystal	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:74
ὑάλινος	A	I	1	a	of crystal	IG22.1451.13
ὑάλινος	A	I	1	a	of crystal	urn:cts:greekLit:tlg1595.tlg113:39
ὑάλινος	A	I	1	a	of crystal	SIG1106.153
ὑάλινος	A	I	1	a	of crystal	urn:cts:greekLit:tlg0627.tlg055:16
ὑάλινος	A	I	1	a	of crystal	http://www.trismegistos.org/text/78721
ὑάλινος	A	I	1	a	of crystal	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:2:27:3
ὑάλινος	A	I	1	a	of crystal	AP14.52
ὑάλινος	A	I	1	a	of crystal	urn:cts:greekLit:tlg0545.tlg002:13:3
ὑαλῖτις	A	I	1	a	vitreous,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16:2:25
ὑαλοειδής	A	I	1	a	like glass, glassy, transparent,	urn:cts:greekLit:tlg0057.tlg017:14:6
ὑαλοειδής	A	I	1	a	like glass, glassy, transparent,	Id.19.358
ὑαλοειδής	A	I	1	a	like glass, glassy, transparent,	Philol.
ὑαλοειδής	A	I	1	a	like glass, glassy, transparent,	Placit.2.20.12
ὑαλοειδής	A	I	1	a	like glass, glassy, transparent,	2.25.11
ὑαλοειδής	A	I	1	a	like glass, glassy, transparent,	urn:cts:greekLit:tlg0542.tlg001:2:71
ὑαλοειδής	A	I	2	a	topaz,	urn:cts:greekLit:tlg0093.tlg004:30
ὑαλοειδής	A	I	2	a	topaz,	urn:cts:greekLit:tlg0579.tlg003:280
ὑαλόεις	A	I	1	a	glass-coloured	AP5.47
ὑαλόεις	A	I	1	a	glass-coloured	Rufin.
ὕαλος	A	I	1	a	some kind of crystalline stone,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:24
ὕαλος	A	I	1	a	some kind of crystalline stone,	Peripl.M.Rubr.49
ὕαλος	A	I	1	a	some kind of crystalline stone,	urn:cts:greekLit:tlg0532.tlg001.perseus-grc1:2:3
ὕαλος	A	I	2	a	a convex lens of crystal,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:768
ὕαλος	A	I	2	a	a convex lens of crystal,	urn:cts:greekLit:tlg0093.tlg005:73
ὕαλος	A	II	1	a	glass,	urn:cts:greekLit:tlg0059.tlg031:61b
ὕαλος	A	II	1	a	glass,	urn:cts:greekLit:tlg0086.tlg026:389a:8
ὕαλος	A	II	1	a	glass,	PFay.134.4
ὕαλος	A	III	1	a	an absorbent	urn:cts:greekLit:tlg0715.tlg001:6:22
ὕαλος	A	III	1	a	an absorbent	Hsch.
ὕαλος	A	III	1	a	an absorbent	Theognost.Can.18
ὕαλος	A	III	1	a	an absorbent	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:768
ὕαλος	A	III	1	a	an absorbent	AP6.33
ὕαλος	A	III	1	a	an absorbent	12.249
ὕαλος	A	III	1	a	an absorbent	14.52
ὕαλος	A	III	1	a	an absorbent	5.47
ὕαλος	A	III	1	a	an absorbent	urn:cts:greekLit:tlg0579.tlg003:280
ὕαλος	A	III	1	a	an absorbent	AP6.211
ὑαλουργεῖον	A	I	1	a	glass-house,	Dsc.5.161
ὑαλουργικός	A	I	1	a	of	Gp.20.16
ὑαλουργικός	A	I	1	a	of	urn:cts:greekLit:tlg4021.tlg001:20:11
ὑαλουργός	A	I	1	a	glass-worker,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16:2:25
ὑαλουργός	A	I	1	a	glass-worker,	Perseus:abo:pap,P.Tebt.:278:20
ὑαλουργός	A	I	1	a	glass-worker,	Perseus:abo:pap,P.Got.:7:4
ὑαλόχρους	A	I	1	a	glass-coloured,	AP6.211
ὑαλόχρους	A	I	1	a	glass-coloured,	Leon.
ὑαλοψός	A	I	1	a	glass-smelter,	urn:cts:greekLit:tlg0062.tlg046:7
ὑαλώδης	A	I	1	a	green,	Gal.6.509
ὑαλώδης	A	I	1	a	green,	Cat.Cod.Astr.8(3).188
ὑαλώδης	A	I	1	a	green,	Dsc.3.82
ὑάλωμα	A	I	1	a	glazing of the eye,	Hippiatr.11
ὑαλῶπις	A	I	1	a	glassy, crystalline,	urn:cts:greekLit:tlg0579.tlg003:613
ὑβάζω	A	I	1	a	stoop forward and vomit,	Suid.
ὑβόομαι	A	I	1	a	become humpbacked,	Gal.18(1).76
ὑβός1	A	I	1	a	humpbacked,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:6:46
ὑβός1	A	I	1	a	humpbacked,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:5:43
ὗβος2	A	I	1	a	hump	urn:cts:greekLit:tlg0086.tlg014:499a:14
ὗβος2	A	I	1	a	hump	Serv.
ὗβος2	A	I	1	a	hump	G.1.138
ὑβρίγελως	A	I	1	a	a scornful laugher,	urn:cts:greekLit:tlg2583.tlg001:4:280:446
ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:665
ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:227
ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:207
ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:588
ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:381
ὑβρίζω	A	I	1	a	wax wanton, run riot,	Thgn. 751
ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:82
ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:480
ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:1:30
ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:1:30
ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0028.tlg004.perseus-grc1:4:2
ὑβρίζω	A	I	2	a	neigh	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:129
ὑβρίζω	A	I	2	a	neigh	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:7:5:62
ὑβρίζω	A	I	2	a	neigh	urn:cts:greekLit:tlg0545.tlg001:10:10
ὑβρίζω	A	I	3	a	run riot, grow rank and luxuriant,	urn:cts:greekLit:tlg0093.tlg001:2:7:6
ὑβρίζω	A	I	3	a	run riot, grow rank and luxuriant,	urn:cts:greekLit:tlg0093.tlg002:3:15:4
ὑβρίζω	A	I	4	a	had been carried away	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:189
ὑβρίζω	A	I	4	a	had been carried away	Emp.
ὑβρίζω	A	I	4	a	had been carried away	urn:cts:greekLit:tlg1342.tlg001:154
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg1342.tlg001:2
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:695
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:970
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0027.tlg004.perseus-grc1:15
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:840
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0540.tlg001.perseus-grc1:4
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0010.tlg017.perseus-grc1:99
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:620
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1073
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:899
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1506
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0540.tlg001.perseus-grc1:16
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:111
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:174b
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0062.tlg070:10
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1612
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1151
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0014.tlg022.perseus-grc1:68
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:118
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:400
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:885b
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:761e
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:87
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:11:1
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:170
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:613
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:266
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:222a
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:6:4:2
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:2:28
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:1297
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0014.tlg023.perseus-grc1:121
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1044
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:25
ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0014.tlg011.perseus-grc1:2
ὑβρίζω	A	II	3	a	commit a physical outrage on one	3
ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0540.tlg014.perseus-grc1:26
ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0540.tlg024.perseus-grc1:18
ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0540.tlg036:44
ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:6
ὑβρίζω	A	II	3	a	commit a physical outrage on one	Perseus:abo:pap,P.Cair.Zen.:454:9
ὑβρίζω	A	II	3	a	commit a physical outrage on one	Perseus:abo:pap,P.Enteux.:79:7
ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:74
ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:874c
ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:903
ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:3:1:13
ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:4:35
ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0540.tlg003.perseus-grc1:7
ὑβρίζω	A	II	4	a	arrogant, ostentatious,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1112
ὑβρίζω	A	II	4	a	arrogant, ostentatious,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:4:5
ὑβριοπαθέω	A	I	1	a	show indignation at	urn:cts:greekLit:tlg0592.tlg003:4:13
ὕβρις1	A	I	1	a	wanton violence,	Od.
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:329
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:565
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:368
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:321
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:86
ὕβρις1	A	I	1	a	wanton violence,	Alc.Supp.27.10
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:262
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:431
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:487
ὕβρις1	A	I	1	a	wanton violence,	Hes.
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0232.tlg001:88
ὕβρις1	A	I	1	a	wanton violence,	IG12.394
ὕβρις1	A	I	1	a	wanton violence,	42(1).122.98
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:106
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:533
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0059.tlg012:238a
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0059.tlg012:2
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:883
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1299
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:21
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:886
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:474
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:881
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:26e
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1581
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:38
ὕβρις1	A	I	1	a	wanton violence,	Perseus:abo:pap,P.Cair.Zen.:462:9
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:42
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:2:2:10
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0007.tlg015:37
ὕβρις1	A	I	2	a	lust, lewdness,	Thgn. 379
ὕβρις1	A	I	2	a	lust, lewdness,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:4:14
ὕβρις1	A	I	3	a	violence,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:189
ὕβρις1	A	I	3	a	violence,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:10:36
ὕβρις1	A	I	3	a	violence,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:1:50
ὕβρις1	A	I	3	a	violence,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:1:2
ὕβρις1	A	I	3	a	violence,	urn:cts:greekLit:tlg0612.tlg001:63:5
ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:203
ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:214
ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:352
ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0161.tlg001:111
ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0267.tlg001:1:17
ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:9
ὕβρις1	A	II	1	a	an outrage	Priscian.
ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:368
ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0015.tlg001:2:4:1
ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0015.tlg001:1:8:4
ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:146
ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:247
ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:741
ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:884a
ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:11:2
ὕβρις1	A	II	2	a	an outrage on the person,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:2:28
ὕβρις1	A	II	2	a	an outrage on the person,	urn:cts:greekLit:tlg0540.tlg001.perseus-grc1:2
ὕβρις1	A	II	2	a	an outrage on the person,	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:114
ὕβρις1	A	II	2	a	an outrage on the person,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:8:5
ὕβρις1	A	II	2	a	an outrage on the person,	urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:116
ὕβρις1	A	II	2	a	an outrage on the person,	188
ὕβρις1	A	II	2	a	an outrage on the person,	29
ὕβρις1	A	II	2	a	an outrage on the person,	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:309
