n106129	ὑακίνθινος	A	I	1	a	hyacinthine,	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:1298
n106129	ὑακίνθινος	A	I	1	a	hyacinthine,	Michel832.14
n106129	ὑακίνθινος	A	I	1	a	hyacinthine,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:11:26
n106129	ὑακίνθινος	A	I	1	a	hyacinthine,	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:9:17
n106129	ὑακίνθινος	A	I	1	a	hyacinthine,	urn:cts:greekLit:tlg0018.tlg001:2:225
n106129	ὑακίνθινος	A	I	1	a	hyacinthine,	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:5:5:7
n106129	ὑακίνθινος	A	I	1	a	hyacinthine,	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:4:40:1
n106129	ὑακίνθινος	A	I	1	a	hyacinthine,	Perseus:abo:pap,PSI:3:183:5
n106131	ὑακινθοειδής	A	I	1	a	hyacinth-like,	Dsc.3.9
n106132	Ὑάκινθος	A	I	1	a	Hyacinthus,	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:1469
n106132	Ὑάκινθος	A	I	1	a	Hyacinthus,	urn:cts:greekLit:tlg0548.tlg001.perseus-grc1:3:10:3
n106132	Ὑάκινθος	A	I	1	a	Hyacinthus,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:3:1:3
n106132	Ὑάκινθος	B	I	1	a	wild hyacinth, bluebell, Scilla bifolia,	Theoc.
n106132	Ὑάκινθος	B	I	1	a	wild hyacinth, bluebell, Scilla bifolia,	Il.
n106132	Ὑάκινθος	B	I	1	a	wild hyacinth, bluebell, Scilla bifolia,	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:7
n106132	Ὑάκινθος	B	I	1	a	wild hyacinth, bluebell, Scilla bifolia,	urn:cts:greekLit:tlg0093.tlg001:6:8:1
n106132	Ὑάκινθος	B	I	1	a	wild hyacinth, bluebell, Scilla bifolia,	Dsc.4.62
n106132	Ὑάκινθος	B	I	2	a	blue larkspur, Delphinium Ajacis,	urn:cts:greekLit:tlg0093.tlg001:6:8:2
n106132	Ὑάκινθος	B	I	2	a	blue larkspur, Delphinium Ajacis,	urn:cts:greekLit:tlg0035.tlg001:3:6
n106132	Ὑάκινθος	B	I	2	a	blue larkspur, Delphinium Ajacis,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:10:28
n106132	Ὑάκινθος	B	I	2	a	blue larkspur, Delphinium Ajacis,	Nic.Fr.74.31
n106132	Ὑάκινθος	B	I	2	a	blue larkspur, Delphinium Ajacis,	urn:cts:greekLit:tlg0022.tlg001:902
n106132	Ὑάκινθος	B	I	2	a	blue larkspur, Delphinium Ajacis,	IG14.607
n106132	Ὑάκινθος	B	I	2	a	blue larkspur, Delphinium Ajacis,	Dsc.3.73
n106132	Ὑάκινθος	B	I	3	a	Lilium Martagon,	urn:cts:greekLit:tlg0221.tlg001:40
n106132	Ὑάκινθος	B	I	3	a	Lilium Martagon,	AP5.146
n106132	Ὑάκινθος	B	I	3	a	Lilium Martagon,	Mel.
n106132	Ὑάκινθος	B	II	1	a	aquamarine,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:3:7:7
n106132	Ὑάκινθος	B	II	1	a	aquamarine,	Apoc.21.20
n106132	Ὑάκινθος	B	II	1	a	aquamarine,	Peripl.M.Rubr.56
n106132	Ὑάκινθος	B	II	1	a	aquamarine,	urn:cts:greekLit:tlg0062.tlg041:32
n106132	Ὑάκινθος	B	II	1	a	aquamarine,	urn:cts:greekLit:tlg0658.tlg001:2:30
n106132	Ὑάκινθος	B	II	1	a	aquamarine,	Cod.Just.11.12.1
n106132	Ὑάκινθος	B	II	1	a	aquamarine,	urn:cts:latinLit:phi0978.phi001:37:125
n106132	Ὑάκινθος	B	III	1	a	blue	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:3:6:1
n106132	Ὑάκινθος	B	III	1	a	blue	Perseus:abo:pap,P.Holm.:17:3
n106132	Ὑάκινθος	B	III	1	a	blue	urn:cts:greekLit:tlg0527.tlg002:28:8
n106132	Ὑάκινθος	B	III	1	a	blue	urn:cts:greekLit:tlg0018.tlg001:2:148
n106132	Ὑάκινθος	B	III	1	a	blue	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:5:5:4
n106132	Ὑάκινθος	B	III	1	a	blue	urn:cts:greekLit:tlg0074.tlg005:34:6
n106134	ὑακινθώδης	A	I	1	a	hyacinth-like,	Dsc.3.17
n106136	ὑαλᾶς	A	I	1	a	glass-worker,	IG3.3436
n106137	ὑάλεος	A	I	1	a	of glass,	AP6.33
n106137	ὑάλεος	A	I	1	a	of glass,	Maec.
n106137	ὑάλεος	A	I	1	a	of glass,	urn:cts:greekLit:tlg1474.tlg001:12:249
n106137	ὑάλεος	A	I	1	a	of glass,	Strat.
n106137	ὑάλεος	A	I	1	a	of glass,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:4:5:3
n106137	ὑάλεος	A	I	1	a	of glass,	urn:cts:greekLit:tlg0062.tlg053:25
n106137	ὑάλεος	A	I	1	a	of glass,	Perseus:abo:pap,P.Oxy.:1294:6
n106137	ὑάλεος	A	I	1	a	of glass,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:4:129d
n106137	ὑάλεος	A	I	1	a	of glass,	Antyll.
n106137	ὑάλεος	A	I	1	a	of glass,	urn:cts:greekLit:tlg0722.tlg001:7:16:13
n106137	ὑάλεος	A	I	1	a	of glass,	urn:cts:greekLit:tlg0565.tlg002:2
n106137	ὑάλεος	A	I	1	a	of glass,	Perseus:abo:pap,P.Fay.:104:1
n106141	ὑαλίζω	A	I	1	a	to be green like glass,	Dsc.1.71
n106141	ὑαλίζω	A	I	1	a	to be green like glass,	101
n106141	ὑαλίζω	A	I	1	a	to be green like glass,	urn:cts:greekLit:tlg2595.tlg001:2:4
n106141	ὑαλίζω	A	I	1	a	to be green like glass,	urn:cts:greekLit:tlg0718.tlg007:53
n106141	ὑαλίζω	A	I	1	a	to be green like glass,	Rev.Phil.32.264
n106144	ὑαλικός2	A	I	1	a	of	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:2:10:2
n106145	ὑάλινος	A	I	1	a	of crystal	urn:cts:greekLit:tlg0294.tlg001:42
n106145	ὑάλινος	A	I	1	a	of crystal	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:74
n106145	ὑάλινος	A	I	1	a	of crystal	IG22.1451.13
n106145	ὑάλινος	A	I	1	a	of crystal	urn:cts:greekLit:tlg1595.tlg113:39
n106145	ὑάλινος	A	I	1	a	of crystal	SIG1106.153
n106145	ὑάλινος	A	I	1	a	of crystal	urn:cts:greekLit:tlg0627.tlg055:16
n106145	ὑάλινος	A	I	1	a	of crystal	http://www.trismegistos.org/text/78721
n106145	ὑάλινος	A	I	1	a	of crystal	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:2:27:3
n106145	ὑάλινος	A	I	1	a	of crystal	AP14.52
n106145	ὑάλινος	A	I	1	a	of crystal	urn:cts:greekLit:tlg0545.tlg002:13:3
n106147	ὑαλῖτις	A	I	1	a	vitreous,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16:2:25
n106150	ὑαλοειδής	A	I	1	a	like glass, glassy, transparent,	urn:cts:greekLit:tlg0057.tlg017:14:6
n106150	ὑαλοειδής	A	I	1	a	like glass, glassy, transparent,	Id.19.358
n106150	ὑαλοειδής	A	I	1	a	like glass, glassy, transparent,	Philol.
n106150	ὑαλοειδής	A	I	1	a	like glass, glassy, transparent,	Placit.2.20.12
n106150	ὑαλοειδής	A	I	1	a	like glass, glassy, transparent,	2.25.11
n106150	ὑαλοειδής	A	I	1	a	like glass, glassy, transparent,	urn:cts:greekLit:tlg0542.tlg001:2:71
n106150	ὑαλοειδής	A	I	2	a	topaz,	urn:cts:greekLit:tlg0093.tlg004:30
n106150	ὑαλοειδής	A	I	2	a	topaz,	urn:cts:greekLit:tlg0579.tlg003:280
n106151	ὑαλόεις	A	I	1	a	glass-coloured	AP5.47
n106151	ὑαλόεις	A	I	1	a	glass-coloured	Rufin.
n106152	ὕαλος	A	I	1	a	some kind of crystalline stone,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:24
n106152	ὕαλος	A	I	1	a	some kind of crystalline stone,	Peripl.M.Rubr.49
n106152	ὕαλος	A	I	1	a	some kind of crystalline stone,	urn:cts:greekLit:tlg0532.tlg001.perseus-grc1:2:3
n106152	ὕαλος	A	I	2	a	a convex lens of crystal,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:768
n106152	ὕαλος	A	I	2	a	a convex lens of crystal,	urn:cts:greekLit:tlg0093.tlg005:73
n106152	ὕαλος	A	II	1	a	glass,	urn:cts:greekLit:tlg0059.tlg031:61b
n106152	ὕαλος	A	II	1	a	glass,	urn:cts:greekLit:tlg0086.tlg026:389a:8
n106152	ὕαλος	A	II	1	a	glass,	PFay.134.4
n106152	ὕαλος	A	III	1	a	an absorbent	urn:cts:greekLit:tlg0715.tlg001:6:22
n106152	ὕαλος	A	III	1	a	an absorbent	Hsch.
n106152	ὕαλος	A	III	1	a	an absorbent	Theognost.Can.18
n106152	ὕαλος	A	III	1	a	an absorbent	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:768
n106152	ὕαλος	A	III	1	a	an absorbent	AP6.33
n106152	ὕαλος	A	III	1	a	an absorbent	12.249
n106152	ὕαλος	A	III	1	a	an absorbent	14.52
n106152	ὕαλος	A	III	1	a	an absorbent	5.47
n106152	ὕαλος	A	III	1	a	an absorbent	urn:cts:greekLit:tlg0579.tlg003:280
n106152	ὕαλος	A	III	1	a	an absorbent	AP6.211
n106153	ὑαλουργεῖον	A	I	1	a	glass-house,	Dsc.5.161
n106154	ὑαλουργικός	A	I	1	a	of	Gp.20.16
n106154	ὑαλουργικός	A	I	1	a	of	urn:cts:greekLit:tlg4021.tlg001:20:11
n106155	ὑαλουργός	A	I	1	a	glass-worker,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16:2:25
n106155	ὑαλουργός	A	I	1	a	glass-worker,	Perseus:abo:pap,P.Tebt.:278:20
n106155	ὑαλουργός	A	I	1	a	glass-worker,	Perseus:abo:pap,P.Got.:7:4
n106157	ὑαλόχρους	A	I	1	a	glass-coloured,	AP6.211
n106157	ὑαλόχρους	A	I	1	a	glass-coloured,	Leon.
n106158	ὑαλοψός	A	I	1	a	glass-smelter,	urn:cts:greekLit:tlg0062.tlg046:7
n106159	ὑαλώδης	A	I	1	a	green,	Gal.6.509
n106159	ὑαλώδης	A	I	1	a	green,	Cat.Cod.Astr.8(3).188
n106159	ὑαλώδης	A	I	1	a	green,	Dsc.3.82
n106160	ὑάλωμα	A	I	1	a	glazing of the eye,	Hippiatr.11
n106161	ὑαλῶπις	A	I	1	a	glassy, crystalline,	urn:cts:greekLit:tlg0579.tlg003:613
n106168	ὑβάζω	A	I	1	a	stoop forward and vomit,	Suid.
n106171	ὑβόομαι	A	I	1	a	become humpbacked,	Gal.18(1).76
n106172	ὑβός1	A	I	1	a	humpbacked,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:6:46
n106172	ὑβός1	A	I	1	a	humpbacked,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:5:43
n106173	ὗβος2	A	I	1	a	hump	urn:cts:greekLit:tlg0086.tlg014:499a:14
n106173	ὗβος2	A	I	1	a	hump	Serv.
n106173	ὗβος2	A	I	1	a	hump	G.1.138
n106174	ὑβρίγελως	A	I	1	a	a scornful laugher,	urn:cts:greekLit:tlg2583.tlg001:4:280:446
n106175	ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:665
n106175	ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:227
n106175	ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:207
n106175	ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:588
n106175	ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:381
n106175	ὑβρίζω	A	I	1	a	wax wanton, run riot,	Thgn. 751
n106175	ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:82
n106175	ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:480
n106175	ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:1:30
n106175	ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:1:30
n106175	ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0028.tlg004.perseus-grc1:4:2
n106175	ὑβρίζω	A	I	2	a	neigh	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:129
n106175	ὑβρίζω	A	I	2	a	neigh	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:7:5:62
n106175	ὑβρίζω	A	I	2	a	neigh	urn:cts:greekLit:tlg0545.tlg001:10:10
n106175	ὑβρίζω	A	I	3	a	run riot, grow rank and luxuriant,	urn:cts:greekLit:tlg0093.tlg001:2:7:6
n106175	ὑβρίζω	A	I	3	a	run riot, grow rank and luxuriant,	urn:cts:greekLit:tlg0093.tlg002:3:15:4
n106175	ὑβρίζω	A	I	4	a	had been carried away	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:189
n106175	ὑβρίζω	A	I	4	a	had been carried away	Emp.
n106175	ὑβρίζω	A	I	4	a	had been carried away	urn:cts:greekLit:tlg1342.tlg001:154
n106175	ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg1342.tlg001:2
n106175	ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:695
n106175	ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:970
n106175	ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0027.tlg004.perseus-grc1:15
n106175	ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:840
n106175	ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0540.tlg001.perseus-grc1:4
n106175	ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0010.tlg017.perseus-grc1:99
n106175	ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:620
n106175	ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1073
n106175	ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:899
n106175	ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1506
n106175	ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0540.tlg001.perseus-grc1:16
n106175	ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:111
n106175	ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:174b
n106175	ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0062.tlg070:10
n106175	ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1612
n106175	ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1151
n106175	ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0014.tlg022.perseus-grc1:68
n106175	ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:118
n106175	ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:400
n106175	ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:885b
n106175	ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:761e
n106175	ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:87
n106175	ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:11:1
n106175	ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:170
n106175	ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:613
n106175	ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:266
n106175	ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:222a
n106175	ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:6:4:2
n106175	ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:2:28
n106175	ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:1297
n106175	ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0014.tlg023.perseus-grc1:121
n106175	ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1044
n106175	ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:25
n106175	ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0014.tlg011.perseus-grc1:2
n106175	ὑβρίζω	A	II	3	a	commit a physical outrage on one	3
n106175	ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0540.tlg014.perseus-grc1:26
n106175	ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0540.tlg024.perseus-grc1:18
n106175	ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0540.tlg036:44
n106175	ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:6
n106175	ὑβρίζω	A	II	3	a	commit a physical outrage on one	Perseus:abo:pap,P.Cair.Zen.:454:9
n106175	ὑβρίζω	A	II	3	a	commit a physical outrage on one	Perseus:abo:pap,P.Enteux.:79:7
n106175	ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:74
n106175	ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:874c
n106175	ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:903
n106175	ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:3:1:13
n106175	ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:4:35
n106175	ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0540.tlg003.perseus-grc1:7
n106175	ὑβρίζω	A	II	4	a	arrogant, ostentatious,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1112
n106175	ὑβρίζω	A	II	4	a	arrogant, ostentatious,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:4:5
n106176	ὑβριοπαθέω	A	I	1	a	show indignation at	urn:cts:greekLit:tlg0592.tlg003:4:13
n106177	ὕβρις1	A	I	1	a	wanton violence,	Od.
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:329
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:565
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:368
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:321
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:86
n106177	ὕβρις1	A	I	1	a	wanton violence,	Alc.Supp.27.10
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:262
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:431
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:487
n106177	ὕβρις1	A	I	1	a	wanton violence,	Hes.
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0232.tlg001:88
n106177	ὕβρις1	A	I	1	a	wanton violence,	IG12.394
n106177	ὕβρις1	A	I	1	a	wanton violence,	42(1).122.98
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:106
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:533
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0059.tlg012:238a
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0059.tlg012:2
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:883
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1299
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:21
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:886
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:474
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:881
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:26e
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1581
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:38
n106177	ὕβρις1	A	I	1	a	wanton violence,	Perseus:abo:pap,P.Cair.Zen.:462:9
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:42
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:2:2:10
n106177	ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0007.tlg015:37
n106177	ὕβρις1	A	I	2	a	lust, lewdness,	Thgn. 379
n106177	ὕβρις1	A	I	2	a	lust, lewdness,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:4:14
n106177	ὕβρις1	A	I	3	a	violence,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:189
n106177	ὕβρις1	A	I	3	a	violence,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:10:36
n106177	ὕβρις1	A	I	3	a	violence,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:1:50
n106177	ὕβρις1	A	I	3	a	violence,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:1:2
n106177	ὕβρις1	A	I	3	a	violence,	urn:cts:greekLit:tlg0612.tlg001:63:5
n106177	ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:203
n106177	ὕβρις1	A	II	1	a	an outrage	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:214
