ὕαινᾰ	A	II	1	a		urn:cts:greekLit:tlg0521.tlg001:65
ὕαινᾰ	A	II	1	a		urn:cts:greekLit:tlg0521.tlg001:11
ὕαινᾰ	A	III	1	a		urn:cts:greekLit:tlg2034.tlg003:4:16
ὑαίνειος	A	I	1	a	of the hyena,	
              
ὑαίνιος	A	I	1	a	hyaeniae	urn:cts:latinLit:phi0978.phi001:37:168
ὑαινοψώνιον	A	I	1	a		
              
ὑακινθίζω	A	I	1	a	to be like the	urn:cts:latinLit:phi0978.phi001:37:77
ὑακινθίζω	A	I	1	a	to be like the	
              
ὑακινθινοβαφής	A	I	1	a	dyed hyacinth-colour,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:6:4:2
ὑακινθινοβαφής	A	I	1	a	dyed hyacinth-colour,	
              
ὑακινθινοβαφής	A	I	1	a	dyed hyacinth-colour,	urn:cts:greekLit:tlg0074.tlg001:6:29:6
ὑακινθινοβαφής	A	I	1	a	dyed hyacinth-colour,	urn:cts:greekLit:tlg0554.tlg001.perseus-grc1:6:4
ὑακίνθινος	A	I	1	a	hyacinthine,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:231
ὑακίνθινος	A	I	1	a	hyacinthine,	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:1298
ὑακίνθινος	A	I	1	a	hyacinthine,	
                
ὑακίνθινος	A	I	1	a	hyacinthine,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:11:26
ὑακίνθινος	A	I	1	a	hyacinthine,	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:9:17
ὑακίνθινος	A	I	1	a	hyacinthine,	urn:cts:greekLit:tlg0018.tlg001:2:225
ὑακίνθινος	A	I	1	a	hyacinthine,	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:5:5:7
ὑακίνθινος	A	I	1	a	hyacinthine,	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:4:40:1
ὑακίνθινος	A	I	1	a	hyacinthine,	Perseus:abo:pap,PSI:3:183:5
ὑακινθοειδής	A	I	1	a	hyacinth-like,	
                
Ὑάκινθος	A	I	1	a	Hyacinthus,	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:1469
Ὑάκινθος	A	I	1	a	Hyacinthus,	urn:cts:greekLit:tlg0548.tlg001.perseus-grc1:3:10:3
Ὑάκινθος	A	I	1	a	Hyacinthus,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:3:1:3
Ὑάκινθος	B	I	1	a		urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:348
Ὑάκινθος	B	I	1	a		urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:1:35:4
Ὑάκινθος	B	I	1	a		
              
Ὑάκινθος	B	I	1	a		urn:cts:greekLit:tlg0093.tlg001:6:8:2
Ὑάκινθος	B	I	1	a		
              
Ὑάκινθος	B	I	1	a	wild hyacinth, bluebell, Scilla bifolia,	
              
Ὑάκινθος	B	I	1	a	wild hyacinth, bluebell, Scilla bifolia,	
              
Ὑάκινθος	B	I	1	a	wild hyacinth, bluebell, Scilla bifolia,	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:7
Ὑάκινθος	B	I	1	a	wild hyacinth, bluebell, Scilla bifolia,	urn:cts:greekLit:tlg0093.tlg001:6:8:1
Ὑάκινθος	B	I	1	a	wild hyacinth, bluebell, Scilla bifolia,	
              
Ὑάκινθος	B	I	2	a	blue larkspur, Delphinium Ajacis,	urn:cts:greekLit:tlg0093.tlg001:6:8:2
Ὑάκινθος	B	I	2	a	blue larkspur, Delphinium Ajacis,	urn:cts:greekLit:tlg0035.tlg001:3:6
Ὑάκινθος	B	I	2	a	blue larkspur, Delphinium Ajacis,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:10:28
Ὑάκινθος	B	I	2	a	blue larkspur, Delphinium Ajacis,	
                
Ὑάκινθος	B	I	2	a	blue larkspur, Delphinium Ajacis,	urn:cts:greekLit:tlg0022.tlg001:902
Ὑάκινθος	B	I	2	a	blue larkspur, Delphinium Ajacis,	
                
Ὑάκινθος	B	I	2	a	blue larkspur, Delphinium Ajacis,	
              
Ὑάκινθος	B	I	3	a	Lilium Martagon,	urn:cts:greekLit:tlg0221.tlg001:40
Ὑάκινθος	B	I	3	a	Lilium Martagon,	
              
Ὑάκινθος	B	I	3	a	Lilium Martagon,	
              
Ὑάκινθος	B	II	1	a		
                
Ὑάκινθος	B	II	1	a		
              
Ὑάκινθος	B	II	1	a		
              
Ὑάκινθος	B	II	1	a		urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:3:7:7
Ὑάκινθος	B	II	1	a	aquamarine,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:3:7:7
Ὑάκινθος	B	II	1	a	aquamarine,	
              
Ὑάκινθος	B	II	1	a	aquamarine,	
              
Ὑάκινθος	B	II	1	a	aquamarine,	urn:cts:greekLit:tlg0062.tlg041:32
Ὑάκινθος	B	II	1	a	aquamarine,	urn:cts:greekLit:tlg0658.tlg001:2:30
Ὑάκινθος	B	II	1	a	aquamarine,	
              
Ὑάκινθος	B	II	1	a	aquamarine,	urn:cts:latinLit:phi0978.phi001:37:125
Ὑάκινθος	B	III	1	a	blue	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:3:6:1
Ὑάκινθος	B	III	1	a	blue	Perseus:abo:pap,P.Holm.:17:3
Ὑάκινθος	B	III	1	a	blue	urn:cts:greekLit:tlg0527.tlg002:28:8
Ὑάκινθος	B	III	1	a	blue	urn:cts:greekLit:tlg0018.tlg001:2:148
Ὑάκινθος	B	III	1	a	blue	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:5:5:4
Ὑάκινθος	B	III	1	a	blue	urn:cts:greekLit:tlg0074.tlg005:34:6
ὑακινθώδης	A	I	1	a	hyacinth-like,	
              
ὑαλᾶς	A	I	1	a	glass-worker,	
              
ὑαλᾶς	A	II	1	a		Perseus:abo:pap,P.Lond.:2:402
ὑαλᾶς	A	II	1	a		Perseus:abo:pap,P.Lond.: ii 13
ὑάλεος	A	I	1	a	of glass,	
                
ὑάλεος	A	I	1	a	of glass,	
              
ὑάλεος	A	I	1	a	of glass,	urn:cts:greekLit:tlg1474.tlg001:12:249
ὑάλεος	A	I	1	a	of glass,	
              
ὑάλεος	A	I	1	a	of glass,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:4:5:3
ὑάλεος	A	I	1	a	of glass,	urn:cts:greekLit:tlg0062.tlg053:25
ὑάλεος	A	I	1	a	of glass,	Perseus:abo:pap,P.Oxy.:1294:6
ὑάλεος	A	I	1	a	of glass,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:4:129d
ὑάλεος	A	I	1	a	of glass,	
              
ὑάλεος	A	I	1	a	of glass,	urn:cts:greekLit:tlg0722.tlg001:7:16:13
ὑάλεος	A	I	1	a	of glass,	urn:cts:greekLit:tlg0565.tlg002:2
ὑάλεος	A	I	1	a	of glass,	Perseus:abo:pap,P.Fay.:104:1
ὑάλη1	A	I	1	a		
              
ὑάλη1	A	I	1	a		
              
ὑάλη1	A	I	1	a		
              
ὑάλη2	A	I	1	a		
              
ὑαλίζω	A	I	1	a	to be green like glass,	
              
ὑαλίζω	A	I	1	a	to be green like glass,	
              
ὑαλίζω	A	I	1	a	to be green like glass,	urn:cts:greekLit:tlg2595.tlg001:2:4
ὑαλίζω	A	I	1	a	to be green like glass,	urn:cts:greekLit:tlg0718.tlg007:53
ὑαλίζω	A	I	1	a	to be green like glass,	
              
ὑαλικός2	A	I	1	a	of	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:2:10:2
ὑάλινος	A	I	1	a	of crystal	urn:cts:greekLit:tlg0294.tlg001:42
ὑάλινος	A	I	1	a	of crystal	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:74
ὑάλινος	A	I	1	a	of crystal	
                
ὑάλινος	A	I	1	a	of crystal	urn:cts:greekLit:tlg1595.tlg113:39
ὑάλινος	A	I	1	a	of crystal	
                
ὑάλινος	A	I	1	a	of crystal	urn:cts:greekLit:tlg0627.tlg055:16
ὑάλινος	A	I	1	a	of crystal	http://www.trismegistos.org/text/78721
ὑάλινος	A	I	1	a	of crystal	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:2:27:3
ὑάλινος	A	I	1	a	of crystal	
              
ὑάλινος	A	I	1	a	of crystal	urn:cts:greekLit:tlg0545.tlg002:13:3
ὑάλιος	A	I	1	a		
              
ὑαλῖτις	A	I	1	a	vitreous,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16:2:25
ὑαλοειδής	A	I	1	a	like glass, glassy, transparent,	urn:cts:greekLit:tlg0057.tlg017:14:6
ὑαλοειδής	A	I	1	a	like glass, glassy, transparent,	
              
ὑαλοειδής	A	I	1	a	like glass, glassy, transparent,	
                
ὑαλοειδής	A	I	1	a	like glass, glassy, transparent,	
              
ὑαλοειδής	A	I	1	a	like glass, glassy, transparent,	
              
ὑαλοειδής	A	I	1	a	like glass, glassy, transparent,	urn:cts:greekLit:tlg0542.tlg001:2:71
ὑαλοειδής	A	I	2	a	topaz,	urn:cts:greekLit:tlg0093.tlg004:30
ὑαλοειδής	A	I	2	a	topaz,	urn:cts:greekLit:tlg0579.tlg003:280
ὑαλόεις	A	I	1	a	glass-coloured	
                
ὑαλόεις	A	I	1	a	glass-coloured	
              
ὕαλος	A	I	1	a	some kind of crystalline stone,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:24
ὕαλος	A	I	1	a	some kind of crystalline stone,	
                
ὕαλος	A	I	1	a	some kind of crystalline stone,	urn:cts:greekLit:tlg0532.tlg001.perseus-grc1:2:3
ὕαλος	A	I	2	a	a convex lens of crystal,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:768
ὕαλος	A	I	2	a	a convex lens of crystal,	urn:cts:greekLit:tlg0093.tlg005:73
ὕαλος	A	II	1	a	glass,	urn:cts:greekLit:tlg0059.tlg031:61b
ὕαλος	A	II	1	a	glass,	urn:cts:greekLit:tlg0086.tlg026:389a:8
ὕαλος	A	II	1	a	glass,	
                
ὕαλος	A	III	1	a		urn:cts:greekLit:tlg0715.tlg001:6:22
ὕαλος	A	III	1	a	an absorbent	urn:cts:greekLit:tlg0715.tlg001:6:22
ὕαλος	A	III	1	a	an absorbent	
              
ὕαλος	A	III	1	a	an absorbent	
              
ὕαλος	A	III	1	a	an absorbent	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:768
ὕαλος	A	III	1	a	an absorbent	
              
ὕαλος	A	III	1	a	an absorbent	
              
ὕαλος	A	III	1	a	an absorbent	
              
ὕαλος	A	III	1	a	an absorbent	
              
ὕαλος	A	III	1	a	an absorbent	urn:cts:greekLit:tlg0579.tlg003:280
ὕαλος	A	III	1	a	an absorbent	
              
ὑαλουργεῖον	A	I	1	a	glass-house,	
              
ὑαλουργικός	A	I	1	a	of	
                
ὑαλουργικός	A	I	1	a	of	urn:cts:greekLit:tlg4021.tlg001:20:11
ὑαλουργός	A	I	1	a	glass-worker,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16:2:25
ὑαλουργός	A	I	1	a	glass-worker,	Perseus:abo:pap,P.Tebt.:278:20
ὑαλουργός	A	I	1	a	glass-worker,	Perseus:abo:pap,P.Got.:7:4
ὑαλόχρους	A	I	1	a	glass-coloured,	
              
ὑαλόχρους	A	I	1	a	glass-coloured,	
              
ὑαλοψός	A	I	1	a	glass-smelter,	urn:cts:greekLit:tlg0062.tlg046:7
ὑαλώδης	A	I	1	a		urn:cts:greekLit:tlg0627.tlg017:146
ὑαλώδης	A	I	1	a		
                
ὑαλώδης	A	I	1	a		
              
ὑαλώδης	A	I	1	a	green,	
              
ὑαλώδης	A	I	1	a	green,	
              
ὑαλώδης	A	I	1	a	green,	
              
ὑάλωμα	A	I	1	a	glazing of the eye,	
              
ὑαλῶπις	A	I	1	a	glassy, crystalline,	urn:cts:greekLit:tlg0579.tlg003:613
ὑάμινος	A	I	1	a		
              
ὑβάζω	A	I	1	a	stoop forward and vomit,	
              
ὑβάλης	A	I	1	a		
              
ὑβάλης	A	I	1	a		
              
ὑβόομαι	A	I	1	a	become humpbacked,	
              
ὑβός1	A	I	1	a	humpbacked,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:6:46
ὑβός1	A	I	1	a	humpbacked,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:5:43
ὗβος2	A	I	1	a	hump	urn:cts:greekLit:tlg0086.tlg014:499a:14
ὗβος2	A	I	1	a	hump	
              
ὗβος2	A	I	1	a	hump	
              
ὑβρίγελως	A	I	1	a	a scornful laugher,	urn:cts:greekLit:tlg2583.tlg001:4:280:446
ὑβρίζω	A	I	1	a		urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:221
ὑβρίζω	A	I	1	a		urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:720
ὑβρίζω	A	I	1	a		urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:87
ὑβρίζω	A	I	1	a		urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:560
ὑβρίζω	A	I	1	a		urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:400
ὑβρίζω	A	I	1	a		urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:128
ὑβρίζω	A	I	1	a		urn:cts:greekLit:tlg0014.tlg003.perseus-grc1:14
ὑβρίζω	A	I	1	a		urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:666
ὑβρίζω	A	I	1	a		urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:222
ὑβρίζω	A	I	1	a		urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:367
ὑβρίζω	A	I	1	a		urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:885a
ὑβρίζω	A	I	1	a		urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:665
ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:665
ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:227
ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:207
ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:588
ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:381
ὑβρίζω	A	I	1	a	wax wanton, run riot,	Thgn. 751
ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:82
ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:480
ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:1:30
ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:1:30
ὑβρίζω	A	I	1	a	wax wanton, run riot,	urn:cts:greekLit:tlg0028.tlg004.perseus-grc1:4:2
ὑβρίζω	A	I	2	a	neigh	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:129
ὑβρίζω	A	I	2	a	neigh	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:7:5:62
ὑβρίζω	A	I	2	a	neigh	urn:cts:greekLit:tlg0545.tlg001:10:10
ὑβρίζω	A	I	3	a	run riot, grow rank and luxuriant,	urn:cts:greekLit:tlg0093.tlg001:2:7:6
ὑβρίζω	A	I	3	a	run riot, grow rank and luxuriant,	urn:cts:greekLit:tlg0093.tlg002:3:15:4
ὑβρίζω	A	I	4	a		urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:189
ὑβρίζω	A	I	4	a	had been carried away	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:189
ὑβρίζω	A	I	4	a	had been carried away	
              
ὑβρίζω	A	I	4	a	had been carried away	urn:cts:greekLit:tlg1342.tlg001:154
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg1342.tlg001:2
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:695
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:970
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0027.tlg004.perseus-grc1:15
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:840
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0540.tlg001.perseus-grc1:4
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0010.tlg017.perseus-grc1:99
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:620
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1073
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:899
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1506
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0540.tlg001.perseus-grc1:16
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:111
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:174b
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0062.tlg070:10
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1612
ὑβρίζω	A	II	1	a	treat	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1151
ὑβρίζω	A	II	2	a		urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:880
ὑβρίζω	A	II	2	a		urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:247
ὑβρίζω	A	II	2	a		urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:961
ὑβρίζω	A	II	2	a		urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:18
ὑβρίζω	A	II	2	a		urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:708
ὑβρίζω	A	II	2	a		urn:cts:greekLit:tlg0014.tlg022.perseus-grc1:68
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0014.tlg022.perseus-grc1:68
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:118
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:400
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:885b
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:761e
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:87
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:11:1
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:170
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:613
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:266
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:222a
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:6:4:2
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:2:28
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:1297
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0014.tlg023.perseus-grc1:121
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1044
ὑβρίζω	A	II	2	a	commit	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:25
ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0014.tlg011.perseus-grc1:2
ὑβρίζω	A	II	3	a	commit a physical outrage on one	
              
ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0540.tlg014.perseus-grc1:26
ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0540.tlg024.perseus-grc1:18
ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0540.tlg036:44
ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:6
ὑβρίζω	A	II	3	a	commit a physical outrage on one	Perseus:abo:pap,P.Cair.Zen.:454:9
ὑβρίζω	A	II	3	a	commit a physical outrage on one	Perseus:abo:pap,P.Enteux.:79:7
ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:74
ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:874c
ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:903
ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:3:1:13
ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:4:35
ὑβρίζω	A	II	3	a	commit a physical outrage on one	urn:cts:greekLit:tlg0540.tlg003.perseus-grc1:7
ὑβρίζω	A	II	4	a	arrogant, ostentatious,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1112
ὑβρίζω	A	II	4	a	arrogant, ostentatious,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:4:5
ὑβριοπαθέω	A	I	1	a	show indignation at	urn:cts:greekLit:tlg0592.tlg003:4:13
ὕβρις1	A	I	1	a	wanton violence,	
              
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:329
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:565
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:368
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:321
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:86
ὕβρις1	A	I	1	a	wanton violence,	
              
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:262
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:431
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:487
ὕβρις1	A	I	1	a	wanton violence,	
                
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0232.tlg001:88
ὕβρις1	A	I	1	a	wanton violence,	
              
ὕβρις1	A	I	1	a	wanton violence,	
              
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:106
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:533
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0059.tlg012:238a
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0059.tlg012:2
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:883
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1299
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:21
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:886
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:474
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:881
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:26e
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1581
ὕβρις1	A	I	1	a	wanton violence,	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:38
