θᾰλᾰ́μ-ευμα	A	I	1	a		Supp.Epigr.2.461
θᾰλᾰμ-ευτός	A	I	1	a	hidden in a	Tim.Pers.245
θᾰλᾰμ-εύτρια	A	I	1	a	bridesmaid	Poll.3.41
θᾰλᾰμ-εύω	A	I	1	a	lead into the	Hld.4.6
θᾰλᾰμ-εύω	A	I	1	a	lead into the	Aristaenet.2.5
θᾰλᾰμ-εύω	A	I	1	a	lead into the	Ph.1.323
θᾰλᾰ́μ-η	A	I	1	a	lurkingplace, den, lair	Od.5.432
θᾰλᾰ́μ-η	A	I	1	a	lurkingplace, den, lair	Arist.HA599b15
θᾰλᾰ́μ-η	A	I	1	a	lurkingplace, den, lair	Numen.
θᾰλᾰ́μ-η	A	I	1	a	lurkingplace, den, lair	Ath.7.315b
θᾰλᾰ́μ-η	A	I	1	a	lurkingplace, den, lair	Arist.HA535a17
θᾰλᾰ́μ-η	A	I	1	a	lurkingplace, den, lair	549b32
θᾰλᾰ́μ-η	A	I	1	a	lurkingplace, den, lair	621b9
θᾰλᾰ́μ-η	A	I	1	a	lurkingplace, den, lair	E.Ph.931
θᾰλᾰ́μ-η	A	I	1	a	lurkingplace, den, lair	Id.Ion394
θᾰλᾰ́μ-η	A	I	1	a	lurkingplace, den, lair	Id.Supp.980
θᾰλᾰ́μ-η	A	I	1	a	lurkingplace, den, lair	AP6.239
θᾰλᾰ́μ-η	A	I	1	a	lurkingplace, den, lair	Apollonid.
θᾰλᾰ́μ-η	A	I	1	a	lurkingplace, den, lair	9.404
θᾰλᾰ́μ-η	A	I	1	a	lurkingplace, den, lair	Antiphil.
θᾰλᾰ́μ-η	A	I	1	a	lurkingplace, den, lair	E.Ba.561
θᾰλᾰ́μ-η	A	I	1	a	lurkingplace, den, lair	11
θᾰλᾰ́μ-η	A	I	2	a	cavities	Hp.de Arte10
θᾰλᾰ́μ-η	A	I	2	a	cavities	Arist.Somn.Vig.458a17
θᾰλᾰ́μ-η	A	I	2	a	cavities	Id.HA548a28
θᾰλᾰ́μ-η	A	I	2	a	cavities	Poll.2.79
θᾰλᾰ́μ-η	A	I	2	a	cavities	Gal.UP16.3
θᾰλᾰ́μ-η	A	I	2	a	cavities	11.3
θᾰλᾰ́μ-η	A	I	2	a	cavities	Steph.in Hp.1.93D.
θᾰλᾰ́μ-η	A	II	1	a		111
θᾰλᾰ́μ-η	A	II	1	a		Luc.Nav.2
θᾰλᾰμ-ηγός	A	I	1	a	carrying	Str.17.1.15
θᾰλᾰμ-ηγός	A	I	1	a	carrying	POxy.1650.20
θᾰλᾰμ-ηγός	A	I	1	a	carrying	1738.2
θᾰλᾰμ-ηγός	A	I	1	a	carrying	Callix.1
θᾰλᾰμ-ηγός	A	I	1	a	carrying	D.S.1.85
θᾰλᾰμ-ηγός	A	I	1	a	carrying	App.Prooem.10
θᾰλᾰμ-ηϊάδης	A	I	1	a	son of the	MatroConv.53
θᾰλᾰμ-ήϊος	A	I	1	a	of	Hes.Op.807
θᾰλᾰμ-ήϊος	A	II	1	a	bridal	Luc.Symp.41
θᾰλᾰμηπολ-έω	A	I	1	a	to be a	Lyc.132
θᾰλᾰμηπολ-έω	A	I	2	a	put to the stud	Opp.C.1.393
θᾰλᾰμήπολ-ος	A	I	1	a	attendant in a lady's chamber, waiting-maid	Od.7.8
θᾰλᾰμήπολ-ος	A	I	1	a	attendant in a lady's chamber, waiting-maid	23.293
θᾰλᾰμήπολ-ος	A	I	1	a	attendant in a lady's chamber, waiting-maid	1.2
θᾰλᾰμήπολ-ος	A	I	1	a	attendant in a lady's chamber, waiting-maid	A.Th.359
θᾰλᾰμήπολ-ος	A	I	2	a	eunuch of the bedchamber	Plu.Alex.30
θᾰλᾰμήπολ-ος	A	I	2	a	eunuch of the bedchamber	Agath.1.7
θᾰλᾰμήπολ-ος	A	I	2	a	eunuch of the bedchamber	AP6.220
θᾰλᾰμήπολ-ος	A	I	2	a	eunuch of the bedchamber	Diosc.
θᾰλᾰμήπολ-ος	A	I	2	a	eunuch of the bedchamber	Rhian.67.1
θᾰλᾰμήπολ-ος	A	II	1	a	bridegroom	S.OT1210
θᾰλᾰμήπολ-ος	A	III	1	a	bridal	Musae.231
θᾰλᾰμήπολ-ος	A	III	1	a	bridal	APl.4.177
θᾰλᾰμήπολ-ος	A	III	1	a	bridal	Phil.
θᾰλᾰμ-ιός	A	I	1	a		Th.4.32
θᾰλᾰμ-ιός	A	I	1	a		S.Fr.1052
θᾰλᾰμ-ιός	A	II	1	a	the oar of the	Ar.Ach.553
θᾰλᾰμ-ιός	A	II	1	a	the oar of the	IG22.1604.55
θᾰλᾰμ-ιός	A	II	2	a	the hole in the ship's side, through which this oar worked	Hdt.5.33
θᾰλᾰμ-ιός	A	II	2	a	the hole in the ship's side, through which this oar worked	Ar.Pax1232
θᾰλᾰμ-ίς	A	I	1	a		An.Ox.2.376
θᾰλᾰμ-ίτης	A	I	1	a		111
θᾰλᾰμ-ίτης	A	I	1	a	one of the rowers on the lowest bench	111
θᾰλᾰμ-ίτης	A	I	1	a	one of the rowers on the lowest bench	Ar.Ra.1106
θᾰλᾰμ-όνδε	A	I	1	a	to the bed-chamber	Od.21.8
θᾰλᾰμ-όνδε	A	I	1	a	to the bed-chamber	22.109
θᾰλᾰμ-όνδε	A	I	1	a	to the bed-chamber	161
θᾰλᾰμοποιός	A	I	1	a	preparing the bed-chamber	Poll.7.122
θάλᾰμος	A	I	1	a	an inner room	Hom.
θάλᾰμος	A	I	1	a	women's apartment, inner part of the house	Il.3.142
θάλᾰμος	A	I	1	a	women's apartment, inner part of the house	174
θάλᾰμος	A	I	1	a	women's apartment, inner part of the house	Od.4.121
θάλᾰμος	A	I	1	a	women's apartment, inner part of the house	Il.18.492
θάλᾰμος	A	I	1	a	women's apartment, inner part of the house	Hdt.1.34
θάλᾰμος	A	I	2	a	bedroom	Il.3.423
θάλᾰμος	A	I	2	a	bedroom	Hdt.1.12
θάλᾰμος	A	I	2	a	bedroom	3.78
θάλᾰμος	A	I	2	a	bedroom	Plu.Alc.23
θάλᾰμος	A	I	2	a	bedroom	Il.11.227
θάλᾰμος	A	I	2	a	bedroom	Pi.P.2.33
θάλᾰμος	A	I	2	a	bedroom	S.Tr.913
θάλᾰμος	A	I	2	a	bedroom	E.Hipp.540
θάλᾰμος	A	I	2	a	bedroom	Od.1.425
θάλᾰμος	A	I	2	a	bedroom	19.48
θάλᾰμος	A	I	2	b	store-room	Il.24.191
θάλᾰμος	A	I	2	b	store-room	Od.21.8
θάλᾰμος	A	I	2	b	store-room	X.Oec.9.3
θάλᾰμος	A	I	2	b	store-room	E.Fr.285.8
θάλᾰμος	A	I	2	c	chamber, room	Od.23.192
θάλᾰμος	A	I	2	c	chamber, room	POxy.1144.2
θάλᾰμος	A	I	3	a	house, mansion	Hom.
θάλᾰμος	A	I	3	a	house, mansion	Pi.O.5.13
θάλᾰμος	A	I	3	a	house, mansion	6.1
θάλᾰμος	A	I	3	a	house, mansion	E.Ion486
θάλᾰμος	A	II	1	a	the grave	S.Ant.804
θάλᾰμος	A	II	1	a	the grave	947
θάλᾰμος	A	II	1	a	the grave	A.Pers.624
θάλᾰμος	A	II	1	a	the grave	E.HF807
θάλᾰμος	A	II	1	a	the grave	Id.Supp.1022
θάλᾰμος	A	II	1	a	the grave	S.OT195
θάλᾰμος	A	II	1	a	the grave	E.Ba.561
θάλᾰμος	A	II	1	a	the grave	Id.Cyc.57
θάλᾰμος	A	III	1	a	the lowest, darkest part of the ship, the hold	Timae.114
θάλᾰμος	A	III	1	a	the lowest, darkest part of the ship, the hold	Poll.1.87
θάλᾰμος	A	III	1	a	the lowest, darkest part of the ship, the hold	11
θάλᾰμος	A	IV	1	a	certain mystic shrines	Ael.NA11.10
θάλᾰμος	A	IV	1	a	certain mystic shrines	Plin.HN8.185
θάλᾰμος	A	IV	1	a	certain mystic shrines	Luc.Syr.D.31
θάλασσα	A	I	1	a		22.236
θάλασσα	A	I	1	a		338
θάλασσα	A	I	1	a		7
θάλασσα	A	I	1	a	sea	7
θάλασσα	A	I	1	a	sea	Il.2.294
θάλασσα	A	I	1	a	sea	Hdt.1.1
θάλασσα	A	I	1	a	sea	185
θάλασσα	A	I	1	a	sea	4.39
θάλασσα	A	I	1	a	sea	Pl.Phd.113a
θάλασσα	A	I	1	a	sea	Plb.1.3.9
θάλασσα	A	I	1	a	sea	Str.2.5.18
θάλασσα	A	I	1	a	sea	Arist.Mu.393b29
θάλασσα	A	I	1	a	sea	Id.Mete.350a22
θάλασσα	A	I	1	a	sea	Id.Mu.392b22
θάλασσα	A	I	1	a	sea	Plu.Alex.73
θάλασσα	A	I	1	a	sea	Arist.Mete.351a9
θάλασσα	A	I	1	a	sea	Hdt.2.33
θάλασσα	A	I	1	a	sea	A.R.2.608
θάλασσα	A	I	1	a	sea	Hdt.5.63
θάλασσα	A	I	1	a	sea	Th.7.28
θάλασσα	A	I	1	a	sea	Pl.Mx.241a
θάλασσα	A	I	1	a	sea	A.Eu.240
θάλασσα	A	I	1	a	sea	Th.1.93
θάλασσα	A	I	1	a	sea	Arist.HA598b24
θάλασσα	A	I	1	a	sea	Pol.1291b20
θάλασσα	A	I	1	a	sea	Men.Mon.231
θάλασσα	A	I	1	a	sea	264
θάλασσα	A	I	1	a	sea	A.Th.758
θάλασσα	A	I	1	a	sea	Suid.
θάλασσα	A	I	2	a	sea-water	Hp.Coac.427
θάλασσα	A	I	2	a	sea-water	Diph.Siph.
θάλασσα	A	I	2	a	sea-water	Ath.3.121d
θάλασσα	A	I	2	a	sea-water	Moschio
θάλασσα	A	I	2	a	sea-water	5.208a
θάλασσα	A	I	2	a	sea-water	Plb.16.5.4
θάλασσα	A	I	2	a	sea-water	Dsc.2.83
θάλασσα	A	I	3	a	well of salt water	Hdt.8.55
θάλασσα	A	I	3	a	well of salt water	Apollod.3.14.1
θάλασσα	A	I	4	a	channel	LXX3 Ki.18.32
θάλασσα	A	I	5	a	laver	2 Ki.8.8
θάλασσα	A	I	6	a	theatre	Paus.Gr.Fr.208
θάλασσα	A	I	6	a	theatre	Com.Adesp.864
θᾰλασσ-αίγλη	A	I	1	a	bhang, Cannabis sativa	Plin.HN24.164
θᾰλασσ-αῖος	A	I	1	a		Simon.57.4
θᾰλασσ-αῖος	A	I	1	a		Pi.P.2.50
θᾰλασσ-αῖος	A	I	1	a		PLit.Lond.84.16
θᾰλασσ-αῖος	A	I	1	a		Orib.14.62.1
θᾰλασσ-αῖος	A	I	2	a	dyed purple	Tryph.345
θᾰλασσ-ερός	A	I	1	a	eyesalve	Gal.12.781
θᾰλασσ-εύς	A	I	1	a	fisherman	Hsch.
θᾰλασσ-εύω	A	I	1	a	to be at sea	Th.7.12
θᾰλασσ-εύω	A	I	1	a	to be at sea	App.BC1.62
θᾰλασσ-εύω	A	I	1	a	to be at sea	Plu.Luc.3
θᾰλασσ-εύω	A	I	2	a	use nautical expressions	Heraclit.All.5
θᾰλασσ-ία	A	I	1	a		Dsc.3.133
θᾰλασσίγονος	A	I	1	a	sea-born	Nonn.D.13.458
θᾰλασσ-ίδιος	A	I	1	a		Hdt.4.199
θᾰλασσ-ίζω	A	I	1	a	resemble sea-water	Diph.Siph.
θᾰλασσ-ίζω	A	I	1	a	resemble sea-water	Ath.3.92a
θᾰλασσ-ίζω	A	I	1	a	resemble sea-water	Dem.Ophth.
θᾰλασσ-ίζω	A	I	1	a	resemble sea-water	Aët.7.53
θᾰλασσ-ίζω	A	I	1	a	resemble sea-water	Xenocr.60
θᾰλασσ-ίζω	A	I	2	a	wash in sea-water,	PHolm.17.2
θᾰλάσσ-ιος	A	I	1	a	of, in, on	Il.2.614
θᾰλάσσ-ιος	A	I	1	a	of, in, on	Od.5.67
θᾰλάσσ-ιος	A	I	1	a	of, in, on	Archil.51
θᾰλάσσ-ιος	A	I	1	a	of, in, on	Alc.51
θᾰλάσσ-ιος	A	I	1	a	of, in, on	Pi.N.3.59
θᾰλάσσ-ιος	A	I	1	a	of, in, on	E.Med.28
θᾰλάσσ-ιος	A	I	1	a	of, in, on	Lyr.Adesp.85.11
θᾰλάσσ-ιος	A	I	1	a	of, in, on	Ar.Pl.396
θᾰλάσσ-ιος	A	I	1	a	of, in, on	Hdt.2.123
θᾰλάσσ-ιος	A	I	1	a	of, in, on	Pl.Euthd.298d
θᾰλάσσ-ιος	A	I	1	a	of, in, on	Arist.HA487a26
θᾰλάσσ-ιος	A	I	1	a	of, in, on	A.Pers.558
θᾰλάσσ-ιος	A	I	1	a	of, in, on	S.OT1411
θᾰλάσσ-ιος	A	I	1	a	of, in, on	Thgn.1229
θᾰλάσσ-ιος	A	I	1	a	of, in, on	POxy.1288.6
θᾰλάσσ-ιος	A	I	2	a	skilled in the sea, nautical	Hdt.7.144
θᾰλάσσ-ιος	A	I	2	a	skilled in the sea, nautical	Th.1.142
θᾰλάσσ-ιος	A	I	3	a	like the sea	Plu.2.395b
θᾰλάσσ-ιος	A	I	3	a	like the sea	D.S.34
θᾰλάσσ-ιος	A	I	3	a	like the sea	5.2.35
θᾰλάσσ-ιος	A	II	1	a		CIG3657.4
θᾰλασσ-ίτης	A	I	1	a	sunk in the sea	Plin.HN14.78
θᾰλασσο-βᾰφέω	A	I	1	a	dye purple	Ph.Byz.Mir.2.4
θᾰλασσο-βᾰφής	A	I	1	a		Od.6.53
θᾰλασσο-βίωτος	A	I	1	a	living on	App.Pun.89
θᾰλασσο-βίωτος	A	I	1	a	living on	Opp.H.2.1
θᾰλασσο-βρᾰχής	A	I	1	a	soaked in brine	Antyll.
θᾰλασσο-βρᾰχής	A	I	1	a	soaked in brine	Orib.8.12.3
θᾰλασσο-γενής	A	I	1	a	sea-born	Archestr.Fr.56.7
θᾰλασσο-γράφος	A	I	1	a	describing the sea	Tz.H.1.843
θᾰλασσ-οδο-μέτρης	A	I	1	a	ship's log	Tz.H.12.977
θᾰλασσο-ειδής	A	I	1	a	like the sea, sea-green	Hp.Vid.Ac.1
θᾰλασσο-ειδής	A	I	1	a	like the sea, sea-green	Democr.
θᾰλασσο-ειδής	A	I	1	a	like the sea, sea-green	1
θᾰλασσο-ειδής	A	I	1	a	like the sea, sea-green	Str.17.1.35
θᾰλασσο-ειδής	A	I	1	a	like the sea, sea-green	HeroAut.30.6
θᾰλασσό-κλυστος	A	I	1	a	dashed by the sea	S.Aj.696
θᾰλασσό-κλυστος	A	I	1	a	dashed by the sea	704
θᾰλασσό-κλυστος	A	I	1	a	dashed by the sea	1705
θᾰλασσο-κοπέω	A	I	1	a	strike the sea with the oar, make a splash	Ar.Eq.830
θᾰλασσο-κοπέω	A	I	1	a	strike the sea with the oar, make a splash	Lib.Decl.26.18
θᾰλασσο-κράμβη	A	I	1	a	sea-kale,	Gp.12.1.1
θᾰλασσο-κράμβη	A	I	1	a	sea-kale,	Gal.6.354
θᾰλασσο-κρᾰτέω	A	I	1	a	to be master of the sea	Hdt.3.122
θᾰλασσο-κρᾰτέω	A	I	1	a	to be master of the sea	Th.7.48
θᾰλασσο-κρᾰτέω	A	I	1	a	to be master of the sea	Plb.1.7.6
θᾰλασσο-κρᾰτέω	A	I	1	a	to be master of the sea	Phylarch.1
θᾰλασσο-κρᾰτέω	A	I	1	a	to be master of the sea	J.
θᾰλασσο-κρᾰτέω	A	I	1	a	to be master of the sea	2
θᾰλασσο-κρᾰτία	A	I	1	a	empire of the sea	Str.1.3.2
θᾰλασσο-κράτωρ	A	I	1	a	master of the sea	Hdt.5.83
θᾰλασσο-κράτωρ	A	I	1	a	master of the sea	Th.8.63
θᾰλασσο-κράτωρ	A	I	1	a	master of the sea	X.HG1.6.2
θᾰλασσο-μᾰχέω	A	I	1	a	fight by sea	Vett.Val.354.26
θᾰλασσο-μάχος	A	I	1	a	fighting by sea	A.D.Adv.188.26
θᾰλασσο-μάχος	A	I	1	a	fighting by sea	Vett.Val.18.35
θᾰλασσο-μέδων	A	I	1	a	lord of the sea	Nonn.D.21.95
θᾰλασσο-μέδων	A	I	1	a	lord of the sea	Alcm.84
θᾰλασσό-μελι	A	I	1	a	drink of brine and honey	Dsc.5.12
θᾰλασσο-μῐγής	A	I	1	a	mixed with sea-water	Hsch.
θᾰλασσό-μοθος	A	I	1	a	fighting with the sea	Nonn.D.39.370
θᾰλασσο-νόμος	A	I	1	a	dwelling in the sea	Emp.76.1
θᾰλασσο-νόμος	A	I	1	a	dwelling in the sea	Nonn.D.37.265
θᾰλασσό-παις	A	I	1	a	child of the sea	Lyc.892
θᾰλασσό-πλαγκτος	A	I	1	a	made to wander o'er the sea, seatost	A.Pr.467
θᾰλασσό-πλαγκτος	A	I	1	a	made to wander o'er the sea, seatost	E.Hec.782
θᾰλασσό-πλαγκτος	A	I	1	a	made to wander o'er the sea, seatost	Opp.H.4.582
θᾰλασσό-πληκτος	A	I	1	a	sea-beaten	A.Pers.307
θᾰλασσό-πλοος	A	I	1	a		Hsch.
θᾰλασσο-ποιός	A	I	1	a	sea-making	Porph.
θᾰλασσο-ποιός	A	I	1	a	sea-making	Eus.PE3.11
θᾰλασσο-πορέω	A	I	1	a	traverse the sea	Call.Epigr.59
θᾰλασσο-πόρος	A	I	1	a	sea-faring,	AP6.27.7
θᾰλασσο-πόρος	A	I	1	a	sea-faring,	Theaet.
θᾰλασσο-πόρος	A	I	1	a	sea-faring,	9.376
θᾰλασσο-πόρος	A	I	1	a	sea-faring,	Musae.2
θᾰλασσο-πόρφῠρος	A	I	1	a		Suid.
θᾰλασσο-πόρφῠρος	A	I	1	a		AB379
θᾰλασσό-πρᾰσον	A	I	1	a	sea-weed	Ath.Mech.18.5
θᾰλασσό-σημος	A	I	1	a	Tab. Defix.Aud.	41
θᾰλασσό-σημος	A	I	1	a	Tab. Defix.Aud.	A1
θᾰλασσο-τείχιστος	A	I	1	a		Pi.O.8.34
θᾰλασσό-τοκος	A	I	1	a	sea-born	Nonn.D.39.341
θᾰλασσουργ-έω	A	I	1	a	to be busy with the sea	Plb.6.52.1
θᾰλασσουργ-έω	A	I	1	a	to be busy with the sea	Str.6.1.1
θᾰλασσουργ-έω	A	I	1	a	to be busy with the sea	Max.
θᾰλασσουργ-έω	A	I	1	a	to be busy with the sea	22.3
θᾰλασσουργ-ία	A	I	1	a	business on the sea, fishing	Hp.Vict.3.68
θᾰλασσουργ-ία	A	I	1	a	business on the sea, fishing	Them.Or.24.305d
θᾰλασσουργ-ός	A	I	1	a	one who works on the sea, a fisherman	Charon10
θᾰλασσουργ-ός	A	I	1	a	one who works on the sea, a fisherman	X.Oec.16.7
θᾰλασσουργ-ός	A	I	1	a	one who works on the sea, a fisherman	Plb.10.8.5
θᾰλασσουργ-ός	A	I	1	a	one who works on the sea, a fisherman	Philostr.VA4.32
θᾰλασσ-όω	A	I	1	a	make	Arist.Mu.400a27
θᾰλασσ-όω	A	I	1	a	make	Hld.2.28
θᾰλασσ-όω	A	I	2	a	purify with sea-water	Hsch.
θᾰλασσ-όω	A	II	1	a	leaks	Plb.16.15.2
θᾰλασσ-όω	A	II	2	a	to be mixed with sea-water	Thphr.CP6.7.6
θᾰλασσ-όω	A	II	2	a	to be mixed with sea-water	Ath.1.32d
θᾰλασσ-όω	A	II	2	a	to be mixed with sea-water	Gal.13.247
θᾰλασσ-όω	A	II	2	a	to be mixed with sea-water	POxy.468
θᾰλασσ-όω	A	III	1	a	to be a sea-faring man	Luc.Ner.1
θᾰλασσ-ώδης	A	I	1	a		HannoPeripl.14
θᾰλασσ-ώδης	A	I	1	a		Opp.H.5.273
θᾰλάσσ-ωσις	A	I	1	a	inundation, submergence	Thphr.Fr.30.3
θᾰλάσσ-ωσις	A	I	1	a	inundation, submergence	Ph.2.174
θάλεα	A	I	1	a	good cheer, happy thoughts	Il.22.504
θάλεα	A	I	1	a	good cheer, happy thoughts	Alcm.10
θάλεα	A	I	1	a	good cheer, happy thoughts	Call.
θάλεα	A	I	1	a	good cheer, happy thoughts	31
θᾰλέθω	A	I	1	a	bloom, thrive	Hom.
θᾰλέθω	A	I	1	a	bloom, thrive	Od.23.191
θᾰλέθω	A	I	1	a	bloom, thrive	Ibyc.1.6
θᾰλέθω	A	I	1	a	bloom, thrive	A.R.2.843
θᾰλέθω	A	I	1	a	bloom, thrive	Emp.20.3
θᾰλέθω	A	I	1	a	bloom, thrive	Od.6.63
θᾰλέθω	A	I	1	a	bloom, thrive	IG14.1363
θᾰλέθω	A	I	1	a	bloom, thrive	AP11.374
θᾰλέθω	A	I	1	a	bloom, thrive	Maced.
θᾰλέθω	A	I	1	a	bloom, thrive	Lyr.Adesp.98
θᾰλέθω	A	I	1	a	bloom, thrive	Trag.Adesp.373
θᾰλέθω	A	I	1	a	bloom, thrive	Il.9.467
θᾰλέθω	A	I	1	a	bloom, thrive	23.32
θᾰλέθω	A	I	1	a	bloom, thrive	Theoc.25.16
θάλεια	A	I	1	a	rich, plentiful	Od.8.76
θάλεια	A	I	1	a	rich, plentiful	Hes.Op.742
θάλεια	A	I	1	a	rich, plentiful	Od.3.420
θάλεια	A	I	1	a	rich, plentiful	8.99
θάλεια	A	I	1	a	rich, plentiful	Il.7.475
θάλεια	A	I	1	a	rich, plentiful	Pherecr.152
θάλεια	A	I	1	a	rich, plentiful	Hermipp.82.11
θάλεια	A	I	1	a	rich, plentiful	Anacr.54
θάλεια	A	I	1	a	rich, plentiful	S.Fr.605
θάλεια	A	I	1	a	rich, plentiful	Pi.N.10.53
θάλεια	A	I	1	a	rich, plentiful	B.3.89
θάλεια	A	I	1	a	rich, plentiful	Alex.
θάλεια	A	I	1	a	rich, plentiful	3.15
θάλεια	A	I	1	a	rich, plentiful	Eust.742.36
θάλεια	A	I	1	a	rich, plentiful	Emp.112.6
θάλεια	A	II	1	a		1
θάλεια	A	II	1	a		Pl.R.573d
θάλεια	A	II	2	a		11
θάλεια	A	III	1	a		Hes.Th.77
θάλεια	A	III	1	a		AP9.505
θάλεια	A	III	1	a		Plu.2.744f
θάλεια	A	III	1	a		746c
θάλεια	A	III	2	a	patroness of festive meetings	778d
θάλεια	A	III	2	a	patroness of festive meetings	Hes.Th.909
θάλεια	A	IV	1	a		Pythag.
θάλεια	A	IV	1	a	six,	Pythag.
θάλεια	A	IV	1	a	six,	Theol.Ar.38
θᾰλερόμμᾰτος	A	I	1	a	bright-eyed	Orph.H.80.5
θᾰλεροποιός	A	I	1	a	making full of bloom	Hes.Th.138
θᾰλερός	A	I	1	a	stout, sturdy, buxom	Hom.
θᾰλερός	A	I	1	a	stout, sturdy, buxom	Il.3.26
θᾰλερός	A	I	1	a	stout, sturdy, buxom	8.190
θᾰλερός	A	I	1	a	stout, sturdy, buxom	6.430
θᾰλερός	A	I	1	a	stout, sturdy, buxom	Pi.N.1.71
θᾰλερός	A	I	1	a	stout, sturdy, buxom	h.Ven.104
θᾰλερός	A	I	1	a	stout, sturdy, buxom	Hes.Th.138
θᾰλερός	A	I	2	a	blooming, fresh	Od.6.66
θᾰλερός	A	I	2	a	blooming, fresh	20.74
θᾰλερός	A	I	2	a	blooming, fresh	Hes.Cat.Oxy.2075.25
θᾰλερός	A	I	2	a	blooming, fresh	E.El.20
θᾰλερός	A	I	2	a	blooming, fresh	Alex.Aet.3.7
θᾰλερός	A	I	2	a	blooming, fresh	Chaerem.14.16
θᾰλερός	A	I	2	a	blooming, fresh	IG12(7).410.17
θᾰλερός	A	II	1	a	stout, sturdy	Il.15.113
θᾰλερός	A	II	1	a	stout, sturdy	17.439
θᾰλερός	A	II	1	a	stout, sturdy	Od.8.476
