θάκημα	A	I	2	a	seat	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:492
θάκησις	A	I	1	a	means of sitting, seat	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:9
θᾶκος	A	I	1	a	seat, chair	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:318
θᾶκος	A	I	1	a	seat, chair	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:439
θᾶκος	A	I	1	a	seat, chair	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:181
θᾶκος	A	I	1	a	seat, chair	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:94
θᾶκος	A	I	1	a	seat, chair	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:282
θᾶκος	A	I	1	a	seat, chair	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:831
θᾶκος	A	I	1	a	seat, chair	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:519
θᾶκος	A	I	1	a	seat, chair	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:999
θᾶκος	A	I	1	a	seat, chair	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:1097
θᾶκος	A	I	1	a	seat, chair	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:138
θᾶκος	A	I	1	a	seat, chair	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:993
θᾶκος	A	I	1	a	seat, chair	urn:cts:greekLit:tlg0673.tlg001:2
θᾶκος	A	I	2	a	chair of office	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1515
θᾶκος	A	I	3	a	privy	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:7:47
θᾶκος	A	I	3	a	privy	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:84
θᾶκος	A	I	3	a	privy	urn:cts:greekLit:tlg0093.tlg009:14:5
θᾶκος	A	I	3	a	privy	urn:cts:greekLit:tlg0722.tlg001:8:38:11
θᾶκος	A	II	1	a		
              
θᾶκος	A	II	1	a	sitting in council, a council	
              
θᾶκος	A	II	1	a	sitting in council, a council	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:26
θᾶκος	A	II	1	a	sitting in council, a council	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:468
θᾶκος	A	II	1	a	sitting in council, a council	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:3
θᾶκος	A	II	1	a	sitting in council, a council	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:63
θαλαμαῖος	A	I	1	a	shut up, kept at home	urn:cts:greekLit:tlg0018.tlg001:2:297
θαλάμευμα	A	I	1	a		urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:11
θαλάμευμα	A	I	1	a		urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:120
θαλάμευμα	A	I	1	a		
              
              
θαλαμευτός	A	I	1	a	hidden in a	urn:cts:greekLit:tlg0376.tlg001:245
θαλαμεύτρια	A	I	1	a	bridesmaid	urn:cts:greekLit:tlg0542.tlg001:3:41
θαλαμεύω	A	I	1	a	lead into the	urn:cts:greekLit:tlg0658.tlg001:4:6
θαλαμεύω	A	I	1	a	lead into the	urn:cts:greekLit:tlg4000.tlg001:2:5
θαλαμεύω	A	I	1	a	lead into the	urn:cts:greekLit:tlg0018.tlg001:1:323
θαλάμη	A	I	1	a	lurkingplace, den, lair	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:432
θαλάμη	A	I	1	a	lurkingplace, den, lair	urn:cts:greekLit:tlg0086.tlg014:599b:15
θαλάμη	A	I	1	a	lurkingplace, den, lair	
              
θαλάμη	A	I	1	a	lurkingplace, den, lair	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:315b
θαλάμη	A	I	1	a	lurkingplace, den, lair	urn:cts:greekLit:tlg0086.tlg014:535a:17
θαλάμη	A	I	1	a	lurkingplace, den, lair	urn:cts:greekLit:tlg0086.tlg014:549b:32
θαλάμη	A	I	1	a	lurkingplace, den, lair	urn:cts:greekLit:tlg0086.tlg014:621b:9
θαλάμη	A	I	1	a	lurkingplace, den, lair	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:931
θαλάμη	A	I	1	a	lurkingplace, den, lair	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:394
θαλάμη	A	I	1	a	lurkingplace, den, lair	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:980
θαλάμη	A	I	1	a	lurkingplace, den, lair	
              
              
θαλάμη	A	I	1	a	lurkingplace, den, lair	
              
θαλάμη	A	I	1	a	lurkingplace, den, lair	urn:cts:greekLit:tlg0124.tlg001:9:404
θαλάμη	A	I	1	a	lurkingplace, den, lair	
              
θαλάμη	A	I	1	a	lurkingplace, den, lair	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:561
θαλάμη	A	I	1	a	lurkingplace, den, lair	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:11
θαλάμη	A	I	2	a	cavities	urn:cts:greekLit:tlg0627.tlg018:10
θαλάμη	A	I	2	a	cavities	urn:cts:greekLit:tlg0086.tlg042:458a:17
θαλάμη	A	I	2	a	cavities	urn:cts:greekLit:tlg0086.tlg014:548a:28
θαλάμη	A	I	2	a	cavities	urn:cts:greekLit:tlg0542.tlg001:2:79
θαλάμη	A	I	2	a	cavities	urn:cts:greekLit:tlg0057.tlg017:16:3
θαλάμη	A	I	2	a	cavities	urn:cts:greekLit:tlg0057.tlg017:11:3
θαλάμη	A	I	2	a	cavities	urn:cts:greekLit:tlg0724.tlg002:1:93D
θαλάμη	A	II	1	a		urn:cts:greekLit:tlg0724.tlg002:111
θαλάμη	A	II	1	a		urn:cts:greekLit:tlg0062.tlg065:2
θαλαμηγός	A	I	1	a	carrying	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:1:15
θαλαμηγός	A	I	1	a	carrying	Perseus:abo:pap,P.Oxy.:1650:20
θαλαμηγός	A	I	1	a	carrying	Perseus:abo:pap,P.Oxy.:1738:2
θαλαμηγός	A	I	1	a	carrying	urn:cts:greekLit:tlg1240.tlg001:1
θαλαμηγός	A	I	1	a	carrying	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:85
θαλαμηγός	A	I	1	a	carrying	
              
              
              
θαλαμηϊάδης	A	I	1	a	son of the	urn:cts:greekLit:tlg1486.tlg001:53
θαλαμήϊος	A	I	1	a	of	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:807
θαλαμήϊος	A	II	1	a	bridal	urn:cts:greekLit:tlg0062.tlg015:41
θαλαμηπολέω	A	I	1	a	to be a	
              
              
θαλαμηπολέω	A	I	2	a	put to the stud	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:1:393
θαλαμήπολος	A	I	1	a	attendant in a lady's chamber, waiting-maid	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:7:8
θαλαμήπολος	A	I	1	a	attendant in a lady's chamber, waiting-maid	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:293
θαλαμήπολος	A	I	1	a	attendant in a lady's chamber, waiting-maid	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:2
θαλαμήπολος	A	I	1	a	attendant in a lady's chamber, waiting-maid	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:359
θαλαμήπολος	A	I	2	a	eunuch of the bedchamber	urn:cts:greekLit:tlg0007.tlg047:30
θαλαμήπολος	A	I	2	a	eunuch of the bedchamber	urn:cts:greekLit:tlg4024.tlg001:1:7
θαλαμήπολος	A	I	2	a	eunuch of the bedchamber	
              
              
θαλαμήπολος	A	I	2	a	eunuch of the bedchamber	
              
θαλαμήπολος	A	I	2	a	eunuch of the bedchamber	urn:cts:greekLit:tlg0219.tlg001:67:1
θαλαμήπολος	A	II	1	a	bridegroom	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1210
θαλαμήπολος	A	III	1	a	bridal	urn:cts:greekLit:tlg0576.tlg001:231
θαλαμήπολος	A	III	1	a	bridal	
              
              
θαλαμήπολος	A	III	1	a	bridal	
              
θαλαμιός	A	I	1	a		urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:32
θαλαμιός	A	I	1	a		urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:1052
θαλαμιός	A	II	1	a	the oar of the	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:553
θαλαμιός	A	II	1	a	the oar of the	
              
              
θαλαμιός	A	II	2	a	the hole in the ship's side, through which this oar worked	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:33
θαλαμιός	A	II	2	a	the hole in the ship's side, through which this oar worked	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:1232
θαλαμίς	A	I	1	a		
              
              
θαλαμίτης	A	I	1	a		111
θαλαμίτης	A	I	1	a	one of the rowers on the lowest bench	111
θαλαμίτης	A	I	1	a	one of the rowers on the lowest bench	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1106
θαλαμόνδε	A	I	1	a	to the bed-chamber	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:8
θαλαμόνδε	A	I	1	a	to the bed-chamber	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:109
θαλαμόνδε	A	I	1	a	to the bed-chamber	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:161
θαλαμοποιός	A	I	1	a	preparing the bed-chamber	urn:cts:greekLit:tlg0542.tlg001:7:122
θάλαμος	A	I	1	a	an inner room	
              
θάλαμος	A	I	1	a	women's apartment, inner part of the house	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:142
θάλαμος	A	I	1	a	women's apartment, inner part of the house	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:174
θάλαμος	A	I	1	a	women's apartment, inner part of the house	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:121
θάλαμος	A	I	1	a	women's apartment, inner part of the house	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:492
θάλαμος	A	I	1	a	women's apartment, inner part of the house	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:34
θάλαμος	A	I	2	a	bedroom	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:423
θάλαμος	A	I	2	a	bedroom	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:12
θάλαμος	A	I	2	a	bedroom	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:78
θάλαμος	A	I	2	a	bedroom	urn:cts:greekLit:tlg0007.tlg015:23
θάλαμος	A	I	2	a	bedroom	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:227
θάλαμος	A	I	2	a	bedroom	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:2:33
θάλαμος	A	I	2	a	bedroom	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:913
θάλαμος	A	I	2	a	bedroom	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:540
θάλαμος	A	I	2	a	bedroom	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:425
θάλαμος	A	I	2	a	bedroom	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:48
θάλαμος	A	I	2	b	store-room	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:191
θάλαμος	A	I	2	b	store-room	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:8
θάλαμος	A	I	2	b	store-room	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:9:3
θάλαμος	A	I	2	b	store-room	Eur. Fr. 285.8
θάλαμος	A	I	2	c	chamber, room	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:192
θάλαμος	A	I	2	c	chamber, room	Perseus:abo:pap,P.Oxy.:1144:2
θάλαμος	A	I	3	a	house, mansion	
              
θάλαμος	A	I	3	a	house, mansion	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:5:13
θάλαμος	A	I	3	a	house, mansion	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:6:1
θάλαμος	A	I	3	a	house, mansion	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:486
θάλαμος	A	II	1	a	the grave	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:804
θάλαμος	A	II	1	a	the grave	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:947
θάλαμος	A	II	1	a	the grave	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:624
θάλαμος	A	II	1	a	the grave	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:807
θάλαμος	A	II	1	a	the grave	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:1022
θάλαμος	A	II	1	a	the grave	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:195
θάλαμος	A	II	1	a	the grave	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:561
θάλαμος	A	II	1	a	the grave	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:57
θάλαμος	A	III	1	a	the lowest, darkest part of the ship, the hold	urn:cts:greekLit:tlg1733.tlg001:114
θάλαμος	A	III	1	a	the lowest, darkest part of the ship, the hold	urn:cts:greekLit:tlg0542.tlg001:1:87
θάλαμος	A	III	1	a	the lowest, darkest part of the ship, the hold	urn:cts:greekLit:tlg0542.tlg001:11
θάλαμος	A	IV	1	a	certain mystic shrines	urn:cts:greekLit:tlg0545.tlg001:11:10
θάλαμος	A	IV	1	a	certain mystic shrines	urn:cts:latinLit:phi0978.phi001:8:185
θάλαμος	A	IV	1	a	certain mystic shrines	urn:cts:greekLit:tlg0062.tlg041:31
θάλασσα	A	I	1	a		22.236
θάλασσα	A	I	1	a		
              
θάλασσα	A	I	1	a		
              
θάλασσα	A	I	1	a	sea	
              
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:294
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:1
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:185
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:39
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:113a
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:3:9
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:2:5:18
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0086.tlg028:393b:29
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0086.tlg026:350a:22
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0086.tlg028:392b:22
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0007.tlg047:73
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0086.tlg026:351a:9
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:33
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:608
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:63
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:28
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0059.tlg028.perseus-grc1:241a
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:240
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:93
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0086.tlg014:598b:24
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1291b:20
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0541.tlg047:231
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0541.tlg047:264
θάλασσα	A	I	1	a	sea	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:758
θάλασσα	A	I	1	a	sea	
              
θάλασσα	A	I	2	a	sea-water	urn:cts:greekLit:tlg0627.tlg017:427
θάλασσα	A	I	2	a	sea-water	
              
θάλασσα	A	I	2	a	sea-water	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:121d
θάλασσα	A	I	2	a	sea-water	
              
θάλασσα	A	I	2	a	sea-water	urn:cts:greekLit:tlg1517.tlg001:5:208a
θάλασσα	A	I	2	a	sea-water	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:16:5:4
θάλασσα	A	I	2	a	sea-water	
              
              
θάλασσα	A	I	3	a	well of salt water	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:55
θάλασσα	A	I	3	a	well of salt water	urn:cts:greekLit:tlg0548.tlg001.perseus-grc1:3:14:1
θάλασσα	A	I	4	a	channel	urn:cts:greekLit:tlg0527.tlg013:18:32
θάλασσα	A	I	5	a	laver	urn:cts:greekLit:tlg0527.tlg012:8:8
θάλασσα	A	I	6	a	theatre	
              
              
              
θάλασσα	A	I	6	a	theatre	
              
              
θαλασσαίγλη	A	I	1	a	bhang, Cannabis sativa	urn:cts:latinLit:phi0978.phi001:24:164
θαλασσαῖος	A	I	1	a		urn:cts:greekLit:tlg0261.tlg001:57:4
θαλασσαῖος	A	I	1	a		urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:2:50
θαλασσαῖος	A	I	1	a		Perseus:abo:pap,P.Lond.Lit.:84:16
θαλασσαῖος	A	I	1	a		urn:cts:greekLit:tlg0722.tlg001:14:62:1
θαλασσαῖος	A	I	2	a	dyed purple	urn:cts:greekLit:tlg0647.tlg001.perseus-grc1:345
θαλασσερός	A	I	1	a	eyesalve	
              
              
θαλασσεύς	A	I	1	a	fisherman	
              
θαλασσεύω	A	I	1	a	to be at sea	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:12
θαλασσεύω	A	I	1	a	to be at sea	urn:cts:greekLit:tlg0551.tlg017.perseus-grc1:1:62
θαλασσεύω	A	I	1	a	to be at sea	urn:cts:greekLit:tlg0007.tlg036:3
θαλασσεύω	A	I	2	a	use nautical expressions	urn:cts:greekLit:tlg1414.tlg001:5
θαλασσία	A	I	1	a		
              
              
θαλασσίγονος	A	I	1	a	sea-born	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:13:458
θαλασσίδιος	A	I	1	a		urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:199
θαλασσίζω	A	I	1	a	resemble sea-water	
              
θαλασσίζω	A	I	1	a	resemble sea-water	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:92a
θαλασσίζω	A	I	1	a	resemble sea-water	
              
θαλασσίζω	A	I	1	a	resemble sea-water	urn:cts:greekLit:tlg0718.tlg007:53
θαλασσίζω	A	I	1	a	resemble sea-water	urn:cts:greekLit:tlg1009.tlg001:60
θαλασσίζω	A	I	2	a	wash in sea-water,	
              
              
θαλάσσιος	A	I	1	a	of, in, on	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:614
θαλάσσιος	A	I	1	a	of, in, on	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:67
θαλάσσιος	A	I	1	a	of, in, on	urn:cts:greekLit:tlg0232.tlg001:51
θαλάσσιος	A	I	1	a	of, in, on	urn:cts:greekLit:tlg0383.tlg001:51
θαλάσσιος	A	I	1	a	of, in, on	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:3:59
θαλάσσιος	A	I	1	a	of, in, on	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:28
θαλάσσιος	A	I	1	a	of, in, on	Lyr.Adesp.85.11
θαλάσσιος	A	I	1	a	of, in, on	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:396
θαλάσσιος	A	I	1	a	of, in, on	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:123
θαλάσσιος	A	I	1	a	of, in, on	urn:cts:greekLit:tlg0059.tlg021:298d
θαλάσσιος	A	I	1	a	of, in, on	urn:cts:greekLit:tlg0086.tlg014:487a:26
θαλάσσιος	A	I	1	a	of, in, on	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:558
θαλάσσιος	A	I	1	a	of, in, on	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1411
θαλάσσιος	A	I	1	a	of, in, on	Thgn. 1229
θαλάσσιος	A	I	1	a	of, in, on	Perseus:abo:pap,P.Oxy.:1288:6
θαλάσσιος	A	I	2	a	skilled in the sea, nautical	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:144
θαλάσσιος	A	I	2	a	skilled in the sea, nautical	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:142
θαλάσσιος	A	I	3	a	like the sea	Plu.2.395b
θαλάσσιος	A	I	3	a	like the sea	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:34
θαλάσσιος	A	I	3	a	like the sea	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:2:35
θαλάσσιος	A	II	1	a		
              
              
θαλασσίτης	A	I	1	a	sunk in the sea	urn:cts:latinLit:phi0978.phi001:14:78
θαλασσοβαφέω	A	I	1	a	dye purple	urn:cts:greekLit:tlg2595.tlg001:2:4
θαλασσοβαφής	A	I	1	a		urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:53
θαλασσοβίωτος	A	I	1	a	living on	urn:cts:greekLit:tlg0551.tlg009.perseus-grc1:89
θαλασσοβίωτος	A	I	1	a	living on	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:2:1
θαλασσοβραχής	A	I	1	a	soaked in brine	
              
θαλασσοβραχής	A	I	1	a	soaked in brine	urn:cts:greekLit:tlg0722.tlg001:8:12:3
θαλασσογενής	A	I	1	a	sea-born	urn:cts:greekLit:tlg1175.tlg001:56:7
θαλασσογράφος	A	I	1	a	describing the sea	urn:cts:greekLit:tlg9022.tlg001:1:843
θαλασσοδομέτρης	A	I	1	a	ship's log	urn:cts:greekLit:tlg9022.tlg001:12:977
θαλασσοειδής	A	I	1	a	like the sea, sea-green	urn:cts:greekLit:tlg0627.tlg047:1
θαλασσοειδής	A	I	1	a	like the sea, sea-green	
              
θαλασσοειδής	A	I	1	a	like the sea, sea-green	urn:cts:greekLit:tlg0161.tlg001:1
θαλασσοειδής	A	I	1	a	like the sea, sea-green	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:1:35
θαλασσοειδής	A	I	1	a	like the sea, sea-green	urn:cts:greekLit:tlg0559.tlg002:30:6
θαλασσόκλυστος	A	I	1	a	dashed by the sea	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:696
θαλασσόκλυστος	A	I	1	a	dashed by the sea	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:704
θαλασσόκλυστος	A	I	1	a	dashed by the sea	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1705
θαλασσοκοπέω	A	I	1	a	strike the sea with the oar, make a splash	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:830
θαλασσοκοπέω	A	I	1	a	strike the sea with the oar, make a splash	urn:cts:greekLit:tlg2200.tlg005:26:18
θαλασσοκράμβη	A	I	1	a	sea-kale,	urn:cts:greekLit:tlg4080.tlg001:12:1:1
θαλασσοκράμβη	A	I	1	a	sea-kale,	
              
              
θαλασσοκρατέω	A	I	1	a	to be master of the sea	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:122
θαλασσοκρατέω	A	I	1	a	to be master of the sea	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:48
θαλασσοκρατέω	A	I	1	a	to be master of the sea	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:7:6
θαλασσοκρατέω	A	I	1	a	to be master of the sea	urn:cts:greekLit:tlg1609.tlg001:1
θαλασσοκρατέω	A	I	1	a	to be master of the sea	
              
θαλασσοκρατέω	A	I	1	a	to be master of the sea	
              
θαλασσοκρατία	A	I	1	a	empire of the sea	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:1:3:2
