ζάθεος	A	I	1	a	very divine, sacred	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:223
ζάθεος	A	I	1	a	very divine, sacred	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:5:70
ζάθεος	A	I	1	a	very divine, sacred	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:1:32
ζάθεος	A	I	1	a	very divine, sacred	urn:cts:greekLit:tlg0199.tlg001:2:7
ζάθεος	A	I	1	a	very divine, sacred	urn:cts:greekLit:tlg0199.tlg001:5:10
ζάθεος	A	I	1	a	very divine, sacred	urn:cts:greekLit:tlg0199.tlg001:10:24
ζάθεος	A	I	1	a	very divine, sacred	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:121
ζάθεος	A	I	1	a	very divine, sacred	urn:cts:greekLit:tlg0085.tlg008:284
ζάθεος	A	I	1	a	very divine, sacred	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:253
ζάθεος	A	I	1	a	very divine, sacred	urn:cts:greekLit:tlg0033.tlg005:6:5
ζάθεος	A	I	1	a	very divine, sacred	E.Tr.
ζάθεος	A	I	1	a	very divine, sacred	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:283
ζάθεος	A	I	1	a	very divine, sacred	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:385
ζάθεος	A	I	1	a	very divine, sacred	urn:cts:greekLit:tlg0382.tlg001:1
ζάθεος	A	I	1	a	very divine, sacred	AP9.525.7
ζάθεος	A	I	1	a	very divine, sacred	1.514
ζαθερής	A	I	1	a	scorching	AP6.120
ζαθερής	A	I	1	a	scorching	Leon.
ζακαλλής	A	I	1	a	very beautiful	Hsch.
ζακορεύω	A	I	1	a	to be a	IG3.162.12
ζακορεύω	A	I	1	a	to be a	CIG2298
ζάκορος	A	I	1	a	attendant in a temple	Philol.57.353
ζάκορος	A	I	1	a	attendant in a temple	p.394
ζάκορος	A	I	1	a	attendant in a temple	urn:cts:greekLit:tlg0030.tlg007:178
ζάκορος	A	I	1	a	attendant in a temple	urn:cts:greekLit:tlg0007.tlg011:30
ζάκορος	A	I	1	a	attendant in a temple	IG3.713.1
ζάκορος	A	I	1	a	attendant in a temple	Anon.Oxy.218ii14
ζάκορος	A	I	1	a	attendant in a temple	IG12.4.14
ζάκορος	A	I	1	a	attendant in a temple	7.1883
ζάκορος	A	I	1	a	attendant in a temple	urn:cts:greekLit:tlg0541.tlg001:126
ζάκορος	A	I	1	a	attendant in a temple	urn:cts:greekLit:tlg0541.tlg001:311
ζάκορος	A	I	1	a	attendant in a temple	IG12(2).484.21
ζάκορος	A	I	1	a	attendant in a temple	urn:cts:greekLit:tlg0007.tlg033:7
ζάκοτος	A	I	1	a	exceeding wroth	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:220
ζάκοτος	A	I	1	a	exceeding wroth	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:25:83
ζάκοτος	A	I	1	a	exceeding wroth	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:6:53
ζάκοτος	A	I	1	a	exceeding wroth	urn:cts:greekLit:tlg0033.tlg005:9:18
ζακρυόεις	A	I	1	a	very numbing, freezing	Alc.Supp.12.8
ζακυνθίδες	A	I	1	a	from Zacynthus	Hsch.
ζακυνθίδες	A	I	1	a	from Zacynthus	AB261
ζακυνθίδες	A	I	1	a	from Zacynthus	Hsch.
ζακυνθίδες	A	I	1	a	from Zacynthus	AP9.412
ζακυνθίδες	A	I	1	a	from Zacynthus	Phld.
ζακυνθίδες	A	I	1	a	from Zacynthus	Hsch.EM406.43
ζακυνθίδες	A	I	1	a	from Zacynthus	Hsch.
ζαλάω	A	I	1	a	driving	urn:cts:greekLit:tlg0022.tlg001:252
ζάλευκος	A	I	1	a	very white	urn:cts:greekLit:tlg2687.tlg001:2:6
ζάλευκος	A	I	1	a	very white	Phleg.Macr.4
ζάλη	A	I	1	a	squall, storm, driving rain	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:656
ζάλη	A	I	1	a	squall, storm, driving rain	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:352
ζάλη	A	I	1	a	squall, storm, driving rain	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:496d
ζάλη	A	I	1	a	squall, storm, driving rain	urn:cts:greekLit:tlg0059.tlg031:43c
ζάλη	A	I	1	a	squall, storm, driving rain	Hp.Insomn.89
ζάλη	A	I	1	a	squall, storm, driving rain	Plu.2.993e
ζάλη	A	I	1	a	squall, storm, driving rain	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:373
ζάλη	A	I	1	a	squall, storm, driving rain	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:12:12
ζάλη	A	I	1	a	squall, storm, driving rain	urn:cts:greekLit:tlg2598.tlg019:47
ζάλη	A	I	1	a	squall, storm, driving rain	Cat.Cod.Astr.2.211
ζάλη	A	I	1	a	squall, storm, driving rain	urn:cts:greekLit:tlg1521.tlg002:8
ζαλμός	A	I	1	a	skin	urn:cts:greekLit:tlg2034.tlg002:14
ζάλος1	A	I	1	a	mud	urn:cts:greekLit:tlg0022.tlg001:568
ζάλος1	A	I	1	a	mud	Hsch.
ζάλος1	A	I	1	a	mud	urn:cts:greekLit:tlg2200.tlg001:1144
ζαμενέω	A	I	1	a	to put forth all one's fury	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:928
ζαμενής	A	I	1	a	very strong, mighty, raging,	h.Merc.307
ζαμενής	A	I	1	a	very strong, mighty, raging,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:9:38
ζαμενής	A	I	1	a	very strong, mighty, raging,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:4:13
ζαμενής	A	I	1	a	very strong, mighty, raging,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:5829:8
ζαμενής	A	I	1	a	very strong, mighty, raging,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:137
ζαμενής	A	I	1	a	very strong, mighty, raging,	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:3:448
ζαμενής	A	I	1	a	very strong, mighty, raging,	urn:cts:greekLit:tlg0022.tlg001:181
ζαμενής	A	I	1	a	very strong, mighty, raging,	urn:cts:greekLit:tlg2034.tlg001:22
ζαμενής	A	I	1	a	very strong, mighty, raging,	Hsch.
ζαμῆται	A	I	1	a	stone	urn:cts:greekLit:tlg0579.tlg003:263
ζαπίμελος	A	I	1	a	very fat	Hsch.
ζαπληθής	A	I	1	a	very full	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:316
ζαπληθής	A	I	1	a	very full	AP7.75
ζάπλουτος	A	I	1	a	very rich	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:32
ζάπλουτος	A	I	1	a	very rich	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:1282
ζάπλουτος	A	I	1	a	very rich	urn:cts:greekLit:tlg2200.tlg005:30:12
ζάπλουτος	A	I	1	a	very rich	urn:cts:greekLit:tlg2003.tlg013:89b
ζαπότης	A	I	1	a	toper	Hsch.
ζάπυρος	A	I	1	a	very fiery	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:1084
ζάπυρος	A	I	1	a	very fiery	Porph.
ζάπυρος	A	I	1	a	very fiery	urn:cts:greekLit:tlg2018.tlg001:6:3
ζατρεφής	A	I	1	a	well-fed, fat, goodly	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:223
ζατρεφής	A	I	1	a	well-fed, fat, goodly	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:451
ζατρίκιον	A	I	1	a	the game of chess	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:6:18
ζατρίκιον	A	I	1	a	the game of chess	Pers.
ζατρίκιον	A	I	1	a	the game of chess	Arab.
ζαυκίτροφος	A	I	1	a	tenderly reared	Hsch.
ζαυκίτροφος	A	I	1	a	tenderly reared	Suid.
ζαυκίτροφος	A	I	1	a	tenderly reared	urn:cts:greekLit:tlg0022.tlg002:556
ζαυκίτροφος	A	I	1	a	tenderly reared	urn:cts:greekLit:tlg4099.tlg001:408:17
ζαφλεγής	A	I	1	a	full of fire	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:465
ζαφλεγής	A	I	1	a	full of fire	urn:cts:greekLit:tlg0013.tlg008.perseus-grc1:8
ζαφλεγής	A	II	1	a	shining, bright	urn:cts:greekLit:tlg2018.tlg001:3:15
ζαφλεγής	A	II	1	a	shining, bright	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:2:26
ζαχρειής	A	I	1	a	violently	urn:cts:greekLit:tlg0022.tlg001:290
ζαχρεῖος	A	I	1	a	very needy	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:25:6
ζαχρηής	A	I	1	a	attacking violently, furious, raging	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:525
ζαχρηής	A	I	1	a	attacking violently, furious, raging	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:347
ζαχρηής	A	I	1	a	attacking violently, furious, raging	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:684
ζάχρυσος	A	I	1	a	rich in gold	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:498
ζάχρυσος	A	I	1	a	rich in gold	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:1111
ζάχρυσος	A	I	1	a	rich in gold	urn:cts:greekLit:tlg2200.tlg004:11:140
ζάψ	A	I	1	a	surf	urn:cts:greekLit:tlg0435.tlg001:13
ζάψ	A	I	1	a	surf	urn:cts:greekLit:tlg0221.tlg001:3
ζάψ	A	I	1	a	surf	Simm.11
ζάψ	A	I	1	a	surf	Iamb.
ζάψ	A	I	1	a	surf	urn:cts:greekLit:tlg0555.tlg004:5:8:47
ζάμενζε	A	I	1	a	motion towards	urn:cts:greekLit:tlg0082.tlg002:194:18
ζέα	A	II	1	a	the roof of a horse's mouth,	urn:cts:greekLit:tlg0738.tlg001:1
ζέα	A	II	1	a	the roof of a horse's mouth,	urn:cts:greekLit:tlg0738.tlg001:8
ζέα	A	II	1	a	the roof of a horse's mouth,	urn:cts:greekLit:tlg0738.tlg001:1
ζεγέριες	A	I	1	a	mouse	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:192
ζεγέριες	A	I	1	a	mouse	Hsch.
ζειά	A	I	1	a	one-seeded wheat, Triticum monococcum	Hom.
ζειά	A	I	1	a	one-seeded wheat, Triticum monococcum	Od.
ζειά	A	I	1	a	one-seeded wheat, Triticum monococcum	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:41
ζειά	A	I	1	a	one-seeded wheat, Triticum monococcum	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:604
ζειά	A	I	1	a	one-seeded wheat, Triticum monococcum	Il.
ζειά	A	I	1	a	one-seeded wheat, Triticum monococcum	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:196
ζειά	A	I	1	a	one-seeded wheat, Triticum monococcum	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:564
ζειά	A	I	1	a	one-seeded wheat, Triticum monococcum	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:36
ζειά	A	I	1	a	one-seeded wheat, Triticum monococcum	urn:cts:greekLit:tlg0461.tlg001:14
ζειά	A	I	1	a	one-seeded wheat, Triticum monococcum	D.
ζειά	A	I	1	a	one-seeded wheat, Triticum monococcum	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:4:27
ζειά	A	I	1	a	one-seeded wheat, Triticum monococcum	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:1:18
ζειά	A	I	1	a	one-seeded wheat, Triticum monococcum	Asclep.
ζειά	A	I	1	a	one-seeded wheat, Triticum monococcum	Gal.13.257
ζειά	A	I	1	a	one-seeded wheat, Triticum monococcum	Dsc.2.89
ζειά	A	I	1	a	one-seeded wheat, Triticum monococcum	Gal.6.517
ζειά	A	I	2	a	rice-wheat	urn:cts:greekLit:tlg0093.tlg001:8:9:2
ζειά	A	I	2	a	rice-wheat	Dsc.
ζειά	A	I	2	a	rice-wheat	Gal.
ζείδωρος	A	I	1	a	zea-giving	urn:cts:latinLit:phi0978.phi001:18:82
ζείδωρος	A	I	1	a	zea-giving	urn:cts:greekLit:tlg4099.tlg001:410:6
ζείδωρος	A	I	1	a	zea-giving	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:548
ζείδωρος	A	I	1	a	zea-giving	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:3
ζείδωρος	A	I	1	a	zea-giving	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:173
ζείδωρος	A	I	1	a	zea-giving	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:26:185
ζείδωρος	A	I	1	a	zea-giving	AP9.4
ζείδωρος	A	I	1	a	zea-giving	Cyllen.
ζείδωρος	A	I	1	a	zea-giving	urn:cts:greekLit:tlg0658.tlg001:9:22
ζείδωρος	A	II	1	a	life-giving	Hsch.
ζείδωρος	A	II	1	a	life-giving	urn:cts:greekLit:tlg1342.tlg001:151
ζείδωρος	A	II	1	a	life-giving	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:12:23
ζείδωρος	A	II	1	a	life-giving	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:22:276
ζείδωρος	A	II	1	a	life-giving	Gloss.
ζειρά	A	I	1	a	a wide upper garment	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:69
ζειρά	A	I	1	a	a wide upper garment	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:75
ζειρά	A	I	1	a	a wide upper garment	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:4:4
ζειρά	A	I	1	a	a wide upper garment	Hsch.
ζειρά	A	I	1	a	a wide upper garment	Ind.Lect.Rost.1892
ζειρά	A	I	1	a	a wide upper garment	3p.10
ζειροφόρος	A	I	1	a	wearing a	urn:cts:greekLit:tlg0239.tlg002:88
ζεκαμναία	A	I	1	a	sum of ten minae,	Schwyzer409.7
ζέμα	A	I	1	a	fermentation	Gal.13.1044
ζέμα	A	I	1	a	fermentation	urn:cts:greekLit:tlg0527.tlg009:20:6
ζέμα	A	II	1	a	boiling	Gal.13.548
ζέμα	A	II	1	a	boiling	Orib.Fr.113
ζέμα	A	II	1	a	boiling	urn:cts:greekLit:tlg0744.tlg002:1
ζέμα	A	II	2	a	that which is boiled, decoction	Dsc.Alex.7
ζέμα	A	II	2	a	that which is boiled, decoction	Gp.8.37.3
ζέμα	A	II	2	a	that which is boiled, decoction	urn:cts:greekLit:tlg0527.tlg053:24:13
ζεοποίιον	A	I	1	a	mill for grinding	AB261
ζεόπυρον	A	I	1	a	Triticum monococcum	Gal.6.515
ζεσελαιοπαγής	A	I	1	a	cooked in boiling oil	urn:cts:greekLit:tlg1601.tlg001:3:18
ζέσις	A	I	1	a	seething, effervescence, boiling	urn:cts:greekLit:tlg0059.tlg031:66b
ζέσις	A	I	1	a	seething, effervescence, boiling	urn:cts:greekLit:tlg1545.tlg001:2:9
ζέσις	A	I	1	a	seething, effervescence, boiling	Gal.16.577
ζέσις	A	I	1	a	seething, effervescence, boiling	661
ζέσις	A	I	1	a	seething, effervescence, boiling	Plu.2.690c
ζέσις	A	I	1	a	seething, effervescence, boiling	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:419e
ζέσις	A	I	1	a	seething, effervescence, boiling	urn:cts:greekLit:tlg0086.tlg002:403a:31
ζεστάκρατα	A	I	1	a	hot wine	urn:cts:greekLit:tlg0726.tlg001:2:162
ζεστάκρατα	A	I	1	a	hot wine	D.
ζεστολουσία	A	I	1	a	washing in hot water	Gal.6.208
ζεστολουσία	A	I	1	a	washing in hot water	212
ζεστός	A	I	1	a	seethed, boiled	urn:cts:greekLit:tlg0551.tlg007.perseus-grc1:85
ζεστός	A	II	1	a	hot	Nic.Fr.70.11
ζεστός	A	II	1	a	hot	Dsc.1.33
ζεστός	A	II	1	a	hot	urn:cts:greekLit:tlg0565.tlg001:1:50
ζεστός	A	II	1	a	hot	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:12:8:17
ζεστός	A	II	1	a	hot	urn:cts:greekLit:tlg0544.tlg001:1:101
ζεστός	A	II	1	a	hot	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:6:23
ζεστός	A	II	1	a	hot	Plu.Fluv.1.2
ζεστός	A	II	1	a	hot	Herod.Med.
ζεστός	A	II	1	a	hot	urn:cts:greekLit:tlg0722.tlg001:10:37:12
ζεστός	A	II	1	a	hot	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:3:15
ζεστότης	A	I	1	a	heat	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:10:11:4
ζευγάριον	A	I	1	a	a puny pair	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:582
ζευγάριον	A	I	1	a	a puny pair	urn:cts:greekLit:tlg0019.tlg012:109
ζευγάριον	A	I	1	a	a puny pair	urn:cts:greekLit:tlg0019.tlg012:387
ζευγάριον	A	I	1	a	a puny pair	Perseus:abo:pap,P.Cair.Zen.:251:7
ζευγηλασία	A	I	1	a	the driving a yoke of oxen	urn:cts:greekLit:tlg4083.tlg001:361:13
ζευγηλατέω	A	I	1	a	drive a yoke of oxen	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:6:1:9
ζευγηλατέω	A	I	1	a	drive a yoke of oxen	Dialex.7.2
ζευγηλάτης	A	I	1	a	the driver of a yoke of oxen, teamster	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:616
ζευγηλάτης	A	I	1	a	the driver of a yoke of oxen, teamster	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:6:1:8
ζευγηλάτης	A	I	1	a	the driver of a yoke of oxen, teamster	Perseus:abo:pap,P.Fay.:112:6
ζευγηλάτης	A	I	1	a	the driver of a yoke of oxen, teamster	Dialex.7.2
ζευγηλάτης	A	I	1	a	the driver of a yoke of oxen, teamster	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:31:24
ζευγηλάτης	A	I	1	a	the driver of a yoke of oxen, teamster	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:878
ζευγίζω	A	I	1	a	yoke in pairs, unite	Perseus:abo:pap,P.Grenf.:1:1:1
ζευγίζω	A	I	1	a	yoke in pairs, unite	urn:cts:greekLit:tlg0527.tlg023:1:15
ζευγίζω	A	I	1	a	yoke in pairs, unite	Aq.Nu.25.3
ζευγίς	A	I	1	a	rope	Perseus:abo:pap,BGU:544:5
ζευγίσιον	A	I	1	a	rating of the	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:7:4
ζευγίσιον	A	I	1	a	rating of the	urn:cts:greekLit:tlg0542.tlg001:8:130
ζευγίτης	A	I	1	a	yoked in pairs	urn:cts:greekLit:tlg0533.tlg002:48
ζευγίτης	A	I	1	a	yoked in pairs	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:71
ζευγίτης	A	I	1	a	yoked in pairs	urn:cts:greekLit:tlg0007.tlg021:23
ζευγίτης	A	I	1	a	yoked in pairs	urn:cts:greekLit:tlg0093.tlg001:4:11:3
ζευγίτης	A	II	1	a	their being able to keep a team	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1274a:20
ζευγίτης	A	II	1	a	their being able to keep a team	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:4:3
ζευγίτης	A	II	1	a	their being able to keep a team	urn:cts:greekLit:tlg0014.tlg043.perseus-grc1:54
ζευγίτης	A	II	1	a	their being able to keep a team	IG12.45.40
ζεύγλη	A	I	1	a	loop attached to the yoke	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:440
ζεύγλη	A	I	1	a	loop attached to the yoke	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:463
ζεύγλη	A	I	1	a	loop attached to the yoke	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:31
ζεύγλη	A	I	1	a	loop attached to the yoke	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:227
ζεύγλη	A	I	1	a	loop attached to the yoke	urn:cts:greekLit:tlg0062.tlg067:6:2
ζεύγλη	A	II	1	a	cross-bar	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:1536
ζεῦγμα	A	I	1	a	that which is used for joining, band, bond	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:69
ζεῦγμα	A	I	1	a	that which is used for joining, band, bond	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:70
ζεῦγμα	A	I	1	a	that which is used for joining, band, bond	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:13:14
ζεῦγμα	A	I	1	a	that which is used for joining, band, bond	Rev.Phil.50.70
ζεῦγμα	A	I	2	a	bridge of boats,	AP9.147
ζεῦγμα	A	I	2	a	bridge of boats,	Antag.
ζεῦγμα	A	I	2	a	bridge of boats,	urn:cts:greekLit:tlg0081.tlg001:9:31
ζεῦγμα	A	I	2	a	bridge of boats,	Plu.2.174e
ζεῦγμα	A	I	2	a	bridge of boats,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:46:2
ζεῦγμα	A	I	2	a	bridge of boats,	urn:cts:greekLit:tlg0007.tlg022:14
ζεῦγμα	A	I	2	a	bridge of boats,	urn:cts:greekLit:tlg0007.tlg022:15
ζεῦγμα	A	I	3	a	canal-lock,	PPetr.2p.123
ζεῦγμα	A	I	3	a	canal-lock,	3p.210
ζεῦγμα	A	I	3	a	canal-lock,	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:443
ζεῦγμα	A	II	1	a	zeugma	urn:cts:greekLit:tlg0594.tlg002:2:17
ζευγματικόν	A	I	1	a	lock-toll,	PLond.3.1157.6
ζευγματικόν	A	I	1	a	lock-toll,	Perseus:abo:pap,P.Oxy.:2129:4
ζεύγνυμι	A	I	1	a	yoke, put to	Hom.
ζεύγνυμι	A	I	1	a	yoke, put to	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:130
ζεύγνυμι	A	I	1	a	yoke, put to	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:14
ζεύγνυμι	A	I	1	a	yoke, put to	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:783
ζεύγνυμι	A	I	1	a	yoke, put to	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:462
ζεύγνυμι	A	I	1	a	yoke, put to	Od.
ζεύγνυμι	A	I	1	a	yoke, put to	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:492
ζεύγνυμι	A	I	1	a	yoke, put to	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:281
ζεύγνυμι	A	I	1	a	yoke, put to	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:469
ζεύγνυμι	A	I	1	a	yoke, put to	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:102
ζεύγνυμι	A	I	1	a	yoke, put to	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:13:64
ζεύγνυμι	A	I	1	a	yoke, put to	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:128
ζεύγνυμι	A	I	1	a	yoke, put to	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:135
ζεύγνυμι	A	I	1	a	yoke, put to	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:10:65
ζεύγνυμι	A	I	1	a	yoke, put to	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:1020
ζεύγνυμι	A	I	1	a	yoke, put to	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:428
ζεύγνυμι	A	I	2	a	bind fast	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:3:5:10
ζεύγνυμι	A	I	2	a	bind fast	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:317
ζεύγνυμι	A	I	3	a	in the yoke of	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:7:6
ζεύγνυμι	A	I	3	a	in the yoke of	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:795
ζεύγνυμι	A	I	3	a	in the yoke of	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1025
ζεύγνυμι	A	I	3	a	in the yoke of	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:955
ζεύγνυμι	A	I	3	a	in the yoke of	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:220
ζεύγνυμι	A	I	3	a	in the yoke of	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:735
ζεύγνυμι	A	I	3	a	in the yoke of	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:302e
ζεύγνυμι	A	I	3	a	in the yoke of	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:1229
ζεύγνυμι	A	II	1	a	join together	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:276
ζεύγνυμι	A	II	1	a	join together	Hom.
ζεύγνυμι	A	II	1	a	join together	urn:cts:greekLit:tlg0013.tlg001.perseus-grc1:1
ζεύγνυμι	A	II	1	a	join together	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:32
ζεύγνυμι	A	II	1	a	join together	urn:cts:greekLit:tlg0658.tlg001:3:13
ζεύγνυμι	A	II	2	a	join in wedlock	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:583:11
