ἰαμβογράφος	A	I	1	a	writer of iambics	Suid.
ἰαμβογράφος	A	I	1	a	writer of iambics	urn:cts:greekLit:tlg4099.tlg001:424:23
ἰαμβοειδής	A	I	1	a	like an iambus	urn:cts:greekLit:tlg2054.tlg001:1:17
ἰαμβοποιέω	A	I	1	a	parody	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1458b:9
ἰαμβοποιός	A	I	1	a	writer of lampoons	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1451b:14
ἰαμβοποιός	A	I	1	a	writer of lampoons	urn:cts:greekLit:tlg1595.tlg290:2:29
ἰαμβοποιός	A	I	1	a	writer of lampoons	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:8:359e
ἴαμβος	A	I	1	a	iambus	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:400b
ἴαμβος	A	I	1	a	iambus	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1408b:33
ἴαμβος	A	I	1	a	iambus	urn:cts:greekLit:tlg0088.tlg005:2:3
ἴαμβος	A	I	1	a	iambus	urn:cts:greekLit:tlg2054.tlg001:1:17
ἴαμβος	A	II	1	a	iambic verse	urn:cts:greekLit:tlg0232.tlg001:22
ἴαμβος	A	II	1	a	iambic verse	urn:cts:greekLit:tlg0059.tlg027:534c
ἴαμβος	A	II	1	a	iambic verse	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:12
ἴαμβος	A	II	1	a	iambic verse	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:661
ἴαμβος	A	II	1	a	iambic verse	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1418b:29
ἴαμβος	A	II	1	a	iambic verse	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1448b:33
ἴαμβος	A	III	1	a	iambic poem	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:8:3:30
ἴαμβος	A	III	1	a	iambic poem	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:935e
ἴαμβος	A	III	1	a	iambic poem	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1336b:20
ἴαμβος	A	III	1	a	iambic poem	AP7.352
ἴαμβος	A	III	1	a	iambic poem	Mel.
ἴαμβος	A	III	1	a	iambic poem	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:10:445b
ἴαμβος	A	III	2	a	a kind of extempore play	urn:cts:greekLit:tlg1663.tlg001:20
ἰαμβύκη	A	I	1	a	musical instrument	Hsch.
ἰαμβύκη	A	I	1	a	musical instrument	urn:cts:greekLit:tlg0461.tlg001:139
ἰαμβύκη	A	I	1	a	musical instrument	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:636b
ἰαμβύλος	A	I	1	a	libeller	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:1:164
ἰαμβύλος	A	I	1	a	libeller	Hsch.
ἰαμβώδης	A	I	1	a	iambic, scurrilous	urn:cts:greekLit:tlg0638.tlg001:6:11
ἰάνθινος	A	I	1	a	violet-coloured	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:3:19
ἰάνθινος	A	I	1	a	violet-coloured	urn:cts:latinLit:phi0978.phi001:21:27
ἰάνθινος	A	I	1	a	violet-coloured	Aq.
ἰάνθινος	A	I	1	a	violet-coloured	Sm.Ex.25.5
ἰάνθινος	A	I	1	a	violet-coloured	Hsch.
ἰάνθινος	A	I	1	a	violet-coloured	Theognost.Can.18
ἰάομαι	A	I	1	a	j	Cypr.
ἰάομαι	A	I	1	a	j	Inscr.Cypr.135.3H.
ἰάομαι	A	I	1	a	j	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:1107
ἰάομαι	A	I	1	a	j	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:69
ἰάομαι	A	I	1	a	j	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:525
ἰάομαι	A	I	1	a	j	urn:cts:greekLit:tlg0232.tlg001:13
ἰάομαι	A	I	1	a	j	urn:cts:greekLit:tlg0627.tlg023:1:6
ἰάομαι	A	I	1	a	j	Eur. Fr. 1072
ἰάομαι	A	I	1	a	j	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:89a
ἰάομαι	A	I	1	a	j	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:899
ἰάομαι	A	I	1	a	j	urn:cts:greekLit:tlg0627.tlg032:2
ἰάομαι	A	I	1	a	j	Hom.
ἰάομαι	A	I	1	a	j	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:597
ἰάομαι	A	I	1	a	j	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:2
ἰάομαι	A	I	1	a	j	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:134
ἰάομαι	A	I	1	a	j	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:299a
ἰάομαι	A	I	1	a	j	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:293b
ἰάομαι	A	I	1	a	j	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:525
ἰάομαι	A	I	1	a	j	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1210
ἰάομαι	A	I	1	a	j	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:520
ἰάομαι	A	I	1	a	j	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:899
ἰάομαι	A	I	1	a	j	Mantiss.Prov.2.28
ἰάομαι	A	I	2	a	cure. treat	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:3:46
ἰάομαι	A	I	2	a	cure. treat	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:597
ἰάομαι	A	I	2	a	cure. treat	urn:cts:greekLit:tlg0059.tlg022:340e
ἰάομαι	A	I	2	a	cure. treat	urn:cts:greekLit:tlg0059.tlg018:156b
ἰάομαι	A	I	2	a	cure. treat	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:181
ἰάομαι	A	I	2	a	cure. treat	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:1107
ἰάομαι	A	I	2	a	cure. treat	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:650
ἰάομαι	A	I	2	a	cure. treat	urn:cts:greekLit:tlg0010.tlg016.perseus-grc1:101
ἰάομαι	A	I	2	a	cure. treat	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:69
ἰάομαι	A	I	2	a	cure. treat	urn:cts:greekLit:tlg0074.tlg005:1:3
ἰάομαι	A	I	2	a	cure. treat	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:53
ἰάομαι	A	I	2	a	cure. treat	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:65
ἰάομαι	A	I	2	a	cure. treat	urn:cts:greekLit:tlg0085.tlg008:349
ἰάομαι	A	I	2	a	cure. treat	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:77
ἰάομαι	A	I	2	a	cure. treat	urn:cts:greekLit:tlg0232.tlg001:13
ἰάομαι	A	I	3	a	cure the effects of, counteract	Plu.2.653a
ἰάομαι	A	I	4	a	repair	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:933e
ἰάομαι	A	I	4	a	repair	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:191d
ἰάομαι	A	I	4	a	repair	urn:cts:greekLit:tlg0527.tlg013:18:32
ἰάομαι	A	I	4	a	repair	urn:cts:greekLit:tlg2200.tlg005:27:3
ἰάομαι	A	II	1	a	be healed, recover	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:1236
ἰάομαι	A	II	1	a	be healed, recover	urn:cts:greekLit:tlg0027.tlg002.perseus-grc1:9
ἰάομαι	A	II	1	a	be healed, recover	AP6.330
ἰάομαι	A	II	1	a	be healed, recover	Aeschin.
ἰάομαι	A	II	1	a	be healed, recover	IG4.951.113
ἰάομαι	A	II	1	a	be healed, recover	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:6:17
ἰάομαι	A	II	1	a	be healed, recover	urn:cts:greekLit:tlg0627.tlg036:1:3
ἰάομαι	A	II	1	a	be healed, recover	urn:cts:greekLit:tlg0627.tlg032:1
ἰάομαι	A	II	1	a	be healed, recover	urn:cts:greekLit:tlg0061.tlg001:14
ἰάομαι	A	II	1	a	be healed, recover	Gp.12.25.3
ἰάομαι	A	II	1	a	be healed, recover	Gal.10.377
ἰάομαι	A	II	1	a	be healed, recover	Aristid.2.317
ἰάομαι	A	II	1	a	be healed, recover	J.
ἰάομαι	A	II	1	a	be healed, recover	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:5:29
Ἰαοναῦ	A	I	1	a	O Ionian	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:104
Ἰάονες	A	I	1	a	from Ionia	Nic.Fr.74.8
Ἰάονες	A	I	1	a	from Ionia	2
Ἰάονες	A	I	1	a	from Ionia	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:69
Ἰάονες	A	I	1	a	from Ionia	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:899
Ἰάονες	A	I	1	a	from Ionia	Herm.
Ἰάονες	A	I	1	a	from Ionia	urn:cts:greekLit:tlg0007.tlg007:10
ἰάπτω1	A	I	1	a	hurt, spoil	Hsch.
ἰάπτω1	A	I	1	a	hurt, spoil	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:376
ἰάπτω1	A	I	1	a	hurt, spoil	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:749
ἰάπτω1	A	I	1	a	hurt, spoil	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:875
ἰάπτω1	A	I	1	a	hurt, spoil	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:6:546
ἰάπτω1	A	I	1	a	hurt, spoil	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:3:17
ἰάπτω1	A	I	1	a	hurt, spoil	AP11.389
ἰάπτω1	A	I	1	a	hurt, spoil	Lucill.
ἰάπτω1	A	I	1	a	hurt, spoil	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:3:455
ἰάπτω1	A	I	1	a	hurt, spoil	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:481
ἰάπτω1	A	I	1	a	hurt, spoil	B.Fr.7.5
ἰάπτω1	A	I	1	a	hurt, spoil	urn:cts:greekLit:tlg0035.tlg001:4:39
ἰάπτω1	A	I	1	a	hurt, spoil	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:2:82
ἰάπτω2	A	I	1	a	send, drive on	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:700
ἰάπτω2	A	I	1	a	send, drive on	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:510
ἰάπτω2	A	I	1	a	send, drive on	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:299
ἰάπτω2	A	I	1	a	send, drive on	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:525
ἰάπτω2	A	I	1	a	send, drive on	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1548
ἰάπτω2	A	I	1	a	send, drive on	urn:cts:greekLit:tlg0219.tlg001:1:4
ἰάπτω2	A	I	1	a	send, drive on	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:544
ἰάπτω2	A	I	2	a	assail	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:501
ἰάπτω2	A	II	1	a	rush, hurry	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:547
Ἰᾶπυξ	A	I	1	a	the NW.	urn:cts:greekLit:tlg0086.tlg046:973b:14
Ἰᾶπυξ	A	I	1	a	the NW.	urn:cts:greekLit:tlg0086.tlg028:394b:26
Ἰαπυγία	A	I	1	a	country	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:30
Ἰάς	A	I	2	a	the Ionian flower	Nic.Fr.74.2
Ἰάς	A	I	2	a	the Ionian flower	App.Anth.2.21
ἰάσιμος	A	I	1	a	curable	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:475
ἰάσιμος	A	I	1	a	curable	urn:cts:greekLit:tlg0627.tlg027.perseus-grc1:11
ἰάσιμος	A	I	1	a	curable	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:941d
ἰάσιμος	A	I	1	a	curable	urn:cts:greekLit:tlg0028.tlg004.perseus-grc1:2:4
ἰάσιμος	A	I	1	a	curable	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:399
ἴασις	A	I	1	a	healing, mode of healing, remedy	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:2:17
ἴασις	A	I	1	a	healing, mode of healing, remedy	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:68
ἴασις	A	I	1	a	healing, mode of healing, remedy	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:188c
ἴασις	A	I	1	a	healing, mode of healing, remedy	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:876
ἴασις	A	I	1	a	healing, mode of healing, remedy	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1374b:31
ἴασις	A	I	1	a	healing, mode of healing, remedy	urn:cts:greekLit:tlg0028.tlg005.perseus-grc1:94
ἴασις	A	I	1	a	healing, mode of healing, remedy	urn:cts:greekLit:tlg0074.tlg001:7:29:2
ἴασις	A	I	1	a	healing, mode of healing, remedy	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1009a:21
ἴασις	A	I	1	a	healing, mode of healing, remedy	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:13:32
ἴασις	A	I	2	a	mending, repairs	SIG244i53
ἴασις	A	I	3	a	cupellation, refining,	PLeid.X.21
