ἰαίνω	A	I	1	a		4.402
ἰαίνω	A	I	1	a		10.327
ἰαίνω	A	I	1	a		Orph.L.268
ἰαίνω	A	I	1	a	heat	Orph.L.268
ἰαίνω	A	I	1	a	heat	Od.8.426
ἰαίνω	A	I	1	a	heat	10.359
ἰαίνω	A	I	2	a	melt	12.175
ἰαίνω	A	I	2	a	melt	Il.24.119
ἰαίνω	A	I	2	b	relax by warmth	Hp.Mul.1.69
ἰαίνω	A	I	3	a		Plu.2.947d
ἰαίνω	A	I	3	a	warm, cheer	Plu.2.947d
ἰαίνω	A	I	3	a	warm, cheer	h.Cer.435
ἰαίνω	A	I	3	a	warm, cheer	Od.15.379
ἰαίνω	A	I	3	a	warm, cheer	Pi.O.
ἰαίνω	A	I	3	a	warm, cheer	Theoc.7.29
ἰαίνω	A	I	3	a	warm, cheer	Alcm.36
ἰαίνω	A	I	3	a	warm, cheer	Pi.P.1.11
ἰαίνω	A	I	3	a	warm, cheer	2.90
ἰαίνω	A	I	3	a	warm, cheer	Il.19.174
ἰαίνω	A	I	3	a	warm, cheer	Od.4.549
ἰαίνω	A	I	3	a	warm, cheer	22.59
ἰαίνω	A	I	3	a	warm, cheer	Anacreont.48.2
ἰαίνω	A	I	3	a	warm, cheer	Il.23.600
ἰαίνω	A	I	3	a	warm, cheer	24.321
ἰαίνω	A	I	3	a	warm, cheer	Od.23.47
ἰαίνω	A	I	3	a	warm, cheer	B.16.131
ἰαίνω	A	I	3	a	warm, cheer	Il.15.103
ἰαίνω	A	I	3	a	warm, cheer	Od.19.537
ἰαίνω	A	I	3	a	warm, cheer	6.156
ἰαίνω	A	I	3	a	warm, cheer	Archil.36
ἰαίνω	A	I	3	a	warm, cheer	Pi.O.2.13
ἰαίνω	A	I	3	a	warm, cheer	Man.3.184
ἰαίνω	A	II	1	a	heal, save	Q.S.10.327
ἰαίνω	A	II	1	a	heal, save	Id.4.402
ἰαίνω	A	II	1	a	heal, save	Phryn.Trag.1
ἰαίνω	A	II	1	a	heal, save	Hsch.
Ἰᾰκός	A	I	1	a		Plb.32.11.10
Ἰᾰκός	A	I	1	a	the Ionic form	Plb.32.11.10
Ἰᾰκός	A	I	1	a	the Ionic form	Ath.9.400c
Ἰᾰκός	A	I	1	a	the Ionic form	A.D.Pron.98.8
Ἰᾰκός	A	I	1	a	the Ionic form	4.21
ἰάκχα	A	I	1	a	a perfumed garland	Philet.
ἰάκχα	A	I	1	a	a perfumed garland	Ath.15.678a
ἰάκχα	A	I	1	a	a perfumed garland	Hsch.
Ἰακχ-ᾰγωγός	A	I	1	a	bearing the image of Bacchus	IG22.1092
Ἰακχ-ᾰγωγός	A	I	1	a	bearing the image of Bacchus	IG3.162
Ἰακχ-ᾰγωγός	A	I	1	a	bearing the image of Bacchus	262
Ἰακχ-ᾰγωγός	A	I	1	a	bearing the image of Bacchus	Poll.1.35
Ἰακχ-άζω	A	I	1	a	shout	Longus3.11
Ἰακχ-άζω	A	I	1	a	shout	Hdt.8.65
Ἰακχ-άζω	A	II	1	a		Orph.L.46
Ἰακχ-αῖος	A	I	1	a		Philet.27
Ἰακχ-εῖον	A	I	1	a	temple of Bacchus	Plu.Arist.27
Ἰακχ-εῖον	A	I	1	a	temple of Bacchus	Alciphr.3.59
Ἰακχιαστής	A	I	1	a	worshipperof	134b
Ἴακχος	A	I	1	a		IG22.847.21
Ἴακχος	A	I	1	a		Plu.Alc.34
Ἴακχος	A	I	1	a		IG22.1028.10
Ἴακχος	A	I	2	a	song	Hdt.8.65
Ἴακχος	A	I	2	a	song	Athenio
Ἴακχος	A	I	2	a	song	Posidon.36
Ἴακχος	A	I	2	a	song	J.
Ἴακχος	A	I	2	a	song	Anon.
Ἴακχος	A	I	2	a	song	Suid.
Ἴακχος	A	I	2	a	song	Hsch.
Ἴακχος	A	I	2	a	song	E.Cyc.69
Ἴακχος	A	I	2	a		Epigr.Gr.985
Ἴακχος	A	I	2	a	chorus	Epigr.Gr.985
Ἴακχος	A	I	2	a	chorus	E.Tr.1230
Ἴακχος	A	I	2	a	chorus	Id.Fr.586.4
Ἴακχος	A	II	1	a		Athanis1
Ἴακχος	A	II	1	a		Dionys.Trag.12
ἰᾱλεμ-ίζω	A	I	1	a	bewail	Call.Fr.176
ἰᾱλεμ-ίστρια	A	I	1	a	wailing woman	A.Ch.424
ἰᾱλεμ-ίστρια	A	I	1	a	wailing woman	Herm.
ἰᾱλεμ-ίστρια	A	I	1	a	wailing woman	Hsch.
ἰᾱ́λεμ-ος	A	I	1	a	lament, dirge	A.Supp.115
ἰᾱ́λεμ-ος	A	I	1	a	lament, dirge	E.Rh.895
ἰᾱ́λεμ-ος	A	I	1	a	lament, dirge	Tr.1304
ἰᾱ́λεμ-ος	A	I	1	a	lament, dirge	Ph.1033
ἰᾱ́λεμ-ος	A	I	1	a	lament, dirge	Theoc.15.98
ἰᾱ́λεμ-ος	A	I	1	a	lament, dirge	Metrod.Herc.831.17
ἰᾱ́λεμ-ος	A	I	1	a	lament, dirge	Zen.4.39
ἰᾱ́λεμ-ος	A	II	1	a	melancholy	E.HF109
ἰᾱ́λεμ-ος	A	II	2	a	tedious, dull, stupid	Luc.Pseudol.24
ἰᾱ́λεμ-ος	A	II	2	a	tedious, dull, stupid	Gal.14.617
ἰᾱ́λεμ-ος	A	II	2	a	tedious, dull, stupid	Men.236
ἰᾱ́λεμ-ος	A	II	2	a	tedious, dull, stupid	Hermog.Id.2.6
ἰᾱ́λεμ-ος	A	II	2	a	tedious, dull, stupid	Amphis
ἰᾱ́λεμ-ος	A	II	2	a	tedious, dull, stupid	Ath.2.69b
ἰᾱλεμ-ώδης	A	I	1	a	like an	Phot.
ἰᾱλεμ-ώδης	A	I	1	a	like an	Suid.
ἰάλλω	A	I	1	a		Il.15.19
ἰάλλω	A	I	1	a		Sophr.14
ἰάλλω	A	I	1	a		Hom.
ἰάλλω	A	I	1	a	send forth	Hom.
ἰάλλω	A	I	1	a	send forth	Il.8.300
ἰάλλω	A	I	1	a	send forth	309
ἰάλλω	A	I	1	a	send forth	AP5.187
ἰάλλω	A	I	1	a	send forth	Leon.
ἰάλλω	A	I	1	a	send forth	Hom.
ἰάλλω	A	I	1	a	send forth	Od.1.149
ἰάλλω	A	I	1	a	send forth	10.376
ἰάλλω	A	I	1	a	send forth	9.288
ἰάλλω	A	I	1	a	send forth	Il.15.19
ἰάλλω	A	I	1	a	send forth	Od.8.447
ἰάλλω	A	I	1	a	send forth	AP7.69
ἰάλλω	A	I	1	a	send forth	Jul.
ἰάλλω	A	I	1	a	send forth	Nic.Al.242
ἰάλλω	A	I	2	a	assail	Od.13.142
ἰάλλω	A	I	3	a	send, dispatch	Thgn.573
ἰάλλω	A	I	3	a	send, dispatch	A.Ch.45
ἰάλλω	A	I	3	a	send, dispatch	Id.Pr.659
ἰάλλω	A	I	3	a	send, dispatch	Id.Ch.497
ἰάλλω	A	I	3	a	send, dispatch	Id.61
ἰάλλω	A	I	3	a	send, dispatch	AP7.529
ἰάλλω	A	I	3	a	send, dispatch	Theodorid.
ἰάλλω	A	I	4	a		Hsch.
ἰάλλω	A	II	1	a	send oneself on	Hes.Th.269
ἰαλτός	A	I	1	a	sent forth	A.Ch.22
ἴᾱμα	A	I	1	a	remedy, medicine	Hdt.3.130
ἴᾱμα	A	I	1	a	remedy, medicine	Hp.Acut.6
ἴᾱμα	A	I	1	a	remedy, medicine	Th.2.51
ἴᾱμα	A	I	1	a	remedy, medicine	Pl.Lg.771c
ἴᾱμα	A	I	1	a	remedy, medicine	A.Fr.385
ἴᾱμα	A	II	1	a		IG4.951.2
ἴᾱμα	A	II	1	a		1 Ep.Cor.12.9
ἴᾱμα	A	II	2	a	soothing, pacification	LXXEc.10.4
ἰαμβεῖος	A	I	1	a	iambic	Arist.Po.1448b31
ἰαμβεῖος	A	II	1	a	iambic verse	Ar.Ra.1133
ἰαμβεῖος	A	II	1	a	iambic verse	1204
ἰαμβεῖος	A	II	1	a	iambic verse	Pl.R.602b
ἰαμβεῖος	A	II	1	a	iambic verse	Arist.Po.1458b19
ἰαμβεῖος	A	II	1	a	iambic verse	Sammelb.6308
ἰαμβεῖος	A	II	1	a	iambic verse	Luc.Salt.27
ἰαμβεῖος	A	II	1	a	iambic verse	Ath.8.355a
ἰαμβεῖος	A	II	2	a	iambic metre	Arist.Rh.1404a31
ἰαμβειοφάγος	A	I	1	a	glutton at iambics	D.18.139
ἰαμβειοφάγος	A	I	1	a	glutton at iambics	AB190
ἰαμβ-ίζω	A	I	1	a	assail in iambics, lampoon	Gorg.
ἰαμβ-ίζω	A	I	1	a	assail in iambics, lampoon	Ath.11.505d
ἰαμβ-ίζω	A	I	1	a	assail in iambics, lampoon	Arist.Po.1448b32
ἰαμβ-ίζω	A	I	1	a	assail in iambics, lampoon	D.H.7.72
ἰαμβ-ίζω	A	II	1	a	talk in iambic verse	Luc.JTr.33
ἰαμβ-ίζω	A	II	2	a		Corn.ND30
ἰαμβ-ικός	A	I	1	a	of invective	Arist.Po.1449b8
ἰαμβ-ικός	A	I	1	a	of invective	D.H.Comp.18
ἰαμβ-ικός	A	I	1	a	of invective	Heph.5
ἰαμβ-ικός	A	I	1	a	of invective	Ath.15.629d
ἰαμβ-ικός	A	I	1	a	of invective	Phld.Po.2.29
ἰαμβ-ιστής	A	I	1	a	one who writes iambics, libeller	Ath.5.181c
ἰαμβο-γράφος	A	I	1	a	writer of iambics	Suid.
ἰαμβο-γράφος	A	I	1	a	writer of iambics	EM424.23
ἰαμβο-ειδής	A	I	1	a	like an iambus	Aristid.Quint.1.17
ἰαμβο-ποιέω	A	I	1	a	parody	Arist.Po.1458b9
ἰαμβο-ποιός	A	I	1	a	writer of lampoons	1451b14
ἰαμβο-ποιός	A	I	1	a	writer of lampoons	Phld.Po.2.29
ἰαμβο-ποιός	A	I	1	a	writer of lampoons	Ath.8.359e
ἴαμβος	A	I	1	a	iambus	Pl.R.400b
ἴαμβος	A	I	1	a	iambus	Arist.Rh.1408b33
ἴαμβος	A	I	1	a	iambus	Anon.Rhythm.Oxy.2.3
ἴαμβος	A	I	1	a	iambus	Aristid.Quint.1.17
ἴαμβος	A	II	1	a	iambic verse	Archil.22
ἴαμβος	A	II	1	a	iambic verse	Pl.Ion534c
ἴαμβος	A	II	1	a	iambic verse	Hdt.1.12
ἴαμβος	A	II	1	a	iambic verse	Ar.Ra.661
ἴαμβος	A	II	1	a	iambic verse	Arist.Rh.1418b29
ἴαμβος	A	II	1	a	iambic verse	Po.1448b33
ἴαμβος	A	III	1	a	iambic poem	Str.8.3.30
ἴαμβος	A	III	1	a	iambic poem	Pl.Lg.935e
ἴαμβος	A	III	1	a	iambic poem	Arist.Pol.1336b20
ἴαμβος	A	III	1	a	iambic poem	AP7.352
ἴαμβος	A	III	1	a	iambic poem	Mel.
ἴαμβος	A	III	1	a	iambic poem	Ath.10.445b
ἴαμβος	A	III	1	b		Luc.Pseudol.2
ἴαμβος	A	III	2	a	a kind of extempore play	Semus20
ἰαμβύκη	A	I	1	a	musical instrument	Hsch.
ἰαμβύκη	A	I	1	a	musical instrument	Eup.139
ἰαμβύκη	A	I	1	a	musical instrument	Ath.14.636b
ἰαμβύλος	A	I	1	a	libeller	1.164
ἰαμβύλος	A	I	1	a	libeller	Hsch.
ἰαμβώδης	A	I	1	a	iambic, scurrilous	Philostr.VA6.11
ἰάνθῐνος	A	I	1	a	violet-coloured	Str.15.3.19
ἰάνθῐνος	A	I	1	a	violet-coloured	Plin.HN21.27
ἰάνθῐνος	A	I	1	a	violet-coloured	Aq.
ἰάνθῐνος	A	I	1	a	violet-coloured	Sm.Ex.25.5
ἰάνθῐνος	A	I	1	a	violet-coloured	Hsch.
ἰάνθῐνος	A	I	1	a	violet-coloured	Theognost.Can.18
ἱᾰνό-κροκα	A	I	1	a		PMich.11.13
ἰάομαι	A	I	1	a		Hp.Loc.Hom.24
ἰάομαι	A	I	1	a		Id.Morb.Sacr.13
ἰάομαι	A	I	1	a		Cypr.
ἰάομαι	A	I	1	a	j	Cypr.
ἰάομαι	A	I	1	a	j	Inscr.Cypr.135.3H.
ἰάομαι	A	I	1	a	j	E.HF1107
ἰάομαι	A	I	1	a	j	Aeschin.3.69
ἰάομαι	A	I	1	a	j	Od.9.525
ἰάομαι	A	I	1	a	j	Archil.13
ἰάομαι	A	I	1	a	j	Hp.Morb.1.6
ἰάομαι	A	I	1	a	j	E.Fr.1072
ἰάομαι	A	I	1	a	j	Pl.Phd.89a
ἰάομαι	A	I	1	a	j	Il.5.899
ἰάομαι	A	I	1	a	j	Hp.Int.2
ἰάομαι	A	I	1	a	j	Hom.
ἰάομαι	A	I	1	a	j	E.Hipp.597
ἰάομαι	A	I	1	a	j	Il.12.2
ἰάομαι	A	I	1	a	j	Hdt.3.134
ἰάομαι	A	I	1	a	j	Pl.Plt.299a
ἰάομαι	A	I	1	a	j	293b
ἰάομαι	A	I	1	a	j	Od.9.525
ἰάομαι	A	I	1	a	j	S.Tr.1210
ἰάομαι	A	I	1	a	j	Od.9.520
ἰάομαι	A	I	1	a	j	Il.5.899
ἰάομαι	A	I	1	a	j	Mantiss.Prov.2.28
ἰάομαι	A	I	2	a	cure. treat	Pi.P.3.46
ἰάομαι	A	I	2	a	cure. treat	E.Hipp.597
ἰάομαι	A	I	2	a	cure. treat	Pl.Prt.340e
ἰάομαι	A	I	2	a	cure. treat	Chrm.156b
ἰάομαι	A	I	2	a	cure. treat	Hdt.7.181
ἰάομαι	A	I	2	a	cure. treat	E.HF1107
ἰάομαι	A	I	2	a	cure. treat	Or.650
ἰάομαι	A	I	2	a	cure. treat	Isoc.6.101
ἰάομαι	A	I	2	a	cure. treat	Aeschin.3.69
ἰάομαι	A	I	2	a	cure. treat	Arr.Tact.1.3
ἰάομαι	A	I	2	a	cure. treat	Hdt.3.53
ἰάομαι	A	I	2	a	cure. treat	Th.5.65
ἰάομαι	A	I	2	a	cure. treat	A.Fr.349
ἰάομαι	A	I	2	a	cure. treat	S.Fr.77
ἰάομαι	A	I	2	a	cure. treat	Archil.13
ἰάομαι	A	I	3	a	cure the effects of, counteract	Plu.2.653a
ἰάομαι	A	I	4	a	repair	Pl.Lg.933e
ἰάομαι	A	I	4	a	repair	Id.Smp.191d
ἰάομαι	A	I	4	a	repair	LXX3 Ki.18.32
ἰάομαι	A	I	4	a	repair	Lib.Decl.27.3
ἰάομαι	A	II	1	a		Gal.10.453
ἰάομαι	A	II	1	a		E.Hec.1236
ἰάομαι	A	II	1	a	be healed, recover	E.Hec.1236
ἰάομαι	A	II	1	a	be healed, recover	And.2.9
ἰάομαι	A	II	1	a	be healed, recover	AP6.330
ἰάομαι	A	II	1	a	be healed, recover	Aeschin.
ἰάομαι	A	II	1	a	be healed, recover	IG4.951.113
ἰάομαι	A	II	1	a	be healed, recover	Ev.Luc.6.17
ἰάομαι	A	II	1	a	be healed, recover	Hp.Mul.1.3
ἰάομαι	A	II	1	a	be healed, recover	Int.1
ἰάομαι	A	II	1	a	be healed, recover	Luc.Asin.14
ἰάομαι	A	II	1	a	be healed, recover	Gp.12.25.3
ἰάομαι	A	II	1	a	be healed, recover	Gal.10.377
ἰάομαι	A	II	1	a	be healed, recover	Aristid.2.317
ἰάομαι	A	II	1	a	be healed, recover	J.
ἰάομαι	A	II	1	a	be healed, recover	Ev.Marc.5.29
Ἰᾱοναῦ	A	I	1	a	O Ionian	Ar.Ach.104
Ἰάονες	A	I	1	a		A.Pers.178
Ἰάονες	A	I	1	a		563
Ἰάονες	A	I	1	a		Theoc.16.57
Ἰάονες	A	I	1	a		Nic.Fr.74.8
Ἰάονες	A	I	1	a	from Ionia	Nic.Fr.74.8
Ἰάονες	A	I	1	a	from Ionia	2
Ἰάονες	A	I	1	a	from Ionia	A.Supp.69
Ἰάονες	A	I	1	a	from Ionia	Pers.899
Ἰάονες	A	I	1	a	from Ionia	Herm.
Ἰάονες	A	I	1	a	from Ionia	Plu.Sol.10
ἰάπτω	A	I	1	a	hurt, spoil	Hsch.
ἰάπτω	A	I	1	a	hurt, spoil	Od.2.376
ἰάπτω	A	I	1	a	hurt, spoil	4.749
ἰάπτω	A	I	1	a	hurt, spoil	A.R.2.875
ἰάπτω	A	I	1	a	hurt, spoil	Q.S.6.546
ἰάπτω	A	I	1	a	hurt, spoil	Theoc.3.17
ἰάπτω	A	I	1	a	hurt, spoil	AP11.389
ἰάπτω	A	I	1	a	hurt, spoil	Lucill.
ἰάπτω	A	I	1	a	hurt, spoil	Q.S.3.455
ἰάπτω	A	I	1	a	hurt, spoil	481
ἰάπτω	A	I	1	a	hurt, spoil	B.Fr.7.5
ἰάπτω	A	I	1	a	hurt, spoil	Mosch.4.39
ἰάπτω	A	I	1	a	hurt, spoil	Theoc.2.82
ἰάπτω	A	I	1	a		A.Th.525
ἰάπτω	A	I	1	a		S.Aj.700
ἰάπτω	A	I	1	a	send, drive on	S.Aj.700
ἰάπτω	A	I	1	a	send, drive on	A.Ag.510
ἰάπτω	A	I	1	a	send, drive on	Id.Th.299
ἰάπτω	A	I	1	a	send, drive on	525
ἰάπτω	A	I	1	a	send, drive on	Id.Ag.1548
ἰάπτω	A	I	1	a	send, drive on	Rhian.1.4
ἰάπτω	A	I	1	a	send, drive on	A.Th.544
ἰάπτω	A	I	2	a	assail	S.Aj.501
ἰάπτω	A	II	1	a	rush, hurry	A.Supp.547
Ἰᾶπυξ	A	I	1	a	the NW.	Arist.Vent.973b14
Ἰᾶπυξ	A	I	1	a	the NW.	Mu.394b26
Ἰᾶπυξ	A	II	1	a		Hdt.7.170
Ἰᾱπῠγία	A	I	1	a	country	Th.6.30
Ἰάς	A	I	1	a		Th.4.61
Ἰάς	A	I	1	a		A.D.Adv.189.5
Ἰάς	A	I	1	a		Str.8.1.2
Ἰάς	A	I	1	a		Luc.Hist.Conscr.16
Ἰάς	A	I	2	a	the Ionian flower	Nic.Fr.74.2
Ἰάς	A	I	2	a	the Ionian flower	App.Anth.2.21
ἰάσιμος	A	I	1	a	curable	A.Pr.475
ἰάσιμος	A	I	1	a	curable	Hp.Morb.Sacr.11
ἰάσιμος	A	I	1	a	curable	Pl.Lg.941d
ἰάσιμος	A	I	1	a	curable	Antipho4.2.4
ἰάσιμος	A	I	1	a	curable	E.Or.399
ἰάσιμος	A	I	2	a		Pl.Lg.878c
ἰάσιμος	A	I	2	a		Id.Grg.525b
ἰάσιμος	A	I	2	a		Id.Lg.731d
ἰάσιμος	A	I	2	a		Alex.124.4
ἴᾱσις	A	I	1	a	healing, mode of healing, remedy	Hp.Aph.2.17
ἴᾱσις	A	I	1	a	healing, mode of healing, remedy	S.OT68
ἴᾱσις	A	I	1	a	healing, mode of healing, remedy	Pl.Smp.188c
ἴᾱσις	A	I	1	a	healing, mode of healing, remedy	S.El.876
ἴᾱσις	A	I	1	a	healing, mode of healing, remedy	Arist.Rh.1374b31
ἴᾱσις	A	I	1	a	healing, mode of healing, remedy	Antipho5.94
ἴᾱσις	A	I	1	a	healing, mode of healing, remedy	Arr.An.7.29.2
ἴᾱσις	A	I	1	a	healing, mode of healing, remedy	Arist.Metaph.1009a21
ἴᾱσις	A	I	1	a	healing, mode of healing, remedy	Ev.Luc.13.32
ἴᾱσις	A	I	2	a	mending, repairs	SIG244i53
ἴᾱσις	A	I	3	a	cupellation, refining,	PLeid.X.21
ἰασιώνη	A	I	1	a	bindweed, Convolvulus sepium	Thphr.HP1.13.2
ἰασιώνη	A	I	1	a	bindweed, Convolvulus sepium	Plin.HN21.105
ἰάσμη	A	I	1	a	jessamine, Jasminum officinale	Aët.
ἰάσμη	A	I	1	a	jessamine, Jasminum officinale	Dsc.1.63
ἰάσμη	A	I	1	a	jessamine, Jasminum officinale	Pers.
ἰάσμη	A	I	1	a	jessamine, Jasminum officinale	Aët.1.119
ἰασπ-ᾰχάτης	A	I	1	a	jasper-like agate	Aët.2.37
ἰασπ-ᾰχάτης	A	I	1	a	jasper-like agate	Plin.HN37.139
ἰασπ-ίζω	A	I	1	a	to be like a jasper	Dsc.5.136
ἴασπ-ῐς	A	I	1	a		Orph.L.267
ἴασπ-ῐς	A	I	1	a		613
ἴασπ-ῐς	A	I	1	a	jasper	613
ἴασπ-ῐς	A	I	1	a	jasper	Pl.Phd.110d
ἴασπ-ῐς	A	I	1	a	jasper	IG22.1388.88
ἴασπ-ῐς	A	I	1	a	jasper	7.2420
ἴασπ-ῐς	A	I	1	a	jasper	Thphr.Lap.23
ἴασπ-ῐς	A	I	1	a	jasper	AP9.746
ἴασπ-ῐς	A	II	1	a		Dsc.4.56
ἴασπ-ῐς	A	II	1	a	yāšpheh	Dsc.4.56
ἰασπ-όνυξ	A	I	1	a	jasperlike onyx	Plin.HN37.118
Ἰαστί	A	I	1	a	in the Ionic mode	Pl.R.398e
Ἰαστί	A	I	1	a	in the Ionic mode	Com.Adesp.415
Ἰαστί	A	I	1	a	in the Ionic mode	Heraclid.
Ἰαστί	A	I	1	a	in the Ionic mode	Ath.14.524f
Ἰαστί	A	I	1	a	in the Ionic mode	Pl.La.188d
Ἰαστί	A	I	2	a	in the Ionic dialect	Call.Iamb.1.354
Ἰαστί	A	I	2	a	in the Ionic dialect	Str.13.4.8
Ἰαστί	A	I	2	a	in the Ionic dialect	A.D.Adv.134.31
Ἰαστί	A	I	2	a	in the Ionic dialect	Luc.Herod.2
Ἰαστί	A	I	3	a		Hsch.
Ἰαστιαιόλιος	A	I	1	a	Ionic-Aeolic	Ptol.Harm.2.1
Ἰᾱσώ	A	I	1	a	Iaso, the goddess of healing and health	Ar.Pl.701
Ἰᾱσώ	A	I	1	a	Iaso, the goddess of healing and health	Fr.21
Ἰᾱσώ	A	I	1	a	Iaso, the goddess of healing and health	Herod.4.6
Ἰᾱσώ	A	I	1	a	Iaso, the goddess of healing and health	Paus.1.34.3
ἰά-τειρα	A	I	1	a	healing	Marc.Sid.1
ἰα-τέον	A	I	1	a	one must heal	Hp.Flat.1
ἰα-τέον	A	I	1	a	one must heal	Gal.10.220
ἰα-τήρ	A	I	1	a	j	Inscr.Cypr.135.3
ἰα-τήρ	A	I	1	a	j	Hom.
ἰα-τήρ	A	I	1	a	j	Il.2.732
ἰα-τήρ	A	I	1	a	j	Od.17.384
ἰα-τήρ	A	I	1	a	j	Pi.P.3.65
ἰα-τήρ	A	I	1	a	j	Theoc.Ep.8
ἰα-τήρ	A	I	1	a	j	S.Tr.1209
ἰα-τήρ	A	I	1	a	j	AP7.466.8
ἰα-τήρ	A	I	1	a	j	Leon.
ἰα-τήρ	A	I	1	a	j	Pi.P.4.270
ἰα-τήριον	A	I	1	a	mode of cure, cure	Hp.Epid.2.3.7
ἰα-τήριον	A	I	1	a	mode of cure, cure	6.2.4
ἰα-τήριον	A	I	1	a	mode of cure, cure	Aret.CA1.4
ἰα-τήριον	A	I	1	a	mode of cure, cure	Q.S.7.61
ἰα-τής	A	I	1	a		LXXJb.13.4
ἰα-τής	A	I	1	a		PCair.Preis.20.26
ἰα-τικός	A	I	1	a	healing	Str.14.1.6
ἰα-τικός	A	I	1	a	healing	Dsc.3.75
ἰα-τικός	A	I	1	a	healing	5.123
ἰα-τικός	A	I	1	a	healing	Gal.18(2).394
ἰα-τικός	A	I	1	a	healing	Max.Tyr.28.7
ἰα-τορία	A	I	1	a	art of healing	B.1.39
ἰα-τορία	A	I	1	a	art of healing	S.Tr.1001
ἰα-τορία	A	I	1	a	art of healing	IGRom.4.507a18
ἰα-τορία	A	I	1	a	art of healing	7
ἰᾶτον	A	I	1	a	drink prepared from honey, wine and violets	Orib.
ἰᾶτον	A	I	1	a	drink prepared from honey, wine and violets	5.33.6
ἰᾶτον	A	I	1	a	drink prepared from honey, wine and violets	Alex.Trall.1.16
ἰᾶτον	A	I	1	a	drink prepared from honey, wine and violets	Aët.1.118
ἰᾱτός	A	I	1	a	curable	Pi.I.8(7).15
ἰᾱτός	A	I	1	a	curable	Pl.Lg.862c
ἴατρ-α	A	I	1	a	doctor's fee	Herod.4.16
ἴατρ-α	A	I	1	a	doctor's fee	Hsch.
ἴατρ-α	A	II	1	a	thank-offering for cure,	IG4.951.45
ἴατρ-α	A	II	1	a	thank-offering for cure,	1321
ἴατρ-α	A	II	1	a	thank-offering for cure,	1334
ἴατρ-α	A	II	1	a	thank-offering for cure,	5(1).1119
ἰατρ-ᾰλείπτης	A	I	1	a	surgeon who practises by anointing, friction, and the like	Plin.Ep.10.5(4)
ἰατρ-ᾰλείπτης	A	I	1	a	surgeon who practises by anointing, friction, and the like	Cels.1.1
ἰατρ-ᾰλείπτης	A	I	1	a	surgeon who practises by anointing, friction, and the like	Gal.13.104
ἰατρ-ᾰλείπτης	A	I	1	a	surgeon who practises by anointing, friction, and the like	Paul.Aeg.3.47
ἰατρ-ᾰλείπτης	A	I	1	a	surgeon who practises by anointing, friction, and the like	Plin.HN29.4
ἰατρ-εία	A	I	1	a	healing, medical treatment	Hp.Fract.34
ἰατρ-εία	A	I	1	a	healing, medical treatment	Plu.Pyrrh.3
ἰατρ-εία	A	I	1	a	healing, medical treatment	Epigr.Gr.305.1
