βαδιστικός	A	I	1	a	good at walking,	urn:cts:greekLit:tlg0530.tlg006:1:3
βαδιστικός	A	II	1	a	for riding animals,	Perseus:abo:pap,P.Oxy.:146:1
βαδιστός	A	I	1	a	that can be passed on foot,	urn:cts:greekLit:tlg0074.tlg002:43:10
βαδιστός	A	I	1	a	that can be passed on foot,	
              
βάδος	A	I	1	a	walk,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:42
βάζω	A	I	1	a		
                
βάζω	A	I	1	a	speak, say,	
                
βάζω	A	I	1	a	speak, say,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:92
βάζω	A	I	1	a	speak, say,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:837
βάζω	A	I	1	a	speak, say,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:58
βάζω	A	I	1	a	speak, say,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:168
βάζω	A	I	1	a	speak, say,	urn:cts:greekLit:tlg0033.tlg005:157
βάζω	A	I	1	a	speak, say,	
                
βάζω	A	I	1	a	speak, say,	
              
βάζω	A	I	1	a	speak, say,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:207
βάζω	A	I	1	a	speak, say,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:119
βάζω	A	I	1	a	speak, say,	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:719
βάζω	A	I	1	a	speak, say,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:882
βάζω	A	I	1	a	speak, say,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:186
βάζω	A	I	1	a	speak, say,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:571
βάζω	A	I	1	a	speak, say,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:483
βάζω	A	I	1	a	speak, say,	urn:cts:greekLit:tlg0650.tlg001:2:102
βάζω	A	I	1	a	speak, say,	
                
βάζω	A	I	1	a	speak, say,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:408
βαθμηδόν	A	I	1	a	by steps,	
              
βαθμηδόν	A	I	1	a	by steps,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:1:1c
βαθμίς	A	I	1	a	step	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:5:7
βαθμίς	A	I	1	a	step	
              
βαθμίς	A	II	1	a	base, pedestal,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:5:1
βαθμίς	A	II	2	a	socket,	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:2
βαθμίς	A	II	2	a	socket,	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:37
βαθμοειδής	A	I	1	a	like steps,	urn:cts:greekLit:tlg0161.tlg001:155
βαθμοειδής	A	I	1	a	like steps,	urn:cts:greekLit:tlg2687.tlg001:p.176B
βαθμός	A	I	1	a	step, threshold,	
              
βαθμός	A	I	1	a	step, threshold,	
              
βαθμός	A	I	1	a	step, threshold,	
              
βαθμός	A	I	1	a	step, threshold,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:1127
βαθμός	A	I	1	a	step, threshold,	urn:cts:greekLit:tlg0527.tlg014:20:9
βαθμός	A	I	1	a	step, threshold,	urn:cts:greekLit:tlg1764.tlg001:31:2
βαθμός	A	I	1	a	step, threshold,	urn:cts:greekLit:tlg2023.tlg001:26:120
βαθμός	A	I	2	a	rung	
              
βαθμός	A	I	3	a	base	
              
βαθμός	A	II	1	a	step, degree	urn:cts:greekLit:tlg0553.tlg001:2:42
βαθμός	A	II	1	a	step, degree	urn:cts:greekLit:tlg0031.tlg015.perseus-grc1:3:13
βαθμός	A	II	1	a	step, degree	urn:cts:greekLit:tlg4029.tlg002:24
βαθμός	A	II	1	a	step, degree	
              
βαθμός	A	II	1	a	step, degree	
                
βαθμός	A	II	1	a	step, degree	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:4:3:10
βαθμός	A	II	1	a	step, degree	urn:cts:greekLit:tlg0061.tlg002:53
βαθμός	A	II	1	a	step, degree	urn:cts:greekLit:tlg4013.tlg002:718:35
βαθμός	A	II	1	a	step, degree	urn:cts:greekLit:tlg0612.tlg001:41:6
βαθμός	A	III	1	a	tax paid on stairs,	
              
βαθμός	A	III	1	a	tax paid on stairs,	
              
βαθμός	A	III	1	a	tax paid on stairs,	urn:cts:greekLit:tlg1515.tlg001:97
βαθμός	A	III	1	a	tax paid on stairs,	
              
βαθμός	A	III	1	a	tax paid on stairs,	
              
βαθόημι1	A	I	1	a		
                
βαθόημι1	A	I	1	a		
              
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:1029
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:1297
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:1715
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:528b
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:299e
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:528d
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg0086.tlg031:209a:5
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1020a:12
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:186
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg2000.tlg001:5:8:10
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg0086.tlg026:386a:23
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg0086.tlg041:440a:14
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg0086.tlg026:339b:12
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg4066.tlg003:95
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:3:4:13
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:68
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg0074.tlg001:1:2:4
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:9
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg0450.tlg001:14:7
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:3:3:7
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg2598.tlg010:p.157
βάθος	A	I	1	a	depth	
              
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg0059.tlg031:44d
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg0527.tlg027:68(69).2
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:5:4
βάθος	A	I	1	a	depth	urn:cts:greekLit:tlg0086.tlg014:599b:9
βάθος	A	I	1	b		urn:cts:greekLit:tlg1764.tlg001:241:26
βάθος	A	I	2	a		urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:465
βάθος	A	I	2	a		urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:130
βάθος	A	I	2	a		urn:cts:greekLit:tlg0031.tlg006.perseus-grc1:11:33
βάθος	A	I	2	a		urn:cts:greekLit:tlg0007.tlg045:53
βάθος	A	I	2	a	depth of mind,	urn:cts:greekLit:tlg0007.tlg045:53
βάθος	A	I	2	a	depth of mind,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:184a
βάθος	A	I	2	a	depth of mind,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:14:29
βάθος	A	I	2	a	depth of mind,	urn:cts:greekLit:tlg0527.tlg020:8:14
βάθος	A	I	2	a	depth of mind,	urn:cts:greekLit:tlg0031.tlg007.perseus-grc1:2:10
βάθος	A	I	2	a	depth of mind,	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:2:24
βάθος	A	I	3	a	bathos,	
                
βάθρα	A	I	1	a		urn:cts:greekLit:tlg0019.tlg012:513
βάθρα	A	I	1	a		urn:cts:greekLit:tlg0542.tlg001:10:47
βάθρα	A	I	1	a		http://www.trismegistos.org/text/75990
βάθρα	A	I	1	a		
              
βάθρα	A	I	1	a		
              
βαθρεία	A	I	1	a		urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:860
βαθρικόν	A	I	1	a	base,	
              
βαθρικόν	A	I	1	a	base,	
              
βαθρίον	A	I	1	a	Études Syriennes	urn:cts:greekLit:tlg9010.tlg001:336
βάθρον	A	I	1	a	base, pedestal,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:183
βάθρον	A	I	1	a	base, pedestal,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:85
βάθρον	A	I	1	a	base, pedestal,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:1:1
βάθρον	A	I	1	a	base, pedestal,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:812
βάθρον	A	I	1	a	base, pedestal,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:854
βάθρον	A	I	2	a	stage, scaffold,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:23
βάθρον	A	I	3	a	solid base,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:135
βάθρον	A	I	3	a	solid base,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1000
βάθρον	A	I	3	a	solid base,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1662
βάθρον	A	I	3	a	solid base,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:860
βάθρον	A	I	3	a	solid base,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:13:6
βάθρον	A	I	3	a	solid base,	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:1198
βάθρον	A	I	3	a	solid base,	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:47
βάθρον	A	I	3	a	solid base,	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:608
βάθρον	A	I	3	a	solid base,	urn:cts:greekLit:tlg0081.tlg001:8:1
βάθρον	A	I	3	a	solid base,	
              
βάθρον	A	I	3	a	solid base,	
              
βάθρον	A	I	3	a	solid base,	
              
βάθρον	A	I	4	a	step,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1591
βάθρον	A	I	4	a	step,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1179
βάθρον	A	I	5	a	bench, seat,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:142
βάθρον	A	I	5	a	bench, seat,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:101
βάθρον	A	I	5	a	bench, seat,	urn:cts:greekLit:tlg0496.tlg001:3:5
βάθρον	A	I	5	a	bench, seat,	urn:cts:greekLit:tlg0059.tlg022:315c
βάθρον	A	I	5	a	bench, seat,	urn:cts:greekLit:tlg0059.tlg022:325e
βάθρον	A	I	5	a	bench, seat,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:258
βάθρον	A	I	5	a	bench, seat,	urn:cts:greekLit:tlg0540.tlg013.perseus-grc1:37
βάθρον	A	I	6	a		
                
βάθρον	A	I	6	a		urn:cts:greekLit:tlg0722.tlg001:49:26
βάθρον	A	I	7	a	the verge	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:352
βάθρωσις	A	I	1	a	stand	
              
βαθυαγκής	A	I	1	a	with deep dells,	
                
βαθυαγκής	A	I	1	a	with deep dells,	
              
βαθυαγκής	A	I	1	a	with deep dells,	urn:cts:greekLit:tlg0093.tlg001:3:11:4
βαθυαίδοιος	A	I	1	a	mentulatus,	urn:cts:greekLit:tlg4099.tlg001:2:24
βαθυαίδοιος	A	I	1	a	mentulatus,	
              
βαθύβουλος	A	I	1	a	deep-counselling,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:142
βαθυγένειος	A	I	1	a	with deep, full beard,	urn:cts:greekLit:tlg0542.tlg001:2:88
βαθυγένειος	A	I	1	a	with deep, full beard,	urn:cts:greekLit:tlg2003.tlg012:349c
βαθυγήρως	A	I	1	a	in great old age,	urn:cts:greekLit:tlg0544.tlg002:6:13
βαθυγήρως	A	I	1	a	in great old age,	
              
βαθυγήρως	A	I	1	a	in great old age,	
              
βαθύγλωσσος	A	I	1	a	of unintelligible speech,	urn:cts:greekLit:tlg0527.tlg019:3:5
βαθύγλωσσος	A	I	1	a	of unintelligible speech,	
              
βαθύγλωσσος	A	I	1	a	of unintelligible speech,	
              
βαθυγνώμων	A	I	1	a	of profound wisdom,	urn:cts:greekLit:tlg0614.tlg001:126:5
βαθυγνώμων	A	I	1	a	of profound wisdom,	urn:cts:greekLit:tlg2050.tlg001:p.481
βαθυγνώμων	A	I	1	a	of profound wisdom,	
              
βαθυγνώμων	A	I	1	a	of profound wisdom,	
              
βαθυδείελος	A	I	1	a	steeped in sunshine,	urn:cts:greekLit:tlg0199.tlg001:1:29
βαθύδενδρος	A	I	1	a	deep-wooded,	urn:cts:greekLit:tlg0297.tlg001:96
βαθυδίνης1	A	I	1	a	deep-eddying,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:73
βαθυδίνης1	A	I	1	a	deep-eddying,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:171
βαθυδίνης1	A	I	1	a	deep-eddying,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:15
βαθύδοξος	A	I	1	a	far-famed, illustrious,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:1:66
βαθύδοξος	A	I	1	a	far-famed, illustrious,	urn:cts:greekLit:tlg0033.tlg005:2:58
βαθυεργέω	A	I	1	a	plough deep,	urn:cts:greekLit:tlg4080.tlg001:2:23:14
βαθύζωνος	A	I	1	a	deep-girded	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:594
βαθύζωνος	A	I	1	a	deep-girded	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:154
βαθύζωνος	A	I	1	a	deep-girded	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:155
βαθύζωνος	A	I	1	a	deep-girded	urn:cts:greekLit:tlg0199.tlg001:10:16
βαθύζωνος	A	I	1	a	deep-girded	urn:cts:greekLit:tlg0033.tlg005:89
βαθύζωνος	A	I	1	a	deep-girded	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:9:2
βαθύζωνος	A	I	1	a	deep-girded	urn:cts:greekLit:tlg0199.tlg001:5:9
βαθύζωνος	A	I	1	a	deep-girded	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:6(5).74
βαθύζωνος	A	I	1	a	deep-girded	
                
βαθύζωνος	A	I	1	a	deep-girded	
              
βάθυθριξ	A	I	1	a	with thick, long mane,	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:1:314
βάθυθριξ	A	I	1	a	with thick, long mane,	
              
βαθυκαμπής	A	I	1	a	strongly curved,	
              
βαθυκάρδιος	A	I	1	a	of profound mind,	urn:cts:greekLit:tlg4036.tlg022:222
βαθύκαρπος	A	I	1	a	rich in fruits,	
                
βαθυκήτης	A	I	1	a	deep yawning	Thgn. 175
βαθυκλεής	A	I	1	a		
              
βαθυκλεής	A	I	1	a		
              
βαθύκληρος	A	I	1	a	with rich lands,	urn:cts:greekLit:tlg0012.tlg003:16
βαθύκληρος	A	II	1	a	very rich,	urn:cts:greekLit:tlg4081.tlg001.perseus-grc1:218
βαθύκληρος	A	II	1	a	very rich,	urn:cts:greekLit:tlg2583.tlg001:3:239
βαθυκνήμις	A	I	1	a	wearing high greaves,	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:1:55
βαθύκνημος	A	I	1	a	with high mountain-spurs,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:4:336
βαθύκολπος	A	I	1	a	with dress falling in deep folds	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:122
βαθύκολπος	A	I	1	a	with dress falling in deep folds	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:339
βαθύκολπος	A	I	1	a	with dress falling in deep folds	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:215
βαθύκολπος	A	I	1	a	with dress falling in deep folds	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:5
