71881	Ο	A	I	1	a	little	Theognost.Can.13
71882	ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:20
71882	ὁ1	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:329
71882	ὁ1	A	II	1	a	he, she, it,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:12
71882	ὁ1	A	III	1	a	above those to wit	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:172
71882	ὁ1	A	III	1	a	above those to wit	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:119
71882	ὁ1	A	III	1	a	above those to wit	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:332
71882	ὁ1	A	III	1	a	above those to wit	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:43
71882	ὁ1	A	III	1	a	above those to wit	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:116
71882	ὁ1	A	III	1	a	above those to wit	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:74
71882	ὁ1	A	IV	1	a	that	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:407
71882	ὁ1	A	IV	1	a	that	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:608
71882	ὁ1	A	IV	1	a	that	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:58
71882	ὁ1	A	IV	1	a	that	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:40
71882	ὁ1	A	VI	1	a	the former,	Hom.
71882	ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0059.tlg022:359e
71882	ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0010.tlg013.perseus-grc1:32
71882	ὁ1	A	VI	1	a	the former,	34
71882	ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:595
71882	ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:338d
71882	ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:28
71882	ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:73
71882	ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:22
71882	ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0059.tlg012:255c
71882	ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0014.tlg042.perseus-grc1:6
71882	ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:317
71882	ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19
71882	ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:116
71882	ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:102
71882	ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0059.tlg023:501a
71882	ὁ1	A	VII	1	a	sas,	A.
71882	ὁ1	A	VII	1	a	sas,	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:174a
71882	ὁ1	A	VII	1	a	sas,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:3:9
71882	ὁ1	A	VII	1	a	sas,	Hdt.
71882	ὁ1	A	VII	1	a	sas,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:61
71882	ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:721b
71882	ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0540.tlg001.perseus-grc1:23
71882	ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:784d
71882	ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:141
71882	ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0014.tlg009.perseus-grc1:68
71882	ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:243
71882	ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1401a:4
71882	ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1413a:22
71882	ὁ1	A	VII	2	a	such and such,	Thgn. 398
71882	ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:5:55
71882	ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:7:20
71882	ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:2:53
71882	ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:46
71882	ὁ1	A	VII	2	a	such and such,	A.
71882	ὁ1	A	VII	2	a	such and such,	8
71882	ὁ1	A	VIII	1	a	there, on that spot, here, this way, that way,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:752
71882	ὁ1	A	VIII	1	a	there, on that spot, here, this way, that way,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:858
71882	ὁ1	A	VIII	1	a	there, on that spot, here, this way, that way,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:52
71882	ὁ1	A	VIII	1	a	there, on that spot, here, this way, that way,	urn:cts:greekLit:tlg0032.tlg015.perseus-grc1:2:12
71882	ὁ1	A	VIII	1	b	that way, in that direction,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:531
71882	ὁ1	A	VIII	1	b	that way, in that direction,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:149
71882	ὁ1	A	VIII	1	b	that way, in that direction,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:124
71882	ὁ1	A	VIII	1	b	that way, in that direction,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:46
71882	ὁ1	A	VIII	1	b	that way, in that direction,	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:210
71882	ὁ1	A	VIII	1	d	in one way . . , in another . . ,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:356
71882	ὁ1	A	VIII	1	d	in one way . . , in another . . ,	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:211a
71882	ὁ1	A	VIII	1	d	in one way . . , in another . . ,	urn:cts:greekLit:tlg1562.tlg001:8:48
71882	ὁ1	A	VIII	1	e	where, by which way,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:118
71882	ὁ1	A	VIII	1	e	where, by which way,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:229
71882	ὁ1	A	VIII	2	a	therefore, on this account,	Hom.
71882	ὁ1	A	VIII	2	a	therefore, on this account,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:418
71882	ὁ1	A	VIII	2	a	therefore, on this account,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:254
71882	ὁ1	A	VIII	2	a	therefore, on this account,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:239
71882	ὁ1	A	VIII	2	a	therefore, on this account,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:510
71882	ὁ1	A	VIII	2	a	therefore, on this account,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:179d
71882	ὁ1	A	VIII	2	a	therefore, on this account,	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:230b
71882	ὁ1	A	VIII	2	b	thus, so,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:373
71882	ὁ1	A	VIII	2	b	thus, so,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:57
71882	ὁ1	A	VIII	2	b	thus, so,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:239
71882	ὁ1	A	VIII	2	b	thus, so,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:224
71882	ὁ1	A	VIII	2	b	thus, so,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:258
71882	ὁ1	A	VIII	2	b	thus, so,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:29:11
71882	ὁ1	A	VIII	2	b	thus, so,	Hom.
71882	ὁ1	A	VIII	2	b	thus, so,	urn:cts:greekLit:tlg0082.tlg002:199:2
71882	ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:176
71882	ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:332
71882	ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:142
71882	ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:23a
71882	ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0059.tlg024:97c
71882	ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:109d
71882	ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:157b
71882	ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:340d
71882	ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:967a
71882	ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:6
71882	ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:37
71882	ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:89
71882	ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0577.tlg001:58J
71882	ὁ1	A	VIII	4	a	partly . . , partly . . ,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:36
71882	ὁ1	A	VIII	4	a	partly . . , partly . . ,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:46
71882	ὁ1	A	VIII	4	a	partly . . , partly . . ,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:173
71882	ὁ1	A	VIII	4	a	partly . . , partly . . ,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:534
71882	ὁ1	A	VIII	4	a	partly . . , partly . . ,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:1:14
71882	ὁ1	A	VIII	4	a	partly . . , partly . . ,	urn:cts:greekLit:tlg0062.tlg011:14
71882	ὁ1	A	VIII	4	a	partly . . , partly . . ,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:90
71882	ὁ1	A	VIII	4	a	partly . . , partly . . ,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:107
71882	ὁ1	A	VIII	4	a	partly . . , partly . . ,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:48
71882	ὁ1	A	VIII	4	a	partly . . , partly . . ,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:85
71882	ὁ1	A	VIII	5	a	that	SIG9.3
71882	ὁ1	A	VIII	5	a	that	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:493
71882	ὁ1	A	VIII	5	a	that	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:601
71882	ὁ1	A	VIII	5	b	before this, aforetime,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:103
71882	ὁ1	A	VIII	5	b	before this, aforetime,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:122
71882	ὁ1	A	VIII	5	b	before this, aforetime,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:55
71882	ὁ1	A	VIII	5	b	before this, aforetime,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1204
71882	ὁ1	A	VIII	5	b	before this, aforetime,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:5
71882	ὁ1	A	VIII	5	b	before this, aforetime,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:32
71882	ὁ1	A	VIII	5	b	before this, aforetime,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:462
71882	ὁ1	A	VIII	5	b	before this, aforetime,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:20:59
71882	ὁ1	A	VIII	5	c	yesterday,	IG9(2).517.43
71882	ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:137
71882	ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:6
71882	ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0486.tlg001:145:4
71882	ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:43(1).16
71882	ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:37(2).2
71882	ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:17
71882	ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:82
71882	ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:90
71882	ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0059.tlg003.perseus-grc1:52a
71882	ὁ1	A	VIII	6	a	most	Plu.2.74e
71882	ὁ1	A	VIII	6	a	most	421d
71882	ὁ1	A	VIII	6	a	most	723e
71882	ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0007.tlg061:6
71882	ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0007.tlg061:11
71882	ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:1:16:3
71882	ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:71
71882	ὁ1	A	VIII	6	a	most	Plu.2.364c
71882	ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:48(24).47
71882	ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0081.tlg001:1:19
71882	ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0081.tlg001:66
71882	ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0081.tlg001:4:14
71882	ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0081.tlg001:15
71882	ὁ1	B	I	1	a	the,	Hom.
71882	ὁ1	B	I	1	a	the,	A.
71882	ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:167
71882	ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:412
71882	ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:309
71882	ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:289
71882	ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:372
71882	ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:178
71882	ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:80
71882	ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:59
71882	ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:325
71882	ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:265s
71882	ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:674
71882	ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:543
71882	ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:720
71882	ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:583
71882	ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:733
71882	ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:6
71882	ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:454
71882	ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:559
71882	ὁ1	B	I	1	a	the,	A.
71882	ὁ1	B	I	1	a	my	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:5
71882	ὁ1	B	I	1	a	my	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:61
71882	ὁ1	B	I	1	a	my	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:190
71882	ὁ1	B	I	1	a	my	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:12
71882	ὁ1	B	I	1	a	my	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:372b
71882	ὁ1	B	I	1	b	the	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:1:1
71882	ὁ1	B	I	1	b	the	IG12.4.1
71882	ὁ1	B	I	1	b	the	Th.
71882	ὁ1	B	I	1	b	the	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:70
71882	ὁ1	B	I	1	b	the	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:104
71882	ὁ1	B	I	1	b	the	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:105
71882	ὁ1	B	I	1	b	the	Eur. Fr. 480
71882	ὁ1	B	I	1	b	the	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:729
71882	ὁ1	B	I	1	b	the	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:35
71882	ὁ1	B	I	4	a	the	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1348
71882	ὁ1	B	I	4	a	the	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:62b
71882	ὁ1	B	I	4	a	the	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:86
71882	ὁ1	B	I	5	a	the word	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:265
71882	ὁ1	B	I	5	a	the word	urn:cts:greekLit:tlg0059.tlg024:72e
71882	ὁ1	B	I	5	a	the word	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:431e
71882	ὁ1	B	I	5	a	the word	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:1:21
71882	ὁ1	B	I	5	a	the word	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:327c
71882	ὁ1	B	I	5	a	the word	urn:cts:greekLit:tlg0014.tlg023.perseus-grc1:148
71882	ὁ1	B	I	5	a	the word	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1283b:11
71882	ὁ1	B	I	6	a	the	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:435a
71882	ὁ1	B	I	6	a	the	urn:cts:greekLit:tlg0059.tlg032:115b
71882	ὁ1	B	I	6	a	the	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:469b
71882	ὁ1	B	I	6	a	the	urn:cts:greekLit:tlg0059.tlg022:320d
71882	ὁ1	B	I	6	a	the	urn:cts:greekLit:tlg0030.tlg002.perseus-grc1:2
71882	ὁ1	B	I	6	a	the	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:987a:8
71882	ὁ1	B	I	6	a	the	urn:cts:greekLit:tlg0540.tlg023.perseus-grc1:8
71882	ὁ1	B	I	6	a	the	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:2:3:25
71882	ὁ1	B	II	1	a	son	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:104
71882	ὁ1	B	II	1	a	son	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:470
71882	ὁ1	B	II	1	a	son	urn:cts:greekLit:tlg0540.tlg032.perseus-grc1:24
71882	ὁ1	B	II	1	a	son	urn:cts:greekLit:tlg0640.tlg001:2:2:10
71882	ὁ1	B	II	1	a	son	S.
71882	ὁ1	B	II	1	a	son	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:46
71882	ὁ1	B	II	1	a	son	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:2:15
71882	ὁ1	B	II	1	a	son	A.
71882	ὁ1	B	II	1	a	son	urn:cts:greekLit:tlg0627.tlg015:20
71882	ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:23
71882	ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:60
71882	ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:83
71882	ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:89
71882	ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:18
71882	ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:55
71882	ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:78
71882	ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:498
71882	ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:124
71882	ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:251
71882	ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:3
71882	ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:48
71882	ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:86
71882	ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:183e
71882	ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1432
71882	ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0014.tlg054.perseus-grc1:7
71882	ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:2:76
71882	ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0650.tlg001:5:52
71882	ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:2:49
71882	ὁ1	B	II	3	a	the	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:13
71882	ὁ1	B	II	3	a	the	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:3
71882	ὁ1	B	II	3	a	the	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:2
71882	ὁ1	B	II	3	a	the	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:59
71882	ὁ1	B	II	3	a	the	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:70
71882	ὁ1	B	II	3	a	the	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:48
71882	ὁ1	B	II	3	a	the	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:87
71882	ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:15:86
71882	ὁ1	C	I	1	a	he who	Schwyzer679.12
71882	ὁ1	C	I	1	a	he who	25
71882	ὁ1	C	I	1	a	he who	Hom.
71882	ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:160
71882	ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:7
71882	ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0232.tlg001:87:3
71882	ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0260.tlg001:7:3
71882	ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0237.tlg001:86
71882	ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0650.tlg001:2:64
71882	ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1258
71882	ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:381
71882	ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:728
71882	ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:883
71882	ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:14
71882	ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:747
71882	ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:47
71882	ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1144
71882	ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1427
71882	ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1379
71882	ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1086
71882	ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:192
