Ο	A	I	1	a	little	Theognost.Can.13
ὁ1	A	III	1	a	above those to wit	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:43
ὁ1	A	III	1	a	above those to wit	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:116
ὁ1	A	III	1	a	above those to wit	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:74
ὁ1	A	IV	1	a	that	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:407
ὁ1	A	IV	1	a	that	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:608
ὁ1	A	IV	1	a	that	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:58
ὁ1	A	IV	1	a	that	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:40
ὁ1	A	VI	1	a	the former,	Hom.
ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0059.tlg022:359e
ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0010.tlg013.perseus-grc1:32
ὁ1	A	VI	1	a	the former,	34
ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:595
ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:338d
ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:28
ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:73
ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:22
ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0059.tlg012:255c
ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0014.tlg042.perseus-grc1:6
ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:317
ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19
ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:116
ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:102
ὁ1	A	VI	1	a	the former,	urn:cts:greekLit:tlg0059.tlg023:501a
ὁ1	A	VII	1	a	sas,	A.
ὁ1	A	VII	1	a	sas,	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:174a
ὁ1	A	VII	1	a	sas,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:3:9
ὁ1	A	VII	1	a	sas,	Hdt.
ὁ1	A	VII	1	a	sas,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:61
ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:721b
ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0540.tlg001.perseus-grc1:23
ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:784d
ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:141
ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0014.tlg009.perseus-grc1:68
ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:243
ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1401a:4
ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1413a:22
ὁ1	A	VII	2	a	such and such,	Thgn. 398
ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:5:55
ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:7:20
ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:2:53
ὁ1	A	VII	2	a	such and such,	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:46
ὁ1	A	VII	2	a	such and such,	A.
ὁ1	A	VII	2	a	such and such,	8
ὁ1	A	VIII	1	a	there, on that spot, here, this way, that way,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:752
ὁ1	A	VIII	1	a	there, on that spot, here, this way, that way,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:858
ὁ1	A	VIII	1	a	there, on that spot, here, this way, that way,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:52
ὁ1	A	VIII	1	a	there, on that spot, here, this way, that way,	urn:cts:greekLit:tlg0032.tlg015.perseus-grc1:2:12
ὁ1	A	VIII	1	b	that way, in that direction,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:531
ὁ1	A	VIII	1	b	that way, in that direction,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:149
ὁ1	A	VIII	1	b	that way, in that direction,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:124
ὁ1	A	VIII	1	b	that way, in that direction,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:46
ὁ1	A	VIII	1	b	that way, in that direction,	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:210
ὁ1	A	VIII	1	d	in one way . . , in another . . ,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:356
ὁ1	A	VIII	1	d	in one way . . , in another . . ,	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:211a
ὁ1	A	VIII	1	d	in one way . . , in another . . ,	urn:cts:greekLit:tlg1562.tlg001:8:48
ὁ1	A	VIII	1	e	where, by which way,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:118
ὁ1	A	VIII	1	e	where, by which way,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:229
ὁ1	A	VIII	2	a	therefore, on this account,	Hom.
ὁ1	A	VIII	2	a	therefore, on this account,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:418
ὁ1	A	VIII	2	a	therefore, on this account,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:254
ὁ1	A	VIII	2	a	therefore, on this account,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:239
ὁ1	A	VIII	2	a	therefore, on this account,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:510
ὁ1	A	VIII	2	a	therefore, on this account,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:179d
ὁ1	A	VIII	2	a	therefore, on this account,	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:230b
ὁ1	A	VIII	2	b	thus, so,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:373
ὁ1	A	VIII	2	b	thus, so,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:57
ὁ1	A	VIII	2	b	thus, so,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:239
ὁ1	A	VIII	2	b	thus, so,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:224
ὁ1	A	VIII	2	b	thus, so,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:258
ὁ1	A	VIII	2	b	thus, so,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:29:11
ὁ1	A	VIII	2	b	thus, so,	Hom.
ὁ1	A	VIII	2	b	thus, so,	urn:cts:greekLit:tlg0082.tlg002:199:2
ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:176
ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:332
ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:142
ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:23a
ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0059.tlg024:97c
ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:109d
ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:157b
ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:340d
ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:967a
ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:6
ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:37
ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:89
ὁ1	A	VIII	3	a	wherefore,	urn:cts:greekLit:tlg0577.tlg001:58J
ὁ1	A	VIII	4	a	partly . . , partly . . ,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:36
ὁ1	A	VIII	4	a	partly . . , partly . . ,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:46
ὁ1	A	VIII	4	a	partly . . , partly . . ,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:173
ὁ1	A	VIII	4	a	partly . . , partly . . ,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:534
ὁ1	A	VIII	4	a	partly . . , partly . . ,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:1:14
ὁ1	A	VIII	4	a	partly . . , partly . . ,	urn:cts:greekLit:tlg0062.tlg011:14
ὁ1	A	VIII	4	a	partly . . , partly . . ,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:90
ὁ1	A	VIII	4	a	partly . . , partly . . ,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:107
ὁ1	A	VIII	4	a	partly . . , partly . . ,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:48
ὁ1	A	VIII	4	a	partly . . , partly . . ,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:85
ὁ1	A	VIII	5	a	that	SIG9.3
ὁ1	A	VIII	5	a	that	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:493
ὁ1	A	VIII	5	a	that	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:601
ὁ1	A	VIII	5	b	before this, aforetime,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:103
ὁ1	A	VIII	5	b	before this, aforetime,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:122
ὁ1	A	VIII	5	b	before this, aforetime,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:55
ὁ1	A	VIII	5	b	before this, aforetime,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1204
ὁ1	A	VIII	5	b	before this, aforetime,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:5
ὁ1	A	VIII	5	b	before this, aforetime,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:32
ὁ1	A	VIII	5	b	before this, aforetime,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:462
ὁ1	A	VIII	5	b	before this, aforetime,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:20:59
ὁ1	A	VIII	5	c	yesterday,	IG9(2).517.43
ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:137
ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:6
ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0486.tlg001:145:4
ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:43(1).16
ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:37(2).2
ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:17
ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:82
ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:90
ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0059.tlg003.perseus-grc1:52a
ὁ1	A	VIII	6	a	most	Plu.2.74e
ὁ1	A	VIII	6	a	most	421d
ὁ1	A	VIII	6	a	most	723e
ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0007.tlg061:6
ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0007.tlg061:11
ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:1:16:3
ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:71
ὁ1	A	VIII	6	a	most	Plu.2.364c
ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:48(24).47
ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0081.tlg001:1:19
ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0081.tlg001:66
ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0081.tlg001:4:14
ὁ1	A	VIII	6	a	most	urn:cts:greekLit:tlg0081.tlg001:15
ὁ1	B	I	1	a	the,	Hom.
ὁ1	B	I	1	a	the,	A.
ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:167
ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:412
ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:309
ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:289
ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:372
ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:178
ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:80
ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:59
ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:325
ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:265s
ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:674
ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:543
ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:720
ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:583
ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:733
ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:6
ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:454
ὁ1	B	I	1	a	the,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:559
ὁ1	B	I	1	a	the,	A.
ὁ1	B	I	1	a	my	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:5
ὁ1	B	I	1	a	my	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:61
ὁ1	B	I	1	a	my	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:190
ὁ1	B	I	1	a	my	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:12
ὁ1	B	I	1	a	my	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:372b
ὁ1	B	I	1	b	the	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:1:1
ὁ1	B	I	1	b	the	IG12.4.1
ὁ1	B	I	1	b	the	Th.
ὁ1	B	I	1	b	the	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:70
ὁ1	B	I	1	b	the	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:104
ὁ1	B	I	1	b	the	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:105
ὁ1	B	I	1	b	the	Eur. Fr. 480
ὁ1	B	I	1	b	the	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:729
ὁ1	B	I	1	b	the	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:35
ὁ1	B	I	4	a	the	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1348
ὁ1	B	I	4	a	the	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:62b
ὁ1	B	I	4	a	the	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:86
ὁ1	B	I	5	a	the word	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:265
ὁ1	B	I	5	a	the word	urn:cts:greekLit:tlg0059.tlg024:72e
ὁ1	B	I	5	a	the word	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:431e
ὁ1	B	I	5	a	the word	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:1:21
ὁ1	B	I	5	a	the word	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:327c
ὁ1	B	I	5	a	the word	urn:cts:greekLit:tlg0014.tlg023.perseus-grc1:148
ὁ1	B	I	5	a	the word	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1283b:11
ὁ1	B	I	6	a	the	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:435a
ὁ1	B	I	6	a	the	urn:cts:greekLit:tlg0059.tlg032:115b
ὁ1	B	I	6	a	the	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:469b
ὁ1	B	I	6	a	the	urn:cts:greekLit:tlg0059.tlg022:320d
ὁ1	B	I	6	a	the	urn:cts:greekLit:tlg0030.tlg002.perseus-grc1:2
ὁ1	B	I	6	a	the	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:987a:8
ὁ1	B	I	6	a	the	urn:cts:greekLit:tlg0540.tlg023.perseus-grc1:8
ὁ1	B	I	6	a	the	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:2:3:25
ὁ1	B	II	1	a	son	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:104
ὁ1	B	II	1	a	son	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:470
ὁ1	B	II	1	a	son	urn:cts:greekLit:tlg0540.tlg032.perseus-grc1:24
ὁ1	B	II	1	a	son	urn:cts:greekLit:tlg0640.tlg001:2:2:10
ὁ1	B	II	1	a	son	S.
ὁ1	B	II	1	a	son	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:46
ὁ1	B	II	1	a	son	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:2:15
ὁ1	B	II	1	a	son	A.
ὁ1	B	II	1	a	son	urn:cts:greekLit:tlg0627.tlg015:20
ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:23
ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:60
ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:83
ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:89
ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:18
ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:55
ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:78
ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:498
ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:124
ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:251
ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:3
ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:48
ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:86
ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:183e
ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1432
ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0014.tlg054.perseus-grc1:7
ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:2:76
ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0650.tlg001:5:52
ὁ1	B	II	2	a	the matter of	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:2:49
ὁ1	B	II	3	a	the	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:13
ὁ1	B	II	3	a	the	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:3
ὁ1	B	II	3	a	the	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:2
ὁ1	B	II	3	a	the	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:59
ὁ1	B	II	3	a	the	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:70
ὁ1	B	II	3	a	the	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:48
ὁ1	B	II	3	a	the	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:87
ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:15:86
ὁ1	C	I	1	a	he who	Schwyzer679.12
ὁ1	C	I	1	a	he who	25
ὁ1	C	I	1	a	he who	Hom.
ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:160
ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:7
ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0232.tlg001:87:3
ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0260.tlg001:7:3
ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0237.tlg001:86
ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0650.tlg001:2:64
ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1258
ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:381
ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:728
ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:883
ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:14
ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:747
ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:47
ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1144
ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1427
ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1379
ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1086
ὁ1	C	I	1	a	he who	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:192
ὅ2	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:169
ὅ2	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:344
ὅ2	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:327
ὅ2	A	I	1	a	he	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:794
ὅ2	A	III	1	a	(thus),	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:136
ὅ2	A	IV	1	a	there, at that point,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:435
ὅ2	A	IV	2	a	on that account,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:827
ὅ2	A	IV	2	a	on that account,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:401
ὀᾶ1	A	I	1	a	woe, woe!	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:117
ὀᾶ1	A	I	1	a	woe, woe!	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:122
ὄα1	A	I	1	a	service-tree, Sorbus domestica,	Thphr.
ὄα1	A	I	1	a	service-tree, Sorbus domestica,	Hsch.
ὄα1	A	I	1	a	service-tree, Sorbus domestica,	Thphr.
ὄα1	A	I	1	a	service-tree, Sorbus domestica,	urn:cts:greekLit:tlg0093.tlg001:2:2:10
ὄα1	A	I	1	a	service-tree, Sorbus domestica,	urn:cts:greekLit:tlg0093.tlg001:2:7:7
ὄα1	A	I	1	a	service-tree, Sorbus domestica,	urn:cts:greekLit:tlg0093.tlg001:3:12:9
