γάλα	A	I	1	a	lac	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:611
γάλα	A	I	1	a	lac	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:898
γάλα	A	I	1	a	lac	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:1266
γάλα	A	I	1	a	lac	urn:cts:greekLit:tlg0059.tlg031:81c
γάλα	A	I	1	a	lac	urn:cts:greekLit:tlg0545.tlg002:8:8
γάλα	A	I	1	a	lac	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:7:4
γάλα	A	I	1	a	lac	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:24:3
γάλα	A	I	1	a	lac	urn:cts:greekLit:tlg0019.tlg012:596
γάλα	A	I	2	a		Nic.Fr.71.5
γάλα	A	I	2	a		Dsc.2.144
γάλα	A	I	2	a		urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:508
γάλα	A	I	2	a		urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:734
γάλα	A	I	2	a		urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:936
γάλα	A	I	2	a		urn:cts:greekLit:tlg0476.tlg001:9
γάλα	A	I	2	a		Intr.Arat.4
γάλα	A	I	2	a		Anaxag.22
γάλα	A	I	2	a	white of egg	Anaxag.22
γάλα	A	I	2	a	white of egg	urn:cts:greekLit:tlg0062.tlg033:13
γάλα	A	I	3	a	wet-nurse	urn:cts:greekLit:tlg0533.tlg003.perseus-grc1:51
γάλα	A	I	3	a	wet-nurse	urn:cts:greekLit:tlg0402.tlg001:123
γάλα	A	II	1	a	milky sap	urn:cts:greekLit:tlg0093.tlg001:6:3:4
γάλα	A	III	1	a	the milky way	urn:cts:greekLit:tlg1562.tlg001:11
γάλα	A	III	1	a	the milky way	urn:cts:greekLit:tlg0086.tlg026:345a:12
γάλα	A	III	1	a	the milky way	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:476
γάλα	A	III	1	a	the milky way	urn:cts:greekLit:tlg1799.tlg012:p.4M
γάλα	A	III	1	a	the milky way	urn:cts:greekLit:tlg1383.tlg001:5:69
γάλαγγα	A	I	1	a	galingale, Alpinia officinarum	urn:cts:greekLit:tlg0718.tlg001:131
γαλαθηνός	A	I	1	a	sucking, young, tender	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:336
γαλαθηνός	A	I	1	a	sucking, young, tender	urn:cts:greekLit:tlg0237.tlg001:51
γαλαθηνός	A	I	1	a	sucking, young, tender	urn:cts:greekLit:tlg0261.tlg001:52
γαλαθηνός	A	I	1	a	sucking, young, tender	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:18:41
γαλαθηνός	A	I	1	a	sucking, young, tender	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:6:2:2
γαλαθηνός	A	I	1	a	sucking, young, tender	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:183
γαλαθηνός	A	I	1	a	sucking, young, tender	urn:cts:greekLit:tlg0486.tlg001:44
γαλαθηνός	A	I	1	a	sucking, young, tender	urn:cts:greekLit:tlg0627.tlg025:43
γαλαθηνός	A	I	1	a	sucking, young, tender	SIG1015.32
γαλαθηνός	A	I	1	a	sucking, young, tender	urn:cts:greekLit:tlg0433.tlg001:1
γαλαθηνός	A	I	1	a	sucking, young, tender	urn:cts:greekLit:tlg0486.tlg001:28
γαλαθηνός	A	I	1	a	sucking, young, tender	urn:cts:greekLit:tlg0086.tlg014:603b:25
γαλαθηνός	A	I	1	a	sucking, young, tender	urn:cts:greekLit:tlg1270.tlg001:17
γαλαθηνός	A	I	1	a	sucking, young, tender	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:24:31
γαλαίριον	A	I	1	a		Dsc.4.95
γαλακοθρέμμων	A	I	1	a	milk-fed	urn:cts:greekLit:tlg0410.tlg001:52:4
γαλακοθρέμμων	A	I	1	a	milk-fed	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:3:478
γαλακτηφόρος	A	I	1	a		BCH37.97
γαλακτίας	A	I	1	a		Ptol.Alm.8.2
γαλακτιάω	A	I	1	a	give no milk	urn:cts:greekLit:tlg0542.tlg001:3:50
γαλακτιάω	A	I	1	a	give no milk	Hsch.
γαλακτίζω	A	I	1	a	to be milky in appearance	Dsc.2.144
γαλακτίζω	A	I	1	a	to be milky in appearance	175
γαλακτίζω	A	I	2	a	form a milky way	urn:cts:greekLit:tlg4015.tlg005:117:20
γαλάκτινος	A	I	1	a	milk-white	AP5.192
γαλάκτινος	A	I	1	a	milk-white	Diosc.
γαλάκτινος	A	I	1	a	milk-white	Perseus:abo:pap,P.Oxy.:267:7
γαλάκτινος	A	I	1	a	milk-white	Perseus:abo:pap,P.Holm.:24:31
γαλάκτινος	A	I	1	a	milk-white	Dsc.2.175
γαλάκτιον	A	I	1	a	fancy bread made with milk	Alciphr.Fr.6.10
γαλακτὶς	A	I	1	a		urn:cts:greekLit:tlg0579.tlg003:201
γαλακτὶς	A	II	1	a		urn:cts:greekLit:tlg0718.tlg001:397
γαλακτισμός	A	I	1	a	suckling	Orib.
γαλακτισμός	A	I	1	a	suckling	urn:cts:greekLit:tlg0722.tlg001:15:17
γαλακτίτης	A	I	1	a	which makes water milky	Dsc.5.132
γαλακτίτης	A	II	1	a		11
γαλακτοδόχος	A	I	1	a	receiving, holding milk	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:1:25
γαλακτοειδής	A	I	1	a	like milk, milk-white	Placit.3.1.4
γαλακτοκράς	A	I	1	a	mixed with milk	urn:cts:greekLit:tlg4085.tlg001:1:51
γαλακτοκράς	A	I	1	a	mixed with milk	urn:cts:greekLit:tlg4085.tlg001:2:759
γαλακτόομαι	A	I	1	a	become milk	urn:cts:greekLit:tlg0093.tlg002:1:7:3
γαλακτόομαι	A	I	1	a	become milk	Dsc.3.48
γαλακτόομαι	A	I	1	a	become milk	Antyll.
γαλακτόομαι	A	I	1	a	become milk	urn:cts:greekLit:tlg0722.tlg001:4:11:6
γαλακτόομαι	A	I	1	a	become milk	Plu.2.968a
γαλακτοπαγής	A	I	1	a	like curdled milk	AP5.59
γαλακτοπαγής	A	I	1	a	like curdled milk	Rufin.
γαλακτοπαγής	A	I	1	a	like curdled milk	urn:cts:greekLit:tlg1656.tlg001:12:204
γαλακτοπαγής	A	I	1	a	like curdled milk	Strat.
γαλακτοποιέω	A	I	1	a	convert into sap	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:72
γαλακτοποιητικός	A	I	1	a	milk-producing	urn:cts:greekLit:tlg4099.tlg001:232:37
γαλακτοποιί̈α	A	I	1	a	production of milk	urn:cts:greekLit:tlg0022.tlg001:944
γαλακτοποσία	A	I	1	a	drinking of milk	urn:cts:greekLit:tlg0627.tlg032:16
γαλακτοποτέω	A	I	1	a	drink milk	urn:cts:greekLit:tlg0627.tlg023:2:51
γαλακτοποτέω	A	I	1	a	drink milk	urn:cts:greekLit:tlg0627.tlg032:16
γαλακτοποτέω	A	I	1	a	drink milk	urn:cts:greekLit:tlg0093.tlg001:9:15:4
γαλακτοποτέω	A	I	1	a	drink milk	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:3:8
γαλακτοποτέω	A	I	1	a	drink milk	urn:cts:greekLit:tlg0289.tlg001:p.111
γαλακτοπότης	A	I	1	a	milk-drinker	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:216
γαλακτοπότης	A	I	1	a	milk-drinker	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:186
γαλακτοπότης	A	I	1	a	milk-drinker	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:169
γαλακτοπώλης	A	I	1	a	milkseller,	Gloss.
γαλακτόρυτος	A	I	1	a	flowing with milk	Lyr.Alex.Adesp.37.11
γαλακτοτροφέω	A	I	1	a	nourish with milk	urn:cts:greekLit:tlg0527.tlg026:13:21
γαλακτοτροφέω	A	I	1	a	nourish with milk	urn:cts:greekLit:tlg0018.tlg001:2:82
γαλακτοτροφέω	A	I	1	a	nourish with milk	Perseus:abo:pap,P.Tebt.:399:4
γαλακτοτρόφησις	A	I	1	a	nourishment with milk	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:506
γαλακτουργέω	A	I	1	a	make of milk	urn:cts:greekLit:tlg0542.tlg001:1:251
γαλακτουργέω	A	II	1	a	make milk	urn:cts:greekLit:tlg0565.tlg001:2:5
γαλακτουργός	A	I	1	a	making milkdishes	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:13:608a
γαλακτουχέω	A	I	1	a	have	urn:cts:greekLit:tlg0542.tlg001:3:50
γαλακτουχέω	A	I	1	a	have	Plu.2.64
γαλακτοῦχος	A	I	1	a	having	urn:cts:greekLit:tlg0542.tlg001:3:50
γαλακτοφαγέω	A	I	1	a	live on milk	urn:cts:greekLit:tlg0638.tlg003:2:1:7
γαλακτοφαγέω	A	I	1	a	live on milk	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:7:4:6
γαλακτοφαγέω	A	I	1	a	live on milk	urn:cts:greekLit:tlg0544.tlg001:1:56
γαλακτοφορία	A	I	1	a	giving milk	Perseus:abo:pap,BGU:297:14
γαλακτοφόρος	A	I	1	a	giving milk,	PLond.1.3.22
γαλακτοφόρος	A	I	1	a	giving milk,	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:3:3:4
γαλακτοφόρος	A	I	1	a	giving milk,	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:1:443
γαλακτοφόρος	A	I	1	a	giving milk,	urn:cts:greekLit:tlg0022.tlg001:553
γαλακτόχρως	A	I	1	a	milk-coloured	urn:cts:greekLit:tlg0494.tlg001:4
γαλακτόχρως	A	I	1	a	milk-coloured	urn:cts:greekLit:tlg0478.tlg001:2
γαλακτόχρως	A	I	1	a	milk-coloured	Dsc.3.47
γαλακτόχρως	A	I	1	a	milk-coloured	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:3:478
γαλακτώδης	A	I	1	a		urn:cts:greekLit:tlg0086.tlg014:540b:32
γαλακτώδης	A	I	1	a		urn:cts:greekLit:tlg0086.tlg030:692a:15
γαλακτώδης	A	I	1	a		urn:cts:greekLit:tlg0093.tlg002:6:4:1
γαλακτώδης	A	I	2	a	milk-warm, tepid	Herod.Med.
γαλακτώδης	A	I	2	a	milk-warm, tepid	urn:cts:greekLit:tlg0722.tlg001:5:30:38
γαλακτώδης	A	I	2	a	milk-warm, tepid	urn:cts:greekLit:tlg0722.tlg001:9:23:9
γαλακτώδης	A	I	2	a	milk-warm, tepid	urn:cts:greekLit:tlg0744.tlg002:4
γαλακτώδης	A	I	3	a	mixed with milk	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:7:101
γαλάκτωσις	A	I	1	a	changing into milk	urn:cts:greekLit:tlg0093.tlg002:4:4:7
γάλαξ	A	I	1	a	shell-fish	urn:cts:greekLit:tlg0086.tlg014:528a:23
γαλαξαῖος	A	I	1	a	milky, milk-white	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:6:338
γαλάξια	A	I	1	a	festival at Athens	IG22.1011.13
γαλάξια	A	I	1	a	festival at Athens	urn:cts:greekLit:tlg0093.tlg009:21:11
γαλάξια	A	I	1	a	festival at Athens	Hsch.
γαλαξίας	A	I	1	a	the milky way	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:23
γαλαξίας	A	I	1	a	the milky way	Luc.VH1.16
γαλαξίας	A	I	1	a	the milky way	urn:cts:greekLit:tlg2583.tlg001:2:116
γαλαξίας	A	I	1	a	the milky way	Placit.2.7.1
γαλαξίας	A	I	1	a	the milky way	urn:cts:greekLit:tlg2049.tlg001:4
γαλαξίας	A	II	1	a	tailor's chalk	Dsc.5.134
γαλαξίας	A	III	1	a		1
γαλαξίας	A	III	1	a		Gal.6.727
γαλαρίας	A	I	1	a		Hsch.
Γαλάται	A	I	1	a		urn:cts:greekLit:tlg0086.tlg051:35
Γαλάται	A	I	1	a		urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:6:2
Γαλάται	A	I	1	a		GDI2154.7
Γαλάται	A	I	1	a		urn:cts:greekLit:tlg0086.tlg028:393a:27
Γαλάται	A	I	1	a		urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:16:6
Γαλάται	A	I	1	a		Plu.2.1049b
Γαλάται	A	I	1	a		urn:cts:greekLit:tlg0007.tlg066:6
Γαλατάρχης	A	I	1	a	president of the provincial council of Galatia	OGI547.11
