γᾰλακτόομαι	A	I	1	a	become milk	Dsc.3.48
γᾰλακτόομαι	A	I	1	a	become milk	Antyll.
γᾰλακτόομαι	A	I	1	a	become milk	Orib.4.11.6
γᾰλακτόομαι	A	I	1	a	become milk	Plu.2.968a
γᾰλακτο-πᾰγής	A	I	1	a	like curdled milk	AP5.59
γᾰλακτο-πᾰγής	A	I	1	a	like curdled milk	Rufin.
γᾰλακτο-πᾰγής	A	I	1	a	like curdled milk	12.204
γᾰλακτο-πᾰγής	A	I	1	a	like curdled milk	Strat.
γᾰλακτο-ποιέω	A	I	1	a	convert into sap	Hes.Op.72
γᾰλακτο-ποιητικός	A	I	1	a	milk-producing	EM232.37
γᾰλακτο-ποιί̈α	A	I	1	a	production of milk	Nic.Th.944
γᾰλακτο-ποσία	A	I	1	a	drinking of milk	Hp.Int.16
γᾰλακτο-ποτέω	A	I	1	a	drink milk	Id.Morb.2.51
γᾰλακτο-ποτέω	A	I	1	a	drink milk	Int.16
γᾰλακτο-ποτέω	A	I	1	a	drink milk	Thphr.HP9.15.4
γᾰλακτο-ποτέω	A	I	1	a	drink milk	Str.17.3.8
γᾰλακτο-ποτέω	A	I	1	a	drink milk	Ammon.p.111
γᾰλακτο-πότης	A	I	1	a	milk-drinker	Hdt.1.216
γᾰλακτο-πότης	A	I	1	a	milk-drinker	4.186
γᾰλακτο-πότης	A	I	1	a	milk-drinker	E.El.169
γᾰλακτο-πώλης	A	I	1	a	milkseller,	Gloss.
γᾰλακτό-ρῠτος	A	I	1	a	flowing with milk	Lyr.Alex.Adesp.37.11
γᾰλακτο-τροφέω	A	I	1	a	nourish with milk	LXX4 Ma.13.21
γᾰλακτο-τροφέω	A	I	1	a	nourish with milk	Ph.2.82
γᾰλακτο-τροφέω	A	I	1	a	nourish with milk	PTeb.399.4
γᾰλακτο-τρόφησις	A	I	1	a	nourishment with milk	S.Aj.506
γᾰλακτ-ουργέω	A	I	1	a	make of milk	Poll.1.251
γᾰλακτ-ουργέω	A	II	1	a	make milk	Sor.2.5
γᾰλακτ-ουργός	A	I	1	a	making milkdishes	Ath.13.608a
γᾰλακτ-ουχέω	A	I	1	a	have	Poll.3.50
γᾰλακτ-ουχέω	A	I	1	a	have	Plu.2.64
γᾰλακτ-οῦχος	A	I	1	a	having	Poll.3.50
γᾰλακτο-φᾰγέω	A	I	1	a	live on milk	Philostr.VS2.1.7
γᾰλακτο-φᾰγέω	A	I	1	a	live on milk	Str.7.4.6
γᾰλακτο-φᾰγέω	A	I	1	a	live on milk	S.E.P.1.56
γᾰλακτο-φορία	A	I	1	a	giving milk	BGU297.14
γᾰλακτο-φόρος	A	I	1	a	giving milk,	PLond.1.3.22
γᾰλακτο-φόρος	A	I	1	a	giving milk,	J.BJ3.3.4
γᾰλακτο-φόρος	A	I	1	a	giving milk,	Opp.C.1.443
γᾰλακτο-φόρος	A	I	1	a	giving milk,	Nic.Th.553
γᾰλακτό-χρως	A	I	1	a	milk-coloured	Philyll.4
γᾰλακτό-χρως	A	I	1	a	milk-coloured	Nausicr.2
γᾰλακτό-χρως	A	I	1	a	milk-coloured	Dsc.3.47
γᾰλακτό-χρως	A	I	1	a	milk-coloured	Opp.C.3.478
γᾰλακτ-ώδης	A	I	1	a		Arist.HA540b32
γᾰλακτ-ώδης	A	I	1	a		Id.PA692a15
γᾰλακτ-ώδης	A	I	1	a		Thphr.CP6.4.1
γᾰλακτ-ώδης	A	I	2	a	milk-warm, tepid	Herod.Med.
γᾰλακτ-ώδης	A	I	2	a	milk-warm, tepid	Orib.5.30.38
γᾰλακτ-ώδης	A	I	2	a	milk-warm, tepid	9.23.9
γᾰλακτ-ώδης	A	I	2	a	milk-warm, tepid	Alex.Trall.Febr.4
γᾰλακτ-ώδης	A	I	3	a	mixed with milk	Hp.Epid.7.101
γᾰλάκτ-ωσις	A	I	1	a	changing into milk	Thphr.CP4.4.7
γάλαξ	A	I	1	a	shell-fish	Arist.HA528a23
γαλαξ-αῖος	A	I	1	a	milky, milk-white	Nonn.D.6.338
γαλάξ-ια	A	I	1	a	festival at Athens	IG22.1011.13
γαλάξ-ια	A	I	1	a	festival at Athens	Thphr.Char.21.11
γαλάξ-ια	A	I	1	a	festival at Athens	Hsch.
γαλαξ-ίας	A	I	1	a	the milky way	D.S.5.23
γαλαξ-ίας	A	I	1	a	the milky way	Luc.VH1.16
γαλαξ-ίας	A	I	1	a	the milky way	Man.2.116
γαλαξ-ίας	A	I	1	a	the milky way	Placit.2.7.1
γαλαξ-ίας	A	I	1	a	the milky way	Sallust.4
γαλαξ-ίας	A	II	1	a	tailor's chalk	Dsc.5.134
γαλαξ-ίας	A	III	1	a		1
γαλαξ-ίας	A	III	1	a		Gal.6.727
γαλαρίας	A	I	1	a		Hsch.
Γᾰλάται	A	I	1	a		Arist.Fr.35
Γᾰλάται	A	I	1	a		Plb.1.6.2
Γᾰλάται	A	I	1	a		GDI2154.7
Γᾰλάται	A	I	1	a		Arist.Mu.393a27
Γᾰλάται	A	I	1	a		Act.Ap.16.6
Γᾰλάται	A	I	1	a		Plu.2.1049b
Γᾰλάται	A	I	1	a		Id.Oth.6
Γᾰλᾰτάρχης	A	I	1	a	president of the provincial council of Galatia	OGI547.11
γαλάτιον	A	I	1	a		Hsch.
γάλβινα	A	I	1	a	galbus) greenish-yellow	PHolm.25.2
γᾰλεάγρα	A	I	1	a	weasel-trap	Hyp.Fr.34
γᾰλεάγρα	A	I	1	a	weasel-trap	239
γᾰλεάγρα	A	I	1	a	weasel-trap	Secund.Sent.17
γᾰλεάγρα	A	I	1	a	weasel-trap	LXXEz.19.9
γᾰλεάγρα	A	I	1	a	weasel-trap	p.59A.
γᾰλεάγρα	A	I	1	a	weasel-trap	Str.6.2.6
γᾰλεάγρα	A	I	1	a	weasel-trap	Plu.Phoc.33
γᾰλεάγρα	A	I	1	a	weasel-trap	App.Pun.4
γαλέαγρος	A	I	1	a	furo	Gloss.
γαλέη	A	I	1	a	weasel	Batr.9
γαλέη	A	I	1	a	weasel	Ar.Ach.255
γαλέη	A	I	1	a	weasel	Pl.693
γαλέη	A	I	1	a	weasel	Arist.HA609a17
γαλέη	A	I	1	a	weasel	Ar.Ec.792
γαλέη	A	I	1	a	weasel	Thphr.Char.16.3
γαλέη	A	I	1	a	weasel	Apollod.
γαλέη	A	I	1	a	weasel	6
γαλέη	A	I	2	a	ferret	Hdt.4.192
γαλέη	A	I	2	a	ferret	Arist.HA580b26
γαλέη	A	I	2	a	ferret	Ruf.Fr.79
γαλέη	A	I	2	a	ferret	Str.3.2.6
γαλέη	A	I	2	a	ferret	Hdt.
γαλέη	A	I	2	a	ferret	Diogenian.3.71
γαλέη	A	I	3	a	weasel	Plu.2.446c
γαλέη	A	I	3	a	weasel	Philum.Ven.33.1
γαλέη	A	I	3	a	weasel	Dsc.2.25
γαλέη	A	I	4	a		Diogenian.3.84
γαλέη	A	I	4	a		Stratt.71
γαλέη	A	I	4	a		Zen.2.93
γαλέη	A	I	4	a		Diogenian.3.83
γαλέη	A	II	1	a	fish	Ael.NA15.11
γᾰλεό-βδολον	A	I	1	a		Dsc.4.94
γᾰλεο-ειδής	A	I	1	a		1
γᾰλεο-ειδής	A	I	1	a	of the shark kind	1
γᾰλεο-ειδής	A	I	1	a	of the shark kind	Arist.HA565a20
γᾰλεο-ειδής	A	I	1	a	of the shark kind	505a5
γᾰλεός	A	I	1	a	dog-fish	Pl.Com.137
γᾰλεός	A	I	1	a	dog-fish	Arist.HA489b6
γᾰλεός	A	I	1	a	dog-fish	565a26
γᾰλεός	A	I	1	a	dog-fish	543a17
γᾰλεός	A	I	1	a	dog-fish	Philyll.1
γᾰλεός	A	I	1	a	dog-fish	Arist.HA565b2
γᾰλεός	A	II	1	a		1.3
γᾰλεός	A	II	1	a		Aret.CD1.4
γᾰλερός	A	I	1	a	cheerful	Hsch.AB229
γᾰλερός	A	I	1	a	cheerful	AP12.50
γᾰλερός	A	I	1	a	cheerful	Asclep.
γαλερωπός	A	I	1	a	with cheerful, happy face,	AB229
γαλεώνυμος	A	I	1	a		1
γαλεώνυμος	A	I	1	a		Gal.6.726
γᾰλεώτης	A	I	1	a	gecko lizard	Ar.Nu.173
γᾰλεώτης	A	I	1	a	gecko lizard	Arist.Fr.370
γᾰλεώτης	A	II	1	a	sword-fish	Plb.34.2.12
γᾰλεώτης	A	II	1	a	sword-fish	Str.1.2.15
γᾰλεώτης	A	III	1	a	weasel	Luc.VH1.35
γᾰλεώτης	A	III	1	a	weasel	Eun.4.4.21
γᾰλεώτης	A	III	1	a	weasel	Men.188
γᾰλην-αῖος	A	I	1	a		AP10.21
γᾰλην-αῖος	A	I	1	a		Phld.
γᾰλην-αῖος	A	I	1	a		Epigr.Gr.403.2
γᾰλην-αῖος	A	I	1	a		Od.7.319
γᾰλήν-ειᾰ	A	I	1	a		E.IA546
γᾰλήν-ειᾰ	A	I	1	a		HF402
γᾰλήν-ειᾰ	A	I	1	a		Hyps.Fr.3iii4
γᾰλήν-η	A	I	1	a	stillness of the sea, calm	Arist.Top.108b25
γᾰλήν-η	A	I	1	a	stillness of the sea, calm	Od.5.452
γᾰλήν-η	A	I	1	a	stillness of the sea, calm	12.168
γᾰλήν-η	A	I	1	a	stillness of the sea, calm	Hom.
γᾰλήν-η	A	I	1	a	stillness of the sea, calm	Od.
γᾰλήν-η	A	I	1	a	stillness of the sea, calm	10.94
γᾰλήν-η	A	I	1	a	stillness of the sea, calm	7.319
γᾰλήν-η	A	I	1	a	stillness of the sea, calm	Coluth.360
γᾰλήν-η	A	I	1	a	stillness of the sea, calm	Pl.Tht.153c
γᾰλήν-η	A	I	1	a	stillness of the sea, calm	Arist.HA533b30
γᾰλήν-η	A	I	1	a	stillness of the sea, calm	A.Ag.740
γᾰλήν-η	A	I	1	a	stillness of the sea, calm	S.El.899
γᾰλήν-η	A	I	1	a	stillness of the sea, calm	Pl.Lg.791a
γᾰλήν-η	A	II	1	a	lead sulphide, galena	Plin.HN33.95
γᾰλήν-η	A	II	1	a	lead sulphide, galena	34.159
γᾰλήν-η	A	III	1	a	antidote	Androm.
γᾰλήν-η	A	III	1	a	antidote	Gal.14.32
γᾰλήν-η	A	III	1	a	antidote	Comp.3.1
γᾰλην-ής	A	I	1	a		Arist.Phgn.811b38
γᾰλην-ιάζω	A	I	1	a		Simp.in Epict.p.20
γᾰλην-ιάζω	A	I	1	a		D.
γᾰλην-ιάω	A	I	1	a	to be calm, find peace	Epicur.Fr.425
γᾰλην-ιάω	A	I	1	a	to be calm, find peace	Opp.C.1.115
γᾰλην-ιάω	A	I	1	a	to be calm, find peace	Them.Or.15.195a
γᾰλην-ιάω	A	I	1	a	to be calm, find peace	AP9.208
γᾰλην-ιάω	A	I	1	a	to be calm, find peace	5.34.7
γᾰλην-ιάω	A	I	1	a	to be calm, find peace	Rufin.
γᾰλην-ίζω	A	I	1	a	calm, still	Hp.Vict.3.71
γᾰλην-ίζω	A	I	1	a	calm, still	E.Fr.1079
γᾰλην-ίζω	A	I	2	a	become calm	Hp.Morb.Sacr.13
γᾰλην-ίζω	A	I	2	a	become calm	Alex.178.6
γᾰλην-ίζω	A	I	2	a	become calm	Ph.1.354
γᾰλην-ίζω	A	I	2	a	become calm	Arist.Pr.936a5
γᾰλην-ίζω	A	I	2	a	become calm	Xenocr.
γᾰλην-ίζω	A	I	2	a	become calm	Orib.2.58.98
γᾰλήν-ιος	A	I	1	a		Luc.Halc.2
γᾰλην-ισμός	A	I	1	a	calming	Epicur.Ep.1p.32U.
γᾰλην-ισμός	A	I	1	a	calming	Arist.Ep.5
γαληνός	A	I	1	a	calm	E.Or.279
γαληνός	A	I	1	a	calm	Id.IT345
γαληνός	A	I	1	a	calm	Id.Hec.1160
γαληνός	A	I	1	a	calm	Arist.Phgn.812a1
γαληνός	A	I	1	a	calm	Pl.Ax.370d
γαληνός	A	I	1	a	calm	Ph.1.411
γαληνός	A	I	1	a	calm	Them.Or.34p.459D.
γαληνός	A	I	1	a	calm	PGrenf.1.60.16
γαληνός	A	I	1	a	calm	D.L.9.45
γαληνός	A	I	1	a	calm	J.BJ1.28.2
γᾰληνότης	A	I	1	a		S.E.P.1.10
γᾰληνώδης	A	I	1	a	calm	A.Pr.139
γαληόψις	A	I	1	a	brownwort, Scrofularia peregrina	Dsc.4.94
γαληρός	A	I	1	a		Hsch.
γαληρός	A	I	1	a	plant	Hsch.
