ἤ	A	II	1	b	or	A.Th.202
ἤ	A	II	1	b	or	Pl.Cri.43a
ἤ	A	II	1	b	or	49c
ἤ	A	II	1	b	or	Id.Grg.474c
ἤ	A	II	2	a		Il.9.674
ἤ	A	II	2	a		2.300
ἤ	A	II	2	a		1.190
ἤ	A	II	2	a		A.Ch.890
ἤ	A	II	2	a		Ag.478
ἤ	A	II	2	a		S.OC80
ἤ	A	II	2	a		Id.Pers.148
ἤ	A	II	2	a		352
ἤ	A	II	2	a		Ag.630
ἤ	A	II	2	a		E.El.897
ἤ	A	II	2	a		S.Aj.177
ἤ	A	II	2	b		Od.11.464
ἤ	A	II	2	b		Il.10.546
ἤ	A	II	2	b		Od.24.238
ἤ	B	I	1	a	than, as	Il.11.162
ἤ	B	I	1	a	than, as	S.OT595
ἤ	B	I	1	a	than, as	Tr.835
ἤ	B	I	1	a	than, as	Pl.Grg.481c
ἤ	B	I	1	a	than, as	Id.Cri.44a
ἤ	B	I	1	a	than, as	Smp.173a
ἤ	B	I	1	a	than, as	Tab.Heracl.1.121
ἤ	B	I	1	a	than, as	Hdt.1.79
ἤ	B	I	1	a	than, as	8.4
ἤ	B	I	1	a	than, as	Pl.Phd.85b
ἤ	B	I	1	a	than, as	Theoc.9.21
ἤ	B	I	1	a	than, as	B.11.1b
ἤ	B	I	1	a	than, as	Il.23.445
ἤ	B	I	1	a	than, as	Od.11.58
ἤ	B	I	1	a	than, as	X.Cyr.1.4.3
ἤ	B	I	1	a	than, as	Lys.10.21
ἤ	B	I	1	a	than, as	Hdt.9.26
ἤ	B	I	1	a	than, as	S.Aj.966
ἤ	B	I	1	a	than, as	Ev.Luc.18.14
ἤ	B	I	2	a		Od.1.165
ἤ	B	I	2	a		Hdt.3.65
ἤ	B	I	2	a		Pl.Tht.144b
ἤ	B	I	2	a		Ar.Ach.1078
ἤ	B	I	3	a		Hdt.2.35
ἤ	B	I	3	a		A.R.3.91
ἤ	B	I	4	a		Hdt.4.118
ἤ	B	I	4	a		5.94
ἤ	B	I	4	a		Th.2.62
ἤ	B	I	4	a		Id.3.36
ἤ	B	I	5	a		Pl.Ap.17d
ἤ	B	I	5	a		X.An.6.4.24
ἤ	B	I	5	a		E.Alc.879
ἤ	B	I	5	a		Th.1.33
ἤ	B	I	6	a		Pl.Cri.44c
ἤ	B	I	6	a		Lys.10.28
ἤ	B	I	7	a		Il.15.511
ἤ	B	I	7	a	either	Il.15.511
ἤ	B	I	7	a	either	A.Pr.330
ἤ	B	I	7	a	either	S.Aj.334
ἤ	B	I	7	a	either	Ar.Lys.128
ἤ	B	I	7	a	either	Od.1.298
ἤ	B	I	7	a	either	Hes.Fr.194
ἤ	B	I	7	a	either	Alex.201
ἤ	A	I	1	a		Ar.Nu.105
ἤ	A	I	1	a		E.HF906
ἤ	A	I	1	a		Suid.
ἤ	A	I	2	a	hi	Ar.Ra.271
ἤ	A	I	1	a	if,	Inscr.Cypr.135.6H.
ἤ	A	I	2	a	when, after	Leg.Gort.1.52
ἤ	A	I	2	a	when, after	30
ἤ	A	I	2	a	when, after	8.18
ἦ	A	I	1	a	in truth, of a surety	Il.5.800
ἦ	A	I	1	a	in truth, of a surety	1.229
ἦ	A	I	1	a	in truth, of a surety	3.215
ἦ	A	I	1	a	in truth, of a surety	Od.24.193
ἦ	A	I	1	a	in truth, of a surety	Il.13.446
ἦ	A	I	1	a	in truth, of a surety	4.82
ἦ	A	I	1	a	in truth, of a surety	6.215
ἦ	A	I	1	a	in truth, of a surety	1.78
ἦ	A	I	1	a	in truth, of a surety	Od.16.199
ἦ	A	I	1	a	in truth, of a surety	Il.2.272
ἦ	A	I	1	a	in truth, of a surety	21.583
ἦ	A	I	1	a	in truth, of a surety	S.OT429
ἦ	A	I	1	a	in truth, of a surety	Il.20.452
ἦ	A	I	1	a	in truth, of a surety	S.El.1279
ἦ	A	I	1	a	in truth, of a surety	Il.3.204
ἦ	A	I	1	a	in truth, of a surety	5.422
ἦ	A	I	1	a	in truth, of a surety	Il.22.11
ἦ	A	I	1	a	in truth, of a surety	Od.18.73
ἦ	A	I	1	a	in truth, of a surety	13.211
ἦ	A	I	1	a	in truth, of a surety	Il.2.291
ἦ	A	I	1	a	in truth, of a surety	7.393
ἦ	A	I	1	a	in truth, of a surety	A.Pr.73
ἦ	A	I	1	a	in truth, of a surety	168
ἦ	A	I	1	a	in truth, of a surety	Il.2.370
ἦ	A	I	1	a	in truth, of a surety	13.354
ἦ	A	I	1	a	in truth, of a surety	Sapph.Supp.23.5
ἦ	A	I	1	a	in truth, of a surety	Od.10.65
ἦ	A	I	1	a	in truth, of a surety	Il.1.77
ἦ	A	I	1	a	in truth, of a surety	Hdt.4.154
ἦ	A	I	1	a	in truth, of a surety	5.93
ἦ	A	I	1	a	in truth, of a surety	Pl.Phd.115d
ἦ	A	I	1	a	in truth, of a surety	D.24.39
ἦ	A	I	1	a	in truth, of a surety	Il.2.798
ἦ	A	I	1	a	in truth, of a surety	Od.18.257
ἦ	A	I	1	a	in truth, of a surety	Il.17.538
ἦ	A	I	2	a		A.D.Conj.255.5
ἦ	A	I	2	a		Synt.307.19
ἦ	A	I	2	a		1.520
ἦ	A	I	2	a		A.D.Conj.
ἦ	A	I	2	a		Il.1.169
ἦ	A	I	2	a		156
ἦ	A	I	2	a		Od.10.465
ἦ	A	I	2	a		Il.20.437
ἦ	A	I	2	a		Od.16.442
ἦ	A	I	2	a		Trypho
ἦ	A	I	2	a		Il.6.55
ἦ	A	I	2	a		A.D.
ἦ	A	I	2	a		Eust.45
ἦ	A	I	2	a		118.39
ἦ	A	I	2	a		907.14
ἦ	A	I	3	a		Il.2.289
ἦ	A	I	3	a		Od.3.348
ἦ	A	I	3	a		19.109
ἦ	A	I	3	a		Od.3.348
ἦ	A	II	1	a	is it	Il.1.203
ἦ	A	II	1	a	is it	5.466
ἦ	A	II	1	a	is it	7.26
ἦ	A	II	1	a	is it	Od.4.710
ἦ	A	II	1	a	is it	13.418
ἦ	A	II	1	a	is it	17.376
ἦ	A	II	1	a	is it	B.17.5
ἦ	A	II	1	a	is it	S.OT622
ἦ	A	II	1	a	is it	E.Or.1425
ἦ	A	II	1	a	is it	Pl.Smp.173a
ἦ	A	II	1	a	is it	Hdn.
ἦ	A	II	1	a	is it	2.112
ἦ	A	II	1	b		Od.10.330
ἦ	A	II	1	b		Il.11.666
ἦ	A	II	1	b		15.504
ἦ	A	II	1	b		506
ἦ	A	II	1	b		Od.16.424
ἦ	A	II	1	b		Pl.Cri.43c
ἦ	A	II	1	b		Id.Grg.479b
ἦ	A	II	1	b		479c
ἦ	A	II	1	b		A.Ag.269
ἦ	A	II	1	b		S.OT757
ἦ	A	II	1	b		Od.20.166
ἦ	A	II	1	b		Il.19.56
ἦ	A	II	1	b		5.421
ἦ	A	II	1	b		762
ἦ	A	II	1	b		Od.4.632
ἦ	A	II	1	b		A.Pers.633
ἦ	A	II	1	b		S.Aj.172
ἦ	A	II	1	b		955
ἦ	A	II	1	b		Pi.I.7(6).3
ἦ	A	II	1	b		Il.13.446
ἦ	A	II	1	b		4.93
ἦ	A	II	1	b		15.128
ἦ	A	II	1	b		S.Ph.565
ἦ	A	II	1	b		El.385
ἦ	A	II	1	b		Id.OT429
ἦ	A	II	1	b		A.Pr.745
ἦ	A	II	1	b		757
ἦ	A	II	1	b		S.OT1000
ἦ	A	II	1	b	is it not so?	S.OT1000
ἦ	A	II	1	b	is it not so?	Pl.Tht.160e
ἦ	A	II	1	b	is it not so?	Grg.449d
ἦ	A	II	1	b	is it not so?	468d
ἦ	A	II	1	b	is it not so?	A.Ag.1207
ἦ	A	II	1	b	is it not so?	1362
ἦ	A	II	1	b	is it not so?	Il.5.421
ἦ	A	II	1	b	is it not so?	762
ἦ	A	II	1	b	is it not so?	Od.4.632
ἦ	A	II	1	b	is it not so?	S.OC863
ἦ	A	II	1	b	is it not so?	1102
ἦ	A	II	1	b	is it not so?	A.Ag.276
ἦ	A	II	1	b	is it not so?	Ch.774
ἦ	A	II	1	b	is it not so?	A.D.Conj.223.24
ἦ	A	II	1	b	is it not so?	Pi.P.4.78
ἦ	A	II	1	b	is it not so?	Archil.86
ἦ	A	II	1	b	is it not so?	89
ἦ	A	II	2	a		Od.13.415
ἦ	A	II	2	a		Il.1.83
ἦ	A	II	2	a		Od.19.325
ἦ	A	II	2	a		Il.8.111
ἦ	A	II	2	a		Od.16.138
ἦ	A	II	2	a	whether . .	Od.16.138
ἦ	A	II	2	a	whether . .	Tab.Heracl.1.125
ἦ	A	II	2	a	whether . .	Isyll.34
ἦ	A	II	2	a	whether . .	IG12(3).170.12
ἦ	A	II	2	a	whether . .	Hom.
ἧ	A	I	1	a	where,	Berl.Sitzb.1927.170
ἧ	A	I	1	a	where,	Leg.Gort.6.31
ᾗ	A	I	1	a	which way, where, whither	Il.13.53
ᾗ	A	I	1	a	which way, where, whither	15.46
ᾗ	A	I	1	a	which way, where, whither	S.El.1435
ᾗ	A	I	1	a	which way, where, whither	A.Ch.308
ᾗ	A	I	1	a	which way, where, whither	Pl.Phd.82d
ᾗ	A	I	1	a	which way, where, whither	SIG56.28
ᾗ	A	II	1	a	how, as	A.Ch.558
ᾗ	A	II	1	a	how, as	S.OC1603
ᾗ	A	II	1	a	how, as	Th.8.71
ᾗ	A	II	1	a	how, as	Hom.
ᾗ	A	II	2	a	wherefore	Th.1.25
ᾗ	A	II	2	a	wherefore	2.2
ᾗ	A	II	3	a	in so far as	X.Mem.2.1.18
ᾗ	A	II	3	a	in so far as	Pl.Men.72b
ᾗ	A	II	3	a	in so far as	Phld.Rh.2.265S.
ᾗ	A	II	3	a	in so far as	Arist.EN1096b2
ᾗ	A	III	1	a	as	X.An.1.2.4
ᾗ	A	III	1	a	as	1.3.15
ᾗ	A	III	1	a	as	Id.Cyr.2.4.32
ᾗ	A	III	1	a	as	Id.Mem.2.1.9
ᾗ	A	III	1	a	as	Id.Cyr.7.1.9
ἠβαιός	A	I	1	a	small	Il.14.141
ἠβαιός	A	I	1	a	small	Od.21.288
ἠβαιός	A	I	1	a	small	18.355
ἠβαιός	A	I	1	a	small	Call.Fr.540
ἠβαιός	A	I	1	a	small	Opp.H.4.514
ἠβαιός	A	II	1	a	in the least	Il.2.380
ἠβαιός	A	II	1	a	in the least	Od.3.14
ἠβαιός	A	II	1	a	in the least	Phylarch.
ἠβαιός	A	II	1	a	in the least	84J.
ἠβαιός	A	II	1	a	in the least	Od.9.462
ἡβ-άσκω	A	I	1	a	come to puberty	Hp.Aph.3.28
ἡβ-άσκω	A	I	1	a	come to puberty	X.An.4.6.1
ἡβ-άσκω	A	I	1	a	come to puberty	7.4.7
ἡβ-άσκω	A	I	1	a	come to puberty	Ruf.
ἡβ-άσκω	A	I	1	a	come to puberty	Orib.
ἡβ-άσκω	A	I	1	a	come to puberty	2.2
ἡβ-άσκω	A	I	2	a		Gal.
ἡβ-άσκω	A	I	2	a		E.Alc.1085
ἡβ-άσκω	A	I	2	a		AP6.30
ἡβ-άσκω	A	I	2	a		Maced.
ἡβ-άσκω	A	I	2	a		Philostr.Her.Praef.
ἡβ-άσκω	A	I	3	a	reach	Aristaenet.1.11
ἡβ-άσκω	A	I	3	a	reach	Philostr.Im.2.7
ἡβ-άω	A	I	1	a		Ar.V.357
ἡβ-άω	A	I	1	a		X.Cyr.6.1.12
ἡβ-άω	A	I	1	a		AP7.482
ἡβ-άω	A	I	1	a		Od.1.41
ἡβ-άω	A	I	1	a		Hes.Op.132
ἡβ-άω	A	I	1	a		Pl.Ap.41e
ἡβ-άω	A	I	1	a		Hdt.3.53
ἡβ-άω	A	I	1	a	attain	Hdt.3.53
ἡβ-άω	A	I	1	a	attain	Hes.Op.132
ἡβ-άω	A	I	1	a	attain	Hp.
ἡβ-άω	A	I	1	a	attain	4
ἡβ-άω	A	I	1	a	attain	Pl.Ap.
ἡβ-άω	A	I	1	a	attain	Hes.Op.698
ἡβ-άω	A	I	1	a	attain	IG12.39.32
ἡβ-άω	A	I	1	a	attain	Ar.Ra.1055
ἡβ-άω	A	I	1	a	attain	Th.4.132
ἡβ-άω	A	I	2	a	to be in the prime of youth	Od.14.468
ἡβ-άω	A	I	2	a	to be in the prime of youth	Il.12.382
ἡβ-άω	A	I	2	a	to be in the prime of youth	Od.23.187
ἡβ-άω	A	I	2	a	to be in the prime of youth	A.Ch.879
ἡβ-άω	A	I	2	a	to be in the prime of youth	Id.Th.622
ἡβ-άω	A	I	2	a	to be in the prime of youth	E.HF436
ἡβ-άω	A	I	2	a	to be in the prime of youth	Ar.V.357
ἡβ-άω	A	I	2	a	to be in the prime of youth	Philostr.VS1.9.3
ἡβ-άω	A	I	2	a	to be in the prime of youth	Od.5.69
ἡβ-άω	A	I	2	a	to be in the prime of youth	Simon.183.3
ἡβ-άω	A	I	2	a	to be in the prime of youth	Longus4.5
ἡβ-άω	A	I	2	a	to be in the prime of youth	Cratin.183
ἡβ-άω	A	I	3	a	to be fresh, vigorous	Thgn.877
ἡβ-άω	A	I	3	a	to be fresh, vigorous	A.Ag.584
ἡβ-άω	A	I	3	a	to be fresh, vigorous	E.Or.696
ἡβ-άω	A	I	3	a	to be fresh, vigorous	A.Supp.775
ἡβ-άω	A	I	3	a	to be fresh, vigorous	Opp.H.1.474
ἡβ-άω	A	I	3	a	to be fresh, vigorous	2.252
ἡβ-άω	A	I	4	a	to have the outward signs of puberty	Arist.GA746b23
ἡβ-άω	A	I	4	a	to have the outward signs of puberty	AP12.31
ἡβ-άω	A	I	4	a	to have the outward signs of puberty	Phan.
ἥβ-η	A	I	1	a	youthful prime, youth	Od.10.279
ἥβ-η	A	I	1	a	youthful prime, youth	Il.24.348
ἥβ-η	A	I	1	a	youthful prime, youth	13.484
ἥβ-η	A	I	1	a	youthful prime, youth	Hes.Th.988
ἥβ-η	A	I	1	a	youthful prime, youth	Il.11.225
ἥβ-η	A	I	1	a	youthful prime, youth	Od.15.366
ἥβ-η	A	I	1	a	youthful prime, youth	11.317
ἥβ-η	A	I	1	a	youthful prime, youth	18.217
ἥβ-η	A	I	1	a	youthful prime, youth	15.366
ἥβ-η	A	I	1	a	youthful prime, youth	Il.24.728
ἥβ-η	A	I	1	a	youthful prime, youth	17.25
ἥβ-η	A	I	1	a	youthful prime, youth	Od.23.212
ἥβ-η	A	I	1	a	youthful prime, youth	Ar.Eq.524
ἥβ-η	A	I	1	a	youthful prime, youth	Pl.Mx.238b
ἥβ-η	A	I	1	a	youthful prime, youth	Th.2.46
ἥβ-η	A	I	1	b	strength and vigour of youth	Il.23.432
ἥβ-η	A	I	1	b	strength and vigour of youth	Od.8.181
ἥβ-η	A	I	1	b	strength and vigour of youth	16.174
ἥβ-η	A	I	1	b	strength and vigour of youth	S.OT741
ἥβ-η	A	I	1	b	strength and vigour of youth	E.Ion477
ἥβ-η	A	I	1	c	the time before manhood	AB255.15
ἥβ-η	A	I	1	c	the time before manhood	EM359.17
ἥβ-η	A	I	1	c	the time before manhood	Harp.
ἥβ-η	A	I	1	c	the time before manhood	X.HG2.4.32
ἥβ-η	A	I	1	c	the time before manhood	3.4.23
ἥβ-η	A	I	1	c	the time before manhood	6.4.17
ἥβ-η	A	I	1	c	the time before manhood	E.Hel.12
ἥβ-η	A	I	1	d		Hes.Op.438
ἥβ-η	A	I	1	d	fresh	Hes.Op.438
ἥβ-η	A	I	1	d	fresh	Nic.Th.138
ἥβ-η	A	I	2	a	cheer, merriment	Pi.P.4.295
ἥβ-η	A	I	2	a	cheer, merriment	E.Cyc.504
ἥβ-η	A	I	2	a	cheer, merriment	Pi.P.6.48
ἥβ-η	A	I	3	a	body of youth	A.Pers.512
ἥβ-η	A	I	3	a	body of youth	733
ἥβ-η	A	I	3	a	body of youth	Ag.109
ἥβ-η	A	I	4	a	the pubes	Hp.Epid.3.4
ἥβ-η	A	I	4	a	the pubes	Ar.Nu.976
ἥβ-η	A	I	4	a	the pubes	Theopomp.Com.37
ἥβ-η	A	I	4	a	the pubes	Arist.HA493b3
ἥβ-η	A	II	1	a	vine	Hsch.
ἥβ-η	A	II	1	a	vine	Theoc.5.109
ἥβ-η	A	III	1	a		Il.4.2
ἥβ-η	A	III	1	a		Od.11.603
ἥβ-η	A	III	1	a		Hes.Th.950
ἥβ-η	A	III	1	a	goddess of youth.	Hes.Th.950
ἡβ-ηδόν	A	I	1	a	from the youth upwards	Hdt.1.172
ἡβ-ηδόν	A	I	1	a	from the youth upwards	6.21
ἡβ-ηδόν	A	I	1	a	from the youth upwards	Luc.Vit.Auct.14
ἡβ-ηδόν	A	I	1	a	from the youth upwards	Heraclit.121
ἡβ-ηδόν	A	I	1	a	from the youth upwards	D.S.3.54
ἡβ-ηδόν	A	I	1	a	from the youth upwards	D.H.2.16
ἥβ-ησις	A	I	1	a	pubescence	Sor.1.24
ἡβ-ητήρ	A	I	1	a		AP5.276
ἡβ-ητήρ	A	I	1	a		Eratosth.
ἡβ-ητήρ	A	I	1	a		6.76
ἡβ-ητήρ	A	I	1	a		Agath.
ἡβ-ητήρ	A	I	1	a		Coluth.71
ἡβ-ητηρία	A	I	1	a	the age of	IG12(9).916.22
ἡβ-ητήριον	A	I	1	a	a place where young people meet	Plu.Pomp.40
ἡβ-ητήριον	A	I	1	a	a place where young people meet	53
ἡβ-ητήριον	A	I	1	a	a place where young people meet	Ath.10.425e
ἡβ-ητήριον	A	I	1	a	a place where young people meet	D.C.61.17
ἡβ-ητήριον	A	I	1	a	a place where young people meet	Hsch.
ἡβ-ητής	A	I	1	a	in one's prime, adult	h.Merc.56
ἡβ-ητής	A	I	1	a	in one's prime, adult	Call.Lav.Pall.109
ἡβ-ητής	A	I	1	a	in one's prime, adult	E.Heracl.858
ἡβ-ητικός	A	I	1	a	youthful	X.HG5.3.20
ἡβ-ητικός	A	I	1	a	youthful	Id.Lac.4.7
ἡβ-ητικός	A	I	1	a	youthful	Gal.17(2).791
ἡβ-ήτωρ	A	I	1	a		MatroConv.78
ἡβ-ικός	A	I	1	a		Gal.16.655
ἡβ-ικός	A	I	1	a		Steph.in Hp.2.373
ἡβ-ικός	A	I	1	a		D.
ἤβολον	A	I	1	a	Fr.anon.	170
ἡβυλλιάω	A	I	1	a	to be in the bloom of youth	Ar.Ra.516
ἡβυλλιάω	A	I	1	a	to be in the bloom of youth	Pherecr.108.29
ἠγάθεος	A	I	1	a	most holy	Il.1.252
ἠγάθεος	A	I	1	a	most holy	2.722
ἠγάθεος	A	I	1	a	most holy	Hes.Th.499
ἠγάθεος	A	I	1	a	most holy	Pi.P.9.71
ἠγάθεος	A	I	1	a	most holy	A.R.3.981
ἠγάθεος	A	I	1	a	most holy	4.1131
ἠγᾰλέος	A	I	1	a	broken in pieces	Call.
ἠγᾰλέος	A	I	1	a	broken in pieces	91
ἡγεμόν-εια	A	I	1	a		Orph.A.909
ἡγεμόν-ευμα	A	I	1	a	leading	E.Ph.1492
ἡγεμον-εύς	A	I	1	a	governor,	IG14.1437
ἡγεμον-εύς	A	I	1	a	governor,	Supp.Epigr.1.405
ἡγεμον-εύω	A	I	1	a	lead the way	Il.16.92
ἡγεμον-εύω	A	I	1	a	lead the way	Od.3.386
ἡγεμον-εύω	A	I	1	a	lead the way	8.4
ἡγεμον-εύω	A	I	1	a	lead the way	23.293
ἡγεμον-εύω	A	I	1	a	lead the way	17.372
ἡγεμον-εύω	A	I	1	a	lead the way	22.400
ἡγεμον-εύω	A	I	1	a	lead the way	24.155
ἡγεμον-εύω	A	I	1	a	lead the way	Theoc.25.60
ἡγεμον-εύω	A	I	1	a	lead the way	Pl.Smp.197a
ἡγεμον-εύω	A	I	1	c		Od.3.386
ἡγεμον-εύω	A	I	1	c		8.4
ἡγεμον-εύω	A	I	1	c		Hes.Th.387
ἡγεμον-εύω	A	I	1	c		Il.15.46
ἡγεμον-εύω	A	I	1	c	to lead	Il.15.46
ἡγεμον-εύω	A	I	1	c	to lead	Od.6.261
ἡγεμον-εύω	A	I	1	c	to lead	Parm.1.5
ἡγεμον-εύω	A	I	1	c	to lead	Hom.
ἡγεμον-εύω	A	I	1	c	to lead	Od.24.225
ἡγεμον-εύω	A	I	1	c	to lead	Il.21.258
ἡγεμον-εύω	A	II	1	a	lead	Hom.
ἡγεμον-εύω	A	II	1	a	lead	2.816
ἡγεμον-εύω	A	II	1	a	lead	527
ἡγεμον-εύω	A	II	1	a	lead	552
ἡγεμον-εύω	A	II	1	a	lead	Hdt.7.99
ἡγεμον-εύω	A	II	1	a	lead	160
ἡγεμον-εύω	A	II	1	a	lead	X.Ages.1.3
ἡγεμον-εύω	A	II	1	a	lead	Pl.Prt.351e
ἡγεμον-εύω	A	II	1	a	lead	Hdt.8.2
ἡγεμον-εύω	A	II	1	a	lead	Pl.R.474c
ἡγεμον-εύω	A	II	1	a	lead	Th.3.61
ἡγεμον-εύω	A	II	1	a	lead	11
ἡγεμον-εύω	A	II	1	a	lead	Od.
ἡγεμον-εύω	A	II	1	a	lead	1
ἡγεμον-εύω	A	II	1	a	lead	Il.
ἡγεμον-εύω	A	III	1	a	to be governor	Eu. Luc.2.2
ἡγεμον-εύω	A	III	1	a	to be governor	PTeb.302.7
ἡγεμον-εύω	A	III	1	a	to be governor	IGRom.3.162
ἡγεμον-έω	A	I	1	a	have authority	Pl.Ti.41c
ἡγεμον-έω	A	I	1	a	have authority	70c
ἡγεμον-έω	A	I	1	a	have authority	Id.Lg.631c
ἡγεμόν-η	A	I	1	a	queen	Call.Dian.227
ἡγεμόν-η	A	I	1	a	queen	Ant.Lib.4.5
ἡγεμόν-η	A	I	1	a	queen	IG2.1663c
ἡγεμόν-η	A	I	1	a	queen	Hsch.
ἡγεμόν-η	A	I	1	a	queen	Paus.9.35.2
ἡγεμόν-η	A	I	1	a	queen	Hsch.
ἡγεμον-ία	A	I	1	a	leading the way, going first	Hdt.2.93
ἡγεμον-ία	A	I	1	a	leading the way, going first	Pl.Lg.711c
ἡγεμον-ία	A	II	1	a	authority, rule	Hdt.1.7
ἡγεμον-ία	A	II	1	a	authority, rule	3.65
ἡγεμον-ία	A	II	1	a	authority, rule	Th.4.91
ἡγεμον-ία	A	II	1	a	authority, rule	Id.7.15
ἡγεμον-ία	A	II	1	a	authority, rule	Hdt.6.2
ἡγεμον-ία	A	II	1	a	authority, rule	Arist.Pol.1285b9
ἡγεμον-ία	A	II	1	a	authority, rule	18
ἡγεμον-ία	A	II	1	a	authority, rule	Pl.Euthd.273c
ἡγεμον-ία	A	II	1	a	authority, rule	X.An.4.7.8
ἡγεμον-ία	A	II	1	a	authority, rule	Aeschin.3.14
ἡγεμον-ία	A	II	1	a	authority, rule	Phld.Acad.Ind.p.59
ἡγεμον-ία	A	II	2	a	political supremacy	X.HG7.1.33
ἡγεμον-ία	A	II	2	a	political supremacy	Isoc.8.30
ἡγεμον-ία	A	II	2	a	political supremacy	Id.12.67
ἡγεμον-ία	A	II	2	a	political supremacy	Arist.Ath.23.2
ἡγεμον-ία	A	II	2	a	political supremacy	1
ἡγεμον-ία	A	II	2	a	political supremacy	Pol.1304a23
ἡγεμον-ία	A	II	2	a	political supremacy	1296a39
ἡγεμον-ία	A	II	2	a	political supremacy	1288a9
ἡγεμον-ία	A	II	2	b	imperium	Plu.Mar.36
ἡγεμον-ία	A	II	2	b	imperium	D.C.60.17
ἡγεμον-ία	A	II	2	b	imperium	Mon.Anc.Gr.15.1
ἡγεμον-ία	A	II	2	b	imperium	Ath.Mech.39.7
ἡγεμον-ία	A	II	2	b	imperium	Plu.Luc.30
ἡγεμον-ία	A	II	2	b	imperium	Ev.Luc.3.1
ἡγεμον-ία	A	II	2	b	imperium	POxy.237v6
ἡγεμον-ία	A	III	1	a	military unit, regiment,	IG22.657
ἡγεμον-ία	A	III	1	a	military unit, regiment,	PRein.9.13
ἡγεμον-ία	A	III	1	a	military unit, regiment,	Plu.Cam.23
ἡγεμον-ία	A	III	1	a	military unit, regiment,	Ael.Tact.10.4
ἡγεμον-ία	A	IV	1	a	chief thing, principal part	Diph.17.5
ἡγεμον-ία	A	V	1	a	a principality	LXXGe.36.30
ἡγεμον-ία	A	V	1	a	a principality	Hdn.6.7.2
ἡγεμον-ία	A	V	1	a	a principality	7.5.2
ἡγεμον-ία	A	V	1	a	a principality	PRyl.77.36
ἡγεμον-ία	A	V	1	a	a principality	PGrenf.2.73.11
ἡγεμον-ίδης	A	I	1	a		LXX2 Ma.13.24
ἡγεμον-ικός	A	I	1	a	of	X.Mem.2.3.14
ἡγεμον-ικός	A	I	1	a	of	Id.Cyr.2.2.25
ἡγεμον-ικός	A	I	1	a	of	Gp.4.13.4
ἡγεμον-ικός	A	I	1	a	of	Vett.Val.38.13
ἡγεμον-ικός	A	II	1	a	capable of command, authoritative	X.Smp.8.16
ἡγεμον-ικός	A	II	1	a	capable of command, authoritative	Philol.11
ἡγεμον-ικός	A	II	1	a	capable of command, authoritative	Pl.Phdr.252e
ἡγεμον-ικός	A	II	1	a	capable of command, authoritative	Id.Phlb.55d
ἡγεμον-ικός	A	II	1	a	capable of command, authoritative	Arist.Pol.1288a12
ἡγεμον-ικός	A	II	1	a	capable of command, authoritative	1259b2
ἡγεμον-ικός	A	II	1	a	capable of command, authoritative	Id.Metaph.996b10
