σᾰβᾰνοφᾰκιάριον	A	I	1	a	face-cloth,	POxy.921.11
σαβαρίχις	A	I	1	a	pudenda muliebria	Telecl.64
σαβαρίχις	A	I	1	a	pudenda muliebria	Hsch.
σαβαρίχις	A	I	1	a	pudenda muliebria	Phot.
σαβαρίχις	A	I	1	a	pudenda muliebria	Theognost.Can.118
σαβαρίχις	A	I	1	a	pudenda muliebria	Phot.
Σᾰβασμός	A	I	1	a	feast of Sabazius	Nymphis11
Σαβάτ	A	I	1	a		3
Σαββᾰτ-εῖον	A	I	1	a	a house in which the Sabbath service was held	J.AJ16.6.2
Σαββᾰτ-ίζω	A	I	1	a		LXX1 Es.1.58
Σαββᾰτ-ίζω	A	I	1	a	keep Sabbath	LXX1 Es.1.58
Σαββᾰτ-ίζω	A	I	1	a	keep Sabbath	Ex.16.30
Σαββᾰτ-ίζω	A	I	1	a	keep Sabbath	2 Ch.36.21
Σαββᾰτ-ικός	A	I	1	a		Vett.Val.26.12
Σαββᾰτ-ικός	A	I	1	a	for a Jew,	Vett.Val.26.12
Σαββᾰτ-ικός	A	I	1	a	for a Jew,	AP5.159
Σαββᾰτ-ικός	A	I	1	a	for a Jew,	Mel.
Σαββᾰτ-ισμός	A	I	1	a	a keeping of days of rest, Ep. Hebr.	4.9
Σαββᾰτ-ισμός	A	I	1	a	a keeping of days of rest, Ep. Hebr.	Plu.2.166a
Σαββᾰτ-ιστής	A	I	1	a	sabbath-keepers	OGI573
Σάββᾰτ-ον	A	I	1	a		J.AJ1.1.1
Σάββᾰτ-ον	A	I	1	a		LXXEx.16.23
Σάββᾰτ-ον	A	I	1	a		Ev.Marc.6.2
Σάββᾰτ-ον	A	I	1	a		PCair.Zen.762.6
Σάββᾰτ-ον	A	I	1	a		LXX4 Ki.4.23
Σάββᾰτ-ον	A	I	1	a		Ev.Matt.28.1
Σάββᾰτ-ον	A	I	1	a		LXXNu.15.32
Σάββᾰτ-ον	A	I	1	a		Ev.Luc.4.16
Σάββᾰτ-ον	A	I	1	a		13.14
Σάββᾰτ-ον	A	I	1	a		LXX1 Ma.2.38
Σάββᾰτ-ον	A	I	1	a		J.BJ1.7.3
Σάββᾰτ-ον	A	I	1	a		Ev.Marc.2.23
Σάββᾰτ-ον	A	I	1	a		AP5.159
Σάββᾰτ-ον	A	I	1	a		Mel.
Σάββᾰτ-ον	A	I	2	a	period of seven days, week	Ev.Matt.28.1
Σάββᾰτ-ον	A	I	2	a	period of seven days, week	1 Ep.Cor.16.2
Σάββᾰτ-ον	A	I	2	a	period of seven days, week	Ev.Marc.16.9
Σάββᾰτ-ον	A	I	2	a	period of seven days, week	2
Σάββᾰτ-ον	A	I	2	a	period of seven days, week	Ev.Jo.20.1
Σάββᾰτ-ον	A	I	2	a	period of seven days, week	Ev.Luc.18.12
Σάββᾰτ-ον	A	I	3	a		11t
Σάββᾰτ-ον	A	I	3	a		LXX1 Ma.16.14
σαββάτωσις	A	I	1	a	disease of the groin	Apion
σαββάτωσις	A	I	1	a	disease of the groin	J.Ap.2.2
Σαβῖνον	A	I	1	a	from over-ripe olives	Gal.11.872
Σαβῖνον	A	I	1	a	from over-ripe olives	Aët.1.99
Σαβῖνον	A	I	1	a	from over-ripe olives	Alex.Trall.1.12
Σαβῖνον	A	I	1	a	from over-ripe olives	Paul.Aeg.7.3
σᾰβοῖ	A	I	1	a	cry of the	D.18.260
σᾰβοῖ	A	I	1	a	cry of the	Str.10.3.18
σᾰβοῖ	A	I	1	a	cry of the	Men.1060
Σάβος	A	I	1	a	persons dedicated to the service of Sabazius, Bacchanals	Plu.2.671f
Σάβος	A	I	1	a	persons dedicated to the service of Sabazius, Bacchanals	St.Byz.
σάβουρος	A	I	1	a	without ballast	AB401
σάβυττος	A	I	1	a	a fashion of cutting hair	Hsch.
σάβυττος	A	I	1	a	a fashion of cutting hair	Phot.
σάβυττος	A	II	1	a	pudenda muliebria	Com.Adesp.1134
σαγάλινος	A	I	1	a	of sandalwood	Peripl.M.Rubr.36
σαγανάριος	A	I	1	a	basket-weaver,	MAMA3.46
σᾰγάπηνον	A	I	1	a	Ferula persica	Gal.12.117
σᾰγάπηνον	A	I	1	a	Ferula persica	Dsc.3.80
σᾰγάπηνον	A	I	1	a	Ferula persica	81
σᾰγάπηνον	A	I	1	a	Ferula persica	Gal.
σᾰγάπηνον	A	I	1	a	Ferula persica	13.567
σᾰγάπηνον	A	I	1	a	Ferula persica	Id.14.55
σάγᾰρις	A	I	1	a		Id.7.64
σάγᾰρις	A	I	1	a		Aristarch.
σάγᾰρις	A	I	1	a		PAmh.2.12
σάγᾰρις	A	I	1	a		ii 10
σάγᾰρις	A	I	1	a		X.An.4.4.16
σάγᾰρις	A	I	1	a		5.4.13
σάγᾰρις	A	I	1	a		Hsch.
σάγᾰρις	A	I	1	a		X.
σάγᾰρις	A	I	1	a		Cyr.1.2.9
σάγᾰρις	A	I	1	a		2.1.9
σάγᾰρις	A	I	1	a		4.2.22
σάγᾰρις	A	I	1	a		AP6.94
σάγᾰρις	A	I	1	a		Phil.
σαγγάδης	A	I	1	a	messenger	Phot.
σαγγαικόν	A	I	1	a	Cultes Égyptiens	p.224
σαγγάριος	A	I	1	a	maker of	Hsch.
σάγγαρον	A	I	1	a	boat	Peripl.M.Rubr.60
σᾰγή	A	I	1	a	pack, baggage	A.Ch.675
σᾰγή	A	I	1	a	pack, baggage	7
σᾰγή	A	I	1	a	pack, baggage	A.Ch.560
σᾰγή	A	I	1	a	pack, baggage	E.Rh.207
σᾰγή	A	I	1	a	pack, baggage	Id.HF188
σᾰγή	A	I	1	a	pack, baggage	S.Fr.1092
σᾰγή	A	I	1	a	pack, baggage	Ar.Fr.848
σᾰγή	A	I	1	a	pack, baggage	Men.1061
σᾰγή	A	I	1	a	pack, baggage	LXX2 Ma.3.25
σᾰγή	A	I	1	a	pack, baggage	A.Pers.240
σᾰγή	A	I	1	a	pack, baggage	Th.125
σᾰγή	A	I	1	a	pack, baggage	391
σᾰγή	A	II	1	a		11
σᾰγή	A	II	1	a	pack-saddle,	11
σᾰγή	A	II	1	a	pack-saddle,	PGoodsp.Cair.30 xxxviii 16
σᾰγή	A	II	1	a	pack-saddle,	Babr.7.12
σᾰγή	A	II	1	a	pack-saddle,	Poll.1.185
σᾰγή	A	II	1	a	pack-saddle,	10.54
σᾰγή	A	II	1	a	pack-saddle,	J.AJ1.19.10
σᾰγή	A	II	1	a	pack-saddle,	Str.15.1.20
σᾰγή	A	II	1	a	pack-saddle,	1.309
σᾰγην-αῖος	A	I	1	a	of a	AP6.23
σᾰγην-αῖος	A	I	1	a	of a	192
σᾰγην-αῖος	A	I	1	a	of a	Arch.
σᾰγην-εία	A	I	1	a	hunting and taking with the	Plu.2.730b
σᾰγην-εία	A	I	1	a	hunting and taking with the	Him.Or.2.19
σᾰγην-εύς	A	I	1	a		MAMA3.411
σᾰγην-ευτήρ	A	I	1	a	one who fishes with the	AP6.211
σᾰγην-ευτήρ	A	I	1	a	one who fishes with the	Leon.
σᾰγην-εύω	A	I	1	a	surround and take fish with a drag-net	Lib.Or.11.258
σᾰγην-εύω	A	I	1	a	surround and take fish with a drag-net	Hdt.6.31
σᾰγην-εύω	A	I	1	a	surround and take fish with a drag-net	Str.10.1.10
σᾰγην-εύω	A	I	1	a	surround and take fish with a drag-net	D.L.3.33
σᾰγην-εύω	A	I	1	a	surround and take fish with a drag-net	Hdn.4.9.6
σᾰγην-εύω	A	I	1	a	surround and take fish with a drag-net	Hdt.3.149
σᾰγην-εύω	A	I	1	a	surround and take fish with a drag-net	Pl.Lg.698d
σᾰγην-εύω	A	I	1	a	surround and take fish with a drag-net	App.Mith.67
σᾰγην-εύω	A	I	1	a	surround and take fish with a drag-net	Philostr.VA1.23
σᾰγην-εύω	A	I	2	a	catch as in a net	Lysis
σᾰγην-εύω	A	I	2	a	catch as in a net	Iamb.VP17.76
σᾰγην-εύω	A	I	2	a	catch as in a net	Luc.Tim.25
σᾰγην-εύω	A	I	2	a	catch as in a net	AP11.52
σᾰγην-εύω	A	I	2	a	catch as in a net	Hld.1.9
σᾰγην-εύω	A	I	2	a	catch as in a net	Luc.Gall.3
σᾰγην-εύω	A	I	2	a	catch as in a net	DDeor.15.3
σᾰγήν-η	A	I	1	a	large drag-net	LXXHb.1.15
σᾰγήν-η	A	I	1	a	large drag-net	Ev.Matt.13.47
σᾰγήν-η	A	I	1	a	large drag-net	Plu.2.169c
σᾰγήν-η	A	I	1	a	large drag-net	Luc.Tim.22
σᾰγήν-η	A	I	1	a	large drag-net	Pisc.51
σᾰγήν-η	A	I	1	a	large drag-net	Babr.4.1
σᾰγήν-η	A	I	1	a	large drag-net	9.6
σᾰγήν-η	A	I	1	a	large drag-net	Id.43.8
σᾰγήν-η	A	I	2	a		Poll.2.169
σᾰγηνο-βόλος	A	I	1	a	one who casts the	AP6.167
σᾰγηνο-βόλος	A	I	1	a	one who casts the	Agath.
σᾰγηνο-βόλος	A	I	1	a	one who casts the	10.10
σᾰγηνο-βόλος	A	I	1	a	one who casts the	Arch.Jun.
σᾰγηνό-δετος	A	I	1	a	bound	9.299
σᾰγηνό-δετος	A	I	1	a	bound	Phil.
σᾰγηφορέω	A	I	1	a	wear a cloak	Str.4.4.3
σᾰγίς	A	I	1	a	wallet	Hsch.
σάγμα	A	I	1	a	covering, clothing	Ar.V.1142
σάγμα	A	I	1	a	covering, clothing	E.Andr.617
σάγμα	A	I	1	a	covering, clothing	Ar.Ach.574
σάγμα	A	II	1	a		11
σάγμα	A	II	1	a	pack-saddle,	11
σάγμα	A	II	1	a	pack-saddle,	Ostr.Bodl.i321
σάγμα	A	II	1	a	pack-saddle,	Str.15.1.20
σάγμα	A	II	1	a	pack-saddle,	POxy.326
σάγμα	A	II	1	a	pack-saddle,	Plu.Pomp.41
σάγμα	A	II	1	a	pack-saddle,	Arat.25
σάγμα	A	II	1	a	pack-saddle,	LXXGe.31.34
σάγμα	A	II	1	a	pack-saddle,	A.Pr.463
σάγμα	A	III	1	a	pile	Plu.Cat.Ma.20
σαγμᾰτᾶς	A	I	1	a	saddler,	PFlor.376.8
σαγμάτιον	A	I	1	a		1
σαγμάτιον	A	I	1	a		Arr.Epict.4.1.80
σαγμᾰτογήνη	A	I	1	a	an Indian stuff,	Peripl.M.Rubr.14
σαγμᾰτογήνη	A	I	1	a	an Indian stuff,	6
σαγμᾰτο-ποιός	A	I	1	a	saddler,	Stud.Pal.3.119
σαγμᾰτο-ράπτης	A	I	1	a	saddler,	POxy.1883.3
σαγολαίφεα	A	I	1	a	sails	Eust.1890.9
σάγος	A	I	1	a	coarse cloak, plaid	Plb.2.28.7
σάγος	A	I	1	a	coarse cloak, plaid	2.30.1
σάγος	A	I	1	a	coarse cloak, plaid	D.S.5.30
σάγος	A	I	1	a	coarse cloak, plaid	App.Hisp.42
σάγος	A	I	1	a	coarse cloak, plaid	Plu.2.201c
σάγος	A	I	1	a	coarse cloak, plaid	Peripl.M.Rubr.8
σάγος	A	I	1	a	coarse cloak, plaid	Edict.Diocl.19.60
σάγος	A	I	1	a	coarse cloak, plaid	61
σάγος	A	I	1	a	coarse cloak, plaid	POxy.1051.20
σάγος	A	I	1	a	coarse cloak, plaid	Hippiatr.99
σάγος	A	I	1	a	coarse cloak, plaid	Cod.Theod.8.5.50
σᾰθέριον	A	I	1	a	beaver	Arist.HA594b31
σάθη	A	I	1	a	membrum virile	Archil.97
σάθη	A	I	1	a	membrum virile	Ar.Lys.1119
σαθρ-ός	A	I	1	a	unsound	Hp.Vict.1.15
σαθρ-ός	A	I	1	a	unsound	PGnom.244
σαθρ-ός	A	I	2	a	cracked	Pl.Phlb.55c
σαθρ-ός	A	I	2	a	cracked	Id.Tht.179d
σαθρ-ός	A	I	2	a	cracked	Id.Grg.493e
σαθρ-ός	A	I	2	a	cracked	IG12.326.7
σαθρ-ός	A	I	2	a	cracked	Arist.Aud.804a32
σαθρ-ός	A	I	2	a	cracked	Plu.2.64e
σαθρ-ός	A	I	3	a	unsound	Pi.N.8.34
σαθρ-ός	A	I	3	a	unsound	Hdt.6.109
σαθρ-ός	A	I	3	a	unsound	E.Hec.1190
σαθρ-ός	A	I	3	a	unsound	Rh.639
σαθρ-ός	A	I	3	a	unsound	Id.Supp.1064
σαθρ-ός	A	I	3	a	unsound	Id.Ba.487
σαθρ-ός	A	I	3	a	unsound	Pl.Lg.736e
σαθρ-ός	A	I	3	a	unsound	D.18.227
σαθρ-ός	A	I	3	a	unsound	Pl.Euthphr.5c
σαθρ-ός	A	I	3	a	unsound	D.4.44
σαθρ-ός	A	I	3	a	unsound	Plu.Dio23
σαθρ-ός	A	I	3	a	unsound	Arist.EN1100b7
σαθρ-ότης	A	I	1	a	unsoundness, weakness	Plot.3.6.2
σαθρ-ότης	A	I	1	a	unsoundness, weakness	Corp.Herm.18.2
σαθρ-ότης	A	I	1	a	unsoundness, weakness	Eust.187.39
σαθρ-όω	A	I	1	a	make unsound	LXXJd.10.8
σαθρ-όω	A	I	1	a	make unsound	PLond.5.1708.77
σάθρ-ωσις	A	I	1	a	ruin	PLond.5.1677.34
σάθων	A	I	1	a		Telecl.65
σαικωνέω	A	I	1	a	move	Ar.Fr.849
σαινί-δωρος	A	I	1	a	coaxing by presents	Epicur.Fr.4
σαίν-ουρος	A	I	1	a	wagging the tail	Phot.
σαίν-ουρος	A	I	1	a	wagging the tail	Eust.1821.51
σαίνω	A	I	1	a		Od.10.219
σαίνω	A	I	1	a		17.302
σαίνω	A	I	1	a		Pi.O.4.6
σαίνω	A	I	1	a		P.1.52
σαίνω	A	I	1	a		A.Ch.194
σαίνω	A	I	1	a	wag the tail, fawn	A.Ch.194
σαίνω	A	I	1	a	wag the tail, fawn	Od.10.217
σαίνω	A	I	1	a	wag the tail, fawn	16.6
σαίνω	A	I	1	a	wag the tail, fawn	S.Fr.885
σαίνω	A	I	1	a	wag the tail, fawn	Apollod.
σαίνω	A	I	1	a	wag the tail, fawn	14.5
σαίνω	A	I	1	a	wag the tail, fawn	Od.17.302
σαίνω	A	I	1	a	wag the tail, fawn	Hes.
σαίνω	A	I	1	a	wag the tail, fawn	S.Fr.687
σαίνω	A	I	1	a	wag the tail, fawn	A.Th.704
σαίνω	A	I	1	a	wag the tail, fawn	Theoc.2.109
σαίνω	A	II	1	a	fawn, cringe	A.Ag.798
σαίνω	A	II	1	a	fawn, cringe	Pers.97
σαίνω	A	II	1	a	fawn, cringe	Pi.P.2.82
σαίνω	A	II	1	a	fawn, cringe	Id.O.4.6
σαίνω	A	III	1	a	fawn upon	Ar.Eq.1031
σαίνω	A	III	1	a	fawn upon	AP9.604
σαίνω	A	III	1	a	fawn upon	Noss.
σαίνω	A	III	1	a	fawn upon	S.Fr.762
σαίνω	A	III	2	a	fawn on, pay court to, greet	Pi.P.1.52
σαίνω	A	III	2	a	fawn on, pay court to, greet	Call.Aet.1.1.19
σαίνω	A	III	2	a	fawn on, pay court to, greet	A.Th.383
σαίνω	A	III	2	a	fawn on, pay court to, greet	704
σαίνω	A	III	2	a	fawn on, pay court to, greet	S.Ant.1214
σαίνω	A	III	2	a	fawn on, pay court to, greet	Id.OC320
σαίνω	A	III	3	a	gladden	B.1.55
σαίνω	A	III	3	a	gladden	E.Ion685
σαίνω	A	III	3	a	gladden	Arist.Metaph.1090a37
σαίνω	A	III	3	a	gladden	Luc.Merc.Cond.20
σαίνω	A	III	3	a	gladden	A.Ch.194
σαίνω	A	III	4	a	beguile, cozen, deceive	S.Fr.577
σαίνω	A	III	4	a	beguile, cozen, deceive	E.Rh.55
σαίνω	A	III	5	a		1 Ep.Thess.3.3
σαίνω	A	III	5	a	to be shaken, disturbed	1 Ep.Thess.3.3
σαίνω	A	III	5	a	to be shaken, disturbed	D.L.8.41
σαίνω	A	III	5	a	to be shaken, disturbed	111.4
σαίνω	A	III	5	a	to be shaken, disturbed	Hsch.
σαίρω	A	I	1	a	part the lips and show the closed teeth	Gal.18(2).597
σαίρω	A	I	1	a	part the lips and show the closed teeth	Alex.98.26
σαίρω	A	I	1	a	part the lips and show the closed teeth	Ael.VH3.40
σαίρω	A	I	1	a	part the lips and show the closed teeth	Hes.Sc.268
σαίρω	A	I	1	a	part the lips and show the closed teeth	Ar.V.901
σαίρω	A	I	1	a	part the lips and show the closed teeth	Id.Pax620
σαίρω	A	I	1	a	part the lips and show the closed teeth	Com.Adesp.606
σαίρω	A	I	1	a	part the lips and show the closed teeth	Plu.2.223c
σαίρω	A	I	1	a	part the lips and show the closed teeth	AP5.178
σαίρω	A	I	1	a	part the lips and show the closed teeth	Mel.
σαίρω	A	I	1	a	part the lips and show the closed teeth	Theoc.7.19
σαίρω	A	I	2	a	grinning	Hp.Gland.12
σαίρω	A	I	2	a	grinning	Luc.Am.13
σαίρω	A	I	2	a	grinning	Theoc.20.14
σαίρω	A	I	2	a	grinning	Babr.50.14
σαίρω	A	I	2	a	grinning	Luc.Philopatr.26
σαίρω	A	I	3	a	gaping	Hp.Fract.32
σαίρω	A	I	3	a	gaping	Aret.CA2.2
σαίρω	A	I	3	a	gaping	Eust.840.43
σαίρω	A	I	1	a	sweep, clean	E.Hec.363
σαίρω	A	I	1	a	sweep, clean	Id.Cyc.29
σαίρω	A	I	1	a	sweep, clean	Hyps.Fr.1 ii 17
σαίρω	A	I	1	a	sweep, clean	Id.Ion121
σαίρω	A	I	1	a	sweep, clean	115
σαίρω	A	I	2	a	sweep up	S.Ant.409
σαίρω	A	I	2	a	sweep up	BCH29.204
σαί̈της	A	I	1	a	a liquid measure	22
σαί̈της	A	I	1	a	a liquid measure	p.264
σαί̈της	A	I	1	a	a liquid measure	Arch.Pap.3.448
σαί̈της	A	I	1	a	a liquid measure	POxy.1658.1
σαί̈της	A	I	1	a	a liquid measure	Orib.Fr.88
σᾰκάδιον	A	I	1	a	musical instrument	Hsch.
σᾰκάλιον	A	I	1	a	saccus,	Gloss.
σάκ-ανδρος	A	I	1	a	pudenda muliebria	Ar.Lys.824
σάκ-ανδρος	A	I	1	a	pudenda muliebria	Hsch.
σάκ-ανδρος	A	I	1	a	pudenda muliebria	Com.Adesp.1135
σακελίζω	A	I	1	a		D.S.5.28
σακελίζω	A	I	1	a		Ar.Pl.1088
σακελίζω	A	I	1	a		Tz.H.13.420
σάκελλος	A	I	1	a	poultices	Aët.8.76
σᾰκέσ-πᾰλος	A	I	1	a	wielding a shield, warlike	Il.5.126
σᾰκέσ-πᾰλος	A	I	1	a	wielding a shield, warlike	Call.Jov.71
σᾰκέσ-πᾰλος	A	I	1	a	wielding a shield, warlike	Nonn.D.23.140
σᾰκέσ-πᾰλος	A	I	1	a	wielding a shield, warlike	8.178
σᾰκεσ-φόρος	A	I	1	a	shieldbearing	S.Aj.19
σᾰκεσ-φόρος	A	I	1	a	shieldbearing	E.Ph.139
σᾰκεσ-φόρος	A	II	1	a		111
σᾰκεσ-φόρος	A	II	1	a	beard-bearer	111
σᾰκεσ-φόρος	A	II	1	a	beard-bearer	Pl.Com.122
σᾰκεσ-φόρος	A	II	1	a	beard-bearer	Plu.Pel.30
σᾰκ-εύω	A	I	1	a	strain, filter	Ael.Dion.Fr.296
σᾰκ-εύω	A	I	1	a	strain, filter	Phot.
σᾰκ-εύω	A	I	1	a	strain, filter	Suid.
σᾰκ-εύω	A	I	1	a	strain, filter	Hdt.4.23
σᾰκ-ηφόρος	A	I	1	a		1
σᾰκ-ηφόρος	A	I	1	a		Supp.Epigr.4.522
σακκ-ᾶς	A	I	1	a	sack-maker	MAMA3.470
σακκ-ᾶς	A	I	1	a	sack-maker	PLond.2.427v
σακκ-ᾶς	A	I	1	a	sack-maker	2
σακκ-ᾶς	A	I	1	a	sack-maker	8
σακκ-ηγέω	A	I	1	a	transport sacks,	PTeb.585
σακκ-ηγία	A	I	1	a	transport of sacks	356.5
σακκ-ηγός	A	I	1	a	sack-transporter,	PFlor.364.17
σακκ-ίας	A	I	1	a	strained	Poll.6.18
σακκ-ίδιον	A	I	1	a	PLond.ined.	2167
σάκκ-ῐνος	A	I	1	a	of sackcloth	Ar.Pl.1088
σακκ-ίον	A	I	1	a	small bag	Hp.Loc.Hom.39
σακκ-ίον	A	I	1	a	small bag	X.An.4.5.36
σακκ-ίον	A	I	1	a	small bag	Ostr.Bodl.i 321
σακκ-ίον	A	I	1	a	small bag	Dsc.5.109
σακκ-ίον	A	I	1	a	small bag	Ar.Fr.328
σακκ-ίον	A	I	2	a	sackcloth, mourning	Men.544.4
σακκ-ίον	A	I	2	a	sackcloth, mourning	J.AJ2.3.4
σακκ-ίον	A	I	2	a	sackcloth, mourning	Plu.2.168d
σακκο-γενειοτρόφος	A	I	1	a		111
σακκο-γενειοτρόφος	A	I	1	a	cherishing a huge beard	111
σακκο-γενειοτρόφος	A	I	1	a	cherishing a huge beard	Hegesand.1
σακκο-πήρα	A	I	1	a	knapsack, wallet	Poll.10.161
σακκο-πήρα	A	I	1	a	knapsack, wallet	Apollod.Car.1
σακκο-πήρα	A	I	1	a	knapsack, wallet	PEnteux.32.7
σακκο-πήρα	A	I	1	a	knapsack, wallet	PLond.2.402v
σακκο-πήρα	A	I	1	a	knapsack, wallet	16
σακκο-πλόκος	A	I	1	a	sackweaver,	PGiss.10.5
σακκο-πλόκος	A	I	1	a	sackweaver,	19
σακκο-πλόκος	A	I	1	a	sackweaver,	Gloss.
σακκο-ράφιον	A	I	1	a	packing-needle,	EM46.31
σακκο-ράφιον	A	I	1	a	packing-needle,	Luc.DMort.14.1
σάκκος	A	I	1	a	coarse cloth of hair	Apoc.6.12
σάκκος	A	I	1	a	coarse cloth of hair	LXXIs.50.3
σάκκος	A	I	1	a	coarse cloth of hair	Si.25.17
σάκκος	A	II	1	a	sack, bag	Hdt.9.80
σάκκος	A	II	1	a	sack, bag	Ar.Ach.745
σάκκος	A	II	1	a	sack, bag	Lys.1209
σάκκος	A	II	1	a	sack, bag	Gal.2.559
σάκκος	A	II	1	a	sack, bag	8.672
σάκκος	A	II	1	a	sack, bag	Ostr.1096
σάκκος	A	II	2	a	sieve, strainer	Hippon.57
σάκκος	A	II	2	a	sieve, strainer	Poll.6.19
σάκκος	A	II	2	a	sieve, strainer	PHamb.10.39
σάκκος	A	II	3	a	coarse garment, sackcloth	LXXGe.37.34
σάκκος	A	II	3	a	coarse garment, sackcloth	Ev.Luc.10.13
σάκκος	A	II	3	a	coarse garment, sackcloth	J.BJ2.12.5
σάκκος	A	II	3	a	coarse garment, sackcloth	Plu.2.239c
σάκκος	A	III	1	a	coarse beard	Ar.Ec.502
σάκκος	A	III	1	a	coarse beard	11
σάκκος	A	III	1	a	coarse beard	Ael.Dion.Fr.296
σάκκος	A	III	1	a	coarse beard	Phryn.229
σάκκος	A	III	1	a	coarse beard	Moer.p.354
σάκκος	A	III	1	a	coarse beard	Thom.Mag.p.344
σάκκος	A	III	1	a	coarse beard	Phryn.
σάκκος	A	III	1	a	coarse beard	Moer.
σάκκος	A	III	1	a	coarse beard	Thom.Mag.
σάκκος	A	III	1	a	coarse beard	Poll.7.191
σάκκος	A	III	1	a	coarse beard	Ar.Ach.822
σάκκος	A	III	1	a	coarse beard	Ec.502
σάκκος	A	III	1	a	coarse beard	Ach.745
σάκκος	A	III	1	a	coarse beard	Hippon.
σάκκος	A	III	1	a	coarse beard	Hdt.
σάκκος	A	III	1	a	coarse beard	IG22.1672.73
σάκκος	A	III	1	a	coarse beard	74
σάκκος	A	III	1	a	coarse beard	108
σάκκος	A	III	1	a	coarse beard	198
σάκκος	A	III	1	a	coarse beard	PCair.Zen.753.27
σάκκος	A	III	1	a	coarse beard	UPZ84.52
σάκκος	A	III	1	a	coarse beard	PSI4.427.1
σάκκος	A	III	1	a	coarse beard	14
σάκκος	A	III	1	a	coarse beard	PTeb.116.3
σακκο-ϋφάντης	A	I	1	a	saccarius,	Gloss.
σακκο-φορέω	A	I	1	a	to be a porter	Aristarch.
σακκο-φορέω	A	I	1	a	to be a porter	PAmh.2.12
σακκο-φορέω	A	I	1	a	to be a porter	ii 1
σακκο-φορικός	A	I	1	a	of a porter	PFlor.75.21
σακκο-φόρος	A	I	1	a	wearing coarse hair-cloth	Plu.2.239c
