σαγηνεύω	A	I	2	a	catch as in a net	AP11.52
σαγηνεύω	A	I	2	a	catch as in a net	urn:cts:greekLit:tlg0658.tlg001:1:9
σαγηνεύω	A	I	2	a	catch as in a net	urn:cts:greekLit:tlg0062.tlg019:3
σαγηνεύω	A	I	2	a	catch as in a net	urn:cts:greekLit:tlg0062.tlg068:15:3
σαγήνη	A	I	1	a	large drag-net	urn:cts:greekLit:tlg0527.tlg043:1:15
σαγήνη	A	I	1	a	large drag-net	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:13:47
σαγήνη	A	I	1	a	large drag-net	Plu.2.169c
σαγήνη	A	I	1	a	large drag-net	urn:cts:greekLit:tlg0062.tlg022:22
σαγήνη	A	I	1	a	large drag-net	urn:cts:greekLit:tlg0062.tlg025:51
σαγήνη	A	I	1	a	large drag-net	urn:cts:greekLit:tlg0614.tlg001:4:1
σαγήνη	A	I	1	a	large drag-net	urn:cts:greekLit:tlg0614.tlg001:9:6
σαγήνη	A	I	1	a	large drag-net	urn:cts:greekLit:tlg0614.tlg001:43:8
σαγηνοβόλος	A	I	1	a	one who casts the	AP6.167
σαγηνοβόλος	A	I	1	a	one who casts the	Agath.
σαγηνοβόλος	A	I	1	a	one who casts the	urn:cts:greekLit:tlg4024.tlg001:10:10
σαγηνοβόλος	A	I	1	a	one who casts the	Arch.Jun.
σαγηνόδετος	A	I	1	a	bound	urn:cts:greekLit:tlg0126.tlg001:9:299
σαγηνόδετος	A	I	1	a	bound	Phil.
σαγηφορέω	A	I	1	a	wear a cloak	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:4:4:3
σαγίς	A	I	1	a	wallet	Hsch.
σάγμα	A	I	1	a	covering, clothing	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1142
σάγμα	A	I	1	a	covering, clothing	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:617
σάγμα	A	I	1	a	covering, clothing	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:574
σάγμα	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:11
σάγμα	A	II	1	a	pack-saddle,	Ostr.Bodl.i321
σάγμα	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:1:20
σάγμα	A	II	1	a	pack-saddle,	http://www.trismegistos.org/text/16679
σάγμα	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0007.tlg045:41
σάγμα	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0007.tlg063:25
σάγμα	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0527.tlg001:31:34
σάγμα	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:463
σάγμα	A	III	1	a	pile	urn:cts:greekLit:tlg0007.tlg025:20
σαγματᾶς	A	I	1	a	saddler,	PFlor.376.8
σαγματογήνη	A	I	1	a	an Indian stuff,	urn:cts:greekLit:tlg0071.tlg001:14
σαγματογήνη	A	I	1	a	an Indian stuff,	urn:cts:greekLit:tlg0071.tlg001:6
σαγματοποιός	A	I	1	a	saddler,	Stud.Pal.3.119
σαγματοράπτης	A	I	1	a	saddler,	POxy.1883.3
σαγολαίφεα	A	I	1	a	sails	urn:cts:greekLit:tlg4083.tlg001:1890:9
σάγος	A	I	1	a	coarse cloak, plaid	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:2:28:7
σάγος	A	I	1	a	coarse cloak, plaid	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:2:30:1
σάγος	A	I	1	a	coarse cloak, plaid	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:30
σάγος	A	I	1	a	coarse cloak, plaid	urn:cts:greekLit:tlg0551.tlg007.perseus-grc1:42
σάγος	A	I	1	a	coarse cloak, plaid	Plu.2.201c
σάγος	A	I	1	a	coarse cloak, plaid	Peripl.M.Rubr.8
σάγος	A	I	1	a	coarse cloak, plaid	Edict.Diocl.19.60
σάγος	A	I	1	a	coarse cloak, plaid	61
σάγος	A	I	1	a	coarse cloak, plaid	POxy.1051.20
σάγος	A	I	1	a	coarse cloak, plaid	urn:cts:greekLit:tlg0738.tlg001:99
σάγος	A	I	1	a	coarse cloak, plaid	Cod.Theod.8.5.50
σαθέριον	A	I	1	a	beaver	urn:cts:greekLit:tlg0086.tlg014:594b:31
σάθη	A	I	1	a	membrum virile	urn:cts:greekLit:tlg0232.tlg001:97
σάθη	A	I	1	a	membrum virile	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:1119
σαθρός	A	I	1	a	unsound	urn:cts:greekLit:tlg0627.tlg031:1:15
σαθρός	A	I	1	a	unsound	PGnom.244
σαθρός	A	I	2	a	cracked	urn:cts:greekLit:tlg0059.tlg010:55c
σαθρός	A	I	2	a	cracked	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:179d
σαθρός	A	I	2	a	cracked	urn:cts:greekLit:tlg0059.tlg023:493e
σαθρός	A	I	2	a	cracked	IG12.326.7
σαθρός	A	I	2	a	cracked	urn:cts:greekLit:tlg0086.tlg004:804a:32
σαθρός	A	I	2	a	cracked	Plu.2.64e
σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:8:34
σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:109
σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:1190
σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:639
σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:1064
σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:487
σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:736e
σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:227
σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0059.tlg001.perseus-grc1:5c
σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0014.tlg004.perseus-grc1:44
σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0007.tlg060:23
σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1100b:7
σαθρότης	A	I	1	a	unsoundness, weakness	urn:cts:greekLit:tlg2000.tlg001:3:6:2
σαθρότης	A	I	1	a	unsoundness, weakness	Corp.Herm.18.2
σαθρότης	A	I	1	a	unsoundness, weakness	urn:cts:greekLit:tlg4083.tlg001:187:39
σαθρόω	A	I	1	a	make unsound	urn:cts:greekLit:tlg0527.tlg009:10:8
σαθρόω	A	I	1	a	make unsound	Perseus:abo:pap,P.Lond.:5:1708:77
σάθρωσις	A	I	1	a	ruin	Perseus:abo:pap,P.Lond.:5:1677:34
σαικωνέω	A	I	1	a	move	urn:cts:greekLit:tlg0019.tlg012:849
σαινίδωρος	A	I	1	a	coaxing by presents	urn:cts:greekLit:tlg0537.tlg003:4
σαίνουρος	A	I	1	a	wagging the tail	Phot.
σαίνουρος	A	I	1	a	wagging the tail	urn:cts:greekLit:tlg4083.tlg001:1821:51
σαίνω	A	I	1	a	wag the tail, fawn	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:194
σαίνω	A	I	1	a	wag the tail, fawn	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:217
σαίνω	A	I	1	a	wag the tail, fawn	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:6
σαίνω	A	I	1	a	wag the tail, fawn	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:885
σαίνω	A	I	1	a	wag the tail, fawn	Apollod.
σαίνω	A	I	1	a	wag the tail, fawn	urn:cts:greekLit:tlg0548.tlg001.perseus-grc1:14:5
σαίνω	A	I	1	a	wag the tail, fawn	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:302
σαίνω	A	I	1	a	wag the tail, fawn	Hes.
σαίνω	A	I	1	a	wag the tail, fawn	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:687
σαίνω	A	I	1	a	wag the tail, fawn	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:704
σαίνω	A	I	1	a	wag the tail, fawn	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:2:109
σαίνω	A	II	1	a	fawn, cringe	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:798
σαίνω	A	II	1	a	fawn, cringe	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:97
σαίνω	A	II	1	a	fawn, cringe	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:2:82
σαίνω	A	II	1	a	fawn, cringe	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:4:6
σαίνω	A	III	1	a	fawn upon	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:1031
σαίνω	A	III	1	a	fawn upon	AP9.604
σαίνω	A	III	1	a	fawn upon	Noss.
σαίνω	A	III	1	a	fawn upon	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:762
σαίνω	A	III	2	a	fawn on, pay court to, greet	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:1:52
σαίνω	A	III	2	a	fawn on, pay court to, greet	urn:cts:greekLit:tlg0533.tlg001:1:1:19
σαίνω	A	III	2	a	fawn on, pay court to, greet	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:383
σαίνω	A	III	2	a	fawn on, pay court to, greet	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:704
σαίνω	A	III	2	a	fawn on, pay court to, greet	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1214
σαίνω	A	III	2	a	fawn on, pay court to, greet	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:320
σαίνω	A	III	3	a	gladden	urn:cts:greekLit:tlg0199.tlg001:1:55
σαίνω	A	III	3	a	gladden	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:685
σαίνω	A	III	3	a	gladden	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1090a:37
σαίνω	A	III	3	a	gladden	urn:cts:greekLit:tlg0062.tlg033:20
σαίνω	A	III	3	a	gladden	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:194
σαίνω	A	III	4	a	beguile, cozen, deceive	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:577
σαίνω	A	III	4	a	beguile, cozen, deceive	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:55
σαίνω	A	III	5	a	to be shaken, disturbed	urn:cts:greekLit:tlg0031.tlg013.perseus-grc1:3:3
σαίνω	A	III	5	a	to be shaken, disturbed	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:8:41
σαίνω	A	III	5	a	to be shaken, disturbed	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:111:4
σαίνω	A	III	5	a	to be shaken, disturbed	Hsch.
σαίρω1	A	I	1	a	part the lips and show the closed teeth	Gal.18(2).597
σαίρω1	A	I	1	a	part the lips and show the closed teeth	urn:cts:greekLit:tlg0402.tlg001:98:26
σαίρω1	A	I	1	a	part the lips and show the closed teeth	urn:cts:greekLit:tlg0545.tlg002:3:40
σαίρω1	A	I	1	a	part the lips and show the closed teeth	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:268
σαίρω1	A	I	1	a	part the lips and show the closed teeth	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:901
σαίρω1	A	I	1	a	part the lips and show the closed teeth	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:620
σαίρω1	A	I	1	a	part the lips and show the closed teeth	Com.Adesp.606
σαίρω1	A	I	1	a	part the lips and show the closed teeth	Plu.2.223c
σαίρω1	A	I	1	a	part the lips and show the closed teeth	AP5.178
σαίρω1	A	I	1	a	part the lips and show the closed teeth	Mel.
σαίρω1	A	I	1	a	part the lips and show the closed teeth	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:7:19
σαίρω1	A	I	2	a	grinning	urn:cts:greekLit:tlg0627.tlg042:12
σαίρω1	A	I	2	a	grinning	urn:cts:greekLit:tlg0061.tlg002:13
σαίρω1	A	I	2	a	grinning	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:20:14
σαίρω1	A	I	2	a	grinning	urn:cts:greekLit:tlg0614.tlg001:50:14
σαίρω1	A	I	2	a	grinning	Luc.Philopatr.26
σαίρω1	A	I	3	a	gaping	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:32
σαίρω1	A	I	3	a	gaping	urn:cts:greekLit:tlg0719.tlg003.perseus-grc1:2:2
σαίρω1	A	I	3	a	gaping	urn:cts:greekLit:tlg4083.tlg001:840:43
σαίρω2	A	I	1	a	sweep, clean	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:363
σαίρω2	A	I	1	a	sweep, clean	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:29
σαίρω2	A	I	1	a	sweep, clean	Hyps.Fr.1 ii 17
σαίρω2	A	I	1	a	sweep, clean	Id.Ion121
σαίρω2	A	I	1	a	sweep, clean	115
σαίρω2	A	I	2	a	sweep up	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:409
σαίρω2	A	I	2	a	sweep up	BCH29.204
σαί̈της	A	I	1	a	a liquid measure	urn:cts:greekLit:tlg4085.tlg001:22
σαί̈της	A	I	1	a	a liquid measure	urn:cts:greekLit:tlg4085.tlg001:p.264
σαί̈της	A	I	1	a	a liquid measure	Arch.Pap.3.448
σαί̈της	A	I	1	a	a liquid measure	Perseus:abo:pap,P.Oxy.:1658:1
σαί̈της	A	I	1	a	a liquid measure	Orib.Fr.88
σακάδιον	A	I	1	a	musical instrument	Hsch.
σακάλιον	A	I	1	a	saccus,	Gloss.
σάκανδρος	A	I	1	a	pudenda muliebria	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:824
σάκανδρος	A	I	1	a	pudenda muliebria	Hsch.
σάκανδρος	A	I	1	a	pudenda muliebria	Com.Adesp.1135
σάκελλος	A	I	1	a	poultices	urn:cts:greekLit:tlg0718.tlg008:76
σακέσπαλος	A	I	1	a	wielding a shield, warlike	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:126
σακέσπαλος	A	I	1	a	wielding a shield, warlike	urn:cts:greekLit:tlg0533.tlg002:71
σακέσπαλος	A	I	1	a	wielding a shield, warlike	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:23:140
σακέσπαλος	A	I	1	a	wielding a shield, warlike	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:8:178
σακεσφόρος	A	I	1	a	shieldbearing	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:19
σακεσφόρος	A	I	1	a	shieldbearing	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:139
σακεσφόρος	A	II	1	a	beard-bearer	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:111
σακεσφόρος	A	II	1	a	beard-bearer	urn:cts:greekLit:tlg0497.tlg001:122
σακεσφόρος	A	II	1	a	beard-bearer	urn:cts:greekLit:tlg0007.tlg021:30
σακεύω	A	I	1	a	strain, filter	urn:cts:greekLit:tlg1323.tlg001:296
σακεύω	A	I	1	a	strain, filter	Phot.
σακεύω	A	I	1	a	strain, filter	Suid.
σακεύω	A	I	1	a	strain, filter	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:23
σακκᾶς	A	I	1	a	sack-maker	MAMA3.470
σακκᾶς	A	I	1	a	sack-maker	Perseus:abo:pap,P.Lond.:2:427v
σακκᾶς	A	I	1	a	sack-maker	Perseus:abo:pap,P.Lond.:2
σακκᾶς	A	I	1	a	sack-maker	Perseus:abo:pap,P.Lond.:8
σακκηγέω	A	I	1	a	transport sacks,	PTeb.585
σακκηγία	A	I	1	a	transport of sacks	356.5
σακκηγός	A	I	1	a	sack-transporter,	PFlor.364.17
σακκίας	A	I	1	a	strained	urn:cts:greekLit:tlg0542.tlg001:6:18
σακκίδιον	A	I	1	a	PLond.ined.	urn:cts:greekLit:tlg0542.tlg001:2167
σάκκινος	A	I	1	a	of sackcloth	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1088
σακκίον	A	I	1	a	small bag	urn:cts:greekLit:tlg0627.tlg026:39
σακκίον	A	I	1	a	small bag	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:5:36
σακκίον	A	I	1	a	small bag	Perseus:abo:pap,O.Bodl.: i 321
σακκίον	A	I	1	a	small bag	Dsc.5.109
σακκίον	A	I	1	a	small bag	urn:cts:greekLit:tlg0019.tlg012:328
σακκίον	A	I	2	a	sackcloth, mourning	urn:cts:greekLit:tlg0541.tlg001:544:4
σακκίον	A	I	2	a	sackcloth, mourning	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:2:3:4
σακκίον	A	I	2	a	sackcloth, mourning	Plu.2.168d
σακκογενειοτρόφος	A	I	1	a	cherishing a huge beard	111
σακκογενειοτρόφος	A	I	1	a	cherishing a huge beard	urn:cts:greekLit:tlg1392.tlg001:1
σακκοπήρα	A	I	1	a	knapsack, wallet	urn:cts:greekLit:tlg0542.tlg001:10:161
σακκοπήρα	A	I	1	a	knapsack, wallet	urn:cts:greekLit:tlg0411.tlg001:1
σακκοπήρα	A	I	1	a	knapsack, wallet	Perseus:abo:pap,P.Enteux.:32:7
σακκοπήρα	A	I	1	a	knapsack, wallet	Perseus:abo:pap,P.Lond.:2:402v
σακκοπήρα	A	I	1	a	knapsack, wallet	Perseus:abo:pap,P.Lond.:16
σακκοπλόκος	A	I	1	a	sackweaver,	PGiss.10.5
σακκοπλόκος	A	I	1	a	sackweaver,	19
σακκοπλόκος	A	I	1	a	sackweaver,	Gloss.
σακκοράφιον	A	I	1	a	packing-needle,	EM46.31
σακκοράφιον	A	I	1	a	packing-needle,	urn:cts:greekLit:tlg0062.tlg066:14:1
σάκκος	A	I	1	a	coarse cloth of hair	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:6:12
σάκκος	A	I	1	a	coarse cloth of hair	urn:cts:greekLit:tlg0527.tlg048:50:3
σάκκος	A	I	1	a	coarse cloth of hair	urn:cts:greekLit:tlg0527.tlg034:25:17
