n92984	σαβαρίχις	A	I	1	a	pudenda muliebria	Theognost.Can.118
n92984	σαβαρίχις	A	I	1	a	pudenda muliebria	Phot.
n92985	Σαβασμός	A	I	1	a	feast of Sabazius	urn:cts:greekLit:tlg1544.tlg001:11
n92988	Σαββατεῖον	A	I	1	a	a house in which the Sabbath service was held	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:16:6:2
n92989	Σαββατίζω	A	I	1	a	keep Sabbath	urn:cts:greekLit:tlg0527.tlg017:1:58
n92989	Σαββατίζω	A	I	1	a	keep Sabbath	urn:cts:greekLit:tlg0527.tlg002:16:30
n92989	Σαββατίζω	A	I	1	a	keep Sabbath	urn:cts:greekLit:tlg0527.tlg016:36:21
n92990	Σαββατικός	A	I	1	a	for a Jew,	urn:cts:greekLit:tlg1764.tlg001:26:12
n92990	Σαββατικός	A	I	1	a	for a Jew,	AP5.159
n92990	Σαββατικός	A	I	1	a	for a Jew,	Mel.
n92991	Σαββατισμός	A	I	1	a	a keeping of days of rest, Ep. Hebr.	urn:cts:greekLit:tlg1492.tlg001:4:9
n92991	Σαββατισμός	A	I	1	a	a keeping of days of rest, Ep. Hebr.	Plu.2.166a
n92992	Σαββατιστής	A	I	1	a	sabbath-keepers	OGI573
n92993	Σάββατον	A	I	2	a	period of seven days, week	Ev.Matt.28.1
n92993	Σάββατον	A	I	2	a	period of seven days, week	urn:cts:greekLit:tlg0031.tlg007.perseus-grc1:16:2
n92993	Σάββατον	A	I	2	a	period of seven days, week	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:16:9
n92993	Σάββατον	A	I	2	a	period of seven days, week	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:2
n92993	Σάββατον	A	I	2	a	period of seven days, week	urn:cts:greekLit:tlg0031.tlg004.perseus-grc1:20:1
n92993	Σάββατον	A	I	2	a	period of seven days, week	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:18:12
n92994	σαββάτωσις	A	I	1	a	disease of the groin	Apion
n92994	σαββάτωσις	A	I	1	a	disease of the groin	urn:cts:greekLit:tlg0526.tlg003.perseus-grc1:2:2
n92997	Σαβῖνον	A	I	1	a	from over-ripe olives	Gal.11.872
n92997	Σαβῖνον	A	I	1	a	from over-ripe olives	urn:cts:greekLit:tlg0718.tlg001:99
n92997	Σαβῖνον	A	I	1	a	from over-ripe olives	urn:cts:greekLit:tlg0744.tlg001:1:12
n92997	Σαβῖνον	A	I	1	a	from over-ripe olives	urn:cts:greekLit:tlg0715.tlg001:7:3
n92998	σαβοῖ	A	I	1	a	cry of the	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:260
n92998	σαβοῖ	A	I	1	a	cry of the	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:10:3:18
n92998	σαβοῖ	A	I	1	a	cry of the	urn:cts:greekLit:tlg0541.tlg001:1060
n92999	Σάβος	A	I	1	a	persons dedicated to the service of Sabazius, Bacchanals	Plu.2.671f
n92999	Σάβος	A	I	1	a	persons dedicated to the service of Sabazius, Bacchanals	St.Byz.
n93000	σάβουρος	A	I	1	a	without ballast	AB401
n93001	σάβυττος	A	I	1	a	a fashion of cutting hair	Hsch.
n93001	σάβυττος	A	I	1	a	a fashion of cutting hair	Phot.
n93001	σάβυττος	A	II	1	a	pudenda muliebria	Com.Adesp.1134
n93002	σαγάλινος	A	I	1	a	of sandalwood	Peripl.M.Rubr.36
n93004	σαγανάριος	A	I	1	a	basket-weaver,	MAMA3.46
n93005	σαγάπηνον	A	I	1	a	Ferula persica	Gal.12.117
n93005	σαγάπηνον	A	I	1	a	Ferula persica	Dsc.3.80
n93005	σαγάπηνον	A	I	1	a	Ferula persica	81
n93005	σαγάπηνον	A	I	1	a	Ferula persica	Gal.
n93005	σαγάπηνον	A	I	1	a	Ferula persica	13.567
n93005	σαγάπηνον	A	I	1	a	Ferula persica	Id.14.55
n93007	σαγγάδης	A	I	1	a	messenger	Phot.
n93009	σαγγαικόν	A	I	1	a	Cultes Égyptiens	Perseus:abo:pap,O.Bodl.:p.224
n93010	σαγγάριος	A	I	1	a	maker of	Hsch.
n93011	σάγγαρον	A	I	1	a	boat	urn:cts:greekLit:tlg0071.tlg001:60
n93015	σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:675
n93015	σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:7
n93015	σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:560
n93015	σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:207
n93015	σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:188
n93015	σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:1092
n93015	σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0019.tlg012:848
n93015	σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0541.tlg001:1061
n93015	σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0527.tlg024:3:25
n93015	σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:240
n93015	σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:125
n93015	σαγή	A	I	1	a	pack, baggage	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:391
n93015	σαγή	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:11
n93015	σαγή	A	II	1	a	pack-saddle,	PGoodsp.Cair.30 xxxviii 16
n93015	σαγή	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0614.tlg001:7:12
n93015	σαγή	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0542.tlg001:1:185
n93015	σαγή	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0542.tlg001:10:54
n93015	σαγή	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:1:19:10
n93015	σαγή	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:1:20
n93015	σαγή	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:1:309
n93016	σαγηναῖος	A	I	1	a	of a	AP6.23
n93016	σαγηναῖος	A	I	1	a	of a	192
n93016	σαγηναῖος	A	I	1	a	of a	Arch.
n93017	σαγηνεία	A	I	1	a	hunting and taking with the	Plu.2.730b
n93017	σαγηνεία	A	I	1	a	hunting and taking with the	urn:cts:greekLit:tlg2051.tlg001:2:19
n93019	σαγηνευτήρ	A	I	1	a	one who fishes with the	AP6.211
n93019	σαγηνευτήρ	A	I	1	a	one who fishes with the	Leon.
n93021	σαγηνεύω	A	I	1	a	surround and take fish with a drag-net	urn:cts:greekLit:tlg2200.tlg004:11:258
n93021	σαγηνεύω	A	I	1	a	surround and take fish with a drag-net	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:31
n93021	σαγηνεύω	A	I	1	a	surround and take fish with a drag-net	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:10:1:10
n93021	σαγηνεύω	A	I	1	a	surround and take fish with a drag-net	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:3:33
n93021	σαγηνεύω	A	I	1	a	surround and take fish with a drag-net	urn:cts:greekLit:tlg0015.tlg001:4:9:6
n93021	σαγηνεύω	A	I	1	a	surround and take fish with a drag-net	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:149
n93021	σαγηνεύω	A	I	1	a	surround and take fish with a drag-net	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:698d
n93021	σαγηνεύω	A	I	1	a	surround and take fish with a drag-net	urn:cts:greekLit:tlg0551.tlg014.perseus-grc1:67
n93021	σαγηνεύω	A	I	1	a	surround and take fish with a drag-net	urn:cts:greekLit:tlg0638.tlg001:1:23
n93021	σαγηνεύω	A	I	2	a	catch as in a net	Lysis
n93021	σαγηνεύω	A	I	2	a	catch as in a net	urn:cts:greekLit:tlg2023.tlg001:17:76
n93021	σαγηνεύω	A	I	2	a	catch as in a net	urn:cts:greekLit:tlg0062.tlg022:25
n93021	σαγηνεύω	A	I	2	a	catch as in a net	AP11.52
n93021	σαγηνεύω	A	I	2	a	catch as in a net	urn:cts:greekLit:tlg0658.tlg001:1:9
n93021	σαγηνεύω	A	I	2	a	catch as in a net	urn:cts:greekLit:tlg0062.tlg019:3
n93021	σαγηνεύω	A	I	2	a	catch as in a net	urn:cts:greekLit:tlg0062.tlg068:15:3
n93022	σαγήνη	A	I	1	a	large drag-net	urn:cts:greekLit:tlg0527.tlg043:1:15
n93022	σαγήνη	A	I	1	a	large drag-net	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:13:47
n93022	σαγήνη	A	I	1	a	large drag-net	Plu.2.169c
n93022	σαγήνη	A	I	1	a	large drag-net	urn:cts:greekLit:tlg0062.tlg022:22
n93022	σαγήνη	A	I	1	a	large drag-net	urn:cts:greekLit:tlg0062.tlg025:51
n93022	σαγήνη	A	I	1	a	large drag-net	urn:cts:greekLit:tlg0614.tlg001:4:1
n93022	σαγήνη	A	I	1	a	large drag-net	urn:cts:greekLit:tlg0614.tlg001:9:6
n93022	σαγήνη	A	I	1	a	large drag-net	urn:cts:greekLit:tlg0614.tlg001:43:8
n93023	σαγηνοβόλος	A	I	1	a	one who casts the	AP6.167
n93023	σαγηνοβόλος	A	I	1	a	one who casts the	Agath.
n93023	σαγηνοβόλος	A	I	1	a	one who casts the	urn:cts:greekLit:tlg4024.tlg001:10:10
n93023	σαγηνοβόλος	A	I	1	a	one who casts the	Arch.Jun.
n93024	σαγηνόδετος	A	I	1	a	bound	urn:cts:greekLit:tlg0126.tlg001:9:299
n93024	σαγηνόδετος	A	I	1	a	bound	Phil.
n93025	σαγηφορέω	A	I	1	a	wear a cloak	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:4:4:3
n93028	σαγίς	A	I	1	a	wallet	Hsch.
n93029	σάγμα	A	I	1	a	covering, clothing	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1142
n93029	σάγμα	A	I	1	a	covering, clothing	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:617
n93029	σάγμα	A	I	1	a	covering, clothing	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:574
n93029	σάγμα	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:11
n93029	σάγμα	A	II	1	a	pack-saddle,	Ostr.Bodl.i321
n93029	σάγμα	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:1:20
n93029	σάγμα	A	II	1	a	pack-saddle,	http://www.trismegistos.org/text/16679
n93029	σάγμα	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0007.tlg045:41
n93029	σάγμα	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0007.tlg063:25
n93029	σάγμα	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0527.tlg001:31:34
n93029	σάγμα	A	II	1	a	pack-saddle,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:463
n93029	σάγμα	A	III	1	a	pile	urn:cts:greekLit:tlg0007.tlg025:20
n93030	σαγματᾶς	A	I	1	a	saddler,	PFlor.376.8
n93032	σαγματογήνη	A	I	1	a	an Indian stuff,	urn:cts:greekLit:tlg0071.tlg001:14
n93032	σαγματογήνη	A	I	1	a	an Indian stuff,	urn:cts:greekLit:tlg0071.tlg001:6
n93033	σαγματοποιός	A	I	1	a	saddler,	Stud.Pal.3.119
n93034	σαγματοράπτης	A	I	1	a	saddler,	POxy.1883.3
n93036	σαγολαίφεα	A	I	1	a	sails	urn:cts:greekLit:tlg4083.tlg001:1890:9
n93037	σάγος	A	I	1	a	coarse cloak, plaid	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:2:28:7
n93037	σάγος	A	I	1	a	coarse cloak, plaid	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:2:30:1
n93037	σάγος	A	I	1	a	coarse cloak, plaid	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:30
n93037	σάγος	A	I	1	a	coarse cloak, plaid	urn:cts:greekLit:tlg0551.tlg007.perseus-grc1:42
n93037	σάγος	A	I	1	a	coarse cloak, plaid	Plu.2.201c
n93037	σάγος	A	I	1	a	coarse cloak, plaid	Peripl.M.Rubr.8
n93037	σάγος	A	I	1	a	coarse cloak, plaid	Edict.Diocl.19.60
n93037	σάγος	A	I	1	a	coarse cloak, plaid	61
n93037	σάγος	A	I	1	a	coarse cloak, plaid	POxy.1051.20
n93037	σάγος	A	I	1	a	coarse cloak, plaid	urn:cts:greekLit:tlg0738.tlg001:99
n93037	σάγος	A	I	1	a	coarse cloak, plaid	Cod.Theod.8.5.50
n93041	σαθέριον	A	I	1	a	beaver	urn:cts:greekLit:tlg0086.tlg014:594b:31
n93042	σάθη	A	I	1	a	membrum virile	urn:cts:greekLit:tlg0232.tlg001:97
n93042	σάθη	A	I	1	a	membrum virile	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:1119
n93044	σαθρός	A	I	1	a	unsound	urn:cts:greekLit:tlg0627.tlg031:1:15
n93044	σαθρός	A	I	1	a	unsound	PGnom.244
n93044	σαθρός	A	I	2	a	cracked	urn:cts:greekLit:tlg0059.tlg010:55c
n93044	σαθρός	A	I	2	a	cracked	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:179d
n93044	σαθρός	A	I	2	a	cracked	urn:cts:greekLit:tlg0059.tlg023:493e
n93044	σαθρός	A	I	2	a	cracked	IG12.326.7
n93044	σαθρός	A	I	2	a	cracked	urn:cts:greekLit:tlg0086.tlg004:804a:32
n93044	σαθρός	A	I	2	a	cracked	Plu.2.64e
n93044	σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:8:34
n93044	σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:109
n93044	σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:1190
n93044	σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:639
n93044	σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:1064
n93044	σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:487
n93044	σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:736e
n93044	σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:227
n93044	σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0059.tlg001.perseus-grc1:5c
n93044	σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0014.tlg004.perseus-grc1:44
n93044	σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0007.tlg060:23
n93044	σαθρός	A	I	3	a	unsound	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1100b:7
n93045	σαθρότης	A	I	1	a	unsoundness, weakness	urn:cts:greekLit:tlg2000.tlg001:3:6:2
n93045	σαθρότης	A	I	1	a	unsoundness, weakness	Corp.Herm.18.2
n93045	σαθρότης	A	I	1	a	unsoundness, weakness	urn:cts:greekLit:tlg4083.tlg001:187:39
n93046	σαθρόω	A	I	1	a	make unsound	urn:cts:greekLit:tlg0527.tlg009:10:8
n93046	σαθρόω	A	I	1	a	make unsound	Perseus:abo:pap,P.Lond.:5:1708:77
n93048	σάθρωσις	A	I	1	a	ruin	Perseus:abo:pap,P.Lond.:5:1677:34
n93051	σαικωνέω	A	I	1	a	move	urn:cts:greekLit:tlg0019.tlg012:849
n93052	σαινίδωρος	A	I	1	a	coaxing by presents	urn:cts:greekLit:tlg0537.tlg003:4
n93055	σαίνουρος	A	I	1	a	wagging the tail	Phot.
n93055	σαίνουρος	A	I	1	a	wagging the tail	urn:cts:greekLit:tlg4083.tlg001:1821:51
n93056	σαίνω	A	I	1	a	wag the tail, fawn	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:194
n93056	σαίνω	A	I	1	a	wag the tail, fawn	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:217
n93056	σαίνω	A	I	1	a	wag the tail, fawn	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:6
n93056	σαίνω	A	I	1	a	wag the tail, fawn	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:885
n93056	σαίνω	A	I	1	a	wag the tail, fawn	Apollod.
n93056	σαίνω	A	I	1	a	wag the tail, fawn	urn:cts:greekLit:tlg0548.tlg001.perseus-grc1:14:5
n93056	σαίνω	A	I	1	a	wag the tail, fawn	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:302
n93056	σαίνω	A	I	1	a	wag the tail, fawn	Hes.
n93056	σαίνω	A	I	1	a	wag the tail, fawn	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:687
n93056	σαίνω	A	I	1	a	wag the tail, fawn	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:704
n93056	σαίνω	A	I	1	a	wag the tail, fawn	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:2:109
n93056	σαίνω	A	II	1	a	fawn, cringe	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:798
n93056	σαίνω	A	II	1	a	fawn, cringe	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:97
n93056	σαίνω	A	II	1	a	fawn, cringe	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:2:82
n93056	σαίνω	A	II	1	a	fawn, cringe	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:4:6
n93056	σαίνω	A	III	1	a	fawn upon	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:1031
n93056	σαίνω	A	III	1	a	fawn upon	AP9.604
n93056	σαίνω	A	III	1	a	fawn upon	Noss.
n93056	σαίνω	A	III	1	a	fawn upon	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:762
n93056	σαίνω	A	III	2	a	fawn on, pay court to, greet	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:1:52
n93056	σαίνω	A	III	2	a	fawn on, pay court to, greet	urn:cts:greekLit:tlg0533.tlg001:1:1:19
n93056	σαίνω	A	III	2	a	fawn on, pay court to, greet	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:383
n93056	σαίνω	A	III	2	a	fawn on, pay court to, greet	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:704
n93056	σαίνω	A	III	2	a	fawn on, pay court to, greet	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1214
n93056	σαίνω	A	III	2	a	fawn on, pay court to, greet	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:320
n93056	σαίνω	A	III	3	a	gladden	urn:cts:greekLit:tlg0199.tlg001:1:55
n93056	σαίνω	A	III	3	a	gladden	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:685
n93056	σαίνω	A	III	3	a	gladden	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1090a:37
n93056	σαίνω	A	III	3	a	gladden	urn:cts:greekLit:tlg0062.tlg033:20
n93056	σαίνω	A	III	3	a	gladden	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:194
n93056	σαίνω	A	III	4	a	beguile, cozen, deceive	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:577
n93056	σαίνω	A	III	4	a	beguile, cozen, deceive	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:55
n93056	σαίνω	A	III	5	a	to be shaken, disturbed	urn:cts:greekLit:tlg0031.tlg013.perseus-grc1:3:3
n93056	σαίνω	A	III	5	a	to be shaken, disturbed	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:8:41
n93056	σαίνω	A	III	5	a	to be shaken, disturbed	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:111:4
n93056	σαίνω	A	III	5	a	to be shaken, disturbed	Hsch.
n93058	σαίρω1	A	I	1	a	part the lips and show the closed teeth	Gal.18(2).597
n93058	σαίρω1	A	I	1	a	part the lips and show the closed teeth	urn:cts:greekLit:tlg0402.tlg001:98:26
n93058	σαίρω1	A	I	1	a	part the lips and show the closed teeth	urn:cts:greekLit:tlg0545.tlg002:3:40
n93058	σαίρω1	A	I	1	a	part the lips and show the closed teeth	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:268
n93058	σαίρω1	A	I	1	a	part the lips and show the closed teeth	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:901
n93058	σαίρω1	A	I	1	a	part the lips and show the closed teeth	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:620
n93058	σαίρω1	A	I	1	a	part the lips and show the closed teeth	Com.Adesp.606
n93058	σαίρω1	A	I	1	a	part the lips and show the closed teeth	Plu.2.223c
n93058	σαίρω1	A	I	1	a	part the lips and show the closed teeth	AP5.178
n93058	σαίρω1	A	I	1	a	part the lips and show the closed teeth	Mel.
n93058	σαίρω1	A	I	1	a	part the lips and show the closed teeth	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:7:19
n93058	σαίρω1	A	I	2	a	grinning	urn:cts:greekLit:tlg0627.tlg042:12
n93058	σαίρω1	A	I	2	a	grinning	urn:cts:greekLit:tlg0061.tlg002:13
n93058	σαίρω1	A	I	2	a	grinning	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:20:14
n93058	σαίρω1	A	I	2	a	grinning	urn:cts:greekLit:tlg0614.tlg001:50:14
n93058	σαίρω1	A	I	2	a	grinning	Luc.Philopatr.26
n93058	σαίρω1	A	I	3	a	gaping	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:32
n93058	σαίρω1	A	I	3	a	gaping	urn:cts:greekLit:tlg0719.tlg003.perseus-grc1:2:2
n93058	σαίρω1	A	I	3	a	gaping	urn:cts:greekLit:tlg4083.tlg001:840:43
n93059	σαίρω2	A	I	1	a	sweep, clean	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:363
n93059	σαίρω2	A	I	1	a	sweep, clean	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:29
n93059	σαίρω2	A	I	1	a	sweep, clean	Hyps.Fr.1 ii 17
n93059	σαίρω2	A	I	1	a	sweep, clean	Id.Ion121
n93059	σαίρω2	A	I	1	a	sweep, clean	115
n93059	σαίρω2	A	I	2	a	sweep up	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:409
n93059	σαίρω2	A	I	2	a	sweep up	BCH29.204
n93061	σαί̈της	A	I	1	a	a liquid measure	urn:cts:greekLit:tlg4085.tlg001:22
n93061	σαί̈της	A	I	1	a	a liquid measure	urn:cts:greekLit:tlg4085.tlg001:p.264
n93061	σαί̈της	A	I	1	a	a liquid measure	Arch.Pap.3.448
n93061	σαί̈της	A	I	1	a	a liquid measure	Perseus:abo:pap,P.Oxy.:1658:1
n93061	σαί̈της	A	I	1	a	a liquid measure	Orib.Fr.88
n93062	σακάδιον	A	I	1	a	musical instrument	Hsch.
n93063	σακάλιον	A	I	1	a	saccus,	Gloss.
n93064	σάκανδρος	A	I	1	a	pudenda muliebria	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:824
n93064	σάκανδρος	A	I	1	a	pudenda muliebria	Hsch.
n93064	σάκανδρος	A	I	1	a	pudenda muliebria	Com.Adesp.1135
n93067	σάκελλος	A	I	1	a	poultices	urn:cts:greekLit:tlg0718.tlg008:76
n93068	σακέσπαλος	A	I	1	a	wielding a shield, warlike	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:126
n93068	σακέσπαλος	A	I	1	a	wielding a shield, warlike	urn:cts:greekLit:tlg0533.tlg002:71
n93068	σακέσπαλος	A	I	1	a	wielding a shield, warlike	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:23:140
n93068	σακέσπαλος	A	I	1	a	wielding a shield, warlike	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:8:178
n93069	σακεσφόρος	A	I	1	a	shieldbearing	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:19
n93069	σακεσφόρος	A	I	1	a	shieldbearing	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:139
n93069	σακεσφόρος	A	II	1	a	beard-bearer	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:111
n93069	σακεσφόρος	A	II	1	a	beard-bearer	urn:cts:greekLit:tlg0497.tlg001:122
n93069	σακεσφόρος	A	II	1	a	beard-bearer	urn:cts:greekLit:tlg0007.tlg021:30
n93070	σακεύω	A	I	1	a	strain, filter	urn:cts:greekLit:tlg1323.tlg001:296
n93070	σακεύω	A	I	1	a	strain, filter	Phot.
n93070	σακεύω	A	I	1	a	strain, filter	Suid.
n93070	σακεύω	A	I	1	a	strain, filter	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:23
n93075	σακκᾶς	A	I	1	a	sack-maker	MAMA3.470
n93075	σακκᾶς	A	I	1	a	sack-maker	Perseus:abo:pap,P.Lond.:2:427v
n93075	σακκᾶς	A	I	1	a	sack-maker	Perseus:abo:pap,P.Lond.:2
n93075	σακκᾶς	A	I	1	a	sack-maker	Perseus:abo:pap,P.Lond.:8
n93077	σακκηγέω	A	I	1	a	transport sacks,	PTeb.585
n93078	σακκηγία	A	I	1	a	transport of sacks	356.5
n93079	σακκηγός	A	I	1	a	sack-transporter,	PFlor.364.17
