νάϊσκος	A	I	1	a	shrine	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:8:8:4
ναίχῐ	A	I	1	a		urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:684
ναίχῐ	A	I	1	a		urn:cts:greekLit:tlg0059.tlg015:232a
ναίχῐ	A	I	1	a		urn:cts:greekLit:tlg0541.tlg029:81
ναίχῐ	A	I	1	a		urn:cts:greekLit:tlg0533.tlg003.perseus-grc1:30:5
ναίω	A	I	1	a		urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:708
ναίω	A	I	1	a		urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11
ναίω	A	I	1	a		urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:111
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:719
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1105
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:130
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:130
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:522
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:396
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:412
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:18
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1105
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:338
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0261.tlg001:58
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:288
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:794
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:288
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:8
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:7:5
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:1584
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:719
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:615
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0402.tlg001:22
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0033.tlg005:123:10
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1375
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:1125
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:16:88
ναίω	A	I	1	a	dwell, abide	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:794
ναίω	A	I	2	a	lie, be situated	
              
ναίω	A	I	2	a	lie, be situated	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:626
ναίω	A	I	2	a	lie, be situated	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:598
ναίω	A	II	1	a	give	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:174
ναίω	A	II	1	a	give	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:298
ναίω	A	II	1	a	give	urn:cts:greekLit:tlg0033.tlg005:5:36
ναίω	A	II	1	a	give	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:275
ναίω	A	II	1	a	give	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:2
ναίω	A	II	1	a	give	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:400
ναίω	A	II	2	a	let	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:5:71
ναίω	A	II	2	a	let	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:567
ναίω	A	III	1	a		urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:747
ναίω	A	III	1	a		urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:639
ναίω	A	III	1	a		urn:cts:greekLit:tlg1308.tlg001:6
ναίω	A	III	1	a		
              
              
ναίω	A	III	1	a		urn:cts:greekLit:tlg0084.tlg001:349
ναίω	A	III	1	a		IG14.1389i8
ναίω	A	III	1	a		urn:cts:greekLit:tlg0084.tlg001:264
ναίω	A	III	1	a	settled	urn:cts:greekLit:tlg0084.tlg001:264
ναίω	A	III	1	a	settled	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:119
νάκη	A	I	1	a	woolly	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:530
νάκη	A	I	1	a	woolly	
              
              
νάκη	A	I	1	a	woolly	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:4:11:3
νάκη	A	I	1	a	woolly	
              
νακοδέψης	A	I	1	a	currier	urn:cts:greekLit:tlg0627.tlg031:1:19
νακοδέψης	A	I	1	a	currier	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:8:352b
νακοκλέψ	A	I	1	a	fleece-stealer	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:1:246
νάκος	A	I	1	a	fleece	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:68
νάκος	A	I	1	a	fleece	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:42
νάκος	A	I	1	a	fleece	urn:cts:greekLit:tlg0261.tlg001:21
νάκος	A	I	1	a	fleece	
              
              
νάκος	A	I	1	a	fleece	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:5:2
νάκος	A	I	1	a	fleece	
              
              
νάκος	A	I	1	a	fleece	urn:cts:greekLit:tlg0061.tlg002:34
νακοτιλτέω	A	I	1	a	pluck	urn:cts:greekLit:tlg0417.tlg001:32
νακοτίλτης	A	I	1	a	wool-plucker, shearer	urn:cts:greekLit:tlg0487.tlg001:14
νακότιλτος	A	I	1	a	with the wool plucked off	urn:cts:greekLit:tlg0434.tlg001:41
νακτός	A	I	1	a	close-pressed, solid	urn:cts:greekLit:tlg0007.tlg052:7
νακτός	A	I	1	a	close-pressed, solid	
              
νακτός	A	II	1	a		
              
              
νᾶμα	A	I	1	a	anything flowing, running water, stream, spring	urn:cts:greekLit:tlg0261.tlg001:45
νᾶμα	A	I	1	a	anything flowing, running water, stream, spring	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:806
νᾶμα	A	I	1	a	anything flowing, running water, stream, spring	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1130
νᾶμα	A	I	1	a	anything flowing, running water, stream, spring	Pae.Delph.1.6
νᾶμα	A	I	1	a	anything flowing, running water, stream, spring	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:919
νᾶμα	A	I	1	a	anything flowing, running water, stream, spring	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:625
νᾶμα	A	I	1	a	anything flowing, running water, stream, spring	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:1187
νᾶμα	A	I	1	a	anything flowing, running water, stream, spring	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:14
νᾶμα	A	I	1	a	anything flowing, running water, stream, spring	urn:cts:greekLit:tlg0410.tlg001:296
νᾶμα	A	I	1	a	anything flowing, running water, stream, spring	urn:cts:greekLit:tlg0515.tlg001:38
νᾶμα	A	I	1	a	anything flowing, running water, stream, spring	
              
νᾶμα	A	I	1	a	anything flowing, running water, stream, spring	
              
              
νᾶμα	A	I	1	a	anything flowing, running water, stream, spring	urn:cts:greekLit:tlg0638.tlg007:42
νᾶμα	A	I	1	a	anything flowing, running water, stream, spring	
              
νᾶμα	A	I	1	a	anything flowing, running water, stream, spring	urn:cts:greekLit:tlg0059.tlg032:111d
νᾶμα	A	I	1	a	anything flowing, running water, stream, spring	urn:cts:greekLit:tlg0059.tlg031:75e
νᾶμα	A	I	2	a	wooden conduit	
              
ναμαρᾶς	A	I	1	a	Délos Colonie Athénienne	urn:cts:greekLit:tlg4085.tlg001:p.424
ναμασιπήξ	A	I	1	a	crystallized by evaporation from water	urn:cts:greekLit:tlg0676.tlg001:22
ναματιαῖος	A	I	1	a	flowing	urn:cts:greekLit:tlg0026.tlg002.perseus-grc1:115
ναματιαῖος	A	I	1	a	flowing	urn:cts:greekLit:tlg0093.tlg001:4:2:9
ναματιαῖος	A	I	1	a	flowing	urn:cts:greekLit:tlg0640.tlg001:3:13
ναματώδης	A	I	1	a	full of springs	urn:cts:greekLit:tlg0093.tlg002:3:6:3
ναμερτής	A	I	1	a	puppet, doll,	
              
ναμερτής	A	II	1	a		
              
ναννάριον	A	I	1	a	prodigal	
              
ναννάριον	A	I	1	a	prodigal	urn:cts:greekLit:tlg0512.tlg001:11
νανναριστής	A	I	1	a	prodigal	
              
νάννας	A	I	1	a	maternal	
              
νᾶνος	A	I	1	a	dwarf	urn:cts:greekLit:tlg0019.tlg012:427
νᾶνος	A	I	1	a	dwarf	urn:cts:greekLit:tlg0086.tlg014:577b:27
νᾶνος	A	I	1	a	dwarf	
              
              
νᾶνος	A	I	1	a	dwarf	urn:cts:greekLit:tlg0086.tlg030:686b:10
νᾶνος	A	II	1	a	cheese-cake	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:646c
νανοφυής	A	I	1	a	of dwarfish stature	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:790
νανώδης	A	I	1	a	dwarfish, ill-proportioned	urn:cts:greekLit:tlg0086.tlg030:686b:3
Ναξιουργής	A	I	1	a	of Naxian work	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:143
Νάξος	A	I	1	a	Naxos,	
              
              
Νάξος	A	I	1	a	Naxos,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:30
Νάξος	A	I	1	a	Naxos,	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:6(5).73
Νάξος	A	I	1	a	Naxos,	
              
              
Νάξος	A	I	1	a	Naxos,	AP15.25.4
Νάξος	A	I	1	a	Naxos,	
              
Νάξος	A	I	1	a	Naxos,	Phot.
Νάξος	A	I	1	a	Naxos,	urn:cts:greekLit:tlg4040.tlg029:2
Νάξος	A	I	1	a	Naxos,	urn:cts:greekLit:tlg0521.tlg001:235
Νάξος	A	I	1	a	Naxos,	urn:cts:greekLit:tlg0655.tlg001.perseus-grc1:9t
ναοδόμος	A	I	1	a	temple-building	Epigr.Gr.409.4
ναοειδής	A	I	1	a	in the form of a shrine	SIG996.23
ναοπόλος	A	I	1	a	dwelling	urn:cts:greekLit:tlg0033.tlg005:51
ναοπόλος	A	I	1	a	dwelling	urn:cts:greekLit:tlg2583.tlg001:4:427
ναοπόλος	A	II	1	a	overseer of a temple	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:991
ναός1	A	I	1	a	2 Ma.)	Perseus:abo:pap,UPZ:6:22
ναός1	A	I	1	a	2 Ma.)	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:9:30:2
ναός1	A	I	1	a	2 Ma.)	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:10:4:4
ναός1	A	I	1	a	2 Ma.)	
              
ναός1	A	I	1	a	2 Ma.)	
              
ναός1	A	I	1	a	2 Ma.)	
              
              
ναός1	A	I	1	a	2 Ma.)	Michel832.38
ναός1	A	I	1	a	2 Ma.)	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:1:6:1
ναός1	A	I	1	a	2 Ma.)	IG12.4.9
ναός1	A	I	1	a	2 Ma.)	
              
ναός1	A	I	1	a	2 Ma.)	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:733
ναός1	A	I	1	a	2 Ma.)	
              
              
ναός1	A	I	1	a	2 Ma.)	
              
              
ναός1	A	I	1	a	2 Ma.)	IG12.6.122
ναός1	A	I	1	a	2 Ma.)	
              
ναός1	A	I	1	a	2 Ma.)	urn:cts:greekLit:tlg0028.tlg006.perseus-grc1:39
ναός1	A	I	1	a	2 Ma.)	urn:cts:greekLit:tlg0402.tlg001:40:3
ναός1	A	I	1	a	2 Ma.)	
              
              
ναός1	A	I	1	a	2 Ma.)	
              
ναός1	A	I	1	a	2 Ma.)	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:5:9
ναός1	A	I	1	a	2 Ma.)	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:401
ναός1	A	I	1	a	2 Ma.)	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:741
ναός1	A	I	1	a	2 Ma.)	urn:cts:greekLit:tlg0487.tlg001:139
ναός1	A	I	1	a	2 Ma.)	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:340
ναός1	A	I	1	a	2 Ma.)	IG22.212.35
ναός1	A	I	1	a	2 Ma.)	urn:cts:greekLit:tlg0527.tlg024:6:2
ναός1	A	I	1	a	2 Ma.)	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:16:58
ναός1	A	I	1	a	2 Ma.)	
              
              
ναός1	A	I	1	a	2 Ma.)	
              
              
ναός1	A	I	1	a	2 Ma.)	urn:cts:greekLit:tlg0081.tlg001:4:26
ναός1	A	I	1	a	2 Ma.)	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:27(16).19
ναός1	A	I	1	a	2 Ma.)	urn:cts:greekLit:tlg0532.tlg001.perseus-grc1:3:6
ναός1	A	I	1	a	2 Ma.)	
              
              
ναός1	A	I	1	a	2 Ma.)	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:4:7
ναός1	A	I	1	a	2 Ma.)	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:810
ναός1	A	I	1	a	2 Ma.)	urn:cts:greekLit:tlg0010.tlg020.perseus-grc1:117
ναός1	A	I	1	a	2 Ma.)	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:10:4:4
ναός1	A	I	1	a	2 Ma.)	IG12.384
ναός1	A	I	1	a	2 Ma.)	
              
ναός1	A	I	1	a	2 Ma.)	urn:cts:greekLit:tlg0383.tlg001:9
ναός1	A	I	1	a	2 Ma.)	
              
              
ναός1	A	I	1	a	2 Ma.)	
              
ναός1	A	I	1	a	2 Ma.)	
              
ναός1	A	I	1	a	2 Ma.)	
              
ναός1	A	I	1	a	2 Ma.)	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:39
ναός1	A	I	1	a	2 Ma.)	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:13:21
ναός1	A	II	1	a	inmost part of a temple, shrine	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:183
ναός1	A	II	1	a	inmost part of a temple, shrine	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:19
ναός1	A	II	1	a	inmost part of a temple, shrine	urn:cts:greekLit:tlg0032.tlg005.perseus-grc1:15
ναός1	A	II	1	a	inmost part of a temple, shrine	Perseus:abo:pap,BGU:volume=5:document=1210:79
ναός1	A	III	1	a	portable shrine	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:63
ναός1	A	III	1	a	portable shrine	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:15
ναός1	A	IV	1	a		urn:cts:greekLit:tlg0031.tlg007.perseus-grc1:3:16
ναός1	A	IV	1	a		urn:cts:greekLit:tlg0031.tlg004.perseus-grc1:2:19
ναός1	A	IV	1	a		urn:cts:greekLit:tlg0031.tlg004.perseus-grc1:21
ναός1	A	IV	1	a		urn:cts:greekLit:tlg0579.tlg011:32b
ναουργός	A	I	1	a	temple-builder	Ephes.3.75
ναοφύλαξ	A	I	1	a	keeper, warden of a temple	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:1284
ναοφύλαξ	A	I	1	a	keeper, warden of a temple	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1322b:25
ναοφύλαξ	A	I	1	a	keeper, warden of a temple	http://www.trismegistos.org/text/9139
ναοφύλαξ	A	I	1	a	keeper, warden of a temple	http://www.trismegistos.org/text/28210
ναοφύλαξ	A	II	1	a	master	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:143
ναόω	A	I	1	a	bring into a temple	GDI5100.24
ναόω	A	II	1	a		
              
ναόω	A	II	1	a		urn:cts:greekLit:tlg4085.tlg001:11
ναπαῖος	A	I	1	a	of a wooded vale	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1026
ναπαῖος	A	I	1	a	of a wooded vale	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:958
ναπαῖος	A	I	1	a	of a wooded vale	urn:cts:greekLit:tlg0545.tlg001:6:42
ναπαῖος	A	I	1	a	of a wooded vale	urn:cts:greekLit:tlg0545.tlg001:7:2
νάπειον	A	I	1	a		urn:cts:greekLit:tlg0022.tlg002:430
νάπη	A	I	1	a	woodland vale, dell, glen	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:558
νάπη	A	I	1	a	woodland vale, dell, glen	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:6:9
νάπη	A	I	1	a	woodland vale, dell, glen	
              
              
νάπη	A	I	1	a	woodland vale, dell, glen	
              
              
νάπη	A	I	1	a	woodland vale, dell, glen	
              
              
νάπη	A	I	1	a	woodland vale, dell, glen	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:157
νάπη	A	I	1	a	woodland vale, dell, glen	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:1093
νάπη	A	I	1	a	woodland vale, dell, glen	urn:cts:greekLit:tlg0032.tlg012.perseus-grc1:4:4
νάπη	A	I	1	a	woodland vale, dell, glen	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:9:11
νάπη	A	I	1	a	woodland vale, dell, glen	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:998
νάπη	A	I	1	a	woodland vale, dell, glen	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:740
νάπη	A	I	1	a	woodland vale, dell, glen	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:761b
νάπος	A	I	1	a		urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:5:39
νάπος	A	I	1	a		urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:8(7).68
νάπος	A	I	1	a		urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:157
νάπος	A	I	1	a		urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:436
νάπος	A	I	1	a		urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:284
νάπος	A	I	1	a	grove	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:284
νάπος	A	I	1	a	grove	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:892
νάπος	A	I	1	a	grove	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:6:5:12
νάπος	A	I	1	a	grove	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:22
νάπος	A	I	1	a	grove	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:6:43
ναπτάλιον	A	I	1	a		urn:cts:greekLit:tlg1599.tlg001:90:18
νᾶπυ	A	I	1	a		
              
              
