              
Ἰωνοαρχίω	A	I	1	a		urn:cts:greekLit:tlg4098.tlg001:289:30
Ἰωνοαρχίω	A	I	1	a	KBR 'great	urn:cts:greekLit:tlg4098.tlg001:289:30
καβιδάριος	A	I	1	a	gem-engraver	
              
καβιδάριος	A	I	1	a	gem-engraver	
              
καβιδάριος	A	I	1	a	gem-engraver	
              
κάβος	A	I	1	a	[kudot ]ab	
              
κάβος	A	I	1	a	[kudot ]ab	urn:cts:greekLit:tlg0527.tlg014:6:25
κάβος	A	I	1	a	[kudot ]ab	
              
κάγ	A	I	1	a		
                
κάγ	A	I	1	a		
              
καγκαίνω	A	I	1	a	parch, dry	
              
κάγκαμον	A	I	1	a	Bissa Bol, Balsamodendron Katuf	
              
κάγκαμον	A	I	1	a	Bissa Bol, Balsamodendron Katuf	urn:cts:latinLit:phi0978.phi001:12:98
κάγκαμον	A	I	1	a	Bissa Bol, Balsamodendron Katuf	
              
κάγκανος	A	I	1	a	dry	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:364
κάγκανος	A	I	1	a	dry	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:308
κάγκανος	A	I	1	a	dry	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:24:89
κάγκανος	A	I	1	a	dry	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:112
κάγκανος	A	I	1	a	dry	
              
κάγκανος	A	I	1	a	dry	
                
κάγκανος	A	I	1	a	dry	
              
κάγκανος	A	I	1	a	dry	urn:cts:greekLit:tlg2583.tlg001:4:324
κάγκελλον	A	I	1	a		http://www.trismegistos.org/text/21848
κάγκελλον	A	I	1	a		Perseus:abo:pap,P.Oxy.:133:15
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:8:57
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	
              
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	
              
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	Perseus:abo:pap,P.Oxy.:2146:12
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	
              
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	
              
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	Perseus:abo:pap,P.Cair.Masp.:5:19
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:641
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:675
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	
              
κάγκελος	A	I	1	a	cancelli, barrier, starting-gate	urn:cts:greekLit:tlg0738.tlg001:117
καγγελλωτή	A	I	1	a	furnished with a railing,	
              
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:43
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:514
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:565
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:1
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:59
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:996
καγχαλάω	A	I	1	a	rejoice, exult	
                
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:8:12
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:3:136
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:200
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:4:377
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:5:234
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:1:523
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:2:237
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:3:80
καγχαλάω	A	I	1	a	rejoice, exult	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:4:281
καγχασμός	A	I	1	a	loud laughter	urn:cts:greekLit:tlg0542.tlg001:6:199
καγχαστής	A	I	1	a	loud laugher	urn:cts:greekLit:tlg1608.tlg001:p.78B
καγχαστής	A	I	1	a	loud laugher	urn:cts:greekLit:tlg0542.tlg001:6:29
καγχλάζω	A	I	1	a		urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:10:438f
καγχλάζω	A	I	1	a		
              
καγχλάζω	A	I	1	a		
              
κάδ	A	I	1	a		urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:72
κάδ	A	I	1	a		urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:336
κάδ	A	I	1	a		urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:160
κάδ	A	I	1	a		urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:344
καδαλέομαι	A	I	1	a	one who walks on stilts	
              
καδδαιμονέστερος	A	I	1	a		urn:cts:greekLit:tlg0521.tlg001:1
κάδδιχος	A	I	1	a	jar	urn:cts:greekLit:tlg0007.tlg004:12
κάδδιχος	A	I	1	a	jar	
              
κάδδιχος	A	I	1	a	jar	
              
κάδδιχος	A	I	1	a	jar	
              
κάδδιχος	A	I	1	a	jar	
              
κάδδος	A	I	1	a		
              
καδικεύω	A	I	1	a	hold a priesthood	
              
κάδιον	A	I	1	a		
                
καδίσκιον	A	I	1	a	part of a spice-box	urn:cts:greekLit:tlg0480.tlg001:2
καδίσκος	A	II	1	a	voting-urn	urn:cts:greekLit:tlg0496.tlg001:32
καδίσκος	A	II	1	a	voting-urn	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:853
καδίσκος	A	II	1	a	voting-urn	urn:cts:greekLit:tlg0540.tlg013.perseus-grc1:37
καδίσκος	A	II	1	a	voting-urn	urn:cts:greekLit:tlg0034.tlg001.perseus-grc1:149
καδίσκος	A	II	1	a	voting-urn	urn:cts:greekLit:tlg0014.tlg043.perseus-grc1:10
καδίσκος	A	II	1	a	voting-urn	urn:cts:greekLit:tlg0017.tlg0011:21
καδμεία	A	I	1	a	cadmia, calamine	
              
καδμεία	A	I	1	a	cadmia, calamine	
              
καδμεία	A	I	1	a	cadmia, calamine	Perseus:abo:pap,P.Tebt.:273:14
καδμεία	A	I	1	a	cadmia, calamine	Perseus:abo:pap,P.Oxy.:1088:4
Καδμειώνη	A	I	1	a	daughter of Cadmus	
              
Καδμῖλος	A	I	1	a		urn:cts:greekLit:tlg4028.tlg001:2:446
Καδμῖλος	A	I	1	a		urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:917
Καδμῖλος	A	I	1	a		
              
Καδμῖλος	A	I	1	a		urn:cts:greekLit:tlg0533.tlg001:409
Καδμῖλος	A	I	1	a		urn:cts:greekLit:tlg0533.tlg001:1:162
Καδμῖλος	A	I	1	a		
              
Καδμῖλος	A	I	1	a	camillus	
              
Καδμῖλος	A	I	1	a	camillus	
              
Καδμῖλος	A	I	1	a	camillus	urn:cts:greekLit:tlg0007.tlg005:7
Καδμῖλος	A	I	1	a	camillus	urn:cts:greekLit:tlg0081.tlg001:2:22
Καδμογενής	A	I	1	a	Cadmus-born	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:302
Καδμογενής	A	I	1	a	Cadmus-born	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:116
Καδμογενής	A	I	1	a	Cadmus-born	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:808
Κάδμος	A	I	1	a	the Cadmeans	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:388
Κάδμος	A	I	1	a	the Cadmeans	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:326
Κάδμος	A	I	1	a	the Cadmeans	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:57
Κάδμος	A	I	1	a	the Cadmeans	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:3:11
Κάδμος	A	I	1	a	the Cadmeans	
              
Κάδμος	A	I	1	a	the Cadmeans	
              
Κάδμος	A	I	1	a	the Cadmeans	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:166
Κάδμος	A	I	1	a	the Cadmeans	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:641c
Κάδμος	A	I	1	a	the Cadmeans	
              
Κάδμος	A	I	1	a	the Cadmeans	
              
Κάδμος	A	I	1	a	the Cadmeans	urn:cts:greekLit:tlg0074.tlg018:21
Κάδμος	A	I	1	a	the Cadmeans	
              
Κάδμος	A	I	1	a	the Cadmeans	
                
Κάδμος	A	I	1	a	the Cadmeans	
              
Κάδμος	A	I	1	a	the Cadmeans	
                
Κάδμος	A	I	1	a	the Cadmeans	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:59
Κάδμος	A	I	1	a	the Cadmeans	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2(1).842
καδοποιός	A	I	1	a	making pails	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:1202
κάδος1	A	I	1	a	jar	urn:cts:greekLit:tlg0237.tlg001:17
κάδος1	A	I	1	a	jar	urn:cts:greekLit:tlg0232.tlg001:4
κάδος1	A	I	1	a	jar	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:20
κάδος1	A	I	1	a	jar	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:534:3
κάδος1	A	I	1	a	jar	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:549
κάδος1	A	I	1	a	jar	Perseus:abo:pap,CPR:232:12
κάδος1	A	I	1	a	jar	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:11:473b
κάδος1	A	I	2	a		urn:cts:greekLit:tlg0583.tlg001:155a
κάδος1	A	I	2	a		urn:cts:greekLit:tlg0527.tlg016:2:10(9)
κάδος1	A	I	2	a		urn:cts:greekLit:tlg0261.tlg001:155:4
κάδος1	A	I	2	a		
              
κάδος1	A	I	2	a		
                
κάδος1	A	I	2	a	half an	
                
κάδος1	A	I	2	a	half an	
              
κάδος1	A	I	2	a	half an	
              
κάδος1	A	II	1	a		
              
κάδος1	A	II	1	a		urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:1032
κάδος1	A	III	1	a	funerary urn,	
              
κάδος1	A	III	1	a	funerary urn,	urn:cts:greekLit:tlg2001.tlg039:268:2
καδύτας	A	I	1	a	dodder, Cassyta filiformis	urn:cts:greekLit:tlg0093.tlg002:2:17:3
Κάειρα	A	I	1	a	Carian woman	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:142
Κάειρα	A	I	1	a	Carian woman	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:92
Κάειρα	A	II	1	a		urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:88
καείς	A	I	1	a		
              
καείς	A	I	1	a		
              
καθά	A	I	1	a	according as, just as,	
              
καθά	A	I	1	a	according as, just as,	
              
καθά	A	I	1	a	according as, just as,	urn:cts:greekLit:tlg0541.tlg047:551
καθά	A	I	1	a	according as, just as,	Perseus:abo:pap,P.Cair.Zen.:188:8
καθά	A	I	1	a	according as, just as,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:107:10
καθά	A	I	1	a	according as, just as,	urn:cts:greekLit:tlg0527.tlg001:7:9
καθά	A	I	1	a	according as, just as,	
              
καθά	A	I	1	a	according as, just as,	
              
καθά	A	II	1	a		urn:cts:greekLit:tlg1596.tlg001:14
καθά	A	II	1	a		urn:cts:greekLit:tlg0161.tlg001:164
καθά	A	II	1	a		urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:182
καθά	A	II	1	a		urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:8
καθά	A	II	1	a		urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:61
καθά	A	II	1	a		
              
καθά	A	II	1	a		urn:cts:greekLit:tlg0014.tlg037.perseus-grc1:16
καθά	A	II	1	a		Perseus:abo:pap,P.Eleph.:1:12
καθά	A	II	1	a		urn:cts:greekLit:tlg0385.tlg001:37:54
καθά	A	II	1	a		urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:170
καθά	A	II	1	a	like as if, exactly as	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:170
καθά	A	II	1	a	like as if, exactly as	urn:cts:greekLit:tlg0059.tlg010:22e
καθά	A	II	1	a	like as if, exactly as	urn:cts:greekLit:tlg0059.tlg010:59e
καθά	A	II	1	a	like as if, exactly as	urn:cts:greekLit:tlg0014.tlg023.perseus-grc1:41
καθά	A	II	1	a	like as if, exactly as	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:684c
καθά	A	II	1	a	like as if, exactly as	urn:cts:greekLit:tlg0086.tlg031:240b:10
καθά	A	II	1	a	like as if, exactly as	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:32:2
καθά	A	II	1	a	like as if, exactly as	urn:cts:greekLit:tlg2034.tlg023:31
καθαγιάζω	A	I	1	a		urn:cts:greekLit:tlg0018.tlg001:1:115
καθαγιάζω	A	I	1	a		urn:cts:greekLit:tlg2023.tlg006:5:24
καθαγίζω	A	I	1	a		urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:86
καθαγίζω	A	I	1	a	devote, dedicate	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:86
καθαγίζω	A	I	1	a	devote, dedicate	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:566
καθαγίζω	A	I	1	a	devote, dedicate	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:238
καθαγίζω	A	I	1	a	devote, dedicate	urn:cts:greekLit:tlg0059.tlg032:120a
καθαγίζω	A	I	1	a	devote, dedicate	urn:cts:greekLit:tlg0541.tlg001:319:13
καθαγίζω	A	I	1	a	devote, dedicate	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:130
καθαγίζω	A	I	1	a	devote, dedicate	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:47
καθαγίζω	A	I	1	a	devote, dedicate	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:167
καθαγίζω	A	I	1	a	devote, dedicate	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:183
καθαγίζω	A	I	1	a	devote, dedicate	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:2:10:5
καθαγίζω	A	I	1	a	devote, dedicate	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:40
καθαγίζω	A	I	1	a	devote, dedicate	urn:cts:greekLit:tlg0062.tlg036:9
καθαγίζω	A	I	1	a	devote, dedicate	urn:cts:greekLit:tlg0018.tlg001:1:190
καθαγίζω	A	I	1	a	devote, dedicate	urn:cts:greekLit:tlg0018.tlg001:558
καθαγίζω	A	II	1	a	burn	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:202
καθαγίζω	A	II	1	a	burn	urn:cts:greekLit:tlg0007.tlg058:14
καθαγίζω	A	II	1	a	burn	urn:cts:greekLit:tlg0007.tlg061:20
καθαγίζω	A	II	1	a	burn	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1081
καθαγισμός	A	I	1	a	funeral rites	urn:cts:greekLit:tlg0062.tlg036:19
καθαγνίζω	A	I	1	a	purify, hallow	urn:cts:greekLit:tlg0062.tlg031:12
καθαγνίζω	A	I	1	a	purify, hallow	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:40
καθαγνίζω	A	II	1	a	offer as an expiatory sacrifice	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:707
καθαγνίζω	A	II	1	a	offer as an expiatory sacrifice	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1081
καθαγνίζω	A	II	1	a	offer as an expiatory sacrifice	urn:cts:greekLit:tlg0018.tlg001:1:190
καθαγνίζω	A	II	1	a	offer as an expiatory sacrifice	urn:cts:greekLit:tlg0018.tlg001:558
καθαιμακτός	A	I	1	a	bloodstained	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1358
καθαιμάσσω	A	I	1	a	make bloody, sprinkle	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:450
καθαιμάσσω	A	I	1	a	make bloody, sprinkle	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:1126
καθαιμάσσω	A	I	1	a	make bloody, sprinkle	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1527
καθαιμάσσω	A	I	1	a	make bloody, sprinkle	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:588
καθαιμάσσω	A	I	1	a	make bloody, sprinkle	urn:cts:greekLit:tlg0059.tlg012:254e
κάθαιμος	A	I	1	a	bloody	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:1374
κάθαιμος	A	I	1	a	bloody	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:383
καθαίρεσις	A	I	1	a	pulling down, demolition	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:42
καθαίρεσις	A	I	1	a	pulling down, demolition	urn:cts:greekLit:tlg0010.tlg018.perseus-grc1:66
καθαίρεσις	A	I	1	a	pulling down, demolition	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:2:2:15
καθαίρεσις	A	I	1	a	pulling down, demolition	
              
καθαίρεσις	A	I	1	a	pulling down, demolition	Perseus:abo:pap,P.Enteux.:9:6
καθαίρεσις	A	I	1	a	pulling down, demolition	urn:cts:greekLit:tlg0031.tlg008.perseus-grc1:10:8
καθαίρεσις	A	I	1	a	pulling down, demolition	urn:cts:greekLit:tlg0527.tlg023:3:43
καθαίρεσις	A	I	1	a	pulling down, demolition	urn:cts:greekLit:tlg1599.tlg001:92:31
καθαίρεσις	A	I	2	a	overthrow, subjugation	urn:cts:greekLit:tlg2003.tlg003:320d
καθαίρεσις	A	I	2	a	overthrow, subjugation	urn:cts:greekLit:tlg0015.tlg001:2:4:4
καθαίρεσις	A	I	2	a	overthrow, subjugation	urn:cts:greekLit:tlg0015.tlg001:3:1:1
καθαίρεσις	A	I	2	a	overthrow, subjugation	urn:cts:greekLit:tlg0007.tlg058:82
καθαίρεσις	A	I	3	a	reduction, diminution	urn:cts:greekLit:tlg0086.tlg031:207a:23
καθαίρεσις	A	I	3	a	reduction, diminution	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:6:3:1
καθαίρεσις	A	I	3	a	reduction, diminution	
              
καθαίρεσις	A	I	3	a	reduction, diminution	urn:cts:greekLit:tlg0086.tlg012:738a:31
καθαίρεσις	A	I	3	a	reduction, diminution	urn:cts:greekLit:tlg0059.tlg031:58e
καθαίρεσις	A	I	4	a	eclipse	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:533
καθαιρετέος	A	I	1	a	to be put down	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:118
καθαιρετέος	A	II	1	a	one must put down, overthrow	
                
καθαιρετέος	A	II	1	a	one must put down, overthrow	urn:cts:greekLit:tlg2001.tlg021:256a
καθαιρέτης	A	I	1	a	overthrower	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:83
καθαιρέτης	A	I	1	a	overthrower	urn:cts:greekLit:tlg0385.tlg001:44:1
καθαιρέτης	A	II	1	a	house-breaker	http://www.trismegistos.org/text/20191
καθαιρετικός	A	I	1	a	destructive	urn:cts:greekLit:tlg0654.tlg002:30
καθαιρετικός	A	I	1	a	destructive	urn:cts:greekLit:tlg0018.tlg001:2:548
καθαιρετικός	A	I	2	a	reducing, catheretic	
              
καθαιρετικός	A	I	2	a	reducing, catheretic	
                
καθαιρετικός	A	I	2	a	reducing, catheretic	
                
καθαιρετικός	A	I	2	a	reducing, catheretic	urn:cts:greekLit:tlg0018.tlg040:103H
καθαιρετός	A	I	1	a	able to be achieved	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:121
καθαιρετός	A	I	1	a	able to be achieved	
              
καθαιρέω	A	I	1	a		urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:453
καθαιρέω	A	I	1	a		urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2
καθαιρέω	A	I	1	a		
                
καθαιρέω	A	I	1	a		
              
καθαιρέω	A	I	1	a		urn:cts:greekLit:tlg0527.tlg013:19:14
καθαιρέω	A	I	1	a		urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:172
καθαιρέω	A	I	1	a	take down	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:172
καθαιρέω	A	I	1	a	take down	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:149
καθαιρέω	A	I	1	a	take down	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:268
καθαιρέω	A	I	1	a	take down	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:10
καθαιρέω	A	I	1	a	take down	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:36
καθαιρέω	A	I	1	a	take down	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:5:4:8
καθαιρέω	A	I	1	a	take down	urn:cts:greekLit:tlg0034.tlg001.perseus-grc1:117
καθαιρέω	A	I	1	a	take down	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:86:6
καθαιρέω	A	I	1	a	take down	urn:cts:greekLit:tlg0018.tlg001:2:529
καθαιρέω	A	I	1	a	take down	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:78
καθαιρέω	A	I	1	a	take down	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:61:1
καθαιρέω	A	I	2	a	put down, close	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:453
καθαιρέω	A	I	2	a	put down, close	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:296
καθαιρέω	A	I	2	a	put down, close	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:426
καθαιρέω	A	I	3	a	bring down	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:750
καθαιρέω	A	I	3	a	bring down	urn:cts:greekLit:tlg0059.tlg023:513a
καθαιρέω	A	I	4	a	swallow	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:829
καθαιρέω	A	II	1	a	put down by force, destroy	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:100
καθαιρέω	A	II	1	a	put down by force, destroy	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:145
καθαιρέω	A	II	1	a	put down by force, destroy	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:238
καθαιρέω	A	II	1	a	put down by force, destroy	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:9:60
καθαιρέω	A	II	1	a	put down by force, destroy	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:398
καθαιρέω	A	II	1	a	put down by force, destroy	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:517
καθαιρέω	A	II	1	a	put down by force, destroy	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:878
καθαιρέω	A	II	1	a	put down by force, destroy	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:1143
καθαιρέω	A	II	1	a	put down by force, destroy	urn:cts:greekLit:tlg0292.tlg001:23
