n102123	ταβαίτας	A	I	1	a	wooden bowl	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:500d
n102152	ταγεύω	A	I	1	a	to be	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:1:8
n102152	ταγεύω	A	I	2	a	to be chief of a phratria,	Schwyzer323
n102152	ταγεύω	A	I	2	a	to be chief of a phratria,	A1
n102152	ταγεύω	A	I	2	a	to be chief of a phratria,	B31
n102152	ταγεύω	A	I	2	a	to be chief of a phratria,	33
n102152	ταγεύω	A	I	3	a	to be magistrate	IG9(2).517.24
n102152	ταγεύω	A	I	3	a	to be magistrate	531.2
n102152	ταγεύω	A	II	1	a	let	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:58
n102153	ταγέω	A	I	1	a	to be ruler	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:764
n102154	ταγή	A	I	1	a	line of battle, front	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:105
n102154	ταγή	A	I	2	a	command, province	urn:cts:greekLit:tlg0086.tlg029:1345b:25
n102154	ταγή	A	I	3	a	command, order,	Supp.Epigr.4.467.3
n102154	ταγή	A	I	4	a	pension, alimony,	PEnteux.25.12
n102154	ταγή	A	I	5	a	ration,	PCair.Zen.333.12
n102154	ταγή	A	I	5	a	ration,	569.22
n102154	ταγή	A	I	5	a	ration,	Perseus:abo:pap,SB:6796:54
n102154	ταγή	A	I	5	a	ration,	Perseus:abo:pap,BGU:1118:16
n102154	ταγή	A	I	5	a	ration,	Perseus:abo:pap,P.Oxy.:1139:3
n102154	ταγή	A	I	5	a	ration,	Hsch.
n102154	ταγή	A	I	5	a	ration,	Hippiatr.97
n102154	ταγή	A	I	6	a	stipulated amount to be delivered	http://www.trismegistos.org/text/78720
n102154	ταγή	A	I	6	a	stipulated amount to be delivered	Perseus:abo:pap,P.Flor.:119:6
n102154	ταγή	A	I	6	a	stipulated amount to be delivered	Perseus:abo:pap,SB:7441:7
n102154	ταγή	A	I	7	a	penalty, fine	TAM2.40
n102157	ταγηνίας	A	I	1	a	pancake	urn:cts:greekLit:tlg0474.tlg001:1
n102157	ταγηνίας	A	I	1	a	pancake	urn:cts:greekLit:tlg0434.tlg001:125
n102157	ταγηνίας	A	I	1	a	pancake	urn:cts:greekLit:tlg0475.tlg001:6
n102157	ταγηνίας	A	I	1	a	pancake	urn:cts:greekLit:tlg0483.tlg001:15
n102158	ταγηνίζω	A	I	1	a	fry, broil	urn:cts:greekLit:tlg0461.tlg001:351
n102158	ταγηνίζω	A	I	1	a	fry, broil	Gal.6.637
n102158	ταγηνίζω	A	I	1	a	fry, broil	urn:cts:greekLit:tlg0018.tlg001:2:250
n102158	ταγηνίζω	A	I	1	a	fry, broil	Gal.6.768
n102159	ταγήνισις	A	I	1	a	frying	787
n102159	ταγήνισις	A	I	1	a	frying	urn:cts:greekLit:tlg0732.tlg008:196:11
n102160	ταγηνισταί	A	I	1	a	the Broilers	Ar.
n102161	ταγηνιστός	A	I	1	a	fried	urn:cts:greekLit:tlg0402.tlg001:50
n102161	ταγηνιστός	A	I	1	a	fried	Gal.6.812
n102161	ταγηνιστός	A	I	1	a	fried	706
n102163	ταγηνοκνισοθήρας	A	I	1	a	frying-pan-sniffer	urn:cts:greekLit:tlg0461.tlg001:172
n102164	τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0461.tlg001:346
n102164	τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:929
n102164	τάγηνον	A	I	1	a	frying-pan, saucepan	Pl.
n102164	τάγηνον	A	I	1	a	frying-pan, saucepan	173.12
n102164	τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0405.tlg001:33:4
n102164	τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0062.tlg015:38
n102164	τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0486.tlg001:104
n102164	τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0486.tlg001:127
n102164	τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0461.tlg001:144
n102164	τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0527.tlg003:2:5
n102164	τάγηνον	A	I	1	a	frying-pan, saucepan	Zos.
n102164	τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg2687.tlg001:p.236
n102164	τάγηνον	A	I	1	a	frying-pan, saucepan	B.
n102164	τάγηνον	A	I	1	a	frying-pan, saucepan	Gal.6.490
n102164	τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:6:228f
n102164	τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0237.tlg001:26
n102165	ταγηνοστρόφιον	A	I	1	a	slice for turning things over in a frying-pan	urn:cts:greekLit:tlg0542.tlg001:6:89
n102165	ταγηνοστρόφιον	A	I	1	a	slice for turning things over in a frying-pan	urn:cts:greekLit:tlg0542.tlg001:10:98
n102165	ταγηνοστρόφιον	A	I	1	a	slice for turning things over in a frying-pan	Hsch.
n102167	τάγμα	A	I	1	a	ordinance, command	urn:cts:greekLit:tlg0059.tlg037:414e
n102167	τάγμα	A	I	1	a	ordinance, command	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1294b:6
n102167	τάγμα	A	II	1	a	fixed assessment	urn:cts:greekLit:tlg0086.tlg029:1349a:24
n102167	τάγμα	A	II	1	a	fixed assessment	CIG2562.14
n102167	τάγμα	A	III	1	a	body of soldiers, division, brigade	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:1:11
n102167	τάγμα	A	III	1	a	body of soldiers, division, brigade	Perseus:abo:pap,P.Frankf.:7:5
n102167	τάγμα	A	III	1	a	body of soldiers, division, brigade	urn:cts:greekLit:tlg1599.tlg001:96:48
n102167	τάγμα	A	III	1	a	body of soldiers, division, brigade	urn:cts:greekLit:tlg1599.tlg001:103:28
n102167	τάγμα	A	III	1	a	body of soldiers, division, brigade	Perseus:abo:pap,P.Rein.:14:31
n102167	τάγμα	A	III	1	a	body of soldiers, division, brigade	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:85:3
n102167	τάγμα	A	III	1	b	manipulus	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:24:5
n102167	τάγμα	A	III	1	c	legio, legion	urn:cts:greekLit:tlg0081.tlg001:6:42
n102167	τάγμα	A	III	1	c	legio, legion	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:3:3:8
n102167	τάγμα	A	III	1	c	legio, legion	urn:cts:greekLit:tlg0007.tlg066:12
n102167	τάγμα	A	III	1	c	legio, legion	urn:cts:greekLit:tlg0385.tlg001:71:9
n102167	τάγμα	A	III	1	c	legio, legion	CIG4693
n102167	τάγμα	A	IV	1	a	order, rank,	IG14.757
n102167	τάγμα	A	IV	1	a	order, rank,	CIG4411b5
n102167	τάγμα	A	IV	1	a	order, rank,	2803
n102167	τάγμα	A	IV	1	a	order, rank,	Perseus:abo:pap,P.Oxy.:1252v
n102167	τάγμα	A	IV	1	a	order, rank,	http://www.trismegistos.org/text/62641
n102167	τάγμα	A	IV	1	a	order, rank,	IG42(1).81
n102167	τάγμα	A	IV	1	a	order, rank,	CIG3765
n102167	τάγμα	A	IV	1	a	order, rank,	IG14.748
n102167	τάγμα	A	V	1	a	arrangement	S.Ichn.114
n102167	τάγμα	A	V	1	a	arrangement	urn:cts:greekLit:tlg0383.tlg001:153
n102167	τάγμα	A	V	2	a	status	urn:cts:greekLit:tlg0537.tlg006:1p.24U
n102167	τάγμα	A	V	2	a	status	urn:cts:greekLit:tlg1595.tlg290:5
n102167	τάγμα	A	V	2	a	status	Fr.1
n102167	τάγμα	A	V	2	a	status	Perseus:abo:pap,P.Lond.:2:358:7
n102168	ταγματάρχης	A	I	1	a	leader of a	urn:cts:greekLit:tlg0081.tlg001:20:4
n102168	ταγματάρχης	A	I	1	a	leader of a	urn:cts:greekLit:tlg0648.tlg001.perseus-grc1:42:8
n102168	ταγματάρχης	A	I	1	a	leader of a	urn:cts:greekLit:tlg0018.tlg001:1:368
n102169	ταγματικός	A	I	1	a	of	urn:cts:greekLit:tlg0018.tlg001:111
n102169	ταγματικός	A	I	1	a	of	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:94
n102169	ταγματικός	A	I	1	a	of	PTheb.Bank8.2
n102169	ταγματικός	A	I	1	a	of	111
n102169	ταγματικός	A	I	1	a	of	5
n102169	ταγματικός	A	II	1	a	legionarius,	Gloss.
n102171	ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:96
n102171	ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:23
n102171	ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:110
n102171	ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:324
n102171	ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:480
n102171	ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1057
n102171	ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:269
n102171	ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:159
n102171	ταγός	A	II	1	a	federal commander	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:1:6
n102171	ταγός	A	II	1	a	federal commander	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:4:28
n102171	ταγός	A	II	2	a	college of magistrates	IG9(2).517.3
n102171	ταγός	A	II	2	a	college of magistrates	SIG55
n102171	ταγός	A	II	2	a	college of magistrates	Inscr.Cypr.116
n102171	ταγός	A	II	2	a	college of magistrates	170
n102171	ταγός	A	II	3	a	president	Schwyzer323
n102171	ταγός	A	II	3	a	president	A11
n102171	ταγός	A	II	3	a	president	Aristarch.
n102171	ταγός	A	II	3	a	president	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:160
n102172	ταγοῦχος	A	I	1	a	having command, commander	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:296
n102173	τάγυρῐ	A	I	1	a	little bit, morsel	urn:cts:greekLit:tlg0461.tlg001:3
n102173	τάγυρῐ	A	I	1	a	little bit, morsel	Theognost.Can.120
n102173	τάγυρῐ	A	I	1	a	little bit, morsel	Hsch.
n102174	τάγχαρας	A	I	1	a	gold	OGI199
n102174	τάγχαρας	A	I	1	a	gold	AP15.25.7
n102174	τάγχαρας	A	I	1	a	gold	Besant.Ara
n102174	τάγχαρας	A	I	1	a	gold	urn:cts:greekLit:tlg0144.tlg001:p.351
n102176	τᾷδε	A	I	1	a	here,	Schwyzer167a
n102177	τάδην	A	I	1	a	on the stretch,	EM184.49
n102179	ταθρίσιον	A	I	1	a	PLond.ined.	2143
n102180	Ταιναριεύς	A	I	1	a	native of Taenarus	urn:cts:greekLit:tlg0579.tlg002:205
n102181	Ταίναρος	A	I	1	a	celebrants of this festival,	Hsch.
n102181	Ταίναρος	A	I	1	a	celebrants of this festival,	IG5(1).211.1
n102181	Ταίναρος	A	I	1	a	celebrants of this festival,	St.Byz.
n102181	Ταίναρος	A	I	1	a	celebrants of this festival,	Hsch.
n102183	ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0458.tlg001:3
n102183	ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg1342.tlg001:112:6
n102183	ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:5:9
n102183	ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:212e
n102183	ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:6:20:19
n102183	ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0014.tlg057.perseus-grc1:31
n102183	ταινία	A	I	1	a	band, fillet	Anacreont.22.13
n102183	ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:39:8
n102183	ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0542.tlg001:7:65
n102183	ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0664.tlg001:142
n102183	ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:50
n102183	ταινία	A	I	1	a	band, fillet	IG42(1).121.49
n102183	ταινία	A	I	1	a	band, fillet	61
n102183	ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0565.tlg003:25
n102183	ταινία	A	I	1	a	band, fillet	Perseus:abo:pap,P.Cair.Zen.:696
n102183	ταινία	A	I	2	a	strip in fur	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:1:322
n102183	ταινία	A	I	3	a	pennon	urn:cts:greekLit:tlg0612.tlg001:74:8
n102183	ταινία	A	I	3	a	pennon	urn:cts:greekLit:tlg0542.tlg001:1:90
n102183	ταινία	A	I	3	a	pennon	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:15:52
n102183	ταινία	A	II	1	a	strip	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:31
n102183	ταινία	A	II	1	a	strip	urn:cts:greekLit:tlg0551.tlg009.perseus-grc1:121
n102183	ταινία	A	II	1	a	strip	urn:cts:greekLit:tlg0007.tlg047:26
n102183	ταινία	A	II	1	a	strip	PTeb.5.30
n102183	ταινία	A	II	1	a	strip	Perseus:abo:pap,P.Stras.:85:20
n102183	ταινία	A	II	1	a	strip	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:4:41:1
n102183	ταινία	A	II	1	a	strip	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:1:3:4
n102183	ταινία	A	III	1	a	fillet, fascia	IG11(2).161
n102183	ταινία	A	III	1	a	fillet, fascia	A50
n102183	ταινία	A	III	1	a	fillet, fascia	urn:cts:greekLit:tlg0527.tlg053:27:5
n102183	ταινία	A	III	1	a	fillet, fascia	urn:cts:greekLit:tlg4099.tlg001:749:38
n102183	ταινία	A	III	1	a	fillet, fascia	Perseus:abo:pap,P.Cair.Zen.:665:8
n102183	ταινία	A	IV	1	a	tape-worm	Gal.14.755
n102183	ταινία	A	IV	1	a	tape-worm	Gp.12.27.2
n102183	ταινία	A	V	1	a	a long, thin fish	urn:cts:greekLit:tlg0521.tlg001:56
n102183	ταινία	A	V	1	a	a long, thin fish	urn:cts:greekLit:tlg0086.tlg014:504b:33
n102183	ταινία	A	V	1	a	a long, thin fish	Emp.
n102185	ταινίδιον	A	I	1	a	strip of linen	Hp.Acut.
n102185	ταινίδιον	A	I	1	a	strip of linen	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:15
n102185	ταινίδιον	A	I	1	a	strip of linen	urn:cts:greekLit:tlg0565.tlg003:36
n102185	ταινίδιον	A	I	1	a	strip of linen	Heliod.
n102185	ταινίδιον	A	I	1	a	strip of linen	urn:cts:greekLit:tlg0722.tlg001:45:5:3
n102185	ταινίδιον	A	I	1	a	strip of linen	urn:cts:greekLit:tlg0722.tlg001:45:26:1
n102185	ταινίδιον	A	III	1	a	small jewel-case	IG11(2).161
n102185	ταινίδιον	A	III	1	a	small jewel-case	B51
n102185	ταινίδιον	A	III	1	a	small jewel-case	119
n102185	ταινίδιον	A	III	1	a	small jewel-case	203
n102185	ταινίδιον	A	III	1	a	small jewel-case	B68
n102185	ταινίδιον	A	III	1	a	small jewel-case	82
n102185	ταινίδιον	A	III	1	a	small jewel-case	91
n102185	ταινίδιον	A	III	1	a	small jewel-case	Inscr.Délos442
n102185	ταινίδιον	A	III	1	a	small jewel-case	B202
n102185	ταινίδιον	A	IV	1	a	small ribbon	SIG1018
n102185	ταινίδιον	A	IV	1	a	small ribbon	IG11(2).203
n102185	ταινίδιον	A	IV	1	a	small ribbon	B48
n102185	ταινίδιον	A	IV	1	a	small ribbon	81
n102187	ταινιοειδής	A	I	1	a	ribbon-like	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:47
n102187	ταινιοειδής	A	I	1	a	ribbon-like	urn:cts:greekLit:tlg0093.tlg001:4:6:2
n102188	ταινίον	A	I	1	a	small band,	EM749.44
n102188	ταινίον	A	I	1	a	small band,	Inscr.Prien.112.93
n102189	ταινιόπωλις	A	I	1	a	dealer in	urn:cts:greekLit:tlg0461.tlg001:243
n102189	ταινιόπωλις	A	I	1	a	dealer in	urn:cts:greekLit:tlg0014.tlg057.perseus-grc1:34
n102190	ταινιόω	A	I	1	a	bind with a headband	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:121
n102190	ταινιόω	A	I	1	a	bind with a headband	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:5:1:3
n102190	ταινιόω	A	I	1	a	bind with a headband	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:395
n102190	ταινιόω	A	I	1	a	bind with a headband	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:101
n102190	ταινιόω	A	I	1	a	bind with a headband	urn:cts:greekLit:tlg0385.tlg001:39:25
n102190	ταινιόω	A	I	1	a	bind with a headband	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:9:3:6
n102190	ταινιόω	A	I	1	a	bind with a headband	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:1032
n102192	ταινιωτικός	A	I	1	a	from the	urn:cts:greekLit:tlg0093.tlg005:11:2
n102192	ταινιωτικός	A	I	1	a	from the	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:1:33e
n102192	ταινιωτικός	A	I	1	a	from the	urn:cts:latinLit:phi0978.phi001:13:76
n102194	ταί̈της	A	I	1	a	peacock stone	Cyran.38
n102195	τακερός	A	I	1	a	melting in the mouth, tender	urn:cts:greekLit:tlg0019.tlg012:4
n102195	τακερός	A	I	1	a	melting in the mouth, tender	urn:cts:greekLit:tlg0627.tlg036:2:169
n102195	τακερός	A	I	1	a	melting in the mouth, tender	urn:cts:greekLit:tlg0486.tlg001:108:13
n102195	τακερός	A	I	1	a	melting in the mouth, tender	urn:cts:greekLit:tlg0486.tlg001:84
n102195	τακερός	A	I	1	a	melting in the mouth, tender	urn:cts:greekLit:tlg0627.tlg025:56
n102195	τακερός	A	I	1	a	melting in the mouth, tender	Gal.6.498
n102195	τακερός	A	I	1	a	melting in the mouth, tender	urn:cts:greekLit:tlg0410.tlg001:1:4
n102195	τακερός	A	I	1	a	melting in the mouth, tender	urn:cts:greekLit:tlg0445.tlg001:3:7
n102195	τακερός	A	I	1	a	melting in the mouth, tender	Rh.Mus.58.95
n102195	τακερός	A	I	1	a	melting in the mouth, tender	98
n102195	τακερός	A	I	1	a	melting in the mouth, tender	100
n102195	τακερός	A	I	2	a	melting, languishing	urn:cts:greekLit:tlg0237.tlg001:169
n102195	τακερός	A	I	2	a	melting, languishing	Ibyc.2
n102195	τακερός	A	I	2	a	melting, languishing	urn:cts:greekLit:tlg0489.tlg001:5
n102195	τακερός	A	I	2	a	melting, languishing	AP9.567
n102195	τακερός	A	I	2	a	melting, languishing	urn:cts:greekLit:tlg0640.tlg001:1:28
n102195	τακερός	A	I	2	a	melting, languishing	urn:cts:greekLit:tlg0061.tlg002:14
n102195	τακερός	A	I	2	a	melting, languishing	urn:cts:greekLit:tlg0545.tlg001:5:38
n102195	τακερός	A	II	1	a	serving to dissolove, soft	Hp.
n102195	τακερός	A	II	1	a	serving to dissolove, soft	7
n102196	τακερόχρως	A	I	1	a	with tender flesh	urn:cts:greekLit:tlg0410.tlg001:52:5
n102197	τακερόω	A	I	1	a	boil soft	urn:cts:greekLit:tlg0422.tlg001:1:30
n102197	τακερόω	A	I	1	a	boil soft	Agathin.
n102197	τακερόω	A	I	1	a	boil soft	urn:cts:greekLit:tlg0722.tlg001:10:7:10
n102197	τακερόω	A	I	1	a	boil soft	Dsc.4.182
n102198	τακέρωσις	A	I	1	a	boiling to softness	urn:cts:greekLit:tlg0718.tlg012:1
n102201	τακτέον	A	I	1	a	one must arrange in order	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:631d
n102201	τακτέον	A	I	1	a	one must arrange in order	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:9:3:9
n102201	τακτέον	A	I	1	a	one must arrange in order	Gal.18(1).780
n102202	τάκτης	A	I	1	a	assessor of tribute,	IG12.63.41
n102202	τάκτης	A	I	1	a	assessor of tribute,	218 iii 45
n102203	τακτικός	A	I	1	a	fit for ordering	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:5:15
n102203	τακτικός	A	I	1	a	fit for ordering	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:3:3:11
n102203	τακτικός	A	I	1	a	fit for ordering	urn:cts:greekLit:tlg0482.tlg001:1:37
n102203	τακτικός	A	I	1	a	fit for ordering	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:6:14
n102203	τακτικός	A	I	1	a	fit for ordering	Democr.
n102203	τακτικός	A	I	1	a	fit for ordering	Fr.28b
n102203	τακτικός	A	I	1	a	fit for ordering	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1141
n102203	τακτικός	A	I	2	a	regulating	urn:cts:greekLit:tlg0562.tlg001:1:9
n102203	τακτικός	A	II	1	a	ordinal	urn:cts:greekLit:tlg0063.tlg001:636:14
n102204	τακτόμισθος	A	I	1	a	PLond.ined.	Perseus:abo:pap,P.Petr.:2243
n102204	τακτόμισθος	A	I	1	a	PLond.ined.	http://www.trismegistos.org/text/2796
n102204	τακτόμισθος	A	I	1	a	PLond.ined.	Perseus:abo:pap,UPZ:31:3
n102205	τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:3:28
n102205	τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:65
n102205	τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:746a
n102205	τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:16
n102205	τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:909c
n102205	τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0402.tlg001:141:6
n102205	τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:632b
n102205	τακτός	A	I	1	a	ordered, prescribed	http://www.trismegistos.org/text/78721
n102205	τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0014.tlg023.perseus-grc1:72
n102205	τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0026.tlg002.perseus-grc1:109
n102205	τακτός	A	I	1	a	ordered, prescribed	Perseus:abo:pap,P.Oxy.:101:10
n102205	τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0086.tlg014:599b:4
n102205	τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg2000.tlg001:3:1:2
n102207	τάκων	A	I	1	a	sausage	urn:cts:greekLit:tlg0433.tlg001:17
n102207	τάκων	A	I	1	a	sausage	urn:cts:greekLit:tlg0542.tlg001:6:53
n102208	τάλα	A	II	1	a	Palmyra palm, Bonassus flabellifer	Megasth.
n102208	τάλα	A	II	1	a	Palmyra palm, Bonassus flabellifer	urn:cts:greekLit:tlg0074.tlg002:7
n102209	ταλαεργός	A	I	1	a	bearing	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:654
