ταβαίτας	A	I	1	a	wooden bowl	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:500d
ταβλιόπη	A	I	1	a	a game at dice,	AP11.373
ταβλιόπη	A	I	1	a	a game at dice,	Pall.
ταβλιστής	A	I	1	a	dice-player,	Gloss.
ταβλωτός	A	I	1	a	boarded	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:348
ταβλωτός	A	I	1	a	boarded	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:385
ταγά	A	I	1	a	time during which a	SIG55
ταγαῖος	A	I	1	a	acting by command	Hsch.
ταγαρίζα	A	I	1	a	supplies	urn:cts:greekLit:tlg4085.tlg001:5
ταγαρίζα	A	I	1	a	supplies	Perseus:abo:pap,P.Oxy.:1158:12
ταγγή	A	I	1	a	rancidity	urn:cts:greekLit:tlg0732.tlg002:2:70
ταγγή	A	II	1	a	scrofulous tumour	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:2:1:7
ταγγίζω	A	I	1	a	to be	Crito
ταγγίζω	A	I	1	a	to be	urn:cts:greekLit:tlg0718.tlg008:2
ταγγίζω	A	I	1	a	to be	Gp.9.22.3
ταγεία	A	I	1	a	office	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:4:34
ταγεύω	A	I	1	a	to be	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:1:19
ταγεύω	A	I	1	a	to be	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:1:8
ταγεύω	A	I	2	a	to be chief of a phratria,	Schwyzer323
ταγεύω	A	I	2	a	to be chief of a phratria,	A1
ταγεύω	A	I	2	a	to be chief of a phratria,	B31
ταγεύω	A	I	2	a	to be chief of a phratria,	33
ταγεύω	A	I	3	a	to be magistrate	IG9(2).517.24
ταγεύω	A	I	3	a	to be magistrate	531.2
ταγεύω	A	II	1	a	let	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:58
ταγέω	A	I	1	a	to be ruler	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:764
ταγή	A	I	1	a	line of battle, front	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:105
ταγή	A	I	2	a	command, province	urn:cts:greekLit:tlg0086.tlg029:1345b:25
ταγή	A	I	3	a	command, order,	Supp.Epigr.4.467.3
ταγή	A	I	4	a	pension, alimony,	PEnteux.25.12
ταγή	A	I	5	a	ration,	PCair.Zen.333.12
ταγή	A	I	5	a	ration,	569.22
ταγή	A	I	5	a	ration,	Perseus:abo:pap,SB:6796:54
ταγή	A	I	5	a	ration,	Perseus:abo:pap,BGU:1118:16
ταγή	A	I	5	a	ration,	Perseus:abo:pap,P.Oxy.:1139:3
ταγή	A	I	5	a	ration,	Hsch.
ταγή	A	I	5	a	ration,	Hippiatr.97
ταγή	A	I	6	a	stipulated amount to be delivered	http://www.trismegistos.org/text/78720
ταγή	A	I	6	a	stipulated amount to be delivered	Perseus:abo:pap,P.Flor.:119:6
ταγή	A	I	6	a	stipulated amount to be delivered	Perseus:abo:pap,SB:7441:7
ταγή	A	I	7	a	penalty, fine	TAM2.40
ταγηνίας	A	I	1	a	pancake	urn:cts:greekLit:tlg0474.tlg001:1
ταγηνίας	A	I	1	a	pancake	urn:cts:greekLit:tlg0434.tlg001:125
ταγηνίας	A	I	1	a	pancake	urn:cts:greekLit:tlg0475.tlg001:6
ταγηνίας	A	I	1	a	pancake	urn:cts:greekLit:tlg0483.tlg001:15
ταγηνίζω	A	I	1	a	fry, broil	urn:cts:greekLit:tlg0461.tlg001:351
ταγηνίζω	A	I	1	a	fry, broil	Gal.6.637
ταγηνίζω	A	I	1	a	fry, broil	urn:cts:greekLit:tlg0018.tlg001:2:250
ταγηνίζω	A	I	1	a	fry, broil	Gal.6.768
ταγήνισις	A	I	1	a	frying	787
ταγήνισις	A	I	1	a	frying	urn:cts:greekLit:tlg0732.tlg008:196:11
ταγηνισταί	A	I	1	a	the Broilers	Ar.
ταγηνιστός	A	I	1	a	fried	urn:cts:greekLit:tlg0402.tlg001:50
ταγηνιστός	A	I	1	a	fried	Gal.6.812
ταγηνιστός	A	I	1	a	fried	706
ταγηνοκνισοθήρας	A	I	1	a	frying-pan-sniffer	urn:cts:greekLit:tlg0461.tlg001:172
τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0461.tlg001:346
τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:929
τάγηνον	A	I	1	a	frying-pan, saucepan	Pl.
τάγηνον	A	I	1	a	frying-pan, saucepan	173.12
τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0405.tlg001:33:4
τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0062.tlg015:38
τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0486.tlg001:104
τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0486.tlg001:127
τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0461.tlg001:144
τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0527.tlg003:2:5
τάγηνον	A	I	1	a	frying-pan, saucepan	Zos.
τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg2687.tlg001:p.236
τάγηνον	A	I	1	a	frying-pan, saucepan	B.
τάγηνον	A	I	1	a	frying-pan, saucepan	Gal.6.490
τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:6:228f
τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0237.tlg001:26
ταγηνοστρόφιον	A	I	1	a	slice for turning things over in a frying-pan	urn:cts:greekLit:tlg0542.tlg001:6:89
ταγηνοστρόφιον	A	I	1	a	slice for turning things over in a frying-pan	urn:cts:greekLit:tlg0542.tlg001:10:98
ταγηνοστρόφιον	A	I	1	a	slice for turning things over in a frying-pan	Hsch.
τάγμα	A	I	1	a	ordinance, command	urn:cts:greekLit:tlg0059.tlg037:414e
τάγμα	A	I	1	a	ordinance, command	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1294b:6
τάγμα	A	II	1	a	fixed assessment	urn:cts:greekLit:tlg0086.tlg029:1349a:24
τάγμα	A	II	1	a	fixed assessment	CIG2562.14
τάγμα	A	III	1	a	body of soldiers, division, brigade	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:1:11
τάγμα	A	III	1	a	body of soldiers, division, brigade	Perseus:abo:pap,P.Frankf.:7:5
τάγμα	A	III	1	a	body of soldiers, division, brigade	urn:cts:greekLit:tlg1599.tlg001:96:48
τάγμα	A	III	1	a	body of soldiers, division, brigade	urn:cts:greekLit:tlg1599.tlg001:103:28
τάγμα	A	III	1	a	body of soldiers, division, brigade	Perseus:abo:pap,P.Rein.:14:31
τάγμα	A	III	1	a	body of soldiers, division, brigade	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:85:3
τάγμα	A	III	1	b	manipulus	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:24:5
τάγμα	A	III	1	c	legio, legion	urn:cts:greekLit:tlg0081.tlg001:6:42
τάγμα	A	III	1	c	legio, legion	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:3:3:8
τάγμα	A	III	1	c	legio, legion	urn:cts:greekLit:tlg0007.tlg066:12
τάγμα	A	III	1	c	legio, legion	urn:cts:greekLit:tlg0385.tlg001:71:9
τάγμα	A	III	1	c	legio, legion	CIG4693
τάγμα	A	IV	1	a	order, rank,	IG14.757
τάγμα	A	IV	1	a	order, rank,	CIG4411b5
τάγμα	A	IV	1	a	order, rank,	2803
τάγμα	A	IV	1	a	order, rank,	Perseus:abo:pap,P.Oxy.:1252v
τάγμα	A	IV	1	a	order, rank,	http://www.trismegistos.org/text/62641
τάγμα	A	IV	1	a	order, rank,	IG42(1).81
τάγμα	A	IV	1	a	order, rank,	CIG3765
τάγμα	A	IV	1	a	order, rank,	IG14.748
τάγμα	A	V	1	a	arrangement	S.Ichn.114
τάγμα	A	V	1	a	arrangement	urn:cts:greekLit:tlg0383.tlg001:153
τάγμα	A	V	2	a	status	urn:cts:greekLit:tlg0537.tlg006:1p.24U
τάγμα	A	V	2	a	status	urn:cts:greekLit:tlg1595.tlg290:5
τάγμα	A	V	2	a	status	Fr.1
τάγμα	A	V	2	a	status	Perseus:abo:pap,P.Lond.:2:358:7
ταγματάρχης	A	I	1	a	leader of a	urn:cts:greekLit:tlg0081.tlg001:20:4
ταγματάρχης	A	I	1	a	leader of a	urn:cts:greekLit:tlg0648.tlg001.perseus-grc1:42:8
ταγματάρχης	A	I	1	a	leader of a	urn:cts:greekLit:tlg0018.tlg001:1:368
ταγματικός	A	I	1	a	of	urn:cts:greekLit:tlg0018.tlg001:111
ταγματικός	A	I	1	a	of	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:94
ταγματικός	A	I	1	a	of	PTheb.Bank8.2
ταγματικός	A	I	1	a	of	111
ταγματικός	A	I	1	a	of	5
ταγματικός	A	II	1	a	legionarius,	Gloss.
ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:96
ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:23
ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:110
ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:324
ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:480
ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1057
ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:269
ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:159
ταγός	A	II	1	a	federal commander	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:1:6
ταγός	A	II	1	a	federal commander	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:4:28
ταγός	A	II	2	a	college of magistrates	IG9(2).517.3
ταγός	A	II	2	a	college of magistrates	SIG55
ταγός	A	II	2	a	college of magistrates	Inscr.Cypr.116
ταγός	A	II	2	a	college of magistrates	170
ταγός	A	II	3	a	president	Schwyzer323
ταγός	A	II	3	a	president	A11
ταγός	A	II	3	a	president	Aristarch.
ταγός	A	II	3	a	president	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:160
ταγοῦχος	A	I	1	a	having command, commander	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:296
τάγυρῐ	A	I	1	a	little bit, morsel	urn:cts:greekLit:tlg0461.tlg001:3
τάγυρῐ	A	I	1	a	little bit, morsel	Theognost.Can.120
τάγυρῐ	A	I	1	a	little bit, morsel	Hsch.
τάγχαρας	A	I	1	a	gold	OGI199
τάγχαρας	A	I	1	a	gold	AP15.25.7
τάγχαρας	A	I	1	a	gold	Besant.Ara
τάγχαρας	A	I	1	a	gold	urn:cts:greekLit:tlg0144.tlg001:p.351
τᾷδε	A	I	1	a	here,	Schwyzer167a
τάδην	A	I	1	a	on the stretch,	EM184.49
ταθρίσιον	A	I	1	a	PLond.ined.	2143
Ταιναριεύς	A	I	1	a	native of Taenarus	urn:cts:greekLit:tlg0579.tlg002:205
Ταίναρος	A	I	1	a	celebrants of this festival,	Hsch.
Ταίναρος	A	I	1	a	celebrants of this festival,	IG5(1).211.1
Ταίναρος	A	I	1	a	celebrants of this festival,	St.Byz.
Ταίναρος	A	I	1	a	celebrants of this festival,	Hsch.
ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0458.tlg001:3
ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg1342.tlg001:112:6
ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:5:9
ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:212e
ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:6:20:19
ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0014.tlg057.perseus-grc1:31
ταινία	A	I	1	a	band, fillet	Anacreont.22.13
ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:39:8
ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0542.tlg001:7:65
ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0664.tlg001:142
ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:50
ταινία	A	I	1	a	band, fillet	IG42(1).121.49
ταινία	A	I	1	a	band, fillet	61
ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0565.tlg003:25
ταινία	A	I	1	a	band, fillet	Perseus:abo:pap,P.Cair.Zen.:696
ταινία	A	I	2	a	strip in fur	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:1:322
ταινία	A	I	3	a	pennon	urn:cts:greekLit:tlg0612.tlg001:74:8
ταινία	A	I	3	a	pennon	urn:cts:greekLit:tlg0542.tlg001:1:90
ταινία	A	I	3	a	pennon	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:15:52
ταινία	A	II	1	a	strip	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:31
ταινία	A	II	1	a	strip	urn:cts:greekLit:tlg0551.tlg009.perseus-grc1:121
ταινία	A	II	1	a	strip	urn:cts:greekLit:tlg0007.tlg047:26
ταινία	A	II	1	a	strip	PTeb.5.30
ταινία	A	II	1	a	strip	Perseus:abo:pap,P.Stras.:85:20
ταινία	A	II	1	a	strip	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:4:41:1
ταινία	A	II	1	a	strip	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:1:3:4
ταινία	A	III	1	a	fillet, fascia	IG11(2).161
ταινία	A	III	1	a	fillet, fascia	A50
ταινία	A	III	1	a	fillet, fascia	urn:cts:greekLit:tlg0527.tlg053:27:5
ταινία	A	III	1	a	fillet, fascia	urn:cts:greekLit:tlg4099.tlg001:749:38
ταινία	A	III	1	a	fillet, fascia	Perseus:abo:pap,P.Cair.Zen.:665:8
ταινία	A	IV	1	a	tape-worm	Gal.14.755
ταινία	A	IV	1	a	tape-worm	Gp.12.27.2
ταινία	A	V	1	a	a long, thin fish	urn:cts:greekLit:tlg0521.tlg001:56
ταινία	A	V	1	a	a long, thin fish	urn:cts:greekLit:tlg0086.tlg014:504b:33
ταινία	A	V	1	a	a long, thin fish	Emp.
ταινίδιον	A	I	1	a	strip of linen	Hp.Acut.
ταινίδιον	A	I	1	a	strip of linen	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:15
ταινίδιον	A	I	1	a	strip of linen	urn:cts:greekLit:tlg0565.tlg003:36
ταινίδιον	A	I	1	a	strip of linen	Heliod.
ταινίδιον	A	I	1	a	strip of linen	urn:cts:greekLit:tlg0722.tlg001:45:5:3
ταινίδιον	A	I	1	a	strip of linen	urn:cts:greekLit:tlg0722.tlg001:45:26:1
ταινίδιον	A	III	1	a	small jewel-case	IG11(2).161
ταινίδιον	A	III	1	a	small jewel-case	B51
ταινίδιον	A	III	1	a	small jewel-case	119
ταινίδιον	A	III	1	a	small jewel-case	203
ταινίδιον	A	III	1	a	small jewel-case	B68
ταινίδιον	A	III	1	a	small jewel-case	82
ταινίδιον	A	III	1	a	small jewel-case	91
ταινίδιον	A	III	1	a	small jewel-case	Inscr.Délos442
ταινίδιον	A	III	1	a	small jewel-case	B202
ταινίδιον	A	IV	1	a	small ribbon	SIG1018
ταινίδιον	A	IV	1	a	small ribbon	IG11(2).203
ταινίδιον	A	IV	1	a	small ribbon	B48
ταινίδιον	A	IV	1	a	small ribbon	81
ταινιοειδής	A	I	1	a	ribbon-like	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:47
ταινιοειδής	A	I	1	a	ribbon-like	urn:cts:greekLit:tlg0093.tlg001:4:6:2
ταινίον	A	I	1	a	small band,	EM749.44
ταινίον	A	I	1	a	small band,	Inscr.Prien.112.93
ταινιόπωλις	A	I	1	a	dealer in	urn:cts:greekLit:tlg0461.tlg001:243
ταινιόπωλις	A	I	1	a	dealer in	urn:cts:greekLit:tlg0014.tlg057.perseus-grc1:34
ταινιόω	A	I	1	a	bind with a headband	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:121
ταινιόω	A	I	1	a	bind with a headband	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:5:1:3
ταινιόω	A	I	1	a	bind with a headband	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:395
ταινιόω	A	I	1	a	bind with a headband	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:101
ταινιόω	A	I	1	a	bind with a headband	urn:cts:greekLit:tlg0385.tlg001:39:25
ταινιόω	A	I	1	a	bind with a headband	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:9:3:6
ταινιόω	A	I	1	a	bind with a headband	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:1032
ταινιωτικός	A	I	1	a	from the	urn:cts:greekLit:tlg0093.tlg005:11:2
ταινιωτικός	A	I	1	a	from the	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:1:33e
ταινιωτικός	A	I	1	a	from the	urn:cts:latinLit:phi0978.phi001:13:76
ταί̈της	A	I	1	a	peacock stone	Cyran.38
τακερός	A	I	1	a	melting in the mouth, tender	urn:cts:greekLit:tlg0019.tlg012:4
τακερός	A	I	1	a	melting in the mouth, tender	urn:cts:greekLit:tlg0627.tlg036:2:169
τακερός	A	I	1	a	melting in the mouth, tender	urn:cts:greekLit:tlg0486.tlg001:108:13
τακερός	A	I	1	a	melting in the mouth, tender	urn:cts:greekLit:tlg0486.tlg001:84
τακερός	A	I	1	a	melting in the mouth, tender	urn:cts:greekLit:tlg0627.tlg025:56
τακερός	A	I	1	a	melting in the mouth, tender	Gal.6.498
τακερός	A	I	1	a	melting in the mouth, tender	urn:cts:greekLit:tlg0410.tlg001:1:4
τακερός	A	I	1	a	melting in the mouth, tender	urn:cts:greekLit:tlg0445.tlg001:3:7
τακερός	A	I	1	a	melting in the mouth, tender	Rh.Mus.58.95
τακερός	A	I	1	a	melting in the mouth, tender	98
τακερός	A	I	1	a	melting in the mouth, tender	100
τακερός	A	I	2	a	melting, languishing	urn:cts:greekLit:tlg0237.tlg001:169
τακερός	A	I	2	a	melting, languishing	Ibyc.2
τακερός	A	I	2	a	melting, languishing	urn:cts:greekLit:tlg0489.tlg001:5
τακερός	A	I	2	a	melting, languishing	AP9.567
τακερός	A	I	2	a	melting, languishing	urn:cts:greekLit:tlg0640.tlg001:1:28
τακερός	A	I	2	a	melting, languishing	urn:cts:greekLit:tlg0061.tlg002:14
τακερός	A	I	2	a	melting, languishing	urn:cts:greekLit:tlg0545.tlg001:5:38
τακερός	A	II	1	a	serving to dissolove, soft	Hp.
τακερός	A	II	1	a	serving to dissolove, soft	7
τακερόχρως	A	I	1	a	with tender flesh	urn:cts:greekLit:tlg0410.tlg001:52:5
τακερόω	A	I	1	a	boil soft	urn:cts:greekLit:tlg0422.tlg001:1:30
τακερόω	A	I	1	a	boil soft	Agathin.
τακερόω	A	I	1	a	boil soft	urn:cts:greekLit:tlg0722.tlg001:10:7:10
τακερόω	A	I	1	a	boil soft	Dsc.4.182
τακέρωσις	A	I	1	a	boiling to softness	urn:cts:greekLit:tlg0718.tlg012:1
τακτέον	A	I	1	a	one must arrange in order	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:631d
τακτέον	A	I	1	a	one must arrange in order	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:9:3:9
τακτέον	A	I	1	a	one must arrange in order	Gal.18(1).780
τάκτης	A	I	1	a	assessor of tribute,	IG12.63.41
τάκτης	A	I	1	a	assessor of tribute,	218 iii 45
τακτικός	A	I	1	a	fit for ordering	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:5:15
τακτικός	A	I	1	a	fit for ordering	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:3:3:11
τακτικός	A	I	1	a	fit for ordering	urn:cts:greekLit:tlg0482.tlg001:1:37
τακτικός	A	I	1	a	fit for ordering	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:6:14
τακτικός	A	I	1	a	fit for ordering	Democr.
τακτικός	A	I	1	a	fit for ordering	Fr.28b
τακτικός	A	I	1	a	fit for ordering	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1141
τακτικός	A	I	2	a	regulating	urn:cts:greekLit:tlg0562.tlg001:1:9
τακτικός	A	II	1	a	ordinal	urn:cts:greekLit:tlg0063.tlg001:636:14
τακτόμισθος	A	I	1	a	PLond.ined.	Perseus:abo:pap,P.Petr.:2243
τακτόμισθος	A	I	1	a	PLond.ined.	http://www.trismegistos.org/text/2796
τακτόμισθος	A	I	1	a	PLond.ined.	Perseus:abo:pap,UPZ:31:3
τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:3:28
τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:65
τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:746a
τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:16
τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:909c
τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0402.tlg001:141:6
τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:632b
τακτός	A	I	1	a	ordered, prescribed	http://www.trismegistos.org/text/78721
τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0014.tlg023.perseus-grc1:72
τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0026.tlg002.perseus-grc1:109
τακτός	A	I	1	a	ordered, prescribed	Perseus:abo:pap,P.Oxy.:101:10
τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0086.tlg014:599b:4
τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg2000.tlg001:3:1:2
τάκων	A	I	1	a	sausage	urn:cts:greekLit:tlg0433.tlg001:17
τάκων	A	I	1	a	sausage	urn:cts:greekLit:tlg0542.tlg001:6:53
τάλα	A	II	1	a	Palmyra palm, Bonassus flabellifer	Megasth.
τάλα	A	II	1	a	Palmyra palm, Bonassus flabellifer	urn:cts:greekLit:tlg0074.tlg002:7
ταλαεργός	A	I	1	a	bearing	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:654
ταλαεργός	A	I	1	a	bearing	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:662
ταλαεργός	A	I	1	a	bearing	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:636
ταλαεργός	A	I	1	a	bearing	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:46
ταλαεργός	A	I	1	a	bearing	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:13:19
ταλαεργός	A	I	1	a	bearing	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:5:50
Ταλαϊονίδης	A	I	1	a	son of Talaus	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:566
Ταλαϊονίδης	A	I	1	a	son of Talaus	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:678
ταλαιπωρέω	A	I	1	a	do hard work, endure hardship	Gal.6.560
ταλαιπωρέω	A	I	1	a	do hard work, endure hardship	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:672
ταλαιπωρέω	A	I	1	a	do hard work, endure hardship	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:99
ταλαιπωρέω	A	I	1	a	do hard work, endure hardship	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:74
ταλαιπωρέω	A	I	1	a	do hard work, endure hardship	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:101
ταλαιπωρέω	A	I	1	a	do hard work, endure hardship	Hp.
ταλαιπωρέω	A	I	1	a	do hard work, endure hardship	16
ταλαιπωρέω	A	I	1	a	do hard work, endure hardship	urn:cts:greekLit:tlg0028.tlg005.perseus-grc1:93
ταλαιπωρέω	A	I	1	a	do hard work, endure hardship	urn:cts:greekLit:tlg0540.tlg031.perseus-grc1:12
ταλαιπωρέω	A	I	1	a	do hard work, endure hardship	urn:cts:greekLit:tlg0014.tlg002.perseus-grc1:16
ταλαιπωρέω	A	I	1	a	do hard work, endure hardship	p.31
ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0010.tlg017.perseus-grc1:19
ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0385.tlg001:38:20
ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0385.tlg001:56:41
ταλαιπωρέω	A	II	1	a	distress, trouble	Hp.
ταλαιπωρέω	A	II	1	a	distress, trouble	19
ταλαιπωρέω	A	II	1	a	distress, trouble	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:78
