ταγγή	A	II	1	a	scrofulous tumour	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:2:1:7
ταγγίζω	A	I	1	a	to be	
              
ταγγίζω	A	I	1	a	to be	urn:cts:greekLit:tlg0718.tlg008:2
ταγγίζω	A	I	1	a	to be	
              
ταγεία	A	I	1	a	office	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:4:34
ταγεύω	A	I	1	a	to be	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:1:19
ταγεύω	A	I	1	a	to be	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:1:8
ταγεύω	A	I	2	a	to be chief of a phratria,	
              
ταγεύω	A	I	2	a	to be chief of a phratria,	
              
ταγεύω	A	I	2	a	to be chief of a phratria,	
              
ταγεύω	A	I	2	a	to be chief of a phratria,	
              
ταγεύω	A	I	3	a	to be magistrate	
              
ταγεύω	A	I	3	a	to be magistrate	
              
ταγεύω	A	II	1	a	let	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:58
ταγέω	A	I	1	a	to be ruler	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:764
ταγή	A	I	1	a	line of battle, front	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:105
ταγή	A	I	2	a	command, province	urn:cts:greekLit:tlg0086.tlg029:1345b:25
ταγή	A	I	3	a	command, order,	
              
ταγή	A	I	4	a	pension, alimony,	
              
ταγή	A	I	5	a	ration,	
              
ταγή	A	I	5	a	ration,	
              
ταγή	A	I	5	a	ration,	Perseus:abo:pap,SB:6796:54
ταγή	A	I	5	a	ration,	Perseus:abo:pap,BGU:1118:16
ταγή	A	I	5	a	ration,	Perseus:abo:pap,P.Oxy.:1139:3
ταγή	A	I	5	a	ration,	
              
ταγή	A	I	5	a	ration,	
              
ταγή	A	I	6	a	stipulated amount to be delivered	http://www.trismegistos.org/text/78720
ταγή	A	I	6	a	stipulated amount to be delivered	Perseus:abo:pap,P.Flor.:119:6
ταγή	A	I	6	a	stipulated amount to be delivered	Perseus:abo:pap,SB:7441:7
ταγή	A	I	7	a	penalty, fine	
              
ταγηνάριον	A	I	1	a		
              
ταγηνίας	A	I	1	a	pancake	urn:cts:greekLit:tlg0474.tlg001:1
ταγηνίας	A	I	1	a	pancake	urn:cts:greekLit:tlg0434.tlg001:125
ταγηνίας	A	I	1	a	pancake	urn:cts:greekLit:tlg0475.tlg001:6
ταγηνίας	A	I	1	a	pancake	urn:cts:greekLit:tlg0483.tlg001:15
ταγηνίζω	A	I	1	a	fry, broil	urn:cts:greekLit:tlg0461.tlg001:351
ταγηνίζω	A	I	1	a	fry, broil	
              
ταγηνίζω	A	I	1	a	fry, broil	urn:cts:greekLit:tlg0018.tlg001:2:250
ταγηνίζω	A	I	1	a	fry, broil	
              
ταγήνισις	A	I	1	a	frying	
              
ταγήνισις	A	I	1	a	frying	urn:cts:greekLit:tlg0732.tlg008:196:11
ταγηνισταί	A	I	1	a	the Broilers	
              
ταγηνιστός	A	I	1	a	fried	urn:cts:greekLit:tlg0402.tlg001:50
ταγηνιστός	A	I	1	a	fried	
              
ταγηνιστός	A	I	1	a	fried	
              
ταγηνοκνισοθήρας	A	I	1	a	frying-pan-sniffer	urn:cts:greekLit:tlg0461.tlg001:172
τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0461.tlg001:346
τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:929
τάγηνον	A	I	1	a	frying-pan, saucepan	
              
τάγηνον	A	I	1	a	frying-pan, saucepan	
              
τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0405.tlg001:33:4
τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0062.tlg015:38
τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0486.tlg001:104
τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0486.tlg001:127
τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0461.tlg001:144
τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0527.tlg003:2:5
τάγηνον	A	I	1	a	frying-pan, saucepan	
              
τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg2687.tlg001:p.236
τάγηνον	A	I	1	a	frying-pan, saucepan	
              
τάγηνον	A	I	1	a	frying-pan, saucepan	
              
τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:6:228f
τάγηνον	A	I	1	a	frying-pan, saucepan	urn:cts:greekLit:tlg0237.tlg001:26
ταγηνοστρόφιον	A	I	1	a	slice for turning things over in a frying-pan	urn:cts:greekLit:tlg0542.tlg001:6:89
ταγηνοστρόφιον	A	I	1	a	slice for turning things over in a frying-pan	urn:cts:greekLit:tlg0542.tlg001:10:98
ταγηνοστρόφιον	A	I	1	a	slice for turning things over in a frying-pan	
              
τάγμα	A	I	1	a	ordinance, command	urn:cts:greekLit:tlg0059.tlg037:414e
τάγμα	A	I	1	a	ordinance, command	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1294b:6
τάγμα	A	II	1	a	fixed assessment	urn:cts:greekLit:tlg0086.tlg029:1349a:24
τάγμα	A	II	1	a	fixed assessment	
              
τάγμα	A	III	1	a	body of soldiers, division, brigade	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:1:11
τάγμα	A	III	1	a	body of soldiers, division, brigade	Perseus:abo:pap,P.Frankf.:7:5
τάγμα	A	III	1	a	body of soldiers, division, brigade	urn:cts:greekLit:tlg1599.tlg001:96:48
τάγμα	A	III	1	a	body of soldiers, division, brigade	urn:cts:greekLit:tlg1599.tlg001:103:28
τάγμα	A	III	1	a	body of soldiers, division, brigade	Perseus:abo:pap,P.Rein.:14:31
τάγμα	A	III	1	a	body of soldiers, division, brigade	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:85:3
τάγμα	A	III	1	b	manipulus	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:24:5
τάγμα	A	III	1	c	legio, legion	urn:cts:greekLit:tlg0081.tlg001:6:42
τάγμα	A	III	1	c	legio, legion	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:3:3:8
τάγμα	A	III	1	c	legio, legion	urn:cts:greekLit:tlg0007.tlg066:12
τάγμα	A	III	1	c	legio, legion	urn:cts:greekLit:tlg0385.tlg001:71:9
τάγμα	A	III	1	c	legio, legion	
              
τάγμα	A	IV	1	a	order, rank,	
              
τάγμα	A	IV	1	a	order, rank,	
              
τάγμα	A	IV	1	a	order, rank,	
              
τάγμα	A	IV	1	a	order, rank,	Perseus:abo:pap,P.Oxy.:1252v
τάγμα	A	IV	1	a	order, rank,	http://www.trismegistos.org/text/62641
τάγμα	A	IV	1	a	order, rank,	
              
τάγμα	A	IV	1	a	order, rank,	
              
τάγμα	A	IV	1	a	order, rank,	
              
τάγμα	A	V	1	a	arrangement	
              
τάγμα	A	V	1	a	arrangement	urn:cts:greekLit:tlg0383.tlg001:153
τάγμα	A	V	2	a	status	urn:cts:greekLit:tlg0537.tlg006:1p.24U
τάγμα	A	V	2	a	status	urn:cts:greekLit:tlg1595.tlg290:5
τάγμα	A	V	2	a	status	
              
τάγμα	A	V	2	a	status	Perseus:abo:pap,P.Lond.:2:358:7
ταγματάρχης	A	I	1	a	leader of a	urn:cts:greekLit:tlg0081.tlg001:20:4
ταγματάρχης	A	I	1	a	leader of a	urn:cts:greekLit:tlg0648.tlg001.perseus-grc1:42:8
ταγματάρχης	A	I	1	a	leader of a	urn:cts:greekLit:tlg0018.tlg001:1:368
ταγματικός	A	I	1	a	of	urn:cts:greekLit:tlg0018.tlg001:111
ταγματικός	A	I	1	a	of	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:94
ταγματικός	A	I	1	a	of	
                
ταγματικός	A	I	1	a	of	
              
ταγματικός	A	I	1	a	of	
              
ταγματικός	A	II	1	a	legionarius,	
              
ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:96
ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:23
ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:110
ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:324
ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:480
ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1057
ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:269
ταγός	A	I	1	a	commander, ruler, chief	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:159
ταγός	A	II	1	a	federal commander	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:1:6
ταγός	A	II	1	a	federal commander	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:4:28
ταγός	A	II	2	a	college of magistrates	
              
ταγός	A	II	2	a	college of magistrates	
              
ταγός	A	II	2	a	college of magistrates	
              
ταγός	A	II	2	a	college of magistrates	
              
ταγός	A	II	3	a	president	
              
ταγός	A	II	3	a	president	
              
ταγός	A	II	3	a	president	
              
ταγός	A	II	3	a	president	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:160
ταγοῦχος	A	I	1	a	having command, commander	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:296
τάγυρῐ	A	I	1	a	little bit, morsel	urn:cts:greekLit:tlg0461.tlg001:3
τάγυρῐ	A	I	1	a	little bit, morsel	
              
τάγυρῐ	A	I	1	a	little bit, morsel	
              
τάγχαρας	A	I	1	a	gold	
              
τάγχαρας	A	I	1	a	gold	
              
τάγχαρας	A	I	1	a	gold	
              
τάγχαρας	A	I	1	a	gold	urn:cts:greekLit:tlg0144.tlg001:p.351
τᾷδε	A	I	1	a	here,	
              
τάδην	A	I	1	a	on the stretch,	
              
ταθρίσιον	A	I	1	a	PLond.ined.	
              
Ταιναριεύς	A	I	1	a	native of Taenarus	urn:cts:greekLit:tlg0579.tlg002:205
Ταίναρος	A	I	1	a		urn:cts:greekLit:tlg0579.tlg002:1370
Ταίναρος	A	I	1	a		urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:8:5:1
Ταίναρος	A	I	1	a		urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:412
Ταίναρος	A	I	1	a		urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:23
Ταίναρος	A	I	1	a		urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:24
Ταίναρος	A	I	1	a		urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:133
Ταίναρος	A	I	1	a		urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:187
Ταίναρος	A	I	1	a		urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:510
Ταίναρος	A	I	1	a		urn:cts:greekLit:tlg0541.tlg001:842
Ταίναρος	A	I	1	a		
              
Ταίναρος	A	I	1	a		urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:102
Ταίναρος	A	I	1	a		urn:cts:greekLit:tlg0221.tlg001:9:11
Ταίναρος	A	I	1	a		urn:cts:greekLit:tlg0221.tlg001:11:1
Ταίναρος	A	I	1	a		
              
Ταίναρος	A	I	1	a	celebrants of this festival,	
              
Ταίναρος	A	I	1	a	celebrants of this festival,	
              
Ταίναρος	A	I	1	a	celebrants of this festival,	
              
Ταίναρος	A	I	1	a	celebrants of this festival,	
              
ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0458.tlg001:3
ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg1342.tlg001:112:6
ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:5:9
ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:212e
ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:6:20:19
ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0014.tlg057.perseus-grc1:31
ταινία	A	I	1	a	band, fillet	
              
ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:39:8
ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0542.tlg001:7:65
ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0664.tlg001:142
ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:50
ταινία	A	I	1	a	band, fillet	
              
ταινία	A	I	1	a	band, fillet	
              
ταινία	A	I	1	a	band, fillet	urn:cts:greekLit:tlg0565.tlg003:25
ταινία	A	I	1	a	band, fillet	Perseus:abo:pap,P.Cair.Zen.:696
ταινία	A	I	2	a	strip in fur	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:1:322
ταινία	A	I	3	a	pennon	urn:cts:greekLit:tlg0612.tlg001:74:8
ταινία	A	I	3	a	pennon	urn:cts:greekLit:tlg0542.tlg001:1:90
ταινία	A	I	3	a	pennon	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:15:52
ταινία	A	I	4	a		urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:111
ταινία	A	I	4	a		
                
ταινία	A	I	4	a		
              
ταινία	A	I	4	a		
              
ταινία	A	II	1	a	strip	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:31
ταινία	A	II	1	a	strip	urn:cts:greekLit:tlg0551.tlg009.perseus-grc1:121
ταινία	A	II	1	a	strip	urn:cts:greekLit:tlg0007.tlg047:26
ταινία	A	II	1	a	strip	
              
ταινία	A	II	1	a	strip	Perseus:abo:pap,P.Stras.:85:20
ταινία	A	II	1	a	strip	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:4:41:1
ταινία	A	II	1	a	strip	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:1:3:4
ταινία	A	II	2	a		urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:1:33e
ταινία	A	III	1	a	fillet, fascia	
                
ταινία	A	III	1	a	fillet, fascia	
              
ταινία	A	III	1	a	fillet, fascia	urn:cts:greekLit:tlg0527.tlg053:27:5
ταινία	A	III	1	a	fillet, fascia	urn:cts:greekLit:tlg4099.tlg001:749:38
ταινία	A	III	1	a	fillet, fascia	Perseus:abo:pap,P.Cair.Zen.:665:8
ταινία	A	IV	1	a	tape-worm	
              
ταινία	A	IV	1	a	tape-worm	
              
ταινία	A	V	1	a	a long, thin fish	urn:cts:greekLit:tlg0521.tlg001:56
ταινία	A	V	1	a	a long, thin fish	urn:cts:greekLit:tlg0086.tlg014:504b:33
ταινία	A	V	1	a	a long, thin fish	
              
ταινιάζω	A	I	1	a		
              
ταινιάζω	A	I	1	a		
              
ταινιάζω	A	I	1	a		
              
ταινιάζω	A	I	1	a		urn:cts:greekLit:tlg0062.tlg057:11
ταινίδιον	A	I	1	a	strip of linen	
              
ταινίδιον	A	I	1	a	strip of linen	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:15
ταινίδιον	A	I	1	a	strip of linen	urn:cts:greekLit:tlg0565.tlg003:36
ταινίδιον	A	I	1	a	strip of linen	
              
ταινίδιον	A	I	1	a	strip of linen	urn:cts:greekLit:tlg0722.tlg001:45:5:3
ταινίδιον	A	I	1	a	strip of linen	urn:cts:greekLit:tlg0722.tlg001:45:26:1
ταινίδιον	A	II	1	a		urn:cts:greekLit:tlg0722.tlg001:111
ταινίδιον	A	II	1	a		Perseus:abo:pap,P.Mich.:volume=1:38:8
ταινίδιον	A	III	1	a	small jewel-case	
                
ταινίδιον	A	III	1	a	small jewel-case	
              
ταινίδιον	A	III	1	a	small jewel-case	
              
ταινίδιον	A	III	1	a	small jewel-case	
              
ταινίδιον	A	III	1	a	small jewel-case	
              
ταινίδιον	A	III	1	a	small jewel-case	
              
ταινίδιον	A	III	1	a	small jewel-case	
              
ταινίδιον	A	III	1	a	small jewel-case	
                
ταινίδιον	A	III	1	a	small jewel-case	
              
ταινίδιον	A	IV	1	a	small ribbon	
                
ταινίδιον	A	IV	1	a	small ribbon	
                
ταινίδιον	A	IV	1	a	small ribbon	
              
ταινίδιον	A	IV	1	a	small ribbon	
              
ταινιοειδής	A	I	1	a	ribbon-like	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:47
ταινιοειδής	A	I	1	a	ribbon-like	urn:cts:greekLit:tlg0093.tlg001:4:6:2
ταινίον	A	I	1	a	small band,	
              
ταινίον	A	I	1	a	small band,	
                
ταινιόπωλις	A	I	1	a	dealer in	urn:cts:greekLit:tlg0461.tlg001:243
ταινιόπωλις	A	I	1	a	dealer in	urn:cts:greekLit:tlg0014.tlg057.perseus-grc1:34
ταινιόω	A	I	1	a	bind with a headband	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:121
ταινιόω	A	I	1	a	bind with a headband	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:5:1:3
ταινιόω	A	I	1	a	bind with a headband	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:395
ταινιόω	A	I	1	a	bind with a headband	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:17:101
ταινιόω	A	I	1	a	bind with a headband	urn:cts:greekLit:tlg0385.tlg001:39:25
ταινιόω	A	I	1	a	bind with a headband	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:9:3:6
ταινιόω	A	I	1	a	bind with a headband	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:1032
ταινιώδης	A	I	1	a		urn:cts:greekLit:tlg0093.tlg005:72
ταινιωτικός	A	I	1	a	from the	urn:cts:greekLit:tlg0093.tlg005:11:2
ταινιωτικός	A	I	1	a	from the	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:1:33e
ταινιωτικός	A	I	1	a	from the	urn:cts:latinLit:phi0978.phi001:13:76
ταί̈της	A	I	1	a	peacock stone	
              
τακερός	A	I	1	a	melting in the mouth, tender	urn:cts:greekLit:tlg0019.tlg012:4
τακερός	A	I	1	a	melting in the mouth, tender	urn:cts:greekLit:tlg0627.tlg036:2:169
τακερός	A	I	1	a	melting in the mouth, tender	urn:cts:greekLit:tlg0486.tlg001:108:13
τακερός	A	I	1	a	melting in the mouth, tender	urn:cts:greekLit:tlg0486.tlg001:84
τακερός	A	I	1	a	melting in the mouth, tender	urn:cts:greekLit:tlg0627.tlg025:56
τακερός	A	I	1	a	melting in the mouth, tender	
              
τακερός	A	I	1	a	melting in the mouth, tender	urn:cts:greekLit:tlg0410.tlg001:1:4
τακερός	A	I	1	a	melting in the mouth, tender	urn:cts:greekLit:tlg0445.tlg001:3:7
τακερός	A	I	1	a	melting in the mouth, tender	
              
τακερός	A	I	1	a	melting in the mouth, tender	
              
τακερός	A	I	1	a	melting in the mouth, tender	
              
τακερός	A	I	2	a	melting, languishing	urn:cts:greekLit:tlg0237.tlg001:169
τακερός	A	I	2	a	melting, languishing	
                
τακερός	A	I	2	a	melting, languishing	urn:cts:greekLit:tlg0489.tlg001:5
τακερός	A	I	2	a	melting, languishing	
                
τακερός	A	I	2	a	melting, languishing	urn:cts:greekLit:tlg0640.tlg001:1:28
τακερός	A	I	2	a	melting, languishing	urn:cts:greekLit:tlg0061.tlg002:14
τακερός	A	I	2	a	melting, languishing	urn:cts:greekLit:tlg0545.tlg001:5:38
τακερός	A	II	1	a	serving to dissolove, soft	
                
τακερός	A	II	1	a	serving to dissolove, soft	
              
τακερόχρως	A	I	1	a	with tender flesh	urn:cts:greekLit:tlg0410.tlg001:52:5
τακερόω	A	I	1	a	boil soft	urn:cts:greekLit:tlg0422.tlg001:1:30
τακερόω	A	I	1	a	boil soft	
              
τακερόω	A	I	1	a	boil soft	urn:cts:greekLit:tlg0722.tlg001:10:7:10
τακερόω	A	I	1	a	boil soft	
              
τακέρωσις	A	I	1	a	boiling to softness	urn:cts:greekLit:tlg0718.tlg012:1
τακηρός	A	I	1	a		
              
τακτέον	A	I	1	a	one must arrange in order	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:631d
τακτέον	A	I	1	a	one must arrange in order	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:9:3:9
τακτέον	A	I	1	a	one must arrange in order	
              
τάκτης	A	I	1	a	assessor of tribute,	
              
τάκτης	A	I	1	a	assessor of tribute,	
              
τακτικός	A	I	1	a	fit for ordering	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:5:15
τακτικός	A	I	1	a	fit for ordering	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:3:3:11
τακτικός	A	I	1	a	fit for ordering	urn:cts:greekLit:tlg0482.tlg001:1:37
τακτικός	A	I	1	a	fit for ordering	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:6:14
τακτικός	A	I	1	a	fit for ordering	
              
τακτικός	A	I	1	a	fit for ordering	
              
τακτικός	A	I	1	a	fit for ordering	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1141
τακτικός	A	I	2	a	regulating	urn:cts:greekLit:tlg0562.tlg001:1:9
τακτικός	A	II	1	a	ordinal	urn:cts:greekLit:tlg0063.tlg001:636:14
τακτόμισθος	A	I	1	a	PLond.ined.	Perseus:abo:pap,P.Petr.:2243
τακτόμισθος	A	I	1	a	PLond.ined.	http://www.trismegistos.org/text/2796
τακτόμισθος	A	I	1	a	PLond.ined.	Perseus:abo:pap,UPZ:31:3
τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:3:28
τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:65
τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:746a
τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:16
τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:909c
τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0402.tlg001:141:6
τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:632b
τακτός	A	I	1	a	ordered, prescribed	http://www.trismegistos.org/text/78721
τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0014.tlg023.perseus-grc1:72
τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0026.tlg002.perseus-grc1:109
τακτός	A	I	1	a	ordered, prescribed	Perseus:abo:pap,P.Oxy.:101:10
τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg0086.tlg014:599b:4
τακτός	A	I	1	a	ordered, prescribed	urn:cts:greekLit:tlg2000.tlg001:3:1:2
τάκων	A	I	1	a	sausage	urn:cts:greekLit:tlg0433.tlg001:17
τάκων	A	I	1	a	sausage	urn:cts:greekLit:tlg0542.tlg001:6:53
τάλα	A	II	1	a	Palmyra palm, Bonassus flabellifer	
              
τάλα	A	II	1	a	Palmyra palm, Bonassus flabellifer	urn:cts:greekLit:tlg0074.tlg002:7
τάλα	A	III	1	a		
              
ταλαεργός	A	I	1	a	bearing	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:654
ταλαεργός	A	I	1	a	bearing	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:662
ταλαεργός	A	I	1	a	bearing	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:636
ταλαεργός	A	I	1	a	bearing	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:46
ταλαεργός	A	I	1	a	bearing	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:13:19
ταλαεργός	A	I	1	a	bearing	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:5:50
ταλαίμοχθος	A	I	1	a		urn:cts:greekLit:tlg4083.tlg001:1735:48
