τάγμα	A	III	1	a	body of soldiers, division, brigade	Plb.3.85.3
τάγμα	A	III	1	b	manipulus	Id.6.24.5
τάγμα	A	III	1	c	legio, legion	D.H.6.42
τάγμα	A	III	1	c	legio, legion	Str.3.3.8
τάγμα	A	III	1	c	legio, legion	Plu.Oth.12
τάγμα	A	III	1	c	legio, legion	D.C.71.9
τάγμα	A	III	1	c	legio, legion	CIG4693
τάγμα	A	IV	1	a	order, rank,	IG14.757
τάγμα	A	IV	1	a	order, rank,	CIG4411b5
τάγμα	A	IV	1	a	order, rank,	2803
τάγμα	A	IV	1	a	order, rank,	POxy.1252v
τάγμα	A	IV	1	a	order, rank,	24
τάγμα	A	IV	1	a	order, rank,	IG42(1).81
τάγμα	A	IV	1	a	order, rank,	CIG3765
τάγμα	A	IV	1	a	order, rank,	IG14.748
τάγμα	A	V	1	a	arrangement	S.Ichn.114
τάγμα	A	V	1	a	arrangement	Alc.153
τάγμα	A	V	2	a	status	Epicur.Ep.1p.24U.
τάγμα	A	V	2	a	status	Phld.Po.5
τάγμα	A	V	2	a	status	Fr.1
τάγμα	A	V	2	a	status	PLond.2.358.7
ταγμᾰτ-άρχης	A	I	1	a	leader of a	D.H.20.4
ταγμᾰτ-άρχης	A	I	1	a	leader of a	Onos.42.8
ταγμᾰτ-άρχης	A	I	1	a	leader of a	Ph.1.368
ταγμᾰτ-ικός	A	I	1	a	of	111
ταγμᾰτ-ικός	A	I	1	a	of	D.S.17.94
ταγμᾰτ-ικός	A	I	1	a	of	PTheb.Bank8.2
ταγμᾰτ-ικός	A	I	1	a	of	111
ταγμᾰτ-ικός	A	I	1	a	of	5
ταγμᾰτ-ικός	A	II	1	a	legionarius,	Gloss.
τᾱγός	A	I	1	a	commander, ruler, chief	A.Pr.96
τᾱγός	A	I	1	a	commander, ruler, chief	Id.Pers.23
τᾱγός	A	I	1	a	commander, ruler, chief	Id.Ag.110
τᾱγός	A	I	1	a	commander, ruler, chief	Id.Pers.324
τᾱγός	A	I	1	a	commander, ruler, chief	480
τᾱγός	A	I	1	a	commander, ruler, chief	S.Ant.1057
τᾱγός	A	I	1	a	commander, ruler, chief	E.IA269
τᾱγός	A	I	1	a	commander, ruler, chief	Ar.Eq.159
τᾱγός	A	II	1	a	federal commander	X.HG6.1.6
τᾱγός	A	II	1	a	federal commander	6.4.28
τᾱγός	A	II	2	a	college of magistrates	IG9(2).517.3
τᾱγός	A	II	2	a	college of magistrates	SIG55
τᾱγός	A	II	2	a	college of magistrates	Inscr.Cypr.116
τᾱγός	A	II	2	a	college of magistrates	170
τᾱγός	A	II	3	a	president	Schwyzer323
τᾱγός	A	II	3	a	president	A11
τᾱγός	A	II	3	a	president	Aristarch.
τᾱγός	A	II	3	a	president	Il.23.160
τᾰγοῦχος	A	I	1	a	having command, commander	A.Eu.296
τάγῠρῐ	A	I	1	a	little bit, morsel	Eup.3
τάγῠρῐ	A	I	1	a	little bit, morsel	Theognost.Can.120
τάγῠρῐ	A	I	1	a	little bit, morsel	Hsch.
τάγχαρας	A	I	1	a	gold	OGI199
τάγχαρας	A	I	1	a	gold	AP15.25.7
τάγχαρας	A	I	1	a	gold	Besant.Ara
τάγχαρας	A	I	1	a	gold	p.351
τᾷδε	A	I	1	a	here,	Schwyzer167a
τάδην	A	I	1	a	on the stretch,	EM184.49
ταθρίσιον	A	I	1	a	PLond.ined.	2143
Ταινᾰρῐεύς	A	I	1	a	native of Taenarus	Orph.A.205
Ταίνᾰρος	A	I	1	a		Orph.A.1370
Ταίνᾰρος	A	I	1	a		Str.8.5.1
Ταίνᾰρος	A	I	1	a		h.Ap.412
Ταίνᾰρος	A	I	1	a		Hdt.1.23
Ταίνᾰρος	A	I	1	a		24
Ταίνᾰρος	A	I	1	a		Th.1.133
Ταίνᾰρος	A	I	1	a		Ar.Ra.187
Ταίνᾰρος	A	I	1	a		Id.Ach.510
Ταίνᾰρος	A	I	1	a		Men.842
Ταίνᾰρος	A	I	1	a		Str.
Ταίνᾰρος	A	I	1	a		A.R.1.102
Ταίνᾰρος	A	I	1	a		Euph.9.11
Ταίνᾰρος	A	I	1	a		11.1
Ταίνᾰρος	A	I	1	a		Hsch.
Ταίνᾰρος	A	I	1	a	celebrants of this festival,	Hsch.
Ταίνᾰρος	A	I	1	a	celebrants of this festival,	IG5(1).211.1
Ταίνᾰρος	A	I	1	a	celebrants of this festival,	St.Byz.
Ταίνᾰρος	A	I	1	a	celebrants of this festival,	Hsch.
ταινία	A	I	1	a	band, fillet	Eub.3
ταινία	A	I	1	a	band, fillet	Emp.112.6
ταινία	A	I	1	a	band, fillet	X.Smp.5.9
ταινία	A	I	1	a	band, fillet	Pl.Smp.212e
ταινία	A	I	1	a	band, fillet	Paus.6.20.19
ταινία	A	I	1	a	band, fillet	D.57.31
ταινία	A	I	1	a	band, fillet	Anacreont.22.13
ταινία	A	I	1	a	band, fillet	Paus.9.39.8
ταινία	A	I	1	a	band, fillet	Poll.7.65
ταινία	A	I	1	a	band, fillet	Diocl.Fr.142
ταινία	A	I	1	a	band, fillet	Hp.Art.50
ταινία	A	I	1	a	band, fillet	IG42(1).121.49
ταινία	A	I	1	a	band, fillet	61
ταινία	A	I	1	a	band, fillet	Sor.Fasc.25
ταινία	A	I	1	a	band, fillet	PCair.Zen.696
ταινία	A	I	2	a	strip in fur	Opp.C.1.322
ταινία	A	I	3	a	pennon	D.Chr.74.8
ταινία	A	I	3	a	pennon	Poll.1.90
ταινία	A	I	3	a	pennon	D.S.15.52
ταινία	A	I	4	a		111
ταινία	A	I	4	a		Inscr.Délos442
ταινία	A	I	4	a		B33
ταινία	A	I	4	a		29
ταινία	A	II	1	a	strip	D.S.1.31
ταινία	A	II	1	a	strip	App.Pun.121
ταινία	A	II	1	a	strip	Plu.Alex.26
ταινία	A	II	1	a	strip	PTeb.5.30
ταινία	A	II	1	a	strip	PStrassb.85.20
ταινία	A	II	1	a	strip	Plb.4.41.1
ταινία	A	II	1	a	strip	Str.1.3.4
ταινία	A	II	2	a		Ath.1.33e
ταινία	A	III	1	a	fillet, fascia	IG11(2).161
ταινία	A	III	1	a	fillet, fascia	A50
ταινία	A	III	1	a	fillet, fascia	LXXEz.27.5
ταινία	A	III	1	a	fillet, fascia	EM749.38
ταινία	A	III	1	a	fillet, fascia	PCair.Zen.665.8
ταινία	A	IV	1	a	tape-worm	Gal.14.755
ταινία	A	IV	1	a	tape-worm	Gp.12.27.2
ταινία	A	V	1	a	a long, thin fish	Epich.56
ταινία	A	V	1	a	a long, thin fish	Arist.HA504b33
ταινία	A	V	1	a	a long, thin fish	Emp.
ταινιάζω	A	I	1	a		Anon.
ταινιάζω	A	I	1	a		Iamb.Bab.
ταινιάζω	A	I	1	a		Suid.
ταινιάζω	A	I	1	a		Luc.Zeux.11
ταινίδιον	A	I	1	a	strip of linen	Hp.Acut.
ταινίδιον	A	I	1	a	strip of linen	15
ταινίδιον	A	I	1	a	strip of linen	Sor.Fasc.36
ταινίδιον	A	I	1	a	strip of linen	Heliod.
ταινίδιον	A	I	1	a	strip of linen	Orib.45.5.3
ταινίδιον	A	I	1	a	strip of linen	45.26.1
ταινίδιον	A	II	1	a		111
ταινίδιον	A	II	1	a		PMich.Zen.38.8
ταινίδιον	A	III	1	a	small jewel-case	IG11(2).161
ταινίδιον	A	III	1	a	small jewel-case	B51
ταινίδιον	A	III	1	a	small jewel-case	119
ταινίδιον	A	III	1	a	small jewel-case	203
ταινίδιον	A	III	1	a	small jewel-case	B68
ταινίδιον	A	III	1	a	small jewel-case	82
ταινίδιον	A	III	1	a	small jewel-case	91
ταινίδιον	A	III	1	a	small jewel-case	Inscr.Délos442
ταινίδιον	A	III	1	a	small jewel-case	B202
ταινίδιον	A	IV	1	a	small ribbon	SIG1018
ταινίδιον	A	IV	1	a	small ribbon	IG11(2).203
ταινίδιον	A	IV	1	a	small ribbon	B48
ταινίδιον	A	IV	1	a	small ribbon	81
ταινιοειδής	A	I	1	a	ribbon-like	Hp.Art.47
ταινιοειδής	A	I	1	a	ribbon-like	Thphr.HP4.6.2
ταινίον	A	I	1	a	small band,	EM749.44
ταινίον	A	I	1	a	small band,	Inscr.Prien.112.93
ταινιόπωλις	A	I	1	a	dealer in	Eup.243
ταινιόπωλις	A	I	1	a	dealer in	D.57.34
ταινι-όω	A	I	1	a	bind with a headband	Th.4.121
ταινι-όω	A	I	1	a	bind with a headband	X.HG5.1.3
ταινι-όω	A	I	1	a	bind with a headband	Ar.Ra.395
ταινι-όω	A	I	1	a	bind with a headband	D.S.17.101
ταινι-όω	A	I	1	a	bind with a headband	D.C.39.25
ταινι-όω	A	I	1	a	bind with a headband	Str.9.3.6
ταινι-όω	A	I	1	a	bind with a headband	Ar.Ec.1032
ταινι-ώδης	A	I	1	a		Thphr.Ign.72
ταινι-ωτικός	A	I	1	a	from the	11.2
ταινι-ωτικός	A	I	1	a	from the	Ath.1.33e
ταινι-ωτικός	A	I	1	a	from the	Plin.HN13.76
τᾰί̈της	A	I	1	a	peacock stone	Cyran.38
τᾰκερός	A	I	1	a	melting in the mouth, tender	Ar.Fr.4
τᾰκερός	A	I	1	a	melting in the mouth, tender	Hp.Mul.2.169
τᾰκερός	A	I	1	a	melting in the mouth, tender	Pherecr.108.13
τᾰκερός	A	I	1	a	melting in the mouth, tender	Id.84
τᾰκερός	A	I	1	a	melting in the mouth, tender	Hp.Aff.56
τᾰκερός	A	I	1	a	melting in the mouth, tender	Gal.6.498
τᾰκερός	A	I	1	a	melting in the mouth, tender	Antiph.1.4
τᾰκερός	A	I	1	a	melting in the mouth, tender	Dionys.Com.3.7
τᾰκερός	A	I	1	a	melting in the mouth, tender	Rh.Mus.58.95
τᾰκερός	A	I	1	a	melting in the mouth, tender	98
τᾰκερός	A	I	1	a	melting in the mouth, tender	100
τᾰκερός	A	I	2	a	melting, languishing	Anacr.169
τᾰκερός	A	I	2	a	melting, languishing	Ibyc.2
τᾰκερός	A	I	2	a	melting, languishing	Philetaer.5
τᾰκερός	A	I	2	a	melting, languishing	AP9.567
τᾰκερός	A	I	2	a	melting, languishing	Alciphr.1.28
τᾰκερός	A	I	2	a	melting, languishing	Luc.Am.14
τᾰκερός	A	I	2	a	melting, languishing	Ael.NA5.38
τᾰκερός	A	II	1	a	serving to dissolove, soft	Hp.
τᾰκερός	A	II	1	a	serving to dissolove, soft	7
τᾰκερόχρως	A	I	1	a	with tender flesh	Antiph.52.5
τᾰκερ-όω	A	I	1	a	boil soft	Athenio1.30
τᾰκερ-όω	A	I	1	a	boil soft	Agathin.
τᾰκερ-όω	A	I	1	a	boil soft	Orib.10.7.10
τᾰκερ-όω	A	I	1	a	boil soft	Dsc.4.182
τᾰκέρ-ωσις	A	I	1	a	boiling to softness	Aët.12.1
τᾰκηρός	A	I	1	a		Dsc.1.106
τακ-τέον	A	I	1	a	one must arrange in order	Pl.Lg.631d
τακ-τέον	A	I	1	a	one must arrange in order	Str.9.3.9
τακ-τέον	A	I	1	a	one must arrange in order	Gal.18(1).780
τάκ-της	A	I	1	a	assessor of tribute,	IG12.63.41
τάκ-της	A	I	1	a	assessor of tribute,	218 iii 45
τακ-τικός	A	I	1	a	fit for ordering	X.Cyr.8.5.15
τακ-τικός	A	I	1	a	fit for ordering	3.3.11
τακ-τικός	A	I	1	a	fit for ordering	Nicom.Com.1.37
τακ-τικός	A	I	1	a	fit for ordering	X.Cyr.1.6.14
τακ-τικός	A	I	1	a	fit for ordering	Democr.
τακ-τικός	A	I	1	a	fit for ordering	Fr.28b
τακ-τικός	A	I	1	a	fit for ordering	E.Ph.1141
τακ-τικός	A	I	2	a	regulating	M.Ant.1.9
τακ-τικός	A	II	1	a	ordinal	D.T.636.14
τακτόμισθος	A	I	1	a	PLond.ined.	2243
τακτόμισθος	A	I	1	a	PLond.ined.	PGiss.2 ii 9
τακτόμισθος	A	I	1	a	PLond.ined.	UPZ31.3
τακτός	A	I	1	a	ordered, prescribed	X.Cyr.8.3.28
τακτός	A	I	1	a	ordered, prescribed	Th.4.65
τακτός	A	I	1	a	ordered, prescribed	Pl.Lg.746a
τακτός	A	I	1	a	ordered, prescribed	Th.4.16
τακτός	A	I	1	a	ordered, prescribed	Pl.Lg.909c
τακτός	A	I	1	a	ordered, prescribed	Alex.141.6
τακτός	A	I	1	a	ordered, prescribed	Pl.Lg.632b
τακτός	A	I	1	a	ordered, prescribed	PPetr.3p.250
τακτός	A	I	1	a	ordered, prescribed	D.23.72
τακτός	A	I	1	a	ordered, prescribed	Aeschin.2.109
τακτός	A	I	1	a	ordered, prescribed	POxy.101.10
τακτός	A	I	1	a	ordered, prescribed	Arist.HA599b4
τακτός	A	I	1	a	ordered, prescribed	Plot.3.1.2
τάκων	A	I	1	a	sausage	Crates Com.17
τάκων	A	I	1	a	sausage	Poll.6.53
τάλα	A	II	1	a	Palmyra palm, Bonassus flabellifer	Megasth.
τάλα	A	II	1	a	Palmyra palm, Bonassus flabellifer	Arr.Ind.7
τάλα	A	III	1	a		Hsch.
τᾰλᾰεργός	A	I	1	a	bearing	Il.23.654
τᾰλᾰεργός	A	I	1	a	bearing	662
τᾰλᾰεργός	A	I	1	a	bearing	Od.4.636
τᾰλᾰεργός	A	I	1	a	bearing	Hes.Op.46
τᾰλᾰεργός	A	I	1	a	bearing	Theoc.13.19
τᾰλᾰεργός	A	I	1	a	bearing	Opp.H.5.50
τᾰλαίμοχθος	A	I	1	a		Eust.1735.48
Τᾰλᾰϊονίδης	A	I	1	a	son of Talaus	Il.2.566
Τᾰλᾰϊονίδης	A	I	1	a	son of Talaus	23.678
τᾰλαιπωρ-έω	A	I	1	a		Isoc.8.19
τᾰλαιπωρ-έω	A	I	1	a		Aristid.1.438
τᾰλαιπωρ-έω	A	I	1	a		J.
τᾰλαιπωρ-έω	A	I	1	a		Isoc.3.64
τᾰλαιπωρ-έω	A	I	1	a		Gal.6.560
τᾰλαιπωρ-έω	A	I	1	a	do hard work, endure hardship	Gal.6.560
τᾰλαιπωρ-έω	A	I	1	a	do hard work, endure hardship	E.Or.672
τᾰλαιπωρ-έω	A	I	1	a	do hard work, endure hardship	Th.1.99
τᾰλαιπωρ-έω	A	I	1	a	do hard work, endure hardship	5.74
τᾰλαιπωρ-έω	A	I	1	a	do hard work, endure hardship	Id.2.101
τᾰλαιπωρ-έω	A	I	1	a	do hard work, endure hardship	Hp.
τᾰλαιπωρ-έω	A	I	1	a	do hard work, endure hardship	16
τᾰλαιπωρ-έω	A	I	1	a	do hard work, endure hardship	Antipho5.93
τᾰλαιπωρ-έω	A	I	1	a	do hard work, endure hardship	Lys.31.12
τᾰλαιπωρ-έω	A	I	1	a	do hard work, endure hardship	D.2.16
τᾰλαιπωρ-έω	A	I	1	a	do hard work, endure hardship	p.31
τᾰλαιπωρ-έω	A	II	1	a	distress, trouble	Isoc.8.19
τᾰλαιπωρ-έω	A	II	1	a	distress, trouble	D.C.38.20
τᾰλαιπωρ-έω	A	II	1	a	distress, trouble	Id.56.41
τᾰλαιπωρ-έω	A	II	1	a	distress, trouble	Hp.
τᾰλαιπωρ-έω	A	II	1	a	distress, trouble	19
τᾰλαιπωρ-έω	A	II	1	a	distress, trouble	Th.3.78
τᾰλαιπωρ-έω	A	II	1	a	distress, trouble	Pl.Phd.95d
τᾰλαιπωρ-έω	A	II	1	a	distress, trouble	R.372d
τᾰλαιπωρ-έω	A	II	1	a	distress, trouble	Ar.Pl.224
τᾰλαιπωρ-έω	A	II	1	a	distress, trouble	Id.Ra.24
τᾰλαιπωρ-έω	A	II	1	a	distress, trouble	V.967
τᾰλαιπωρ-έω	A	II	1	a	distress, trouble	Th.3.3
τᾰλαιπωρ-έω	A	II	1	a	distress, trouble	D.18.19
τᾰλαιπωρ-έω	A	II	1	a	distress, trouble	Isoc.5.38
τᾰλαιπωρ-έω	A	II	1	a	distress, trouble	Plu.Brut.37
τᾰλαιπωρ-έω	A	II	1	a	distress, trouble	Gal.6.43
τᾰλαιπωρ-έω	A	II	1	a	distress, trouble	471
τᾰλαιπώρ-ημα	A	I	1	a	hardship, distress	Phalar.Ep.135.2
τᾰλαιπώρ-ημα	A	I	1	a	hardship, distress	Secund.Sent.9
τᾰλαιπώρ-ησις	A	I	1	a		Arr.An.6.26.1
τᾰλαιπωρ-ία	A	I	1	a	hard labour	Hp.
τᾰλαιπωρ-ία	A	I	1	a	hard labour	21
τᾰλαιπωρ-ία	A	I	1	a	hard labour	Gal.15.620
τᾰλαιπωρ-ία	A	I	1	a	hard labour	741
τᾰλαιπωρ-ία	A	I	1	a	hard labour	Hp.Art.53
τᾰλαιπωρ-ία	A	I	2	a	hardship, distress	Th.4.117
τᾰλαιπωρ-ία	A	I	2	a	hardship, distress	And.2.17
τᾰλαιπωρ-ία	A	I	2	a	hardship, distress	Plb.3.17.8
τᾰλαιπωρ-ία	A	I	2	a	hardship, distress	Phld.Oec.p.53
τᾰλαιπωρ-ία	A	I	2	a	hardship, distress	J.
τᾰλαιπωρ-ία	A	I	2	a	hardship, distress	Hdt.6.11
τᾰλαιπωρ-ία	A	I	2	a	hardship, distress	12
τᾰλαιπωρ-ία	A	I	3	a	bodily suffering	Th.2.49
τᾰλαιπωρ-ίζω	A	I	1	a		Sm.Is.21.2
τᾰλαιπωρ-ίζω	A	II	1	a	pronounce unhappy, commiserate	Phld.Mort.32
τᾰλαιπωρ-ικός	A	I	1	a	full of hardship	Gal.15.158
τᾰλαιπωρ-ισμός	A	I	1	a	hard conditions	Phld.D.1.15
τᾰλαίπωρος	A	I	1	a	suffering, distressed, miserable	Pi.Fr.197
τᾰλαίπωρος	A	I	1	a	suffering, distressed, miserable	A.Pr.233
τᾰλαίπωρος	A	I	1	a	suffering, distressed, miserable	317
τᾰλαίπωρος	A	I	1	a	suffering, distressed, miserable	595
τᾰλαίπωρος	A	I	1	a	suffering, distressed, miserable	623
τᾰλαίπωρος	A	I	1	a	suffering, distressed, miserable	S.OC14
τᾰλαίπωρος	A	I	1	a	suffering, distressed, miserable	Id.Fr.945
τᾰλαίπωρος	A	I	1	a	suffering, distressed, miserable	Pl.Euthd.302b
τᾰλαίπωρος	A	I	1	a	suffering, distressed, miserable	Ar.Nu.414
τᾰλαίπωρος	A	I	1	a	suffering, distressed, miserable	Hp.
τᾰλαίπωρος	A	I	1	a	suffering, distressed, miserable	19
τᾰλαίπωρος	A	I	1	a	suffering, distressed, miserable	Ar.Ec.54
τᾰλαίπωρος	A	I	1	a	suffering, distressed, miserable	Th.3.4
τᾰλαίπωρος	A	I	2	a		S.OC91
τᾰλαίπωρος	A	I	2	a		Ar.Av.135
τᾰλαίπωρος	A	I	2	a		Alex.144
τᾰλαίπωρος	A	I	2	a		Diph.60.3
τᾰλαίφρων	A	I	1	a	much-enduring, wretched	S.Ant.866
τᾰλαίφρων	A	I	1	a	much-enduring, wretched	E.Hel.524
τᾰλαίφρων	A	I	1	a	much-enduring, wretched	S.Ant.39
τᾰλαίφρων	A	I	1	a	much-enduring, wretched	Aj.903
τᾰλᾰκάρδιος	A	I	1	a	stout-hearted	Hes.Sc.424
τᾰλᾰκάρδιος	A	I	1	a	stout-hearted	S.OC540
τᾰλᾰκάρδιος	A	I	1	a	stout-hearted	Aeschin.3.184
τᾰλᾰκάρδιος	A	I	1	a	stout-hearted	Lyr.Adesp.Oxy.860
τᾰλᾰκάρδιος	A	I	1	a	stout-hearted	3
τᾰλᾰν-ίζω	A	I	1	a	call	Aesop.113
τᾰλᾰν-ίζω	A	I	1	a	call	328
τᾰλᾰν-ίζω	A	I	1	a	call	Rh.6.451
τᾰλᾰν-ίζω	A	I	1	a	call	Ptol.Tetr.208
τᾰλᾰν-ίζω	A	I	1	a	call	Heliod.in EN19.18
τᾰλαντ-άω	A	I	1	a		EM744.15
τᾰλαντ-εία	A	I	1	a	the swaying motion	Pl.Cra.395e
