ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:50
ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:26:10
ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:15:29:13
ῥαβδοφορέω	A	I	1	a	carry a wand	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16:4:25
ῥαβδοφορία	A	I	1	a	office of	
              
ῥαβδοφοριχόν	A	I	1	a	police-tax,	
              
ῥαβδοφοριχόν	A	I	1	a	police-tax,	
              
ῥαβδόφορος	A	I	1	a		
              
ῥαβδόφορος	A	I	1	a	beadle	
              
ῥαβδόφορος	A	I	1	a	beadle	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:733
ῥαβδόφορος	A	I	1	a	beadle	Perseus:abo:pap,PSI:4:332:11
ῥαβδόφορος	A	I	1	a	beadle	http://www.trismegistos.org/text/78721
ῥαβδόφορος	A	I	1	a	beadle	Perseus:abo:pap,P.Cair.Zen.:753:73
ῥαβδόφορος	A	I	1	a	beadle	
              
ῥαβδόφορος	A	I	1	a	beadle	
              
ῥαβδόφορος	A	I	1	a	beadle	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:10:32:2
ῥαβδόφορος	A	I	2	a	the planets	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:262
ῥαβδόφορος	A	I	2	a	the planets	urn:cts:greekLit:tlg0544.tlg002:5:31
ῥάβδωμα	A	I	1	a	rod	
              
ῥάβδωσις	A	I	1	a	fluting	
              
ῥάβδωσις	A	I	1	a	fluting	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1174a:24
ῥάβδωσις	A	I	1	a	fluting	urn:cts:greekLit:tlg4034.tlg001:552:3
ῥάβδωσις	A	I	1	a	fluting	
              
ῥάβδωσις	A	I	1	a	fluting	
              
ῥάβδωσις	A	I	1	a	fluting	
              
ῥάβδωσις	A	I	1	a	fluting	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:12:2:9
ῥαβδωτός	A	I	1	a	made	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:3:22
ῥαβδωτός	A	II	1	a		urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:111
ῥαβδωτός	A	II	1	a	striped	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:111
ῥαβδωτός	A	II	1	a	striped	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:3:16
ῥαβδωτός	A	II	1	a	striped	urn:cts:greekLit:tlg0086.tlg014:528a:25
ῥαβδωτός	A	II	1	a	striped	urn:cts:greekLit:tlg0086.tlg051:304
ῥαβδωτός	A	II	1	a	striped	
              
ῥαβδωτός	A	II	1	a	striped	
              
ῥαβδωτός	A	II	1	a	striped	urn:cts:greekLit:tlg0586.tlg001:60
ῥαγάς	A	I	1	a	fissure	urn:cts:greekLit:tlg0536.tlg001:65
ῥαγάς	A	I	1	a	fissure	
              
ῥαγάς	A	I	1	a	fissure	urn:cts:greekLit:tlg0527.tlg048:7:19
ῥαγάς	A	I	1	a	fissure	
              
ῥαγάς	A	I	1	a	fissure	
              
ῥαγάς	A	I	1	a	fissure	urn:cts:greekLit:tlg2494.tlg001:p.186
ῥαγάς	A	I	1	a	fissure	
              
ῥαγάς	A	I	1	a	fissure	
              
ῥαγάς	A	I	1	a	fissure	urn:cts:greekLit:tlg0565.tlg001:1:60
ῥαγάς	A	I	1	a	fissure	
              
ῥαγάς	A	I	1	a	fissure	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:1:81
ῥαγάς	A	I	1	a	fissure	urn:cts:greekLit:tlg4099.tlg001:810:27
ῥαγάς	A	I	1	a	fissure	
              
ῥαγάς	A	II	1	a		
              
ῥαγδαῖος	A	I	1	a	furious, violent	urn:cts:greekLit:tlg0086.tlg026:349a:6
ῥαγδαῖος	A	I	1	a	furious, violent	urn:cts:greekLit:tlg0086.tlg004:803a:5
ῥαγδαῖος	A	I	1	a	furious, violent	urn:cts:greekLit:tlg0007.tlg018:28
ῥαγδαῖος	A	I	1	a	furious, violent	urn:cts:greekLit:tlg0062.tlg022:3
ῥαγδαῖος	A	I	1	a	furious, violent	urn:cts:greekLit:tlg1600.tlg001:1:14
ῥαγδαῖος	A	I	1	a	furious, violent	urn:cts:greekLit:tlg2054.tlg001:2:11
ῥαγδαῖος	A	I	2	a	raging, furious	urn:cts:greekLit:tlg0510.tlg001:30
ῥαγδαῖος	A	I	2	a	raging, furious	urn:cts:greekLit:tlg0019.tlg012:243
ῥαγδαῖος	A	I	2	a	raging, furious	urn:cts:greekLit:tlg0410.tlg001:7
ῥαγδαῖος	A	I	2	a	raging, furious	urn:cts:greekLit:tlg0447.tlg001:67
ῥαγδαῖος	A	I	2	a	raging, furious	urn:cts:greekLit:tlg0007.tlg021:1
ῥαγδαῖος	A	I	2	a	raging, furious	
              
ῥαγδαῖος	A	I	2	a	raging, furious	
              
ῥαγδαῖος	A	I	2	a	raging, furious	
                
ῥαγδαῖος	A	I	2	a	raging, furious	urn:cts:greekLit:tlg2200.tlg005:26:22
ῥαγδαιότης	A	I	1	a	violence, fury	urn:cts:greekLit:tlg0542.tlg001:4:22
ῥάγδην	A	I	1	a	in torrents	
              
ῥαγίζω	A	I	1	a	gather grapes	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:5:113
ῥαγικός	A	I	1	a	of berries	urn:cts:greekLit:tlg0093.tlg001:3:18:12
ῥαγίον	A	II	1	a	spider	urn:cts:greekLit:tlg0671.tlg001:15:1
ῥαγίον	A	II	1	a	spider	urn:cts:greekLit:tlg0718.tlg013:20
ῥαγοειδής	A	I	1	a	like berries	
              
ῥαγοειδής	A	I	1	a	like berries	
              
ῥαγοειδής	A	I	1	a	like berries	urn:cts:greekLit:tlg0564.tlg004:13
ῥαγοειδής	A	I	1	a	like berries	urn:cts:greekLit:tlg0564.tlg003:153
ῥαγοειδής	A	I	1	a	like berries	urn:cts:greekLit:tlg0057.tlg017:10:4
ῥαγοειδής	A	I	1	a	like berries	urn:cts:greekLit:tlg0542.tlg001:2:70
ῥαγόεις	A	I	1	a	torn, rent, burst	urn:cts:greekLit:tlg0022.tlg001:821
ῥαγολογία	A	I	1	a	gathering of berries	
              
ῥαγόλογος	A	I	1	a	gathering berries	
                
ῥαγόπους	A	I	1	a	with chapped feet,	
              
ῥαγώδης2	A	I	1	a	rimosus,	
              
ῥαδαλός	A	I	1	a		
              
ῥαδαλός	A	I	1	a	like a young shoot	
              
ῥαδαλός	A	I	1	a	like a young shoot	urn:cts:greekLit:tlg0022.tlg001:543
ῥαδαλός	A	I	1	a	like a young shoot	
              
ῥᾴδια	A	I	1	a	easy shoes	urn:cts:greekLit:tlg0486.tlg001:227
ῥᾴδια	A	I	1	a	easy shoes	urn:cts:greekLit:tlg0497.tlg001:251
ῥαδινάκη	A	I	1	a	a black strong-smelling petroleum	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:119
ῥαδινός	A	I	1	a	slender, taper	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:583
ῥαδινός	A	I	1	a	slender, taper	urn:cts:greekLit:tlg0292.tlg001:53
ῥαδινός	A	I	1	a	slender, taper	
                
ῥαδινός	A	I	1	a	slender, taper	
                
ῥαδινός	A	I	1	a	slender, taper	Thgn. 6
ῥαδινός	A	I	1	a	slender, taper	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:11:45
ῥαδινός	A	I	1	a	slender, taper	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:27:46
ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:183
ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:195
ῥαδινός	A	I	2	a	taper, slim, slender	Thgn. 1002
ῥαδινός	A	I	2	a	taper, slim, slender	
              
ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0237.tlg001:66
ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0237.tlg001:165
ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0237.tlg001:3
ῥαδινός	A	I	2	a	taper, slim, slender	
                
ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:10:24
ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0032.tlg010:2:5
ῥαδινός	A	I	2	a	taper, slim, slender	
                
ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:1:8
ῥαδινός	A	I	2	a	taper, slim, slender	
                
ῥαδινός	A	I	2	a	taper, slim, slender	
              
ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg1595.tlg001:7:200
ῥαδινός	A	I	2	a	taper, slim, slender	
              
ῥαδινός	A	I	3	a	soft, tender	urn:cts:greekLit:tlg0532.tlg001.perseus-grc1:1:15
ῥαδινός	A	I	3	a	soft, tender	urn:cts:greekLit:tlg0532.tlg001.perseus-grc1:3:21
ῥαδινός	A	I	3	a	soft, tender	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:401
ῥαδινός	A	I	3	a	soft, tender	
              
ῥάδιξ	A	I	1	a	branch	urn:cts:greekLit:tlg0022.tlg001:378
ῥάδιξ	A	I	1	a	branch	urn:cts:greekLit:tlg0022.tlg001:533
ῥάδιξ	A	I	1	a	branch	urn:cts:greekLit:tlg0022.tlg002:57
ῥάδιξ	A	I	1	a	branch	urn:cts:greekLit:tlg0022.tlg002:331
ῥάδιξ	A	I	1	a	branch	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:2:53
ῥᾴδιος	A	I	1	a		urn:cts:greekLit:tlg1599.tlg001:96:33
ῥᾴδιος	A	I	1	a		urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:36
ῥᾴδιος	A	I	1	a		urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:258
ῥᾴδιος	A	I	1	a		urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:243
ῥᾴδιος	A	I	1	a		Thgn. 1370
ῥᾴδιος	A	I	1	a		urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:8:60
ῥᾴδιος	A	I	1	a		urn:cts:greekLit:tlg4099.tlg001:158:15
ῥᾴδιος	A	I	1	a		urn:cts:greekLit:tlg4099.tlg001:p.35
ῥᾴδιος	A	I	1	a		urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:11:7
ῥᾴδιος	A	I	1	a		urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:565
ῥᾴδιος	A	I	1	a		urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:67:2
ῥᾴδιος	A	I	1	a		
              
ῥᾴδιος	A	I	1	a	easy, ready	
              
ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1363a:23
ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:146
ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:534
ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:292
ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1047
ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:54
ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:258
ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:243
ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:265
ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0014.tlg001.perseus-grc1:9
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:272
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:78
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1395
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:68
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:21
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1350
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:2:10
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0487.tlg001:27
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0014.tlg001.perseus-grc1:16
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0541.tlg047:471
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:10
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:67
ῥᾴδιος	A	I	2	b	a light matter, you think little	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:1247
ῥᾴδιος	A	I	3	a	easily	urn:cts:greekLit:tlg2000.tlg001:4:8:1
ῥᾴδιος	A	II	1	a	easy-going, adaptable	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1116
ῥᾴδιος	A	II	1	a	easy-going, adaptable	urn:cts:greekLit:tlg0062.tlg033:40
ῥᾴδιος	A	II	1	a	easy-going, adaptable	urn:cts:greekLit:tlg0062.tlg038:4
ῥᾴδιος	A	II	1	a	easy-going, adaptable	urn:cts:greekLit:tlg0640.tlg001:1:6
ῥᾴδιος	A	II	1	a	easy-going, adaptable	urn:cts:greekLit:tlg0199.tlg001:1:2
ῥᾴδιος	A	II	2	a	easier	urn:cts:greekLit:tlg0627.tlg026:34
ῥᾴδιος	A	II	2	a	easier	urn:cts:greekLit:tlg0014.tlg045.perseus-grc1:57
ῥᾴδιος	A	II	2	a	easier	urn:cts:greekLit:tlg0513.tlg001:62
ῥᾴδιος	A	II	2	a	easier	urn:cts:greekLit:tlg0490.tlg001:18
ῥᾴδιος	B	I	1	a		urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:30:27
ῥᾴδιος	B	I	1	a		
              
ῥᾴδιος	B	I	1	a		urn:cts:greekLit:tlg0650.tlg001:7:69
ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0650.tlg001:7:69
ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:390
ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:43
ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:2
ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:744
ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:232
ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:2
ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:63a
ῥᾴδιος	B	I	2	a	lightly, recklessly	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:73
ῥᾴδιος	B	I	2	a	lightly, recklessly	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:917b
ῥᾴδιος	B	I	2	a	lightly, recklessly	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:377b
ῥᾴδιος	B	I	2	a	lightly, recklessly	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:378a
ῥᾴδιος	B	I	2	a	lightly, recklessly	urn:cts:greekLit:tlg0540.tlg019.perseus-grc1:49
