n92030	ῥαβδίον	A	I	1	b	divining-rod	urn:cts:greekLit:tlg0527.tlg053:26
n92030	ῥαβδίον	A	I	2	a	barbel	urn:cts:greekLit:tlg0086.tlg014:620b:32
n92030	ῥαβδίον	A	I	3	a	iron stile	Plu.2.568a
n92030	ῥαβδίον	A	I	3	a	iron stile	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:15:687b
n92030	ῥαβδίον	A	I	4	a	shafts	BCH35.16
n92030	ῥαβδίον	A	I	5	a	pointer	1.7
n92030	ῥαβδίον	A	I	5	a	pointer	Eudem.
n92030	ῥαβδίον	A	I	5	a	pointer	urn:cts:greekLit:tlg4013.tlg004:732:32
n92031	ῥαβδισμός	A	I	1	a	winnowing, threshing,	PTeb.119.46
n92032	ῥαβδιστής	A	I	1	a	thresher	Perseus:abo:pap,BGU:115i15
n92032	ῥαβδιστής	A	I	1	a	thresher	Perseus:abo:pap,SB:5124:103
n92033	ῥαβδοδίαιτος	A	I	1	a	living by the painter's stile	http://www.trismegistos.org/text/75628
n92033	ῥαβδοδίαιτος	A	I	1	a	living by the painter's stile	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:12:543d
n92033	ῥαβδοδίαιτος	A	I	1	a	living by the painter's stile	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:15:687c
n92034	ῥαβδοειδής	A	I	1	a	striped	Dsc.3.97
n92034	ῥαβδοειδής	A	I	1	a	striped	Gp.12.37
n92034	ῥαβδοειδής	A	I	1	a	striped	Hippiatr.96
n92035	ῥαβδομαντεία	A	I	1	a	divination by a wand,	Gloss.
n92036	ῥαβδομαχία	A	I	1	a	fighting with a staff	urn:cts:greekLit:tlg0007.tlg047:4
n92037	ῥαβδονομέω	A	I	1	a	to be	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:516
n92038	ῥαβδονόμος	A	I	1	a	wielding a rod	urn:cts:greekLit:tlg0007.tlg019:32
n92038	ῥαβδονόμος	A	I	1	a	wielding a rod	Hsch.
n92039	ῥαβδόομαι	A	I	1	a	to be striped	urn:cts:greekLit:tlg4085.tlg001:111
n92039	ῥαβδόομαι	A	I	1	a	to be striped	Lyd.Mag.1.7
n92040	ῥάβδος	A	I	1	a	rod, wand	Hom.
n92040	ῥάβδος	A	I	1	a	rod, wand	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:11:4
n92040	ῥάβδος	A	I	1	a	rod, wand	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:10:10
n92040	ῥάβδος	A	I	1	a	magic wand	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:238
n92040	ῥάβδος	A	I	1	a	magic wand	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:319
n92040	ῥάβδος	A	I	1	a	magic wand	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:172
n92040	ῥάβδος	A	I	1	a	magic wand	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:343
n92040	ῥάβδος	A	I	1	a	magic wand	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:9:33
n92040	ῥάβδος	A	I	1	a	magic wand	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:67
n92040	ῥάβδος	A	I	2	a	fishing-rod	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:251
n92040	ῥάβδος	A	I	3	a	limed twig	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:527
n92040	ῥάβδος	A	I	4	a	shaft	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:10:3
n92040	ῥάβδος	A	I	4	a	shaft	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:16
n92040	ῥάβδος	A	I	5	a	staff of office	urn:cts:greekLit:tlg0059.tlg038:367a
n92040	ῥάβδος	A	I	5	a	staff of office	urn:cts:greekLit:tlg0527.tlg027:44(45).7
n92040	ῥάβδος	A	I	5	a	staff of office	urn:cts:greekLit:tlg0527.tlg027:109(110).2
n92040	ῥάβδος	A	I	5	a	staff of office	urn:cts:greekLit:tlg1595.tlg150:p.25J
n92040	ῥάβδος	A	I	5	a	staff of office	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:248
n92040	ῥάβδος	A	I	6	a	wand borne by the	urn:cts:greekLit:tlg0533.tlg001:138
n92040	ῥάβδος	A	I	6	a	wand borne by the	urn:cts:greekLit:tlg0533.tlg001:3:10P
n92040	ῥάβδος	A	I	6	a	wand borne by the	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:30:3
n92040	ῥάβδος	A	I	6	a	wand borne by the	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:4(3).38(56)
n92040	ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:700c
n92040	ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:8:4
n92040	ῥάβδος	A	I	7	a	rod for chastisement	APl.4.200
n92040	ῥάβδος	A	I	7	a	rod for chastisement	Mosch.
n92040	ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0007.tlg047:51
n92040	ῥάβδος	A	I	7	a	rod for chastisement	AP11.153
n92040	ῥάβδος	A	I	7	a	rod for chastisement	Lucill.
n92040	ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:11:29:6
n92040	ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0081.tlg001:4:11
n92040	ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:5:2:2
n92040	ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0007.tlg008:10
n92040	ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0007.tlg036:36
n92040	ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0007.tlg036:8:7044
n92040	ῥάβδος	A	I	7	a	rod for chastisement	OGI543.18
n92040	ῥάβδος	A	I	7	a	rod for chastisement	IGRom.3.175
n92040	ῥάβδος	A	I	8	a	shepherd's staff	urn:cts:greekLit:tlg0527.tlg027:22(23).4
n92040	ῥάβδος	A	I	8	a	shepherd's staff	urn:cts:greekLit:tlg0527.tlg038:7:14
n92040	ῥάβδος	A	I	9	a	measuring-rod	urn:cts:greekLit:tlg0527.tlg027:73(74).2
n92040	ῥάβδος	A	I	10	a	stitch	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:297
n92040	ῥάβδος	A	II	1	a	young shoot	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:40
n92040	ῥάβδος	A	II	1	a	young shoot	urn:cts:greekLit:tlg0093.tlg001:2:1:2
n92040	ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg0086.tlg014:525a:12
n92040	ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg1270.tlg001:73
n92040	ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg0542.tlg001:7:53
n92040	ῥάβδος	A	III	1	a	streak	Supp.Epigr.4.448.7
n92040	ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg0093.tlg002:4:12:6
n92040	ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:37
n92040	ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg0086.tlg026:377a:30
n92040	ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg0086.tlg028:395a:31
n92040	ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg0093.tlg010:11
n92040	ῥάβδος	A	IV	1	a	line, verse	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:4:63
n92040	ῥάβδος	A	IV	2	a	a critical mark	Hsch.
n92040	ῥάβδος	A	IV	3	a	stroke	urn:cts:greekLit:tlg0329.tlg001:6:6
n92041	ῥαβδουχέω	A	I	1	a	to be a	Hippias Erythr.
n92041	ῥαβδουχέω	A	I	1	a	to be a	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:6:259d
n92041	ῥαβδουχέω	A	I	1	a	to be a	urn:cts:greekLit:tlg0385.tlg001:48:43
n92041	ῥαβδουχέω	A	I	1	a	to be a	urn:cts:greekLit:tlg0007.tlg005:10
n92042	ῥαβδουχία	A	I	1	a	office	Perseus:abo:pap,BGU:244:14
n92042	ῥαβδουχία	A	I	1	a	office	Perseus:abo:pap,P.Oxy.:1626:21
n92042	ῥαβδουχία	A	I	1	a	office	urn:cts:greekLit:tlg0007.tlg013:4
n92042	ῥαβδουχία	A	I	1	a	office	urn:cts:greekLit:tlg0007.tlg055:16
n92043	ῥάβδουχος	A	I	1	a	judge, umpire at a contest	urn:cts:greekLit:tlg0059.tlg022:338a
n92043	ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:734
n92043	ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	Perseus:abo:pap,UPZ:3:6
n92043	ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	IG9(2).735
n92043	ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	1109.24
n92043	ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:16:35
n92043	ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:50
n92043	ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:26:10
n92043	ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:15:29:13
n92044	ῥαβδοφορέω	A	I	1	a	carry a wand	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16:4:25
n92045	ῥαβδοφορία	A	I	1	a	office of	IG22.1368.131
n92046	ῥαβδοφοριχόν	A	I	1	a	police-tax,	Ostr.Bodl.1.14
n92046	ῥαβδοφοριχόν	A	I	1	a	police-tax,	17
n92047	ῥαβδόφορος	A	I	1	a	beadle	2
n92047	ῥαβδόφορος	A	I	1	a	beadle	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:733
n92047	ῥαβδόφορος	A	I	1	a	beadle	Perseus:abo:pap,PSI:4:332:11
n92047	ῥαβδόφορος	A	I	1	a	beadle	http://www.trismegistos.org/text/78721
n92047	ῥαβδόφορος	A	I	1	a	beadle	Perseus:abo:pap,P.Cair.Zen.:753:73
n92047	ῥαβδόφορος	A	I	1	a	beadle	IG7.3078
n92047	ῥαβδόφορος	A	I	1	a	beadle	5(1).1390.41
n92047	ῥαβδόφορος	A	I	1	a	beadle	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:10:32:2
n92047	ῥαβδόφορος	A	I	2	a	the planets	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:262
n92047	ῥαβδόφορος	A	I	2	a	the planets	urn:cts:greekLit:tlg0544.tlg002:5:31
n92049	ῥάβδωμα	A	I	1	a	rod	Hsch.
n92050	ῥάβδωσις	A	I	1	a	fluting	IG12.374.194
n92050	ῥάβδωσις	A	I	1	a	fluting	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1174a:24
n92050	ῥάβδωσις	A	I	1	a	fluting	urn:cts:greekLit:tlg4034.tlg001:552:3
n92050	ῥάβδωσις	A	I	1	a	fluting	Rev.Phil.50.67
n92050	ῥάβδωσις	A	I	1	a	fluting	64
n92050	ῥάβδωσις	A	I	1	a	fluting	74
n92050	ῥάβδωσις	A	I	1	a	fluting	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:12:2:9
n92051	ῥαβδωτός	A	I	1	a	made	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:3:22
n92051	ῥαβδωτός	A	II	1	a	striped	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:111
n92051	ῥαβδωτός	A	II	1	a	striped	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:3:16
n92051	ῥαβδωτός	A	II	1	a	striped	urn:cts:greekLit:tlg0086.tlg014:528a:25
n92051	ῥαβδωτός	A	II	1	a	striped	urn:cts:greekLit:tlg0086.tlg051:304
n92051	ῥαβδωτός	A	II	1	a	striped	IG11(2).162
n92051	ῥαβδωτός	A	II	1	a	striped	B26
n92051	ῥαβδωτός	A	II	1	a	striped	urn:cts:greekLit:tlg0586.tlg001:60
n92055	ῥαγάς	A	I	1	a	fissure	urn:cts:greekLit:tlg0536.tlg001:65
n92055	ῥαγάς	A	I	1	a	fissure	J.
n92055	ῥαγάς	A	I	1	a	fissure	urn:cts:greekLit:tlg0527.tlg048:7:19
n92055	ῥαγάς	A	I	1	a	fissure	AP11.407
n92055	ῥαγάς	A	I	1	a	fissure	Nicarch.
n92055	ῥαγάς	A	I	1	a	fissure	urn:cts:greekLit:tlg2494.tlg001:p.186
n92055	ῥαγάς	A	I	1	a	fissure	B.
n92055	ῥαγάς	A	I	1	a	fissure	Dsc.1.72
n92055	ῥαγάς	A	I	1	a	fissure	urn:cts:greekLit:tlg0565.tlg001:1:60
n92055	ῥαγάς	A	I	1	a	fissure	Gal.19.446
n92055	ῥαγάς	A	I	1	a	fissure	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:1:81
n92055	ῥαγάς	A	I	1	a	fissure	urn:cts:greekLit:tlg4099.tlg001:810:27
n92055	ῥαγάς	A	I	1	a	fissure	Gloss.
n92056	ῥαγδαῖος	A	I	1	a	furious, violent	urn:cts:greekLit:tlg0086.tlg026:349a:6
n92056	ῥαγδαῖος	A	I	1	a	furious, violent	urn:cts:greekLit:tlg0086.tlg004:803a:5
n92056	ῥαγδαῖος	A	I	1	a	furious, violent	urn:cts:greekLit:tlg0007.tlg018:28
n92056	ῥαγδαῖος	A	I	1	a	furious, violent	urn:cts:greekLit:tlg0062.tlg022:3
n92056	ῥαγδαῖος	A	I	1	a	furious, violent	urn:cts:greekLit:tlg1600.tlg001:1:14
n92056	ῥαγδαῖος	A	I	1	a	furious, violent	urn:cts:greekLit:tlg2054.tlg001:2:11
n92056	ῥαγδαῖος	A	I	2	a	raging, furious	urn:cts:greekLit:tlg0510.tlg001:30
n92056	ῥαγδαῖος	A	I	2	a	raging, furious	urn:cts:greekLit:tlg0019.tlg012:243
n92056	ῥαγδαῖος	A	I	2	a	raging, furious	urn:cts:greekLit:tlg0410.tlg001:7
n92056	ῥαγδαῖος	A	I	2	a	raging, furious	urn:cts:greekLit:tlg0447.tlg001:67
n92056	ῥαγδαῖος	A	I	2	a	raging, furious	urn:cts:greekLit:tlg0007.tlg021:1
n92056	ῥαγδαῖος	A	I	2	a	raging, furious	Id.2.447a
n92056	ῥαγδαῖος	A	I	2	a	raging, furious	456c
n92056	ῥαγδαῖος	A	I	2	a	raging, furious	Dsc.2.74
n92056	ῥαγδαῖος	A	I	2	a	raging, furious	urn:cts:greekLit:tlg2200.tlg005:26:22
n92057	ῥαγδαιότης	A	I	1	a	violence, fury	urn:cts:greekLit:tlg0542.tlg001:4:22
n92058	ῥάγδην	A	I	1	a	in torrents	Plu.2.418e
n92060	ῥαγίζω	A	I	1	a	gather grapes	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:5:113
n92061	ῥαγικός	A	I	1	a	of berries	urn:cts:greekLit:tlg0093.tlg001:3:18:12
n92062	ῥαγίον	A	II	1	a	spider	urn:cts:greekLit:tlg0671.tlg001:15:1
n92062	ῥαγίον	A	II	1	a	spider	urn:cts:greekLit:tlg0718.tlg013:20
n92063	ῥαγοειδής	A	I	1	a	like berries	Herophil.
n92063	ῥαγοειδής	A	I	1	a	like berries	Ruf.
n92063	ῥαγοειδής	A	I	1	a	like berries	urn:cts:greekLit:tlg0564.tlg004:13
n92063	ῥαγοειδής	A	I	1	a	like berries	urn:cts:greekLit:tlg0564.tlg003:153
n92063	ῥαγοειδής	A	I	1	a	like berries	urn:cts:greekLit:tlg0057.tlg017:10:4
n92063	ῥαγοειδής	A	I	1	a	like berries	urn:cts:greekLit:tlg0542.tlg001:2:70
n92064	ῥαγόεις	A	I	1	a	torn, rent, burst	urn:cts:greekLit:tlg0022.tlg001:821
n92065	ῥαγολογία	A	I	1	a	gathering of berries	Suid.
n92066	ῥαγόλογος	A	I	1	a	gathering berries	AP6.45
n92067	ῥαγόπους	A	I	1	a	with chapped feet,	EM810.28
n92071	ῥαγώδης2	A	I	1	a	rimosus,	Gloss.
n92072	ῥαδαλός	A	I	1	a	like a young shoot	Hsch.
n92072	ῥαδαλός	A	I	1	a	like a young shoot	urn:cts:greekLit:tlg0022.tlg001:543
n92072	ῥαδαλός	A	I	1	a	like a young shoot	Hsch.
n92073	ῥᾴδια	A	I	1	a	easy shoes	urn:cts:greekLit:tlg0486.tlg001:227
n92073	ῥᾴδια	A	I	1	a	easy shoes	urn:cts:greekLit:tlg0497.tlg001:251
n92074	ῥαδινάκη	A	I	1	a	a black strong-smelling petroleum	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:119
n92075	ῥαδινός	A	I	1	a	slender, taper	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:583
n92075	ῥαδινός	A	I	1	a	slender, taper	urn:cts:greekLit:tlg0292.tlg001:53
n92075	ῥαδινός	A	I	1	a	slender, taper	Ibyc.58
n92075	ῥαδινός	A	I	1	a	slender, taper	Sapph.104
n92075	ῥαδινός	A	I	1	a	slender, taper	Thgn. 6
n92075	ῥαδινός	A	I	1	a	slender, taper	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:11:45
n92075	ῥαδινός	A	I	1	a	slender, taper	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:27:46
n92075	ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:183
n92075	ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:195
n92075	ῥαδινός	A	I	2	a	taper, slim, slender	Thgn. 1002
n92075	ῥαδινός	A	I	2	a	taper, slim, slender	Ath.Mitt.17.272
n92075	ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0237.tlg001:66
n92075	ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0237.tlg001:165
n92075	ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0237.tlg001:3
n92075	ῥαδινός	A	I	2	a	taper, slim, slender	Sapph.90
n92075	ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:10:24
n92075	ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0032.tlg010:2:5
n92075	ῥαδινός	A	I	2	a	taper, slim, slender	Plu.2.723d
n92075	ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:1:8
n92075	ῥαδινός	A	I	2	a	taper, slim, slender	AP5.131
n92075	ῥαδινός	A	I	2	a	taper, slim, slender	Phld.
n92075	ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg1595.tlg001:7:200
n92075	ῥαδινός	A	I	2	a	taper, slim, slender	Nic.
n92075	ῥαδινός	A	I	3	a	soft, tender	urn:cts:greekLit:tlg0532.tlg001.perseus-grc1:1:15
n92075	ῥαδινός	A	I	3	a	soft, tender	urn:cts:greekLit:tlg0532.tlg001.perseus-grc1:3:21
n92075	ῥαδινός	A	I	3	a	soft, tender	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:401
n92075	ῥαδινός	A	I	3	a	soft, tender	A.
n92076	ῥάδιξ	A	I	1	a	branch	urn:cts:greekLit:tlg0022.tlg001:378
n92076	ῥάδιξ	A	I	1	a	branch	urn:cts:greekLit:tlg0022.tlg001:533
n92076	ῥάδιξ	A	I	1	a	branch	urn:cts:greekLit:tlg0022.tlg002:57
n92076	ῥάδιξ	A	I	1	a	branch	urn:cts:greekLit:tlg0022.tlg002:331
n92076	ῥάδιξ	A	I	1	a	branch	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:2:53
n92077	ῥᾴδιος	A	I	1	a	easy, ready	B.111
n92077	ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1363a:23
n92077	ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:146
n92077	ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:534
n92077	ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:292
n92077	ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1047
n92077	ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:54
n92077	ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:258
n92077	ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:243
n92077	ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:265
n92077	ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0014.tlg001.perseus-grc1:9
n92077	ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:272
n92077	ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:78
n92077	ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1395
n92077	ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:68
n92077	ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:21
n92077	ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1350
n92077	ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:2:10
n92077	ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0487.tlg001:27
n92077	ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0014.tlg001.perseus-grc1:16
n92077	ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0541.tlg047:471
n92077	ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:10
n92077	ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:67
n92077	ῥᾴδιος	A	I	2	b	a light matter, you think little	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:1247
n92077	ῥᾴδιος	A	I	3	a	easily	urn:cts:greekLit:tlg2000.tlg001:4:8:1
n92077	ῥᾴδιος	A	II	1	a	easy-going, adaptable	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1116
n92077	ῥᾴδιος	A	II	1	a	easy-going, adaptable	urn:cts:greekLit:tlg0062.tlg033:40
n92077	ῥᾴδιος	A	II	1	a	easy-going, adaptable	urn:cts:greekLit:tlg0062.tlg038:4
n92077	ῥᾴδιος	A	II	1	a	easy-going, adaptable	urn:cts:greekLit:tlg0640.tlg001:1:6
n92077	ῥᾴδιος	A	II	1	a	easy-going, adaptable	urn:cts:greekLit:tlg0199.tlg001:1:2
n92077	ῥᾴδιος	A	II	2	a	easier	urn:cts:greekLit:tlg0627.tlg026:34
n92077	ῥᾴδιος	A	II	2	a	easier	urn:cts:greekLit:tlg0014.tlg045.perseus-grc1:57
n92077	ῥᾴδιος	A	II	2	a	easier	urn:cts:greekLit:tlg0513.tlg001:62
n92077	ῥᾴδιος	A	II	2	a	easier	urn:cts:greekLit:tlg0490.tlg001:18
n92077	ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0650.tlg001:7:69
n92077	ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:390
n92077	ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:43
n92077	ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:2
n92077	ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:744
