ῥαβδιστής	A	I	1	a	thresher	Perseus:abo:pap,SB:5124:103
ῥαβδοδίαιτος	A	I	1	a	living by the painter's stile	http://www.trismegistos.org/text/75628
ῥαβδοδίαιτος	A	I	1	a	living by the painter's stile	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:12:543d
ῥαβδοδίαιτος	A	I	1	a	living by the painter's stile	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:15:687c
ῥαβδοειδής	A	I	1	a	striped	Dsc.3.97
ῥαβδοειδής	A	I	1	a	striped	Gp.12.37
ῥαβδοειδής	A	I	1	a	striped	Hippiatr.96
ῥαβδομαντεία	A	I	1	a	divination by a wand,	Gloss.
ῥαβδομαχία	A	I	1	a	fighting with a staff	urn:cts:greekLit:tlg0007.tlg047:4
ῥαβδονομέω	A	I	1	a	to be	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:516
ῥαβδονόμος	A	I	1	a	wielding a rod	urn:cts:greekLit:tlg0007.tlg019:32
ῥαβδονόμος	A	I	1	a	wielding a rod	Hsch.
ῥαβδόομαι	A	I	1	a	to be striped	urn:cts:greekLit:tlg4085.tlg001:111
ῥαβδόομαι	A	I	1	a	to be striped	Lyd.Mag.1.7
ῥάβδος	A	I	1	a	rod, wand	Hom.
ῥάβδος	A	I	1	a	rod, wand	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:11:4
ῥάβδος	A	I	1	a	rod, wand	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:10:10
ῥάβδος	A	I	1	a	magic wand	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:238
ῥάβδος	A	I	1	a	magic wand	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:319
ῥάβδος	A	I	1	a	magic wand	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:172
ῥάβδος	A	I	1	a	magic wand	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:343
ῥάβδος	A	I	1	a	magic wand	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:9:33
ῥάβδος	A	I	1	a	magic wand	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:67
ῥάβδος	A	I	2	a	fishing-rod	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:251
ῥάβδος	A	I	3	a	limed twig	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:527
ῥάβδος	A	I	4	a	shaft	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:10:3
ῥάβδος	A	I	4	a	shaft	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:16
ῥάβδος	A	I	5	a	staff of office	urn:cts:greekLit:tlg0059.tlg038:367a
ῥάβδος	A	I	5	a	staff of office	urn:cts:greekLit:tlg0527.tlg027:44(45).7
ῥάβδος	A	I	5	a	staff of office	urn:cts:greekLit:tlg0527.tlg027:109(110).2
ῥάβδος	A	I	5	a	staff of office	urn:cts:greekLit:tlg1595.tlg150:p.25J
ῥάβδος	A	I	5	a	staff of office	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:248
ῥάβδος	A	I	6	a	wand borne by the	urn:cts:greekLit:tlg0533.tlg001:138
ῥάβδος	A	I	6	a	wand borne by the	urn:cts:greekLit:tlg0533.tlg001:3:10P
ῥάβδος	A	I	6	a	wand borne by the	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:30:3
ῥάβδος	A	I	6	a	wand borne by the	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:4(3).38(56)
ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:700c
ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:8:4
ῥάβδος	A	I	7	a	rod for chastisement	APl.4.200
ῥάβδος	A	I	7	a	rod for chastisement	Mosch.
ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0007.tlg047:51
ῥάβδος	A	I	7	a	rod for chastisement	AP11.153
ῥάβδος	A	I	7	a	rod for chastisement	Lucill.
ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:11:29:6
ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0081.tlg001:4:11
ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:5:2:2
ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0007.tlg008:10
ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0007.tlg036:36
ῥάβδος	A	I	7	a	rod for chastisement	urn:cts:greekLit:tlg0007.tlg036:8:7044
ῥάβδος	A	I	7	a	rod for chastisement	OGI543.18
ῥάβδος	A	I	7	a	rod for chastisement	IGRom.3.175
ῥάβδος	A	I	8	a	shepherd's staff	urn:cts:greekLit:tlg0527.tlg027:22(23).4
ῥάβδος	A	I	8	a	shepherd's staff	urn:cts:greekLit:tlg0527.tlg038:7:14
ῥάβδος	A	I	9	a	measuring-rod	urn:cts:greekLit:tlg0527.tlg027:73(74).2
ῥάβδος	A	I	10	a	stitch	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:297
ῥάβδος	A	II	1	a	young shoot	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:40
ῥάβδος	A	II	1	a	young shoot	urn:cts:greekLit:tlg0093.tlg001:2:1:2
ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg0086.tlg014:525a:12
ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg1270.tlg001:73
ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg0542.tlg001:7:53
ῥάβδος	A	III	1	a	streak	Supp.Epigr.4.448.7
ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg0093.tlg002:4:12:6
ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:37
ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg0086.tlg026:377a:30
ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg0086.tlg028:395a:31
ῥάβδος	A	III	1	a	streak	urn:cts:greekLit:tlg0093.tlg010:11
ῥάβδος	A	IV	1	a	line, verse	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:4:63
ῥάβδος	A	IV	2	a	a critical mark	Hsch.
ῥάβδος	A	IV	3	a	stroke	urn:cts:greekLit:tlg0329.tlg001:6:6
ῥαβδουχέω	A	I	1	a	to be a	Hippias Erythr.
ῥαβδουχέω	A	I	1	a	to be a	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:6:259d
ῥαβδουχέω	A	I	1	a	to be a	urn:cts:greekLit:tlg0385.tlg001:48:43
ῥαβδουχέω	A	I	1	a	to be a	urn:cts:greekLit:tlg0007.tlg005:10
ῥαβδουχία	A	I	1	a	office	Perseus:abo:pap,BGU:244:14
ῥαβδουχία	A	I	1	a	office	Perseus:abo:pap,P.Oxy.:1626:21
ῥαβδουχία	A	I	1	a	office	urn:cts:greekLit:tlg0007.tlg013:4
ῥαβδουχία	A	I	1	a	office	urn:cts:greekLit:tlg0007.tlg055:16
ῥάβδουχος	A	I	1	a	judge, umpire at a contest	urn:cts:greekLit:tlg0059.tlg022:338a
ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:734
ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	Perseus:abo:pap,UPZ:3:6
ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	IG9(2).735
ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	1109.24
ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:16:35
ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:50
ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:26:10
ῥάβδουχος	A	I	2	a	magistrate's attendant, staff-bearer, beadle	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:15:29:13
ῥαβδοφορέω	A	I	1	a	carry a wand	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16:4:25
ῥαβδοφορία	A	I	1	a	office of	IG22.1368.131
ῥαβδοφοριχόν	A	I	1	a	police-tax,	Ostr.Bodl.1.14
ῥαβδοφοριχόν	A	I	1	a	police-tax,	17
ῥαβδόφορος	A	I	1	a	beadle	2
ῥαβδόφορος	A	I	1	a	beadle	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:733
ῥαβδόφορος	A	I	1	a	beadle	Perseus:abo:pap,PSI:4:332:11
ῥαβδόφορος	A	I	1	a	beadle	http://www.trismegistos.org/text/78721
ῥαβδόφορος	A	I	1	a	beadle	Perseus:abo:pap,P.Cair.Zen.:753:73
ῥαβδόφορος	A	I	1	a	beadle	IG7.3078
ῥαβδόφορος	A	I	1	a	beadle	5(1).1390.41
ῥαβδόφορος	A	I	1	a	beadle	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:10:32:2
ῥαβδόφορος	A	I	2	a	the planets	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:262
ῥαβδόφορος	A	I	2	a	the planets	urn:cts:greekLit:tlg0544.tlg002:5:31
ῥάβδωμα	A	I	1	a	rod	Hsch.
ῥάβδωσις	A	I	1	a	fluting	IG12.374.194
ῥάβδωσις	A	I	1	a	fluting	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1174a:24
ῥάβδωσις	A	I	1	a	fluting	urn:cts:greekLit:tlg4034.tlg001:552:3
ῥάβδωσις	A	I	1	a	fluting	Rev.Phil.50.67
ῥάβδωσις	A	I	1	a	fluting	64
ῥάβδωσις	A	I	1	a	fluting	74
ῥάβδωσις	A	I	1	a	fluting	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:12:2:9
ῥαβδωτός	A	I	1	a	made	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:3:22
ῥαβδωτός	A	II	1	a	striped	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:111
ῥαβδωτός	A	II	1	a	striped	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:3:16
ῥαβδωτός	A	II	1	a	striped	urn:cts:greekLit:tlg0086.tlg014:528a:25
ῥαβδωτός	A	II	1	a	striped	urn:cts:greekLit:tlg0086.tlg051:304
ῥαβδωτός	A	II	1	a	striped	IG11(2).162
ῥαβδωτός	A	II	1	a	striped	B26
ῥαβδωτός	A	II	1	a	striped	urn:cts:greekLit:tlg0586.tlg001:60
ῥαγάς	A	I	1	a	fissure	urn:cts:greekLit:tlg0536.tlg001:65
ῥαγάς	A	I	1	a	fissure	J.
ῥαγάς	A	I	1	a	fissure	urn:cts:greekLit:tlg0527.tlg048:7:19
ῥαγάς	A	I	1	a	fissure	AP11.407
ῥαγάς	A	I	1	a	fissure	Nicarch.
ῥαγάς	A	I	1	a	fissure	urn:cts:greekLit:tlg2494.tlg001:p.186
ῥαγάς	A	I	1	a	fissure	B.
ῥαγάς	A	I	1	a	fissure	Dsc.1.72
ῥαγάς	A	I	1	a	fissure	urn:cts:greekLit:tlg0565.tlg001:1:60
ῥαγάς	A	I	1	a	fissure	Gal.19.446
ῥαγάς	A	I	1	a	fissure	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:1:81
ῥαγάς	A	I	1	a	fissure	urn:cts:greekLit:tlg4099.tlg001:810:27
ῥαγάς	A	I	1	a	fissure	Gloss.
ῥαγδαῖος	A	I	1	a	furious, violent	urn:cts:greekLit:tlg0086.tlg026:349a:6
ῥαγδαῖος	A	I	1	a	furious, violent	urn:cts:greekLit:tlg0086.tlg004:803a:5
ῥαγδαῖος	A	I	1	a	furious, violent	urn:cts:greekLit:tlg0007.tlg018:28
ῥαγδαῖος	A	I	1	a	furious, violent	urn:cts:greekLit:tlg0062.tlg022:3
ῥαγδαῖος	A	I	1	a	furious, violent	urn:cts:greekLit:tlg1600.tlg001:1:14
ῥαγδαῖος	A	I	1	a	furious, violent	urn:cts:greekLit:tlg2054.tlg001:2:11
ῥαγδαῖος	A	I	2	a	raging, furious	urn:cts:greekLit:tlg0510.tlg001:30
ῥαγδαῖος	A	I	2	a	raging, furious	urn:cts:greekLit:tlg0019.tlg012:243
ῥαγδαῖος	A	I	2	a	raging, furious	urn:cts:greekLit:tlg0410.tlg001:7
ῥαγδαῖος	A	I	2	a	raging, furious	urn:cts:greekLit:tlg0447.tlg001:67
ῥαγδαῖος	A	I	2	a	raging, furious	urn:cts:greekLit:tlg0007.tlg021:1
ῥαγδαῖος	A	I	2	a	raging, furious	Id.2.447a
ῥαγδαῖος	A	I	2	a	raging, furious	456c
ῥαγδαῖος	A	I	2	a	raging, furious	Dsc.2.74
ῥαγδαῖος	A	I	2	a	raging, furious	urn:cts:greekLit:tlg2200.tlg005:26:22
ῥαγδαιότης	A	I	1	a	violence, fury	urn:cts:greekLit:tlg0542.tlg001:4:22
ῥάγδην	A	I	1	a	in torrents	Plu.2.418e
ῥαγίζω	A	I	1	a	gather grapes	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:5:113
ῥαγικός	A	I	1	a	of berries	urn:cts:greekLit:tlg0093.tlg001:3:18:12
ῥαγίον	A	II	1	a	spider	urn:cts:greekLit:tlg0671.tlg001:15:1
ῥαγίον	A	II	1	a	spider	urn:cts:greekLit:tlg0718.tlg013:20
ῥαγοειδής	A	I	1	a	like berries	Herophil.
ῥαγοειδής	A	I	1	a	like berries	Ruf.
ῥαγοειδής	A	I	1	a	like berries	urn:cts:greekLit:tlg0564.tlg004:13
ῥαγοειδής	A	I	1	a	like berries	urn:cts:greekLit:tlg0564.tlg003:153
ῥαγοειδής	A	I	1	a	like berries	urn:cts:greekLit:tlg0057.tlg017:10:4
ῥαγοειδής	A	I	1	a	like berries	urn:cts:greekLit:tlg0542.tlg001:2:70
ῥαγόεις	A	I	1	a	torn, rent, burst	urn:cts:greekLit:tlg0022.tlg001:821
ῥαγολογία	A	I	1	a	gathering of berries	Suid.
ῥαγόλογος	A	I	1	a	gathering berries	AP6.45
ῥαγόπους	A	I	1	a	with chapped feet,	EM810.28
ῥαγώδης2	A	I	1	a	rimosus,	Gloss.
ῥαδαλός	A	I	1	a	like a young shoot	Hsch.
ῥαδαλός	A	I	1	a	like a young shoot	urn:cts:greekLit:tlg0022.tlg001:543
ῥαδαλός	A	I	1	a	like a young shoot	Hsch.
ῥᾴδια	A	I	1	a	easy shoes	urn:cts:greekLit:tlg0486.tlg001:227
ῥᾴδια	A	I	1	a	easy shoes	urn:cts:greekLit:tlg0497.tlg001:251
ῥαδινάκη	A	I	1	a	a black strong-smelling petroleum	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:119
ῥαδινός	A	I	1	a	slender, taper	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:583
ῥαδινός	A	I	1	a	slender, taper	urn:cts:greekLit:tlg0292.tlg001:53
ῥαδινός	A	I	1	a	slender, taper	Ibyc.58
ῥαδινός	A	I	1	a	slender, taper	Sapph.104
ῥαδινός	A	I	1	a	slender, taper	Thgn. 6
ῥαδινός	A	I	1	a	slender, taper	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:11:45
ῥαδινός	A	I	1	a	slender, taper	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:27:46
ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:183
ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:195
ῥαδινός	A	I	2	a	taper, slim, slender	Thgn. 1002
ῥαδινός	A	I	2	a	taper, slim, slender	Ath.Mitt.17.272
ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0237.tlg001:66
ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0237.tlg001:165
ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0237.tlg001:3
ῥαδινός	A	I	2	a	taper, slim, slender	Sapph.90
ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:10:24
ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0032.tlg010:2:5
ῥαδινός	A	I	2	a	taper, slim, slender	Plu.2.723d
ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:1:8
ῥαδινός	A	I	2	a	taper, slim, slender	AP5.131
ῥαδινός	A	I	2	a	taper, slim, slender	Phld.
ῥαδινός	A	I	2	a	taper, slim, slender	urn:cts:greekLit:tlg1595.tlg001:7:200
ῥαδινός	A	I	2	a	taper, slim, slender	Nic.
ῥαδινός	A	I	3	a	soft, tender	urn:cts:greekLit:tlg0532.tlg001.perseus-grc1:1:15
ῥαδινός	A	I	3	a	soft, tender	urn:cts:greekLit:tlg0532.tlg001.perseus-grc1:3:21
ῥαδινός	A	I	3	a	soft, tender	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:401
ῥαδινός	A	I	3	a	soft, tender	A.
ῥάδιξ	A	I	1	a	branch	urn:cts:greekLit:tlg0022.tlg001:378
ῥάδιξ	A	I	1	a	branch	urn:cts:greekLit:tlg0022.tlg001:533
ῥάδιξ	A	I	1	a	branch	urn:cts:greekLit:tlg0022.tlg002:57
ῥάδιξ	A	I	1	a	branch	urn:cts:greekLit:tlg0022.tlg002:331
ῥάδιξ	A	I	1	a	branch	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:2:53
ῥᾴδιος	A	I	1	a	easy, ready	B.111
ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1363a:23
ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:146
ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:534
ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:292
ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1047
ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:54
ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:258
ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:243
ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:265
ῥᾴδιος	A	I	1	a	easy, ready	urn:cts:greekLit:tlg0014.tlg001.perseus-grc1:9
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:272
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:78
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1395
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:68
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:21
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1350
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:2:10
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0487.tlg001:27
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0014.tlg001.perseus-grc1:16
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0541.tlg047:471
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:10
ῥᾴδιος	A	I	2	a	easy	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:67
ῥᾴδιος	A	I	2	b	a light matter, you think little	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:1247
ῥᾴδιος	A	I	3	a	easily	urn:cts:greekLit:tlg2000.tlg001:4:8:1
ῥᾴδιος	A	II	1	a	easy-going, adaptable	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1116
ῥᾴδιος	A	II	1	a	easy-going, adaptable	urn:cts:greekLit:tlg0062.tlg033:40
ῥᾴδιος	A	II	1	a	easy-going, adaptable	urn:cts:greekLit:tlg0062.tlg038:4
ῥᾴδιος	A	II	1	a	easy-going, adaptable	urn:cts:greekLit:tlg0640.tlg001:1:6
ῥᾴδιος	A	II	1	a	easy-going, adaptable	urn:cts:greekLit:tlg0199.tlg001:1:2
ῥᾴδιος	A	II	2	a	easier	urn:cts:greekLit:tlg0627.tlg026:34
ῥᾴδιος	A	II	2	a	easier	urn:cts:greekLit:tlg0014.tlg045.perseus-grc1:57
ῥᾴδιος	A	II	2	a	easier	urn:cts:greekLit:tlg0513.tlg001:62
ῥᾴδιος	A	II	2	a	easier	urn:cts:greekLit:tlg0490.tlg001:18
ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0650.tlg001:7:69
ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:390
ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:43
ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:2
ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:744
ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:232
ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:2
ῥᾴδιος	B	I	1	a	easily, readily	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:63a
ῥᾴδιος	B	I	2	a	lightly, recklessly	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:73
ῥᾴδιος	B	I	2	a	lightly, recklessly	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:917b
ῥᾴδιος	B	I	2	a	lightly, recklessly	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:377b
ῥᾴδιος	B	I	2	a	lightly, recklessly	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:378a
ῥᾴδιος	B	I	2	a	lightly, recklessly	urn:cts:greekLit:tlg0540.tlg019.perseus-grc1:49
ῥᾴδιος	B	I	3	a	easily, fully	urn:cts:greekLit:tlg0017.tlg008.perseus-grc1:35
ῥᾴδιος	B	I	3	a	easily, fully	urn:cts:greekLit:tlg0007.tlg004:31
ῥᾴδιος	B	I	3	a	easily, fully	2.39b
ῥᾴδιος	B	II	1	a	easy	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:89
ῥᾴδιος	B	II	1	a	easy	urn:cts:greekLit:tlg0014.tlg054.perseus-grc1:39
ῥᾴδιος	B	II	1	a	easy	urn:cts:greekLit:tlg0627.tlg032:12
ῥᾴδιος	B	II	1	a	easy	urn:cts:greekLit:tlg0627.tlg036:1:1
ῥᾴδιος	B	II	1	a	easy	urn:cts:greekLit:tlg0627.tlg036:26
ῥᾳδιουργέω	A	I	1	a	do things with ease	urn:cts:greekLit:tlg0062.tlg063:71
ῥᾳδιουργέω	A	I	2	a	act thoughtlessly	urn:cts:greekLit:tlg0413.tlg001:13:13
ῥᾳδιουργέω	A	I	2	a	act thoughtlessly	Plu.2.602a
ῥᾳδιουργέω	A	I	2	a	act thoughtlessly	829d
ῥᾳδιουργέω	A	I	2	a	act thoughtlessly	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:11:6:4
