n110047	φαγεδαινικός	A	I	1	a	of the nature of a cancer,	urn:cts:greekLit:tlg0722.tlg001:46:22:3
n110047	φαγεδαινικός	A	I	1	a	of the nature of a cancer,	Gal.6.750
n110047	φαγεδαινικός	A	I	1	a	of the nature of a cancer,	815
n110047	φαγεδαινικός	A	II	1	a	of morbid hunger,	Gloss.
n110048	φαγεδαινόομαι	A	I	1	a	suffer from cancer,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:4:19
n110048	φαγεδαινόομαι	A	I	1	a	suffer from cancer,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:5:44
n110048	φαγεδαινόομαι	A	I	1	a	suffer from cancer,	Aq.De.7.23
n110048	φαγεδαινόομαι	A	I	1	a	suffer from cancer,	Phld.Sto.Herc.339.20
n110050	φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg2200.tlg004:53:29
n110050	φαγεῖν	A	I	1	a	eat, devour,	Hom.
n110050	φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:3
n110050	φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:378
n110050	φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:831e
n110050	φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0059.tlg022:314a
n110050	φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:81b
n110050	φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:336
n110050	φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:127
n110050	φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:411
n110050	φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:102
n110050	φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:373
n110050	φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:226
n110050	φαγεῖν	A	I	1	a	eat, devour,	urn:cts:greekLit:tlg0527.tlg001:2:16
n110050	φαγεῖν	A	II	1	a	eat up, devour, squander,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:76
n110050	φαγεῖν	A	II	1	a	eat up, devour, squander,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:33
n110054	φάγημα	A	I	1	a	food, victuals,	Anon.
n110054	φάγημα	A	I	1	a	food, victuals,	Suid.
n110054	φάγημα	A	I	1	a	food, victuals,	Demetr.
n110054	φάγημα	A	I	1	a	food, victuals,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:91d
n110054	φάγημα	A	I	1	a	food, victuals,	PMag.Berol.1.23
n110055	φαγήσια	A	I	1	a	an eating-festival,	urn:cts:greekLit:tlg1270.tlg001:62
n110056	φάγιλος	A	I	1	a	a lamb,	urn:cts:greekLit:tlg0086.tlg051:507
n110056	φάγιλος	A	I	1	a	a lamb,	Hsch.
n110056	φάγιλος	A	I	1	a	a lamb,	urn:cts:greekLit:tlg4083.tlg001:1625:38
n110058	φαγολοίδορος	A	I	1	a	swallower of insults,	Gloss.
n110059	φάγος	A	I	1	a	glutton,	Ev.Matt.11.19
n110059	φάγος	A	I	1	a	glutton,	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:7:34
n110059	φάγος	A	I	1	a	glutton,	urn:cts:greekLit:tlg0596.tlg001:1:73
n110060	φάγρος	A	I	1	a	sea-bream	Hp.
n110060	φάγρος	A	I	1	a	sea-bream	1
n110060	φάγρος	A	I	1	a	sea-bream	urn:cts:greekLit:tlg0461.tlg001:38
n110060	φάγρος	A	I	1	a	sea-bream	urn:cts:greekLit:tlg0497.tlg001:56:2
n110060	φάγρος	A	I	1	a	sea-bream	urn:cts:greekLit:tlg0410.tlg001:193
n110060	φάγρος	A	I	1	a	sea-bream	urn:cts:greekLit:tlg0086.tlg014:598a:13
n110060	φάγρος	A	I	1	a	sea-bream	urn:cts:greekLit:tlg0086.tlg014:601b:30
n110060	φάγρος	A	I	1	a	sea-bream	Speus.
n110060	φάγρος	A	I	1	a	sea-bream	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:327c
n110060	φάγρος	A	I	1	a	sea-bream	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:322f
n110060	φάγρος	A	I	1	a	sea-bream	Perseus:abo:pap,BGU:1095:18
n110060	φάγρος	A	I	1	a	sea-bream	Phylotim.
n110060	φάγρος	A	I	1	a	sea-bream	Gal.6.726
n110060	φάγρος	A	I	1	a	sea-bream	12.800
n110060	φάγρος	A	I	1	a	sea-bream	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:2:4
n110060	φάγρος	A	I	1	a	sea-bream	Hsch.
n110060	φάγρος	A	II	1	a	whetstone,	Simm.27
n110062	φάγων	A	I	1	a	glutton,	urn:cts:greekLit:tlg4040.tlg029:p.69
n110062	φάγων	A	I	1	a	glutton,	Aurel.50
n110062	φάγων	A	II	1	a	jaw,	Hsch.
n110066	φαεθοντίς	A	I	1	a	of Phaethon,	AP9.782
n110066	φαεθοντίς	A	I	1	a	of Phaethon,	APl.4.77
n110067	φαέθω	A	I	1	a	shine,	Hsch.
n110067	φαέθω	A	I	1	a	shine,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:735
n110067	φαέθω	A	I	1	a	shine,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:479
n110067	φαέθω	A	I	1	a	shine,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:16
n110067	φαέθω	A	I	1	a	shine,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:760
n110067	φαέθω	A	I	1	a	shine,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:824
n110067	φαέθω	A	I	1	a	shine,	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:464
n110067	φαέθω	A	I	2	a	the sun,	AP5.273
n110067	φαέθω	A	I	2	a	the sun,	9.137
n110067	φαέθω	A	I	2	a	the sun,	Hadr.
n110067	φαέθω	A	I	2	a	the sun,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:929
n110067	φαέθω	A	II	1	a	light-bringing	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:246
n110067	φαέθω	A	II	3	b	Sun,	Doroth.
n110067	φαέθω	A	II	3	b	Sun,	Cat.Cod.Astr.2.82
n110067	φαέθω	A	II	3	b	Sun,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:5:81
n110067	φαέθω	A	II	3	c	Auriga,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:1:357
n110067	φαέθω	A	II	3	c	Auriga,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:38:424
n110067	φαέθω	A	II	4	a	Jupiter,	urn:cts:greekLit:tlg0086.tlg028:392a:24
n110067	φαέθω	A	II	4	a	Jupiter,	urn:cts:greekLit:tlg1358.tlg003:5:14
n110067	φαέθω	A	II	4	a	Jupiter,	urn:cts:latinLit:phi0474.phi050.perseus-lat1:2:20:52
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:215
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:555
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:188
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:3
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:151
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:561
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:122
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:142
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:247
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:496
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:357
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:272
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:805
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:610
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:1146
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:500
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:19
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:219
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:538
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:315
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:156
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:176
n110068	φαεινός	A	I	1	a	shining, radiant,	Sapph.3.2
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:1:6
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:353
n110068	φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:395
n110068	φαεινός	A	I	1	a	shining, radiant,	AP5.227
n110068	φαεινός	A	I	2	a	clear, distinct, far-sounding,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:283
n110068	φαεινός	A	I	3	a	splendid, brilliant,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:7:51
n110068	φαεινός	A	I	3	a	splendid, brilliant,	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:5(4).30
n110068	φαεινός	A	I	3	a	splendid, brilliant,	urn:cts:greekLit:tlg0033.tlg005:77
n110068	φαεινός	A	I	3	a	splendid, brilliant,	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:25:2
n110068	φαεινός	A	I	3	a	splendid, brilliant,	B.34
n110069	φαείνω	A	I	1	a	shine, give light,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:2
n110069	φαείνω	A	I	1	a	shine, give light,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:528
n110069	φαείνω	A	I	1	a	shine, give light,	Call.
n110069	φαείνω	A	I	1	a	shine, give light,	Perseus:abo:pap,PSI:11:1218a:7
n110069	φαείνω	A	I	1	a	shine, give light,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:372
n110069	φαείνω	A	I	1	a	shine, give light,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:383
n110069	φαείνω	A	I	1	a	shine, give light,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:385
n110069	φαείνω	A	I	1	a	shine, give light,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:308
n110069	φαείνω	A	I	1	a	shine, give light,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:343
n110069	φαείνω	A	I	1	a	shine, give light,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:42
n110069	φαείνω	A	I	1	a	shine, give light,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:1362
n110069	φαείνω	A	I	1	a	shine, give light,	urn:cts:greekLit:tlg0533.tlg002:9
n110069	φαείνω	A	II	1	a	bring to light,	urn:cts:greekLit:tlg0022.tlg001:390
n110072	φαεσίμβροτος	A	I	1	a	bringing light to mortals, shining on them,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:785
n110072	φαεσίμβροτος	A	I	1	a	bringing light to mortals, shining on them,	urn:cts:greekLit:tlg0199.tlg001:12:128
n110072	φαεσίμβροτος	A	I	1	a	bringing light to mortals, shining on them,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:138
n110072	φαεσίμβροτος	A	I	1	a	bringing light to mortals, shining on them,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:191
n110072	φαεσίμβροτος	A	I	1	a	bringing light to mortals, shining on them,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:958
n110072	φαεσίμβροτος	A	I	1	a	bringing light to mortals, shining on them,	IG14.2524
n110072	φαεσίμβροτος	A	I	1	a	bringing light to mortals, shining on them,	3.1326
n110072	φαεσίμβροτος	A	I	1	a	bringing light to mortals, shining on them,	22.3661
n110072	φαεσίμβροτος	A	I	1	a	bringing light to mortals, shining on them,	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:750
n110073	φαεσφορέω	A	I	1	a	bring light,	Nech.
n110073	φαεσφορέω	A	I	1	a	bring light,	urn:cts:greekLit:tlg1764.tlg001:154:31
n110074	φαεσφορία	A	I	1	a	bringing of light, illumination,	urn:cts:greekLit:tlg0533.tlg002:11
n110074	φαεσφορία	A	I	1	a	bringing of light, illumination,	urn:cts:greekLit:tlg0576.tlg001:302
n110075	φαέσφορος	A	I	1	a	light-bringing,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:489
n110075	φαέσφορος	A	I	1	a	light-bringing,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:462
n110075	φαέσφορος	A	I	1	a	light-bringing,	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:629
n110075	φαέσφορος	A	I	1	a	light-bringing,	urn:cts:greekLit:tlg0533.tlg002:204
n110075	φαέσφορος	A	I	1	a	light-bringing,	A.
n110075	φαέσφορος	A	I	1	a	light-bringing,	4.885
n110075	φαέσφορος	A	I	1	a	light-bringing,	IG14.2524
n110076	φάζαινα	A	I	1	a	disease	Hippiatr.130.119
n110081	φαίαξ	A	I	1	a	Phaeacian,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:35
n110081	φαίαξ	A	II	1	a	conduits	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:11:25
n110084	φαίδιμος	A	I	1	a	shining, radiant, glistening,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:128
n110084	φαίδιμος	A	I	1	a	shining, radiant, glistening,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:1:27
n110084	φαίδιμος	A	I	1	a	shining, radiant, glistening,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:27
n110084	φαίδιμος	A	I	1	a	shining, radiant, glistening,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:492
n110084	φαίδιμος	A	I	1	a	shining, radiant, glistening,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:1:68
n110084	φαίδιμος	A	I	1	a	shining, radiant, glistening,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:28
n110084	φαίδιμος	A	I	1	a	shining, radiant, glistening,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:6:14
n110084	φαίδιμος	A	I	2	a	famous, glorious,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:434
n110084	φαίδιμος	A	I	2	a	famous, glorious,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:251
n110084	φαίδιμος	A	I	2	a	famous, glorious,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:505
n110084	φαίδιμος	A	I	2	a	famous, glorious,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:617
n110084	φαίδιμος	A	I	2	a	famous, glorious,	urn:cts:greekLit:tlg0085.tlg008:131
n110084	φαίδιμος	A	I	2	a	famous, glorious,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:992
n110084	φαίδιμος	A	I	2	a	famous, glorious,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:453
n110084	φαίδιμος	A	I	2	a	famous, glorious,	urn:cts:greekLit:tlg0309.tlg001:4
n110086	φαιδροείμων	A	I	1	a	in bright attire,	urn:cts:greekLit:tlg4024.tlg001:5:15
n110087	φαιδρόνους	A	I	1	a	with bright, joyous mind, light-hearted,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1229
n110088	φαιδρόομαι	A	I	1	a	beam with joy,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:2:16
n110089	φαιδρός	A	I	1	a	bright, beaming,	urn:cts:greekLit:tlg0033.tlg005:109
n110089	φαιδρός	A	I	1	a	bright, beaming,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:926
n110089	φαιδρός	A	I	1	a	bright, beaming,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:298
n110089	φαιδρός	A	I	1	a	bright, beaming,	urn:cts:greekLit:tlg0434.tlg001:301
n110089	φαιδρός	A	I	1	a	bright, beaming,	urn:cts:greekLit:tlg0402.tlg001:119:1
n110089	φαιδρός	A	I	1	a	bright, beaming,	AP7.218
n110089	φαιδρός	A	I	1	a	bright, beaming,	urn:cts:greekLit:tlg0542.tlg001:9:20
n110089	φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:2:6:11
n110089	φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0263.tlg001:42:3
n110089	φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1297
n110089	φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:520
n110089	φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:565
n110089	φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1310
n110089	φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:1043
n110089	φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:156
n110089	φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:3:3:59
n110089	φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	Gal.6.186
n110089	φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	16.615
n110089	φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:550
n110089	φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0032.tlg005.perseus-grc1:27
n110089	φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:4:2
n110089	φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:323
n110089	φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:6:6
n110089	φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:2:11
n110089	φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:319
n110089	φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:766
n110090	φαιδρότης	A	I	1	a	brightness, brilliance,	urn:cts:greekLit:tlg0542.tlg001:6:199
n110090	φαιδρότης	A	I	1	a	brightness, brilliance,	urn:cts:greekLit:tlg2200.tlg004:11:89
n110090	φαιδρότης	A	I	1	a	brightness, brilliance,	urn:cts:greekLit:tlg2200.tlg004:221
n110090	φαιδρότης	A	I	2	a	joyousness,	urn:cts:greekLit:tlg0010.tlg019.perseus-grc1:133
n110090	φαιδρότης	A	I	2	a	joyousness,	Plu.2.595d
n110091	φαιδρυντής	A	I	1	a	cleanser,	urn:cts:greekLit:tlg0542.tlg001:7:37
n110092	φαιδρυντικός	A	I	1	a	of	urn:cts:greekLit:tlg0542.tlg001:7:37
n110093	φαιδρύντρια	A	I	1	a	washer	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:759
n110094	φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:671
n110094	φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg0542.tlg001:7:40
n110094	φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1109
n110094	φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:678
n110094	φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg0533.tlg002:32
n110094	φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:1043
n110094	φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:671
n110094	φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg2034.tlg003:2:16
n110094	φαιδρύνω	A	I	1	a	make bright, cleanse	AP5.227
n110094	φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg0545.tlg001:3:21
n110094	φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg2003.tlg001:4:142a
n110094	φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:753
n110094	φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg0035.tlg001:2:31
n110094	φαιδρύνω	A	II	1	a	cheer,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1120
n110094	φαιδρύνω	A	II	1	a	cheer,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:718b
n110094	φαιδρύνω	A	II	1	a	cheer,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:5:37
n110094	φαιδρύνω	A	II	1	a	cheer,	urn:cts:greekLit:tlg4091.tlg001:9
n110094	φαιδρύνω	A	II	1	a	cheer,	urn:cts:greekLit:tlg0542.tlg001:6:199
n110094	φαιδρύνω	A	III	1	a	become more glaring,	Gal.14.653
n110095	φαιδρωπός	A	I	1	a	with bright, joyous look,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:725
n110095	φαιδρωπός	A	I	1	a	with bright, joyous look,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:894
n110098	φαικάς	A	I	1	a	shoe,	AP6.254
n110098	φαικάς	A	I	1	a	shoe,	Myrin.
n110100	φαίκλα	A	I	1	a	faecula,	PHolm.16.2
n110104	φαινίνδᾰ	A	I	1	a	at ball,	urn:cts:greekLit:tlg0410.tlg001:283
n110104	φαινίνδᾰ	A	I	1	a	at ball,	urn:cts:greekLit:tlg0410.tlg001:81
n110104	φαινίνδᾰ	A	I	1	a	at ball,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:1:14f
n110104	φαινίνδᾰ	A	I	1	a	at ball,	urn:cts:greekLit:tlg0542.tlg001:9:105
n110104	φαινίνδᾰ	A	I	1	a	at ball,	Com.Adesp.711
n110106	φαινόλη	A	I	1	a	paenula, thick upper garment, cloak,	urn:cts:greekLit:tlg1654.tlg001:7
n110106	φαινόλη	A	I	1	a	paenula, thick upper garment, cloak,	Hsch.
n110106	φαινόλη	A	I	1	a	paenula, thick upper garment, cloak,	Edict.Diocl.19.51
n110106	φαινόλη	A	I	1	a	paenula, thick upper garment, cloak,	52
n110106	φαινόλη	A	I	1	a	paenula, thick upper garment, cloak,	51
n110106	φαινόλη	A	I	1	a	paenula, thick upper garment, cloak,	urn:cts:greekLit:tlg0074.tlg-02:4:8:34
n110106	φαινόλη	A	I	1	a	paenula, thick upper garment, cloak,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:97e
n110106	φαινόλη	A	I	1	a	paenula, thick upper garment, cloak,	urn:cts:greekLit:tlg0553.tlg001:2:3
n110106	φαινόλη	A	I	1	a	paenula, thick upper garment, cloak,	urn:cts:greekLit:tlg0542.tlg001:7:61
n110106	φαινόλη	A	I	1	a	paenula, thick upper garment, cloak,	Perseus:abo:pap,P.Oxy.:736:4
n110107	φαινόλις	A	I	1	a	light-bringing, light-giving,	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:51
n110107	φαινόλις	A	I	1	a	light-bringing, light-giving,	urn:cts:greekLit:tlg0035.tlg001:4:121
n110107	φαινόλις	A	I	1	a	light-bringing, light-giving,	Sapph.95
n110108	φαινομένως	A	I	1	a	apparently,	urn:cts:greekLit:tlg4036.tlg008:p.499
n110108	φαινομένως	A	I	1	a	apparently,	S.
