φάγιλος	A	I	1	a	a lamb,	urn:cts:greekLit:tlg0086.tlg051:507
φάγιλος	A	I	1	a	a lamb,	
              
φάγιλος	A	I	1	a	a lamb,	urn:cts:greekLit:tlg4083.tlg001:1625:38
φαγολοίδορος	A	I	1	a	swallower of insults,	
              
φάγος	A	I	1	a	glutton,	
              
              
φάγος	A	I	1	a	glutton,	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:7:34
φάγος	A	I	1	a	glutton,	urn:cts:greekLit:tlg0596.tlg001:1:73
φάγρος	A	I	1	a	sea-bream	
              
φάγρος	A	I	1	a	sea-bream	
              
φάγρος	A	I	1	a	sea-bream	urn:cts:greekLit:tlg0461.tlg001:38
φάγρος	A	I	1	a	sea-bream	urn:cts:greekLit:tlg0497.tlg001:56:2
φάγρος	A	I	1	a	sea-bream	urn:cts:greekLit:tlg0410.tlg001:193
φάγρος	A	I	1	a	sea-bream	urn:cts:greekLit:tlg0086.tlg014:598a:13
φάγρος	A	I	1	a	sea-bream	urn:cts:greekLit:tlg0086.tlg014:601b:30
φάγρος	A	I	1	a	sea-bream	
              
φάγρος	A	I	1	a	sea-bream	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:327c
φάγρος	A	I	1	a	sea-bream	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:322f
φάγρος	A	I	1	a	sea-bream	Perseus:abo:pap,BGU:1095:18
φάγρος	A	I	1	a	sea-bream	
              
φάγρος	A	I	1	a	sea-bream	
              
              
φάγρος	A	I	1	a	sea-bream	
              
φάγρος	A	I	1	a	sea-bream	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:2:4
φάγρος	A	I	1	a	sea-bream	
              
φάγρος	A	II	1	a	whetstone,	
              
              
φάγων	A	I	1	a	glutton,	urn:cts:greekLit:tlg4040.tlg029:p.69
φάγων	A	I	1	a	glutton,	
              
              
φάγων	A	II	1	a	jaw,	
              
φαεθοντίς	A	I	1	a	of Phaethon,	
              
              
φαεθοντίς	A	I	1	a	of Phaethon,	
              
              
φαέθω	A	I	1	a	shine,	
              
φαέθω	A	I	1	a	shine,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:735
φαέθω	A	I	1	a	shine,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:479
φαέθω	A	I	1	a	shine,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:16
φαέθω	A	I	1	a	shine,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:760
φαέθω	A	I	1	a	shine,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:824
φαέθω	A	I	1	a	shine,	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:464
φαέθω	A	I	2	a	the sun,	
              
              
φαέθω	A	I	2	a	the sun,	
              
φαέθω	A	I	2	a	the sun,	
              
φαέθω	A	I	2	a	the sun,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:929
φαέθω	A	I	2	b		PMag.Par.1.2558
φαέθω	A	II	1	a	light-bringing	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:246
φαέθω	A	II	2	a		urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:987
φαέθω	A	II	3	a		urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:739
φαέθω	A	II	3	a		urn:cts:greekLit:tlg0086.tlg026:345a:15
φαέθω	A	II	3	a		
              
φαέθω	A	II	3	b	Sun,	
              
φαέθω	A	II	3	b	Sun,	
              
              
φαέθω	A	II	3	b	Sun,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:5:81
φαέθω	A	II	3	c	Auriga,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:1:357
φαέθω	A	II	3	c	Auriga,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:38:424
φαέθω	A	II	4	a	Jupiter,	urn:cts:greekLit:tlg0086.tlg028:392a:24
φαέθω	A	II	4	a	Jupiter,	urn:cts:greekLit:tlg1358.tlg003:5:14
φαέθω	A	II	4	a	Jupiter,	urn:cts:latinLit:phi0474.phi050.perseus-lat1:2:20:52
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:215
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:555
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:188
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:3
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:151
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:561
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:122
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:142
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:247
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:496
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:357
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:272
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:805
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:610
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:1146
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:500
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:19
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:219
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:538
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:315
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:156
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:176
φαεινός	A	I	1	a	shining, radiant,	
              
              
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:1:6
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:353
φαεινός	A	I	1	a	shining, radiant,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:395
φαεινός	A	I	1	a	shining, radiant,	
              
              
φαεινός	A	I	2	a	clear, distinct, far-sounding,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:283
φαεινός	A	I	3	a	splendid, brilliant,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:7:51
φαεινός	A	I	3	a	splendid, brilliant,	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:5(4).30
φαεινός	A	I	3	a	splendid, brilliant,	urn:cts:greekLit:tlg0033.tlg005:77
φαεινός	A	I	3	a	splendid, brilliant,	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:25:2
φαεινός	A	I	3	a	splendid, brilliant,	
              
              
φαείνω	A	I	1	a	shine, give light,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:2
φαείνω	A	I	1	a	shine, give light,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:528
φαείνω	A	I	1	a	shine, give light,	
              
φαείνω	A	I	1	a	shine, give light,	Perseus:abo:pap,PSI:11:1218a:7
φαείνω	A	I	1	a	shine, give light,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:372
φαείνω	A	I	1	a	shine, give light,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:383
φαείνω	A	I	1	a	shine, give light,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:385
φαείνω	A	I	1	a	shine, give light,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:308
φαείνω	A	I	1	a	shine, give light,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:343
φαείνω	A	I	1	a	shine, give light,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:42
φαείνω	A	I	1	a	shine, give light,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:1362
φαείνω	A	I	1	a	shine, give light,	urn:cts:greekLit:tlg0533.tlg002:9
φαείνω	A	I	2	a		urn:cts:greekLit:tlg0579.tlg011:247:9
φαείνω	A	II	1	a	bring to light,	urn:cts:greekLit:tlg0022.tlg001:390
φαεσίμβροτος	A	I	1	a	bringing light to mortals, shining on them,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:785
φαεσίμβροτος	A	I	1	a	bringing light to mortals, shining on them,	urn:cts:greekLit:tlg0199.tlg001:12:128
φαεσίμβροτος	A	I	1	a	bringing light to mortals, shining on them,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:138
φαεσίμβροτος	A	I	1	a	bringing light to mortals, shining on them,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:191
φαεσίμβροτος	A	I	1	a	bringing light to mortals, shining on them,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:958
φαεσίμβροτος	A	I	1	a	bringing light to mortals, shining on them,	IG14.2524
φαεσίμβροτος	A	I	1	a	bringing light to mortals, shining on them,	
              
φαεσίμβροτος	A	I	1	a	bringing light to mortals, shining on them,	
              
φαεσίμβροτος	A	I	1	a	bringing light to mortals, shining on them,	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:750
φαεσφορέω	A	I	1	a	bring light,	
              
φαεσφορέω	A	I	1	a	bring light,	urn:cts:greekLit:tlg1764.tlg001:154:31
φαεσφορία	A	I	1	a	bringing of light, illumination,	urn:cts:greekLit:tlg0533.tlg002:11
φαεσφορία	A	I	1	a	bringing of light, illumination,	urn:cts:greekLit:tlg0576.tlg001:302
φαέσφορος	A	I	1	a	light-bringing,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:489
φαέσφορος	A	I	1	a	light-bringing,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:462
φαέσφορος	A	I	1	a	light-bringing,	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:629
φαέσφορος	A	I	1	a	light-bringing,	urn:cts:greekLit:tlg0533.tlg002:204
φαέσφορος	A	I	1	a	light-bringing,	A.
φαέσφορος	A	I	1	a	light-bringing,	
              
φαέσφορος	A	I	1	a	light-bringing,	
              
              
φάζαινα	A	I	1	a	disease	
              
              
φαίαξ	A	I	1	a	Phaeacian,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:35
φαίαξ	A	II	1	a	conduits	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:11:25
φαίδιμος	A	I	1	a	shining, radiant, glistening,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:128
φαίδιμος	A	I	1	a	shining, radiant, glistening,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:1:27
φαίδιμος	A	I	1	a	shining, radiant, glistening,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:27
φαίδιμος	A	I	1	a	shining, radiant, glistening,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:492
φαίδιμος	A	I	1	a	shining, radiant, glistening,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:1:68
φαίδιμος	A	I	1	a	shining, radiant, glistening,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:28
φαίδιμος	A	I	1	a	shining, radiant, glistening,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:6:14
φαίδιμος	A	I	2	a	famous, glorious,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:434
φαίδιμος	A	I	2	a	famous, glorious,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:251
φαίδιμος	A	I	2	a	famous, glorious,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:505
φαίδιμος	A	I	2	a	famous, glorious,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:617
φαίδιμος	A	I	2	a	famous, glorious,	urn:cts:greekLit:tlg0085.tlg008:131
φαίδιμος	A	I	2	a	famous, glorious,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:992
φαίδιμος	A	I	2	a	famous, glorious,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:453
φαίδιμος	A	I	2	a	famous, glorious,	urn:cts:greekLit:tlg0309.tlg001:4
φαίδρα	A	I	1	a		
              
              
φαιδροείμων	A	I	1	a	in bright attire,	urn:cts:greekLit:tlg4024.tlg001:5:15
φαιδρόνους	A	I	1	a	with bright, joyous mind, light-hearted,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1229
φαιδρόομαι	A	I	1	a	beam with joy,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:2:16
φαιδρός	A	I	1	a	bright, beaming,	urn:cts:greekLit:tlg0033.tlg005:109
φαιδρός	A	I	1	a	bright, beaming,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:926
φαιδρός	A	I	1	a	bright, beaming,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:298
φαιδρός	A	I	1	a	bright, beaming,	urn:cts:greekLit:tlg0434.tlg001:301
φαιδρός	A	I	1	a	bright, beaming,	urn:cts:greekLit:tlg0402.tlg001:119:1
φαιδρός	A	I	1	a	bright, beaming,	
              
              
φαιδρός	A	I	1	a	bright, beaming,	urn:cts:greekLit:tlg0542.tlg001:9:20
φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:2:6:11
φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0263.tlg001:42:3
φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1297
φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:520
φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:565
φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1310
φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:1043
φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:156
φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:3:3:59
φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	
              
              
φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	
              
φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:550
φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0032.tlg005.perseus-grc1:27
φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:4:2
φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:323
φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:6:6
φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:2:11
φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:319
φαιδρός	A	I	2	a	beaming with joy, bright, cheerful	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:766
φαιδρότης	A	I	1	a	brightness, brilliance,	urn:cts:greekLit:tlg0542.tlg001:6:199
φαιδρότης	A	I	1	a	brightness, brilliance,	urn:cts:greekLit:tlg2200.tlg004:11:89
φαιδρότης	A	I	1	a	brightness, brilliance,	urn:cts:greekLit:tlg2200.tlg004:221
φαιδρότης	A	I	2	a	joyousness,	urn:cts:greekLit:tlg0010.tlg019.perseus-grc1:133
φαιδρότης	A	I	2	a	joyousness,	
              
              
φαιδρυντής	A	I	1	a	cleanser,	urn:cts:greekLit:tlg0542.tlg001:7:37
φαιδρυντής	A	II	1	a		urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:5:14:5
φαιδρυντής	A	II	1	a		
              
              
φαιδρυντής	A	II	1	a		
              
              
φαιδρυντής	A	II	1	a		Perseus:abo:pap,SB:2536
φαιδρυντής	A	II	1	a		
              
              
φαιδρυντής	A	II	1	a		
              
              
φαιδρυντικός	A	I	1	a	of	urn:cts:greekLit:tlg0542.tlg001:7:37
φαιδρύντρια	A	I	1	a	washer	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:759
φαιδρύνω	A	I	1	a		urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:671
φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:671
φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg0542.tlg001:7:40
φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1109
φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:678
φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg0533.tlg002:32
φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:1043
φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:671
φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg2034.tlg003:2:16
φαιδρύνω	A	I	1	a	make bright, cleanse	AP5.227
φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg0545.tlg001:3:21
φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg2003.tlg001:4:142a
φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:753
φαιδρύνω	A	I	1	a	make bright, cleanse	urn:cts:greekLit:tlg0035.tlg001:2:31
φαιδρύνω	A	II	1	a	cheer,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1120
φαιδρύνω	A	II	1	a	cheer,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:718b
φαιδρύνω	A	II	1	a	cheer,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:5:37
φαιδρύνω	A	II	1	a	cheer,	urn:cts:greekLit:tlg4091.tlg001:9
φαιδρύνω	A	II	1	a	cheer,	urn:cts:greekLit:tlg0542.tlg001:6:199
φαιδρύνω	A	III	1	a	become more glaring,	Gal.14.653
φαιδρωπός	A	I	1	a	with bright, joyous look,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:725
φαιδρωπός	A	I	1	a	with bright, joyous look,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:894
φαίκανον	A	I	1	a		
              
φαικάς	A	I	1	a	shoe,	
              
              
φαικάς	A	I	1	a	shoe,	
              
φαίκλα	A	I	1	a	faecula,	
              
              
φαικός	A	I	1	a		urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:1107
φαικός	A	I	1	a		Hsch.
φαιλόνης	A	I	1	a		urn:cts:greekLit:tlg0031.tlg016.perseus-grc1:4:13
φαιλόνης	A	I	1	a		
              
φαιλόνης	A	I	1	a		http://www.trismegistos.org/text/28664
φαιλόνης	A	I	1	a		Perseus:abo:pap,P.Oxy.:933:30
φαιλόνης	A	I	1	a		Perseus:abo:pap,P.Gen.:80:14
φαινίνδᾰ	A	I	1	a	at ball,	urn:cts:greekLit:tlg0410.tlg001:283
φαινίνδᾰ	A	I	1	a	at ball,	urn:cts:greekLit:tlg0410.tlg001:81
φαινίνδᾰ	A	I	1	a	at ball,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:1:14f
φαινίνδᾰ	A	I	1	a	at ball,	urn:cts:greekLit:tlg0542.tlg001:9:105
φαινίνδᾰ	A	I	1	a	at ball,	
              
              
φαινόλη	A	I	1	a	paenula, thick upper garment, cloak,	urn:cts:greekLit:tlg1654.tlg001:7
φαινόλη	A	I	1	a	paenula, thick upper garment, cloak,	
              
φαινόλη	A	I	1	a	paenula, thick upper garment, cloak,	
              
              
φαινόλη	A	I	1	a	paenula, thick upper garment, cloak,	
              
φαινόλη	A	I	1	a	paenula, thick upper garment, cloak,	
              
φαινόλη	A	I	1	a	paenula, thick upper garment, cloak,	urn:cts:greekLit:tlg0074.tlg-02:4:8:34
φαινόλη	A	I	1	a	paenula, thick upper garment, cloak,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:97e
φαινόλη	A	I	1	a	paenula, thick upper garment, cloak,	urn:cts:greekLit:tlg0553.tlg001:2:3
φαινόλη	A	I	1	a	paenula, thick upper garment, cloak,	urn:cts:greekLit:tlg0542.tlg001:7:61
φαινόλη	A	I	1	a	paenula, thick upper garment, cloak,	Perseus:abo:pap,P.Oxy.:736:4
