ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0022.tlg002:145
ψαθυρός	A	I	1	a	friable, crumbling,	Gp.3.3.10
ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0093.tlg001:7:9:4
ψαθυρός	A	I	1	a	friable, crumbling,	urn:cts:greekLit:tlg0627.tlg022:5
ψαθυρός	A	I	1	a	friable, crumbling,	
              
ψαθυρός	A	I	1	a	friable, crumbling,	
              
              
ψαθυρός	A	I	1	a	friable, crumbling,	
              
ψαθυρότης	A	I	1	a	looseness of consistency,	urn:cts:greekLit:tlg0086.tlg014:524b:26
ψαθυρότης	A	I	1	a	looseness of consistency,	urn:cts:greekLit:tlg0086.tlg036:928a:10
ψαθυρότης	A	I	1	a	looseness of consistency,	
              
              
ψαινύθιος	A	I	1	a	false, vain,	
              
ψαινύθιος	A	I	1	a	false, vain,	
              
              
ψαίρω	A	I	1	a	graze, brush lightly, touch gently,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:396
ψαίρω	A	I	1	a	graze, brush lightly, touch gently,	urn:cts:greekLit:tlg2050.tlg001:p.486B
ψαίρω	A	II	1	a	move lightly	urn:cts:greekLit:tlg0627.tlg036:2:120
ψαίρω	A	II	1	a	move lightly	
              
              
              
ψαίρω	A	II	1	a	move lightly	urn:cts:greekLit:tlg0022.tlg001:123
ψαίρω	A	II	2	a		Hsch.
ψαιστός	A	I	1	a	ground,	urn:cts:greekLit:tlg0627.tlg032:20
ψαιστός	A	I	1	a	ground,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:138
ψαιστός	A	I	1	a	ground,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1115
ψαιστός	A	I	1	a	ground,	urn:cts:greekLit:tlg0410.tlg001:206:3
ψαιστός	A	I	1	a	ground,	
              
              
ψαιστός	A	I	1	a	ground,	
              
ψαιστός	A	I	1	a	ground,	urn:cts:greekLit:tlg2034.tlg003:2:15
ψαιστός	A	I	1	a	ground,	
              
              
ψαιστός	A	I	1	a	ground,	urn:cts:greekLit:tlg0650.tlg001:4:92
ψαιστός	A	I	1	a	ground,	
              
              
ψαιστός	A	I	1	a	ground,	
              
ψαιστός	A	I	1	a	ground,	urn:cts:greekLit:tlg0188.tlg001:191
ψαιστός	A	I	1	a	ground,	
              
ψαιστός	A	I	1	a	ground,	
              
              
ψαιστώδης	A	I	1	a	like a	
              
              
ψαίστωρ	A	I	1	a	one that wipes off,	AP6.295
ψαίστωρ	A	I	1	a	one that wipes off,	
              
ψαίω	A	I	1	a	rub away, grind down,	
              
ψαίω	A	I	1	a	rub away, grind down,	urn:cts:greekLit:tlg2034.tlg003:2:6
ψακάδιον	A	I	1	a	drizzle,	urn:cts:greekLit:tlg0498.tlg001:2:5
ψακάδιον	A	I	1	a	drizzle,	urn:cts:greekLit:tlg0093.tlg002:2:9:3
ψακάδισσα	A	I	1	a	spotted, dappled,	http://www.trismegistos.org/text/78720
ψακάζω	A	I	1	a	rain in small drops, drizzle, drip,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:580
ψακάζω	A	I	1	a	rain in small drops, drizzle, drip,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:13
ψακάζω	A	I	1	a	rain in small drops, drizzle, drip,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1413a:4
ψακάζω	A	I	1	a	rain in small drops, drizzle, drip,	
              
              
              
ψακάζω	A	I	1	a	rain in small drops, drizzle, drip,	urn:cts:greekLit:tlg0093.tlg002:6:19:5
ψάκαλον	A	I	1	a	new-born animal,	
              
ψάκαλον	A	I	1	a	new-born animal,	urn:cts:greekLit:tlg4083.tlg001:1625:48
ψάκαλον	A	I	1	a	new-born animal,	urn:cts:greekLit:tlg0545.tlg001:7:47
ψάκαλον	A	I	1	a	new-born animal,	
              
ψακαλοῦχος	A	I	1	a	having young,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:793
ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0086.tlg026:347a:11
ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0086.tlg026:348a:7
ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0086.tlg026:373b:16
ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1534
ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:5:4
ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:10
ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:636
ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:2
ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:856
ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:2:3:1
ψακάς	A	I	1	a	drop of rain,	Gal.17(1).37
ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0261.tlg001:106
ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1390
ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0319.tlg001:1:10
ψακάς	A	I	2	a	a sputterer,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:1150
ψακάς	A	I	2	a	a sputterer,	
              
ψακάς	A	II	1	a	drop	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:121
ψακάς	A	II	1	a	drop	
              
              
ψακαστός	A	I	1	a	dripping,	urn:cts:greekLit:tlg0450.tlg001:26
ψάκιον	A	I	1	a	small piece	
              
ψαλακτός	A	I	1	a	to be touched,	
              
ψαλάσσω	A	I	1	a	touch lightly,	urn:cts:greekLit:tlg0545.tlg001:3:18
ψαλάσσω	A	I	1	a	touch lightly,	
              
              
ψαλάσσω	A	I	1	a	touch lightly,	
              
ψαλίδιον	A	I	1	a	pair of scissors,	
              
              
ψαλίδιον	A	I	1	a	pair of scissors,	
              
ψαλίδιον	A	I	2	a	Scissors,	urn:cts:greekLit:tlg4029.tlg002:26
ψαλίδιον	A	I	2	a	Scissors,	urn:cts:greekLit:tlg4029.tlg001:3:1
ψαλιδοειδής	A	I	1	a		urn:cts:greekLit:tlg4029.tlg001:11
ψαλιδοειδής	A	I	1	a	like a vault	urn:cts:greekLit:tlg4029.tlg001:11
ψαλιδοειδής	A	I	1	a	like a vault	urn:cts:greekLit:tlg1599.tlg001:81:35
ψαλιδοειδής	A	I	1	a	like a vault	urn:cts:greekLit:tlg0057.tlg017:8:11
ψαλιδόστομος	A	I	1	a	nipper-mouthed,	urn:cts:greekLit:tlg1220.tlg001:295
ψαλιδόω	A	I	1	a		urn:cts:greekLit:tlg1220.tlg001:11
ψαλιδόω	A	I	1	a	vault, arch,	urn:cts:greekLit:tlg1220.tlg001:11
ψαλιδόω	A	I	1	a	vault, arch,	urn:cts:greekLit:tlg1226.tlg001:54:7
ψαλίδωμα	A	I	1	a	vault	
              
              
ψαλίδωμα	A	I	1	a	vault	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16:1:5
ψαλιδωτός	A	I	1	a	arched, vaulted,	urn:cts:greekLit:tlg0081.tlg001:3:68
ψαλίζω	A	I	1	a		Anacreont.9.4
ψαλίζω	A	I	1	a	clip with scissors,	Anacreont.9.4
ψαλίζω	A	I	1	a	clip with scissors,	
              
ψαλίζω	A	I	1	a	clip with scissors,	urn:cts:greekLit:tlg0722.tlg001:8:2:10
ψαλίζω	A	I	1	a	clip with scissors,	
              
ψαλίζω	A	I	1	a	clip with scissors,	urn:cts:greekLit:tlg0749.tlg001:7:21:6
ψαλίζω	A	I	1	a	clip with scissors,	urn:cts:greekLit:tlg0614.tlg001:51:4
ψαλίζω	A	I	1	a	clip with scissors,	urn:cts:greekLit:tlg0096.tlg002:382b
ψαλίζω	A	I	1	a	clip with scissors,	
              
ψάλιον	A	I	1	a	curb-chain,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:7:1
ψάλιον	A	I	1	a	curb-chain,	urn:cts:greekLit:tlg0542.tlg001:1:148
ψάλιον	A	I	1	a	curb-chain,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:792
ψάλιον	A	I	1	a	curb-chain,	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:155
ψάλιον	A	I	1	a	curb-chain,	urn:cts:greekLit:tlg0545.tlg001:6:10
ψάλιον	A	I	1	a	curb-chain,	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:381
ψάλιον	A	I	1	a	curb-chain,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:692a
ψάλιον	A	I	2	a	chain, bond,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:54
ψάλιον	A	I	2	a	chain, bond,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:962
ψάλιον	A	I	3	a		
              
ψάλιον	A	I	3	a	ring	
              
ψάλιον	A	I	3	a	ring	Perseus:abo:pap,P.Oxy.:1632:12
ψάλιον	A	I	4	a	jaw,	urn:cts:greekLit:tlg0738.tlg001:28
ψαλίς	A	I	1	a	a pair of scissors,	urn:cts:greekLit:tlg0019.tlg012:320:1
ψαλίς	A	I	1	a	a pair of scissors,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:413
ψαλίς	A	I	1	a	a pair of scissors,	Perseus:abo:pap,P.Tebt.:331:13
ψαλίς	A	I	1	a	a pair of scissors,	AP11.368
ψαλίς	A	I	1	b	razor,	urn:cts:greekLit:tlg0542.tlg001:2:32
ψαλίς	A	I	1	b	razor,	urn:cts:greekLit:tlg0542.tlg001:10:140
ψαλίς	A	II	1	a	sewer, drain,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:367
ψαλίς	A	II	1	a	sewer, drain,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:947d
ψαλίς	A	II	1	a	sewer, drain,	
              
              
ψαλίς	A	II	1	a	sewer, drain,	
              
ψαλίς	A	II	1	a	sewer, drain,	urn:cts:greekLit:tlg1599.tlg001:80:46
ψαλίς	A	II	1	a	sewer, drain,	
              
ψαλίς	A	II	1	a	sewer, drain,	
              
ψαλίς	A	II	1	a	sewer, drain,	Supp.Epigr.2.755
ψαλίς	A	II	1	a	sewer, drain,	
              
ψαλίς	A	II	1	a	sewer, drain,	
              
ψαλίς	A	II	1	a	sewer, drain,	urn:cts:greekLit:tlg0057.tlg017:3:8
ψαλίς	A	II	1	a	sewer, drain,	urn:cts:greekLit:tlg0086.tlg028:399b:30
ψαλίς	A	II	1	a	sewer, drain,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:1:42
ψαλίς	A	II	1	a	sewer, drain,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:2:9
ψαλίς	A	II	1	a	sewer, drain,	
              
ψαλίς	A	II	1	a	sewer, drain,	
              
ψαλίς	A	II	1	a	sewer, drain,	
              
              
ψαλίς	A	III	1	a	rounded mouldings	urn:cts:greekLit:tlg0527.tlg002:27:10
ψαλίς	A	III	1	a	rounded mouldings	urn:cts:greekLit:tlg0527.tlg002:11
ψαλίς	A	III	1	a	rounded mouldings	Perseus:abo:pap,BGU:1028:9
ψαλίς	A	III	2	a	rings	urn:cts:greekLit:tlg0527.tlg002:30:4
ψαλίς	A	III	2	a	rings	urn:cts:greekLit:tlg1599.tlg001:57:33
ψαλίς	A	IV	1	a		urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:947d
ψαλισμός	A	I	1	a	clipping,	
              
ψαλισμός	A	I	1	a	clipping,	urn:cts:greekLit:tlg0722.tlg001:8:2
ψαλισμός	A	I	1	a	clipping,	urn:cts:greekLit:tlg0722.tlg001:5
ψαλιστέον	A	I	1	a	one must clip,	
              
ψαλιστέον	A	I	1	a	one must clip,	urn:cts:greekLit:tlg0722.tlg001:45:24:10
ψαλιστός	A	I	1	a	clipped,	urn:cts:greekLit:tlg0722.tlg001:p.54A
ψαλιστός	A	I	1	a	clipped,	
              
ψαλιστός	A	I	1	a	clipped,	urn:cts:greekLit:tlg0722.tlg001:8:5:1
ψαλιστός	A	I	1	a	clipped,	urn:cts:greekLit:tlg0718.tlg003:129
ψαλληγενής	A	I	1	a	sprung from harp-playing,	
              
ψαλληγενής	A	I	1	a	sprung from harp-playing,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:4:52
ψάλλιον	A	I	1	a	chain,	
              
              
ψαλλίς	A	I	1	a		
              
ψάλλω	A	I	1	a		urn:cts:greekLit:tlg0527.tlg009:5:3
ψάλλω	A	I	1	a		urn:cts:greekLit:tlg0031.tlg007.perseus-grc1:14:15
ψάλλω	A	I	1	a		urn:cts:greekLit:tlg0059.tlg020:209b
ψάλλω	A	I	1	a		
              
ψάλλω	A	I	1	a		urn:cts:greekLit:tlg0527.tlg027:9:12
ψάλλω	A	I	1	a	pluck, pull, twitch,	urn:cts:greekLit:tlg0527.tlg027:9:12
ψάλλω	A	I	1	a	pluck, pull, twitch,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:1062
ψάλλω	A	I	1	a	pluck, pull, twitch,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:784
ψάλλω	A	I	1	a	pluck, pull, twitch,	Lyc.1453
ψάλλω	A	I	1	a	pluck, pull, twitch,	
              
              
ψάλλω	A	I	1	a	pluck, pull, twitch,	
              
              
ψάλλω	A	I	1	a	pluck, pull, twitch,	
              
ψάλλω	A	I	1	a	pluck, pull, twitch,	Eur. Fr. 499
ψάλλω	A	II	1	a	play	Pl.
ψάλλω	A	II	1	a	play	urn:cts:greekLit:tlg0086.tlg036:919b:15
ψάλλω	A	II	1	a	play	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:4:183d
ψάλλω	A	II	1	a	play	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:155
ψάλλω	A	II	1	a	play	
              
              
ψάλλω	A	II	1	a	play	
              
ψάλλω	A	II	1	a	play	
              
ψάλλω	A	II	1	a	play	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:522
ψάλλω	A	II	1	a	play	Perseus:abo:pap,P.Hib.:1:13:24
ψάλλω	A	II	1	a	play	urn:cts:greekLit:tlg0541.tlg009:260
ψάλλω	A	II	1	a	play	urn:cts:greekLit:tlg0062.tlg030:17
ψάλλω	A	II	1	a	play	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:26(14).31
ψάλλω	A	II	2	a	sing to a harp,	urn:cts:greekLit:tlg0527.tlg027:7:18
ψάλλω	A	II	2	a	sing to a harp,	urn:cts:greekLit:tlg0527.tlg027:9:12
ψάλλω	A	II	2	a	sing to a harp,	urn:cts:greekLit:tlg0031.tlg010.perseus-grc1:5:19
ψάλλω	A	II	3	a	to be struck	urn:cts:greekLit:tlg0086.tlg036:919b:2
ψάλλω	A	II	3	a	to be struck	
              
ψάλλω	A	II	3	a	to be struck	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:8:348f
ψάλμα	A	I	1	a	tune played on a stringed instrument,	
              
              
ψάλμα	A	I	1	a	tune played on a stringed instrument,	
              
ψάλμα	A	I	1	a	tune played on a stringed instrument,	urn:cts:greekLit:tlg0563.tlg001:37:4
ψαλμίζω	A	I	1	a	sing psalms,	
              
ψαλμός	A	I	1	a	twitching	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:173
ψαλμός	A	I	1	a	twitching	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:1064
ψαλμός	A	II	1	a		urn:cts:greekLit:tlg0377.tlg001:5
ψαλμός	A	II	1	a		urn:cts:greekLit:tlg0377.tlg001:1:9
ψαλμός	A	II	1	a		urn:cts:greekLit:tlg0719.tlg003.perseus-grc1:1:1
ψαλμός	A	II	2	a	the sound of the cithara	urn:cts:greekLit:tlg0033.tlg005:125
ψαλμός	A	II	2	a	the sound of the cithara	urn:cts:greekLit:tlg0303.tlg001:11
ψαλμός	A	II	2	a	the sound of the cithara	urn:cts:greekLit:tlg0085.tlg008:57:7
ψαλμός	A	II	2	a	the sound of the cithara	
              
              
ψαλμός	A	II	2	a	the sound of the cithara	
              
ψαλμός	A	II	3	a	song sung to the harp, psalm,	urn:cts:greekLit:tlg0527.tlg012:23:1
ψαλμός	A	II	3	a	song sung to the harp, psalm,	urn:cts:greekLit:tlg0031.tlg010.perseus-grc1:5:19
ψαλμός	A	II	3	a	song sung to the harp, psalm,	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:20:42
ψαλμοχαρής	A	I	1	a	delighting in harp-playing,	
              
              
ψαλμῳδία	A	I	1	a	singing to the harp,	
              
              
ψαλμῳδός	A	I	1	a	psalmist,	urn:cts:greekLit:tlg0527.tlg034:47:9
ψαλμῳδός	A	I	1	a	psalmist,	urn:cts:greekLit:tlg0527.tlg034:50:18
ψάλσις	A	I	1	a		urn:cts:greekLit:tlg0638.tlg001:6:10
ψαλτήριον	A	I	1	a	stringed instrument, psaltery, harp,	urn:cts:greekLit:tlg0086.tlg036:919b:12
ψαλτήριον	A	I	1	a	stringed instrument, psaltery, harp,	Perseus:abo:pap,P.Hib.:1:13:31
ψαλτήριον	A	I	1	a	stringed instrument, psaltery, harp,	
              
ψαλτήριον	A	I	1	a	stringed instrument, psaltery, harp,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:636f
ψαλτήριον	A	I	1	a	stringed instrument, psaltery, harp,	urn:cts:greekLit:tlg0093.tlg001:5:7:6
ψαλτήριον	A	I	1	a	stringed instrument, psaltery, harp,	urn:cts:greekLit:tlg0527.tlg001:4:21
ψαλτήριον	A	I	1	a	stringed instrument, psaltery, harp,	urn:cts:greekLit:tlg2003.tlg001:2:49c
ψάλτης	A	I	1	a	harper,	urn:cts:greekLit:tlg0541.tlg001:495
ψάλτης	A	I	1	a	harper,	Perseus:abo:pap,P.Hib.:1:13:7
ψάλτης	A	I	1	a	harper,	http://www.trismegistos.org/text/59931
ψάλτης	A	I	1	a	harper,	
              
ψάλτης	A	I	1	a	harper,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:8:348f
ψάλτης	A	I	1	a	harper,	urn:cts:greekLit:tlg0527.tlg017:5:42
ψάλτης	A	I	1	a	harper,	
              
              
ψάλτης	A	I	1	a	harper,	
              
ψάλτης	A	I	1	a	harper,	SIG578.15
ψάλτης	A	I	1	a	harper,	
              
              
ψάλτης	A	I	1	a	harper,	urn:cts:greekLit:tlg4093.tlg001:1:187H
ψάλτιγξ	A	I	1	a		
              
ψάλτιγξ	A	I	1	a		
              
ψαλτικός	A	I	1	a	of	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:634f
ψαλτικός	A	I	1	a	of	
              
ψαλτικός	A	I	1	a	of	urn:cts:greekLit:tlg0644.tlg001:84:8
ψαλτός	A	I	1	a	sung to the harp, sung of,	urn:cts:greekLit:tlg0527.tlg027:118(119).54
ψάλτρια	A	I	1	a	female harper,	urn:cts:greekLit:tlg0059.tlg022:347d
ψάλτρια	A	I	1	a	female harper,	urn:cts:greekLit:tlg0059.tlg022:22
ψάλτρια	A	I	1	a	female harper,	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:50:2
ψάλτρια	A	I	1	a	female harper,	urn:cts:greekLit:tlg0541.tlg001:319:4
ψάλτρια	A	I	1	a	female harper,	urn:cts:greekLit:tlg0007.tlg048:10
ψαλτῳδέω	A	I	1	a	sing to the harp,	urn:cts:greekLit:tlg0527.tlg016:5:13
ψαλτῳδός	A	I	1	a		urn:cts:greekLit:tlg0527.tlg015:9:33
ψαλτῳδός	A	I	1	a		urn:cts:greekLit:tlg0527.tlg016:5:12
ψαλτῳδός	A	I	1	a		urn:cts:greekLit:tlg0527.tlg034:47:9
ψαμαθηί̈ς	A	I	1	a	sandy,	urn:cts:greekLit:tlg0022.tlg001:887
ψαμαθία	A	I	1	a	sandy seashore,	
              
ψάμαθος	A	I	1	a	sand of the sea-shore,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:362
ψάμαθος	A	I	1	a	sand of the sea-shore,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:136
ψάμαθος	A	I	1	a	sand of the sea-shore,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1064
ψάμαθος	A	I	1	a	sand of the sea-shore,	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:165
ψάμαθος	A	I	1	a	sand of the sea-shore,	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:1054
ψάμαθος	A	I	1	a	sand of the sea-shore,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1520
ψάμαθος	A	I	1	a	sand of the sea-shore,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:486
ψάμαθος	A	I	1	a	sand of the sea-shore,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:38
ψάμαθος	A	I	1	a	sand of the sea-shore,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:438
ψάμαθος	A	I	1	a	sand of the sea-shore,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:202
ψάμαθος	A	I	1	a	sand of the sea-shore,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:319
ψάμαθος	A	I	2	a		urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:385
ψάμαθος	A	I	2	a	grains of sand,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:385
ψάμαθος	A	I	2	a	grains of sand,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:800
ψάμαθος	A	I	2	a	grains of sand,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:9:47
ψαμαθώδης	A	I	1	a	sandy,	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:75
ψαμαθώδης	A	I	1	a	sandy,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:1376
ψαμμαῖος	A	I	1	a	sandy,	
              
              
ψαμμακόσιοι	A	I	1	a	sand-hundred,	urn:cts:greekLit:tlg0461.tlg001:286
ψαμμακόσιοι	A	I	1	a	sand-hundred,	
              
ψαμμακόσιοι	A	I	1	a	sand-hundred,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:15:671a
ψαμμακόσιοι	A	I	1	a	sand-hundred,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:6:230d
ψαμμακόσιοι	A	I	1	a	sand-hundred,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:3
ψαμματίζω	A	I	1	a		
              
ψάμμη	A	I	1	a		urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:573
ψάμμη	A	I	1	a		urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:1261
ψάμμητον	A	I	1	a	cake,	
              
ψαμμιαῖος	A	I	1	a	of the size of a grain of sand,	urn:cts:greekLit:tlg4019.tlg006:p.31
ψάμμινος	A	I	1	a	of sand, sandy,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:99
ψάμμινος	A	I	1	a	of sand, sandy,	urn:cts:greekLit:tlg0638.tlg004:3:4
ψαμμίον	A	I	1	a	grain of sand	urn:cts:greekLit:tlg0564.tlg001:3:6
ψαμμίον	A	I	1	a	grain of sand	urn:cts:greekLit:tlg0564.tlg001:11
ψαμμίον	A	I	1	a	grain of sand	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:2:3
ψαμμίον	A	I	1	a	grain of sand	urn:cts:greekLit:tlg0732.tlg002:1:110
ψαμμισμός	A	I	1	a	burying in sand,	urn:cts:greekLit:tlg0715.tlg001:3:78:19
ψαμμίτης	A	I	1	a	from sand,	AP9.551
ψαμμίτης	A	I	1	a	from sand,	
              
ψαμμῖτις	A	I	1	a	sand	urn:cts:greekLit:tlg1175.tlg001:22:2
ψαμμόγεως	A	I	1	a	with a sandy soil,	urn:cts:greekLit:tlg0087.tlg036:208
ψαμμοδύτης	A	I	1	a	sand-diver	
              
ψαμμοδύτης	A	II	1	a	mole,	
              
              
ψαμμοειδής	A	I	1	a	like sand, sandy,	urn:cts:greekLit:tlg0627.tlg019:14
ψάμμος	A	I	1	a	sand,	
              
ψάμμος	A	I	1	a	sand,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:243
ψάμμος	A	I	1	a	sand,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:71
ψάμμος	A	I	1	a	sand,	urn:cts:greekLit:tlg0544.tlg001:1:130
ψάμμος	A	I	1	a	sand,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:2:98
ψάμμος	A	I	1	a	sand,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:47
ψάμμος	A	I	1	a	sand,	
              
              
ψάμμος	A	I	1	a	sand,	urn:cts:greekLit:tlg0527.tlg035:7:9
ψάμμος	A	I	1	a	sand,	
              
ψάμμος	A	I	1	a	sand,	
              
ψάμμος	A	I	1	a	sand,	urn:cts:greekLit:tlg0014.tlg008.perseus-grc1:30
ψάμμος	A	I	1	a	sand,	Oenom.
ψάμμος	A	I	1	a	sand,	urn:cts:greekLit:tlg2018.tlg001:5:21
ψάμμος	A	I	2	a		urn:cts:greekLit:tlg2018.tlg001:p.106B
