n115284	ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:5:4
n115284	ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:10
n115284	ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:636
n115284	ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:2
n115284	ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:856
n115284	ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:2:3:1
n115284	ψακάς	A	I	1	a	drop of rain,	Gal.17(1).37
n115284	ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0261.tlg001:106
n115284	ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1390
n115284	ψακάς	A	I	1	a	drop of rain,	urn:cts:greekLit:tlg0319.tlg001:1:10
n115284	ψακάς	A	I	2	a	a sputterer,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:1150
n115284	ψακάς	A	I	2	a	a sputterer,	Suid.
n115284	ψακάς	A	II	1	a	drop	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:121
n115284	ψακάς	A	II	1	a	drop	AP12.145
n115285	ψακαστός	A	I	1	a	dripping,	urn:cts:greekLit:tlg0450.tlg001:26
n115287	ψάκιον	A	I	1	a	small piece	Hsch.
n115291	ψαλακτός	A	I	1	a	to be touched,	Hsch.
n115292	ψαλάσσω	A	I	1	a	touch lightly,	urn:cts:greekLit:tlg0545.tlg001:3:18
n115292	ψαλάσσω	A	I	1	a	touch lightly,	Lyc.139
n115292	ψαλάσσω	A	I	1	a	touch lightly,	Hsch.
n115293	ψαλίδιον	A	I	1	a	pair of scissors,	POxy.1289.5
n115293	ψαλίδιον	A	I	1	a	pair of scissors,	6
n115293	ψαλίδιον	A	I	2	a	Scissors,	urn:cts:greekLit:tlg4029.tlg002:26
n115293	ψαλίδιον	A	I	2	a	Scissors,	urn:cts:greekLit:tlg4029.tlg001:3:1
n115294	ψαλιδοειδής	A	I	1	a	like a vault	urn:cts:greekLit:tlg4029.tlg001:11
n115294	ψαλιδοειδής	A	I	1	a	like a vault	urn:cts:greekLit:tlg1599.tlg001:81:35
n115294	ψαλιδοειδής	A	I	1	a	like a vault	urn:cts:greekLit:tlg0057.tlg017:8:11
n115295	ψαλιδόστομος	A	I	1	a	nipper-mouthed,	urn:cts:greekLit:tlg1220.tlg001:295
n115296	ψαλιδόω	A	I	1	a	vault, arch,	urn:cts:greekLit:tlg1220.tlg001:11
n115296	ψαλιδόω	A	I	1	a	vault, arch,	urn:cts:greekLit:tlg1226.tlg001:54:7
n115297	ψαλίδωμα	A	I	1	a	vault	CIG4385
n115297	ψαλίδωμα	A	I	1	a	vault	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16:1:5
n115298	ψαλιδωτός	A	I	1	a	arched, vaulted,	urn:cts:greekLit:tlg0081.tlg001:3:68
n115299	ψαλίζω	A	I	1	a	clip with scissors,	Anacreont.9.4
n115299	ψαλίζω	A	I	1	a	clip with scissors,	Archig.
n115299	ψαλίζω	A	I	1	a	clip with scissors,	urn:cts:greekLit:tlg0722.tlg001:8:2:10
n115299	ψαλίζω	A	I	1	a	clip with scissors,	Antyll.
n115299	ψαλίζω	A	I	1	a	clip with scissors,	urn:cts:greekLit:tlg0749.tlg001:7:21:6
n115299	ψαλίζω	A	I	1	a	clip with scissors,	urn:cts:greekLit:tlg0614.tlg001:51:4
n115299	ψαλίζω	A	I	1	a	clip with scissors,	urn:cts:greekLit:tlg0096.tlg002:382b
n115299	ψαλίζω	A	I	1	a	clip with scissors,	Hsch.
n115300	ψάλιον	A	I	1	a	curb-chain,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:7:1
n115300	ψάλιον	A	I	1	a	curb-chain,	urn:cts:greekLit:tlg0542.tlg001:1:148
n115300	ψάλιον	A	I	1	a	curb-chain,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:792
n115300	ψάλιον	A	I	1	a	curb-chain,	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:155
n115300	ψάλιον	A	I	1	a	curb-chain,	urn:cts:greekLit:tlg0545.tlg001:6:10
n115300	ψάλιον	A	I	1	a	curb-chain,	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:381
n115300	ψάλιον	A	I	1	a	curb-chain,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:692a
n115300	ψάλιον	A	I	2	a	chain, bond,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:54
n115300	ψάλιον	A	I	2	a	chain, bond,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:962
n115300	ψάλιον	A	I	3	a	ring	S.
n115300	ψάλιον	A	I	3	a	ring	Perseus:abo:pap,P.Oxy.:1632:12
n115300	ψάλιον	A	I	4	a	jaw,	urn:cts:greekLit:tlg0738.tlg001:28
n115301	ψαλίς	A	I	1	a	a pair of scissors,	urn:cts:greekLit:tlg0019.tlg012:320:1
n115301	ψαλίς	A	I	1	a	a pair of scissors,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:413
n115301	ψαλίς	A	I	1	a	a pair of scissors,	Perseus:abo:pap,P.Tebt.:331:13
n115301	ψαλίς	A	I	1	a	a pair of scissors,	AP11.368
n115301	ψαλίς	A	I	1	b	razor,	urn:cts:greekLit:tlg0542.tlg001:2:32
n115301	ψαλίς	A	I	1	b	razor,	urn:cts:greekLit:tlg0542.tlg001:10:140
n115301	ψαλίς	A	II	1	a	sewer, drain,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:367
n115301	ψαλίς	A	II	1	a	sewer, drain,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:947d
n115301	ψαλίς	A	II	1	a	sewer, drain,	Supp.Epigr.2.582
n115301	ψαλίς	A	II	1	a	sewer, drain,	11.262
n115301	ψαλίς	A	II	1	a	sewer, drain,	urn:cts:greekLit:tlg1599.tlg001:80:46
n115301	ψαλίς	A	II	1	a	sewer, drain,	Hero
n115301	ψαλίς	A	II	1	a	sewer, drain,	2.28
n115301	ψαλίς	A	II	1	a	sewer, drain,	Supp.Epigr.2.755
n115301	ψαλίς	A	II	1	a	sewer, drain,	Gal.
n115301	ψαλίς	A	II	1	a	sewer, drain,	2.725
n115301	ψαλίς	A	II	1	a	sewer, drain,	urn:cts:greekLit:tlg0057.tlg017:3:8
n115301	ψαλίς	A	II	1	a	sewer, drain,	urn:cts:greekLit:tlg0086.tlg028:399b:30
n115301	ψαλίς	A	II	1	a	sewer, drain,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:1:42
n115301	ψαλίς	A	II	1	a	sewer, drain,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:2:9
n115301	ψαλίς	A	II	1	a	sewer, drain,	Pl.
n115301	ψαλίς	A	II	1	a	sewer, drain,	Suid.
n115301	ψαλίς	A	II	1	a	sewer, drain,	LW1586
n115301	ψαλίς	A	III	1	a	rounded mouldings	urn:cts:greekLit:tlg0527.tlg002:27:10
n115301	ψαλίς	A	III	1	a	rounded mouldings	urn:cts:greekLit:tlg0527.tlg002:11
n115301	ψαλίς	A	III	1	a	rounded mouldings	Perseus:abo:pap,BGU:1028:9
n115301	ψαλίς	A	III	2	a	rings	urn:cts:greekLit:tlg0527.tlg002:30:4
n115301	ψαλίς	A	III	2	a	rings	urn:cts:greekLit:tlg1599.tlg001:57:33
n115302	ψαλισμός	A	I	1	a	clipping,	Archig.
n115302	ψαλισμός	A	I	1	a	clipping,	urn:cts:greekLit:tlg0722.tlg001:8:2
n115302	ψαλισμός	A	I	1	a	clipping,	urn:cts:greekLit:tlg0722.tlg001:5
n115303	ψαλιστέον	A	I	1	a	one must clip,	Antyll.
n115303	ψαλιστέον	A	I	1	a	one must clip,	urn:cts:greekLit:tlg0722.tlg001:45:24:10
n115304	ψαλιστός	A	I	1	a	clipped,	urn:cts:greekLit:tlg0722.tlg001:p.54A
n115304	ψαλιστός	A	I	1	a	clipped,	Antyll.
n115304	ψαλιστός	A	I	1	a	clipped,	urn:cts:greekLit:tlg0722.tlg001:8:5:1
n115304	ψαλιστός	A	I	1	a	clipped,	urn:cts:greekLit:tlg0718.tlg003:129
n115306	ψαλληγενής	A	I	1	a	sprung from harp-playing,	Bion
n115306	ψαλληγενής	A	I	1	a	sprung from harp-playing,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:4:52
n115307	ψάλλιον	A	I	1	a	chain,	PLond.3.1177.234
n115310	ψάλλω	A	I	1	a	pluck, pull, twitch,	urn:cts:greekLit:tlg0527.tlg027:9:12
n115310	ψάλλω	A	I	1	a	pluck, pull, twitch,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:1062
n115310	ψάλλω	A	I	1	a	pluck, pull, twitch,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:784
n115310	ψάλλω	A	I	1	a	pluck, pull, twitch,	Lyc.1453
n115310	ψάλλω	A	I	1	a	pluck, pull, twitch,	APl.4.211
n115310	ψάλλω	A	I	1	a	pluck, pull, twitch,	AP6.103
n115310	ψάλλω	A	I	1	a	pluck, pull, twitch,	Phil.
n115310	ψάλλω	A	I	1	a	pluck, pull, twitch,	Eur. Fr. 499
n115310	ψάλλω	A	II	1	a	play	Pl.
n115310	ψάλλω	A	II	1	a	play	urn:cts:greekLit:tlg0086.tlg036:919b:15
n115310	ψάλλω	A	II	1	a	play	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:4:183d
n115310	ψάλλω	A	II	1	a	play	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:155
n115310	ψάλλω	A	II	1	a	play	SIG578.18
n115310	ψάλλω	A	II	1	a	play	3.3
n115310	ψάλλω	A	II	1	a	play	Hdt.
n115310	ψάλλω	A	II	1	a	play	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:522
n115310	ψάλλω	A	II	1	a	play	Perseus:abo:pap,P.Hib.:1:13:24
n115310	ψάλλω	A	II	1	a	play	urn:cts:greekLit:tlg0541.tlg009:260
n115310	ψάλλω	A	II	1	a	play	urn:cts:greekLit:tlg0062.tlg030:17
n115310	ψάλλω	A	II	1	a	play	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:26(14).31
n115310	ψάλλω	A	II	2	a	sing to a harp,	urn:cts:greekLit:tlg0527.tlg027:7:18
n115310	ψάλλω	A	II	2	a	sing to a harp,	urn:cts:greekLit:tlg0527.tlg027:9:12
n115310	ψάλλω	A	II	2	a	sing to a harp,	urn:cts:greekLit:tlg0031.tlg010.perseus-grc1:5:19
n115310	ψάλλω	A	II	3	a	to be struck	urn:cts:greekLit:tlg0086.tlg036:919b:2
n115310	ψάλλω	A	II	3	a	to be struck	Macho
n115310	ψάλλω	A	II	3	a	to be struck	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:8:348f
n115311	ψάλμα	A	I	1	a	tune played on a stringed instrument,	AP11.34
n115311	ψάλμα	A	I	1	a	tune played on a stringed instrument,	Phld.
n115311	ψάλμα	A	I	1	a	tune played on a stringed instrument,	urn:cts:greekLit:tlg0563.tlg001:37:4
n115312	ψαλμίζω	A	I	1	a	sing psalms,	Gloss.
n115313	ψαλμός	A	I	1	a	twitching	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:173
n115313	ψαλμός	A	I	1	a	twitching	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:1064
n115313	ψαλμός	A	II	2	a	the sound of the cithara	urn:cts:greekLit:tlg0033.tlg005:125
n115313	ψαλμός	A	II	2	a	the sound of the cithara	urn:cts:greekLit:tlg0303.tlg001:11
n115313	ψαλμός	A	II	2	a	the sound of the cithara	urn:cts:greekLit:tlg0085.tlg008:57:7
n115313	ψαλμός	A	II	2	a	the sound of the cithara	Michel898.10
n115313	ψαλμός	A	II	2	a	the sound of the cithara	913.6
n115313	ψαλμός	A	II	3	a	song sung to the harp, psalm,	urn:cts:greekLit:tlg0527.tlg012:23:1
n115313	ψαλμός	A	II	3	a	song sung to the harp, psalm,	urn:cts:greekLit:tlg0031.tlg010.perseus-grc1:5:19
n115313	ψαλμός	A	II	3	a	song sung to the harp, psalm,	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:20:42
n115314	ψαλμοχαρής	A	I	1	a	delighting in harp-playing,	AP9.525.24
n115315	ψαλμῳδία	A	I	1	a	singing to the harp,	Aristid.2.310J.
n115316	ψαλμῳδός	A	I	1	a	psalmist,	urn:cts:greekLit:tlg0527.tlg034:47:9
n115316	ψαλμῳδός	A	I	1	a	psalmist,	urn:cts:greekLit:tlg0527.tlg034:50:18
n115318	ψαλτήριον	A	I	1	a	stringed instrument, psaltery, harp,	urn:cts:greekLit:tlg0086.tlg036:919b:12
n115318	ψαλτήριον	A	I	1	a	stringed instrument, psaltery, harp,	Perseus:abo:pap,P.Hib.:1:13:31
n115318	ψαλτήριον	A	I	1	a	stringed instrument, psaltery, harp,	Apollod.
n115318	ψαλτήριον	A	I	1	a	stringed instrument, psaltery, harp,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:636f
n115318	ψαλτήριον	A	I	1	a	stringed instrument, psaltery, harp,	urn:cts:greekLit:tlg0093.tlg001:5:7:6
n115318	ψαλτήριον	A	I	1	a	stringed instrument, psaltery, harp,	urn:cts:greekLit:tlg0527.tlg001:4:21
n115318	ψαλτήριον	A	I	1	a	stringed instrument, psaltery, harp,	urn:cts:greekLit:tlg2003.tlg001:2:49c
n115319	ψάλτης	A	I	1	a	harper,	urn:cts:greekLit:tlg0541.tlg001:495
n115319	ψάλτης	A	I	1	a	harper,	Perseus:abo:pap,P.Hib.:1:13:7
n115319	ψάλτης	A	I	1	a	harper,	http://www.trismegistos.org/text/59931
n115319	ψάλτης	A	I	1	a	harper,	Macho
n115319	ψάλτης	A	I	1	a	harper,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:8:348f
n115319	ψάλτης	A	I	1	a	harper,	urn:cts:greekLit:tlg0527.tlg017:5:42
n115319	ψάλτης	A	I	1	a	harper,	Plu.2.67f
n115319	ψάλτης	A	I	1	a	harper,	223f
n115319	ψάλτης	A	I	1	a	harper,	SIG578.15
n115319	ψάλτης	A	I	1	a	harper,	AP9.525.24
n115319	ψάλτης	A	I	1	a	harper,	urn:cts:greekLit:tlg4093.tlg001:1:187H
n115321	ψαλτικός	A	I	1	a	of	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:634f
n115321	ψαλτικός	A	I	1	a	of	Ael.
n115321	ψαλτικός	A	I	1	a	of	urn:cts:greekLit:tlg0644.tlg001:84:8
n115322	ψαλτός	A	I	1	a	sung to the harp, sung of,	urn:cts:greekLit:tlg0527.tlg027:118(119).54
n115323	ψάλτρια	A	I	1	a	female harper,	urn:cts:greekLit:tlg0059.tlg022:347d
n115323	ψάλτρια	A	I	1	a	female harper,	urn:cts:greekLit:tlg0059.tlg022:22
n115323	ψάλτρια	A	I	1	a	female harper,	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:50:2
n115323	ψάλτρια	A	I	1	a	female harper,	urn:cts:greekLit:tlg0541.tlg001:319:4
n115323	ψάλτρια	A	I	1	a	female harper,	urn:cts:greekLit:tlg0007.tlg048:10
n115324	ψαλτῳδέω	A	I	1	a	sing to the harp,	urn:cts:greekLit:tlg0527.tlg016:5:13
n115327	ψαμαθηί̈ς	A	I	1	a	sandy,	urn:cts:greekLit:tlg0022.tlg001:887
n115328	ψαμαθία	A	I	1	a	sandy seashore,	Hsch.
n115330	ψάμαθος	A	I	1	a	sand of the sea-shore,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:362
n115330	ψάμαθος	A	I	1	a	sand of the sea-shore,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:136
n115330	ψάμαθος	A	I	1	a	sand of the sea-shore,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1064
n115330	ψάμαθος	A	I	1	a	sand of the sea-shore,	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:165
n115330	ψάμαθος	A	I	1	a	sand of the sea-shore,	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:1054
n115330	ψάμαθος	A	I	1	a	sand of the sea-shore,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1520
n115330	ψάμαθος	A	I	1	a	sand of the sea-shore,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:486
n115330	ψάμαθος	A	I	1	a	sand of the sea-shore,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:38
n115330	ψάμαθος	A	I	1	a	sand of the sea-shore,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:438
n115330	ψάμαθος	A	I	1	a	sand of the sea-shore,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:202
n115330	ψάμαθος	A	I	1	a	sand of the sea-shore,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:319
n115330	ψάμαθος	A	I	2	a	grains of sand,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:385
n115330	ψάμαθος	A	I	2	a	grains of sand,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:800
n115330	ψάμαθος	A	I	2	a	grains of sand,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:9:47
n115331	ψαμαθώδης	A	I	1	a	sandy,	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:75
n115331	ψαμαθώδης	A	I	1	a	sandy,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:1376
n115333	ψαμμαῖος	A	I	1	a	sandy,	Inscr.Prien.326.2
n115334	ψαμμακόσιοι	A	I	1	a	sand-hundred,	urn:cts:greekLit:tlg0461.tlg001:286
n115334	ψαμμακόσιοι	A	I	1	a	sand-hundred,	Suid.
n115334	ψαμμακόσιοι	A	I	1	a	sand-hundred,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:15:671a
n115334	ψαμμακόσιοι	A	I	1	a	sand-hundred,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:6:230d
n115334	ψαμμακόσιοι	A	I	1	a	sand-hundred,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:3
n115337	ψάμμητον	A	I	1	a	cake,	Harp.
n115338	ψαμμιαῖος	A	I	1	a	of the size of a grain of sand,	urn:cts:greekLit:tlg4019.tlg006:p.31
n115340	ψάμμινος	A	I	1	a	of sand, sandy,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:99
n115340	ψάμμινος	A	I	1	a	of sand, sandy,	urn:cts:greekLit:tlg0638.tlg004:3:4
n115341	ψαμμίον	A	I	1	a	grain of sand	urn:cts:greekLit:tlg0564.tlg001:3:6
n115341	ψαμμίον	A	I	1	a	grain of sand	urn:cts:greekLit:tlg0564.tlg001:11
n115341	ψαμμίον	A	I	1	a	grain of sand	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:2:3
n115341	ψαμμίον	A	I	1	a	grain of sand	urn:cts:greekLit:tlg0732.tlg002:1:110
n115342	ψαμμισμός	A	I	1	a	burying in sand,	urn:cts:greekLit:tlg0715.tlg001:3:78:19
n115343	ψαμμίτης	A	I	1	a	from sand,	AP9.551
n115343	ψαμμίτης	A	I	1	a	from sand,	Antiphil.
n115344	ψαμμῖτις	A	I	1	a	sand	urn:cts:greekLit:tlg1175.tlg001:22:2
n115345	ψαμμόγεως	A	I	1	a	with a sandy soil,	urn:cts:greekLit:tlg0087.tlg036:208
n115346	ψαμμοδύτης	A	I	1	a	sand-diver	Hsch.
n115346	ψαμμοδύτης	A	II	1	a	mole,	Cyran.78
n115347	ψαμμοειδής	A	I	1	a	like sand, sandy,	urn:cts:greekLit:tlg0627.tlg019:14
n115349	ψάμμος	A	I	1	a	sand,	Hom.
n115349	ψάμμος	A	I	1	a	sand,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:243
n115349	ψάμμος	A	I	1	a	sand,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:71
n115349	ψάμμος	A	I	1	a	sand,	urn:cts:greekLit:tlg0544.tlg001:1:130
