ψᾰλ-ίς	A	III	1	a	rounded mouldings	BGU1028.9
ψᾰλ-ίς	A	III	2	a	rings	LXXEx.30.4
ψᾰλ-ίς	A	III	2	a	rings	Ph.Bel.57.33
ψᾰλ-ίς	A	IV	1	a		Pl.Lg.947d
ψᾰλ-ισμός	A	I	1	a	clipping,	Archig.
ψᾰλ-ισμός	A	I	1	a	clipping,	Orib.8.2
ψᾰλ-ισμός	A	I	1	a	clipping,	5
ψᾰλ-ιστέον	A	I	1	a	one must clip,	Antyll.
ψᾰλ-ιστέον	A	I	1	a	one must clip,	Orib.45.24.10
ψᾰλ-ιστός	A	I	1	a	clipped,	p.54A.
ψᾰλ-ιστός	A	I	1	a	clipped,	Antyll.
ψᾰλ-ιστός	A	I	1	a	clipped,	Orib.8.5.1
ψᾰλ-ιστός	A	I	1	a	clipped,	Aët.3.129
ψαλληγενής	A	I	1	a	sprung from harp-playing,	Bion
ψαλληγενής	A	I	1	a	sprung from harp-playing,	D.L.4.52
ψάλλιον	A	I	1	a	chain,	PLond.3.1177.234
ψαλλίς	A	I	1	a		111
ψάλλω	A	I	1	a		LXXJd.5.3
ψάλλω	A	I	1	a		1 Ep.Cor.14.15
ψάλλω	A	I	1	a		Pl.Ly.209b
ψάλλω	A	I	1	a		LXX
ψάλλω	A	I	1	a		Ps.9.12
ψάλλω	A	I	1	a	pluck, pull, twitch,	Ps.9.12
ψάλλω	A	I	1	a	pluck, pull, twitch,	A.Pers.1062
ψάλλω	A	I	1	a	pluck, pull, twitch,	E.Ba.784
ψάλλω	A	I	1	a	pluck, pull, twitch,	Lyc.1453
ψάλλω	A	I	1	a	pluck, pull, twitch,	APl.4.211
ψάλλω	A	I	1	a	pluck, pull, twitch,	AP6.103
ψάλλω	A	I	1	a	pluck, pull, twitch,	Phil.
ψάλλω	A	I	1	a	pluck, pull, twitch,	E.Fr.499
ψάλλω	A	II	1	a	play	Pl.
ψάλλω	A	II	1	a	play	Arist.Pr.919b15
ψάλλω	A	II	1	a	play	Ath.4.183d
ψάλλω	A	II	1	a	play	Hdt.1.155
ψάλλω	A	II	1	a	play	SIG578.18
ψάλλω	A	II	1	a	play	3.3
ψάλλω	A	II	1	a	play	Hdt.
ψάλλω	A	II	1	a	play	Ar.Eq.522
ψάλλω	A	II	1	a	play	PHib.1.13.24
ψάλλω	A	II	1	a	play	Men.Epit.260
ψάλλω	A	II	1	a	play	Luc.Par.17
ψάλλω	A	II	1	a	play	Aristid.Or.26(14).31
ψάλλω	A	II	2	a	sing to a harp,	LXXPs.7.18
ψάλλω	A	II	2	a	sing to a harp,	9.12
ψάλλω	A	II	2	a	sing to a harp,	Ep.Eph.5.19
ψάλλω	A	II	3	a	to be struck	Arist.Pr.919b2
ψάλλω	A	II	3	a	to be struck	Macho
ψάλλω	A	II	3	a	to be struck	Ath.8.348f
ψάλ-μα	A	I	1	a	tune played on a stringed instrument,	AP11.34
ψάλ-μα	A	I	1	a	tune played on a stringed instrument,	Phld.
ψάλ-μα	A	I	1	a	tune played on a stringed instrument,	Max.Tyr.37.4
ψαλ-μίζω	A	I	1	a	sing psalms,	Gloss.
ψαλ-μός	A	I	1	a	twitching	E.Ion173
ψαλ-μός	A	I	1	a	twitching	Id.HF1064
ψαλ-μός	A	II	1	a		Telest.5
ψαλ-μός	A	II	1	a		1.9
ψαλ-μός	A	II	1	a		Aret.CA1.1
ψαλ-μός	A	II	2	a	the sound of the cithara	Pi.Fr.125
ψαλ-μός	A	II	2	a	the sound of the cithara	Phryn.Trag.11
ψαλ-μός	A	II	2	a	the sound of the cithara	A.Fr.57.7
ψαλ-μός	A	II	2	a	the sound of the cithara	Michel898.10
ψαλ-μός	A	II	2	a	the sound of the cithara	913.6
ψαλ-μός	A	II	3	a	song sung to the harp, psalm,	LXX2 Ki.23.1
ψαλ-μός	A	II	3	a	song sung to the harp, psalm,	Ep.Eph.5.19
ψαλ-μός	A	II	3	a	song sung to the harp, psalm,	Ev.Luc.20.42
ψαλμοχᾰρής	A	I	1	a	delighting in harp-playing,	AP9.525.24
ψαλμῳδ-ία	A	I	1	a	singing to the harp,	Aristid.2.310J.
ψαλμῳδ-ός	A	I	1	a	psalmist,	LXXSi.47.9
ψαλμῳδ-ός	A	I	1	a	psalmist,	50.18
ψάλ-σις	A	I	1	a		Philostr.VA6.10
ψαλ-τήριον	A	I	1	a	stringed instrument, psaltery, harp,	Arist.Pr.919b12
ψαλ-τήριον	A	I	1	a	stringed instrument, psaltery, harp,	PHib.1.13.31
ψαλ-τήριον	A	I	1	a	stringed instrument, psaltery, harp,	Apollod.
ψαλ-τήριον	A	I	1	a	stringed instrument, psaltery, harp,	Ath.14.636f
ψαλ-τήριον	A	I	1	a	stringed instrument, psaltery, harp,	Thphr.HP5.7.6
ψαλ-τήριον	A	I	1	a	stringed instrument, psaltery, harp,	LXXGe.4.21
ψαλ-τήριον	A	I	1	a	stringed instrument, psaltery, harp,	Jul.Or.2.49c
ψάλ-της	A	I	1	a	harper,	Men.495
ψάλ-της	A	I	1	a	harper,	PHib.1.13.7
ψάλ-της	A	I	1	a	harper,	25
ψάλ-της	A	I	1	a	harper,	Macho
ψάλ-της	A	I	1	a	harper,	Ath.8.348f
ψάλ-της	A	I	1	a	harper,	LXX1 Es.5.42
ψάλ-της	A	I	1	a	harper,	Plu.2.67f
ψάλ-της	A	I	1	a	harper,	223f
ψάλ-της	A	I	1	a	harper,	SIG578.15
ψάλ-της	A	I	1	a	harper,	AP9.525.24
ψάλ-της	A	I	1	a	harper,	Choerob.in Theod.1.187H.
ψάλ-τιγξ	A	I	1	a		Hsch.
ψάλ-τιγξ	A	I	1	a		Suid.
ψαλ-τικός	A	I	1	a	of	Ath.14.634f
ψαλ-τικός	A	I	1	a	of	Ael.
ψαλ-τικός	A	I	1	a	of	Ar.Byz.Epit.84.8
ψαλ-τός	A	I	1	a	sung to the harp, sung of,	LXXPs.118(119).54
ψάλ-τρια	A	I	1	a	female harper,	Pl.Prt.347d
ψάλ-τρια	A	I	1	a	female harper,	22
ψάλ-τρια	A	I	1	a	female harper,	Arist.Ath.50.2
ψάλ-τρια	A	I	1	a	female harper,	Men.319.4
ψάλ-τρια	A	I	1	a	female harper,	Plu.Caes.10
ψαλτῳδ-έω	A	I	1	a	sing to the harp,	LXX2 Ch.5.13
ψαλτῳδ-ός	A	I	1	a		1 Ch.9.33
ψαλτῳδ-ός	A	I	1	a		2 Ch.5.12
ψαλτῳδ-ός	A	I	1	a		Si.47.9
ψᾰμᾰθ-ηί̈ς	A	I	1	a	sandy,	Nic.Th.887
ψᾰμᾰθ-ία	A	I	1	a	sandy seashore,	Hsch.
ψᾰ́μᾰθ-ος	A	I	1	a	sand of the sea-shore,	Il.15.362
ψᾰ́μᾰθ-ος	A	I	1	a	sand of the sea-shore,	Od.14.136
ψᾰ́μᾰθ-ος	A	I	1	a	sand of the sea-shore,	S.Aj.1064
ψᾰ́μᾰθ-ος	A	I	1	a	sand of the sea-shore,	E.IA165
ψᾰ́μᾰθ-ος	A	I	1	a	sand of the sea-shore,	1054
ψᾰ́μᾰθ-ος	A	I	1	a	sand of the sea-shore,	Ar.V.1520
ψᾰ́μᾰθ-ος	A	I	1	a	sand of the sea-shore,	Il.1.486
ψᾰ́μᾰθ-ος	A	I	1	a	sand of the sea-shore,	Od.3.38
ψᾰ́μᾰθ-ος	A	I	1	a	sand of the sea-shore,	4.438
ψᾰ́μᾰθ-ος	A	I	1	a	sand of the sea-shore,	Il.21.202
ψᾰ́μᾰθ-ος	A	I	1	a	sand of the sea-shore,	319
ψᾰ́μᾰθ-ος	A	I	2	a		9.385
ψᾰ́μᾰθ-ος	A	I	2	a	grains of sand,	9.385
ψᾰ́μᾰθ-ος	A	I	2	a	grains of sand,	2.800
ψᾰ́μᾰθ-ος	A	I	2	a	grains of sand,	Pi.P.9.47
ψᾰμᾰθ-ώδης	A	I	1	a	sandy,	h.Merc.75
ψᾰμᾰθ-ώδης	A	I	1	a	sandy,	A.R.4.1376
ψαμμαῖος	A	I	1	a	sandy,	Inscr.Prien.326.2
ψαμμᾰκόσιοι	A	I	1	a	sand-hundred,	Eup.286
ψαμμᾰκόσιοι	A	I	1	a	sand-hundred,	Suid.
ψαμμᾰκόσιοι	A	I	1	a	sand-hundred,	Ath.15.671a
ψαμμᾰκόσιοι	A	I	1	a	sand-hundred,	Id.6.230d
ψαμμᾰκόσιοι	A	I	1	a	sand-hundred,	Ar.Ach.3
ψαμμᾰτίζω	A	I	1	a		Hsch.
ψάμμη	A	I	1	a		A.Pr.573
ψάμμη	A	I	1	a		Ar.Lys.1261
ψάμμητον	A	I	1	a	cake,	Harp.
ψαμμ-ιαῖος	A	I	1	a	of the size of a grain of sand,	Olymp.in Phd.p.31
ψάμμ-ῐνος	A	I	1	a	of sand, sandy,	Hdt.2.99
ψάμμ-ῐνος	A	I	1	a	of sand, sandy,	Philostr.Her.3.4
ψαμμ-ίον	A	I	1	a	grain of sand	Ruf.Ren.Ves.3.6
ψαμμ-ίον	A	I	1	a	grain of sand	11
ψαμμ-ίον	A	I	1	a	grain of sand	Aret.SD2.3
ψαμμ-ίον	A	I	1	a	grain of sand	Alex.Aphr.Pr.1.110
ψαμμ-ισμός	A	I	1	a	burying in sand,	Paul.Aeg.3.78.19
ψαμμ-ίτης	A	I	1	a	from sand,	AP9.551
ψαμμ-ίτης	A	I	1	a	from sand,	Antiphil.
ψαμμῖτις	A	I	1	a	sand	Archestr.Fr.22.2
ψαμμό-γεως	A	I	1	a	with a sandy soil,	Hdn.Epim.208
ψαμμο-δύτης	A	I	1	a	sand-diver	Hsch.
ψαμμο-δύτης	A	II	1	a	mole,	Cyran.78
ψαμμο-ειδής	A	I	1	a	like sand, sandy,	Hp.Nat.Hom.14
ψάμμος	A	I	1	a	sand,	Hom.
ψάμμος	A	I	1	a	sand,	Od.12.243
ψάμμος	A	I	1	a	sand,	Hdt.8.71
ψάμμος	A	I	1	a	sand,	S.E.P.1.130
ψάμμος	A	I	1	a	sand,	Pi.O.2.98
ψάμμος	A	I	1	a	sand,	Hdt.1.47
ψάμμος	A	I	1	a	sand,	Aristid.2.309J.
ψάμμος	A	I	1	a	sand,	LXXWi.7.9
ψάμμος	A	I	1	a	sand,	D.
ψάμμος	A	I	1	a	sand,	77
ψάμμος	A	I	1	a	sand,	8.30
ψάμμος	A	I	1	a	sand,	Oenom.
ψάμμος	A	I	1	a	sand,	Eus.PE5.21
ψάμμος	A	I	2	a		p.106B.
ψάμμος	A	I	2	a		Zos.Alch.p.239
ψάμμος	A	I	2	a		B.
ψάμμος	A	II	1	a	sandy desert	Hdt.3.25
ψάμμος	A	II	1	a	sandy desert	4.173
ψάμμος	A	II	1	a	sandy desert	OGI666.27
ψαμμ-ουργία	A	I	1	a	art of extracting gold from sand,	p.241
ψαμμ-ουργία	A	I	1	a	art of extracting gold from sand,	B.
ψαμμ-ώδης	A	I	1	a	sandy,	Hdt.2.32
ψαμμ-ώδης	A	I	1	a	sandy,	Aen.Tact.8.2
ψαμμ-ώδης	A	I	1	a	sandy,	Hp.Aph.4.79
ψαμμ-ώδης	A	I	1	a	sandy,	Gal.6.571
ψαμμ-ώδης	A	I	1	a	sandy,	Id.17(1).836
ψαμμ-ωτός	A	I	1	a	of plaster	LXXSi.22.17
ψάρ	A	I	1	a	starling, Sturnus vulgaris,	Il.17.755
ψάρ	A	I	1	a	starling, Sturnus vulgaris,	16.583
ψάρ	A	I	1	a	starling, Sturnus vulgaris,	Q.S.8.387
ψάρ	A	I	1	a	starling, Sturnus vulgaris,	11.218
ψάρ	A	I	1	a	starling, Sturnus vulgaris,	Antiph.302
ψάρ	A	I	1	a	starling, Sturnus vulgaris,	AP9.373
ψάρ	A	I	1	a	starling, Sturnus vulgaris,	Gal.6.567
ψάρ	A	I	1	a	starling, Sturnus vulgaris,	Plu.2.972f
ψάρ	A	I	1	a	starling, Sturnus vulgaris,	Gell.13.21
ψάρ	A	I	1	a	starling, Sturnus vulgaris,	20
ψάρ	A	I	1	a	starling, Sturnus vulgaris,	25
ψᾱρομᾰχία	A	I	1	a	battle of the starlings,	Suid.
ψάρος	A	I	1	a		Arist.HA617b26
ψάρος	A	I	1	a		Gal.6.435
ψᾱρός	A	I	1	a	like a starling,	Ar.Nu.1225
ψᾱρός	A	I	1	a	like a starling,	LXXZa.1.8
ψᾱρός	A	I	1	a	like a starling,	Arist.HA632b19
ψᾱρός	A	I	1	a	like a starling,	Ael.NA12.28
ψᾱρός	A	I	1	a	like a starling,	Aët.11.11
ψαυκροπόδης	A	I	1	a	swift-footed,	ArionEM817.45
ψαυκροπόδης	A	I	1	a	swift-footed,	Hsch.
ψαῦσις	A	I	1	a	touching, contact,	Democr.11
ψαῦσις	A	I	1	a	touching, contact,	Plu.2.683c
ψαῦσις	A	I	1	a	touching, contact,	Sor.Fract.13
ψαῦσις	A	I	1	a	touching, contact,	Gal.18(2).786
ψαῦσις	A	I	1	a	touching, contact,	Plu.Alc.4
ψαῦσις	A	I	1	a	touching, contact,	2.768b
ψαῦσμα	A	I	1	a	touch, caress,	X.Eph.3.2
ψαυστέον	A	I	1	a	one must touch,	Antyll.
ψαυστέον	A	I	1	a	one must touch,	Orib.10.23.23
ψαυστός	A	I	1	a	touched,	Hdn.1.11.1
ψαύω	A	I	1	a		Il.13.132
ψαύω	A	I	1	a		Orph.L.126
ψαύω	A	I	1	a		A.Ch.182
ψαύω	A	I	1	a		Pi.N.5.42
ψαύω	A	I	1	a		S.E.M.7.116
ψαύω	A	I	1	a		Dsc.2.14
ψαύω	A	I	1	a		Hp.Morb.4.44
ψαύω	A	I	1	a	touch,	Hp.Morb.4.44
ψαύω	A	I	1	a	touch,	Il.23.519
ψαύω	A	I	1	a	touch,	806
ψαύω	A	I	1	a	touch,	Hdt.2.47
ψαύω	A	I	1	a	touch,	Plu.Pyrrh.12
ψαύω	A	I	1	a	touch,	Phld.Rh.2.155S.
ψαύω	A	I	1	a	touch,	Il.13.132
ψαύω	A	I	1	a	touch,	16.216
ψαύω	A	I	1	a	touch,	Hdt.3.30
ψαύω	A	I	1	a	touch,	A.Pers.202
ψαύω	A	I	1	a	touch,	Id.Ch.182
ψαύω	A	I	1	a	touch,	Pi.P.9.120
ψαύω	A	I	1	a	touch,	Herod.4.75
ψαύω	A	I	1	a	touch,	Q.S.8.349
ψαύω	A	I	1	a	touch,	11.3
ψαύω	A	I	1	a	touch,	Ezek.Exag.158
ψαύω	A	I	1	a	touch,	S.Ant.857
ψαύω	A	I	1	a	touch,	961
ψαύω	A	I	1	a	touch,	Dsc.
ψαύω	A	I	1	a	touch,	Plu.2.951d
ψαύω	A	I	2	a	touch lightly.	Gal.8.808
ψαύω	A	I	2	a	touch lightly.	Plb.1.13.8
ψαύω	A	I	2	a	touch lightly.	Gal.18(1).331
ψαύω	A	I	3	a	touch as an enemy, lay hands upon,	E.IA1559
ψαύω	A	I	3	a	touch as an enemy, lay hands upon,	A.Supp.925
ψαύω	A	I	3	a	touch as an enemy, lay hands upon,	S.OC856
ψαύω	A	I	4	a	touch, affect,	E.Hec.242
ψαύω	A	I	5	a	reach, gain,	Pi.N.5.42
ψαύω	A	I	5	a	reach, gain,	Id.O.6.35
ψαύω	A	I	5	a	reach, gain,	AP7.428.11
ψαύω	A	I	5	a	reach, gain,	Mel.
ψαύω	A	I	6	a	tangent	Archim.Con.Sph.17
ψαύω	A	II	1	a	to be touched,	Plu.2.978b
ψαύω	A	II	1	a	to be touched,	951d
ψαύω	A	II	1	a	to be touched,	Dsc.5.19
ψαύω	A	II	1	a	to be touched,	Antipho3.3.5
ψαύω	A	II	1	a	to be touched,	X.Mem.1.4.12
ψαύω	A	II	1	a	to be touched,	Plb.1.13.8
ψαύω	A	II	1	a	to be touched,	Plu.2.589f
ψᾰφᾰρ-ία	A	I	1	a	dust, dirt,	Dsc.1.97
ψᾰφᾰρ-ίτης	A	I	1	a		AP12.192
ψᾰφᾰρ-ίτης	A	I	1	a		Strat.
ψᾰφᾰρόθριξ	A	I	1	a	with dry, rough hair	h.Pan.32
ψᾰφᾰρ-ός	A	I	1	a	friable, powdery, crumbling,	A.Th.323
ψᾰφᾰρ-ός	A	I	1	a	friable, powdery, crumbling,	Euph.50
ψᾰφᾰρ-ός	A	I	1	a	friable, powdery, crumbling,	AP7.315
ψᾰφᾰρ-ός	A	I	1	a	friable, powdery, crumbling,	Zenod.
