δᾳδο-φόρος	A	I	1	a	torch-bearing,	B.Fr.23.1
δαδύσσομαι	A	I	1	a	to be distracted,	Sophr.117
δᾳδ-ώδης	A	I	1	a	resinous,	Thphr.HP3.9.7
δᾳδ-ώδης	A	I	1	a	resinous,	9.2.5
δᾳδ-ώδης	A	I	1	a	resinous,	Plu.2.648d
δᾴδ-ωσις	A	I	1	a	the disease of resin-glut,	Thphr.CP5.11.3
Δάειρα	A	I	1	a	Knowing one,	Pherecyd.45
Δάειρα	A	I	1	a	Knowing one,	J.
Δάειρα	A	I	1	a	Knowing one,	Lyc.710
Δάειρα	A	I	1	a	Knowing one,	IG2.741
Δάειρα	A	I	1	a	Knowing one,	Ab2
Δάειρα	A	I	1	a	Knowing one,	A.Fr.277
Δάειρα	A	I	1	a	Knowing one,	IG22.1358.12
Δάειρα	A	I	1	a	Knowing one,	Poll.1.35
δαελός	A	I	1	a		Hsch.
δᾰερός	A	I	1	a	hot,	Emp.90
δᾰερός	A	I	1	a	hot,	Hsch.
δαημ-οσύνη	A	I	1	a	skill, knowledge,	A.R.2.175
δαημ-οσύνη	A	I	1	a	skill, knowledge,	4.1273
δαημ-οσύνη	A	I	1	a	skill, knowledge,	Orph.A.728
δαημ-οσύνη	A	I	1	a	skill, knowledge,	Them.Or.33.366a
δαήμ-ων	A	I	1	a	knowing, experienced in	Il.15.411
δαήμ-ων	A	I	1	a	knowing, experienced in	23.671
δαήμ-ων	A	I	1	a	knowing, experienced in	Od.8.159
δαήμ-ων	A	I	1	a	knowing, experienced in	Democr.197
δαήμ-ων	A	I	1	a	knowing, experienced in	Arr.An.7.28.2
δαήμ-ων	A	I	1	a	knowing, experienced in	Them.Or.2.25c
δαήμ-ων	A	I	1	a	knowing, experienced in	Eun.VSp.499B.
δαήμ-ων	A	I	1	a	knowing, experienced in	Procop.Arc.Praef.
δαήμ-ων	A	I	1	a	knowing, experienced in	X.Cyr.1.2.12
δαήμ-ων	A	I	1	a	knowing, experienced in	Agath.5.6
δαήμ-ων	A	I	1	a	knowing, experienced in	Id.3.25
δᾱήρ	A	I	1	a	Aus Lydien	116
δᾱήρ	A	I	1	a	Aus Lydien	Il.24.769
δάης	A	I	1	a	learning, understanding,	EM250.53
δαί	A	I	1	a		Od.1.225
δαί	A	I	1	a		24.299
δαί	A	I	1	a		A.D.Synt.78.2
δαί	A	I	1	a		Aristarch.
δαί	A	I	1	a		Il.10.408
δαί	A	I	1	a		Ar.Eq.351
δαί	A	I	1	a		Pherecr.93
δαί	A	I	1	a		Ar.Eq.171
δαί	A	I	1	a		Id.Av.136
δαί	A	I	1	a		Id.V.1212
δαί	A	I	1	a		A.Pr.933
δαί	A	I	1	a		Ch.900
δαί	A	I	1	a		S.Ant.318
δαί	A	I	1	a		E.Med.1012
δαί	A	I	1	a		Ion275
δαί	A	I	1	a		Pl.
δαί	A	I	1	a		Ar.Ach.912
δαϊλμός	A	I	1	a	division, parlition,	EM613.45
δαιδᾰλέοδμος	A	I	1	a	with artificial fragrance,	Emp.128.5
δαιδάλ-εος	A	I	1	a	cunningly	Il.4.135
δαιδάλ-εος	A	I	1	a	cunningly	8.195
δαιδάλ-εος	A	I	1	a	cunningly	19.380
δαιδάλ-εος	A	I	1	a	cunningly	Od.1.131
δαιδάλ-εος	A	I	1	a	cunningly	Simon.37.1
δαιδάλ-εος	A	I	1	a	cunningly	B.5.140
δαιδάλ-εος	A	I	1	a	cunningly	Hes.Th.575
δαιδάλ-εος	A	I	1	a	cunningly	E.Hec.470
δαιδάλ-εος	A	I	1	a	cunningly	Theopomp.Com.33
δαιδάλ-εος	A	I	2	a	dappled, spotted,	Alex.17
δαιδάλ-εος	A	I	2	a	dappled, spotted,	Nonn.D.5.391
δαιδάλ-εος	A	I	2	a	dappled, spotted,	Opp.C.1.218
δαιδάλ-εος	A	II	1	a	cunning,	Pl.Epigr.22
δαιδάλ-εος	A	II	1	a	cunning,	AP9.755
δαιδαλ-εύομαι	A	I	1	a		Ph.1.666
δαιδαλ-εύτρια	A	I	1	a	skilful workwoman,	Lyc.578
δαιδάλλω	A	I	1	a	work cunningly, embellish,	Il.18.479
δαιδάλλω	A	I	1	a	work cunningly, embellish,	Od.23.200
δαιδάλλω	A	I	1	a	work cunningly, embellish,	Opp.C.1.335
δαιδάλλω	A	I	1	a	work cunningly, embellish,	IG14.967
δαιδάλλω	A	I	1	a	work cunningly, embellish,	Opp.C.1.324
δαιδάλλω	A	I	2	a		Pi.O.5.21
δαιδάλλω	A	I	2	a		Id.Parth.2.32
δαιδάλλω	A	I	2	a		Id.O.1.29
δαιδάλλω	A	I	2	a		2.53
δαιδάλλω	A	I	2	a		Id.N.11.18
δαίδαλ-μα	A	I	1	a	work of art,	Theoc.1.32
δαίδαλ-μα	A	I	1	a	work of art,	Luc.Am.13
δαίδαλ-μα	A	I	1	a	work of art,	Agath.2.15
δαιδαλ-όεις	A	I	1	a		Q.S.1.141
δαιδαλ-όεις	A	I	1	a		AP9.332
δαίδαλ-ος	A	I	1	a	cunningly	Pi.N.4.59
δαίδαλ-ος	A	I	1	a	cunningly	Did.
δαίδαλ-ος	A	I	1	a	cunningly	A.Eu.635
δαίδαλ-ος	A	I	1	a	cunningly	Hom.
δαίδαλ-ος	A	I	1	a	cunningly	Il.5.60
δαίδαλ-ος	A	I	1	a	cunningly	Pi.P.5.36
δαίδαλ-ος	A	I	1	a	cunningly	Opp.C.1.355
δαίδαλ-ος	A	I	1	a	cunningly	Od.19.227
δαίδαλ-ος	A	I	2	a	spotted, speckled,	Opp.C.1.58
δαίδαλ-ος	A	II	1	a	Daedalus,	Il.18.592
δαίδαλ-ος	A	II	1	a	Daedalus,	Pl.Men.97d
δαίδαλ-ος	A	II	1	a	Daedalus,	Paus.9.3.2
δαίδαλ-ος	A	II	1	a	Daedalus,	Plu.Daed.
δαιδαλούργ-ημα	A	I	1	a		275
δαιδαλούργ-ημα	A	I	4	a	cunning workmanship,	Corp.Herm.3.3.1
δαιδαλουργ-ός	A	I	1	a	cunningly wrought,	Zen.3.7
δαιδᾰλόχειρ	A	I	1	a	cunning of hand,	AP6.204
δαιδᾰλόχειρ	A	I	1	a	cunning of hand,	Leon.
δαιδαλόω	A	I	1	a		Pi.O.1.105
δαί̈ζω	A	I	1	a		Man.4.615
δαί̈ζω	A	I	1	a	cleave asunder,	Man.4.615
δαί̈ζω	A	I	1	a	cleave asunder,	Od.14.434
δαί̈ζω	A	I	1	a	cleave asunder,	Il.2.416
δαί̈ζω	A	I	1	a	cleave asunder,	7.247
δαί̈ζω	A	I	1	a	cleave asunder,	24.393
δαί̈ζω	A	I	1	a	cleave asunder,	A.Ch.396
δαί̈ζω	A	I	2	a	slay,	Il.11.497
δαί̈ζω	A	I	2	a	slay,	A.Ag.208
δαί̈ζω	A	I	2	a	slay,	Il.22.72
δαί̈ζω	A	I	2	a	slay,	17.535
δαί̈ζω	A	I	2	a	slay,	Od.13.320
δαί̈ζω	A	I	2	a	slay,	Pi.P.6.33
δαί̈ζω	A	I	2	a	slay,	E.IT872
δαί̈ζω	A	I	3	a	rend,	Il.18.27
δαί̈ζω	A	I	3	a	rend,	A.Supp.680
δαί̈ζω	A	I	3	a	rend,	Ch.396
δαί̈ζω	A	I	4	a	divide,	Il.9.8
δαί̈ζω	A	I	4	a	divide,	14.20
δαί̈ζω	A	I	4	a	divide,	Orph.L.712
δαί̈ζω	A	I	5	a		IG7.207
δαί̈ζω	A	I	5	a		Il.11.497
δαί̈ζω	A	I	5	a		A.Ch.396
δαί̈ζω	A	I	5	a	'cut'	A.Ch.396
δαιθμός	A	I	1	a	allotment	IG14.352i
δαιθμός	A	I	1	a	allotment	i23
δαιθμός	A	II	1	a	rule of distribution,	IG12(5).50
δᾰϊκτάμενος	A	I	1	a	slain in battle,	Il.21.146.301
δᾰϊκτ-ήρ	A	I	1	a	slayer, murderer,	Alc.28
δᾰϊκτ-ήρ	A	I	2	a	heart-rending,	A.Th.916
δᾰϊκτ-ής	A	I	1	a		Anacreont.40.10
δᾰϊκτ-ός	A	I	1	a	to be slain,	Orph.A.976
δᾰί̈κτ-ωρ	A	I	1	a		2
δᾰί̈κτ-ωρ	A	I	1	a		A.Supp.798
δαιμονάω	A	I	1	a	to be under the power of a	A.Ch.566
δαιμονάω	A	I	1	a	to be under the power of a	Id.Th.1008
δαιμονάω	A	I	1	a	to be under the power of a	E.Ph.888
δαιμονάω	A	I	1	a	to be under the power of a	X.Mem.1.1.9
δαιμονάω	A	I	1	a	to be under the power of a	Plu.Marc.20
δαιμονάω	A	I	1	a	to be under the power of a	Men.140
δαιμονι-άζομαι	A	I	1	a		111
δαιμονι-άζομαι	A	I	1	a		PMag.Par.1.3007
δαιμονι-ακός	A	I	1	a		PMag.Osl.1.143
δαιμονι-άω	A	I	1	a	to be possessed of a God,	Phld.D.1.18
δαιμονι-άρχης	A	I	1	a	ruler of demons,	Inst.2.14.6
δαιμον-ίζομαι	A	I	1	a	fate appointed,	Philem.191
δαιμον-ίζομαι	A	II	1	a	to be deified,	S.Fr.173
δαιμον-ίζομαι	A	II	1	a	to be deified,	AB90
δαιμον-ίζομαι	A	II	1	a	to be deified,	Hsch.
δαιμον-ίζομαι	A	III	1	a	to be possessed by a demon	Ev.Matt.4.24
δαιμον-ίζομαι	A	III	1	a	to be possessed by a demon	Plu.2.706d
δαιμον-ικός	A	I	1	a	possessed by a demon,	Plu.2.362f
δαιμον-ικός	A	I	1	a	possessed by a demon,	996c
δαιμον-ικός	A	I	1	a	possessed by a demon,	458c
δαιμον-ικός	A	I	1	a	possessed by a demon,	363a
δαιμόνιον	A	I	1	a	divine Power, Divinity,	Hdt.5.87
δαιμόνιον	A	I	1	a	divine Power, Divinity,	E.Ba.894
δαιμόνιον	A	I	1	a	divine Power, Divinity,	Isoc.1.13
δαιμόνιον	A	I	1	a	divine Power, Divinity,	Pl.R.382e
δαιμόνιον	A	I	1	a	divine Power, Divinity,	Arist.Rh.1398a15
δαιμόνιον	A	I	1	a	divine Power, Divinity,	1419a9
δαιμόνιον	A	I	1	a	divine Power, Divinity,	D.19.239
δαιμόνιον	A	I	1	a	divine Power, Divinity,	Id.9.54
δαιμόνιον	A	I	1	a	divine Power, Divinity,	Pl.Epin.992d
δαιμόνιον	A	II	1	a	inferior divine being,	Id.Smp.202e
δαιμόνιον	A	II	1	a	inferior divine being,	X.Mem.1.1.2
δαιμόνιον	A	II	1	a	inferior divine being,	Pl.Ap.24c
δαιμόνιον	A	II	1	a	inferior divine being,	67.5
δαιμόνιον	A	II	1	a	inferior divine being,	X.Mem.1.1.2
δαιμόνιον	A	II	1	a	inferior divine being,	Pl.Ap.40a
δαιμόνιον	A	II	1	a	inferior divine being,	Tht.151a
δαιμόνιον	A	II	1	a	inferior divine being,	Euthphr.3b
δαιμόνιον	A	II	2	a	evil spirit,	Chrysipp.Stoic.2.338
δαιμόνιον	A	II	2	a	evil spirit,	LXXDe.32.17
δαιμόνιον	A	II	2	a	evil spirit,	To.3.8
δαιμόνιον	A	II	2	a	evil spirit,	Ev.Matt.7.22
δαιμόνιον	A	II	2	a	evil spirit,	PMag.Lond.1.46.120
δαιμονιό-πληκτος	A	I	1	a		PMag.Leid.V.9.1
δαιμονιό-πληκτος	A	I	1	a		Ptol.Tetr.169
δαιμονιό-πληκτος	A	I	1	a		170
δαιμονιό-πληκτος	A	I	1	a		p.95
δαιμονιό-πληκτος	A	I	1	a		B.
δαιμόνιος	A	I	1	a		Hom.
δαιμόνιος	A	I	1	a	good sir,	Hom.
δαιμόνιος	A	I	1	a	good sir,	Il.2.190
δαιμόνιος	A	I	1	a	good sir,	200
δαιμόνιος	A	I	1	a	good sir,	Hes.Th.655
δαιμόνιος	A	I	1	a	good sir,	Od.4.774
δαιμόνιος	A	I	1	a	good sir,	23.166
δαιμόνιος	A	I	1	a	good sir,	174
δαιμόνιος	A	I	1	a	good sir,	Il.6.407
δαιμόνιος	A	I	1	a	good sir,	486
δαιμόνιος	A	I	1	a	good sir,	24.194
δαιμόνιος	A	I	1	a	good sir,	Hdt.4.126
δαιμόνιος	A	I	1	a	good sir,	7.48
δαιμόνιος	A	I	1	a	good sir,	8.84
δαιμόνιος	A	I	1	a	good sir,	Ar.Ec.564
δαιμόνιος	A	I	1	a	good sir,	784
δαιμόνιος	A	I	1	a	good sir,	Id.Ra.44
δαιμόνιος	A	I	1	a	good sir,	175
δαιμόνιος	A	I	1	a	good sir,	Id.Av.1638
δαιμόνιος	A	I	1	a	good sir,	Pl.R.344d
δαιμόνιος	A	I	1	a	good sir,	522b
δαιμόνιος	A	I	1	a	good sir,	Grg.489d
δαιμόνιος	A	II	1	a		Hdt.
δαιμόνιος	A	II	1	a		Pi.
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	Pi.
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	Pi.P.4.37
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	B.15.35
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	S.Ant.376
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	Hdt.7.18
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	A.Th.892
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	Pers.581
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	Arist.Div. Somn.463b14
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	D.2.1
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	X.Mem.1.3.5
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	S.El.1270
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	Th.2.64
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	X.Mem.1.1.12
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	E.Alc.1159
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	Lys.
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	Pl.Hp. Ma.304b
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	Id.R.509c
δαιμόνιος	A	II	2	a		Id.Smp.219b
δαιμόνιος	A	II	2	a		203a
δαιμόνιος	A	II	2	a		Luc.Philops.32
δαιμόνιος	A	II	2	a		D.C.53.8
δαιμόνιος	A	III	1	a	by Divine power,	Aeschin.3.133
δαιμόνιος	A	III	1	a	by Divine power,	Pl.Ti.25e
δαιμόνιος	A	III	1	a	by Divine power,	Ar.Nu.76
δαιμόνιος	A	III	1	a	by Divine power,	Aeschin.1.41
δαιμόνιος	A	III	1	a	by Divine power,	Aët.15.14
δαιμόνιος	A	III	1	a	by Divine power,	Alex.167.5
δαιμόνιος	A	III	1	a	by Divine power,	Epicur.Fr.183
δαιμόνιος	A	III	1	a	by Divine power,	Ar.Pax585
δαιμόνιος	A	III	1	a	by Divine power,	X.HG7.4.3
δαιμόνιος	A	III	1	a	by Divine power,	Pi.O.9.110
δαιμονιοῦχος	A	I	1	a	spiritual	Procl.in Prm.p.513S.
δαιμον-ισμός	A	I	1	a	demoniac possession,	2.18
δαιμονιώδης	A	I	1	a	like a demon,	Ar.Ra.293
δαιμονιώδης	A	I	1	a	like a demon,	Ep.Jac.3.15
δαιμονιώδης	A	I	1	a	like a demon,	Procl.in Ti.1.113D.
δαιμονο-βλάβεια	A	I	1	a	heaven-sent visitation,	Plb.28.9.4
δαιμονο-μᾰ-χέω	A	I	1	a	fight against heaven,	Eust.1097.6
δαιμονο-πλήξ	A	I	1	a	smitten of heaven,	S.Fr.221.13
δαιμονο-πληξία	A	I	1	a		p.97B.
δαιμονο-τάκτης	A	I	1	a	ruler of demons,	PMag.Par.1.1374
δαίμων	A	I	1	a		S.OC1480
δαίμων	A	I	1	a		Theoc.2.11
δαίμων	A	I	1	a	god, goddess,	Theoc.2.11
δαίμων	A	I	1	a	god, goddess,	Il.1.222
δαίμων	A	I	1	a	god, goddess,	3.420
δαίμων	A	I	1	a	god, goddess,	5.438
δαίμων	A	I	1	a	god, goddess,	Emp.59.1
δαίμων	A	I	1	a	god, goddess,	Od.3.27
δαίμων	A	I	1	a	god, goddess,	Il.17.98
δαίμων	A	I	1	a	god, goddess,	11.792
δαίμων	A	I	1	a	god, goddess,	Hdt.1.111
δαίμων	A	I	1	a	god, goddess,	Pi.O.8.67
δαίμων	A	I	1	a	god, goddess,	B.15.23
δαίμων	A	I	1	a	god, goddess,	Id.16.117
δαίμων	A	I	1	a	god, goddess,	S.OC1443
δαίμων	A	I	1	a	god, goddess,	Lys.13.63
δαίμων	A	I	1	a	god, goddess,	Aeschin.3.111
δαίμων	A	I	1	a	god, goddess,	Ar.Av.544
δαίμων	A	I	2	a	the power controlling the destiny of individuals	Od.5.396
δαίμων	A	I	2	a	the power controlling the destiny of individuals	10.64
δαίμων	A	I	2	a	the power controlling the destiny of individuals	11.61
δαίμων	A	I	2	a	the power controlling the destiny of individuals	1.8.166
δαίμων	A	I	2	a	the power controlling the destiny of individuals	A.Pers.601
δαίμων	A	I	2	a	the power controlling the destiny of individuals	Id.Ag.1342
δαίμων	A	I	2	a	the power controlling the destiny of individuals	Id.Th.812
δαίμων	A	I	2	a	the power controlling the destiny of individuals	S.OC76
δαίμων	A	I	2	a	the power controlling the destiny of individuals	Antipho3.3.4
δαίμων	A	I	2	a	the power controlling the destiny of individuals	Anaxandr.4.6
δαίμων	A	I	2	a	the power controlling the destiny of individuals	A.Ag.1569
δαίμων	A	I	2	a	the power controlling the destiny of individuals	S.OT1194
δαίμων	A	I	2	a	the power controlling the destiny of individuals	Pl.Phd.107d
δαίμων	A	I	2	a	the power controlling the destiny of individuals	PMag.Lond.121.505
δαίμων	A	I	2	a	the power controlling the destiny of individuals	Iamb.Myst.9.1
δαίμων	A	I	2	a	the power controlling the destiny of individuals	Lys.2.78
δαίμων	A	I	2	a	the power controlling the destiny of individuals	Men.16.2
δαίμων	A	I	2	a	the power controlling the destiny of individuals	D.
δαίμων	A	I	2	a	the power controlling the destiny of individuals	Id.8D.
δαίμων	A	I	2	a	the power controlling the destiny of individuals	Plu.Caes.69
δαίμων	A	I	2	a	the power controlling the destiny of individuals	Id.Art.15
δαίμων	A	I	2	a	the power controlling the destiny of individuals	Heraclit.119
δαίμων	A	I	2	a	the power controlling the destiny of individuals	Arist.Top.112a37
δαίμων	A	II	1	a	souls of men of the golden age,	Hes.Op.122
δαίμων	A	II	1	a	souls of men of the golden age,	Thgn.1348
δαίμων	A	II	1	a	souls of men of the golden age,	Phoc.15
δαίμων	A	II	1	a	souls of men of the golden age,	Emp.115.5
δαίμων	A	II	1	a	souls of men of the golden age,	Pl.R.392a
δαίμων	A	II	1	a	souls of men of the golden age,	Hes.Op.314
δαίμων	A	II	1	a	souls of men of the golden age,	A.Pers.620
δαίμων	A	II	1	a	souls of men of the golden age,	E.Alc.1003
δαίμων	A	II	1	a	souls of men of the golden age,	IG12(5).305.5
δαίμων	A	II	1	a	souls of men of the golden age,	Luc.Luct.24
δαίμων	A	II	1	a	souls of men of the golden age,	IG14.1683
δαίμων	A	II	1	a	souls of men of the golden age,	938
δαίμων	A	II	1	a	souls of men of the golden age,	Paus.6.6.8
δαίμων	A	II	2	a	spiritual	Plu.2.415a
δαίμων	A	II	2	a	spiritual	Sallust.12
δαίμων	A	II	2	a	spiritual	Dam.Pr.183
δαίμων	A	II	2	a	spiritual	Ev.Matt.8.31
δαίμων	A	II	2	a	spiritual	J.AJ8.2.5
δαίμων	A	II	2	a	spiritual	Alex.Aphr.Pr.2.46
δαίμων	A	II	2	a	spiritual	Aret.SD1.4
δαίμων	A	II	2	a	spiritual	PMag.Par.1227
δαίμων	A	II	3	a	the Good Genius	Ar.V.525
δαίμων	A	II	3	a	the Good Genius	Nicostr.Com.20
δαίμων	A	II	3	a	the Good Genius	D.S.4.3
δαίμων	A	II	3	a	the Good Genius	Plu.2.655e
δαίμων	A	II	3	a	the Good Genius	Philonid.
δαίμων	A	II	3	a	the Good Genius	Ath.15.675b
δαίμων	A	II	3	a	the Good Genius	Paus.9.39.5
δαίμων	A	II	3	a	the Good Genius	IG12(3).436
δαίμων	A	II	3	a	the Good Genius	OGI666.3
δαίμων	A	II	3	a	the Good Genius	672.7
δαίμων	A	II	3	a	the Good Genius	1
δαίμων	A	II	3	a	the Good Genius	SIG1044.9
δαίμων	A	II	3	a	the Good Genius	SIG1246
δαίμων	A	II	3	a	the Good Genius	Paul.Al.N.4
δαίμων	A	II	3	a	the Good Genius	O.1
δαίμων	B	I	1	a	knowing,	Archil.3.4
δαίμων	B	I	1	a	knowing,	Pl.Cra.398b
δαίμων	B	I	1	a	knowing,	Archil.
δαίμων	B	I	1	a	knowing,	Alcm.48
δαίνῡμι	A	I	1	a		Il.9.70
δαίνῡμι	A	I	1	a		Od.4.3
δαίνῡμι	A	I	1	a		Il.23.29
δαίνῡμι	A	I	1	a		Call.Cer.84
δαίνῡμι	A	I	1	a		Il.19.299
δαίνῡμι	A	I	1	a		A.Eu.305
δαίνῡμι	A	I	1	a		Pi.N.9.24
δαίνῡμι	A	I	1	a		Hdt.1.162
δαίνῡμι	A	I	1	a		E.Or.15
δαίνῡμι	A	I	1	a		Il.15.99
δαίνῡμι	A	I	1	a		Od.19.328
δαίνῡμι	A	I	1	a		Il.24.665
δαίνῡμι	A	I	1	a		Od.18.248
δαίνῡμι	A	I	1	a		Cratin.142
δαίνῡμι	A	I	1	a		Il.24.63
δαίνῡμι	A	I	1	a		Lyc.668
δαίνῡμι	A	I	1	a		Herod.4.93
δαίνῡμι	A	I	1	a		Od.18.48
δαίνῡμι	A	I	1	a		Archil.99
δαίνῡμι	A	I	1	a		Pi.P.10.31
δαίνῡμι	A	I	1	a		Od.18.408
δαίνῡμι	A	I	1	a		Od.19.328
δαίνῡμι	A	I	1	a		8.243
δαίνῡμι	A	I	1	a		B.
δαίνῡμι	A	I	1	a		Hdt.
δαίνῡμι	A	I	1	a	give a banquet	Hdt.
δαίνῡμι	A	I	1	a	give a banquet	Il.9.70
δαίνῡμι	A	I	1	a	give a banquet	19.299
δαίνῡμι	A	I	1	a	give a banquet	Od.4.3
δαίνῡμι	A	I	1	a	give a banquet	h.Ven.141
δαίνῡμι	A	I	1	a	give a banquet	Pi.N.1.72
δαίνῡμι	A	I	1	a	give a banquet	Il.23.29
δαίνῡμι	A	I	1	a	give a banquet	Od.3.309
δαίνῡμι	A	I	1	a	give a banquet	E.IA123
δαίνῡμι	A	I	1	a	give a banquet	707
δαίνῡμι	A	I	2	a	feast	Hdt.1.162
δαίνῡμι	A	I	2	a	feast	E.Or.15
δαίνῡμι	A	I	2	a	feast	A.Eu.305
δαίνῡμι	A	II	1	a	have a feast given one, feast,	Hom.
δαίνῡμι	A	II	1	a	have a feast given one, feast,	Il.15.99
δαίνῡμι	A	II	1	a	have a feast given one, feast,	Pi.I.6(5).36
δαίνῡμι	A	II	1	a	have a feast given one, feast,	Hdt.1.211
δαίνῡμι	A	II	1	a	have a feast given one, feast,	Archil.
δαίνῡμι	A	II	2	a	feast on, eat,	Od.3.66
δαίνῡμι	A	II	2	a	feast on, eat,	Il.9.535
δαίνῡμι	A	II	2	a	feast on, eat,	Od.12.30
δαίνῡμι	A	II	2	a	feast on, eat,	Hdt.3.18
δαίνῡμι	A	II	2	a	feast on, eat,	Ant.Lib.18.2
δαίνῡμι	A	II	2	a	feast on, eat,	Id.11.7
δαίνῡμι	A	II	2	a	feast on, eat,	S.Fr.771.5
δαίνῡμι	A	II	2	a	feast on, eat,	El.543
δαίνῡμι	A	II	2	a	feast on, eat,	Theoc.13.38
δαίνῡμι	A	II	2	a	feast on, eat,	Pi.N.9.24
δαίνῡμι	A	II	2	a	feast on, eat,	S.Tr.765
δαίνῡμι	A	II	2	a	feast on, eat,	1088
δατξανδρος	A	I	1	a	man-destroying,	Hymn.Is.45
