δαημοσύνη	A	I	1	a	skill, knowledge,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:175
δαημοσύνη	A	I	1	a	skill, knowledge,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:1273
δαημοσύνη	A	I	1	a	skill, knowledge,	urn:cts:greekLit:tlg0579.tlg002:728
δαημοσύνη	A	I	1	a	skill, knowledge,	urn:cts:greekLit:tlg2001.tlg033:366a
δαήμων	A	I	1	a	knowing, experienced in	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:411
δαήμων	A	I	1	a	knowing, experienced in	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:671
δαήμων	A	I	1	a	knowing, experienced in	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:159
δαήμων	A	I	1	a	knowing, experienced in	urn:cts:greekLit:tlg0161.tlg001:197
δαήμων	A	I	1	a	knowing, experienced in	urn:cts:greekLit:tlg0074.tlg001:7:28:2
δαήμων	A	I	1	a	knowing, experienced in	urn:cts:greekLit:tlg2001.tlg002:25c
δαήμων	A	I	1	a	knowing, experienced in	urn:cts:greekLit:tlg2050.tlg001:p.499B
δαήμων	A	I	1	a	knowing, experienced in	
              
δαήμων	A	I	1	a	knowing, experienced in	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:2:12
δαήμων	A	I	1	a	knowing, experienced in	urn:cts:greekLit:tlg4024.tlg001:5:6
δαήμων	A	I	1	a	knowing, experienced in	urn:cts:greekLit:tlg4024.tlg001:3:25
δαήρ	A	I	1	a	Aus Lydien	
              
δαήρ	A	I	1	a	Aus Lydien	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:769
δάης	A	I	1	a	learning, understanding,	urn:cts:greekLit:tlg4099.tlg001:250:53
δαί	A	I	1	a		urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:225
δαί	A	I	1	a		urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:299
δαί	A	I	1	a		urn:cts:greekLit:tlg0082.tlg004:78:2
δαί	A	I	1	a		
              
δαί	A	I	1	a		urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:408
δαί	A	I	1	a		urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:351
δαί	A	I	1	a		urn:cts:greekLit:tlg0486.tlg001:93
δαί	A	I	1	a		urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:171
δαί	A	I	1	a		urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:136
δαί	A	I	1	a		urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1212
δαί	A	I	1	a		urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:933
δαί	A	I	1	a		urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:900
δαί	A	I	1	a		urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:318
δαί	A	I	1	a		urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:1012
δαί	A	I	1	a		urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:275
δαί	A	I	1	a		
              
δαί	A	I	1	a		urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:912
δαϊλμός	A	I	1	a	division, parlition,	
              
δαιδαλέοδμος	A	I	1	a	with artificial fragrance,	urn:cts:greekLit:tlg1342.tlg001:128:5
δαιδάλεος	A	I	1	a	cunningly	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:135
δαιδάλεος	A	I	1	a	cunningly	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:195
δαιδάλεος	A	I	1	a	cunningly	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:380
δαιδάλεος	A	I	1	a	cunningly	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:131
δαιδάλεος	A	I	1	a	cunningly	urn:cts:greekLit:tlg0261.tlg001:37:1
δαιδάλεος	A	I	1	a	cunningly	urn:cts:greekLit:tlg0199.tlg001:5:140
δαιδάλεος	A	I	1	a	cunningly	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:575
δαιδάλεος	A	I	1	a	cunningly	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:470
δαιδάλεος	A	I	1	a	cunningly	urn:cts:greekLit:tlg0513.tlg001:33
δαιδάλεος	A	I	2	a	dappled, spotted,	urn:cts:greekLit:tlg0402.tlg001:17
δαιδάλεος	A	I	2	a	dappled, spotted,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:5:391
δαιδάλεος	A	I	2	a	dappled, spotted,	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:1:218
δαιδάλεος	A	II	1	a	cunning,	urn:cts:greekLit:tlg0059.tlg039:22
δαιδάλεος	A	II	1	a	cunning,	
                
δαιδαλεύομαι	A	I	1	a		urn:cts:greekLit:tlg0018.tlg001:1:666
δαιδαλεύτρια	A	I	1	a	skilful workwoman,	
              
δαιδάλλω	A	I	1	a	work cunningly, embellish,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:479
δαιδάλλω	A	I	1	a	work cunningly, embellish,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:200
δαιδάλλω	A	I	1	a	work cunningly, embellish,	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:1:335
δαιδάλλω	A	I	1	a	work cunningly, embellish,	
              
δαιδάλλω	A	I	1	a	work cunningly, embellish,	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:1:324
δαιδάλλω	A	I	2	a		urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:5:21
δαιδάλλω	A	I	2	a		urn:cts:greekLit:tlg0033.tlg005:2:32
δαιδάλλω	A	I	2	a		urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:1:29
δαιδάλλω	A	I	2	a		urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:2:53
δαιδάλλω	A	I	2	a		urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:11:18
δαίδαλμα	A	I	1	a	work of art,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:1:32
δαίδαλμα	A	I	1	a	work of art,	urn:cts:greekLit:tlg0061.tlg002:13
δαίδαλμα	A	I	1	a	work of art,	urn:cts:greekLit:tlg4024.tlg001:2:15
δαιδαλόεις	A	I	1	a		urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:1:141
δαιδαλόεις	A	I	1	a		
                
δαίδαλος	A	I	1	a	cunningly	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:4:59
δαίδαλος	A	I	1	a	cunningly	
              
δαίδαλος	A	I	1	a	cunningly	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:635
δαίδαλος	A	I	1	a	cunningly	
              
δαίδαλος	A	I	1	a	cunningly	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:60
δαίδαλος	A	I	1	a	cunningly	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:5:36
δαίδαλος	A	I	1	a	cunningly	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:1:355
δαίδαλος	A	I	1	a	cunningly	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:227
δαίδαλος	A	I	2	a	spotted, speckled,	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:1:58
δαίδαλος	A	II	1	a	Daedalus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:592
δαίδαλος	A	II	1	a	Daedalus,	urn:cts:greekLit:tlg0059.tlg024:97d
δαίδαλος	A	II	1	a	Daedalus,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:3:2
δαίδαλος	A	II	1	a	Daedalus,	
              
δαιδαλούργημα	A	I	1	a		
              
δαιδαλούργημα	A	I	4	a	cunning workmanship,	urn:cts:greekLit:tlg1286.tlg001:3:3:1
δαιδαλουργός	A	I	1	a	cunningly wrought,	urn:cts:greekLit:tlg0596.tlg001:3:7
δαιδαλόχειρ	A	I	1	a	cunning of hand,	
              
δαιδαλόχειρ	A	I	1	a	cunning of hand,	
              
δαιδαλόω	A	I	1	a		urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:1:105
δαί̈ζω	A	I	1	a		urn:cts:greekLit:tlg2583.tlg001:4:615
δαί̈ζω	A	I	1	a	cleave asunder,	urn:cts:greekLit:tlg2583.tlg001:4:615
δαί̈ζω	A	I	1	a	cleave asunder,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:434
δαί̈ζω	A	I	1	a	cleave asunder,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:416
δαί̈ζω	A	I	1	a	cleave asunder,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:247
δαί̈ζω	A	I	1	a	cleave asunder,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:393
δαί̈ζω	A	I	1	a	cleave asunder,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:396
δαί̈ζω	A	I	2	a	slay,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:497
δαί̈ζω	A	I	2	a	slay,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:208
δαί̈ζω	A	I	2	a	slay,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:72
δαί̈ζω	A	I	2	a	slay,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:535
δαί̈ζω	A	I	2	a	slay,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:320
δαί̈ζω	A	I	2	a	slay,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:6:33
δαί̈ζω	A	I	2	a	slay,	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:872
δαί̈ζω	A	I	3	a	rend,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:27
δαί̈ζω	A	I	3	a	rend,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:680
δαί̈ζω	A	I	3	a	rend,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:396
δαί̈ζω	A	I	4	a	divide,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:8
δαί̈ζω	A	I	4	a	divide,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:20
δαί̈ζω	A	I	4	a	divide,	urn:cts:greekLit:tlg0579.tlg003:712
δαί̈ζω	A	I	5	a		
                
δαί̈ζω	A	I	5	a		urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:497
δαί̈ζω	A	I	5	a		urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:396
δαί̈ζω	A	I	5	a	'cut'	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:396
δαιθμός	A	I	1	a	allotment	
              
δαιθμός	A	I	1	a	allotment	
              
δαιθμός	A	II	1	a	rule of distribution,	
              
δαϊκτάμενος	A	I	1	a	slain in battle,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:146:301
δαϊκτήρ	A	I	1	a	slayer, murderer,	urn:cts:greekLit:tlg0383.tlg001:28
δαϊκτήρ	A	I	2	a	heart-rending,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:916
δαϊκτής	A	I	1	a		
                
δαϊκτός	A	I	1	a	to be slain,	urn:cts:greekLit:tlg0579.tlg002:976
δαί̈κτωρ	A	I	1	a		urn:cts:greekLit:tlg0579.tlg002:2
δαί̈κτωρ	A	I	1	a		urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:798
δαιμονάω	A	I	1	a	to be under the power of a	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:566
δαιμονάω	A	I	1	a	to be under the power of a	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:1008
δαιμονάω	A	I	1	a	to be under the power of a	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:888
δαιμονάω	A	I	1	a	to be under the power of a	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:1:9
δαιμονάω	A	I	1	a	to be under the power of a	urn:cts:greekLit:tlg0007.tlg022:20
δαιμονάω	A	I	1	a	to be under the power of a	urn:cts:greekLit:tlg0541.tlg001:140
δαιμονιάζομαι	A	I	1	a		urn:cts:greekLit:tlg4085.tlg001:111
δαιμονιάζομαι	A	I	1	a		
              
δαιμονιακός	A	I	1	a		
              
δαιμονιάω	A	I	1	a	to be possessed of a God,	
              
δαιμονιάρχης	A	I	1	a	ruler of demons,	
              
δαιμονίζομαι	A	I	1	a	fate appointed,	urn:cts:greekLit:tlg0487.tlg001:191
δαιμονίζομαι	A	II	1	a	to be deified,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:173
δαιμονίζομαι	A	II	1	a	to be deified,	
              
δαιμονίζομαι	A	II	1	a	to be deified,	
              
δαιμονίζομαι	A	III	1	a	to be possessed by a demon	
              
δαιμονίζομαι	A	III	1	a	to be possessed by a demon	
              
δαιμονικός	A	I	1	a	possessed by a demon,	
                
δαιμονικός	A	I	1	a	possessed by a demon,	
              
δαιμονικός	A	I	1	a	possessed by a demon,	
              
δαιμονικός	A	I	1	a	possessed by a demon,	
              
δαιμόνιον	A	I	1	a	divine Power, Divinity,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:87
δαιμόνιον	A	I	1	a	divine Power, Divinity,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:894
δαιμόνιον	A	I	1	a	divine Power, Divinity,	urn:cts:greekLit:tlg0010.tlg007.perseus-grc1:13
δαιμόνιον	A	I	1	a	divine Power, Divinity,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:382e
δαιμόνιον	A	I	1	a	divine Power, Divinity,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1398a:15
δαιμόνιον	A	I	1	a	divine Power, Divinity,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1419a:9
δαιμόνιον	A	I	1	a	divine Power, Divinity,	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:239
δαιμόνιον	A	I	1	a	divine Power, Divinity,	urn:cts:greekLit:tlg0014.tlg009.perseus-grc1:54
δαιμόνιον	A	I	1	a	divine Power, Divinity,	urn:cts:greekLit:tlg0059.tlg035.perseus-grc1:992d
δαιμόνιον	A	II	1	a	inferior divine being,	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:202e
δαιμόνιον	A	II	1	a	inferior divine being,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:1:2
δαιμόνιον	A	II	1	a	inferior divine being,	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:24c
δαιμόνιον	A	II	1	a	inferior divine being,	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:67:5
δαιμόνιον	A	II	1	a	inferior divine being,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:1:2
δαιμόνιον	A	II	1	a	inferior divine being,	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:40a
δαιμόνιον	A	II	1	a	inferior divine being,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:151a
δαιμόνιον	A	II	1	a	inferior divine being,	urn:cts:greekLit:tlg0059.tlg001.perseus-grc1:3b
δαιμόνιον	A	II	2	a	evil spirit,	urn:cts:greekLit:tlg1264.tlg001:2:338
δαιμόνιον	A	II	2	a	evil spirit,	urn:cts:greekLit:tlg0527.tlg005:32:17
δαιμόνιον	A	II	2	a	evil spirit,	urn:cts:greekLit:tlg0527.tlg021:3:8
δαιμόνιον	A	II	2	a	evil spirit,	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:7:22
δαιμόνιον	A	II	2	a	evil spirit,	
              
δαιμονιόπληκτος	A	I	1	a		
              
δαιμονιόπληκτος	A	I	1	a		urn:cts:greekLit:tlg0363.tlg007:169
δαιμονιόπληκτος	A	I	1	a		urn:cts:greekLit:tlg0363.tlg007:170
δαιμονιόπληκτος	A	I	1	a		urn:cts:greekLit:tlg0363.tlg007:p.95
δαιμονιόπληκτος	A	I	1	a		
              
δαιμόνιος	A	I	1	a		
              
δαιμόνιος	A	I	1	a	good sir,	
              
δαιμόνιος	A	I	1	a	good sir,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:190
δαιμόνιος	A	I	1	a	good sir,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:200
δαιμόνιος	A	I	1	a	good sir,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:655
δαιμόνιος	A	I	1	a	good sir,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:774
δαιμόνιος	A	I	1	a	good sir,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:166
δαιμόνιος	A	I	1	a	good sir,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:174
δαιμόνιος	A	I	1	a	good sir,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:407
δαιμόνιος	A	I	1	a	good sir,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:486
δαιμόνιος	A	I	1	a	good sir,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:194
δαιμόνιος	A	I	1	a	good sir,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:126
δαιμόνιος	A	I	1	a	good sir,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:48
δαιμόνιος	A	I	1	a	good sir,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:84
δαιμόνιος	A	I	1	a	good sir,	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:564
δαιμόνιος	A	I	1	a	good sir,	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:784
δαιμόνιος	A	I	1	a	good sir,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:44
δαιμόνιος	A	I	1	a	good sir,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:175
δαιμόνιος	A	I	1	a	good sir,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:1638
δαιμόνιος	A	I	1	a	good sir,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:344d
δαιμόνιος	A	I	1	a	good sir,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:522b
δαιμόνιος	A	I	1	a	good sir,	urn:cts:greekLit:tlg0059.tlg023:489d
δαιμόνιος	A	II	1	a		
              
δαιμόνιος	A	II	1	a		
              
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	
              
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:37
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	urn:cts:greekLit:tlg0199.tlg002:15:35
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:376
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:18
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:892
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:581
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	
                
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	urn:cts:greekLit:tlg0014.tlg002.perseus-grc1:1
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:3:5
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1270
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:64
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:1:12
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:1159
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	
                
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	
              
δαιμόνιος	A	II	1	a	heaven-sent, miraculous, marvellous,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:509c
δαιμόνιος	A	II	2	a		urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:219b
δαιμόνιος	A	II	2	a		urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:203a
δαιμόνιος	A	II	2	a		urn:cts:greekLit:tlg0062.tlg031:32
δαιμόνιος	A	II	2	a		urn:cts:greekLit:tlg0385.tlg001:53:8
δαιμόνιος	A	III	1	a	by Divine power,	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:133
δαιμόνιος	A	III	1	a	by Divine power,	urn:cts:greekLit:tlg0059.tlg031:25e
δαιμόνιος	A	III	1	a	by Divine power,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:76
δαιμόνιος	A	III	1	a	by Divine power,	urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:41
δαιμόνιος	A	III	1	a	by Divine power,	urn:cts:greekLit:tlg0718.tlg015:14
δαιμόνιος	A	III	1	a	by Divine power,	urn:cts:greekLit:tlg0402.tlg001:167:5
δαιμόνιος	A	III	1	a	by Divine power,	urn:cts:greekLit:tlg0537.tlg003:183
δαιμόνιος	A	III	1	a	by Divine power,	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:585
δαιμόνιος	A	III	1	a	by Divine power,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:7:4:3
δαιμόνιος	A	III	1	a	by Divine power,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:9:110
δαιμονιοῦχος	A	I	1	a	spiritual	urn:cts:greekLit:tlg4036.tlg008:p.513S
