ᾠάριον	A	I	1	a	small egg,	Hsch.
ὠας	A	I	1	a	ear,	Sophr.
ὠας	A	I	1	a	ear,	Stud.Ital.10.123
ὠας	A	I	1	a	ear,	2.921
ὠας	A	I	1	a	ear,	Hsch.
ὠας	A	I	1	a	ear,	Phot.
ὠας	A	I	1	a	ear,	Suid.
ὠας	A	I	1	a	ear,	Phot.
ὠας	A	I	1	a	ear,	Suid.
ὤατον	A	I	1	a	tub,	Hero
ὤατον	A	I	1	a	tub,	2.21
ὠβ-ά	A	I	1	a		Plu.Lyc.6
ὠβ-ά	A	I	1	a		Hsch.
ὠβ-ά	A	I	1	a		JHS57.247
ὠβ-ά	A	I	1	a		Cypr.
ὠβ-ά	A	I	1	a		Hsch.
ὤβεον	A	I	1	a	egg,	Hsch.
ὦβος	A	I	1	a	Zweiter Bericht	145
ὦβος	A	I	1	a	Zweiter Bericht	Hsch.
ὤγᾰνον	A	I	1	a		11
ὤγᾰνον	A	I	1	a		AB318
ὤγᾰνον	A	I	1	a		Hsch.
Ωγενος	A	I	1	a		Lyc.231
Ωγενος	A	I	1	a		St.Byz.
Ωγενος	A	I	1	a		Pherecyd.
Ωγενος	A	I	1	a		Fr.2
Ωγενος	A	I	1	a		D.
Ωγενος	A	I	1	a		Hsch.
Ωγενος	A	I	1	a		Parth.Fr.7
Ωγενος	A	I	1	a		Hsch.
ὠγή	A	I	1	a		Hsch.
ὠγμός	A	I	1	a	a crying oh!	Hsch.
ὠγμός	A	I	1	a	a crying oh!	A.Eu.123
ὠγμός	A	I	1	a	a crying oh!	126
Ὠγῠγία	A	I	1	a	Ogygia,	Od.1.85
Ὠγῠγία	A	I	1	a	Ogygia,	Antim.
Ὠγῠγία	A	II	1	a	Egypt,	D.P.239
Ὠγῠγία	A	III	1	a	Boeotia,	St.Byz.
Ὠγῠγία	A	IV	1	a		Plu.2.941a
Ὠγύγιος	A	I	1	a	Ogygian, of	Hes.Th.806
Ὠγύγιος	A	I	1	a	Ogygian, of	Emp.84.7
Ὠγύγιος	A	I	1	a	Ogygian, of	Pi.N.6.44
Ὠγύγιος	A	I	1	a	Ogygian, of	A.Pers.37
Ὠγύγιος	A	I	1	a	Ogygian, of	S.OC1770
Ὠγύγιος	A	I	1	a	Ogygian, of	A.Pers.975
Ὠγύγιος	A	I	1	a	Ogygian, of	Id.Eu.1036
Ὠγύγιος	A	I	1	a	Ogygian, of	S.Ph.142
Ὠγύγιος	A	I	2	a	gigantic,	Hld.10.25
ὧδε	A	I	1	a	in this wise, thus,	Hom.
ὧδε	A	I	1	a	in this wise, thus,	Hom.
ὧδε	A	I	1	a	in this wise, thus,	Il.1.181
ὧδε	A	I	1	a	in this wise, thus,	574
ὧδε	A	I	1	a	in this wise, thus,	10.91
ὧδε	A	I	1	a	in this wise, thus,	18.392
ὧδε	A	I	1	a	in this wise, thus,	Pl.
ὧδε	A	I	1	a	in this wise, thus,	X.
ὧδε	A	I	1	a	in this wise, thus,	Il.3.300
ὧδε	A	I	1	a	in this wise, thus,	Od.19.312
ὧδε	A	I	1	a	in this wise, thus,	Il.6.478
ὧδε	A	I	1	a	in this wise, thus,	S.OT276
ὧδε	A	I	1	a	in this wise, thus,	A.Pr.160
ὧδε	A	I	1	a	in this wise, thus,	Pl.Cra.391a
ὧδε	A	I	1	a	in this wise, thus,	S.OC272
ὧδε	A	I	1	a	in this wise, thus,	A.Pr.513
ὧδε	A	I	1	a	in this wise, thus,	Pl.R.393d
ὧδε	A	I	1	a	in this wise, thus,	X.Mem.2.1.21
ὧδε	A	I	1	a	in this wise, thus,	Luc.Herm.32
ὧδε	A	I	2	a	as it is,	Il.18.392
ὧδε	A	I	2	a	as it is,	Od.1.182
ὧδε	A	I	2	a	as it is,	2.28
ὧδε	A	I	2	a	as it is,	Aristarch.
ὧδε	A	I	2	a	as it is,	Il.2.271
ὧδε	A	I	2	a	as it is,	Il.18.392
ὧδε	A	I	2	a	as it is,	11
ὧδε	A	I	2	a	as it is,	Il.15.513
ὧδε	A	I	2	a	as it is,	10.91
ὧδε	A	I	3	a	thus, as follows,	Il.1.181
ὧδε	A	I	3	a	thus, as follows,	Od.2.111
ὧδε	A	I	3	a	thus, as follows,	Hes.Op.203
ὧδε	A	I	3	a	thus, as follows,	S.Ph.378
ὧδε	A	I	3	a	thus, as follows,	Hdt.5.2
ὧδε	A	I	4	a		Od.9.403
ὧδε	A	I	4	a		S.El.1301
ὧδε	A	I	5	a		E.Heracl.213
ὧδε	A	II	1	a	hither,	Aristarch.
ὧδε	A	II	1	a	hither,	Hom.
ὧδε	A	II	1	a	hither,	Il.2.271
ὧδε	A	II	1	a	hither,	Apollon.Lex.
ὧδε	A	II	1	a	hither,	A.D.Adv.178.25
ὧδε	A	II	1	a	hither,	Eust.792.2
ὧδε	A	II	1	a	hither,	1.1
ὧδε	A	II	1	a	hither,	2
ὧδε	A	II	1	a	hither,	1.2
ὧδε	A	II	1	a	hither,	Od.17.544
ὧδε	A	II	1	a	hither,	Il.12.346
ὧδε	A	II	1	a	hither,	10.537
ὧδε	A	II	1	a	hither,	S.
ὧδε	A	II	1	a	hither,	OT7
ὧδε	A	II	1	a	hither,	144
ὧδε	A	II	1	a	hither,	298
ὧδε	A	II	1	a	hither,	OC182
ὧδε	A	II	1	a	hither,	841
ὧδε	A	II	1	a	hither,	1206
ὧδε	A	II	1	a	hither,	1547
ὧδε	A	II	1	a	hither,	Tr.402
ὧδε	A	II	1	a	hither,	Ar.Av.229
ὧδε	A	II	1	a	hither,	Herod.1.49
ὧδε	A	II	1	a	hither,	Id.5.48
ὧδε	A	II	1	a	hither,	Id.4.42
ὧδε	A	II	1	a	hither,	AP5.128
ὧδε	A	II	1	a	hither,	Autom.
ὧδε	A	II	1	a	hither,	Ev.Luc.9.41
ὧδε	A	II	2	a	here,	Herod.2.98
ὧδε	A	II	2	a	here,	Ev.Marc.6.3
ὧδε	A	II	2	a	here,	Plu.2.34a
ὧδε	A	II	2	a	here,	Ev.Marc.13.21
ὧδε	A	II	2	a	here,	Theoc.1.106
ὧδε	A	II	2	a	here,	120
ὧδε	A	II	2	a	here,	121
ὧδε	A	II	2	a	here,	Cratin.54
ὧδε	A	II	2	a	here,	Phot.
ὥδεθεν	A	I	1	a	from this neighbourhood,	PCair.Zen.164.2
Ὠιδεῖον	A	I	1	a	the Odeum,	And.1.38
Ὠιδεῖον	A	I	1	a	the Odeum,	IG22.1688.3
Ὠιδεῖον	A	I	1	a	the Odeum,	Eup.18D.
Ὠιδεῖον	A	I	1	a	the Odeum,	Paus.1.8.6
Ὠιδεῖον	A	I	1	a	the Odeum,	1.14.1
Ὠιδεῖον	A	I	1	a	the Odeum,	Ar.V.1109
Ὠιδεῖον	A	I	1	a	the Odeum,	D.59.52
Ὠιδεῖον	A	I	1	a	the Odeum,	Alex.25.2
Ὠιδεῖον	A	I	1	a	the Odeum,	D.L.7.184
Ὠιδεῖον	A	I	1	a	the Odeum,	Plu.2.605a
Ὠιδεῖον	A	I	1	a	the Odeum,	X.HG2.4.9
Ὠιδεῖον	A	I	1	a	the Odeum,	24
Ὠιδεῖον	A	I	1	a	the Odeum,	D.34.37
Ὠιδεῖον	A	I	1	a	the Odeum,	Cratin.71
Ὠιδεῖον	A	I	1	a	the Odeum,	Plu.Per.13
Ὠιδεῖον	A	I	1	a	the Odeum,	Thphr.Char.3.4
Ὠιδεῖον	A	I	1	a	the Odeum,	App.Mith.38
Ὠιδεῖον	A	I	2	a	music-halls,	Paus.7.20.6
Ὠιδεῖον	A	I	2	a	music-halls,	Id.2.3.6
Ὠιδεῖον	A	I	2	a	music-halls,	Id.7.20.6
Ὠιδεῖον	A	I	2	a	music-halls,	Epigr.Gr.412
Ὠιδεῖον	A	I	2	a	music-halls,	GDI5702.41
Ὠιδεῖον	A	I	2	a	music-halls,	D.C.69.4
Ὠιδεῖον	A	I	2	a	music-halls,	CIG4614
ᾠδή	A	I	1	a	song, lay, ode,	h.Ap.20
ᾠδή	A	I	1	a	song, lay, ode,	h.Cer.494
ᾠδή	A	I	1	a	song, lay, ode,	A.
ᾠδή	A	I	1	a	song, lay, ode,	S.El.88
ᾠδή	A	I	1	a	song, lay, ode,	Id.Aj.631
ᾠδή	A	I	1	a	song, lay, ode,	E.Tr.514
ᾠδή	A	I	1	a	song, lay, ode,	Id.El.865
ᾠδή	A	I	1	a	song, lay, ode,	Id.Cyc.69
ᾠδή	A	I	1	a	song, lay, ode,	Id.Med.197
ᾠδή	A	I	1	a	song, lay, ode,	Id.Supp.1225
ᾠδή	A	I	1	a	song, lay, ode,	Ar.Ra.244
ᾠδή	A	I	1	a	song, lay, ode,	Id.Av.1729
ᾠδή	A	I	1	a	song, lay, ode,	Pl.
ᾠδή	A	I	1	a	song, lay, ode,	Lg.722d
ᾠδή	A	I	1	a	song, lay, ode,	Alc.1.108a
ᾠδή	A	I	1	a	song, lay, ode,	Phdr.245a
ᾠδή	A	I	1	a	song, lay, ode,	R.399c
ᾠδή	A	I	1	a	song, lay, ode,	398c
ᾠδή	A	I	1	a	song, lay, ode,	Lg.816d
ᾠδή	A	I	1	a	song, lay, ode,	664a
ᾠδή	A	I	1	a	song, lay, ode,	Isoc.10.64
ᾠδή	A	I	1	a	song, lay, ode,	Clearch.37
ᾠδή	A	I	1	a	song, lay, ode,	Eust.1164.10
ᾠδή	A	I	1	a	song, lay, ode,	1236.60
ᾠδή	A	I	2	a	magic song, spell,	Longus2.7
ᾠδή	A	I	3	a		Tim.Pers.238
ᾠδή	A	II	1	a	singing,	Plu.Crass.33
ᾠδή	A	II	1	a	singing,	Arist.HA613b24
ὡδί	A	I	1	a		Ar.Pax57
ὡδί	A	I	1	a		Nu.690
ὡδί	A	I	1	a		Pl.Prt.353c
ὡδί	A	I	1	a		Grg.477c
ὡδί	A	I	1	a		Plot.6.4.8
ᾠδικός	A	I	1	a	musical,	Ar.Fr.8D.
ᾠδικός	A	I	1	a	musical,	Arist.EE1238a36
ᾠδικός	A	I	1	a	musical,	Plu.2.622a
ᾠδικός	A	I	1	a	musical,	Theopomp.Hist.111
ᾠδικός	A	I	1	a	musical,	Arist.HA488a34
ᾠδικός	A	I	1	a	musical,	Luc.Tim.47
ᾠδικός	A	I	1	a	musical,	DMar.1.5
ᾠδικός	A	I	1	a	musical,	Electr.4
ᾠδικός	A	I	1	a	musical,	Ael.VH14.30
ᾠδικός	A	I	1	a	musical,	Ar.V.1239
ᾠδικός	A	I	1	a	musical,	Pl.Com.8D.
ᾠδικός	A	I	1	a	musical,	Luc.Sat.4
ὠδῑνολύτης	A	I	1	a	setting free from pain,	Plin.HN32.6
ὠδίνω	A	I	1	a		LXXHb.3.10
ὠδίνω	A	I	1	a		AP7.561
ὠδίνω	A	I	1	a		Opp.C.1.5
ὠδίνω	A	I	1	a		Jul.Or.2.56d
ὠδίνω	A	I	1	a		LXXPs.7.15
ὠδίνω	A	I	1	a		Aq.Ps.113(114).7
ὠδίνω	A	I	1	a		Pr.8.25
ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	Pr.8.25
ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	Il.11.269
ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	Theoc.27.29
ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	Ar.Th.502
ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	Ec.529
ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	Hp.Epid.5.25
ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	Pl.R.395e
ὠδίνω	A	I	2	a	to be in travail of	E.IA1234
ὠδίνω	A	I	2	a	to be in travail of	LXXCa.8.5
ὠδίνω	A	I	2	a	to be in travail of	Ael.NA2.46
ὠδίνω	A	I	2	a	to be in travail of	Luc.Hist.Conscr.23
ὠδίνω	A	II	1	a	to be in travail	Od.9.415
ὠδίνω	A	II	1	a	to be in travail	AP7.30
ὠδίνω	A	II	1	a	to be in travail	Antip.Sid.
ὠδίνω	A	II	1	a	to be in travail	9.363.22
ὠδίνω	A	II	1	a	to be in travail	Mel.
ὠδίνω	A	II	1	a	to be in travail	Pl.Tht.148e
ὠδίνω	A	II	1	a	to be in travail	210b
ὠδίνω	A	II	1	a	to be in travail	E.Hipp.258
ὠδίνω	A	II	1	a	to be in travail	S.Aj.794
ὠδίνω	A	II	1	a	to be in travail	E.Heracl.644
ὠδίνω	A	II	1	a	to be in travail	Hld.5.32
ὠδίνω	A	II	1	a	to be in travail	Id.2.21
ὠδίνω	A	II	1	a	to be in travail	Him.Ecl.13.38
ὠδίνω	A	II	1	a	to be in travail	Or.4.1
ὠδίνω	A	II	1	a	to be in travail	Hld.10.31
ὠδίνω	A	II	1	a	to be in travail	Chor.42.20
ὠδίνω	A	II	1	a	to be in travail	p.517
ὠδίνω	A	II	1	b	worry, fuss,	Pl.R.407c
ὠδίνω	A	II	2	a	to be in travail with,	S.Tr.325
ὠδίνω	A	II	2	a	to be in travail with,	Epicur.Fr.93
ὠδίνω	A	II	2	a	to be in travail with,	AP9.578
ὠδίνω	A	II	2	a	to be in travail with,	Leo Phil.
ὠδίνω	A	II	3	a	cause to quiver,	LXXSi.43.17(18)
ὠδίνω	A	II	3	a	cause to quiver,	Alex.
ὠδίς	A	I	1	a		h.Ap.92
ὠδίς	A	I	1	a		Theoc.17.61
ὠδίς	A	I	1	a		LXXIs.37.3
ὠδίς	A	I	1	a		1 Ep.Thess.5.3
ὠδίς	A	I	1	a	pangs	1 Ep.Thess.5.3
ὠδίς	A	I	1	a	pangs	Il.11.271
ὠδίς	A	I	1	a	pangs	Pi.P.9.85
ὠδίς	A	I	1	a	pangs	E.Supp.920
ὠδίς	A	I	1	a	pangs	Id.Ba.89
ὠδίς	A	I	1	a	pangs	Ion452
ὠδίς	A	I	1	a	pangs	Id.Ph.355
ὠδίς	A	I	1	a	pangs	Pi.O.6.43
ὠδίς	A	I	1	a	pangs	N.1.36
ὠδίς	A	I	1	a	pangs	S.OC533
ὠδίς	A	I	1	a	pangs	Id.Fr.932
ὠδίς	A	I	2	a	that which is born amid throes, child,	A.Ag.
ὠδίς	A	I	2	a	that which is born amid throes, child,	1418
ὠδίς	A	I	2	a	that which is born amid throes, child,	Pi.O.6.31
ὠδίς	A	I	2	a	that which is born amid throes, child,	E.Ion45
ὠδίς	A	I	2	a	that which is born amid throes, child,	Id.IT1102
ὠδίς	A	I	2	a	that which is born amid throes, child,	Id.HF1040
ὠδίς	A	I	2	a	that which is born amid throes, child,	AP7.549
ὠδίς	A	I	2	a	that which is born amid throes, child,	Alex.
ὠδίς	A	I	2	a	that which is born amid throes, child,	Nic.Al.165
ὠδίς	A	I	2	a	that which is born amid throes, child,	Arist.HA560b22
ὠδίς	A	I	2	a	that which is born amid throes, child,	AP9.386
ὠδίς	A	I	2	a	that which is born amid throes, child,	Nonn.D.5.228
ὠδίς	A	II	1	a	travail, anguish,	A.Ch.211
ὠδίς	A	II	1	a	travail, anguish,	Supp.770
ὠδίς	A	II	1	a	travail, anguish,	S.Tr.42
ὠδίς	A	II	1	a	travail, anguish,	Pl.R.574a
ὠδίς	A	II	1	a	travail, anguish,	Phdr.251e
ὠδίς	A	II	1	a	travail, anguish,	LXXEx.15.14
ὠδίς	A	II	1	a	travail, anguish,	Ev.Matt.24.8
ὠδίς	A	II	2	a	fruit of	Luc.Dem.Enc.25
ὠδίς	A	II	2	a	fruit of	Him.Or.18.3
ὠδίς	A	II	2	a	fruit of	Tryph.117
ὠδίς	A	II	3	a	bonds	LXX2 Ki.22.6
ὠδίς	A	II	3	a	bonds	Ps.17(18).5
ὠδίς	A	II	3	a	bonds	6
ὠδίς	A	II	3	a	bonds	Act.Ap.2.24
ᾠδοποιός	A	I	1	a	making songs	Theoc.Ep.17.4
ᾠδός	A	I	1	a	singer,	E.Heracl.488
ᾠδός	A	I	1	a	singer,	Phld.Mus.p.20
ᾠδός	A	I	1	a	singer,	Cratin.243
ᾠδός	A	I	1	a	singer,	Arist.Fr.545
ᾠδός	A	I	1	a	singer,	Pl.Lg.812b
ᾠδός	A	I	1	a	singer,	800e
ᾠδός	A	I	1	a	singer,	Id.Phdr.262d
ᾠδός	A	I	1	a	singer,	AP6.54
ᾠδός	A	I	1	a	singer,	Paul.Sil.
ᾠδός	A	I	1	a	singer,	Pl.Com.14D.
ᾠδός	A	I	1	a	singer,	Poll.1.71
ᾠδός	A	II	1	a	the cup passed round when a scolion was sung,	Antiph.85.2
ᾠδός	A	II	1	a	the cup passed round when a scolion was sung,	Ath.11.503d
ὠδῠσίη	A	I	1	a	anger, wrath,	Hsch.
ᾠειδής	A	I	1	a		D.S.32.10
ὤζω	A	I	1	a	cry oh!	A.Eu.124
ὤζω	A	I	1	a	cry oh!	Ar.V.1526
ὠή	A	I	1	a	holla!	A.Eu.94
ὠή	A	I	1	a	holla!	E.Cyc.51
ὠή	A	I	1	a	holla!	X.Cyn.6.19
ὠθ-έω	A	I	1	a		Ar.Pax637
ὠθ-έω	A	I	1	a		D.9.65
ὠθ-έω	A	I	1	a		Th.7.52
ὠθ-έω	A	I	1	a		h.Merc.305
ὠθ-έω	A	I	1	a		Il.21.241
ὠθ-έω	A	I	1	a		Od.11.596
ὠθ-έω	A	I	1	a		E.IT1395
ὠθ-έω	A	I	1	a		Id.Cyc.592
ὠθ-έω	A	I	1	a		Ar.Ec.300
ὠθ-έω	A	I	1	a		S.Aj.1248
ὠθ-έω	A	I	1	a		E.Med.379
ὠθ-έω	A	I	1	a		Andr.344
ὠθ-έω	A	I	1	a		Od.15.280
ὠθ-έω	A	I	1	a		Il.13.367
ὠθ-έω	A	I	1	a		Pl.Ti.60c
ὠθ-έω	A	I	1	a		S.OC1296
ὠθ-έω	A	I	1	a		1330
ὠθ-έω	A	I	1	a		Il.1.220
ὠθ-έω	A	I	1	a		Hdt.7.167
ὠθ-έω	A	I	1	a		Od.11.599
ὠθ-έω	A	I	1	a		Il.16.410
ὠθ-έω	A	I	1	a		Od.9.81
ὠθ-έω	A	I	1	a		Ael.NA13.17
ὠθ-έω	A	I	1	a		Plu.2.48c
ὠθ-έω	A	I	1	a		Id.Brut.42
ὠθ-έω	A	I	1	a		S.El.944
ὠθ-έω	A	I	1	a		A.Fr.199.9
ὠθ-έω	A	I	1	a		Th.4.43
ὠθ-έω	A	I	1	a		Ar.V.1085
ὠθ-έω	A	I	1	a		Il.16.592
ὠθ-έω	A	I	1	a		Hdt.9.25
ὠθ-έω	A	I	1	a		Ar.V.
ὠθ-έω	A	I	1	a		E.Med.335
ὠθ-έω	A	I	1	a		D.24.61
ὠθ-έω	A	I	1	a		X.HG2.4.34
ὠθ-έω	A	I	1	a		Arr.An.4.25.3
ὠθ-έω	A	I	1	a		Plot.4.4.45
ὠθ-έω	A	I	1	a		X.Cyr.7.1.36
ὠθ-έω	A	I	1	a		Th.2.39
ὠθ-έω	A	I	1	a		3.57
ὠθ-έω	A	I	1	a		Hdt.5.69
ὠθ-έω	A	I	1	a	thrust, push,	Hdt.5.69
ὠθ-έω	A	I	1	a	he kept pushing	Od.11.596
ὠθ-έω	A	I	1	a	he kept pushing	599
ὠθ-έω	A	I	1	a	he kept pushing	22.20
ὠθ-έω	A	I	1	a	he kept pushing	Il.5.854
ὠθ-έω	A	I	1	a	he kept pushing	1.220
ὠθ-έω	A	I	1	a	he kept pushing	15.668
ὠθ-έω	A	I	1	a	he kept pushing	694
ὠθ-έω	A	I	1	a	he kept pushing	13.193
ὠθ-έω	A	I	1	a	he kept pushing	5.19
ὠθ-έω	A	I	1	a	he kept pushing	835
ὠθ-έω	A	I	1	a	he kept pushing	Hdt.7.167
ὠθ-έω	A	I	1	a	he kept pushing	Pl.R.553b
ὠθ-έω	A	I	1	a	he kept pushing	Hdt.7.136
ὠθ-έω	A	I	1	a	he kept pushing	Luc.DMort.27.1
ὠθ-έω	A	I	1	a	he kept pushing	E.Cyc.448
ὠθ-έω	A	I	1	a	he kept pushing	Pl.Phdr.229c
ὠθ-έω	A	I	1	a	he kept pushing	D.53.17
ὠθ-έω	A	I	1	a	he kept pushing	Hdt.3.78
ὠθ-έω	A	I	1	a	he kept pushing	E.Or.291
ὠθ-έω	A	I	1	a	he kept pushing	Id.Ph.1458
ὠθ-έω	A	I	1	a	he kept pushing	Id.Med.379
ὠθ-έω	A	I	1	a	he kept pushing	Id.Hel.983
ὠθ-έω	A	I	1	a	he kept pushing	Id.Cyc.485
ὠθ-έω	A	I	1	a	he kept pushing	636
ὠθ-έω	A	I	1	a	he kept pushing	Il.5.694
ὠθ-έω	A	I	1	a	he kept pushing	Thphr.Char.2.4
ὠθ-έω	A	I	1	a	he kept pushing	Ar.V.152
ὠθ-έω	A	I	1	a	he kept pushing	Lys.1.24
ὠθ-έω	A	I	1	a	he kept pushing	E.Or.1562
ὠθ-έω	A	I	1	a	he kept pushing	Il.21.235
ὠθ-έω	A	I	1	a	he kept pushing	241
ὠθ-έω	A	I	1	a	he kept pushing	Od.3.295
ὠθ-έω	A	I	1	a	he kept pushing	6.3
ὠθ-έω	A	I	1	a	he kept pushing	Ar.Eq.692
ὠθ-έω	A	I	1	a	he kept pushing	Alc.41
ὠθ-έω	A	I	2	a	force back	Il.8.336
ὠθ-έω	A	I	2	a	force back	13.193
ὠθ-έω	A	I	2	a	force back	16.45
ὠθ-έω	A	I	2	a	force back	11
ὠθ-έω	A	I	3	a	thrust out, banish,	S.OT1382
ὠθ-έω	A	I	3	a	thrust out, banish,	A.Pr.665
ὠθ-έω	A	I	3	a	thrust out, banish,	S.OT241
ὠθ-έω	A	I	3	a	thrust out, banish,	E.Andr.344
ὠθ-έω	A	I	3	a	thrust out, banish,	Pl.R.560d
ὠθ-έω	A	I	3	a	thrust out, banish,	E.Ba.46
ὠθ-έω	A	I	3	a	thrust out, banish,	Aeschin.2.86
ὠθ-έω	A	I	3	a	thrust out, banish,	S.Aj.1307
ὠθ-έω	A	I	3	a	thrust out, banish,	Id.Fr.583.7
ὠθ-έω	A	I	4	a	push	Hdt.3.81
ὠθ-έω	A	I	4	a	push	Arist.VV1250a24
ὠθ-έω	A	I	5	a	pushed off	Od.9.488
ὠθ-έω	A	I	5	a	pushed off	E.Tr.356
ὠθ-έω	A	I	5	a	pushed off	X.HG7.4.31
ὠθ-έω	A	I	5	a	pushed off	Pl.Cra.401d
ὠθ-έω	A	II	1	a	thrust	Il.
ὠθ-έω	A	II	1	a	thrust	5.691
ὠθ-έω	A	II	1	a	thrust	12.420
