ὦ1	A	II	4	a		urn:cts:greekLit:tlg0063.tlg001:640:11
ὦ1	A	II	4	a		urn:cts:greekLit:tlg0063.tlg001:p.257H
ὦ1	A	II	4	a		urn:cts:greekLit:tlg0082.tlg004:45:22
ὦ1	A	II	4	a		urn:cts:greekLit:tlg0082.tlg004:53
ὥ1	A	II	1	a		
              
ὥ1	A	II	1	a		
              
ὥ1	A	II	1	a		urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:3:11
ὥ1	A	II	1	a	from which	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:3:11
ὥ1	A	II	1	a	from which	
              
ὥ1	A	II	1	a	from which	
              
ὧ2	A	I	1	a	hither,	
                
ὧ2	A	I	1	a	hither,	
              
ᾤα	A	I	1	a	sheepskin,	urn:cts:greekLit:tlg0252.tlg001:57
ᾤα	A	I	1	a	sheepskin,	urn:cts:greekLit:tlg0542.tlg001:10:181
ᾤα	A	I	1	a	sheepskin,	
              
ᾤα	A	I	1	a	sheepskin,	
                
ᾤα	A	I	2	a	garment of this material,	urn:cts:greekLit:tlg0513.tlg001:37
ᾤα	A	I	2	a	garment of this material,	urn:cts:greekLit:tlg0486.tlg001:62
ᾤα	A	I	2	a	garment of this material,	urn:cts:greekLit:tlg0252.tlg001:53
ᾤα	A	II	1	a		urn:cts:greekLit:tlg0252.tlg001:1
ᾤα	A	II	1	a	border	urn:cts:greekLit:tlg0252.tlg001:1
ᾤα	A	II	1	a	border	
              
ᾤα	A	II	1	a	border	
              
ᾤα	A	II	1	a	border	
              
ᾤα	A	II	1	a	border	
              
ᾤα	A	II	1	a	border	
              
ᾤα	A	II	1	a	border	urn:cts:greekLit:tlg0527.tlg027:132(133).2
ᾤα	A	II	1	a	border	
              
ᾤα	A	II	1	a	border	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:31:23
ᾤα	A	II	1	a	border	urn:cts:greekLit:tlg0527.tlg002:28:28
ᾤα	A	II	1	a	border	urn:cts:greekLit:tlg0527.tlg002:36:31
ᾤα	A	II	1	a	border	
              
ᾤα	A	II	1	a	border	urn:cts:greekLit:tlg4083.tlg001:1828:53
ᾤα	A	II	2	a	edge,	
                
ᾤα	A	II	2	a	edge,	urn:cts:greekLit:tlg0561.tlg001.perseus-grc1:1:4
ᾤα	A	II	2	a	edge,	
                
ᾤα	A	II	2	a	edge,	
              
ᾤα	A	II	2	a	edge,	
              
ᾤα	A	II	2	a	edge,	urn:cts:greekLit:tlg0542.tlg001:7:62
ᾤα	A	II	2	a	edge,	urn:cts:greekLit:tlg0542.tlg001:2:271
ᾤα	A	II	2	a	edge,	
                
ᾤα	A	II	2	a	edge,	
                
ᾤα	A	II	2	a	edge,	
                
ᾤα	A	II	2	a	edge,	urn:cts:greekLit:tlg1323.tlg001:266
ᾤα	A	II	2	a	edge,	urn:cts:greekLit:tlg0019.tlg012:228
ᾤα	A	II	2	a	edge,	
              
ᾤα	A	II	2	a	edge,	
              
ᾤα	A	II	2	a	edge,	urn:cts:greekLit:tlg4083.tlg001:877:53
ᾤα	A	II	2	a	edge,	urn:cts:greekLit:tlg4083.tlg001:1828:51
ᾠάριον	A	I	1	a	small egg,	urn:cts:greekLit:tlg0450.tlg001:24
ᾠάριον	A	I	1	a	small egg,	urn:cts:greekLit:tlg0405.tlg001:77
ᾠάριον	A	I	1	a	small egg,	http://www.trismegistos.org/text/25637
ᾠάριον	A	I	1	a	small egg,	
                
ὠας	A	I	1	a	ear,	
              
ὠας	A	I	1	a	ear,	
              
ὠας	A	I	1	a	ear,	
              
ὠας	A	I	1	a	ear,	
              
ὠας	A	I	1	a	ear,	
              
ὠας	A	I	1	a	ear,	
              
ὠας	A	I	1	a	ear,	
              
ὠας	A	I	1	a	ear,	
              
ὤατον	A	I	1	a	tub,	
              
ὤατον	A	I	1	a	tub,	
              
ὠβά	A	I	1	a		urn:cts:greekLit:tlg0007.tlg004:6
ὠβά	A	I	1	a		
              
ὠβά	A	I	1	a		
              
ὠβά	A	I	1	a		
              
ὠβά	A	I	1	a		
              
ὤβεον	A	I	1	a	egg,	
              
ὦβος	A	I	1	a	Zweiter Bericht	urn:cts:greekLit:tlg4085.tlg001:145
ὦβος	A	I	1	a	Zweiter Bericht	
              
ὤγανον	A	I	1	a		urn:cts:greekLit:tlg4085.tlg001:11
ὤγανον	A	I	1	a		
              
ὤγανον	A	I	1	a		
              
Ωγενος	A	I	1	a		
              
Ωγενος	A	I	1	a		
              
Ωγενος	A	I	1	a		
              
Ωγενος	A	I	1	a		urn:cts:greekLit:tlg2329.tlg002:2
Ωγενος	A	I	1	a		
              
Ωγενος	A	I	1	a		
              
Ωγενος	A	I	1	a		
              
Ωγενος	A	I	1	a		
              
ὠγή	A	I	1	a		
              
ὠγμός	A	I	1	a	a crying oh!	
              
ὠγμός	A	I	1	a	a crying oh!	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:123
ὠγμός	A	I	1	a	a crying oh!	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:126
Ὠγυγία	A	I	1	a	Ogygia,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:85
Ὠγυγία	A	I	1	a	Ogygia,	
              
Ὠγυγία	A	II	1	a	Egypt,	urn:cts:greekLit:tlg0084.tlg001:239
Ὠγυγία	A	III	1	a	Boeotia,	
              
Ὠγυγία	A	IV	1	a		
              
Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:806
Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg1342.tlg001:84:7
Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:6:44
Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:37
Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1770
Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:975
Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:1036
Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:142
Ὠγύγιος	A	I	2	a	gigantic,	urn:cts:greekLit:tlg0658.tlg001:10:25
ὧδε	A	I	1	a	in this wise, thus,	
              
ὧδε	A	I	1	a	in this wise, thus,	
              
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:181
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:574
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:91
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:392
ὧδε	A	I	1	a	in this wise, thus,	
              
ὧδε	A	I	1	a	in this wise, thus,	
              
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:300
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:312
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:478
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:276
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:160
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:391a
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:272
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:513
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:393d
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:1:21
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0062.tlg063:32
ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:392
ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:182
ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:28
ὧδε	A	I	2	a	as it is,	
              
ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:271
ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:392
ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11
ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:513
ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:91
ὧδε	A	I	3	a	thus, as follows,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:181
ὧδε	A	I	3	a	thus, as follows,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:111
ὧδε	A	I	3	a	thus, as follows,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:203
ὧδε	A	I	3	a	thus, as follows,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:378
ὧδε	A	I	3	a	thus, as follows,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:2
ὧδε	A	I	4	a		urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:403
ὧδε	A	I	4	a		urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1301
ὧδε	A	I	5	a		urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:213
ὧδε	A	II	1	a	hither,	
              
ὧδε	A	II	1	a	hither,	
              
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:271
ὧδε	A	II	1	a	hither,	
              
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0082.tlg002:178:25
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg4083.tlg001:792:2
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg4083.tlg001:1:1
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg4083.tlg001:2
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg4083.tlg001:1:2
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:544
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:346
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:537
ὧδε	A	II	1	a	hither,	
              
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:7
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:144
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:298
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:182
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:841
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1206
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1547
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:402
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:229
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0650.tlg001:1:49
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0650.tlg001:5:48
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0650.tlg001:4:42
ὧδε	A	II	1	a	hither,	
              
ὧδε	A	II	1	a	hither,	
              
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:9:41
ὧδε	A	II	2	a	here,	urn:cts:greekLit:tlg0650.tlg001:2:98
ὧδε	A	II	2	a	here,	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:6:3
ὧδε	A	II	2	a	here,	
                
ὧδε	A	II	2	a	here,	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:13:21
ὧδε	A	II	2	a	here,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:1:106
ὧδε	A	II	2	a	here,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:120
ὧδε	A	II	2	a	here,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:121
ὧδε	A	II	2	a	here,	urn:cts:greekLit:tlg0434.tlg001:54
ὧδε	A	II	2	a	here,	
              
ὥδεθεν	A	I	1	a	from this neighbourhood,	Perseus:abo:pap,P.Cair.Zen.:164:2
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:38
Ὠιδεῖον	A	I	1	a	the Odeum,	
              
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0461.tlg001:18D
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:1:8:6
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:1:14:1
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1109
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0014.tlg059.perseus-grc1:52
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0402.tlg001:25:2
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:7:184
Ὠιδεῖον	A	I	1	a	the Odeum,	
              
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:2:4:9
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:24
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0014.tlg034.perseus-grc1:37
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0434.tlg001:71
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0007.tlg012:13
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0093.tlg009:3:4
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0551.tlg014.perseus-grc1:38
Ὠιδεῖον	A	I	2	a	music-halls,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:7:20:6
Ὠιδεῖον	A	I	2	a	music-halls,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:2:3:6
Ὠιδεῖον	A	I	2	a	music-halls,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:7:20:6
Ὠιδεῖον	A	I	2	a	music-halls,	
              
Ὠιδεῖον	A	I	2	a	music-halls,	
              
Ὠιδεῖον	A	I	2	a	music-halls,	urn:cts:greekLit:tlg0385.tlg001:69:4
Ὠιδεῖον	A	I	2	a	music-halls,	
                
ᾠδή	A	I	1	a	song, lay, ode,	
              
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:494
ᾠδή	A	I	1	a	song, lay, ode,	
              
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:88
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:631
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:514
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:865
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:69
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:197
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:1225
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:244
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:1729
ᾠδή	A	I	1	a	song, lay, ode,	
              
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:722d
ᾠδή	A	I	1	a	song, lay, ode,	
                
ᾠδή	A	I	1	a	song, lay, ode,	
              
ᾠδή	A	I	1	a	song, lay, ode,	
                
ᾠδή	A	I	1	a	song, lay, ode,	
              
ᾠδή	A	I	1	a	song, lay, ode,	
              
ᾠδή	A	I	1	a	song, lay, ode,	
              
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0010.tlg009.perseus-grc1:64
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg1270.tlg001:37
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg4083.tlg001:1164:10
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg4083.tlg001:1236:60
ᾠδή	A	I	2	a	magic song, spell,	urn:cts:greekLit:tlg0561.tlg001.perseus-grc1:2:7
ᾠδή	A	I	3	a		urn:cts:greekLit:tlg0376.tlg001:238
ᾠδή	A	II	1	a	singing,	urn:cts:greekLit:tlg0007.tlg039:33
ᾠδή	A	II	1	a	singing,	urn:cts:greekLit:tlg0086.tlg014:613b:24
ὡδί	A	I	1	a		urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:57
ὡδί	A	I	1	a		urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:690
ὡδί	A	I	1	a		urn:cts:greekLit:tlg0059.tlg022:353c
ὡδί	A	I	1	a		urn:cts:greekLit:tlg0059.tlg023:477c
ὡδί	A	I	1	a		urn:cts:greekLit:tlg2000.tlg001:6:4:8
ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0019.tlg012:8D
ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0086.tlg009.perseus-grc1:1238a:36
ᾠδικός	A	I	1	a	musical,	
              
ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0566.tlg001:111
ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0086.tlg014:488a:34
ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0062.tlg022:47
ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0062.tlg067:1:5
ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0062.tlg005:4
ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0545.tlg002:14:30
ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1239
ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0497.tlg001:8D
ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0062.tlg055:4
ὠδινολύτης	A	I	1	a	setting free from pain,	urn:cts:latinLit:phi0978.phi001:32:6
ὠδίνω	A	I	1	a		urn:cts:greekLit:tlg0527.tlg043:3:10
ὠδίνω	A	I	1	a		
                
ὠδίνω	A	I	1	a		urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:1:5
ὠδίνω	A	I	1	a		urn:cts:greekLit:tlg2003.tlg001:2:56d
ὠδίνω	A	I	1	a		urn:cts:greekLit:tlg0527.tlg027:7:15
ὠδίνω	A	I	1	a		
              
ὠδίνω	A	I	1	a		
              
ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	
              
ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:269
ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:27:29
ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:502
ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:529
ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:5:25
ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:395e
ὠδίνω	A	I	2	a	to be in travail of	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:1234
ὠδίνω	A	I	2	a	to be in travail of	urn:cts:greekLit:tlg0527.tlg031:8:5
ὠδίνω	A	I	2	a	to be in travail of	urn:cts:greekLit:tlg0545.tlg001:2:46
ὠδίνω	A	I	2	a	to be in travail of	urn:cts:greekLit:tlg0062.tlg053:23
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:415
ὠδίνω	A	II	1	a	to be in travail	
                
ὠδίνω	A	II	1	a	to be in travail	
              
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0113.tlg001:9:363:22
ὠδίνω	A	II	1	a	to be in travail	
              
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:148e
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:210b
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:258
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:794
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:644
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0658.tlg001:5:32
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0658.tlg001:2:21
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg2051.tlg001:13:38
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg2051.tlg001:4:1
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0658.tlg001:10:31
ὠδίνω	A	II	1	a	to be in travail	
                
ὠδίνω	A	II	1	a	to be in travail	
              
