ᾤα	A	II	1	a	border	urn:cts:greekLit:tlg0252.tlg001:1
ᾤα	A	II	1	a	border	Ar.
ᾤα	A	II	1	a	border	Lex.Mess.p.411
ᾤα	A	II	1	a	border	Phot.
ᾤα	A	II	1	a	border	Eust.
ᾤα	A	II	1	a	border	Fr.228
ᾤα	A	II	1	a	border	urn:cts:greekLit:tlg0527.tlg027:132(133).2
ᾤα	A	II	1	a	border	Gal.18(1).776
ᾤα	A	II	1	a	border	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:31:23
ᾤα	A	II	1	a	border	urn:cts:greekLit:tlg0527.tlg002:28:28
ᾤα	A	II	1	a	border	urn:cts:greekLit:tlg0527.tlg002:36:31
ᾤα	A	II	1	a	border	Eust.
ᾤα	A	II	1	a	border	urn:cts:greekLit:tlg4083.tlg001:1828:53
ᾤα	A	II	2	a	edge,	GDI5075.59
ᾤα	A	II	2	a	edge,	urn:cts:greekLit:tlg0561.tlg001.perseus-grc1:1:4
ᾤα	A	II	2	a	edge,	GDI5024
ᾤα	A	II	2	a	edge,	A24
ᾤα	A	II	2	a	edge,	Corinn.Supp.1.26
ᾤα	A	II	2	a	edge,	urn:cts:greekLit:tlg0542.tlg001:7:62
ᾤα	A	II	2	a	edge,	urn:cts:greekLit:tlg0542.tlg001:2:271
ᾤα	A	II	2	a	edge,	Hsch.
ᾤα	A	II	2	a	edge,	Theognost.Can.106
ᾤα	A	II	2	a	edge,	Eust.
ᾤα	A	II	2	a	edge,	urn:cts:greekLit:tlg1323.tlg001:266
ᾤα	A	II	2	a	edge,	urn:cts:greekLit:tlg0019.tlg012:228
ᾤα	A	II	2	a	edge,	SIG1259
ᾤα	A	II	2	a	edge,	Eust.
ᾤα	A	II	2	a	edge,	urn:cts:greekLit:tlg4083.tlg001:877:53
ᾤα	A	II	2	a	edge,	urn:cts:greekLit:tlg4083.tlg001:1828:51
ᾠάριον	A	I	1	a	small egg,	urn:cts:greekLit:tlg0450.tlg001:24
ᾠάριον	A	I	1	a	small egg,	urn:cts:greekLit:tlg0405.tlg001:77
ᾠάριον	A	I	1	a	small egg,	http://www.trismegistos.org/text/25637
ᾠάριον	A	I	1	a	small egg,	Hsch.
ὠας	A	I	1	a	ear,	Sophr.
ὠας	A	I	1	a	ear,	Stud.Ital.10.123
ὠας	A	I	1	a	ear,	2.921
ὠας	A	I	1	a	ear,	Hsch.
ὠας	A	I	1	a	ear,	Phot.
ὠας	A	I	1	a	ear,	Suid.
ὠας	A	I	1	a	ear,	Phot.
ὠας	A	I	1	a	ear,	Suid.
ὤατον	A	I	1	a	tub,	Hero
ὤατον	A	I	1	a	tub,	2.21
ὤβεον	A	I	1	a	egg,	Hsch.
ὦβος	A	I	1	a	Zweiter Bericht	urn:cts:greekLit:tlg4085.tlg001:145
ὦβος	A	I	1	a	Zweiter Bericht	Hsch.
ὠγμός	A	I	1	a	a crying oh!	Hsch.
ὠγμός	A	I	1	a	a crying oh!	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:123
ὠγμός	A	I	1	a	a crying oh!	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:126
Ὠγυγία	A	I	1	a	Ogygia,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:85
Ὠγυγία	A	I	1	a	Ogygia,	Antim.
Ὠγυγία	A	II	1	a	Egypt,	urn:cts:greekLit:tlg0084.tlg001:239
Ὠγυγία	A	III	1	a	Boeotia,	St.Byz.
Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:806
Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg1342.tlg001:84:7
Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:6:44
Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:37
Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1770
Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:975
Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:1036
Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:142
Ὠγύγιος	A	I	2	a	gigantic,	urn:cts:greekLit:tlg0658.tlg001:10:25
ὧδε	A	I	1	a	in this wise, thus,	Hom.
ὧδε	A	I	1	a	in this wise, thus,	Hom.
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:181
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:574
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:91
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:392
ὧδε	A	I	1	a	in this wise, thus,	Pl.
ὧδε	A	I	1	a	in this wise, thus,	X.
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:300
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:312
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:478
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:276
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:160
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:391a
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:272
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:513
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:393d
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:1:21
ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0062.tlg063:32
ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:392
ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:182
ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:28
ὧδε	A	I	2	a	as it is,	Aristarch.
ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:271
ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:392
ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11
ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:513
ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:91
ὧδε	A	I	3	a	thus, as follows,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:181
ὧδε	A	I	3	a	thus, as follows,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:111
ὧδε	A	I	3	a	thus, as follows,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:203
ὧδε	A	I	3	a	thus, as follows,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:378
ὧδε	A	I	3	a	thus, as follows,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:2
ὧδε	A	II	1	a	hither,	Aristarch.
ὧδε	A	II	1	a	hither,	Hom.
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:271
ὧδε	A	II	1	a	hither,	Apollon.Lex.
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0082.tlg002:178:25
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg4083.tlg001:792:2
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg4083.tlg001:1:1
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg4083.tlg001:2
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg4083.tlg001:1:2
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:544
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:346
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:537
ὧδε	A	II	1	a	hither,	S.
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:7
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:144
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:298
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:182
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:841
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1206
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1547
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:402
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:229
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0650.tlg001:1:49
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0650.tlg001:5:48
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0650.tlg001:4:42
ὧδε	A	II	1	a	hither,	AP5.128
ὧδε	A	II	1	a	hither,	Autom.
ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:9:41
ὧδε	A	II	2	a	here,	urn:cts:greekLit:tlg0650.tlg001:2:98
ὧδε	A	II	2	a	here,	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:6:3
ὧδε	A	II	2	a	here,	Plu.2.34a
ὧδε	A	II	2	a	here,	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:13:21
ὧδε	A	II	2	a	here,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:1:106
ὧδε	A	II	2	a	here,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:120
ὧδε	A	II	2	a	here,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:121
ὧδε	A	II	2	a	here,	urn:cts:greekLit:tlg0434.tlg001:54
ὧδε	A	II	2	a	here,	Phot.
ὥδεθεν	A	I	1	a	from this neighbourhood,	Perseus:abo:pap,P.Cair.Zen.:164:2
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:38
Ὠιδεῖον	A	I	1	a	the Odeum,	IG22.1688.3
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0461.tlg001:18D
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:1:8:6
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:1:14:1
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1109
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0014.tlg059.perseus-grc1:52
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0402.tlg001:25:2
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:7:184
Ὠιδεῖον	A	I	1	a	the Odeum,	Plu.2.605a
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:2:4:9
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:24
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0014.tlg034.perseus-grc1:37
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0434.tlg001:71
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0007.tlg012:13
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0093.tlg009:3:4
Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0551.tlg014.perseus-grc1:38
Ὠιδεῖον	A	I	2	a	music-halls,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:7:20:6
Ὠιδεῖον	A	I	2	a	music-halls,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:2:3:6
Ὠιδεῖον	A	I	2	a	music-halls,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:7:20:6
Ὠιδεῖον	A	I	2	a	music-halls,	Epigr.Gr.412
Ὠιδεῖον	A	I	2	a	music-halls,	GDI5702.41
Ὠιδεῖον	A	I	2	a	music-halls,	urn:cts:greekLit:tlg0385.tlg001:69:4
Ὠιδεῖον	A	I	2	a	music-halls,	CIG4614
ᾠδή	A	I	1	a	song, lay, ode,	h.Ap.20
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:494
ᾠδή	A	I	1	a	song, lay, ode,	A.
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:88
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:631
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:514
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:865
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:69
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:197
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:1225
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:244
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:1729
ᾠδή	A	I	1	a	song, lay, ode,	Pl.
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:722d
ᾠδή	A	I	1	a	song, lay, ode,	Alc.1.108a
ᾠδή	A	I	1	a	song, lay, ode,	Phdr.245a
ᾠδή	A	I	1	a	song, lay, ode,	R.399c
ᾠδή	A	I	1	a	song, lay, ode,	398c
ᾠδή	A	I	1	a	song, lay, ode,	Lg.816d
ᾠδή	A	I	1	a	song, lay, ode,	664a
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0010.tlg009.perseus-grc1:64
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg1270.tlg001:37
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg4083.tlg001:1164:10
ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg4083.tlg001:1236:60
ᾠδή	A	I	2	a	magic song, spell,	urn:cts:greekLit:tlg0561.tlg001.perseus-grc1:2:7
ᾠδή	A	II	1	a	singing,	urn:cts:greekLit:tlg0007.tlg039:33
ᾠδή	A	II	1	a	singing,	urn:cts:greekLit:tlg0086.tlg014:613b:24
ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0019.tlg012:8D
ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0086.tlg009.perseus-grc1:1238a:36
ᾠδικός	A	I	1	a	musical,	Plu.2.622a
ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0566.tlg001:111
ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0086.tlg014:488a:34
ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0062.tlg022:47
ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0062.tlg067:1:5
ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0062.tlg005:4
ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0545.tlg002:14:30
ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1239
ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0497.tlg001:8D
ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0062.tlg055:4
ὠδινολύτης	A	I	1	a	setting free from pain,	urn:cts:latinLit:phi0978.phi001:32:6
ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	Pr.8.25
ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:269
ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:27:29
ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:502
ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:529
ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:5:25
ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:395e
ὠδίνω	A	I	2	a	to be in travail of	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:1234
ὠδίνω	A	I	2	a	to be in travail of	urn:cts:greekLit:tlg0527.tlg031:8:5
ὠδίνω	A	I	2	a	to be in travail of	urn:cts:greekLit:tlg0545.tlg001:2:46
ὠδίνω	A	I	2	a	to be in travail of	urn:cts:greekLit:tlg0062.tlg053:23
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:415
ὠδίνω	A	II	1	a	to be in travail	AP7.30
ὠδίνω	A	II	1	a	to be in travail	Antip.Sid.
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0113.tlg001:9:363:22
ὠδίνω	A	II	1	a	to be in travail	Mel.
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:148e
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:210b
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:258
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:794
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:644
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0658.tlg001:5:32
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0658.tlg001:2:21
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg2051.tlg001:13:38
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg2051.tlg001:4:1
ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0658.tlg001:10:31
ὠδίνω	A	II	1	a	to be in travail	Chor.42.20
ὠδίνω	A	II	1	a	to be in travail	p.517
ὠδίνω	A	II	1	b	worry, fuss,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:407c
ὠδίνω	A	II	2	a	to be in travail with,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:325
ὠδίνω	A	II	2	a	to be in travail with,	urn:cts:greekLit:tlg0537.tlg003:93
ὠδίνω	A	II	2	a	to be in travail with,	AP9.578
ὠδίνω	A	II	2	a	to be in travail with,	Leo Phil.
ὠδίνω	A	II	3	a	cause to quiver,	urn:cts:greekLit:tlg0527.tlg034:43:17(18)
ὠδίνω	A	II	3	a	cause to quiver,	Alex.
ὠδίς	A	I	1	a	pangs	urn:cts:greekLit:tlg0031.tlg013.perseus-grc1:5:3
ὠδίς	A	I	1	a	pangs	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:271
ὠδίς	A	I	1	a	pangs	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:9:85
ὠδίς	A	I	1	a	pangs	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:920
ὠδίς	A	I	1	a	pangs	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:89
ὠδίς	A	I	1	a	pangs	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:452
ὠδίς	A	I	1	a	pangs	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:355
ὠδίς	A	I	1	a	pangs	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:6:43
ὠδίς	A	I	1	a	pangs	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:1:36
ὠδίς	A	I	1	a	pangs	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:533
ὠδίς	A	I	1	a	pangs	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:932
ὠδίς	A	I	2	a	that which is born amid throes, child,	A.Ag.
ὠδίς	A	I	2	a	that which is born amid throes, child,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1418
ὠδίς	A	I	2	a	that which is born amid throes, child,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:6:31
ὠδίς	A	I	2	a	that which is born amid throes, child,	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:45
ὠδίς	A	I	2	a	that which is born amid throes, child,	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:1102
ὠδίς	A	I	2	a	that which is born amid throes, child,	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:1040
ὠδίς	A	I	2	a	that which is born amid throes, child,	AP7.549
ὠδίς	A	I	2	a	that which is born amid throes, child,	Alex.
ὠδίς	A	I	2	a	that which is born amid throes, child,	urn:cts:greekLit:tlg0022.tlg002:165
ὠδίς	A	I	2	a	that which is born amid throes, child,	urn:cts:greekLit:tlg0086.tlg014:560b:22
ὠδίς	A	I	2	a	that which is born amid throes, child,	AP9.386
ὠδίς	A	I	2	a	that which is born amid throes, child,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:5:228
ὠδίς	A	II	1	a	travail, anguish,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:211
ὠδίς	A	II	1	a	travail, anguish,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:770
ὠδίς	A	II	1	a	travail, anguish,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:42
ὠδίς	A	II	1	a	travail, anguish,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:574a
ὠδίς	A	II	1	a	travail, anguish,	urn:cts:greekLit:tlg0059.tlg012:251e
ὠδίς	A	II	1	a	travail, anguish,	urn:cts:greekLit:tlg0527.tlg002:15:14
ὠδίς	A	II	1	a	travail, anguish,	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:24:8
ὠδίς	A	II	2	a	fruit of	urn:cts:greekLit:tlg0061.tlg003:25
ὠδίς	A	II	2	a	fruit of	urn:cts:greekLit:tlg2051.tlg001:18:3
ὠδίς	A	II	2	a	fruit of	urn:cts:greekLit:tlg0647.tlg001.perseus-grc1:117
ὠδίς	A	II	3	a	bonds	urn:cts:greekLit:tlg0527.tlg012:22:6
ὠδίς	A	II	3	a	bonds	urn:cts:greekLit:tlg0527.tlg027:17(18).5
ὠδίς	A	II	3	a	bonds	urn:cts:greekLit:tlg0527.tlg027:6
ὠδίς	A	II	3	a	bonds	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:2:24
ᾠδοποιός	A	I	1	a	making songs	urn:cts:greekLit:tlg0005.tlg002.perseus-grc1:17:4
ᾠδός	A	I	1	a	singer,	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:488
ᾠδός	A	I	1	a	singer,	Phld.Mus.p.20
ᾠδός	A	I	1	a	singer,	urn:cts:greekLit:tlg0434.tlg001:243
ᾠδός	A	I	1	a	singer,	urn:cts:greekLit:tlg0086.tlg051:545
ᾠδός	A	I	1	a	singer,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:812b
ᾠδός	A	I	1	a	singer,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:800e
