n116035	ὠας	A	I	1	a	ear,	Suid.
n116036	ὤατον	A	I	1	a	tub,	Hero
n116036	ὤατον	A	I	1	a	tub,	2.21
n116040	ὤβεον	A	I	1	a	egg,	Hsch.
n116041	ὦβος	A	I	1	a	Zweiter Bericht	urn:cts:greekLit:tlg4085.tlg001:145
n116041	ὦβος	A	I	1	a	Zweiter Bericht	Hsch.
n116046	ὠγμός	A	I	1	a	a crying oh!	Hsch.
n116046	ὠγμός	A	I	1	a	a crying oh!	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:123
n116046	ὠγμός	A	I	1	a	a crying oh!	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:126
n116047	Ὠγυγία	A	I	1	a	Ogygia,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:85
n116047	Ὠγυγία	A	I	1	a	Ogygia,	Antim.
n116047	Ὠγυγία	A	II	1	a	Egypt,	urn:cts:greekLit:tlg0084.tlg001:239
n116047	Ὠγυγία	A	III	1	a	Boeotia,	St.Byz.
n116048	Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:806
n116048	Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg1342.tlg001:84:7
n116048	Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:6:44
n116048	Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:37
n116048	Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1770
n116048	Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:975
n116048	Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:1036
n116048	Ὠγύγιος	A	I	1	a	Ogygian, of	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:142
n116048	Ὠγύγιος	A	I	2	a	gigantic,	urn:cts:greekLit:tlg0658.tlg001:10:25
n116050	ὧδε	A	I	1	a	in this wise, thus,	Hom.
n116050	ὧδε	A	I	1	a	in this wise, thus,	Hom.
n116050	ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:181
n116050	ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:574
n116050	ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:91
n116050	ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:392
n116050	ὧδε	A	I	1	a	in this wise, thus,	Pl.
n116050	ὧδε	A	I	1	a	in this wise, thus,	X.
n116050	ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:300
n116050	ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:312
n116050	ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:478
n116050	ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:276
n116050	ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:160
n116050	ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:391a
n116050	ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:272
n116050	ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:513
n116050	ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:393d
n116050	ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:1:21
n116050	ὧδε	A	I	1	a	in this wise, thus,	urn:cts:greekLit:tlg0062.tlg063:32
n116050	ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:392
n116050	ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:182
n116050	ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:28
n116050	ὧδε	A	I	2	a	as it is,	Aristarch.
n116050	ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:271
n116050	ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:392
n116050	ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11
n116050	ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:513
n116050	ὧδε	A	I	2	a	as it is,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:91
n116050	ὧδε	A	I	3	a	thus, as follows,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:181
n116050	ὧδε	A	I	3	a	thus, as follows,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:111
n116050	ὧδε	A	I	3	a	thus, as follows,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:203
n116050	ὧδε	A	I	3	a	thus, as follows,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:378
n116050	ὧδε	A	I	3	a	thus, as follows,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:2
n116050	ὧδε	A	II	1	a	hither,	Aristarch.
n116050	ὧδε	A	II	1	a	hither,	Hom.
n116050	ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:271
n116050	ὧδε	A	II	1	a	hither,	Apollon.Lex.
n116050	ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0082.tlg002:178:25
n116050	ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg4083.tlg001:792:2
n116050	ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg4083.tlg001:1:1
n116050	ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg4083.tlg001:2
n116050	ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg4083.tlg001:1:2
n116050	ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:544
n116050	ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:346
n116050	ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:537
n116050	ὧδε	A	II	1	a	hither,	S.
n116050	ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:7
n116050	ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:144
n116050	ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:298
n116050	ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:182
n116050	ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:841
n116050	ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1206
n116050	ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1547
n116050	ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:402
n116050	ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:229
n116050	ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0650.tlg001:1:49
n116050	ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0650.tlg001:5:48
n116050	ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0650.tlg001:4:42
n116050	ὧδε	A	II	1	a	hither,	AP5.128
n116050	ὧδε	A	II	1	a	hither,	Autom.
n116050	ὧδε	A	II	1	a	hither,	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:9:41
n116050	ὧδε	A	II	2	a	here,	urn:cts:greekLit:tlg0650.tlg001:2:98
n116050	ὧδε	A	II	2	a	here,	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:6:3
n116050	ὧδε	A	II	2	a	here,	Plu.2.34a
n116050	ὧδε	A	II	2	a	here,	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:13:21
n116050	ὧδε	A	II	2	a	here,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:1:106
n116050	ὧδε	A	II	2	a	here,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:120
n116050	ὧδε	A	II	2	a	here,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:121
n116050	ὧδε	A	II	2	a	here,	urn:cts:greekLit:tlg0434.tlg001:54
n116050	ὧδε	A	II	2	a	here,	Phot.
n116051	ὥδεθεν	A	I	1	a	from this neighbourhood,	Perseus:abo:pap,P.Cair.Zen.:164:2
n116052	Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:38
n116052	Ὠιδεῖον	A	I	1	a	the Odeum,	IG22.1688.3
n116052	Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0461.tlg001:18D
n116052	Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:1:8:6
n116052	Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:1:14:1
n116052	Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1109
n116052	Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0014.tlg059.perseus-grc1:52
n116052	Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0402.tlg001:25:2
n116052	Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:7:184
n116052	Ὠιδεῖον	A	I	1	a	the Odeum,	Plu.2.605a
n116052	Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:2:4:9
n116052	Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:24
n116052	Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0014.tlg034.perseus-grc1:37
n116052	Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0434.tlg001:71
n116052	Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0007.tlg012:13
n116052	Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0093.tlg009:3:4
n116052	Ὠιδεῖον	A	I	1	a	the Odeum,	urn:cts:greekLit:tlg0551.tlg014.perseus-grc1:38
n116052	Ὠιδεῖον	A	I	2	a	music-halls,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:7:20:6
n116052	Ὠιδεῖον	A	I	2	a	music-halls,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:2:3:6
n116052	Ὠιδεῖον	A	I	2	a	music-halls,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:7:20:6
n116052	Ὠιδεῖον	A	I	2	a	music-halls,	Epigr.Gr.412
n116052	Ὠιδεῖον	A	I	2	a	music-halls,	GDI5702.41
n116052	Ὠιδεῖον	A	I	2	a	music-halls,	urn:cts:greekLit:tlg0385.tlg001:69:4
n116052	Ὠιδεῖον	A	I	2	a	music-halls,	CIG4614
n116053	ᾠδή	A	I	1	a	song, lay, ode,	h.Ap.20
n116053	ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:494
n116053	ᾠδή	A	I	1	a	song, lay, ode,	A.
n116053	ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:88
n116053	ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:631
n116053	ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:514
n116053	ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:865
n116053	ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:69
n116053	ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:197
n116053	ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:1225
n116053	ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:244
n116053	ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:1729
n116053	ᾠδή	A	I	1	a	song, lay, ode,	Pl.
n116053	ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:722d
n116053	ᾠδή	A	I	1	a	song, lay, ode,	Alc.1.108a
n116053	ᾠδή	A	I	1	a	song, lay, ode,	Phdr.245a
n116053	ᾠδή	A	I	1	a	song, lay, ode,	R.399c
n116053	ᾠδή	A	I	1	a	song, lay, ode,	398c
n116053	ᾠδή	A	I	1	a	song, lay, ode,	Lg.816d
n116053	ᾠδή	A	I	1	a	song, lay, ode,	664a
n116053	ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg0010.tlg009.perseus-grc1:64
n116053	ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg1270.tlg001:37
n116053	ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg4083.tlg001:1164:10
n116053	ᾠδή	A	I	1	a	song, lay, ode,	urn:cts:greekLit:tlg4083.tlg001:1236:60
n116053	ᾠδή	A	I	2	a	magic song, spell,	urn:cts:greekLit:tlg0561.tlg001.perseus-grc1:2:7
n116053	ᾠδή	A	II	1	a	singing,	urn:cts:greekLit:tlg0007.tlg039:33
n116053	ᾠδή	A	II	1	a	singing,	urn:cts:greekLit:tlg0086.tlg014:613b:24
n116055	ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0019.tlg012:8D
n116055	ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0086.tlg009.perseus-grc1:1238a:36
n116055	ᾠδικός	A	I	1	a	musical,	Plu.2.622a
n116055	ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0566.tlg001:111
n116055	ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0086.tlg014:488a:34
n116055	ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0062.tlg022:47
n116055	ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0062.tlg067:1:5
n116055	ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0062.tlg005:4
n116055	ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0545.tlg002:14:30
n116055	ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1239
n116055	ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0497.tlg001:8D
n116055	ᾠδικός	A	I	1	a	musical,	urn:cts:greekLit:tlg0062.tlg055:4
n116057	ὠδινολύτης	A	I	1	a	setting free from pain,	urn:cts:latinLit:phi0978.phi001:32:6
n116058	ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	Pr.8.25
n116058	ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:269
n116058	ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:27:29
n116058	ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:502
n116058	ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:529
n116058	ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:5:25
n116058	ὠδίνω	A	I	1	a	to have the pains of childbirth, be in travail,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:395e
n116058	ὠδίνω	A	I	2	a	to be in travail of	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:1234
n116058	ὠδίνω	A	I	2	a	to be in travail of	urn:cts:greekLit:tlg0527.tlg031:8:5
n116058	ὠδίνω	A	I	2	a	to be in travail of	urn:cts:greekLit:tlg0545.tlg001:2:46
n116058	ὠδίνω	A	I	2	a	to be in travail of	urn:cts:greekLit:tlg0062.tlg053:23
n116058	ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:415
n116058	ὠδίνω	A	II	1	a	to be in travail	AP7.30
n116058	ὠδίνω	A	II	1	a	to be in travail	Antip.Sid.
n116058	ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0113.tlg001:9:363:22
n116058	ὠδίνω	A	II	1	a	to be in travail	Mel.
n116058	ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:148e
n116058	ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:210b
n116058	ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:258
n116058	ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:794
n116058	ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:644
n116058	ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0658.tlg001:5:32
n116058	ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0658.tlg001:2:21
n116058	ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg2051.tlg001:13:38
n116058	ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg2051.tlg001:4:1
n116058	ὠδίνω	A	II	1	a	to be in travail	urn:cts:greekLit:tlg0658.tlg001:10:31
n116058	ὠδίνω	A	II	1	a	to be in travail	Chor.42.20
n116058	ὠδίνω	A	II	1	a	to be in travail	p.517
n116058	ὠδίνω	A	II	1	b	worry, fuss,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:407c
n116058	ὠδίνω	A	II	2	a	to be in travail with,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:325
n116058	ὠδίνω	A	II	2	a	to be in travail with,	urn:cts:greekLit:tlg0537.tlg003:93
n116058	ὠδίνω	A	II	2	a	to be in travail with,	AP9.578
n116058	ὠδίνω	A	II	2	a	to be in travail with,	Leo Phil.
n116058	ὠδίνω	A	II	3	a	cause to quiver,	urn:cts:greekLit:tlg0527.tlg034:43:17(18)
n116058	ὠδίνω	A	II	3	a	cause to quiver,	Alex.
n116059	ὠδίς	A	I	1	a	pangs	urn:cts:greekLit:tlg0031.tlg013.perseus-grc1:5:3
n116059	ὠδίς	A	I	1	a	pangs	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:271
n116059	ὠδίς	A	I	1	a	pangs	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:9:85
n116059	ὠδίς	A	I	1	a	pangs	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:920
n116059	ὠδίς	A	I	1	a	pangs	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:89
n116059	ὠδίς	A	I	1	a	pangs	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:452
n116059	ὠδίς	A	I	1	a	pangs	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:355
n116059	ὠδίς	A	I	1	a	pangs	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:6:43
n116059	ὠδίς	A	I	1	a	pangs	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:1:36
n116059	ὠδίς	A	I	1	a	pangs	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:533
n116059	ὠδίς	A	I	1	a	pangs	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:932
n116059	ὠδίς	A	I	2	a	that which is born amid throes, child,	A.Ag.
n116059	ὠδίς	A	I	2	a	that which is born amid throes, child,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1418
n116059	ὠδίς	A	I	2	a	that which is born amid throes, child,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:6:31
n116059	ὠδίς	A	I	2	a	that which is born amid throes, child,	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:45
n116059	ὠδίς	A	I	2	a	that which is born amid throes, child,	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:1102
n116059	ὠδίς	A	I	2	a	that which is born amid throes, child,	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:1040
n116059	ὠδίς	A	I	2	a	that which is born amid throes, child,	AP7.549
n116059	ὠδίς	A	I	2	a	that which is born amid throes, child,	Alex.
n116059	ὠδίς	A	I	2	a	that which is born amid throes, child,	urn:cts:greekLit:tlg0022.tlg002:165
