n112910	χά	A	I	1	a	ha! ha!,	PMag.Leid.W.4.33
n112934	χαίρω	A	I	1	a	rejoice, be glad,	IG12(8).679
n112934	χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:191
n112934	χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:491
n112934	χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:411
n112934	χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:609
n112934	χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:481
n112934	χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:78
n112934	χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:647
n112934	χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:260
n112934	χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1300
n112934	χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:291
n112934	χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0085.tlg008:266:3
n112934	χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:555
n112934	χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1119
n112934	χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:312
n112934	χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:35
n112934	χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:358
n112934	χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0009.tlg001:25:5
n112934	χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1070
n112934	χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0059.tlg028.perseus-grc1:238d
n112934	χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:52
n112934	χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:682
n112934	χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:706
n112934	χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:463
n112934	χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:926
n112934	χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:6:35
n112934	χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:4:12
n112934	χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0010.tlg013.perseus-grc1:30
n112934	χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:739d
n112934	χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0461.tlg001:327
n112934	χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:1040
n112934	χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:1033
n112934	χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:996
n112934	χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1119
n112934	χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:1:33
n112934	χαίρω	A	I	3	a	I rejoice at	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:185
n112934	χαίρω	A	I	3	a	I rejoice at	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:54
n112934	χαίρω	A	I	3	a	I rejoice at	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:73
n112934	χαίρω	A	I	3	a	I rejoice at	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:377
n112934	χαίρω	A	I	3	a	I rejoice at	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:380
n112934	χαίρω	A	I	3	a	I rejoice at	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:55
n112934	χαίρω	A	I	3	a	I rejoice at	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:8:49
n112934	χαίρω	A	I	3	a	I rejoice at	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:691
n112934	χαίρω	A	I	3	a	I rejoice at	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:247
n112934	χαίρω	A	I	3	a	I rejoice at	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:1116
n112934	χαίρω	A	I	3	a	I rejoice at	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:191e
n112934	χαίρω	A	I	3	b	delight in	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:236
n112934	χαίρω	A	I	3	b	delight in	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:449
n112934	χαίρω	A	I	3	b	delight in	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:764
n112934	χαίρω	A	I	3	b	delight in	urn:cts:greekLit:tlg0059.tlg022:318d
n112934	χαίρω	A	I	3	b	delight in	urn:cts:greekLit:tlg0059.tlg022:346c
n112934	χαίρω	A	I	3	b	delight in	urn:cts:greekLit:tlg0059.tlg022:358a
n112934	χαίρω	A	II	1	a	thou wilt	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:64
n112934	χαίρω	A	II	1	a	thou wilt	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:235
n112934	χαίρω	A	II	1	a	thou wilt	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:363
n112934	χαίρω	A	II	1	a	thou wilt	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:98
n112934	χαίρω	A	II	1	a	thou wilt	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:249
n112934	χαίρω	A	II	1	a	thou wilt	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:186
n112934	χαίρω	A	II	1	a	thou wilt	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:128
n112934	χαίρω	A	II	1	a	thou wilt	urn:cts:greekLit:tlg0007.tlg047:51
n112934	χαίρω	A	II	1	a	thou wilt	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:299
n112934	χαίρω	A	II	1	a	thou wilt	urn:cts:greekLit:tlg0007.tlg036:25
n112934	χαίρω	A	II	1	a	thou wilt	urn:cts:greekLit:tlg0007.tlg036:2
n112934	χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0385.tlg001:69:18
n112934	χαίρω	A	III	1	a	hail, welcome	Luc.Laps.
n112934	χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:197
n112934	χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:229
n112934	χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:123
n112934	χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:402
n112934	χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:19
n112934	χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1137
n112934	χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:996
n112934	χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:1014
n112934	χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:91
n112934	χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:462
n112934	χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:508
n112934	χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:22
n112934	χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1453
n112934	χαίρω	A	III	1	b	accept the greeting,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:538
n112934	χαίρω	A	III	1	b	accept the greeting,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:596
n112934	χαίρω	A	III	1	b	accept the greeting,	urn:cts:greekLit:tlg0059.tlg018:164e
n112934	χαίρω	A	III	1	b	accept the greeting,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:227
n112934	χαίρω	A	III	1	b	accept the greeting,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:13:1
n112934	χαίρω	A	III	1	b	accept the greeting,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:112
n112934	χαίρω	A	III	2	a	fare-thee-well,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:205
n112934	χαίρω	A	III	2	a	fare-thee-well,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:59
n112934	χαίρω	A	III	2	a	fare-thee-well,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:151
n112934	χαίρω	A	III	2	a	fare-thee-well,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:164
n112934	χαίρω	A	III	2	a	fare-thee-well,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:1:144
n112934	χαίρω	A	III	2	a	fare-thee-well,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:863
n112934	χαίρω	A	III	2	a	fare-thee-well,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:921
n112934	χαίρω	A	III	2	a	fare-thee-well,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:116d
n112934	χαίρω	A	III	2	a	fare-thee-well,	IG7.203
n112934	χαίρω	A	III	2	b	have done with . . , away with	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:96
n112934	χαίρω	A	III	2	b	have done with . . , away with	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:1044
n112934	χαίρω	A	III	2	b	have done with . . , away with	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:575
n112934	χαίρω	A	III	2	b	have done with . . , away with	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:199a
n112934	χαίρω	A	III	2	b	have done with . . , away with	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:636d
n112934	χαίρω	A	III	2	b	have done with . . , away with	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:886d
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:23
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:41
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1187
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:63e
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0059.tlg022:348a
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:3:23
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0059.tlg010:59b
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0062.tlg059:3
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0545.tlg002:12:1
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Sapph.86
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:113
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1059
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:188a
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:200
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Ath.Mitt.56.131
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0061.tlg003:50
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:322
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:771a
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0461.tlg001:308
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:572
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:609
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0059.tlg012:272e
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:64c
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:406d
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:4:1:31
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Jul.
n112934	χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	255a
n112934	χαίρω	A	III	3	a	be of good cheer,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:408
n112934	χαίρω	A	III	3	a	be of good cheer,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:60
n112934	χαίρω	A	III	3	a	be of good cheer,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:122
n112934	χαίρω	A	III	3	a	be of good cheer,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:248
n112934	χαίρω	A	III	3	a	be of good cheer,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:358
n112934	χαίρω	A	III	3	a	be of good cheer,	urn:cts:greekLit:tlg0013.tlg009.perseus-grc1:7
n112934	χαίρω	A	IV	1	a	in joy,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:83
n112934	χαίρω	A	IV	1	a	in joy,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1356a:16
n112934	χαίρω	A	IV	1	a	in joy,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:27
n112934	χαίρω	A	IV	1	a	in joy,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:42
n112934	χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:69
n112934	χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:106
n112934	χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0014.tlg024.perseus-grc1:153
n112934	χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:29
n112934	χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:363
n112934	χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:759
n112934	χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1299
n112934	χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:398
n112934	χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:563
n112934	χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0059.tlg023:510d
n112934	χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0461.tlg001:90
n112934	χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:6:32
n112934	χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:186
n112934	χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:11
n112934	χαίρω	A	IV	3	a	fare	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:111
n112934	χαίρω	A	IV	3	a	fare	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:128
n112934	χαίρω	A	IV	3	a	fare	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:2:163
n112934	χαίρω	A	IV	3	a	fare	urn:cts:greekLit:tlg0009.tlg001:23:7
n112934	χαίρω	A	IV	3	a	fare	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:819
n112934	χαίρω	A	IV	3	a	fare	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:813
n112934	χαίρω	A	IV	3	a	fare	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:921
n112934	χαίρω	A	IV	3	a	fare	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1440
n112934	χαίρω	A	V	1	a	háryati	urn:cts:greekLit:tlg2583.tlg001:2:348
n112936	χαίτη	A	I	1	a	loose, flowing hair,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:141
n112936	χαίτη	A	I	1	a	loose, flowing hair,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:567
n112936	χαίτη	A	I	1	a	loose, flowing hair,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:634
n112936	χαίτη	A	I	1	a	loose, flowing hair,	urn:cts:greekLit:tlg0199.tlg001:10:28
n112936	χαίτη	A	I	1	a	loose, flowing hair,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:175
n112936	χαίτη	A	I	1	a	loose, flowing hair,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:15
n112936	χαίτη	A	I	1	a	loose, flowing hair,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:1:14
n112936	χαίτη	A	I	1	a	loose, flowing hair,	urn:cts:greekLit:tlg0199.tlg002:16:105
n112936	χαίτη	A	I	1	a	loose, flowing hair,	urn:cts:greekLit:tlg0266.tlg001:1:39
n112936	χαίτη	A	I	1	a	loose, flowing hair,	urn:cts:greekLit:tlg0564.tlg003:14
n112936	χαίτη	A	I	2	a	mane,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:439
n112936	χαίτη	A	I	2	a	mane,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:405
n112936	χαίτη	A	I	2	a	mane,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:509
n112936	χαίτη	A	I	2	a	mane,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:5:5
n112936	χαίτη	A	I	2	a	mane,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:7:1
n112936	χαίτη	A	I	2	a	mane,	urn:cts:greekLit:tlg0007.tlg021:22
n112936	χαίτη	A	I	3	a	mane,	Hom.
n112936	χαίτη	A	I	3	a	mane,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1121
n112936	χαίτη	A	I	3	a	mane,	urn:cts:greekLit:tlg0086.tlg014:498b:28
n112936	χαίτη	A	I	3	a	mane,	urn:cts:greekLit:tlg0086.tlg030:658a:31
n112936	χαίτη	A	I	3	a	mane,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:822
n112936	χαίτη	A	I	4	a	crest	urn:cts:greekLit:tlg0007.tlg047:16
n112936	χαίτη	A	I	5	a	foliage,	urn:cts:greekLit:tlg0533.tlg002:81
n112936	χαίτη	A	I	5	a	foliage,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:6:16
n112936	χαίτη	A	I	5	a	foliage,	Anacreont.17
n112936	χαίτη	A	I	5	a	foliage,	18.12
n112936	χαίτη	A	I	5	a	foliage,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:1:15
n112936	χαίτη	A	I	5	a	foliage,	AB1095
n112937	χαιτήεις	A	I	1	a	with long flowing hair,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:9:5
n112937	χαιτήεις	A	I	1	a	with long flowing hair,	AP6.234
n112937	χαιτήεις	A	I	1	a	with long flowing hair,	Eryc.
n112937	χαιτήεις	A	I	2	a	with a long mane,	urn:cts:greekLit:tlg1604.tlg001:3
