χά	A	I	1	a	ha! ha!,	PMag.Leid.W.4.33
χαιρετ-ίζω	A	I	1	a	say	POxy.1242ii35
χαιρετ-ίζω	A	I	1	a	say	D.L.3.98
χαιρετ-ίζω	A	I	1	a	say	Lyd.Mens.4.158
χαιρετ-ίζω	A	I	1	a	say	PMag.Par.1.1053
χαιρέτ-ισμα	A	I	1	a	greeting, salutation,	A.Pers.935
χαιρετ-ισμός	A	I	1	a	greeting, visit	Plb.32.15.8
χαιρετ-ισμός	A	I	1	a	greeting, visit	PMag.Par.1.1046
χαιρέφυλλον	A	I	1	a	chervil, Anthriscus Cerefolium,	10.110
χαιρέφυλλον	A	I	1	a	chervil, Anthriscus Cerefolium,	Plin.HN19.170
χαιρ-ηδών	A	I	1	a	delectation,	Ar.Ach.4
χαιρ-ητικός	A	I	1	a	jovial, hilarious,	Vett.Val.18.29
χαιροσύνη	A	I	1	a	joy	BCH50.529
χαιροσύνη	A	I	1	a	joy	Hsch.
χαίρω	A	I	1	a		E.HF575
χαίρω	A	I	1	a		Il.14.156
χαίρω	A	I	1	a		18.259
χαίρω	A	I	1	a		20.363
χαίρω	A	I	1	a		Hdt.1.128
χαίρω	A	I	1	a		Ar.Pl.64
χαίρω	A	I	1	a		And.1.101
χαίρω	A	I	1	a		Arr.An.5.20.6
χαίρω	A	I	1	a		Il.15.98
χαίρω	A	I	1	a		Apoc.11.10
χαίρω	A	I	1	a		Plu.Luc.25
χαίρω	A	I	1	a		Ar.V.764
χαίρω	A	I	1	a		Hdt.3.42
χαίρω	A	I	1	a		Il.7.312
χαίρω	A	I	1	a		Hes.Fr.77
χαίρω	A	I	1	a		Ar.Pax291
χαίρω	A	I	1	a		BCH36.622
χαίρω	A	I	1	a		Alex.Aphr.Pr.1.20
χαίρω	A	I	1	a		Luc.Philopatr.24
χαίρω	A	I	1	a		Plb.30.18.1
χαίρω	A	I	1	a		D.S.31.15
χαίρω	A	I	1	a		Pythag.Ep.3.7
χαίρω	A	I	1	a		4.10
χαίρω	A	I	1	a		Pr.1.26
χαίρω	A	I	1	a		Od.23.266
χαίρω	A	I	1	a		BGU742 ii 3
χαίρω	A	I	1	a		Il.14.270
χαίρω	A	I	1	a		Opp.C.1.509
χαίρω	A	I	1	a		AP7.198
χαίρω	A	I	1	a		Leon.
χαίρω	A	I	1	a		Il.16.600
χαίρω	A	I	1	a		Q.S.6.315
χαίρω	A	I	1	a		Od.2.249
χαίρω	A	I	1	a		Il.1.256
χαίρω	A	I	1	a		7.54
χαίρω	A	I	1	a		5.682
χαίρω	A	I	1	a		13.609
χαίρω	A	I	1	a		Pl.R.606c
χαίρω	A	I	1	a		Il.6.481
χαίρω	A	I	1	a		Simon.164
χαίρω	A	I	1	a		Il.10.541
χαίρω	A	I	1	a		Sapph.118
χαίρω	A	I	1	a		Pi.I.6(5).10
χαίρω	A	I	1	a		Ar.Th.981
χαίρω	A	I	1	a		h.Bacch.7.10
χαίρω	A	I	1	a		E.IA200
χαίρω	A	I	1	a		Ar.V.389
χαίρω	A	I	1	a		E.Or.1122
χαίρω	A	I	1	a		Tr.529
χαίρω	A	I	1	a		Cyc.367
χαίρω	A	I	1	a		Hes.Sc.65
χαίρω	A	I	1	a		h.Cer.458
χαίρω	A	I	1	a	rejoice, be glad,	h.Cer.458
χαίρω	A	I	1	a	rejoice, be glad,	Il.3.111
χαίρω	A	I	1	a	rejoice, be glad,	21.347
χαίρω	A	I	1	a	rejoice, be glad,	IG12(8).679
χαίρω	A	I	1	a	rejoice, be glad,	Il.7.191
χαίρω	A	I	1	a	rejoice, be glad,	24.491
χαίρω	A	I	1	a	rejoice, be glad,	Od.22.411
χαίρω	A	I	1	a	rejoice, be glad,	Il.13.609
χαίρω	A	I	1	a	rejoice, be glad,	6.481
χαίρω	A	I	1	a	rejoice, be glad,	Od.8.78
χαίρω	A	I	1	a	rejoice, be glad,	Il.23.647
χαίρω	A	I	1	a	rejoice, be glad,	Od.4.260
χαίρω	A	I	1	a	rejoice, be glad,	S.El.1300
χαίρω	A	I	1	a	rejoice, be glad,	Ar.Pax291
χαίρω	A	I	1	a	rejoice, be glad,	A.Fr.266.3
χαίρω	A	I	1	a	rejoice, be glad,	S.Aj.555
χαίρω	A	I	1	a	rejoice, be glad,	Id.Tr.1119
χαίρω	A	I	1	a	rejoice at, take pleasure in	Il.7.312
χαίρω	A	I	1	a	rejoice at, take pleasure in	Od.2.35
χαίρω	A	I	1	a	rejoice at, take pleasure in	Hes.Op.358
χαίρω	A	I	1	a	rejoice at, take pleasure in	Sapph.Supp.25.5
χαίρω	A	I	1	a	rejoice at, take pleasure in	S.OT1070
χαίρω	A	I	1	a	rejoice at, take pleasure in	Pl.Mx.238d
χαίρω	A	I	1	a	rejoice at, take pleasure in	Od.3.52
χαίρω	A	I	1	a	rejoice at, take pleasure in	Il.5.682
χαίρω	A	I	1	a	rejoice at, take pleasure in	24.706
χαίρω	A	I	1	a	rejoice at, take pleasure in	Od.19.463
χαίρω	A	I	1	a	rejoice at, take pleasure in	S.Fr.926
χαίρω	A	I	1	a	rejoice at, take pleasure in	X.Mem.2.6.35
χαίρω	A	I	1	a	rejoice at, take pleasure in	Cyr.8.4.12
χαίρω	A	I	1	a	rejoice at, take pleasure in	Isoc.2.30
χαίρω	A	I	1	a	rejoice at, take pleasure in	Pl.Lg.739d
χαίρω	A	I	1	a	rejoice at, take pleasure in	Eup.327
χαίρω	A	I	1	a	rejoice at, take pleasure in	E.Ba.1040
χαίρω	A	I	1	a	rejoice at, take pleasure in	1033
χαίρω	A	I	1	a	rejoice at, take pleasure in	A.Eu.996
χαίρω	A	I	1	a	rejoice at, take pleasure in	S.Tr.1119
χαίρω	A	I	1	a	rejoice at, take pleasure in	X.Cyr.8.1.33
χαίρω	A	I	1	b		Thphr.HP6.5.2
χαίρω	A	I	1	b		Gal.19.646
χαίρω	A	I	2	a		E.Rh.390
χαίρω	A	I	2	a		Id.Hipp.1340
χαίρω	A	I	2	a		Id.Fr.673
χαίρω	A	I	2	a		EM808.4
χαίρω	A	I	2	b		D.18.292
χαίρω	A	I	2	b		Arist.EN1154b26
χαίρω	A	I	2	b		Plu.2.1091e
χαίρω	A	I	3	a	I rejoice at	Il.19.185
χαίρω	A	I	3	a	I rejoice at	7.54
χαίρω	A	I	3	a	I rejoice at	11.73
χαίρω	A	I	3	a	I rejoice at	Od.14.377
χαίρω	A	I	3	a	I rejoice at	12.380
χαίρω	A	I	3	a	I rejoice at	Hes.Op.55
χαίρω	A	I	3	a	I rejoice at	Pi.N.8.49
χαίρω	A	I	3	a	I rejoice at	E.Alc.691
χαίρω	A	I	3	a	I rejoice at	Ar.Pl.247
χαίρω	A	I	3	a	I rejoice at	Id.Eq.1116
χαίρω	A	I	3	a	I rejoice at	Pl.Smp.191e
χαίρω	A	I	3	b	delight in	Hdt.7.236
χαίρω	A	I	3	b	delight in	S.Ph.449
χαίρω	A	I	3	b	delight in	Ar.V.764
χαίρω	A	I	3	b	delight in	Pl.Prt.318d
χαίρω	A	I	3	b	delight in	346c
χαίρω	A	I	3	b	delight in	358a
χαίρω	A	I	4	a		Od.14.51
χαίρω	A	I	4	a		526
χαίρω	A	I	4	a		Pi.N.5.46
χαίρω	A	I	4	a		Metrod.Fr.42
χαίρω	A	I	4	a		Od.8.200
χαίρω	A	II	1	a	thou wilt	Ar.Pl.64
χαίρω	A	II	1	a	thou wilt	Id.Eq.235
χαίρω	A	II	1	a	thou wilt	Il.20.363
χαίρω	A	II	1	a	thou wilt	15.98
χαίρω	A	II	1	a	thou wilt	Od.2.249
χαίρω	A	II	1	a	thou wilt	Ar.V.186
χαίρω	A	II	1	a	thou wilt	Hdt.1.128
χαίρω	A	II	1	a	thou wilt	Plu.Alex.51
χαίρω	A	II	1	a	thou wilt	D.19.299
χαίρω	A	II	1	a	thou wilt	Plu.Luc.25
χαίρω	A	II	1	a	thou wilt	2
χαίρω	A	III	1	a	hail, welcome	D.C.69.18
χαίρω	A	III	1	a	hail, welcome	Luc.Laps.
χαίρω	A	III	1	a	hail, welcome	Il.9.197
χαίρω	A	III	1	a	hail, welcome	Od.13.229
χαίρω	A	III	1	a	hail, welcome	1.123
χαίρω	A	III	1	a	hail, welcome	24.402
χαίρω	A	III	1	a	hail, welcome	Il.23.19
χαίρω	A	III	1	a	hail, welcome	S.OC1137
χαίρω	A	III	1	a	hail, welcome	A.Eu.996
χαίρω	A	III	1	a	hail, welcome	1014
χαίρω	A	III	1	a	hail, welcome	S.Aj.91
χαίρω	A	III	1	a	hail, welcome	Id.Ph.462
χαίρω	A	III	1	a	hail, welcome	A.Ag.508
χαίρω	A	III	1	a	hail, welcome	22
χαίρω	A	III	1	a	hail, welcome	S.Ph.1453
χαίρω	A	III	1	b	accept the greeting,	A.Ag.538
χαίρω	A	III	1	b	accept the greeting,	S.OT596
χαίρω	A	III	1	b	accept the greeting,	Pl.Chrm.164e
χαίρω	A	III	1	b	accept the greeting,	S.Tr.227
χαίρω	A	III	1	b	accept the greeting,	X.Mem.3.13.1
χαίρω	A	III	1	b	accept the greeting,	S.Aj.112
χαίρω	A	III	1	c		X.Cyr.4.5.27
χαίρω	A	III	1	c		Theoc.14.1
χαίρω	A	III	1	c		Duris51J.
χαίρω	A	III	2	a	fare-thee-well,	Od.5.205
χαίρω	A	III	2	a	fare-thee-well,	13.59
χαίρω	A	III	2	a	fare-thee-well,	15.151
χαίρω	A	III	2	a	fare-thee-well,	Ar.Ra.164
χαίρω	A	III	2	a	fare-thee-well,	Theoc.1.144
χαίρω	A	III	2	a	fare-thee-well,	S.Aj.863
χαίρω	A	III	2	a	fare-thee-well,	Tr.921
χαίρω	A	III	2	a	fare-thee-well,	Pl.Phd.116d
χαίρω	A	III	2	a	fare-thee-well,	IG7.203
χαίρω	A	III	2	b	have done with . . , away with	Hdt.4.96
χαίρω	A	III	2	b	have done with . . , away with	E.Med.1044
χαίρω	A	III	2	b	have done with . . , away with	Id.HF575
χαίρω	A	III	2	b	have done with . . , away with	Pl.Smp.199a
χαίρω	A	III	2	b	have done with . . , away with	Lg.636d
χαίρω	A	III	2	b	have done with . . , away with	886d
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Hdt.6.23
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	9.41
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Ar.Pl.1187
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Pl.Phd.63e
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Prt.348a
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	X.An.7.3.23
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Pl.Phlb.59b
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Luc.Apol.3
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Ael.VH12.1
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Sapph.86
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	E.Hipp.113
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	1059
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Pl.Tht.188a
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Ar.Ach.200
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Ath.Mitt.56.131
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Luc.Dem.Enc.50
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Ar.Pl.322
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Pl.Lg.771a
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Eup.308
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	A.Ag.572
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Ar.Nu.609
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Pl.Phdr.272e
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Phd.64c
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	R.406d
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	X.HG4.1.31
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Jul.
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	255a
χαίρω	A	III	3	a	be of good cheer,	Od.8.408
χαίρω	A	III	3	a	be of good cheer,	4.60
χαίρω	A	III	3	a	be of good cheer,	18.122
χαίρω	A	III	3	a	be of good cheer,	11.248
χαίρω	A	III	3	a	be of good cheer,	13.358
χαίρω	A	III	3	a	be of good cheer,	h.Hom.9.7
χαίρω	A	IV	1	a		Il.1.446
χαίρω	A	IV	1	a		Od.19.461
χαίρω	A	IV	1	a		17.83
χαίρω	A	IV	1	a	in joy,	17.83
χαίρω	A	IV	1	a	in joy,	Arist.Rh.1356a16
χαίρω	A	IV	1	a	in joy,	Hdt.3.27
χαίρω	A	IV	1	a	in joy,	42
χαίρω	A	IV	2	a	safe and sound, with impunity,	69
χαίρω	A	IV	2	a	safe and sound, with impunity,	9.106
χαίρω	A	IV	2	a	safe and sound, with impunity,	D.24.153
χαίρω	A	IV	2	a	safe and sound, with impunity,	Hdt.3.29
χαίρω	A	IV	2	a	safe and sound, with impunity,	S.OT363
χαίρω	A	IV	2	a	safe and sound, with impunity,	Ant.759
χαίρω	A	IV	2	a	safe and sound, with impunity,	Ph.1299
χαίρω	A	IV	2	a	safe and sound, with impunity,	E.Med.398
χαίρω	A	IV	2	a	safe and sound, with impunity,	Ar.Ach.563
χαίρω	A	IV	2	a	safe and sound, with impunity,	Pl.Grg.510d
χαίρω	A	IV	2	a	safe and sound, with impunity,	Eup.90
χαίρω	A	IV	2	a	safe and sound, with impunity,	X.An.5.6.32
χαίρω	A	IV	2	a	safe and sound, with impunity,	Ar.V.186
χαίρω	A	IV	2	a	safe and sound, with impunity,	11
χαίρω	A	IV	3	a		111
χαίρω	A	IV	3	a	fare	111
χαίρω	A	IV	3	a	fare	Od.15.128
χαίρω	A	IV	3	a	fare	Theoc.2.163
χαίρω	A	IV	3	a	fare	Sapph.Supp.23.7
χαίρω	A	IV	3	a	fare	S.Tr.819
χαίρω	A	IV	3	a	fare	E.Alc.813
χαίρω	A	IV	3	a	fare	Ph.921
χαίρω	A	IV	3	a	fare	Id.Hipp.1440
χαίρω	A	IV	4	a		Plu.2.136c
χαίρω	A	IV	4	a		1089e
χαίρω	A	V	1	a		Serapio
χαίρω	A	V	1	a		Cat.Cod.Astr.8(4).230
χαίρω	A	V	1	a		Ptol.Tetr.51
χαίρω	A	V	1	a		Vett.Val.63.6
χαίρω	A	V	1	a		Man.2.348
χαίρω	A	V	1	a	háryati	Man.2.348
χαίτ-η	A	I	1	a	loose, flowing hair,	Il.23.141
χαίτ-η	A	I	1	a	loose, flowing hair,	Od.10.567
χαίτ-η	A	I	1	a	loose, flowing hair,	S.Aj.634
χαίτ-η	A	I	1	a	loose, flowing hair,	B.10.28
χαίτ-η	A	I	1	a	loose, flowing hair,	Il.14.175
χαίτ-η	A	I	1	a	loose, flowing hair,	10.15
χαίτ-η	A	I	1	a	loose, flowing hair,	Pi.N.1.14
χαίτ-η	A	I	1	a	loose, flowing hair,	B.16.105
χαίτ-η	A	I	1	a	loose, flowing hair,	Tyrt.1.39
χαίτ-η	A	I	1	a	loose, flowing hair,	Ruf.Onom.14
χαίτ-η	A	I	2	a	mane,	Il.17.439
χαίτ-η	A	I	2	a	mane,	19.405
χαίτ-η	A	I	2	a	mane,	6.509
χαίτ-η	A	I	2	a	mane,	X.Eq.5.5
χαίτ-η	A	I	2	a	mane,	7.1
χαίτ-η	A	I	2	a	mane,	Plu.Pel.22
χαίτ-η	A	I	3	a		Hom.
χαίτ-η	A	I	3	a	mane,	Hom.
χαίτ-η	A	I	3	a	mane,	E.Ph.1121
χαίτ-η	A	I	3	a	mane,	Arist.HA498b28
χαίτ-η	A	I	3	a	mane,	PA658a31
χαίτ-η	A	I	3	a	mane,	Ar.Ra.822
χαίτ-η	A	I	3	b		Emp.83.2
χαίτ-η	A	I	4	a	crest	Plu.Alex.16
χαίτ-η	A	I	5	a	foliage,	Call.Del.81
χαίτ-η	A	I	5	a	foliage,	Theoc.6.16
χαίτ-η	A	I	5	a	foliage,	Anacreont.17
χαίτ-η	A	I	5	a	foliage,	18.12
χαίτ-η	A	I	5	a	foliage,	Str.17.1.15
χαίτ-η	A	I	5	a	foliage,	AB1095
χαιτ-ήεις	A	I	1	a	with long flowing hair,	Pi.P.9.5
χαιτ-ήεις	A	I	1	a	with long flowing hair,	AP6.234
χαιτ-ήεις	A	I	1	a	with long flowing hair,	Eryc.
χαιτ-ήεις	A	I	2	a	with a long mane,	Phoc.3
χαιτ-ήεις	A	I	2	a	with a long mane,	A.R.2.1237
χαιτ-ήεις	A	I	2	a	with a long mane,	Opp.H.5.38
χαιτ-ήεις	A	I	3	a	thick-leaved,	Nic.Th.60
χαίτ-ωμα	A	I	1	a	plume,	A.Th.385
χαλάδριον	A	I	1	a	mat	PTeb.414.13
χαλάδριον	A	I	1	a	mat	POxy.646
χαλάδριον	A	I	1	a	mat	PLond.5.1714.32
χάλαζ-α	A	I	1	a	hail	Pl.Ti.59e
χάλαζ-α	A	I	1	a	hail	Arist.Mu.394b1
χάλαζ-α	A	I	1	a	hail	Il.10.6
χάλαζ-α	A	I	1	a	hail	15.170
χάλαζ-α	A	I	1	a	hail	Apoc.8.7
χάλαζ-α	A	I	1	a	hail	X.Oec.5.18
χάλαζ-α	A	I	1	a	hail	Pl.Smp.188b
χάλαζ-α	A	I	1	a	hail	R.397a
χάλαζ-α	A	I	1	a	hail	Ar.Nu.1127
χάλαζ-α	A	I	1	a	hail	Id.Ra.852
χάλαζ-α	A	I	1	a	hail	S.OC1503
χάλαζ-α	A	I	1	a	hail	Pi.I.7(6).27
χάλαζ-α	A	II	1	a	pimple	Arist.HA603b18
χάλαζ-α	A	II	1	a	pimple	Pr.963b34
χάλαζ-α	A	II	1	a	pimple	Ath.3.93c
χάλαζ-α	A	II	2	a	small cyst,	Gal.19.437
χάλαζ-α	A	II	2	a	small cyst,	Poll.4.198
χάλαζ-α	A	II	3	a	a knot	Arist.HA560a28
χάλαζ-α	A	II	3	a	a knot	Thphr.Sign.25
χάλαζ-α	A	II	3	a	a knot	Philostr.VA2.13
χάλαζ-α	A	II	3	a	a knot	1
χάλαζ-α	A	II	3	a	a knot	Enoch14.9
χάλαζ-α	A	II	3	a	a knot	10
χαλαζ-αῖος	A	I	1	a		Nonn.D.2.540
χαλαζ-αῖος	A	II	1	a		11.3
χαλαζ-αῖος	A	II	1	a	knotty,	11.3
χαλαζ-αῖος	A	II	1	a	knotty,	Orph.A.763
χαλαζ-άω	A	I	1	a	hail,	Luc.
χαλαζ-άω	A	I	1	a	hail,	2
χαλαζ-άω	A	I	1	a	hail,	Com.Adesp.314
χαλαζ-άω	A	II	1	a		11.1
χαλαζ-άω	A	II	1	a	to have pimples	11.1
χαλαζ-άω	A	II	1	a	to have pimples	Ar.Eq.381
χαλαζ-άω	A	II	1	a	to have pimples	Arist.HA603b21
χαλαζ-επής	A	I	1	a	hurling abuse as thick as hail,	AP7.405
χαλαζ-επής	A	I	1	a	hurling abuse as thick as hail,	Phil.
χαλαζ-ήεις	A	I	1	a	like hail,	1
χαλαζ-ήεις	A	I	1	a	like hail,	Pi.I.5(4).50
χαλαζ-ήεις	A	I	1	a	like hail,	AP6.221
χαλαζ-ήεις	A	I	1	a	like hail,	Leon.
χαλαζ-ήεις	A	I	1	a	like hail,	Nonn.D.18.232
χαλαζ-ήεις	A	II	1	a	whose sting causes an icy chill,	Nic.Th.13
χαλαζ-ίας	A	I	1	a		111
χαλαζ-ίας	A	I	1	a		Plin.HN37.189
χαλαζ-ιάω	A	I	1	a	suffer from	11.2
χαλαζ-ιάω	A	I	1	a	suffer from	Aët.7.83
χαλάζ-ιον	A	I	1	a		11.2
χαλάζ-ιον	A	I	1	a		Cels.7.7.3
χαλάζ-ιον	A	I	1	a		Gal.10.1019
χαλάζ-ιον	A	I	1	a		Paul.Aeg.3.22
χαλάζ-ιον	A	II	1	a	trichinosis,	Archig.
χαλάζ-ιον	A	II	1	a	trichinosis,	Aët.13.120
χαλάζ-ιος	A	I	1	a	full of knots	Steph.in Hp.2.479D.
χαλάζ-ιος	A	II	1	a	god of hail,	JHS24.21
χαλάζ-ιος	A	II	1	a	god of hail,	Procl.
χαλάζ-ιος	A	II	1	a	god of hail,	Phot.Bibl.p.321
χαλάζ-ιος	A	II	1	a	god of hail,	B.
χαλάζ-ιος	A	III	1	a	resembling a hailstone,	Orph.L.758
χᾰλαζο-βολέω	A	I	1	a	shower hail,	AP5.63
χᾰλαζο-βολέω	A	I	1	a	shower hail,	Asclep.
χᾰλαζο-βόλος	A	I	1	a	showering hail,	Plu.2.499f
χᾰλαζο-κοπέω	A	I	1	a	smite with hail,	Thphr.CP5.8.3
χᾰλαζο-κοπέω	A	I	1	a	smite with hail,	HP4.14.1
χᾰλαζο-κοπία	A	I	1	a	damage by hailstorm,	Id.CP5.8.2
χᾰλαζό-ομαι	A	I	1	a	to be hailed upon,	Gloss.
χᾰλαζο-φύλαξ	A	I	1	a	hail-guard, one who averts hail	QN4.6
χᾰλαζο-φύλαξ	A	I	1	a	hail-guard, one who averts hail	Plu.2.700f
χᾰλαζ-ώδης	A	I	1	a	like hail,	Plu.2.922c
χᾰλαζ-ώδης	A	I	1	b	granular,	Arist.HA582a30
χᾰλαζ-ώδης	A	I	1	b	granular,	Ruf.Anat.57
χᾰλαζ-ώδης	A	I	1	b	granular,	Hp.Coac.569
χᾰλαζ-ώδης	A	I	1	b	granular,	Aret.SD1.12
χᾰλαζ-ώδης	A	I	2	a	bringing hail,	Arist.Mete.365a1
χᾰλαζ-ώδης	A	I	2	a	bringing hail,	364b22
χᾰλαζ-ώδης	A	I	2	a	bringing hail,	Vett.Val.6.4
χᾰλαζ-ώδης	A	I	2	a	bringing hail,	Gp.1.12.18
χᾰλαζ-ώδης	A	I	2	a	bringing hail,	Cat.Cod.Astr.4.152
χᾰλαζ-ώδης	A	II	1	a		11
χᾰλαζ-ώδης	A	II	1	a	pimply,	11
χᾰλαζ-ώδης	A	II	1	a	pimply,	Hp.Epid.4.10
χᾰλαζ-ώδης	A	II	1	a	pimply,	Arist.HA603b16
χᾰλάζ-ωσις	A	I	1	a	pimpliness,	Gal.14.770
χᾰλαίνω	A	I	1	a		1.4
χᾰλαίνω	A	I	1	a		Hes.Sc.308
χᾰλαίπους	A	I	1	a	with loose, trailing feet, halting,	Nic.Th.458
χᾰλαίρῠπος	A	I	1	a	suds in which clothes have been washed,	Cratin.452
χᾰλαίρῠπος	A	I	1	a	suds in which clothes have been washed,	Polem.Hist.83
χᾰλαίρῠπος	A	I	1	a	suds in which clothes have been washed,	Macr.
χᾰλᾰρ-ός	A	I	1	a	slack, loose,	Hp.Aph.5.71
χᾰλᾰρ-ός	A	I	1	a	slack, loose,	Ar.Th.263
χᾰλᾰρ-ός	A	I	1	a	slack, loose,	Th.2.76
χᾰλᾰρ-ός	A	I	1	a	slack, loose,	X.Eq.10.3
χᾰλᾰρ-ός	A	I	1	a	slack, loose,	7.1
χᾰλᾰρ-ός	A	I	1	a	slack, loose,	12.1
χᾰλᾰρ-ός	A	I	1	a	slack, loose,	Ar.V.1495
χᾰλᾰρ-ός	A	I	1	a	slack, loose,	X.Eq.7.6
χᾰλᾰρ-ός	A	I	1	a	slack, loose,	Pl.R.398e
χᾰλᾰρ-ός	A	I	1	a	slack, loose,	Pherecr.145.5
χᾰλᾰρ-ός	A	I	1	a	slack, loose,	Arist.HA514a32
χᾰλᾰρ-ός	A	I	1	a	slack, loose,	Anaximen.1
χᾰλᾰρ-ός	A	I	1	a	slack, loose,	Hp.Fract.16
χᾰλᾰρ-ός	A	I	1	a	slack, loose,	Plb.34.3.5
χᾰλᾰρ-ός	A	I	1	a	slack, loose,	Gp.5.8.4
χᾰλᾰρ-ότης	A	I	1	a	slackness, looseness,	X.Eq.9.9
χᾰλᾰρ-ότης	A	I	1	a	slackness, looseness,	10.13
χᾰλᾰρ-ότης	A	I	1	a	slackness, looseness,	16
χᾰλᾰρ-ότης	A	I	1	a	slackness, looseness,	Gal.18(2).87
χᾰλᾰρ-όω	A	I	1	a	to be relaxed in tension,	Erot.
χάλ-ᾰσις	A	I	1	a	slackening, loosening,	Hp.Fract.10
χάλ-ᾰσις	A	I	1	a	slackening, loosening,	Pl.R.590b
χάλ-ᾰσις	A	I	1	a	slackening, loosening,	Gal.Sect.Intr.7
χάλ-ᾰσις	A	I	1	a	slackening, loosening,	6
χάλ-ᾰσις	A	I	1	a	slackening, loosening,	Id.19.190
χάλ-ᾰσις	A	I	2	a	free play	Plot.4.4.45
