χά	A	I	1	a	ha! ha!,	PMag.Leid.W.4.33
χαιρέφυλλον	A	I	1	a	chervil, Anthriscus Cerefolium,	urn:cts:latinLit:phi0978.phi001:19:170
χαιρηδών	A	I	1	a	delectation,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:4
χαιρητικός	A	I	1	a	jovial, hilarious,	urn:cts:greekLit:tlg1764.tlg001:18:29
χαιροσύνη	A	I	1	a	joy	BCH50.529
χαιροσύνη	A	I	1	a	joy	Hsch.
χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:458
χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:111
χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:347
χαίρω	A	I	1	a	rejoice, be glad,	IG12(8).679
χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:191
χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:491
χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:411
χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:609
χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:481
χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:78
χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:647
χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:260
χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:1300
χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:291
χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0085.tlg008:266:3
χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:555
χαίρω	A	I	1	a	rejoice, be glad,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1119
χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:312
χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:35
χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:358
χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0009.tlg001:25:5
χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1070
χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0059.tlg028.perseus-grc1:238d
χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:52
χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:682
χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:706
χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:463
χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:926
χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:6:35
χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:4:12
χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0010.tlg013.perseus-grc1:30
χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:739d
χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0461.tlg001:327
χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:1040
χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:1033
χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:996
χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1119
χαίρω	A	I	1	a	rejoice at, take pleasure in	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:1:33
χαίρω	A	I	3	a	I rejoice at	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:185
χαίρω	A	I	3	a	I rejoice at	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:54
χαίρω	A	I	3	a	I rejoice at	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:73
χαίρω	A	I	3	a	I rejoice at	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:377
χαίρω	A	I	3	a	I rejoice at	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:380
χαίρω	A	I	3	a	I rejoice at	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:55
χαίρω	A	I	3	a	I rejoice at	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:8:49
χαίρω	A	I	3	a	I rejoice at	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:691
χαίρω	A	I	3	a	I rejoice at	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:247
χαίρω	A	I	3	a	I rejoice at	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:1116
χαίρω	A	I	3	a	I rejoice at	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:191e
χαίρω	A	I	3	b	delight in	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:236
χαίρω	A	I	3	b	delight in	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:449
χαίρω	A	I	3	b	delight in	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:764
χαίρω	A	I	3	b	delight in	urn:cts:greekLit:tlg0059.tlg022:318d
χαίρω	A	I	3	b	delight in	urn:cts:greekLit:tlg0059.tlg022:346c
χαίρω	A	I	3	b	delight in	urn:cts:greekLit:tlg0059.tlg022:358a
χαίρω	A	II	1	a	thou wilt	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:64
χαίρω	A	II	1	a	thou wilt	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:235
χαίρω	A	II	1	a	thou wilt	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:363
χαίρω	A	II	1	a	thou wilt	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:98
χαίρω	A	II	1	a	thou wilt	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:249
χαίρω	A	II	1	a	thou wilt	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:186
χαίρω	A	II	1	a	thou wilt	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:128
χαίρω	A	II	1	a	thou wilt	urn:cts:greekLit:tlg0007.tlg047:51
χαίρω	A	II	1	a	thou wilt	urn:cts:greekLit:tlg0014.tlg019.perseus-grc1:299
χαίρω	A	II	1	a	thou wilt	urn:cts:greekLit:tlg0007.tlg036:25
χαίρω	A	II	1	a	thou wilt	urn:cts:greekLit:tlg0007.tlg036:2
χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0385.tlg001:69:18
χαίρω	A	III	1	a	hail, welcome	Luc.Laps.
χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:197
χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:229
χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:123
χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:402
χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:19
χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1137
χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:996
χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:1014
χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:91
χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:462
χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:508
χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:22
χαίρω	A	III	1	a	hail, welcome	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1453
χαίρω	A	III	1	b	accept the greeting,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:538
χαίρω	A	III	1	b	accept the greeting,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:596
χαίρω	A	III	1	b	accept the greeting,	urn:cts:greekLit:tlg0059.tlg018:164e
χαίρω	A	III	1	b	accept the greeting,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:227
χαίρω	A	III	1	b	accept the greeting,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:13:1
χαίρω	A	III	1	b	accept the greeting,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:112
χαίρω	A	III	2	a	fare-thee-well,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:205
χαίρω	A	III	2	a	fare-thee-well,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:59
χαίρω	A	III	2	a	fare-thee-well,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:151
χαίρω	A	III	2	a	fare-thee-well,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:164
χαίρω	A	III	2	a	fare-thee-well,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:1:144
χαίρω	A	III	2	a	fare-thee-well,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:863
χαίρω	A	III	2	a	fare-thee-well,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:921
χαίρω	A	III	2	a	fare-thee-well,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:116d
χαίρω	A	III	2	a	fare-thee-well,	IG7.203
χαίρω	A	III	2	b	have done with . . , away with	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:96
χαίρω	A	III	2	b	have done with . . , away with	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:1044
χαίρω	A	III	2	b	have done with . . , away with	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:575
χαίρω	A	III	2	b	have done with . . , away with	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:199a
χαίρω	A	III	2	b	have done with . . , away with	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:636d
χαίρω	A	III	2	b	have done with . . , away with	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:886d
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:23
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:41
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:1187
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:63e
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0059.tlg022:348a
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:3:23
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0059.tlg010:59b
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0062.tlg059:3
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0545.tlg002:12:1
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Sapph.86
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:113
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1059
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:188a
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:200
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Ath.Mitt.56.131
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0061.tlg003:50
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:322
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:771a
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0461.tlg001:308
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:572
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:609
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0059.tlg012:272e
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:64c
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:406d
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:4:1:31
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	Jul.
χαίρω	A	III	2	c	dismiss from one's mind, put away, renounce,	255a
χαίρω	A	III	3	a	be of good cheer,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:408
χαίρω	A	III	3	a	be of good cheer,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:60
χαίρω	A	III	3	a	be of good cheer,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:122
χαίρω	A	III	3	a	be of good cheer,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:248
χαίρω	A	III	3	a	be of good cheer,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:358
χαίρω	A	III	3	a	be of good cheer,	urn:cts:greekLit:tlg0013.tlg009.perseus-grc1:7
χαίρω	A	IV	1	a	in joy,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:83
χαίρω	A	IV	1	a	in joy,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1356a:16
χαίρω	A	IV	1	a	in joy,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:27
χαίρω	A	IV	1	a	in joy,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:42
χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:69
χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:106
χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0014.tlg024.perseus-grc1:153
χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:29
χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:363
χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:759
χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1299
χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:398
χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:563
χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0059.tlg023:510d
χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0461.tlg001:90
χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:6:32
χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:186
χαίρω	A	IV	2	a	safe and sound, with impunity,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:11
χαίρω	A	IV	3	a	fare	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:111
χαίρω	A	IV	3	a	fare	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:128
χαίρω	A	IV	3	a	fare	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:2:163
χαίρω	A	IV	3	a	fare	urn:cts:greekLit:tlg0009.tlg001:23:7
χαίρω	A	IV	3	a	fare	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:819
χαίρω	A	IV	3	a	fare	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:813
χαίρω	A	IV	3	a	fare	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:921
χαίρω	A	IV	3	a	fare	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1440
χαίρω	A	V	1	a	háryati	urn:cts:greekLit:tlg2583.tlg001:2:348
χαίτη	A	I	1	a	loose, flowing hair,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:141
χαίτη	A	I	1	a	loose, flowing hair,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:567
χαίτη	A	I	1	a	loose, flowing hair,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:634
χαίτη	A	I	1	a	loose, flowing hair,	urn:cts:greekLit:tlg0199.tlg001:10:28
χαίτη	A	I	1	a	loose, flowing hair,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:175
χαίτη	A	I	1	a	loose, flowing hair,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:15
χαίτη	A	I	1	a	loose, flowing hair,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:1:14
χαίτη	A	I	1	a	loose, flowing hair,	urn:cts:greekLit:tlg0199.tlg002:16:105
χαίτη	A	I	1	a	loose, flowing hair,	urn:cts:greekLit:tlg0266.tlg001:1:39
χαίτη	A	I	1	a	loose, flowing hair,	urn:cts:greekLit:tlg0564.tlg003:14
χαίτη	A	I	2	a	mane,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:439
χαίτη	A	I	2	a	mane,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:405
χαίτη	A	I	2	a	mane,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:509
χαίτη	A	I	2	a	mane,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:5:5
χαίτη	A	I	2	a	mane,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:7:1
χαίτη	A	I	2	a	mane,	urn:cts:greekLit:tlg0007.tlg021:22
χαίτη	A	I	3	a	mane,	Hom.
χαίτη	A	I	3	a	mane,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1121
χαίτη	A	I	3	a	mane,	urn:cts:greekLit:tlg0086.tlg014:498b:28
χαίτη	A	I	3	a	mane,	urn:cts:greekLit:tlg0086.tlg030:658a:31
χαίτη	A	I	3	a	mane,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:822
χαίτη	A	I	4	a	crest	urn:cts:greekLit:tlg0007.tlg047:16
χαίτη	A	I	5	a	foliage,	urn:cts:greekLit:tlg0533.tlg002:81
χαίτη	A	I	5	a	foliage,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:6:16
χαίτη	A	I	5	a	foliage,	Anacreont.17
χαίτη	A	I	5	a	foliage,	18.12
χαίτη	A	I	5	a	foliage,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:1:15
χαίτη	A	I	5	a	foliage,	AB1095
χαιτήεις	A	I	1	a	with long flowing hair,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:9:5
χαιτήεις	A	I	1	a	with long flowing hair,	AP6.234
χαιτήεις	A	I	1	a	with long flowing hair,	Eryc.
χαιτήεις	A	I	2	a	with a long mane,	urn:cts:greekLit:tlg1604.tlg001:3
χαιτήεις	A	I	2	a	with a long mane,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:1237
χαιτήεις	A	I	2	a	with a long mane,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:5:38
χαιτήεις	A	I	3	a	thick-leaved,	urn:cts:greekLit:tlg0022.tlg001:60
χαίτωμα	A	I	1	a	plume,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:385
χαλάδριον	A	I	1	a	mat	PTeb.414.13
χαλάδριον	A	I	1	a	mat	http://www.trismegistos.org/text/20688
χαλάδριον	A	I	1	a	mat	Perseus:abo:pap,P.Lond.:5:1714:32
χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0059.tlg031:59e
χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0086.tlg028:394b:1
χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:6
χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:170
χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:8:7
χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:5:18
χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:188b
χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:397a
χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1127
χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:852
χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1503
χάλαζα	A	I	1	a	hail	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:7(6).27
χάλαζα	A	II	1	a	pimple	urn:cts:greekLit:tlg0086.tlg014:603b:18
χάλαζα	A	II	1	a	pimple	urn:cts:greekLit:tlg0086.tlg036:963b:34
